restingCaloriesFromActivity,restStressDuration,minAvgHeartRate,calendarDate,measurableAwakeDuration,averageSpo2,source,activityStressDuration,measurableAsleepDuration,avgWakingRespirationValue,wellnessEndTimeLocal,averageStressLevel,bodyBatteryMostRecentValue,intensityMinutesGoal,restStressPercentage,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalSteps,wellnessDistanceMeters,bodyBatteryHighestValue,highlyActiveSeconds,stressQualifier,floorsAscendedInMeters,wellnessKilocalories,wellnessStartTimeLocal,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,burnedKilocalories,sedentarySeconds,maxAvgHeartRate,bodyBatteryChargedValue,uncategorizedStressPercentage,maxStressLevel,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryAtWakeTime,uncategorizedStressDuration,consumedKilocalories,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,moderateIntensityMinutes,respirationAlgorithmVersion,floorsDescended,latestRespirationValue,wellnessDescription,dailyStepGoal,lowStressDuration,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,rule_typeId,averageMonitoringEnvironmentAltitude,latestRespirationTimeGMT,activeKilocalories,wellnessEndTimeGmt,date,userFloorsAscendedGoal,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,minHeartRate,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,wellnessActiveKilocalories,vigorousIntensityMinutes,lowStressPercentage,privacyProtected,lowestRespirationValue,durationInMilliseconds,latestSpo2,rule_typeKey,highStressPercentage,lastSyncTimestampGMT,floorsAscended,bodyBatteryVersion,bodyBatteryActivityEventList,highestRespirationValue,userProfileId,totalKilocalories,totalDistanceMeters,activityStressPercentage,activeSeconds,highStressDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,restingHeartRate,mediumStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType
,47340,45,2026-05-05,60900,96.0,GARMIN,8160,20160,14.0,2026-05-06T00:00:00.0,27,56,180,54.79,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29616,3467,2798,74,293,BALANCED,68.17,2272.0,2026-05-05T00:00:00.0,25560,HIGH,92,2026-05-05T19:11:37,29.58,,55411,93,58,6.18,94,24.608,1528.0,74,5340,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,08f98a9ce54f4e70997e576ab6e9124e,0,200,8.07349,12.0,,10000,17400,2026-05-04T23:00:00.0,47,1,14.0,2026-05-05T23:00:00.0,28.0,2026-05-05T23:00:00.0,2026-05-05,10,True,86400,HIGH,94,45,26,False,2026-05-05T21:36:43,7.71,50,47,28.0,0,20.14,False,8.0,86400000,96,public,1.74,,22.36549,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",21.0,96589030,2272.0,2798,9.44,1080,1500,2026-05-06T00:00:00.0,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2244.0,48,6660,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,47460,43,2026-05-06,57300,98.0,GARMIN,7080,23760,13.0,2026-05-07T00:00:00.0,23,55,180,54.97,2026-05-06T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32280,5793,4673,100,598,BALANCED,77.244,2381.0,2026-05-06T00:00:00.0,26520,HIGH,91,2026-05-06T20:06:09,30.72,,51384,97,65,6.12,96,15.98,1622.0,100,5280,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76fd8f13b6234176816096f4fc69e127,0,200,5.24278,11.0,,10000,20760,2026-05-05T23:00:00.0,47,1,36.0,2026-05-06T22:59:00.0,122.0,2026-05-06T23:00:00.0,2026-05-06,10,True,86340,HIGH,99,41,36,False,2026-05-06T22:30:14,5.49,66,74,122.0,0,24.04,False,7.0,86400000,96,public,1.18,,25.34252,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",22.0,96589030,2381.0,4673,8.2,2138,1020,2026-05-06T23:59:00.0,1622.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2259.0,45,4740,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,48840,41,2026-05-07,58020,97.0,GARMIN,9300,23460,13.0,2026-05-08T00:00:00.0,23,32,180,56.57,2026-05-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24300,7619,6141,100,1621,BALANCED,70.731,2387.0,2026-05-07T00:00:00.0,23340,HIGH,92,2026-05-07T19:42:41,27.03,,58652,94,46,5.63,91,24.601,1635.0,100,4860,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15c03f407d63423eb45f0c1528f3afc0,0,200,8.07119,14.0,,10000,16740,2026-05-06T23:00:00.0,47,1,21.0,2026-05-07T22:59:00.0,135.0,2026-05-07T23:00:00.0,2026-05-07,10,True,86340,HIGH,96,40,30,False,2026-05-07T22:30:13,6.39,70,64,135.0,0,19.39,False,6.0,86400000,99,public,1.25,,23.20571,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",20.0,96589030,2387.0,6141,10.77,1827,1080,2026-05-07T23:59:00.0,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2252.0,44,5520,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,34860,43,2026-05-08,61140,98.0,GARMIN,12000,19380,14.0,2026-05-09T00:00:00.0,30,20,180,40.4,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19471,7161,5789,91,1784,BALANCED,55.308,2383.0,2026-05-08T00:00:00.0,33660,MODERATE,92,2026-05-08T20:48:35,39.01,,63819,98,61,6.68,96,15.318,1624.0,88,5760,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26f24b1eed844d5eb508238c13aa5b8c,0,200,5.02559,14.0,,10000,22440,2026-05-07T23:00:00.0,46,1,22.0,2026-05-08T23:00:00.0,124.0,2026-05-08T23:00:00.0,2026-05-08,10,True,86280,MODERATE,99,42,20,False,2026-05-08T22:13:00,11.2,73,58,124.0,0,26.01,False,6.0,86400000,99,public,1.81,,18.14567,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",20.0,96589030,2383.0,5789,13.91,1326,1560,2026-05-09T00:00:00.0,1624.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2259.0,46,9660,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
120.0,31800,44,2026-05-09,56220,98.0,GARMIN,12360,15720,16.0,2026-05-10T00:00:00.0,35,5,180,37.83,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16315,17645,16858,67,5168,BALANCED,192.024,3320.0,2026-05-09T00:00:00.0,27780,VERY_LOW,90,2026-05-09T19:05:00,33.05,,62806,167,51,14.42,96,98.02,2567.0,67,12120,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29a482b73c54429fa0be2de8a81dd3e4,3,200,32.15879,14.0,,10000,11220,2026-05-08T23:00:00.0,47,1,27.0,2026-05-09T22:59:00.0,1067.0,2026-05-09T23:00:00.0,2026-05-09,10,True,84060,VERY_LOW,169,43,5,True,2026-05-09T21:59:31,12.35,66,48,1067.0,78,13.35,False,7.0,86400000,96,public,7.35,,63.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",37.0,96589030,3320.0,16858,14.7,2111,6180,2026-05-10T00:00:00.0,2567.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2253.0,48,10380,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
,30120,47,2026-05-10,53160,97.0,GARMIN,18840,25260,14.0,2026-05-11T00:00:00.0,34,14,180,35.4,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25649,9653,7815,58,630,BALANCED,114.33,2471.0,2026-05-10T00:00:00.0,29460,LOW,91,2026-05-10T19:05:00,34.63,,56246,105,61,7.83,93,21.663,1695.0,58,6660,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99eaef15980740dd98ee398d7cb08db8,0,200,7.10728,12.0,,10000,16320,2026-05-09T23:00:00.0,47,1,53.0,2026-05-10T23:00:00.0,195.0,2026-05-10T23:00:00.0,2026-05-10,10,True,85080,LOW,109,44,5,False,2026-05-10T21:50:17,11.42,52,53,195.0,0,19.18,False,7.0,86400000,96,public,4.02,,37.50984,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",22.0,96589030,2471.0,7815,22.14,3875,3420,2026-05-11T00:00:00.0,1695.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2276.0,49,9720,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
,51000,43,2026-05-11,59040,97.0,GARMIN,7380,21480,14.0,2026-05-12T00:00:00.0,22,44,180,59.07,2026-05-11T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26719,5650,4616,86,1151,BALANCED,41.269,2389.0,2026-05-11T00:00:00.0,22140,HIGH,91,2026-05-11T19:05:00,25.64,,57237,95,86,6.74,87,13.877,1607.0,86,5820,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,957bf19874544d6795a707ca69a35f86,0,200,4.55282,12.0,,10000,17580,2026-05-10T23:00:00.0,47,1,61.0,2026-05-11T22:59:00.0,107.0,2026-05-11T23:00:00.0,2026-05-11,10,True,86340,HIGH,99,42,14,False,2026-05-11T21:59:45,4.45,56,80,107.0,0,20.36,False,7.0,86400000,100,public,0.83,,13.5397,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",20.0,96589030,2389.0,4616,8.55,1293,720,2026-05-11T23:59:00.0,1607.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2282.0,47,3840,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
47.0,45720,44,2026-05-12,54000,98.0,GARMIN,10200,22020,13.0,2026-05-13T00:00:00.0,21,44,180,52.92,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26406,9230,8728,100,2218,BALANCED,153.475,2729.0,2026-05-12T00:00:00.0,20100,HIGH,90,2026-05-12T20:28:03,23.26,,56195,186,71,12.01,85,99.765,1960.0,100,10380,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8a89dff76b1146f4a4d554e2dafa9021,2,200,32.7313,13.0,,10000,16800,2026-05-11T23:00:00.0,46,1,99.0,2026-05-12T23:00:00.0,460.0,2026-05-12T23:00:00.0,2026-05-12,10,True,86400,HIGH,186,43,29,True,2026-05-12T22:07:32,3.4,71,67,460.0,28,19.44,False,7.0,86400000,94,public,0.42,,50.35269,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",21.0,96589030,2729.0,8728,11.81,1581,360,2026-05-13T00:00:00.0,1960.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2269.0,45,2940,,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
,36540,42,2026-05-13,60480,97.0,GARMIN,12000,21240,14.0,2026-05-14T00:00:00.0,30,32,180,42.29,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23910,6987,5632,100,1223,BALANCED,65.8,2399.0,2026-05-13T00:00:00.0,33180,HIGH,91,2026-05-13T21:16:35,38.4,,59374,98,65,5.42,95,28.01,1639.0,99,4680,0.0,96589030,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,fd97356ac3714c7ba6e7997edbe30538,0,200,9.18963,13.0,,10000,19980,2026-05-12T23:00:00.0,46,1,40.0,2026-05-13T23:00:00.0,139.0,2026-05-13T23:00:00.0,2026-05-13,10,True,86400,HIGH,98,42,23,False,2026-05-13T21:55:21,12.22,77,68,139.0,0,23.12,False,7.0,86400000,98,public,3.06,,21.58793,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",21.0,96589030,2399.0,5632,13.89,1893,2640,2026-05-14T00:00:00.0,1639.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2260.0,44,10560,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,38460,43,2026-05-14,59700,98.0,GARMIN,9540,21720,14.0,2026-05-15T00:00:00.0,27,22,180,44.51,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21738,4619,3720,96,436,BALANCED,63.161,2323.0,2026-05-14T00:00:00.0,33420,MODERATE,89,2026-05-14T20:47:32,38.68,,62601,100,64,5.76,94,24.733,1563.0,96,4980,0.0,96589030,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,a24c0ec0a307485eb0a3e1995ccf9ecb,0,200,8.1145,17.0,,10000,25920,2026-05-13T23:00:00.0,46,1,26.0,2026-05-14T23:00:00.0,63.0,2026-05-14T23:00:00.0,2026-05-14,10,True,86400,MODERATE,100,42,22,False,2026-05-14T22:02:29,6.67,74,69,63.0,0,30.0,False,8.0,86400000,99,public,2.01,,20.72211,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",20.0,96589030,2323.0,3720,11.04,1625,1740,2026-05-15T00:00:00.0,1563.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2260.0,44,5760,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,49500,46,2026-05-15,62160,97.0,GARMIN,11460,17520,13.0,2026-05-16T00:00:00.0,24,51,180,57.37,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27116,5559,4502,64,560,BALANCED,60.071,2326.0,2026-05-15T00:00:00.0,18720,HIGH,91,2026-05-15T19:42:45,21.7,,57023,94,71,7.65,91,13.106,1559.0,64,6600,0.0,96589030,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60e10da64f6944eeb39b43ee5fb2083b,0,200,4.29987,13.0,,10000,12900,2026-05-14T23:00:00.0,47,1,13.0,2026-05-15T23:00:00.0,59.0,2026-05-15T23:00:00.0,2026-05-15,10,True,86280,HIGH,97,44,22,False,2026-05-15T21:18:27,5.77,42,42,59.0,0,14.95,False,5.0,86400000,95,public,0.97,,19.70833,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",21.0,96589030,2326.0,4502,13.28,1701,840,2026-05-16T00:00:00.0,1559.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2267.0,50,4980,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
35.0,35640,42,2026-05-16,52920,96.0,GARMIN,11580,25860,15.0,2026-05-17T00:00:00.0,30,19,180,41.34,2026-05-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25914,13113,11263,100,2020,BALANCED,83.98,2821.0,2026-05-16T00:00:00.0,31560,MODERATE,87,2026-05-16T19:51:27,36.6,,54289,158,49,8.63,93,34.118,2047.0,100,7440,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,cedaac7c15f145ef84b9ce7d00a7b12c,10,200,11.19357,18.0,,10000,17100,2026-05-15T23:00:00.0,46,1,22.0,2026-05-16T22:59:00.0,547.0,2026-05-16T23:00:00.0,2026-05-16,10,True,86220,MODERATE,158,42,19,True,2026-05-16T22:30:11,14.68,81,73,547.0,25,19.83,False,7.0,86400000,97,public,2.09,,27.55249,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",32.0,96589030,2821.0,11263,13.43,4177,1800,2026-05-16T23:59:00.0,2047.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,46,12660,,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
