wellnessStartTimeGmt,floorsAscended,source,highStressPercentage,bodyBatteryHighestValue,highestRespirationValue,wellnessDescription,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,maxHeartRate,totalKilocalories,wellnessEndTimeLocal,bodyBatteryMostRecentValue,activeKilocalories,dailyStepGoal,restingCaloriesFromActivity,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,intensityMinutesGoal,consumedKilocalories,userDailySummaryId,userProfileId,calendarDate,bodyBatteryVersion,latestRespirationValue,floorsDescended,durationInMilliseconds,maxAvgHeartRate,sedentarySeconds,mediumStressPercentage,avgWakingRespirationValue,userFloorsAscendedGoal,lowestRespirationValue,lastSyncTimestampGMT,wellnessEndTimeGmt,minHeartRate,bodyBatteryDrainedValue,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,netRemainingKilocalories,privacyProtected,maxStressLevel,restStressPercentage,latestRespirationTimeGMT,highStressDuration,restingHeartRate,lowestSpo2,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,stressQualifier,stressPercentage,lowStressPercentage,bmrKilocalories,rule_typeKey,includesWellnessData,moderateIntensityMinutes,averageSpo2,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,activityStressDuration,bodyBatteryActivityEventList,bodyBatteryDuringSleep,includesCalorieConsumedData,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,totalDistanceMeters,date,latestSpo2,uncategorizedStressDuration,remainingKilocalories,netCalorieGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,mediumStressDuration,stressDuration,wellnessStartTimeLocal
2026-05-28T23:00:00.0,31.74738,GARMIN,5.77,67,20.0,,,2026-05-29T19:25:08,False,106.0,55860,110,2345.0,2026-05-30T00:00:00.0,5,106.0,10000,,6325,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2345.0,180,,96589030,96589030,2026-05-29,3.0,12.0,19.6565,86400000,107,60792,15.51,14.0,10,7.0,,2026-05-29T23:00:00.0,45,63,,30960,2026-05-29T23:58:00.0,5104,1606.0,False,98,35.88,2026-05-29T22:56:00.0,4980,50,89,22860,0,LOW,86280,BALANCED,41.31,20.03,2239.0,public,True,0,96.0,46,8.76,eff9d87997b14dd2a57f7642335cf9e0,96.766,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22914,12120,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",61,False,67,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17280,1859,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,61,2026-05-29T22:54:25,14.05,2026-05-29T22:58:00.0,835,59.913,200,1,5104,2026-05-29,99,7560,1606.0,1500,36,28.0,13380,35640,2026-05-29T00:00:00.0
2026-05-29T23:00:00.0,102.45571,GARMIN,7.25,68,39.0,,,2026-05-30T20:40:02,True,1430.0,49620,175,3669.0,2026-05-31T00:00:00.0,5,1430.0,10000,112.0,24429,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3669.0,180,,96589030,96589030,2026-05-30,3.0,17.0,51.83497,86400000,173,53246,8.18,16.0,10,8.0,,2026-05-30T23:00:00.0,47,63,,25200,2026-05-31T00:00:00.0,22321,2930.0,False,99,29.87,2026-05-30T23:00:00.0,6120,49,89,21060,75,VERY_LOW,84360,BALANCED,26.24,10.81,2239.0,public,True,5,97.0,46,16.22,caf5def82e3d44e3883a424edbd4d4ca,312.285,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,21532,23340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",63,False,68,VERY_LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9120,6153,5,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,48,63,2026-05-30T22:30:10,27.67,2026-05-30T23:00:00.0,5469,157.993,200,1,22321,2026-05-30,96,13680,2930.0,1500,35,33.0,6900,22140,2026-05-30T00:00:00.0
2026-05-30T23:00:00.0,21.68832,GARMIN,1.04,56,20.0,,,2026-05-31T19:05:00,False,147.0,60060,101,2386.0,2026-06-01T00:00:00.0,20,147.0,10000,,8953,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2386.0,180,,96589030,96589030,2026-05-31,3.0,12.0,4.35892,86400000,100,59275,6.53,14.0,10,7.0,,2026-05-31T23:00:00.0,45,46,,38340,2026-06-01T00:00:00.0,7273,1647.0,False,93,44.41,2026-05-31T23:00:00.0,900,50,88,20100,0,MODERATE,86340,BALANCED,30.85,23.28,2239.0,public,True,0,96.0,47,7.16,42ae1b37f7a14484bbb9aeb7010bce7f,66.106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23100,15180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",51,False,56,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,3493,5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,61,2026-05-31T22:30:15,17.58,2026-05-31T23:00:00.0,532,13.286,200,1,7273,2026-05-31,100,6180,1647.0,1500,27,33.0,5640,26640,2026-05-31T00:00:00.0
2026-05-31T23:00:00.0,22.15486,GARMIN,0.42,83,19.0,,,2026-06-01T22:20:37,False,42.0,58440,103,2297.0,2026-06-02T00:00:00.0,33,42.0,10000,,4248,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2297.0,180,,96589030,96589030,2026-06-01,3.0,13.0,10.97244,86400000,95,63021,5.42,13.0,10,6.0,,2026-06-01T23:00:00.0,43,57,,54240,2026-06-01T23:59:00.0,3436,1542.0,False,94,62.82,2026-06-01T22:59:00.0,360,47,88,21540,0,HIGH,86340,CALM,19.46,13.62,2255.0,public,True,0,96.0,46,7.37,82c81050ff784821886d5ed8b8d8f3f2,67.528,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21663,8940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",63,False,83,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11760,1352,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,70,2026-06-01T22:30:12,10.35,2026-06-01T22:59:00.0,364,33.444,200,1,3436,2026-06-01,96,6360,1542.0,1500,21,48.0,4680,16800,2026-06-01T00:00:00.0
2026-06-01T23:00:00.0,49.33366,GARMIN,1.67,89,37.0,,,2026-06-02T19:22:34,True,914.0,52020,174,3158.0,2026-06-03T00:00:00.0,24,914.0,10000,103.0,14135,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3158.0,180,,96589030,96589030,2026-06-02,3.0,12.0,32.5666,86400000,174,62425,2.37,14.0,10,7.0,,2026-06-02T23:00:00.0,43,76,,47820,2026-06-02T23:59:00.0,14217,2414.0,False,94,55.46,2026-06-02T22:59:00.0,1440,45,93,18180,67,MODERATE,86220,CALM,18.3,14.27,2244.0,public,True,2,97.0,47,18.58,3ef4694344e1401dae7747d2aca03980,150.369,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18569,6600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",58,False,88,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12300,983,13,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,67,2026-06-02T22:13:45,7.65,2026-06-02T22:59:00.0,4423,99.263,200,1,14217,2026-06-02,97,16020,2414.0,1500,21,79.0,2040,15780,2026-06-02T00:00:00.0
2026-06-02T23:00:00.0,33.32218,GARMIN,7.78,86,20.0,,,2026-06-03T19:05:00,False,146.0,62340,101,2379.0,2026-06-04T00:00:00.0,8,146.0,10000,,8156,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2379.0,180,,96589030,96589030,2026-06-03,3.0,11.0,10.01115,86400000,100,64480,14.38,13.0,10,7.0,,2026-06-03T23:00:00.0,41,78,,30360,2026-06-04T00:00:00.0,6580,1646.0,False,95,35.16,2026-06-03T23:00:00.0,6720,47,91,18120,0,LOW,86340,BALANCED,42.32,20.15,2233.0,public,True,0,97.0,48,6.81,fa69850f419d41359b251e87b11c48a2,101.566,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18148,13560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",63,False,86,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17400,3358,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,43,62,2026-06-03T21:02:39,15.71,2026-06-03T23:00:00.0,414,30.514,200,1,6580,2026-06-03,99,5880,1646.0,1500,35,48.0,12420,36540,2026-06-03T00:00:00.0
2026-06-03T23:00:00.0,52.67913,GARMIN,3.61,83,35.0,,,2026-06-04T21:11:22,True,891.0,51780,152,3128.0,2026-06-05T00:00:00.0,7,891.0,10000,108.0,16945,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3128.0,180,,96589030,96589030,2026-06-04,3.0,13.0,38.67717,86400000,152,57916,7.02,15.0,10,6.0,,2026-06-04T23:00:00.0,42,76,,40620,2026-06-05T00:00:00.0,16102,2391.0,False,96,47.05,2026-06-04T23:00:00.0,3120,45,89,21900,70,LOW,86340,BALANCED,28.01,17.37,2237.0,public,True,1,97.0,48,14.66,2db5c8128ce84693ba47890fa905932e,160.566,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21900,8880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",75,False,83,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15000,1864,7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,75,2026-06-04T22:06:17,10.28,2026-06-04T23:00:00.0,4720,117.888,200,1,16102,2026-06-04,99,12660,2391.0,1500,26,41.0,6060,24180,2026-06-04T00:00:00.0
2026-06-04T23:00:00.0,13.24738,GARMIN,1.81,67,19.0,,,2026-06-05T19:16:10,False,44.0,57420,101,2281.0,2026-06-06T00:00:00.0,30,44.0,10000,,3893,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2281.0,180,,96589030,96589030,2026-06-05,3.0,12.0,4.94882,86400000,101,59855,6.6,13.0,10,6.0,,2026-06-05T23:00:00.0,45,42,,45120,2026-06-06T00:00:00.0,3135,1544.0,False,96,52.22,2026-06-05T23:00:00.0,1560,49,89,23340,0,HIGH,86400,BALANCED,29.24,20.83,2237.0,public,True,0,96.0,47,6.53,0d454edfd57347c4bb577b2328a0660a,40.378,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24966,10380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",58,False,66,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18000,1335,7,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,65,2026-06-05T22:30:16,12.01,2026-06-05T23:00:00.0,244,15.084,200,1,3135,2026-06-05,99,5640,1544.0,1500,27,-54.0,5700,25260,2026-06-05T00:00:00.0
2026-06-05T23:00:00.0,13.23885,GARMIN,1.94,96,21.0,,,2026-06-06T21:01:07,False,140.0,54300,92,2377.0,2026-06-07T00:00:00.0,42,140.0,10000,,10803,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2377.0,180,,96589030,96589030,2026-06-06,3.0,14.0,9.37336,86400000,91,56582,8.75,13.0,10,8.0,,2026-06-06T23:00:00.0,42,71,,44340,2026-06-07T00:00:00.0,8771,1640.0,False,93,51.32,2026-06-06T23:00:00.0,1680,44,91,25200,0,HIGH,86400,BALANCED,20.14,9.44,2237.0,public,True,0,98.0,47,7.99,0043c7e19c1149489ac9e39187bf0080,40.352,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25247,17760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",71,False,96,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,3188,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,83,2026-06-06T22:10:15,20.56,2026-06-06T23:00:00.0,1383,28.57,200,1,8771,2026-06-06,98,6900,1640.0,1500,22,-21.0,7560,17400,2026-06-06T00:00:00.0
2026-06-06T23:00:00.0,62.60433,GARMIN,9.42,99,38.0,,,2026-06-07T21:03:47,True,1401.0,35400,168,3538.0,2026-06-08T00:00:00.0,14,1401.0,10000,154.0,21345,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3538.0,180,,96589030,96589030,2026-06-07,3.0,10.0,49.29724,82800000,168,42041,15.36,16.0,10,7.0,,2026-06-07T22:00:00.0,42,89,,26880,2026-06-07T22:56:00.0,21268,2901.0,False,99,32.46,2026-06-07T22:00:00.0,7800,45,91,32100,99,MODERATE,82800,BALANCED,36.38,11.59,2137.0,public,True,3,97.0,46,18.48,75f553620cf248e7b15ae86a41cbe9d9,190.818,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32406,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",67,False,99,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9600,1988,12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,61,2026-06-07T21:54:30,12.68,2026-06-07T21:56:00.0,6365,150.258,200,1,21268,2026-06-07,98,15300,2901.0,1500,37,148.0,12720,30120,2026-06-07T00:00:00.0
2026-06-07T22:00:00.0,14.68504,GARMIN,3.47,51,20.0,,,2026-06-08T19:38:51,False,160.0,58380,119,2390.0,2026-06-09T00:00:00.0,32,160.0,10000,,5150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2390.0,180,,96589030,96589030,2026-06-08,3.0,14.0,1.76969,86400000,119,61680,10.42,14.0,10,7.0,,2026-06-08T22:00:00.0,47,47,,41820,2026-06-09T00:00:00.0,4147,1660.0,False,99,48.44,2026-06-08T22:00:00.0,3000,49,90,21540,0,MODERATE,86340,BALANCED,38.36,24.46,2230.0,public,True,0,97.0,46,7.44,5689e71e2ead4c4eb59f3f4da4cc2e43,44.76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22099,4980,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",13,False,26,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21120,2428,5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,65,2026-06-08T21:16:54,5.77,2026-06-08T22:00:00.0,193,5.394,200,1,4147,2026-06-08,97,6420,1660.0,1500,30,19.0,9000,33120,2026-06-08T00:00:00.0
