remainingKilocalories,restingCaloriesFromActivity,date,rule_typeKey,bodyBatteryVersion,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,floorsAscended,minAvgHeartRate,netRemainingKilocalories,totalKilocalories,latestSpo2ReadingTimeGmt,maxStressLevel,latestRespirationTimeGMT,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,rule_typeId,durationInMilliseconds,maxHeartRate,includesActivityData,averageStressLevel,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,includesWellnessData,activityStressPercentage,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryLowestValue,vigorousIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryMostRecentValue,highestRespirationValue,stressDuration,stressQualifier,uncategorizedStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessDistanceMeters,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,restStressPercentage,activityStressDuration,wellnessStartTimeLocal,restingHeartRate,highlyActiveSeconds,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,totalStressDuration,wellnessDescription,calendarDate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,bodyBatteryChargedValue,includesCalorieConsumedData,netCalorieGoal,activeKilocalories,source,dailyStepGoal,measurableAwakeDuration,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,userProfileId,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,highStressPercentage,sedentarySeconds,uncategorizedStressDuration,lowStressDuration,totalDistanceMeters,latestRespirationValue,moderateIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,lowestSpo2,userDailySummaryId,uuid,totalSteps,bodyBatteryDrainedValue,bodyBatteryHighestValue,mediumStressDuration,highStressDuration,averageSpo2,latestSpo2
1600.0,,2026-07-27,public,3.0,2346.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,16.89,HIGH,10,12.15157,47,1600.0,2346.0,2026-07-27T22:59:00.0,98,2026-07-27T22:59:00.0,200,HIGH,46,1,86400000,98,False,24,10.821,46,37.038,True,7.09,2246.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,7,0,5.07,92,2026-07-27T23:00:00.0,180,32,20.0,20100,BALANCED,4.38,56340,2026-07-27T22:30:13,,3768,,2026-07-26T23:00:00.0,65.25,6120,2026-07-27T00:00:00.0,48,250,23062,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,86340,,2026-07-27,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.5502,62,False,1500,100.0,GARMIN,10000,64320,2026-07-28T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",100.0,26.0,18240,96589030,8.0,2026-07-27T21:54:51,1911,1.32,61177,3780,14580,3768,11.0,0,,2026-07-27T23:59:00.0,89,96589030,3d1a79ee202f448292a98f2224c0fad1,4663,37,60,4380,1140,96.0,100
2080.0,56.0,2026-07-28,public,3.0,2833.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.07,23.4,MODERATE,10,47.42192,44,2080.0,2833.0,2026-07-28T23:00:00.0,95,2026-07-28T23:00:00.0,200,MODERATE,76,1,86400000,157,True,28,99.461,46,144.542,True,10.49,2253.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43,17,35,7.43,157,2026-07-28T23:00:00.0,180,17,34.0,30300,BALANCED,11.94,36720,2026-07-28T22:30:14,,11678,,2026-07-27T23:00:00.0,42.5,9060,2026-07-28T00:00:00.0,45,2512,24703,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,86400,,2026-07-28,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,32.63156,68,False,1500,580.0,GARMIN,10000,51720,2026-07-29T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",580.0,56.0,24360,96589030,7.0,2026-07-28T21:30:24,3341,4.24,55844,10320,20220,11678,14.0,2,,2026-07-29T00:00:00.0,86,96589030,5f841710055a448fb4ade136ea40f9a6,13096,84,99,6420,3660,95.0,93
2440.0,96.0,2026-07-29,public,3.0,3193.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.69,15.62,MODERATE,10,50.0981,45,2440.0,3193.0,2026-07-29T23:00:00.0,95,2026-07-29T23:00:00.0,200,LOW,65,1,86400000,171,True,27,106.496,46,152.699,True,10.07,2253.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42,13,61,7.29,170,2026-07-29T23:00:00.0,180,13,39.0,22200,BALANCED,14.17,43260,2026-07-29T22:32:45,,15422,,2026-07-28T23:00:00.0,50.07,8700,2026-07-29T00:00:00.0,47,4052,25107,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,82,86400,,2026-07-29,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,34.93963,65,False,1500,940.0,GARMIN,10000,49140,2026-07-30T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",940.0,44.0,25020,96589030,7.0,2026-07-29T20:02:47,2026,2.78,55215,12240,13500,15422,15.0,4,,2026-07-30T00:00:00.0,90,96589030,f9057dad81704cc185083a2c589f4a6b,15247,69,82,6300,2400,97.0,96
1557.0,,2026-07-30,public,3.0,2310.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.61,20.28,HIGH,10,15.32612,46,1557.0,2310.0,2026-07-30T23:00:00.0,98,2026-07-30T23:00:00.0,200,HIGH,59,1,86400000,105,False,25,28.136,47,46.714,True,10.0,2253.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,13,0,7.08,104,2026-07-30T23:00:00.0,180,31,20.0,24720,BALANCED,6.53,47400,2026-07-30T22:10:33,,3457,,2026-07-29T23:00:00.0,54.86,8640,2026-07-30T00:00:00.0,49,309,24071,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,86400,,2026-07-30,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,9.23097,70,False,1500,57.0,GARMIN,10000,60360,2026-07-31T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",57.0,29.0,20400,96589030,7.0,2026-07-30T19:29:34,1427,1.25,60593,5640,17520,3457,14.0,0,,2026-07-31T00:00:00.0,91,96589030,920b8407325f4774ba899d0b177c0e4d,4257,52,76,6120,1080,97.0,95
1669.0,,2026-07-31,public,3.0,2413.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.36,18.07,HIGH,10,38.39239,43,1669.0,2413.0,2026-07-31T23:00:00.0,96,2026-07-31T23:00:00.0,200,HIGH,73,1,86400000,104,False,23,41.801,47,117.02,True,16.12,2244.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,25,0,5.98,99,2026-07-31T23:00:00.0,180,43,19.0,21900,BALANCED,8.13,43500,2026-07-31T22:30:11,,7123,,2026-07-30T23:00:00.0,50.38,13920,2026-07-31T00:00:00.0,44,556,29460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,86340,,2026-07-31,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,13.71424,85,False,1500,169.0,GARMIN,10000,55680,2026-08-01T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",169.0,60.0,23640,96589030,6.0,2026-07-31T19:53:41,3379,1.32,53005,7020,15600,7123,13.0,0,,2026-08-01T00:00:00.0,90,96589030,84fb390327c749c79b4e7209ddbdfd12,8779,73,98,5160,1140,97.0,99
1584.0,,2026-08-01,public,3.0,2328.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.97,18.85,HIGH,10,28.60007,42,1584.0,2328.0,2026-08-01T23:00:00.0,94,2026-08-01T23:00:00.0,200,HIGH,72,1,86400000,103,False,23,44.592,46,87.173,True,15.92,2244.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,32,0,5.56,103,2026-08-01T23:00:00.0,180,54,21.0,21540,BALANCED,8.48,43680,2026-08-01T22:05:22,,5493,,2026-07-31T23:00:00.0,50.63,13740,2026-08-01T00:00:00.0,43,428,30960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,86280,,2026-08-01,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,14.62992,81,False,1500,84.0,GARMIN,10000,57060,2026-08-02T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",84.0,76.0,21900,96589030,7.0,2026-08-01T19:05:00,2546,0.56,52466,7320,16260,5493,14.0,0,,2026-08-02T00:00:00.0,87,96589030,49bf1e548b394f5f8f60fe7a23a505a8,6816,70,99,4800,480,96.0,97
4211.0,285.0,2026-08-02,public,3.0,4954.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.62,15.36,LOW,10,154.0,42,4211.0,4954.0,2026-08-02T23:00:00.0,95,2026-08-02T23:00:00.0,200,LOW,68,1,86400000,166,True,37,311.045,46,469.392,True,14.32,2243.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41,5,198,15.98,160,2026-08-02T23:00:00.0,180,7,38.0,31620,STRESSFUL,23.56,22020,2026-08-02T22:46:03,,38545,,2026-08-01T23:00:00.0,25.5,12360,2026-08-02T00:00:00.0,43,11512,17828,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,100,86340,,2026-08-02,19.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,102.04888,48,False,1500,2711.0,GARMIN,10000,49440,2026-08-03T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",2711.0,59.0,16560,96589030,6.0,2026-08-02T19:05:00,4951,5.28,52109,20340,13260,38545,14.0,7,,2026-08-03T00:00:00.0,83,96589030,b43489a4ba4e48ff82a34f4ee89b2ff0,39293,95,100,13800,4560,96.0,96
1527.0,,2026-08-03,public,3.0,2276.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.25,16.69,HIGH,10,11.0,44,1527.0,2276.0,2026-08-03T22:59:00.0,83,2026-08-03T22:56:00.0,200,HIGH,65,1,86400000,96,False,23,18.013,45,33.528,True,8.55,2249.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,7,0,5.08,91,2026-08-03T23:00:00.0,180,26,20.0,19200,BALANCED,7.3,53400,2026-08-03T21:59:48,,2468,,2026-08-02T23:00:00.0,61.89,7380,2026-08-03T00:00:00.0,47,79,21577,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,86280,,2026-08-03,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.90978,65,False,1500,27.0,GARMIN,10000,58440,2026-08-04T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",27.0,36.0,21540,96589030,7.0,2026-08-03T19:05:00,1182,0.49,63562,6300,14400,2468,12.0,0,,2026-08-03T23:59:00.0,84,96589030,16f519a5da9f4c39ad92d400ec00006a,3065,46,70,4380,420,96.0,97
2008.0,52.0,2026-08-04,public,3.0,2762.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,20.03,13.76,MODERATE,10,46.0,44,2008.0,2762.0,2026-08-04T23:00:00.0,99,2026-08-04T22:59:00.0,200,HIGH,62,1,86400000,154,True,22,88.111,46,140.208,True,9.27,2254.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,44,21,33,4.78,152,2026-08-04T23:00:00.0,180,34,33.0,16860,BALANCED,11.48,49860,2026-08-04T22:00:33,,9325,,2026-08-03T23:00:00.0,59.23,7800,2026-08-04T00:00:00.0,46,2427,25106,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,87,84180,,2026-08-04,14.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,28.90781,75,False,1500,508.0,GARMIN,10000,53880,2026-08-05T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",508.0,58.0,20640,96589030,7.0,2026-08-04T20:36:22,2019,1.5,56848,9660,11580,9325,12.0,2,,2026-08-05T00:00:00.0,88,96589030,49d383bd47af453fa4427f9207c56451,10456,66,87,4020,1260,95.0,98
1536.0,,2026-08-05,public,3.0,2282.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.96,24.35,HIGH,10,17.59974,42,1536.0,2282.0,2026-08-05T23:00:00.0,89,2026-08-05T23:00:00.0,200,HIGH,73,1,86400000,96,False,24,17.188,46,53.644,True,6.46,2246.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,30,0,4.7,94,2026-08-05T23:00:00.0,180,30,19.0,25620,BALANCED,6.53,48780,2026-08-05T22:30:12,,2515,,2026-08-04T23:00:00.0,57.05,5520,2026-08-05T00:00:00.0,47,274,24351,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,85500,,2026-08-05,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.63911,62,False,1500,36.0,GARMIN,10000,55800,2026-08-06T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",36.0,30.0,24120,96589030,7.0,2026-08-05T19:05:00,1041,0.91,60734,5580,20820,2515,15.0,0,,2026-08-06T00:00:00.0,86,96589030,4312cac46f294f46922499a66223fcb4,3123,66,96,4020,780,96.0,100
2281.0,,2026-08-06,public,3.0,2499.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.81,16.12,MODERATE,10,12.0,44,2281.0,3027.0,2026-08-06T23:00:00.0,97,2026-08-06T23:00:00.0,200,MODERATE,50,1,86400000,142,True,30,12.752,45,36.576,True,10.35,2246.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,15,8,6.25,142,2026-08-06T23:00:00.0,180,23,32.0,25740,BALANCED,12.51,40860,2026-08-06T22:30:16,,6133,,2026-08-05T23:00:00.0,47.32,8940,2026-08-06T00:00:00.0,46,454,25976,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81,86340,,2026-08-06,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,4.18373,62,False,1500,781.0,GARMIN,10000,49620,2026-08-07T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",255.0,25.0,25920,96589030,6.0,2026-08-06T21:50:53,3271,7.44,56699,10800,13920,36184,13.0,1,528.0,2026-08-07T00:00:00.0,90,96589030,dfff3760e474454ea06351ff11bef028,6812,69,82,5400,6420,97.0,95
1641.0,,2026-08-07,public,3.0,2391.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.83,26.93,MODERATE,10,39.20801,41,1641.0,2391.0,2026-08-07T22:59:00.0,96,2026-08-07T22:59:00.0,200,MODERATE,65,1,86400000,118,False,29,39.384,45,119.506,True,13.64,2250.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40,21,2,10.16,110,2026-08-07T23:00:00.0,180,23,20.0,33480,BALANCED,8.56,33600,2026-08-07T22:30:09,,6469,,2026-08-06T23:00:00.0,38.97,11760,2026-08-07T00:00:00.0,45,362,23942,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,82,86220,,2026-08-07,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,12.92126,62,False,1500,141.0,GARMIN,10000,55680,2026-08-08T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",141.0,78.0,23160,96589030,7.0,2026-08-07T20:33:53,3549,1.74,58547,7380,23220,6469,15.0,0,,2026-08-07T23:59:00.0,88,96589030,c9e83dae25864ff9bf54352c37f58ffd,7948,62,83,8760,1500,95.0,96
1621.0,,2026-08-08,public,3.0,2375.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.71,20.07,HIGH,10,25.60499,43,1621.0,2375.0,2026-08-08T23:00:00.0,91,2026-08-08T23:00:00.0,200,HIGH,67,1,86400000,94,False,28,34.226,45,78.044,True,16.81,2254.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,22,0,10.62,92,2026-08-08T23:00:00.0,180,30,20.0,28260,BALANCED,7.99,36720,2026-08-08T22:30:14,,6554,,2026-08-07T23:00:00.0,42.5,14520,2026-08-08T00:00:00.0,44,307,26304,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,86400,,2026-08-08,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,11.229,78,False,1500,121.0,GARMIN,10000,56160,2026-08-09T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",121.0,86.0,23340,96589030,7.0,2026-08-08T22:20:53,3647,2.01,56142,6900,17340,6554,13.0,0,,2026-08-09T00:00:00.0,88,96589030,ced893f0419c4b8aa3f9b7a1c3225871,8139,71,91,9180,1740,97.0,94
