netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,mediumStressDuration,moderateIntensityMinutes,durationInMilliseconds,activeSeconds,wellnessStartTimeLocal,averageSpo2,latestRespirationValue,floorsDescended,avgWakingRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,floorsAscended,netRemainingKilocalories,includesActivityData,privacyProtected,sedentarySeconds,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,floorsDescendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,activeKilocalories,bodyBatteryDuringSleep,vigorousIntensityMinutes,rule_typeId,latestSpo2ReadingTimeGmt,measurableAsleepDuration,calendarDate,lowestRespirationValue,lowestSpo2,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,includesWellnessData,stressQualifier,rule_typeKey,wellnessEndTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,totalKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,bodyBatteryVersion,respirationAlgorithmVersion,consumedKilocalories,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,sleepingSeconds,activityStressPercentage,userDailySummaryId,restingHeartRate,totalSteps,restingCaloriesFromActivity,latestSpo2,activityStressDuration,abnormalHeartRateAlertsCount,minHeartRate,lowStressPercentage,uncategorizedStressPercentage,bodyBatteryAtWakeTime,highStressPercentage,uncategorizedStressDuration,highestRespirationValue,wellnessActiveKilocalories,maxAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,date,dailyStepGoal,totalDistanceMeters,maxStressLevel,highStressDuration,intensityMinutesGoal,maxHeartRate,highlyActiveSeconds,remainingKilocalories,restStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,latestRespirationTimeGMT,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration
1500,2026-06-30T22:30:13,6983ce04dacc44e9b45e63bde1f4ec53,2340,0,86400000,1388,2026-06-30T00:00:00.0,95.0,13.0,9.15092,13.0,,False,13.0,1547.0,False,False,51847,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11700,27.892,3274,28,,39.624,47.0,61,0,1,2026-06-30T23:00:00.0,21060,2026-06-30,7.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",45,True,CALM,public,2026-06-30T23:00:00.0,94,2.86,57,2026-06-30T19:57:40,42,83.0,2302.0,66,2026-07-01T00:00:00.0,2026-06-29T23:00:00.0,3.0,200,,2302.0,2026-07-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55560,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2255.0,32804,8.64,96589030,44,4042,,96,7080,,42,14.29,6.45,89,1.03,5280,21.0,47.0,96,20,89,2026-06-30,10000,3274,91,840,180,97,361,1547.0,66.74,54660,HIGH,18.17,2026-06-30T23:00:00.0,96589030,81900,HIGH,14880
1500,2026-07-01T21:21:15,3ff1fea147bd4978a75ca9ba44b75de0,5940,3,86400000,2104,2026-07-01T00:00:00.0,96.0,13.0,28.72441,15.0,,False,42.26542,2463.0,True,False,57682,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24120,87.552,15093,16,,128.825,963.0,65,64,1,2026-07-01T23:00:00.0,17160,2026-07-01,6.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",44,True,BALANCED,public,2026-07-01T23:00:00.0,35,7.11,84,2026-07-01T20:09:10,40,35.0,3207.0,18,2026-07-02T00:00:00.0,2026-06-30T23:00:00.0,3.0,200,,3207.0,2026-07-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,54600,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2244.0,22388,9.12,96589030,41,14998,100.0,96,7620,,39,28.88,14.08,100,1.72,11760,41.0,963.0,171,25,100,2026-07-01,10000,15093,93,1440,180,171,4226,2463.0,39.08,32640,MODERATE,37.72,2026-07-01T23:00:00.0,96589030,83520,MODERATE,31500
1500,2026-07-02T22:30:12,9f04abc3acf94db58234b1fd003671ca,11940,0,86400000,1365,2026-07-02T00:00:00.0,96.0,16.0,8.35105,14.0,,False,15.40092,1561.0,False,False,62938,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,25800,25.454,3006,11,,46.942,61.0,50,0,1,2026-07-02T23:00:00.0,21480,2026-07-02,7.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",44,True,STRESSFUL,public,2026-07-02T23:00:00.0,50,13.82,57,2026-07-02T21:20:02,46,37.0,2305.0,11,2026-07-03T00:00:00.0,2026-07-01T23:00:00.0,3.0,200,,2305.0,2026-07-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60300,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2244.0,21780,7.43,96589030,47,3726,,96,6420,,43,29.86,5.35,66,5.0,4620,21.0,61.0,94,35,66,2026-07-02,10000,3006,92,4320,180,97,317,1561.0,38.54,33300,LOW,48.68,2026-07-02T23:00:00.0,96589030,86400,LOW,42060
1500,2026-07-03T22:30:11,52b514eefd5e4656b7e97b937ecc7931,7500,0,86400000,1566,2026-07-03T00:00:00.0,97.0,14.0,7.75722,14.0,,False,17.08169,1544.0,False,False,64717,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,22080,23.644,3345,11,,52.065,44.0,57,0,1,2026-07-03T23:00:00.0,19980,2026-07-03,7.0,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",44,True,BALANCED,public,2026-07-03T23:00:00.0,62,8.7,59,2026-07-03T22:19:23,46,63.0,2288.0,14,2026-07-04T00:00:00.0,2026-07-02T23:00:00.0,3.0,200,,2288.0,2026-07-04T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61200,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2244.0,19980,12.39,96589030,48,4154,,98,10680,,45,25.61,5.85,73,1.18,5040,21.0,44.0,91,28,73,2026-07-03,10000,3345,90,1020,180,92,137,1544.0,46.28,39900,LOW,35.49,2026-07-03T23:00:00.0,96589030,86220,LOW,30600
1500,2026-07-04T22:13:11,2f5e379318334a34903df24bf87a1479,14760,7,86400000,2773,2026-07-04T00:00:00.0,96.0,17.0,70.71818,17.0,,False,89.62336,3054.0,True,False,54423,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9900,215.549,23195,5,,273.172,1554.0,72,111,1,2026-07-04T23:00:00.0,21960,2026-07-04,7.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",45,True,STRESSFUL,public,2026-07-04T23:00:00.0,72,17.08,81,2026-07-04T19:48:57,44,55.0,3798.0,5,2026-07-05T00:00:00.0,2026-07-03T23:00:00.0,3.0,200,,3798.0,2026-07-05T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46200,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2244.0,22020,10.35,96589030,46,23980,173.0,98,8940,,42,11.46,21.11,86,12.43,18240,38.0,1554.0,168,41,86,2026-07-04,10000,23195,97,10740,180,169,7184,3054.0,27.57,23820,VERY_LOW,40.97,2026-07-04T23:00:00.0,96589030,86400,VERY_LOW,35400
1500,2026-07-05T22:30:10,a4340f6f15af461cbe9020a0258621c4,9660,0,86400000,5256,2026-07-05T00:00:00.0,95.0,14.0,5.04134,15.0,,False,22.39272,1745.0,False,False,56379,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,27240,15.366,8732,5,,68.253,245.0,47,0,1,2026-07-05T22:59:00.0,24540,2026-07-05,7.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",46,True,STRESSFUL,public,2026-07-05T23:00:00.0,48,11.19,43,2026-07-05T19:11:37,47,77.0,2489.0,10,2026-07-05T23:59:00.0,2026-07-04T23:00:00.0,3.0,200,,2489.0,2026-07-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55920,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2244.0,24540,14.8,96589030,49,10843,,94,12780,,46,31.55,6.81,52,2.29,5880,20.0,245.0,103,33,53,2026-07-05,10000,8732,96,1980,180,109,225,1745.0,33.36,28800,LOW,45.03,2026-07-05T22:59:00.0,96589030,86340,LOW,38880
1500,2026-07-06T22:23:32,3065e5b3f5924442b683987ed15de360,8760,0,86400000,3546,2026-07-06T00:00:00.0,97.0,12.0,7.69816,14.0,,False,27.48064,1679.0,False,False,62877,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,23340,23.464,6417,9,,83.761,179.0,57,0,1,2026-07-06T23:00:00.0,19740,2026-07-06,7.0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",46,True,BALANCED,public,2026-07-06T23:00:00.0,66,10.14,57,2026-07-06T21:13:30,48,83.0,2443.0,19,2026-07-07T00:00:00.0,2026-07-05T23:00:00.0,3.0,200,,2443.0,2026-07-07T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60660,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2264.0,19740,10.9,96589030,49,7906,,94,9420,,45,27.01,6.94,68,2.78,6000,21.0,179.0,104,30,68,2026-07-06,10000,6417,99,2400,180,105,237,1679.0,42.22,36480,MODERATE,39.93,2026-07-06T22:57:00.0,96589030,86400,LOW,34500
1500,2026-07-07T22:17:33,570ac18ccdb24fc6bc9ecdd366c6fd18,4800,3,86400000,3581,2026-07-07T00:00:00.0,97.0,15.0,48.00525,15.0,,False,59.63944,2506.0,True,False,54992,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16140,146.32,16796,8,,181.781,1006.0,69,69,1,2026-07-07T23:00:00.0,22260,2026-07-07,6.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",47,True,BALANCED,public,2026-07-07T23:00:00.0,73,5.56,80,2026-07-07T20:07:38,43,72.0,3264.0,12,2026-07-08T00:00:00.0,2026-07-06T23:00:00.0,3.0,200,,3264.0,2026-07-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52500,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2258.0,23439,10.08,96589030,46,18446,108.0,96,8700,,43,18.69,13.41,88,2.36,11580,37.0,1006.0,163,24,88,2026-07-07,10000,16796,96,2040,180,165,4388,2506.0,49.9,43080,LOW,26.62,2026-07-07T23:00:00.0,96589030,86340,LOW,22980
1500,2026-07-08T22:30:13,6c3aff3ca8ec4bedbdc07b5d80d75db6,13080,0,86400000,1672,2026-07-08T00:00:00.0,96.0,16.0,6.02493,14.0,,False,3.79856,1567.0,False,False,60099,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,24180,18.364,3399,12,,11.578,67.0,76,0,1,2026-07-08T23:00:00.0,24360,2026-07-08,8.0,84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",47,True,BALANCED,public,2026-07-08T23:00:00.0,74,15.14,72,2026-07-08T22:27:57,43,38.0,2325.0,14,2026-07-09T00:00:00.0,2026-07-07T23:00:00.0,3.0,200,,2325.0,2026-07-09T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56460,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2258.0,24463,8.06,96589030,46,4221,,96,6960,,42,27.99,6.46,86,2.57,5580,21.0,67.0,95,32,86,2026-07-08,10000,3399,86,2220,180,96,166,1567.0,39.79,34380,LOW,45.69,2026-07-08T23:00:00.0,96589030,86400,LOW,39480
1500,2026-07-09T21:49:52,886c61ef07174654883a782a7c02db3d,4740,2,86400000,1623,2026-07-09T00:00:00.0,97.0,16.0,33.95768,15.0,,False,45.67782,2459.0,True,False,59937,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11400,103.503,14367,8,,139.226,959.0,61,67,1,2026-07-09T23:00:00.0,20640,2026-07-09,5.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",47,True,BALANCED,public,2026-07-09T23:00:00.0,64,5.49,70,2026-07-09T20:50:07,44,73.0,3212.0,8,2026-07-10T00:00:00.0,2026-07-08T23:00:00.0,3.0,200,,3212.0,2026-07-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48900,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2253.0,20640,7.99,96589030,46,14295,104.0,94,6900,,43,13.19,19.51,75,4.72,16860,40.0,959.0,169,27,75,2026-07-09,10000,14367,98,4080,180,171,4200,2459.0,49.1,42420,LOW,23.4,2026-07-09T23:00:00.0,96589030,86400,LOW,20220
1500,2026-07-10T21:24:03,fb7561b33d184412a815e5190f3f164c,19560,0,86400000,1702,2026-07-10T00:00:00.0,97.0,14.0,8.71424,13.0,,False,19.75755,1584.0,False,False,66146,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16920,26.561,3921,5,,60.221,84.0,53,0,1,2026-07-10T23:00:00.0,18120,2026-07-10,6.0,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",47,True,STRESSFUL,public,2026-07-10T23:00:00.0,56,22.65,59,2026-07-10T19:05:01,48,58.0,2337.0,5,2026-07-11T00:00:00.0,2026-07-09T23:00:00.0,3.0,200,,2337.0,2026-07-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,60780,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2253.0,18180,10.01,96589030,50,4861,,97,8640,,47,19.6,8.62,62,8.2,7440,21.0,84.0,102,41,63,2026-07-10,10000,3921,97,7080,180,104,372,1584.0,30.92,26700,VERY_LOW,50.45,2026-07-10T23:00:00.0,96589030,86340,VERY_LOW,43560
1500,2026-07-11T22:30:14,dd451f283ce1454296a278435147da64,11160,0,86400000,2351,2026-07-11T00:00:00.0,95.0,15.0,9.32349,14.0,,False,13.0,1564.0,False,False,56785,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19260,28.418,4612,5,,39.624,64.0,69,0,1,2026-07-11T23:00:00.0,27060,2026-07-11,6.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",48,True,BALANCED,public,2026-07-11T23:00:00.0,69,12.93,58,2026-07-11T21:41:21,45,61.0,2317.0,16,2026-07-12T00:00:00.0,2026-07-10T23:00:00.0,3.0,200,,2317.0,2026-07-12T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52500,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2253.0,27060,10.63,96589030,48,5699,,92,9180,,43,22.31,7.85,74,2.85,6780,21.0,64.0,97,31,74,2026-07-11,10000,4612,91,2460,180,98,204,1564.0,43.43,37500,MODERATE,38.08,2026-07-11T23:00:00.0,96589030,86340,MODERATE,32880
