activityStressDuration,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,bodyBatteryVersion,stressDuration,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,maxAvgHeartRate,respirationAlgorithmVersion,mediumStressDuration,wellnessStartTimeGmt,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,includesCalorieConsumedData,bodyBatteryChargedValue,lowestRespirationValue,restStressPercentage,source,wellnessEndTimeGmt,measurableAsleepDuration,userProfileId,wellnessActiveKilocalories,highStressDuration,mediumStressPercentage,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,sleepingSeconds,consumedKilocalories,totalDistanceMeters,activeKilocalories,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,bodyBatteryLowestValue,netRemainingKilocalories,averageSpo2,totalStressDuration,latestRespirationValue,privacyProtected,bodyBatteryMostRecentValue,measurableAwakeDuration,minHeartRate,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,includesWellnessData,bmrKilocalories,stressQualifier,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,rule_typeId,rule_typeKey,wellnessKilocalories,highestRespirationValue,latestSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,averageStressLevel,floorsAscendedInMeters,date,userFloorsAscendedGoal,vigorousIntensityMinutes,userDailySummaryId,sedentarySeconds,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,calendarDate,wellnessStartTimeLocal,highStressPercentage,remainingKilocalories,uncategorizedStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,netCalorieGoal,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,lowStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,activityStressPercentage,totalSteps,stressPercentage,averageMonitoringEnvironmentAltitude,activeSeconds,durationInMilliseconds,uncategorizedStressPercentage
9180,87,42960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,3.0,25380,2026-04-17T22:59:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,104,200,7200,2026-04-16T23:00:00.0,94,MODERATE,2391.0,False,68,7.0,51.33,GARMIN,2026-04-17T23:00:00.0,20280,96589030,139.0,1380,8.6,45,2026-04-17T21:40:09,47,20388,,5335,139.0,91,188,3.92585,20,1639.0,97.0,83700,15.0,False,20,57240,43,,MODERATE,180,True,2252.0,BALANCED,20.07,2026-04-17T23:59:00.0,2026-04-17T20:01:00,07f8151b62084bd99c6a913960b30b67,1,public,2391.0,20.0,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,26,40.815,2026-04-17,10,0,96589030,62861,,,69,,2026-04-17,2026-04-17T00:00:00.0,1.65,1639.0,6180,5335,88,1500,13.39075,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",10000,2026-04-17T22:58:00.0,16800,105,46,11.966,10.97,6592,30.32,91.0,2963,86400000,7.38
15360,89,33360,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,77,3.0,26520,2026-04-18T23:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4,156,200,7620,2026-04-17T23:00:00.0,97,MODERATE,2747.0,False,76,7.0,38.77,GARMIN,2026-04-18T23:00:00.0,25140,96589030,476.0,4800,8.86,41,2026-04-18T22:30:15,43,28401,,10682,476.0,90,1819,50.44324,13,1976.0,97.0,86040,13.0,False,19,50100,41,,MODERATE,180,True,2271.0,BALANCED,16.39,2026-04-19T00:00:00.0,2026-04-18T22:23:48,6790518611284abbb48af630c543b38e,1,public,2747.0,33.0,97,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,True,29,193.354,2026-04-18,10,25,96589030,52129,,,69,40.0,2026-04-18,2026-04-18T00:00:00.0,5.58,1976.0,10800,10682,90,1500,63.43635,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",10000,2026-04-18T23:00:00.0,14100,156,45,153.751,17.85,12870,30.82,41.0,4051,86400000,12.55
15000,86,35280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,3.0,21960,2026-04-19T23:00:00.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,150,200,6300,2026-04-18T23:00:00.0,96,MODERATE,3650.0,False,86,7.0,40.86,GARMIN,2026-04-19T23:00:00.0,25740,96589030,1379.0,4140,7.3,44,2026-04-19T22:42:20,46,32408,,23919,1379.0,91,8168,61.01969,14,2879.0,97.0,86340,13.0,False,29,46500,43,,HIGH,180,True,2271.0,BALANCED,13.34,2026-04-20T00:00:00.0,2026-04-19T21:30:23,3cdd1bb7780944619846497b8f5acea5,1,public,3650.0,31.0,94,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,28,233.298,2026-04-19,10,116,96589030,42433,,,78,203.0,2026-04-19,2026-04-19T00:00:00.0,4.79,2879.0,14100,23919,91,1500,76.54134,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",10000,2026-04-19T22:59:00.0,11520,150,45,185.988,17.37,27310,25.43,8.0,3391,86400000,16.33
5640,91,46920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,3.0,26820,2026-04-20T23:00:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,93,200,5700,2026-04-19T23:00:00.0,100,HIGH,2324.0,False,71,7.0,54.34,GARMIN,2026-04-20T23:00:00.0,30120,96589030,63.0,1440,6.6,46,2026-04-20T22:30:11,47,30126,,4037,63.0,89,396,11.10499,29,1563.0,97.0,86340,13.0,False,43,49260,45,,HIGH,180,True,2261.0,BALANCED,22.79,2026-04-21T00:00:00.0,2026-04-20T19:05:00,c27e71a6b8d745da8264b712a2e2c57b,1,public,2324.0,20.0,96,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,25,68.635,2026-04-20,10,0,96589030,54036,,,75,,2026-04-20,2026-04-20T00:00:00.0,1.67,1563.0,6960,4037,89,1500,22.51804,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",10000,2026-04-20T23:00:00.0,19680,103,45,33.848,6.53,5013,31.06,-2.0,1842,86400000,8.06
9240,91,42180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,3.0,22140,2026-04-21T23:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,158,200,3720,2026-04-20T23:00:00.0,92,MODERATE,2764.0,False,57,7.0,48.96,GARMIN,2026-04-21T23:00:00.0,20880,96589030,501.0,1500,4.32,43,2026-04-21T22:09:12,45,24113,,10511,501.0,96,2478,38.04003,19,2001.0,97.0,86160,13.0,False,23,52680,42,,MODERATE,180,True,2263.0,BALANCED,19.64,2026-04-22T00:00:00.0,2026-04-21T19:30:05,58dc55c86c964064b931b97e5b9c43c7,1,public,2764.0,34.0,96,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,23,173.736,2026-04-21,10,30,96589030,57384,,,59,47.0,2026-04-21,2026-04-21T00:00:00.0,1.74,2001.0,12600,10511,96,1500,57.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10000,2026-04-21T23:00:00.0,16920,159,46,115.946,10.72,11661,25.7,2.0,2425,86400000,14.62
14100,87,28800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,3.0,36840,2026-04-22T23:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,106,200,7560,2026-04-21T23:00:00.0,96,LOW,3003.0,False,66,7.0,33.33,GARMIN,2026-04-22T23:00:00.0,21060,96589030,247.0,6960,8.75,45,2026-04-22T22:13:28,47,21247,,38231,739.0,89,792,9.67192,8,2239.0,96.0,86400,13.0,False,8,58680,44,,LOW,180,True,2264.0,STRESSFUL,25.83,2026-04-23T00:00:00.0,2026-04-22T21:29:37,ce827970a52e4bdfbec6c48b4923da4c,1,public,2509.0,21.0,97,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,34,115.151,2026-04-22,10,0,96589030,60164,,494.0,70,,2026-04-22,2026-04-22T00:00:00.0,8.06,2239.0,6660,8195,89,1500,37.7792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",10000,2026-04-22T23:00:00.0,22320,110,46,29.48,16.32,10176,42.64,6.0,4197,86400000,7.71
8760,89,31620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,68,3.0,32700,2026-04-23T23:00:00.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,162,200,8400,2026-04-22T23:00:00.0,95,LOW,3183.0,False,66,8.0,36.67,GARMIN,2026-04-23T23:00:00.0,21120,96589030,933.0,1080,9.74,43,2026-04-23T22:29:03,43,21120,,15803,933.0,73,4137,52.57677,5,2433.0,96.0,86220,12.0,False,5,51960,42,,VERY_LOW,180,True,2250.0,BALANCED,26.93,2026-04-24T00:00:00.0,2026-04-23T19:05:01,7415ed32ceb245b8960d748b85172888,1,public,3183.0,35.0,94,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,29,206.059,2026-04-23,10,61,96589030,57897,,,66,100.0,2026-04-23,2026-04-23T00:00:00.0,1.25,2433.0,13140,15803,73,1500,67.60466,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10000,2026-04-23T23:00:00.0,23220,163,45,160.254,10.16,17371,37.93,2.0,3246,86400000,15.24
9060,87,34320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,3.0,31440,2026-04-24T23:00:00.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,98,200,8160,2026-04-23T23:00:00.0,93,LOW,2307.0,False,55,6.0,39.78,GARMIN,2026-04-24T23:00:00.0,21840,96589030,61.0,1320,9.46,50,2026-04-24T22:10:34,52,22020,,3799,61.0,58,374,9.25262,5,1561.0,96.0,86280,12.0,False,14,52980,49,,LOW,180,True,2246.0,BALANCED,25.45,2026-04-25T00:00:00.0,2026-04-24T19:05:00,5c09bcebd617482295a5dc53ab3ec512,1,public,2307.0,20.0,97,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,31,56.667,2026-04-24,10,0,96589030,62404,,,52,,2026-04-24,2026-04-24T00:00:00.0,1.53,1561.0,11460,3799,58,1500,18.59154,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10000,2026-04-24T23:00:00.0,21960,99,46,28.202,10.5,4717,36.44,37.0,1602,86400000,13.28
9360,87,29760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,3.0,30300,2026-04-25T23:00:00.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11,156,200,10500,2026-04-24T23:00:00.0,99,VERY_LOW,3929.0,False,68,7.0,34.44,GARMIN,2026-04-25T23:00:00.0,22440,96589030,1683.0,6900,12.15,43,2026-04-25T22:16:23,46,26622,,24181,1683.0,79,7799,77.59547,5,3183.0,97.0,86400,14.0,False,5,46980,43,,VERY_LOW,180,True,2246.0,BALANCED,14.93,2026-04-26T00:00:00.0,2026-04-25T19:20:37,dae1893c7cf04ffb820b542ea932028b,1,public,3929.0,36.0,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,34,298.059,2026-04-25,10,130,96589030,47495,,,66,192.0,2026-04-25,2026-04-25T00:00:00.0,7.99,3183.0,16980,24181,78,1500,97.78839,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10000,2026-04-25T23:00:00.0,12900,157,47,236.511,10.83,27183,35.07,89.0,4484,86400000,19.65
14460,92,42300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38,3.0,25260,2026-04-26T22:59:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,104,200,4860,2026-04-25T23:00:00.0,90,HIGH,2448.0,False,68,6.0,48.99,GARMIN,2026-04-26T23:00:00.0,24480,96589030,202.0,300,5.63,47,2026-04-26T22:30:13,48,28815,,6897,202.0,61,779,11.94751,5,1702.0,97.0,86340,10.0,False,35,57540,45,,HIGH,180,True,2246.0,BALANCED,23.28,2026-04-26T23:59:00.0,2026-04-26T22:06:52,c1e5432782b2441a8091b58d60bf48ef,1,public,2448.0,21.0,97,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,25,62.104,2026-04-26,10,0,96589030,53462,,,55,,2026-04-26,2026-04-26T00:00:00.0,0.35,1702.0,4320,6897,60,1500,20.37533,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",10000,2026-04-26T22:59:00.0,20100,115,47,36.416,16.75,8564,29.26,89.0,3344,86400000,5.0
16200,90,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,81,3.0,18300,2026-04-27T22:59:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3,167,200,4200,2026-04-26T23:00:00.0,97,MODERATE,2828.0,False,73,7.0,48.71,GARMIN,2026-04-27T23:00:00.0,22440,96589030,567.0,2220,4.88,45,2026-04-27T22:43:00,47,27968,,9726,567.0,99,1930,26.10499,18,2067.0,97.0,85980,12.0,False,27,53940,42,,HIGH,180,True,2261.0,BALANCED,13.82,2026-04-27T23:59:00.0,2026-04-27T20:23:47,55c51110a9fd4534800236b4c3faae47,1,public,2828.0,36.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,23,136.415,2026-04-27,10,29,96589030,53259,,,76,46.0,2026-04-27,2026-04-27T00:00:00.0,2.58,2067.0,9600,9726,99,1500,44.75558,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",10000,2026-04-27T22:59:00.0,11880,167,47,79.568,18.84,10307,21.28,64.0,3243,86400000,11.17
8700,91,53640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,3.0,17160,2026-04-28T22:59:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,91,200,2760,2026-04-27T23:00:00.0,90,HIGH,2391.0,False,76,6.0,62.13,GARMIN,2026-04-28T23:00:00.0,23340,96589030,134.0,540,3.2,44,2026-04-28T22:30:15,46,24420,,5628,134.0,94,638,6.1939,27,1634.0,98.0,86340,15.0,False,44,56160,43,,HIGH,180,True,2257.0,CALM,16.05,2026-04-28T23:59:00.0,2026-04-28T19:05:00,0e87ba3bc59b447abfa7be9e89093569,1,public,2391.0,22.0,98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,20,39.624,2026-04-28,10,0,96589030,58772,,,76,,2026-04-28,2026-04-28T00:00:00.0,0.63,1634.0,6840,5628,94,1500,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10000,2026-04-28T22:59:00.0,13860,97,47,18.879,10.08,6983,19.87,81.0,2570,86400000,7.92
