uncategorizedStressDuration,bmrKilocalories,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,uncategorizedStressPercentage,userProfileId,bodyBatteryDrainedValue,totalDistanceMeters,maxHeartRate,source,lowStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,floorsAscendedInMeters,wellnessDescription,bodyBatteryDuringSleep,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,restingHeartRate,wellnessEndTimeLocal,floorsDescendedInMeters,vigorousIntensityMinutes,activeKilocalories,lastSevenDaysAvgRestingHeartRate,calendarDate,latestRespirationTimeGMT,lowestRespirationValue,burnedKilocalories,lowStressPercentage,highStressPercentage,stressDuration,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,includesActivityData,lastSyncTimestampGMT,activeSeconds,includesWellnessData,activityStressDuration,bodyBatteryHighestValue,wellnessStartTimeLocal,minAvgHeartRate,maxStressLevel,bodyBatteryActivityEventList,floorsDescended,totalStressDuration,stressPercentage,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,moderateIntensityMinutes,durationInMilliseconds,measurableAwakeDuration,respirationAlgorithmVersion,netRemainingKilocalories,rule_typeKey,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryMostRecentValue,date,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,userFloorsAscendedGoal,averageSpo2,highestRespirationValue,restStressPercentage,floorsAscended,bodyBatteryAtWakeTime,latestSpo2,highlyActiveSeconds,highStressDuration,stressQualifier,maxAvgHeartRate,consumedKilocalories,restingCaloriesFromActivity,rule_typeId,userDailySummaryId,intensityMinutesGoal,sleepingSeconds,latestRespirationValue,wellnessKilocalories,averageStressLevel,mediumStressDuration,mediumStressPercentage,avgWakingRespirationValue,wellnessDistanceMeters,totalSteps,dailyStepGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage
9120,2257.0,2026-05-19T23:00:00.0,-12.0,10.94,96589030,56,8693,147,GARMIN,22500,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,2026-05-20T19:05:00,2026-05-20T22:21:04,1949.0,109.728,,53,53477,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,51,2026-05-21T00:00:00.0,85.831,32,449.0,48,2026-05-20,2026-05-20T23:00:00.0,7.0,,27.0,2.16,31380,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,449.0,,True,,953,True,7980,73,2026-05-20T00:00:00.0,48,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",28.15978,83340,37.65,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2706.0,4,86400000,53400,200,1949.0,public,3.0,20820,29,2026-05-20,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,17,10,94.0,32.0,41.83,36.0,73,93,2641,1800,BALANCED,146,0.0,52.0,1,96589030,180,29329,12.0,2706.0,31,7080,8.5,14.0,8693,8969,10000,f1747afceb084d5e8daaaa51b25910a2,HIGH,62,34860,2026-05-20T23:00:00.0,84,MODERATE,9.58
5700,2253.0,2026-05-20T23:00:00.0,3.0,6.6,96589030,67,6025,111,GARMIN,23400,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-21T21:22:18,2026-05-21T22:56:36,1648.0,35.806,,66,58758,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,49,2026-05-22T00:00:00.0,15.528,0,148.0,49,2026-05-21,2026-05-21T23:00:00.0,7.0,,27.08,2.64,38280,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,148.0,,False,,3478,True,9960,83,2026-05-21T00:00:00.0,44,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",5.09449,86400,44.31,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2401.0,0,86400000,56880,200,1648.0,public,3.0,23820,25,2026-05-21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18,10,95.0,21.0,37.57,11.74738,83,97,104,2280,BALANCED,101,,,1,96589030,180,24060,12.0,2401.0,33,12600,14.58,14.0,6025,7427,10000,226d0e5803684fe18942018cc5d80182,HIGH,63,32460,2026-05-21T23:00:00.0,88,MODERATE,11.53
6720,2249.0,2026-05-21T23:00:00.0,40.0,7.79,96589030,77,7228,105,GARMIN,21840,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-22T21:18:23,2026-05-22T22:45:54,1653.0,88.392,,73,59506,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,43,48,2026-05-23T00:00:00.0,32.486,0,153.0,49,2026-05-22,2026-05-22T22:59:00.0,7.0,,25.31,2.71,35880,2026-05-22T23:00:00.0,2026-05-22T23:59:00.0,153.0,,False,,2509,True,13500,91,2026-05-22T00:00:00.0,45,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",10.65814,86280,41.59,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2402.0,0,86400000,56640,200,1653.0,public,3.0,22920,14,2026-05-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14,10,95.0,21.0,34.98,29.0,91,98,1443,2340,BALANCED,96,,,1,96589030,180,22942,18.0,2402.0,32,11700,13.56,14.0,7228,8943,10000,3230825ee96846019f5fcf1219f9c084,LOW,65,30180,2026-05-22T22:59:00.0,87,MODERATE,15.65
8640,2261.0,2026-05-22T23:00:00.0,14.0,10.01,96589030,55,10977,97,GARMIN,16800,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-23T21:50:23,2026-05-23T21:56:42,1783.0,85.461,,46,63983,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,50,2026-05-24T00:00:00.0,17.88,0,283.0,49,2026-05-23,2026-05-23T22:59:00.0,6.0,,19.46,7.16,33480,2026-05-23T23:00:00.0,2026-05-23T23:59:00.0,283.0,,False,,4190,True,19860,57,2026-05-23T00:00:00.0,48,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",5.86614,86340,38.78,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2544.0,0,86400000,61200,200,1783.0,public,3.0,16500,5,2026-05-23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,10,96.0,20.0,28.21,28.03839,57,99,1728,6180,STRESSFUL,95,,,1,96589030,180,16499,14.0,2544.0,38,10500,12.16,14.0,10977,13481,10000,4e3e36e5419d478f821362bef620181f,VERY_LOW,46,24360,2026-05-23T22:59:00.0,88,VERY_LOW,23.0
19620,2263.0,2026-05-23T23:00:00.0,-1.0,22.77,96589030,58,36554,158,GARMIN,11160,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-05-24T22:13:54,2026-05-24T22:30:12,2554.0,126.533,,68,56438,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,44,2026-05-25T00:00:00.0,133.559,31,1054.0,49,2026-05-24,2026-05-24T22:58:00.0,6.0,504.0,12.95,4.67,20220,2026-05-24T23:00:00.0,2026-05-24T23:59:00.0,551.0,,True,,2920,True,13920,74,2026-05-24T00:00:00.0,43,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",43.81857,86160,23.47,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3317.0,2,86400000,42060,200,2554.0,public,3.0,24480,5,2026-05-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,10,96.0,35.0,37.6,41.51345,73,100,2397,4020,BALANCED,157,,49.0,1,96589030,180,24645,13.0,2813.0,27,5040,5.85,15.0,10548,11526,10000,0f885d654b8f49c4bb18b87bd26e3702,VERY_LOW,69,32400,2026-05-24T22:59:00.0,90,VERY_LOW,16.16
6780,2247.0,2026-05-24T23:00:00.0,18.0,7.86,96589030,60,3165,111,GARMIN,20700,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-25T21:47:20,2026-05-25T22:43:19,1557.0,60.96,,68,56395,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,52,2026-05-26T00:00:00.0,30.715,0,57.0,49,2026-05-25,2026-05-25T22:59:00.0,7.0,,23.99,2.99,34020,2026-05-25T23:00:00.0,2026-05-25T23:59:00.0,57.0,,False,,1436,True,8700,73,2026-05-25T00:00:00.0,46,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",10.0771,86280,39.43,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2304.0,0,86400000,52500,200,1557.0,public,3.0,27000,16,2026-05-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5,10,96.0,20.0,42.63,20.0,73,93,256,2580,BALANCED,106,,,1,96589030,180,28313,11.0,2304.0,31,10740,12.45,14.0,3165,3930,10000,250b18d133e64324a45819b83c3a371a,MODERATE,71,36780,2026-05-25T22:59:00.0,88,LOW,10.08
8460,2254.0,2026-05-25T23:00:00.0,29.0,9.8,96589030,69,8392,99,GARMIN,13440,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-26T21:06:53,2026-05-26T22:06:51,1665.0,180.157,,69,57363,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,44,2026-05-27T00:00:00.0,115.63,0,165.0,48,2026-05-26,2026-05-26T23:00:00.0,8.0,,15.57,1.95,22440,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,165.0,,False,,4187,True,15480,89,2026-05-26T00:00:00.0,43,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",37.93635,86340,25.99,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2419.0,0,86400000,57480,200,1665.0,public,3.0,20400,30,2026-05-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16,10,97.0,21.0,46.28,59.10663,82,98,553,1680,BALANCED,96,,,1,96589030,180,24297,12.0,2419.0,25,7320,8.48,14.0,8392,10397,10000,61737b46fa3d4b229b7490a7fd1c0c99,HIGH,83,39960,2026-05-26T23:00:00.0,91,MODERATE,17.93
7800,2259.0,2026-05-26T23:00:00.0,51.0,9.03,96589030,84,46479,123,GARMIN,12780,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-27T22:21:58,2026-05-27T22:30:12,2504.0,93.183,,65,57287,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,38,40,2026-05-28T00:00:00.0,49.164,0,1004.0,47,2026-05-27,2026-05-27T23:00:00.0,7.0,874.0,14.79,9.79,26880,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,151.0,,True,,2521,True,15540,90,2026-05-27T00:00:00.0,39,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",16.12992,86400,31.11,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3263.0,0,86400000,53880,200,2504.0,public,3.0,24720,9,2026-05-27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9,10,96.0,21.0,41.88,30.57185,89,89,424,8460,BALANCED,113,,,1,96589030,180,26168,9.0,2389.0,31,5640,6.53,14.0,5133,6374,10000,e4907a25b82948fe865d9d1d151cfec4,LOW,63,36180,2026-05-27T23:00:00.0,86,LOW,17.99
6900,2241.0,2026-05-27T23:00:00.0,56.0,8.01,96589030,69,36659,109,GARMIN,21300,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-28T22:26:53,2026-05-28T22:59:52,2248.0,92.295,,67,59890,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,45,2026-05-29T00:00:00.0,43.935,0,748.0,46,2026-05-28,2026-05-28T22:59:00.0,8.0,579.0,24.74,9.55,37440,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,170.0,,True,,3340,True,10620,75,2026-05-28T00:00:00.0,43,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",14.41437,86100,43.48,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2989.0,0,86400000,56820,200,2248.0,public,3.0,22380,7,2026-05-28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7,10,95.0,20.0,36.17,30.28051,75,96,370,8220,BALANCED,107,,,1,96589030,180,22800,14.0,2410.0,35,7920,9.2,14.0,6227,7708,10000,2dbac2c8b0a047528d46a3fec49739df,LOW,67,31140,2026-05-28T23:00:00.0,85,LOW,12.33
7560,2239.0,2026-05-28T23:00:00.0,28.0,8.76,96589030,63,5104,110,GARMIN,17280,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-29T19:25:08,2026-05-29T22:54:25,1606.0,96.766,,61,60792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,50,2026-05-30T00:00:00.0,59.913,0,106.0,46,2026-05-29,2026-05-29T22:56:00.0,7.0,,20.03,5.77,35640,2026-05-29T23:00:00.0,2026-05-29T23:58:00.0,106.0,,False,,1859,True,12120,67,2026-05-29T00:00:00.0,46,98,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",19.6565,86280,41.31,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2345.0,0,86400000,55860,200,1606.0,public,3.0,22860,5,2026-05-29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,10,96.0,20.0,35.88,31.74738,67,99,835,4980,BALANCED,107,,,1,96589030,180,22914,12.0,2345.0,36,13380,15.51,14.0,5104,6325,10000,eff9d87997b14dd2a57f7642335cf9e0,VERY_LOW,61,30960,2026-05-29T22:58:00.0,89,LOW,14.05
13680,2239.0,2026-05-29T23:00:00.0,33.0,16.22,96589030,63,22321,175,GARMIN,9120,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,2026-05-30T20:40:02,2026-05-30T22:30:10,2930.0,312.285,,63,53246,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,47,49,2026-05-31T00:00:00.0,157.993,75,1430.0,46,2026-05-30,2026-05-30T23:00:00.0,8.0,,10.81,7.25,22140,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,1430.0,,True,,6153,True,23340,68,2026-05-30T00:00:00.0,48,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",51.83497,84360,26.24,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,3669.0,5,86400000,49620,200,2930.0,public,3.0,21060,5,2026-05-30,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5,10,97.0,39.0,29.87,102.45571,68,96,5469,6120,BALANCED,173,,112.0,1,96589030,180,21532,17.0,3669.0,35,6900,8.18,16.0,22321,24429,10000,caf5def82e3d44e3883a424edbd4d4ca,VERY_LOW,63,25200,2026-05-30T23:00:00.0,89,VERY_LOW,27.67
6180,2239.0,2026-05-30T23:00:00.0,33.0,7.16,96589030,46,7273,101,GARMIN,20100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-31T19:05:00,2026-05-31T22:30:15,1647.0,66.106,,51,59275,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,50,2026-06-01T00:00:00.0,13.286,0,147.0,47,2026-05-31,2026-05-31T23:00:00.0,7.0,,23.28,1.04,26640,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,147.0,,False,,3493,True,15180,56,2026-05-31T00:00:00.0,47,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",4.35892,86340,30.85,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2386.0,0,86400000,60060,200,1647.0,public,3.0,20100,20,2026-05-31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5,10,96.0,20.0,44.41,21.68832,56,100,532,900,BALANCED,100,,,1,96589030,180,23100,12.0,2386.0,27,5640,6.53,14.0,7273,8953,10000,42ae1b37f7a14484bbb9aeb7010bce7f,MODERATE,61,38340,2026-05-31T23:00:00.0,88,MODERATE,17.58
