lastSevenDaysAvgRestingHeartRate,floorsDescended,activeSeconds,userFloorsAscendedGoal,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,maxAvgHeartRate,vigorousIntensityMinutes,includesActivityData,netRemainingKilocalories,rule_typeId,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,activityStressDuration,highStressPercentage,averageSpo2,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,sedentarySeconds,stressDuration,floorsAscendedInMeters,dailyStepGoal,bodyBatteryChargedValue,calendarDate,activeKilocalories,measurableAsleepDuration,bodyBatteryAtWakeTime,totalDistanceMeters,bodyBatteryVersion,minHeartRate,userDailySummaryId,sleepingSeconds,bodyBatteryHighestValue,bodyBatteryDuringSleep,totalKilocalories,restStressPercentage,highStressDuration,includesWellnessData,uuid,uncategorizedStressDuration,maxHeartRate,respirationAlgorithmVersion,privacyProtected,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,rule_typeKey,wellnessKilocalories,remainingKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,wellnessEndTimeGmt,maxStressLevel,source,totalStressDuration,measurableAwakeDuration,minAvgHeartRate,mediumStressPercentage,bodyBatteryLowestValue,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,averageStressLevel,wellnessActiveKilocalories,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,date,stressQualifier,uncategorizedStressPercentage,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,latestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowStressPercentage,restStressDuration,wellnessStartTimeLocal,burnedKilocalories,floorsAscended,intensityMinutesGoal,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,totalSteps,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,consumedKilocalories,wellnessDescription,stressPercentage,mediumStressDuration,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
47,9.37336,3188,10,2026-06-07T00:00:00.0,,91,0,False,1640.0,1,98,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,17760,1.94,98.0,-21.0,13.0,56582,17400,40.352,10000,83,2026-06-06,140.0,25200,96,8771,3.0,42,96589030,25247,96,71,2377.0,51.32,1680,True,0043c7e19c1149489ac9e39187bf0080,6900,92,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,2377.0,1640.0,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.57,2026-06-06T23:00:00.0,93,GARMIN,86400,54300,43,8.75,25,2026-06-06T23:00:00.0,2026-06-06T23:00:00.0,22,140.0,71,42,2026-06-06,BALANCED,7.99,2237.0,8160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14.0,0,2026-06-06T21:01:07,21.0,2026-06-05T23:00:00.0,9.44,44340,2026-06-06T00:00:00.0,,13.23885,180,8771,44,20.56,10803,8.0,2026-06-06T22:10:15,1383,,,20.14,7560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",,HIGH
46,49.29724,1988,10,2026-06-08T00:00:00.0,,168,99,True,2901.0,1,98,MODERATE,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82800000,96589030,10500,9.42,97.0,148.0,16.0,42041,30120,190.818,10000,61,2026-06-07,1401.0,32100,99,21268,3.0,42,96589030,32406,99,67,3538.0,32.46,7800,True,75f553620cf248e7b15ae86a41cbe9d9,15300,168,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,public,3538.0,2901.0,2026-06-07T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,150.258,2026-06-07T22:00:00.0,99,GARMIN,82800,35400,43,15.36,12,2026-06-07T22:00:00.0,2026-06-07T21:56:00.0,37,1401.0,89,14,2026-06-07,BALANCED,18.48,2137.0,9600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,154.0,10.0,3,2026-06-07T21:03:47,38.0,2026-06-06T23:00:00.0,11.59,26880,2026-06-07T00:00:00.0,,62.60433,180,21268,45,12.68,21345,7.0,2026-06-07T21:54:30,6365,,,36.38,12720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",,LOW
46,1.76969,2428,10,2026-06-09T00:00:00.0,,119,0,False,1660.0,1,97,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,4980,3.47,97.0,19.0,14.0,61680,33120,44.76,10000,65,2026-06-08,160.0,21540,26,4147,3.0,47,96589030,22099,51,13,2390.0,48.44,3000,True,5689e71e2ead4c4eb59f3f4da4cc2e43,6420,119,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,public,2390.0,1660.0,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.394,2026-06-08T22:00:00.0,99,GARMIN,86340,58380,48,10.42,5,2026-06-08T22:00:00.0,2026-06-08T22:00:00.0,30,160.0,47,32,2026-06-08,BALANCED,7.44,2230.0,21120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14.0,0,2026-06-08T19:38:51,20.0,2026-06-07T22:00:00.0,24.46,41820,2026-06-08T00:00:00.0,,14.68504,180,4147,49,5.77,5150,7.0,2026-06-08T21:16:54,193,,,38.36,9000,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",,HIGH
46,3.4206,1991,10,2026-06-10T00:00:00.0,,106,0,False,1597.0,1,94,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90000000,96589030,10620,2.27,97.0,188.0,14.0,70699,31140,57.912,10000,63,2026-06-09,97.0,16200,87,5537,3.0,43,96589030,16301,87,72,2419.0,46.6,2040,True,c2b670b3579140f79ca805b90e200103,6300,106,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,public,2419.0,1597.0,2026-06-10T01:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.426,2026-06-09T23:00:00.0,93,GARMIN,90000,67500,45,9.4,19,2026-06-09T23:00:00.0,2026-06-09T23:00:00.0,28,97.0,74,21,2026-06-09,BALANCED,7.0,2322.0,20640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,10.0,0,2026-06-09T19:21:20,21.0,2026-06-08T22:00:00.0,22.93,41940,2026-06-09T00:00:00.0,,19.0,180,5537,46,11.8,6765,7.0,2026-06-09T22:40:41,1009,,,34.6,8460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",,MODERATE
46,36.66273,4162,10,2026-06-11T00:00:00.0,,157,68,True,2555.0,1,97,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,96589030,11580,1.62,97.0,41.0,15.0,50968,14100,168.379,10000,80,2026-06-10,1055.0,22620,84,18494,3.0,41,96589030,26792,85,61,3298.0,56.22,1380,True,f60c842859354e5883025d5d35689b57,11700,158,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,public,3298.0,2555.0,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,111.748,2026-06-10T23:00:00.0,96,GARMIN,85380,51060,42,4.01,15,2026-06-10T23:00:00.0,2026-06-10T23:00:00.0,20,1055.0,72,29,2026-06-10,CALM,13.7,2243.0,9300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,105.0,11.0,3,2026-06-10T21:27:40,37.0,2026-06-09T23:00:00.0,10.89,48000,2026-06-10T00:00:00.0,,55.24245,180,18494,43,13.56,19685,8.0,2026-06-10T22:37:21,4478,,,16.51,3420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",,HIGH
46,6.7769,1280,10,2026-06-12T00:00:00.0,,96,0,False,1552.0,1,99,MODERATE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,96589030,8460,2.49,97.0,23.0,13.0,61885,34920,68.782,10000,75,2026-06-11,52.0,22500,92,2939,3.0,43,96589030,22867,93,75,2295.0,42.45,2100,True,ad9219954c754c76a9a49b767ebe0b30,5100,101,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,public,2295.0,1552.0,2026-06-11T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.656,2026-06-11T23:00:00.0,93,GARMIN,84240,56640,44,10.97,19,2026-06-11T22:59:00.0,2026-06-11T22:59:00.0,29,52.0,75,29,2026-06-11,BALANCED,6.05,2243.0,23580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,13.0,0,2026-06-11T19:47:00,19.0,2026-06-10T23:00:00.0,27.99,35760,2026-06-11T00:00:00.0,,22.56627,180,2939,45,10.04,3621,6.0,2026-06-11T22:25:33,368,,,41.45,9240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",,HIGH
45,11.49081,2215,10,2026-06-13T00:00:00.0,,94,0,False,1588.0,1,96,HIGH,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,96589030,10020,1.04,95.0,24.0,13.0,57314,18960,48.768,10000,72,2026-06-12,88.0,25860,99,4899,3.0,41,96589030,26425,99,74,2319.0,46.04,900,True,62c97329bf1b49df9470227e780dad6b,17580,94,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,public,2319.0,1588.0,2026-06-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.024,2026-06-12T23:00:00.0,93,GARMIN,86280,42840,43,5.77,30,2026-06-12T22:59:00.0,2026-06-12T22:59:00.0,21,88.0,63,42,2026-06-12,BALANCED,20.38,2231.0,13080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,0,2026-06-12T20:55:00,19.0,2026-06-11T23:00:00.0,15.16,39720,2026-06-12T00:00:00.0,,16.0,180,4899,45,11.61,6071,7.0,2026-06-12T22:30:14,446,,,21.97,4980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",,HIGH
45,80.15387,6384,10,2026-06-14T00:00:00.0,,174,106,True,3417.0,1,96,LOW,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,86400000,96589030,13080,2.58,96.0,16.0,18.0,51597,7260,347.686,10000,60,2026-06-13,1917.0,21600,100,24204,3.0,42,96589030,21956,100,60,4150.0,34.57,2040,True,7cba282ae11744a88b902dca52f36a12,31320,175,200,False,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,90,public,4150.0,3417.0,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,244.309,2026-06-13T23:00:00.0,100,GARMIN,78960,26040,42,2.58,13,2026-06-13T23:00:00.0,2026-06-13T23:00:00.0,20,1917.0,70,15,2026-06-13,UNKNOWN,39.67,2233.0,3180,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,153.0,14.0,9,2026-06-13T21:37:30,39.0,2026-06-12T23:00:00.0,4.03,27300,2026-06-13T00:00:00.0,,114.07021,180,24204,45,16.57,24024,8.0,2026-06-13T22:46:23,6463,,,9.19,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",,MODERATE
46,6.65879,1383,10,2026-06-15T00:00:00.0,,100,0,False,1549.0,1,99,MODERATE,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,86400000,96589030,7200,2.71,97.0,17.0,14.0,56613,13860,95.632,10000,87,2026-06-14,49.0,22680,80,3768,3.0,39,96589030,28020,92,65,2271.0,43.05,1920,True,b952d9b649204d68b7965095643e0e0e,19260,101,200,False,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,89,public,2271.0,1549.0,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,20.296,2026-06-14T23:00:00.0,96,GARMIN,70800,28860,40,8.31,14,2026-06-14T23:00:00.0,2026-06-14T23:00:00.0,25,49.0,76,26,2026-06-14,UNKNOWN,27.2,2222.0,6060,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,17.0,0,2026-06-14T21:00:23,22.0,2026-06-13T23:00:00.0,8.56,30480,2026-06-14T00:00:00.0,,31.37533,180,3768,46,10.17,4668,6.0,2026-06-14T22:47:37,384,,,19.58,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",,HIGH
45,7.64042,1454,10,2026-06-16T00:00:00.0,,102,0,False,1573.0,1,98,LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,96589030,11760,8.41,94.0,35.0,13.0,62449,22860,70.104,10000,68,2026-06-15,73.0,17700,92,4254,3.0,41,96589030,21900,92,65,2305.0,38.25,5820,True,1c5c0265c4274d9d961f3bb292816c20,8100,103,200,False,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87,public,2305.0,1573.0,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.288,2026-06-15T23:00:00.0,98,GARMIN,69180,43380,41,12.32,10,2026-06-15T22:58:00.0,2026-06-15T23:00:00.0,34,73.0,84,10,2026-06-15,BALANCED,11.71,2232.0,8520,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,13.0,0,2026-06-15T20:39:40,23.0,2026-06-14T23:00:00.0,12.32,26460,2026-06-15T00:00:00.0,,23.0,180,4254,45,17.0,5266,6.0,2026-06-15T22:08:36,597,,,33.04,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",,LOW
45,6.89895,2344,10,2026-06-17T00:00:00.0,,115,0,False,1659.0,1,96,MODERATE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,82800000,96589030,6060,7.88,95.0,132.0,14.0,57598,26400,77.665,10000,80,2026-06-16,159.0,17760,89,5131,3.0,42,96589030,22020,89,77,2296.0,42.61,5280,True,d292d077372744d3a8a3df5ba6be546d,6000,116,200,False,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,public,2296.0,1659.0,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21.028,2026-06-16T22:00:00.0,99,GARMIN,67020,43260,43,9.85,10,2026-06-16T22:00:00.0,2026-06-16T22:00:00.0,31,159.0,76,14,2026-06-16,BALANCED,8.95,2137.0,14520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,18.0,0,2026-06-16T19:07:38,20.0,2026-06-15T23:00:00.0,21.67,28560,2026-06-16T00:00:00.0,,25.48064,180,5131,44,9.04,6361,6.0,2026-06-16T21:48:42,838,,,39.39,6600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",,LOW
45,35.19685,7197,10,2026-06-18T00:00:00.0,,168,31,True,2280.0,1,95,MODERATE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,96589030,10080,2.53,97.0,116.0,15.0,55426,19560,144.895,10000,78,2026-06-17,780.0,18360,81,15593,3.0,41,96589030,21793,83,67,3010.0,51.99,1980,True,8b342136556241e7ae63bef189d21440,7920,168,200,False,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,public,3010.0,2280.0,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.28,2026-06-17T22:00:00.0,93,GARMIN,78240,51960,42,5.37,10,2026-06-17T22:00:00.0,2026-06-17T22:00:00.0,24,780.0,69,23,2026-06-17,BALANCED,10.12,2230.0,13380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,15.0,4,2026-06-17T21:12:28,37.0,2026-06-16T22:00:00.0,17.1,40680,2026-06-17T00:00:00.0,,47.53773,180,15593,43,12.88,17567,6.0,2026-06-17T21:30:11,1984,,,25.0,4200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",,MODERATE
