stressPercentage,wellnessActiveKilocalories,netRemainingKilocalories,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,wellnessDescription,rule_typeKey,minHeartRate,bodyBatteryActivityEventList,latestRespirationValue,wellnessDistanceMeters,lastSyncTimestampGMT,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,activityStressPercentage,restingHeartRate,floorsAscended,burnedKilocalories,uuid,respirationAlgorithmVersion,vigorousIntensityMinutes,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxStressLevel,includesActivityData,averageMonitoringEnvironmentAltitude,highestRespirationValue,userFloorsAscendedGoal,measurableAsleepDuration,totalStressDuration,dailyStepGoal,restStressDuration,netCalorieGoal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,floorsDescended,consumedKilocalories,wellnessKilocalories,lowestSpo2,lowStressDuration,bodyBatteryMostRecentValue,highStressPercentage,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressPercentage,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryVersion,bodyBatteryHighestValue,intensityMinutesGoal,totalSteps,bodyBatteryChargedValue,calendarDate,minAvgHeartRate,includesWellnessData,lowestRespirationValue,maxHeartRate,latestSpo2,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,remainingKilocalories,restStressPercentage,abnormalHeartRateAlertsCount,avgWakingRespirationValue,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,source,userDailySummaryId,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,totalDistanceMeters,latestSpo2ReadingTimeGmt,userProfileId,averageStressLevel,wellnessEndTimeGmt,date,stressQualifier,stressDuration,uncategorizedStressDuration,includesCalorieConsumedData,bmrKilocalories,highStressDuration,measurableAwakeDuration,durationInMilliseconds,restingCaloriesFromActivity,bodyBatteryDuringSleep,lowStressPercentage,totalKilocalories,activityStressDuration,rule_typeId
36.38,1401.0,2901.0,42041,2026-06-07T21:03:47,32406,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",10.0,21268,,15.36,2026-06-07T21:54:30,12720,12.68,45,62.60433,,75f553620cf248e7b15ae86a41cbe9d9,200,99,2026-06-07T00:00:00.0,2026-06-07T22:56:00.0,99,True,148.0,38.0,10,32100,82800,10000,26880,1500,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,49.29724,,3538.0,91,9600,14,9.42,46,1988,18.48,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:00:00.0,150.258,3.0,99,180,21345,61,2026-06-07,43,True,7.0,168,98,1401.0,MODERATE,3,2901.0,32.46,,16.0,6365,LOW,2026-06-08T00:00:00.0,89,99,GARMIN,96589030,190.818,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,21268,2026-06-07T21:56:00.0,96589030,37,2026-06-07T22:00:00.0,2026-06-07,BALANCED,30120,15300,False,2137.0,7800,35400,82800000,154.0,67,11.59,3538.0,10500,1
38.36,160.0,1660.0,61680,2026-06-08T19:38:51,22099,,public,47,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",14.0,4147,,10.42,2026-06-08T21:16:54,9000,5.77,49,14.68504,,5689e71e2ead4c4eb59f3f4da4cc2e43,200,0,2026-06-08T00:00:00.0,2026-06-09T00:00:00.0,99,False,19.0,20.0,10,21540,86340,10000,41820,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1.76969,,2390.0,90,21120,32,3.47,46,2428,7.44,119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,5.394,3.0,51,180,5150,65,2026-06-08,48,True,7.0,119,97,160.0,MODERATE,0,1660.0,48.44,,14.0,193,HIGH,2026-06-09T00:00:00.0,47,26,GARMIN,96589030,44.76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,4147,2026-06-08T22:00:00.0,96589030,30,2026-06-08T22:00:00.0,2026-06-08,BALANCED,33120,6420,False,2230.0,3000,58380,86400000,,13,24.46,2390.0,4980,1
34.6,97.0,1597.0,70699,2026-06-09T19:21:20,16301,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",10.0,5537,,9.4,2026-06-09T22:40:41,8460,11.8,46,19.0,,c2b670b3579140f79ca805b90e200103,200,0,2026-06-09T00:00:00.0,2026-06-10T01:00:00.0,93,False,188.0,21.0,10,16200,90000,10000,41940,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,3.4206,,2419.0,89,20640,21,2.27,46,1991,7.0,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T23:00:00.0,10.426,3.0,87,180,6765,63,2026-06-09,45,True,7.0,106,94,97.0,HIGH,0,1597.0,46.6,,14.0,1009,MODERATE,2026-06-10T00:00:00.0,74,87,GARMIN,96589030,57.912,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19,5537,2026-06-09T23:00:00.0,96589030,28,2026-06-09T23:00:00.0,2026-06-09,BALANCED,31140,6300,False,2322.0,2040,67500,90000000,,72,22.93,2419.0,10620,1
16.51,1055.0,2555.0,50968,2026-06-10T21:27:40,26792,,public,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",11.0,18494,,4.01,2026-06-10T22:37:21,3420,13.56,43,55.24245,,f60c842859354e5883025d5d35689b57,200,68,2026-06-10T00:00:00.0,2026-06-11T00:00:00.0,96,True,41.0,37.0,10,22620,85380,10000,48000,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,36.66273,,3298.0,87,9300,29,1.62,46,4162,13.7,157,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T23:00:00.0,111.748,3.0,85,180,19685,80,2026-06-10,42,True,8.0,158,97,1055.0,MODERATE,3,2555.0,56.22,,15.0,4478,HIGH,2026-06-11T00:00:00.0,72,84,GARMIN,96589030,168.379,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15,18494,2026-06-10T23:00:00.0,96589030,20,2026-06-10T23:00:00.0,2026-06-10,CALM,14100,11700,False,2243.0,1380,51060,86400000,105.0,61,10.89,3298.0,11580,1
41.45,52.0,1552.0,61885,2026-06-11T19:47:00,22867,,public,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",13.0,2939,,10.97,2026-06-11T22:25:33,9240,10.04,45,22.56627,,ad9219954c754c76a9a49b767ebe0b30,200,0,2026-06-11T00:00:00.0,2026-06-11T23:59:00.0,93,False,23.0,19.0,10,22500,84240,10000,35760,1500,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,6.7769,,2295.0,89,23580,29,2.49,46,1280,6.05,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T22:59:00.0,20.656,3.0,93,180,3621,75,2026-06-11,44,True,6.0,101,99,52.0,MODERATE,0,1552.0,42.45,,13.0,368,HIGH,2026-06-12T00:00:00.0,75,92,GARMIN,96589030,68.782,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19,2939,2026-06-11T22:59:00.0,96589030,29,2026-06-11T23:00:00.0,2026-06-11,BALANCED,34920,5100,False,2243.0,2100,56640,86400000,,75,27.99,2295.0,8460,1
21.97,88.0,1588.0,57314,2026-06-12T20:55:00,26425,,public,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",15.0,4899,,5.77,2026-06-12T22:30:14,4980,11.61,45,16.0,,62c97329bf1b49df9470227e780dad6b,200,0,2026-06-12T00:00:00.0,2026-06-12T23:59:00.0,93,False,24.0,19.0,10,25860,86280,10000,39720,1500,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,11.49081,,2319.0,85,13080,42,1.04,45,2215,20.38,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T22:59:00.0,35.024,3.0,99,180,6071,72,2026-06-12,43,True,7.0,94,96,88.0,HIGH,0,1588.0,46.04,,13.0,446,HIGH,2026-06-13T00:00:00.0,63,99,GARMIN,96589030,48.768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,4899,2026-06-12T22:59:00.0,96589030,21,2026-06-12T23:00:00.0,2026-06-12,BALANCED,18960,17580,False,2231.0,900,42840,86400000,,74,15.16,2319.0,10020,1
9.19,1917.0,3417.0,51597,2026-06-13T21:37:30,21956,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",14.0,24204,,2.58,2026-06-13T22:46:23,2040,16.57,45,114.07021,,7cba282ae11744a88b902dca52f36a12,200,106,2026-06-13T00:00:00.0,2026-06-14T00:00:00.0,100,True,16.0,39.0,10,21600,78960,10000,27300,1500,96.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-12T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,80.15387,,4150.0,90,3180,15,2.58,45,6384,39.67,174,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-13T23:00:00.0,244.309,3.0,100,180,24024,60,2026-06-13,42,True,8.0,175,96,1917.0,LOW,9,3417.0,34.57,,18.0,6463,MODERATE,2026-06-14T00:00:00.0,70,100,GARMIN,96589030,347.686,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,13,24204,2026-06-13T23:00:00.0,96589030,20,2026-06-13T23:00:00.0,2026-06-13,UNKNOWN,7260,31320,False,2233.0,2040,26040,86400000,153.0,60,4.03,4150.0,13080,1
19.58,49.0,1549.0,56613,2026-06-14T21:00:23,28020,,public,39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",17.0,3768,,8.31,2026-06-14T22:47:37,5880,10.17,46,31.37533,,b952d9b649204d68b7965095643e0e0e,200,0,2026-06-14T00:00:00.0,2026-06-15T00:00:00.0,96,False,17.0,22.0,10,22680,70800,10000,30480,1500,97.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-13T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,False,6.65879,,2271.0,89,6060,26,2.71,46,1383,27.2,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T23:00:00.0,20.296,3.0,92,180,4668,87,2026-06-14,40,True,6.0,101,99,49.0,MODERATE,0,1549.0,43.05,,14.0,384,HIGH,2026-06-15T00:00:00.0,76,80,GARMIN,96589030,95.632,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,14,3768,2026-06-14T23:00:00.0,96589030,25,2026-06-14T23:00:00.0,2026-06-14,UNKNOWN,13860,19260,False,2222.0,1920,28860,86400000,,65,8.56,2271.0,7200,1
33.04,73.0,1573.0,62449,2026-06-15T20:39:40,21900,,public,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",13.0,4254,,12.32,2026-06-15T22:08:36,8520,17.0,45,23.0,,1c5c0265c4274d9d961f3bb292816c20,200,0,2026-06-15T00:00:00.0,2026-06-16T00:00:00.0,98,False,35.0,23.0,10,17700,69180,10000,26460,1500,94.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,7.64042,,2305.0,87,8520,10,8.41,45,1454,11.71,102,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T22:58:00.0,23.288,3.0,92,180,5266,68,2026-06-15,41,True,6.0,103,98,73.0,LOW,0,1573.0,38.25,,13.0,597,LOW,2026-06-16T00:00:00.0,84,92,GARMIN,96589030,70.104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10,4254,2026-06-15T23:00:00.0,96589030,34,2026-06-15T23:00:00.0,2026-06-15,BALANCED,22860,8100,False,2232.0,5820,43380,86400000,,65,12.32,2305.0,11760,1
39.39,159.0,1659.0,57598,2026-06-16T19:07:38,22020,,public,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",18.0,5131,,9.85,2026-06-16T21:48:42,6600,9.04,44,25.48064,,d292d077372744d3a8a3df5ba6be546d,200,0,2026-06-16T00:00:00.0,2026-06-16T23:00:00.0,99,False,132.0,20.0,10,17760,67020,10000,28560,1500,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,6.89895,,2296.0,85,14520,14,7.88,45,2344,8.95,115,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T22:00:00.0,21.028,3.0,89,180,6361,80,2026-06-16,43,True,6.0,116,96,159.0,MODERATE,0,1659.0,42.61,,14.0,838,LOW,2026-06-17T00:00:00.0,76,89,GARMIN,96589030,77.665,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,5131,2026-06-16T22:00:00.0,96589030,31,2026-06-16T22:00:00.0,2026-06-16,BALANCED,26400,6000,False,2137.0,5280,43260,82800000,,77,21.67,2296.0,6060,1
25.0,780.0,2280.0,55426,2026-06-17T21:12:28,21793,,public,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",15.0,15593,,5.37,2026-06-17T21:30:11,4200,12.88,43,47.53773,,8b342136556241e7ae63bef189d21440,200,31,2026-06-17T00:00:00.0,2026-06-18T00:00:00.0,93,True,116.0,37.0,10,18360,78240,10000,40680,1500,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-16T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,35.19685,,3010.0,90,13380,23,2.53,45,7197,10.12,168,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T22:00:00.0,107.28,3.0,83,180,17567,78,2026-06-17,42,True,6.0,168,95,780.0,MODERATE,4,2280.0,51.99,,15.0,1984,MODERATE,2026-06-18T00:00:00.0,69,81,GARMIN,96589030,144.895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,15593,2026-06-17T22:00:00.0,96589030,24,2026-06-17T22:00:00.0,2026-06-17,BALANCED,19560,7920,False,2230.0,1980,51960,86400000,47.0,67,17.1,3010.0,10080,1
