wellnessStartTimeLocal,totalSteps,lastSyncTimestampGMT,activityStressPercentage,floorsAscended,bodyBatteryChargedValue,userProfileId,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAwakeDuration,bodyBatteryMostRecentValue,netRemainingKilocalories,durationInMilliseconds,source,abnormalHeartRateAlertsCount,averageStressLevel,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,uncategorizedStressDuration,consumedKilocalories,bodyBatteryDrainedValue,minHeartRate,bmrKilocalories,latestRespirationTimeGMT,highStressDuration,sleepingSeconds,floorsDescended,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,activeKilocalories,stressDuration,includesWellnessData,wellnessEndTimeGmt,floorsAscendedInMeters,maxHeartRate,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,lowestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,uuid,wellnessDescription,includesActivityData,totalStressDuration,latestSpo2ReadingTimeLocal,privacyProtected,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessDistanceMeters,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,intensityMinutesGoal,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,minAvgHeartRate,burnedKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,averageSpo2,restStressDuration,measurableAsleepDuration,maxAvgHeartRate,wellnessActiveKilocalories,rule_typeKey,activeSeconds,maxStressLevel,latestSpo2,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,netCalorieGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,totalDistanceMeters,sedentarySeconds,activityStressDuration,dailyStepGoal,lowestRespirationValue,bodyBatteryHighestValue,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,rule_typeId,highStressPercentage,highestRespirationValue,restStressPercentage,userDailySummaryId,bodyBatteryActivityEventList,wellnessEndTimeLocal,restingHeartRate,moderateIntensityMinutes
2026-05-27T00:00:00.0,6374,,17.99,30.57185,63,96589030,6.53,89,3.0,LOW,200,53880,9,2504.0,86400000,GARMIN,,31,51.0,49.164,3263.0,7800,,84,38,2259.0,2026-05-27T23:00:00.0,8460,26168,16.12992,2389.0,LOW,9.0,1004.0,26880,True,2026-05-27T23:00:00.0,93.183,123,2026-05-27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-26T23:00:00.0,86,5640,2026-05-27T22:30:12,BALANCED,e4907a25b82948fe865d9d1d151cfec4,,True,86400,2026-05-28T00:00:00.0,False,False,9.03,5133,424,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,9,180,10,2026-05-27T23:00:00.0,39,874.0,14.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27,96.0,36180,24720,113,151.0,public,2521,99,89,14.0,2026-05-27T22:21:58,31.11,1500,65,,46479,57287,15540,10000,7.0,90,2504.0,12780,0,1,9.79,21.0,41.88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-28T00:00:00.0,40,0
2026-05-28T00:00:00.0,7708,,12.33,30.28051,67,96589030,9.2,75,3.0,LOW,200,56820,7,2248.0,86400000,GARMIN,,35,56.0,43.935,2989.0,6900,,69,43,2241.0,2026-05-28T22:59:00.0,8220,22800,14.41437,2410.0,LOW,14.0,748.0,37440,True,2026-05-28T23:00:00.0,92.295,109,2026-05-28,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-27T23:00:00.0,85,7920,2026-05-28T22:59:52,BALANCED,2dbac2c8b0a047528d46a3fec49739df,,True,86100,2026-05-29T00:00:00.0,False,False,8.01,6227,370,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,7,180,10,2026-05-28T23:00:00.0,43,579.0,24.74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28,95.0,31140,22380,107,170.0,public,3340,98,96,14.0,2026-05-28T22:26:53,43.48,1500,67,,36659,59890,10620,10000,8.0,75,2248.0,21300,0,1,9.55,20.0,36.17,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-29T00:00:00.0,45,0
2026-05-29T00:00:00.0,6325,,14.05,31.74738,61,96589030,15.51,67,3.0,LOW,200,55860,5,1606.0,86400000,GARMIN,,36,28.0,59.913,2345.0,7560,,63,45,2239.0,2026-05-29T22:56:00.0,4980,22914,19.6565,2345.0,VERY_LOW,12.0,106.0,35640,True,2026-05-29T23:00:00.0,96.766,110,2026-05-29,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-28T23:00:00.0,89,13380,2026-05-29T22:54:25,BALANCED,eff9d87997b14dd2a57f7642335cf9e0,,False,86280,2026-05-29T23:58:00.0,False,False,8.76,5104,835,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,5,180,10,2026-05-29T22:58:00.0,46,,20.03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29,96.0,30960,22860,107,106.0,public,1859,98,99,14.0,2026-05-29T19:25:08,41.31,1500,61,,5104,60792,12120,10000,7.0,67,1606.0,17280,0,1,5.77,20.0,35.88,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-30T00:00:00.0,50,0
2026-05-30T00:00:00.0,24429,,27.67,102.45571,63,96589030,8.18,68,3.0,VERY_LOW,200,49620,5,2930.0,86400000,GARMIN,,35,33.0,157.993,3669.0,13680,,63,47,2239.0,2026-05-30T23:00:00.0,6120,21532,51.83497,3669.0,VERY_LOW,17.0,1430.0,22140,True,2026-05-30T23:00:00.0,312.285,175,2026-05-30,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-29T23:00:00.0,89,6900,2026-05-30T22:30:10,BALANCED,caf5def82e3d44e3883a424edbd4d4ca,,True,84360,2026-05-31T00:00:00.0,False,False,16.22,22321,5469,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,46,5,180,10,2026-05-30T23:00:00.0,48,,10.81,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30,97.0,25200,21060,173,1430.0,public,6153,99,96,16.0,2026-05-30T20:40:02,26.24,1500,63,112.0,22321,53246,23340,10000,8.0,68,2930.0,9120,75,1,7.25,39.0,29.87,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-31T00:00:00.0,49,5
2026-05-31T00:00:00.0,8953,,17.58,21.68832,61,96589030,6.53,56,3.0,MODERATE,200,60060,20,1647.0,86400000,GARMIN,,27,33.0,13.286,2386.0,6180,,46,45,2239.0,2026-05-31T23:00:00.0,900,23100,4.35892,2386.0,MODERATE,12.0,147.0,26640,True,2026-05-31T23:00:00.0,66.106,101,2026-05-31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,88,5640,2026-05-31T22:30:15,BALANCED,42ae1b37f7a14484bbb9aeb7010bce7f,,False,86340,2026-06-01T00:00:00.0,False,False,7.16,7273,532,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,5,180,10,2026-05-31T23:00:00.0,47,,23.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31,96.0,38340,20100,100,147.0,public,3493,93,100,14.0,2026-05-31T19:05:00,30.85,1500,51,,7273,59275,15180,10000,7.0,56,1647.0,20100,0,1,1.04,20.0,44.41,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-06-01T00:00:00.0,50,0
2026-06-01T00:00:00.0,4248,,10.35,22.15486,70,96589030,5.42,83,3.0,HIGH,200,58440,33,1542.0,86400000,GARMIN,,21,48.0,33.444,2297.0,6360,,57,43,2255.0,2026-06-01T22:59:00.0,360,21663,10.97244,2297.0,HIGH,13.0,42.0,16800,True,2026-06-01T23:00:00.0,67.528,103,2026-06-01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,88,4680,2026-06-01T22:30:12,CALM,82c81050ff784821886d5ed8b8d8f3f2,,False,86340,2026-06-01T23:59:00.0,False,False,7.37,3436,364,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,20,180,10,2026-06-01T22:59:00.0,44,,13.62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,96.0,54240,21540,95,42.0,public,1352,94,96,13.0,2026-06-01T22:20:37,19.46,1500,63,,3436,63021,8940,10000,6.0,83,1542.0,11760,0,1,0.42,19.0,62.82,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-02T00:00:00.0,47,0
2026-06-02T00:00:00.0,14135,,7.65,49.33366,67,96589030,2.37,88,3.0,MODERATE,200,52020,24,2414.0,86400000,GARMIN,,21,79.0,99.263,3158.0,16020,,76,43,2244.0,2026-06-02T22:59:00.0,1440,18569,32.5666,3158.0,MODERATE,12.0,914.0,15780,True,2026-06-02T23:00:00.0,150.369,174,2026-06-02,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,93,2040,2026-06-02T22:13:45,CALM,3ef4694344e1401dae7747d2aca03980,,True,86220,2026-06-02T23:59:00.0,False,False,18.58,14217,4423,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,13,180,10,2026-06-02T22:59:00.0,44,,14.27,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,97.0,47820,18180,174,914.0,public,983,94,97,14.0,2026-06-02T19:22:34,18.3,1500,58,103.0,14217,62425,6600,10000,7.0,89,2414.0,12300,67,1,1.67,37.0,55.46,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-03T00:00:00.0,45,2
2026-06-03T00:00:00.0,8156,,15.71,33.32218,62,96589030,14.38,86,3.0,LOW,200,62340,8,1646.0,86400000,GARMIN,,35,48.0,30.514,2379.0,5880,,78,41,2233.0,2026-06-03T23:00:00.0,6720,18148,10.01115,2379.0,LOW,11.0,146.0,36540,True,2026-06-03T23:00:00.0,101.566,101,2026-06-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-02T23:00:00.0,91,12420,2026-06-03T21:02:39,BALANCED,fa69850f419d41359b251e87b11c48a2,,False,86340,2026-06-04T00:00:00.0,False,False,6.81,6580,414,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48,8,180,10,2026-06-03T23:00:00.0,43,,20.15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03,97.0,30360,18120,100,146.0,public,3358,95,99,13.0,2026-06-03T19:05:00,42.32,1500,63,,6580,64480,13560,10000,7.0,86,1646.0,17400,0,1,7.78,20.0,35.16,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-04T00:00:00.0,47,0
2026-06-04T00:00:00.0,16945,,10.28,52.67913,75,96589030,7.02,83,3.0,LOW,200,51780,7,2391.0,86400000,GARMIN,,26,41.0,117.888,3128.0,12660,,76,42,2237.0,2026-06-04T23:00:00.0,3120,21900,38.67717,3128.0,LOW,13.0,891.0,24180,True,2026-06-04T23:00:00.0,160.566,152,2026-06-04,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-03T23:00:00.0,89,6060,2026-06-04T22:06:17,BALANCED,2db5c8128ce84693ba47890fa905932e,,True,86340,2026-06-05T00:00:00.0,False,False,14.66,16102,4720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,7,180,10,2026-06-04T23:00:00.0,44,,17.37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04,97.0,40620,21900,152,891.0,public,1864,96,99,15.0,2026-06-04T21:11:22,28.01,1500,75,108.0,16102,57916,8880,10000,6.0,83,2391.0,15000,70,1,3.61,35.0,47.05,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-05T00:00:00.0,45,1
2026-06-05T00:00:00.0,3893,,12.01,13.24738,65,96589030,6.6,66,3.0,HIGH,200,57420,30,1544.0,86400000,GARMIN,,27,-54.0,15.084,2281.0,5640,,42,45,2237.0,2026-06-05T23:00:00.0,1560,24966,4.94882,2281.0,HIGH,12.0,44.0,25260,True,2026-06-05T23:00:00.0,40.378,101,2026-06-05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,89,5700,2026-06-05T22:30:16,BALANCED,0d454edfd57347c4bb577b2328a0660a,,False,86400,2026-06-06T00:00:00.0,False,False,6.53,3135,244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,7,180,10,2026-06-05T23:00:00.0,46,,20.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05,96.0,45120,23340,101,44.0,public,1335,96,99,13.0,2026-06-05T19:16:10,29.24,1500,58,,3135,59855,10380,10000,6.0,67,1544.0,18000,0,1,1.81,19.0,52.22,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-06T00:00:00.0,49,0
2026-06-06T00:00:00.0,10803,,20.56,13.23885,83,96589030,8.75,96,3.0,HIGH,200,54300,42,1640.0,86400000,GARMIN,,22,-21.0,28.57,2377.0,6900,,71,42,2237.0,2026-06-06T23:00:00.0,1680,25247,9.37336,2377.0,HIGH,14.0,140.0,17400,True,2026-06-06T23:00:00.0,40.352,92,2026-06-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,91,7560,2026-06-06T22:10:15,BALANCED,0043c7e19c1149489ac9e39187bf0080,,False,86400,2026-06-07T00:00:00.0,False,False,7.99,8771,1383,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,25,180,10,2026-06-06T23:00:00.0,43,,9.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06,98.0,44340,25200,91,140.0,public,3188,93,98,13.0,2026-06-06T21:01:07,20.14,1500,71,,8771,56582,17760,10000,8.0,96,1640.0,8160,0,1,1.94,21.0,51.32,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-07T00:00:00.0,44,0
