durationInMilliseconds,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,activeKilocalories,minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,averageSpo2,moderateIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,averageStressLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,measurableAwakeDuration,highlyActiveSeconds,highStressDuration,avgWakingRespirationValue,includesWellnessData,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,privacyProtected,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,stressQualifier,date,intensityMinutesGoal,sleepingSeconds,wellnessDescription,wellnessKilocalories,vigorousIntensityMinutes,highStressPercentage,bmrKilocalories,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,rule_typeId,source,wellnessActiveKilocalories,bodyBatteryHighestValue,includesActivityData,uncategorizedStressDuration,totalKilocalories,sedentarySeconds,uuid,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,minHeartRate,restStressPercentage,respirationAlgorithmVersion,latestRespirationTimeGMT,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,burnedKilocalories,activityStressPercentage,floorsAscended,maxStressLevel,restingHeartRate,netRemainingKilocalories,rule_typeKey,userFloorsAscendedGoal,abnormalHeartRateAlertsCount,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,maxAvgHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,wellnessStartTimeGmt,lowStressDuration,bodyBatteryDuringSleep,userProfileId,measurableAsleepDuration,maxHeartRate,latestRespirationValue,lowestSpo2,bodyBatteryAtWakeTime,consumedKilocalories,calendarDate,restStressDuration,activityStressDuration
86400000,5789,2026-05-09T00:00:00.0,124.0,43,20.0,2026-05-09T00:00:00.0,98.0,0,1326,2026-05-08T22:13:00,39.01,22.0,5.02559,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,73,30,,MODERATE,1624.0,61140,1784,1560,14.0,True,9660,96589030,55.308,False,33660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-08,180,19471,,2383.0,0,1.81,2259.0,10000,15.318,6.68,2026-05-08T20:48:35,7161,1,GARMIN,124.0,91,False,5760,2383.0,63819,26f24b1eed844d5eb508238c13aa5b8c,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",42,40.4,200,2026-05-08T23:00:00.0,26.01,2026-05-08T23:00:00.0,61,MODERATE,6.0,,13.91,18.14567,96,46,1624.0,public,10,,5789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-08T00:00:00.0,46,11.2,2026-05-08T23:00:00.0,86280,98,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2026-05-07T23:00:00.0,22440,58,96589030,19380,99,14.0,92,88,,2026-05-08,34860,12000
86400000,16858,2026-05-10T00:00:00.0,1067.0,44,37.0,2026-05-10T00:00:00.0,98.0,3,2111,2026-05-09T21:59:31,33.05,27.0,32.15879,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,66,35,,VERY_LOW,2567.0,56220,5168,6180,16.0,True,10380,96589030,192.024,False,27780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,120.0,BALANCED,2026-05-09,180,16315,,3320.0,78,7.35,2253.0,10000,98.02,14.42,2026-05-09T19:05:00,17645,1,GARMIN,1067.0,67,True,12120,3320.0,62806,29a482b73c54429fa0be2de8a81dd3e4,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",43,37.83,200,2026-05-09T22:59:00.0,13.35,2026-05-09T23:00:00.0,51,VERY_LOW,7.0,,14.7,63.0,96,48,2567.0,public,10,,16858,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-09T00:00:00.0,47,12.35,2026-05-09T23:00:00.0,84060,167,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,2026-05-08T23:00:00.0,11220,48,96589030,15720,169,14.0,90,67,,2026-05-09,31800,12360
86400000,7815,2026-05-11T00:00:00.0,195.0,47,22.0,2026-05-11T00:00:00.0,97.0,0,3875,2026-05-10T21:50:17,34.63,53.0,7.10728,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,52,34,,LOW,1695.0,53160,630,3420,14.0,True,9720,96589030,114.33,False,29460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,BALANCED,2026-05-10,180,25649,,2471.0,0,4.02,2276.0,10000,21.663,7.83,2026-05-10T19:05:00,9653,1,GARMIN,195.0,58,False,6660,2471.0,56246,99eaef15980740dd98ee398d7cb08db8,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",44,35.4,200,2026-05-10T23:00:00.0,19.18,2026-05-10T23:00:00.0,61,LOW,7.0,,22.14,37.50984,93,49,1695.0,public,10,,7815,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-10T00:00:00.0,47,11.42,2026-05-10T23:00:00.0,85080,105,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,2026-05-09T23:00:00.0,16320,53,96589030,25260,109,12.0,91,58,,2026-05-10,30120,18840
86400000,4616,2026-05-11T23:59:00.0,107.0,43,20.0,2026-05-12T00:00:00.0,97.0,0,1293,2026-05-11T21:59:45,25.64,61.0,4.55282,14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,56,22,,HIGH,1607.0,59040,1151,720,14.0,True,3840,96589030,41.269,False,22140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-11,180,26719,,2389.0,0,0.83,2282.0,10000,13.877,6.74,2026-05-11T19:05:00,5650,1,GARMIN,107.0,86,False,5820,2389.0,57237,957bf19874544d6795a707ca69a35f86,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",42,59.07,200,2026-05-11T22:59:00.0,20.36,2026-05-11T23:00:00.0,86,HIGH,7.0,,8.55,13.5397,87,47,1607.0,public,10,,4616,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-11T00:00:00.0,47,4.45,2026-05-11T22:59:00.0,86340,95,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2026-05-10T23:00:00.0,17580,80,96589030,21480,99,12.0,91,86,,2026-05-11,51000,7380
86400000,8728,2026-05-13T00:00:00.0,460.0,44,21.0,2026-05-13T00:00:00.0,98.0,2,1581,2026-05-12T22:07:32,23.26,99.0,32.7313,29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,71,21,,HIGH,1960.0,54000,2218,360,13.0,True,2940,96589030,153.475,False,20100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,BALANCED,2026-05-12,180,26406,,2729.0,28,0.42,2269.0,10000,99.765,12.01,2026-05-12T20:28:03,9230,1,GARMIN,460.0,100,True,10380,2729.0,56195,8a89dff76b1146f4a4d554e2dafa9021,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",43,52.92,200,2026-05-12T23:00:00.0,19.44,2026-05-12T23:00:00.0,71,HIGH,7.0,,11.81,50.35269,85,45,1960.0,public,10,,8728,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-05-12T00:00:00.0,46,3.4,2026-05-12T23:00:00.0,86400,186,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,2026-05-11T23:00:00.0,16800,67,96589030,22020,186,13.0,90,100,,2026-05-12,45720,10200
86400000,5632,2026-05-14T00:00:00.0,139.0,42,21.0,2026-05-14T00:00:00.0,97.0,0,1893,2026-05-13T21:55:21,38.4,40.0,9.18963,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,77,30,,HIGH,1639.0,60480,1223,2640,14.0,True,10560,96589030,65.8,False,33180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-05-13,180,23910,,2399.0,0,3.06,2260.0,10000,28.01,5.42,2026-05-13T21:16:35,6987,1,GARMIN,139.0,100,False,4680,2399.0,59374,fd97356ac3714c7ba6e7997edbe30538,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",42,42.29,200,2026-05-13T23:00:00.0,23.12,2026-05-13T23:00:00.0,65,HIGH,7.0,,13.89,21.58793,95,44,1639.0,public,10,,5632,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,2026-05-13T00:00:00.0,46,12.22,2026-05-13T23:00:00.0,86400,98,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,2026-05-12T23:00:00.0,19980,68,96589030,21240,98,13.0,91,99,0.0,2026-05-13,36540,12000
86400000,3720,2026-05-15T00:00:00.0,63.0,43,20.0,2026-05-15T00:00:00.0,98.0,0,1625,2026-05-14T22:02:29,38.68,26.0,8.1145,22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,74,27,,MODERATE,1563.0,59700,436,1740,14.0,True,5760,96589030,63.161,False,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-05-14,180,21738,,2323.0,0,2.01,2260.0,10000,24.733,5.76,2026-05-14T20:47:32,4619,1,GARMIN,63.0,96,False,4980,2323.0,62601,a24c0ec0a307485eb0a3e1995ccf9ecb,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",42,44.51,200,2026-05-14T23:00:00.0,30.0,2026-05-14T23:00:00.0,64,MODERATE,8.0,,11.04,20.72211,94,44,1563.0,public,10,,3720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,2026-05-14T00:00:00.0,46,6.67,2026-05-14T23:00:00.0,86400,100,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,2026-05-13T23:00:00.0,25920,69,96589030,21720,100,17.0,89,96,0.0,2026-05-14,38460,9540
86400000,4502,2026-05-16T00:00:00.0,59.0,46,21.0,2026-05-16T00:00:00.0,97.0,0,1701,2026-05-15T21:18:27,21.7,13.0,4.29987,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,42,24,,HIGH,1559.0,62160,560,840,13.0,True,4980,96589030,60.071,False,18720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-15,180,27116,,2326.0,0,0.97,2267.0,10000,13.106,7.65,2026-05-15T19:42:45,5559,1,GARMIN,59.0,64,False,6600,2326.0,57023,60e10da64f6944eeb39b43ee5fb2083b,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",44,57.37,200,2026-05-15T23:00:00.0,14.95,2026-05-15T23:00:00.0,71,HIGH,5.0,,13.28,19.70833,91,50,1559.0,public,10,,4502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,2026-05-15T00:00:00.0,47,5.77,2026-05-15T23:00:00.0,86280,94,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,2026-05-14T23:00:00.0,12900,42,96589030,17520,97,13.0,91,64,0.0,2026-05-15,49500,11460
86400000,11263,2026-05-16T23:59:00.0,547.0,42,32.0,2026-05-17T00:00:00.0,96.0,10,4177,2026-05-16T22:30:11,36.6,22.0,11.19357,19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,81,30,,MODERATE,2047.0,52920,2020,1800,15.0,True,12660,96589030,83.98,False,31560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,BALANCED,2026-05-16,180,25914,,2821.0,25,2.09,2274.0,10000,34.118,8.63,2026-05-16T19:51:27,13113,1,GARMIN,547.0,100,True,7440,2821.0,54289,cedaac7c15f145ef84b9ce7d00a7b12c,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",42,41.34,200,2026-05-16T22:59:00.0,19.83,2026-05-16T23:00:00.0,49,MODERATE,7.0,,13.43,27.55249,93,46,2047.0,public,10,,11263,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-05-16T00:00:00.0,46,14.68,2026-05-16T22:59:00.0,86220,158,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,2026-05-15T23:00:00.0,17100,73,96589030,25860,158,18.0,87,100,,2026-05-16,35640,11580
86400000,28821,2026-05-18T00:00:00.0,1907.0,45,37.0,2026-05-18T00:00:00.0,97.0,3,4300,2026-05-17T21:56:41,28.51,16.0,54.13058,6,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,76,34,,LOW,3407.0,50280,9605,5280,18.0,True,10680,96589030,208.15,False,24600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,227.0,BALANCED,2026-05-17,180,22260,,4178.0,146,6.12,2271.0,10000,164.99,17.59,2026-05-17T19:24:56,32687,1,GARMIN,1907.0,79,True,15180,4178.0,50235,01941beac0b340ee8b75e23e38013e16,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",44,35.88,200,2026-05-17T22:58:00.0,10.01,2026-05-17T23:00:00.0,67,LOW,7.0,,18.01,68.29068,96,48,3407.0,public,10,,28821,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-17T00:00:00.0,46,12.38,2026-05-17T23:00:00.0,86280,166,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,2026-05-16T23:00:00.0,8640,59,96589030,20820,169,15.0,88,78,,2026-05-17,30960,15540
86400000,3614,2026-05-19T00:00:00.0,92.0,47,21.0,2026-05-19T00:00:00.0,96.0,0,1914,2026-05-18T22:29:38,30.48,35.0,2.58661,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,47,25,,HIGH,1592.0,47460,114,840,14.0,True,4260,96589030,46.2,False,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-05-18,180,29413,,2357.0,0,1.12,2265.0,10000,7.884,6.4,2026-05-18T20:43:59,4480,1,GARMIN,92.0,70,False,4800,2357.0,54959,a13611956149419ab363f7220866da1f,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",47,54.56,200,2026-05-18T23:00:00.0,23.68,2026-05-18T23:00:00.0,80,HIGH,6.0,,8.56,15.15748,93,50,1592.0,public,10,,3614,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-18T00:00:00.0,47,5.68,2026-05-18T23:00:00.0,75000,101,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2026-05-17T23:00:00.0,17760,59,96589030,22740,105,12.0,88,70,,2026-05-18,40920,6420
86400000,10250,2026-05-20T00:00:00.0,777.0,47,41.0,2026-05-20T00:00:00.0,95.0,21,2683,2026-05-19T22:30:09,33.87,35.0,32.85105,20,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,77,28,,MODERATE,2277.0,48660,3086,2820,14.0,True,5940,96589030,144.927,False,28980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,92.0,BALANCED,2026-05-19,180,26074,,3034.0,46,3.3,2257.0,10000,100.13,12.83,2026-05-19T20:57:31,10786,1,GARMIN,777.0,97,True,10980,3034.0,54557,ed44751858474efdbde30c6e7ea4d6ec,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",46,45.23,200,2026-05-19T23:00:00.0,23.63,2026-05-19T23:00:00.0,56,MODERATE,6.0,,8.06,47.54823,97,50,2277.0,public,10,,10250,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-05-19T00:00:00.0,47,6.94,2026-05-19T23:00:00.0,85560,173,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92,2026-05-18T23:00:00.0,20220,70,96589030,25920,176,14.0,83,97,,2026-05-19,38700,6900
