remainingKilocalories,netRemainingKilocalories,totalSteps,moderateIntensityMinutes,source,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,activeSeconds,averageStressLevel,wellnessKilocalories,burnedKilocalories,highestRespirationValue,uncategorizedStressPercentage,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,userDailySummaryId,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,minAvgHeartRate,mediumStressPercentage,wellnessDescription,uuid,lastSyncTimestampGMT,bmrKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,floorsAscended,activeKilocalories,lowStressDuration,floorsDescended,wellnessActiveKilocalories,sedentarySeconds,totalKilocalories,minHeartRate,highStressDuration,avgWakingRespirationValue,highStressPercentage,stressQualifier,date,measurableAwakeDuration,latestRespirationValue,consumedKilocalories,stressPercentage,maxAvgHeartRate,includesWellnessData,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restStressPercentage,privacyProtected,intensityMinutesGoal,rule_typeId,activityStressDuration,sleepingSeconds,latestSpo2,restingCaloriesFromActivity,bodyBatteryVersion,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,uncategorizedStressDuration,bodyBatteryMostRecentValue,restStressDuration,totalDistanceMeters,floorsDescendedInMeters,wellnessStartTimeGmt,calendarDate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bodyBatteryDrainedValue,bodyBatteryDuringSleep,vigorousIntensityMinutes,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,maxHeartRate,userProfileId,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,highlyActiveSeconds,stressDuration,restingHeartRate,dailyStepGoal,latestRespirationTimeGMT,bodyBatteryLowestValue,wellnessDistanceMeters,bodyBatteryHighestValue
1695.0,1695.0,9653,0,GARMIN,9720,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,3875,34,2471.0,,22.0,7.83,19.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,114.33,,53.0,47,11.42,,99eaef15980740dd98ee398d7cb08db8,,2276.0,2026-05-11T00:00:00.0,58,37.50984,195.0,16320,7.10728,195.0,56246,2471.0,44,3420,14.0,4.02,BALANCED,2026-05-10,53160,12.0,,34.63,105,True,61,2026-05-10T19:05:00,2026-05-10T21:50:17,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",35.4,False,180,1,18840,25649,96,,3.0,2026-05-11T00:00:00.0,2026-05-10T00:00:00.0,200,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,6660,14,30120,7815,21.663,2026-05-09T23:00:00.0,2026-05-10,7.0,LOW,False,91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97.0,52,53,0,22.14,47,25260,109,96589030,85080,False,LOW,93,630,29460,49,10000,2026-05-10T23:00:00.0,5,7815,58
1607.0,1607.0,5650,0,GARMIN,3840,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1293,22,2389.0,,20.0,6.74,20.36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,41.269,,61.0,43,4.45,,957bf19874544d6795a707ca69a35f86,,2282.0,2026-05-11T23:59:00.0,86,13.5397,107.0,17580,4.55282,107.0,57237,2389.0,42,720,14.0,0.83,BALANCED,2026-05-11,59040,12.0,,25.64,95,True,86,2026-05-11T19:05:00,2026-05-11T21:59:45,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",59.07,False,180,1,7380,26719,100,,3.0,2026-05-12T00:00:00.0,2026-05-11T00:00:00.0,200,2026-05-11T22:59:00.0,2026-05-11T23:00:00.0,5820,44,51000,4616,13.877,2026-05-10T23:00:00.0,2026-05-11,7.0,HIGH,False,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,56,80,0,8.55,47,21480,99,96589030,86340,False,HIGH,87,1151,22140,47,10000,2026-05-11T22:59:00.0,14,4616,86
1960.0,1960.0,9230,2,GARMIN,2940,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,1581,21,2729.0,,21.0,12.01,19.44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,96589030,153.475,,99.0,44,3.4,,8a89dff76b1146f4a4d554e2dafa9021,,2269.0,2026-05-13T00:00:00.0,100,50.35269,460.0,16800,32.7313,460.0,56195,2729.0,43,360,13.0,0.42,BALANCED,2026-05-12,54000,13.0,,23.26,186,True,71,2026-05-12T20:28:03,2026-05-12T22:07:32,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",52.92,False,180,1,10200,26406,94,47.0,3.0,2026-05-13T00:00:00.0,2026-05-12T00:00:00.0,200,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0,10380,44,45720,8728,99.765,2026-05-11T23:00:00.0,2026-05-12,7.0,HIGH,True,90,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,98.0,71,67,28,11.81,46,22020,186,96589030,86400,False,HIGH,85,2218,20100,45,10000,2026-05-12T23:00:00.0,29,8728,100
1639.0,1639.0,6987,0,GARMIN,10560,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1893,30,2399.0,,21.0,5.42,23.12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,65.8,,40.0,42,12.22,,fd97356ac3714c7ba6e7997edbe30538,,2260.0,2026-05-14T00:00:00.0,99,21.58793,139.0,19980,9.18963,139.0,59374,2399.0,42,2640,14.0,3.06,BALANCED,2026-05-13,60480,13.0,0.0,38.4,98,True,65,2026-05-13T21:16:35,2026-05-13T21:55:21,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",42.29,False,180,1,12000,23910,98,,3.0,2026-05-14T00:00:00.0,2026-05-13T00:00:00.0,200,2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,4680,32,36540,5632,28.01,2026-05-12T23:00:00.0,2026-05-13,7.0,HIGH,False,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,77,68,0,13.89,46,21240,98,96589030,86400,True,HIGH,95,1223,33180,44,10000,2026-05-13T23:00:00.0,23,5632,100
1563.0,1563.0,4619,0,GARMIN,5760,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1625,27,2323.0,,20.0,5.76,30.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,63.161,,26.0,43,6.67,,a24c0ec0a307485eb0a3e1995ccf9ecb,,2260.0,2026-05-15T00:00:00.0,96,20.72211,63.0,25920,8.1145,63.0,62601,2323.0,42,1740,14.0,2.01,BALANCED,2026-05-14,59700,17.0,0.0,38.68,100,True,64,2026-05-14T20:47:32,2026-05-14T22:02:29,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",44.51,False,180,1,9540,21738,99,,3.0,2026-05-15T00:00:00.0,2026-05-14T00:00:00.0,200,2026-05-14T23:00:00.0,2026-05-14T23:00:00.0,4980,22,38460,3720,24.733,2026-05-13T23:00:00.0,2026-05-14,8.0,MODERATE,False,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,74,69,0,11.04,46,21720,100,96589030,86400,True,MODERATE,94,436,33420,44,10000,2026-05-14T23:00:00.0,22,3720,96
1559.0,1559.0,5559,0,GARMIN,4980,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1701,24,2326.0,,21.0,7.65,14.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,60.071,,13.0,46,5.77,,60e10da64f6944eeb39b43ee5fb2083b,,2267.0,2026-05-16T00:00:00.0,64,19.70833,59.0,12900,4.29987,59.0,57023,2326.0,44,840,13.0,0.97,BALANCED,2026-05-15,62160,13.0,0.0,21.7,94,True,71,2026-05-15T19:42:45,2026-05-15T21:18:27,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",57.37,False,180,1,11460,27116,95,,3.0,2026-05-16T00:00:00.0,2026-05-15T00:00:00.0,200,2026-05-15T23:00:00.0,2026-05-15T23:00:00.0,6600,51,49500,4502,13.106,2026-05-14T23:00:00.0,2026-05-15,5.0,HIGH,False,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,42,42,0,13.28,47,17520,97,96589030,86280,True,HIGH,91,560,18720,50,10000,2026-05-15T23:00:00.0,22,4502,64
2047.0,2047.0,13113,10,GARMIN,12660,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,4177,30,2821.0,,32.0,8.63,19.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,96589030,83.98,,22.0,42,14.68,,cedaac7c15f145ef84b9ce7d00a7b12c,,2274.0,2026-05-16T23:59:00.0,100,27.55249,547.0,17100,11.19357,547.0,54289,2821.0,42,1800,15.0,2.09,BALANCED,2026-05-16,52920,18.0,,36.6,158,True,49,2026-05-16T19:51:27,2026-05-16T22:30:11,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",41.34,False,180,1,11580,25914,97,35.0,3.0,2026-05-17T00:00:00.0,2026-05-16T00:00:00.0,200,2026-05-16T22:59:00.0,2026-05-16T23:00:00.0,7440,19,35640,11263,34.118,2026-05-15T23:00:00.0,2026-05-16,7.0,MODERATE,True,87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96.0,81,73,25,13.43,46,25860,158,96589030,86220,False,MODERATE,93,2020,31560,46,10000,2026-05-16T22:59:00.0,19,11263,100
3407.0,3407.0,32687,3,GARMIN,10680,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,4300,34,4178.0,,37.0,17.59,10.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,208.15,,16.0,45,12.38,,01941beac0b340ee8b75e23e38013e16,,2271.0,2026-05-18T00:00:00.0,78,68.29068,1907.0,8640,54.13058,1907.0,50235,4178.0,44,5280,18.0,6.12,BALANCED,2026-05-17,50280,15.0,,28.51,166,True,67,2026-05-17T19:24:56,2026-05-17T21:56:41,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",35.88,False,180,1,15540,22260,99,227.0,3.0,2026-05-18T00:00:00.0,2026-05-17T00:00:00.0,200,2026-05-17T23:00:00.0,2026-05-17T23:00:00.0,15180,10,30960,28821,164.99,2026-05-16T23:00:00.0,2026-05-17,7.0,LOW,True,88,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,76,59,146,18.01,46,20820,169,96589030,86280,False,LOW,96,9605,24600,48,10000,2026-05-17T22:58:00.0,6,28821,79
1592.0,1592.0,4480,0,GARMIN,4260,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1914,25,2357.0,,21.0,6.4,23.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,46.2,,35.0,47,5.68,,a13611956149419ab363f7220866da1f,,2265.0,2026-05-19T00:00:00.0,70,15.15748,92.0,17760,2.58661,92.0,54959,2357.0,47,840,14.0,1.12,BALANCED,2026-05-18,47460,12.0,,30.48,101,True,80,2026-05-18T20:43:59,2026-05-18T22:29:38,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",54.56,False,180,1,6420,29413,99,,3.0,2026-05-19T00:00:00.0,2026-05-18T00:00:00.0,200,2026-05-18T23:00:00.0,2026-05-18T23:00:00.0,4800,43,40920,3614,7.884,2026-05-17T23:00:00.0,2026-05-18,6.0,HIGH,False,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,47,59,0,8.56,47,22740,105,96589030,75000,False,HIGH,93,114,22860,50,10000,2026-05-18T23:00:00.0,10,3614,70
2277.0,2277.0,10786,21,GARMIN,5940,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1500,2683,28,3034.0,,41.0,12.83,23.63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,96589030,144.927,,35.0,47,6.94,,ed44751858474efdbde30c6e7ea4d6ec,,2257.0,2026-05-20T00:00:00.0,97,47.54823,777.0,20220,32.85105,777.0,54557,3034.0,46,2820,14.0,3.3,BALANCED,2026-05-19,48660,14.0,,33.87,173,True,56,2026-05-19T20:57:31,2026-05-19T22:30:09,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",45.23,False,180,1,6900,26074,92,92.0,3.0,2026-05-20T00:00:00.0,2026-05-19T00:00:00.0,200,2026-05-19T23:00:00.0,2026-05-19T23:00:00.0,10980,23,38700,10250,100.13,2026-05-18T23:00:00.0,2026-05-19,6.0,MODERATE,True,83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95.0,77,70,46,8.06,47,25920,176,96589030,85560,False,MODERATE,97,3086,28980,50,10000,2026-05-19T23:00:00.0,20,10250,97
1949.0,1949.0,8969,4,GARMIN,7080,10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1500,953,31,2706.0,,32.0,10.94,27.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,96589030,109.728,,-12.0,48,8.5,,f1747afceb084d5e8daaaa51b25910a2,,2257.0,2026-05-21T00:00:00.0,73,36.0,449.0,22500,28.15978,449.0,53477,2706.0,46,1800,14.0,2.16,BALANCED,2026-05-20,53400,12.0,0.0,37.65,146,True,62,2026-05-20T19:05:00,2026-05-20T22:21:04,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",41.83,False,180,1,7980,29329,93,52.0,3.0,2026-05-21T00:00:00.0,2026-05-20T00:00:00.0,200,2026-05-20T23:00:00.0,2026-05-20T23:00:00.0,9120,29,34860,8693,85.831,2026-05-19T23:00:00.0,2026-05-20,7.0,HIGH,True,84,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,94.0,56,53,32,9.58,48,20820,147,96589030,83340,True,MODERATE,94,2641,31380,51,10000,2026-05-20T23:00:00.0,17,8693,73
1648.0,1648.0,7427,0,GARMIN,12600,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,3478,33,2401.0,,21.0,6.6,27.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,35.806,,3.0,44,14.58,,226d0e5803684fe18942018cc5d80182,,2253.0,2026-05-22T00:00:00.0,83,11.74738,148.0,23400,5.09449,148.0,58758,2401.0,43,2280,14.0,2.64,BALANCED,2026-05-21,56880,12.0,,44.31,101,True,63,2026-05-21T21:22:18,2026-05-21T22:56:36,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",37.57,False,180,1,9960,24060,97,,3.0,2026-05-22T00:00:00.0,2026-05-21T00:00:00.0,200,2026-05-21T23:00:00.0,2026-05-21T23:00:00.0,5700,25,32460,6025,15.528,2026-05-20T23:00:00.0,2026-05-21,7.0,HIGH,False,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,67,66,0,11.53,49,23820,111,96589030,86400,False,MODERATE,99,104,38280,49,10000,2026-05-21T23:00:00.0,18,6025,83
1653.0,1653.0,8943,0,GARMIN,11700,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,2509,32,2402.0,,21.0,7.79,25.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,88.392,,40.0,45,13.56,,3230825ee96846019f5fcf1219f9c084,,2249.0,2026-05-22T23:59:00.0,91,29.0,153.0,21840,10.65814,153.0,59506,2402.0,43,2340,14.0,2.71,BALANCED,2026-05-22,56640,18.0,,41.59,96,True,65,2026-05-22T21:18:23,2026-05-22T22:45:54,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",34.98,False,180,1,13500,22942,98,,3.0,2026-05-23T00:00:00.0,2026-05-22T00:00:00.0,200,2026-05-22T22:59:00.0,2026-05-22T23:00:00.0,6720,14,30180,7228,32.486,2026-05-21T23:00:00.0,2026-05-22,7.0,LOW,False,87,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,77,73,0,15.65,49,22920,105,96589030,86280,False,MODERATE,94,1443,35880,48,10000,2026-05-22T22:59:00.0,14,7228,91
