avgWakingRespirationValue,minHeartRate,includesActivityData,maxHeartRate,lowestRespirationValue,bodyBatteryAtWakeTime,uuid,bodyBatteryActivityEventList,lowStressPercentage,includesCalorieConsumedData,wellnessActiveKilocalories,totalDistanceMeters,latestSpo2ReadingTimeGmt,totalSteps,wellnessDescription,intensityMinutesGoal,averageSpo2,userFloorsAscendedGoal,floorsAscendedInMeters,durationInMilliseconds,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,remainingKilocalories,activityStressPercentage,wellnessEndTimeLocal,maxStressLevel,wellnessStartTimeGmt,totalStressDuration,floorsDescendedInMeters,source,mediumStressDuration,minAvgHeartRate,includesWellnessData,totalKilocalories,lastSevenDaysAvgRestingHeartRate,stressPercentage,stressQualifier,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,rule_typeId,bodyBatteryDrainedValue,highlyActiveSeconds,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,highestRespirationValue,date,abnormalHeartRateAlertsCount,latestSpo2,userDailySummaryId,userProfileId,consumedKilocalories,bodyBatteryVersion,burnedKilocalories,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,sedentarySeconds,moderateIntensityMinutes,activityStressDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,netRemainingKilocalories,vigorousIntensityMinutes,lowStressDuration,restingHeartRate,sleepingSeconds,restingCaloriesFromActivity,maxAvgHeartRate,highStressDuration,dailyStepGoal,wellnessStartTimeLocal,wellnessDistanceMeters,netCalorieGoal,respirationAlgorithmVersion,privacyProtected,averageMonitoringEnvironmentAltitude,activeKilocalories,floorsDescended,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,restStressPercentage,activeSeconds,bmrKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,calendarDate,stressDuration,bodyBatteryMostRecentValue,mediumStressPercentage
14.0,42,False,99,7.0,86,957bf19874544d6795a707ca69a35f86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",20.36,False,107.0,4616,2026-05-11T22:59:00.0,5650,,180,97.0,10,41.269,86400000,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,1607.0,8.55,2026-05-12T00:00:00.0,87,2026-05-10T23:00:00.0,86340,13.877,GARMIN,3840,43,True,2389.0,47,25.64,BALANCED,91,51000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5820,1,56,1151,86,2026-05-11T19:05:00,59040,20.0,2026-05-11,,100,96589030,96589030,,3.0,,14,0.83,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2389.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,57237,0,7380,2026-05-11T23:59:00.0,HIGH,2026-05-11T23:00:00.0,1607.0,0,17580,47,26719,,95,720,10000,2026-05-11T00:00:00.0,4616,1500,200,False,61.0,107.0,4.55282,12.0,13.5397,6.74,2026-05-11T21:59:45,86,59.07,1293,2282.0,21480,2026-05-11T22:59:00.0,2026-05-11,22140,44,4.45
13.0,43,True,186,7.0,100,8a89dff76b1146f4a4d554e2dafa9021,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",19.44,False,460.0,8728,2026-05-12T23:00:00.0,9230,,180,98.0,10,153.475,86400000,21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,1960.0,11.81,2026-05-13T00:00:00.0,85,2026-05-11T23:00:00.0,86400,99.765,GARMIN,2940,44,True,2729.0,46,23.26,BALANCED,90,45720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10380,1,71,2218,71,2026-05-12T20:28:03,54000,21.0,2026-05-12,,94,96589030,96589030,,3.0,,29,0.42,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2729.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,56195,2,10200,2026-05-13T00:00:00.0,HIGH,2026-05-12T23:00:00.0,1960.0,28,16800,45,26406,47.0,186,360,10000,2026-05-12T00:00:00.0,8728,1500,200,False,99.0,460.0,32.7313,13.0,50.35269,12.01,2026-05-12T22:07:32,100,52.92,1581,2269.0,22020,2026-05-12T23:00:00.0,2026-05-12,20100,44,3.4
14.0,42,False,98,7.0,99,fd97356ac3714c7ba6e7997edbe30538,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",23.12,True,139.0,5632,2026-05-13T23:00:00.0,6987,,180,97.0,10,65.8,86400000,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68,1639.0,13.89,2026-05-14T00:00:00.0,95,2026-05-12T23:00:00.0,86400,28.01,GARMIN,10560,42,True,2399.0,46,38.4,BALANCED,91,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4680,1,77,1223,65,2026-05-13T21:16:35,60480,21.0,2026-05-13,,98,96589030,96589030,0.0,3.0,,23,3.06,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2399.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,59374,0,12000,2026-05-14T00:00:00.0,HIGH,2026-05-13T23:00:00.0,1639.0,0,19980,44,23910,,98,2640,10000,2026-05-13T00:00:00.0,5632,1500,200,False,40.0,139.0,9.18963,13.0,21.58793,5.42,2026-05-13T21:55:21,100,42.29,1893,2260.0,21240,2026-05-13T23:00:00.0,2026-05-13,33180,32,12.22
14.0,42,False,100,8.0,96,a24c0ec0a307485eb0a3e1995ccf9ecb,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",30.0,True,63.0,3720,2026-05-14T23:00:00.0,4619,,180,98.0,10,63.161,86400000,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,1563.0,11.04,2026-05-15T00:00:00.0,94,2026-05-13T23:00:00.0,86400,24.733,GARMIN,5760,43,True,2323.0,46,38.68,BALANCED,89,38460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4980,1,74,436,64,2026-05-14T20:47:32,59700,20.0,2026-05-14,,99,96589030,96589030,0.0,3.0,,22,2.01,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2323.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,62601,0,9540,2026-05-15T00:00:00.0,MODERATE,2026-05-14T23:00:00.0,1563.0,0,25920,44,21738,,100,1740,10000,2026-05-14T00:00:00.0,3720,1500,200,False,26.0,63.0,8.1145,17.0,20.72211,5.76,2026-05-14T22:02:29,96,44.51,1625,2260.0,21720,2026-05-14T23:00:00.0,2026-05-14,33420,22,6.67
13.0,44,False,97,5.0,64,60e10da64f6944eeb39b43ee5fb2083b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",14.95,True,59.0,4502,2026-05-15T23:00:00.0,5559,,180,97.0,10,60.071,86400000,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,1559.0,13.28,2026-05-16T00:00:00.0,91,2026-05-14T23:00:00.0,86280,13.106,GARMIN,4980,46,True,2326.0,47,21.7,BALANCED,91,49500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6600,1,42,560,71,2026-05-15T19:42:45,62160,21.0,2026-05-15,,95,96589030,96589030,0.0,3.0,,22,0.97,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2326.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,57023,0,11460,2026-05-16T00:00:00.0,HIGH,2026-05-15T23:00:00.0,1559.0,0,12900,50,27116,,94,840,10000,2026-05-15T00:00:00.0,4502,1500,200,False,13.0,59.0,4.29987,13.0,19.70833,7.65,2026-05-15T21:18:27,64,57.37,1701,2267.0,17520,2026-05-15T23:00:00.0,2026-05-15,18720,51,5.77
15.0,42,True,158,7.0,100,cedaac7c15f145ef84b9ce7d00a7b12c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",19.83,False,547.0,11263,2026-05-16T22:59:00.0,13113,,180,96.0,10,83.98,86400000,30,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,73,2047.0,13.43,2026-05-17T00:00:00.0,93,2026-05-15T23:00:00.0,86220,34.118,GARMIN,12660,42,True,2821.0,46,36.6,BALANCED,87,35640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7440,1,81,2020,49,2026-05-16T19:51:27,52920,32.0,2026-05-16,,97,96589030,96589030,,3.0,,19,2.09,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2821.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,54289,10,11580,2026-05-16T23:59:00.0,MODERATE,2026-05-16T23:00:00.0,2047.0,25,17100,46,25914,35.0,158,1800,10000,2026-05-16T00:00:00.0,11263,1500,200,False,22.0,547.0,11.19357,18.0,27.55249,8.63,2026-05-16T22:30:11,100,41.34,4177,2274.0,25860,2026-05-16T22:59:00.0,2026-05-16,31560,19,14.68
18.0,44,True,169,7.0,78,01941beac0b340ee8b75e23e38013e16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",10.01,False,1907.0,28821,2026-05-17T23:00:00.0,32687,,180,97.0,10,208.15,86400000,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,59,3407.0,18.01,2026-05-18T00:00:00.0,96,2026-05-16T23:00:00.0,86280,164.99,GARMIN,10680,45,True,4178.0,46,28.51,BALANCED,88,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15180,1,76,9605,67,2026-05-17T19:24:56,50280,37.0,2026-05-17,,99,96589030,96589030,,3.0,,6,6.12,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,4178.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,50235,3,15540,2026-05-18T00:00:00.0,LOW,2026-05-17T23:00:00.0,3407.0,146,8640,48,22260,227.0,166,5280,10000,2026-05-17T00:00:00.0,28821,1500,200,False,16.0,1907.0,54.13058,15.0,68.29068,17.59,2026-05-17T21:56:41,79,35.88,4300,2271.0,20820,2026-05-17T22:58:00.0,2026-05-17,24600,10,12.38
14.0,47,False,105,6.0,70,a13611956149419ab363f7220866da1f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",23.68,False,92.0,3614,2026-05-18T23:00:00.0,4480,,180,96.0,10,46.2,86400000,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,1592.0,8.56,2026-05-19T00:00:00.0,93,2026-05-17T23:00:00.0,75000,7.884,GARMIN,4260,47,True,2357.0,47,30.48,BALANCED,88,40920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4800,1,47,114,80,2026-05-18T20:43:59,47460,21.0,2026-05-18,,99,96589030,96589030,,3.0,,10,1.12,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2357.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,54959,0,6420,2026-05-19T00:00:00.0,HIGH,2026-05-18T23:00:00.0,1592.0,0,17760,50,29413,,101,840,10000,2026-05-18T00:00:00.0,3614,1500,200,False,35.0,92.0,2.58661,12.0,15.15748,6.4,2026-05-18T22:29:38,70,54.56,1914,2265.0,22740,2026-05-18T23:00:00.0,2026-05-18,22860,43,5.68
14.0,46,True,176,6.0,97,ed44751858474efdbde30c6e7ea4d6ec,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",23.63,False,777.0,10250,2026-05-19T23:00:00.0,10786,,180,95.0,10,144.927,86400000,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,70,2277.0,8.06,2026-05-20T00:00:00.0,97,2026-05-18T23:00:00.0,85560,100.13,GARMIN,5940,47,True,3034.0,47,33.87,BALANCED,83,38700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10980,1,77,3086,56,2026-05-19T20:57:31,48660,41.0,2026-05-19,,92,96589030,96589030,,3.0,,20,3.3,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,3034.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,54557,21,6900,2026-05-20T00:00:00.0,MODERATE,2026-05-19T23:00:00.0,2277.0,46,20220,50,26074,92.0,173,2820,10000,2026-05-19T00:00:00.0,10250,1500,200,False,35.0,777.0,32.85105,14.0,47.54823,12.83,2026-05-19T22:30:09,97,45.23,2683,2257.0,25920,2026-05-19T23:00:00.0,2026-05-19,28980,23,6.94
14.0,46,True,147,7.0,73,f1747afceb084d5e8daaaa51b25910a2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",27.0,True,449.0,8693,2026-05-20T23:00:00.0,8969,,180,94.0,10,109.728,86400000,31,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53,1949.0,9.58,2026-05-21T00:00:00.0,94,2026-05-19T23:00:00.0,83340,85.831,GARMIN,7080,48,True,2706.0,48,37.65,BALANCED,84,34860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9120,1,56,2641,62,2026-05-20T19:05:00,53400,32.0,2026-05-20,,93,96589030,96589030,0.0,3.0,,17,2.16,MODERATE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,2706.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,53477,4,7980,2026-05-21T00:00:00.0,HIGH,2026-05-20T23:00:00.0,1949.0,32,22500,51,29329,52.0,146,1800,10000,2026-05-20T00:00:00.0,8693,1500,200,False,-12.0,449.0,28.15978,12.0,36.0,10.94,2026-05-20T22:21:04,73,41.83,953,2257.0,20820,2026-05-20T23:00:00.0,2026-05-20,31380,29,8.5
14.0,43,False,111,7.0,83,226d0e5803684fe18942018cc5d80182,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",27.08,False,148.0,6025,2026-05-21T23:00:00.0,7427,,180,95.0,10,35.806,86400000,33,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66,1648.0,11.53,2026-05-22T00:00:00.0,99,2026-05-20T23:00:00.0,86400,15.528,GARMIN,12600,44,True,2401.0,49,44.31,BALANCED,88,32460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5700,1,67,104,63,2026-05-21T21:22:18,56880,21.0,2026-05-21,,97,96589030,96589030,,3.0,,18,2.64,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2401.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,58758,0,9960,2026-05-22T00:00:00.0,HIGH,2026-05-21T23:00:00.0,1648.0,0,23400,49,24060,,101,2280,10000,2026-05-21T00:00:00.0,6025,1500,200,False,3.0,148.0,5.09449,12.0,11.74738,6.6,2026-05-21T22:56:36,83,37.57,3478,2253.0,23820,2026-05-21T23:00:00.0,2026-05-21,38280,25,14.58
14.0,43,False,105,7.0,91,3230825ee96846019f5fcf1219f9c084,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",25.31,False,153.0,7228,2026-05-22T22:59:00.0,8943,,180,95.0,10,88.392,86400000,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,1653.0,15.65,2026-05-23T00:00:00.0,94,2026-05-21T23:00:00.0,86280,32.486,GARMIN,11700,45,True,2402.0,49,41.59,BALANCED,87,30180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6720,1,77,1443,65,2026-05-22T21:18:23,56640,21.0,2026-05-22,,98,96589030,96589030,,3.0,,14,2.71,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2402.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,public,59506,0,13500,2026-05-22T23:59:00.0,LOW,2026-05-22T23:00:00.0,1653.0,0,21840,48,22942,,96,2340,10000,2026-05-22T00:00:00.0,7228,1500,200,False,40.0,153.0,10.65814,18.0,29.0,7.79,2026-05-22T22:45:54,91,34.98,2509,2249.0,22920,2026-05-22T22:59:00.0,2026-05-22,35880,14,13.56
