userProfileId,restingHeartRate,latestSpo2,floorsAscendedInMeters,intensityMinutesGoal,dailyStepGoal,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,bodyBatteryChargedValue,totalSteps,stressQualifier,maxAvgHeartRate,uncategorizedStressDuration,averageSpo2,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,moderateIntensityMinutes,latestRespirationTimeGMT,wellnessStartTimeLocal,bodyBatteryHighestValue,lowStressPercentage,consumedKilocalories,sleepingSeconds,activeKilocalories,activityStressDuration,wellnessDescription,averageStressLevel,highStressDuration,totalStressDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,highStressPercentage,bodyBatteryVersion,remainingKilocalories,uncategorizedStressPercentage,calendarDate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,restStressDuration,totalKilocalories,mediumStressPercentage,restingCaloriesFromActivity,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,stressPercentage,vigorousIntensityMinutes,floorsDescended,bodyBatteryAtWakeTime,lowestSpo2,sedentarySeconds,avgWakingRespirationValue,lowStressDuration,maxStressLevel,bodyBatteryMostRecentValue,uuid,wellnessDistanceMeters,latestRespirationValue,wellnessKilocalories,wellnessStartTimeGmt,includesActivityData,lowestRespirationValue,privacyProtected,maxHeartRate,bodyBatteryDrainedValue,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,date,netCalorieGoal,wellnessEndTimeGmt,stressDuration,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,burnedKilocalories,totalDistanceMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,minAvgHeartRate,activeSeconds,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryActivityEventList,highlyActiveSeconds,durationInMilliseconds,netRemainingKilocalories,highestRespirationValue,userFloorsAscendedGoal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDuringSleep
96589030,48,96,192.024,180,10000,56220,27.0,51,17645,BALANCED,167,12120,98.0,GARMIN,43,VERY_LOW,public,3,2026-05-09T22:59:00.0,2026-05-09T00:00:00.0,67,13.35,,16315,1067.0,12360,,35,6180,84060,10380,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,7.35,3.0,2567.0,14.42,2026-05-09,1,2026-05-09T21:59:31,37.83,31800,3320.0,12.35,120.0,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,33.05,78,32.15879,67,90,62806,16.0,11220,96,5,29a482b73c54429fa0be2de8a81dd3e4,16858,14.0,3320.0,2026-05-08T23:00:00.0,True,7.0,False,169,66,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,VERY_LOW,15720,2026-05-09,1500,2026-05-09T23:00:00.0,27780,47,5,,16858,14.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,44,2111,1067.0,,2253.0,2026-05-09T19:05:00,98.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",5168,86400000,2567.0,37.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,63.0,48
96589030,49,96,114.33,180,10000,53160,53.0,61,9653,BALANCED,105,6660,97.0,GARMIN,44,LOW,public,0,2026-05-10T23:00:00.0,2026-05-10T00:00:00.0,58,19.18,,25649,195.0,18840,,34,3420,85080,9720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-11T00:00:00.0,4.02,3.0,1695.0,7.83,2026-05-10,1,2026-05-10T21:50:17,35.4,30120,2471.0,11.42,,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,34.63,0,7.10728,58,91,56246,14.0,16320,93,14,99eaef15980740dd98ee398d7cb08db8,7815,12.0,2471.0,2026-05-09T23:00:00.0,False,7.0,False,109,52,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,LOW,25260,2026-05-10,1500,2026-05-10T23:00:00.0,29460,47,5,,7815,22.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,47,3875,195.0,,2276.0,2026-05-10T19:05:00,21.663,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",630,86400000,1695.0,22.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.50984,53
96589030,47,100,41.269,180,10000,59040,61.0,86,5650,BALANCED,95,5820,97.0,GARMIN,42,HIGH,public,0,2026-05-11T22:59:00.0,2026-05-11T00:00:00.0,86,20.36,,26719,107.0,7380,,22,720,86340,3840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-12T00:00:00.0,0.83,3.0,1607.0,6.74,2026-05-11,1,2026-05-11T21:59:45,59.07,51000,2389.0,4.45,,2026-05-11T22:59:00.0,2026-05-11T23:59:00.0,25.64,0,4.55282,86,91,57237,14.0,17580,87,44,957bf19874544d6795a707ca69a35f86,4616,12.0,2389.0,2026-05-10T23:00:00.0,False,7.0,False,99,56,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,21480,2026-05-11,1500,2026-05-11T23:00:00.0,22140,47,14,,4616,8.55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,43,1293,107.0,,2282.0,2026-05-11T19:05:00,13.877,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1151,86400000,1607.0,20.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.5397,80
96589030,45,94,153.475,180,10000,54000,99.0,71,9230,BALANCED,186,10380,98.0,GARMIN,43,HIGH,public,2,2026-05-12T23:00:00.0,2026-05-12T00:00:00.0,100,19.44,,26406,460.0,10200,,21,360,86400,2940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,0.42,3.0,1960.0,12.01,2026-05-12,1,2026-05-12T22:07:32,52.92,45720,2729.0,3.4,47.0,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,23.26,28,32.7313,100,90,56195,13.0,16800,85,44,8a89dff76b1146f4a4d554e2dafa9021,8728,13.0,2729.0,2026-05-11T23:00:00.0,True,7.0,False,186,71,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,HIGH,22020,2026-05-12,1500,2026-05-12T23:00:00.0,20100,46,29,,8728,11.81,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,44,1581,460.0,,2269.0,2026-05-12T20:28:03,99.765,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2218,86400000,1960.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.35269,67
96589030,44,98,65.8,180,10000,60480,40.0,65,6987,BALANCED,98,4680,97.0,GARMIN,42,HIGH,public,0,2026-05-13T23:00:00.0,2026-05-13T00:00:00.0,100,23.12,0.0,23910,139.0,12000,,30,2640,86400,10560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,3.06,3.0,1639.0,5.42,2026-05-13,1,2026-05-13T21:55:21,42.29,36540,2399.0,12.22,,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,38.4,0,9.18963,99,91,59374,14.0,19980,95,32,fd97356ac3714c7ba6e7997edbe30538,5632,13.0,2399.0,2026-05-12T23:00:00.0,False,7.0,False,98,77,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,True,HIGH,21240,2026-05-13,1500,2026-05-13T23:00:00.0,33180,46,23,,5632,13.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,42,1893,139.0,,2260.0,2026-05-13T21:16:35,28.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",1223,86400000,1639.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.58793,68
96589030,44,99,63.161,180,10000,59700,26.0,64,4619,BALANCED,100,4980,98.0,GARMIN,42,MODERATE,public,0,2026-05-14T23:00:00.0,2026-05-14T00:00:00.0,96,30.0,0.0,21738,63.0,9540,,27,1740,86400,5760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,2.01,3.0,1563.0,5.76,2026-05-14,1,2026-05-14T22:02:29,44.51,38460,2323.0,6.67,,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,38.68,0,8.1145,96,89,62601,14.0,25920,94,22,a24c0ec0a307485eb0a3e1995ccf9ecb,3720,17.0,2323.0,2026-05-13T23:00:00.0,False,8.0,False,100,74,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,True,MODERATE,21720,2026-05-14,1500,2026-05-14T23:00:00.0,33420,46,22,,3720,11.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,43,1625,63.0,,2260.0,2026-05-14T20:47:32,24.733,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",436,86400000,1563.0,20.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.72211,69
96589030,50,95,60.071,180,10000,62160,13.0,71,5559,BALANCED,94,6600,97.0,GARMIN,44,HIGH,public,0,2026-05-15T23:00:00.0,2026-05-15T00:00:00.0,64,14.95,0.0,27116,59.0,11460,,24,840,86280,4980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,0.97,3.0,1559.0,7.65,2026-05-15,1,2026-05-15T21:18:27,57.37,49500,2326.0,5.77,,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,21.7,0,4.29987,64,91,57023,13.0,12900,91,51,60e10da64f6944eeb39b43ee5fb2083b,4502,13.0,2326.0,2026-05-14T23:00:00.0,False,5.0,False,97,42,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,True,HIGH,17520,2026-05-15,1500,2026-05-15T23:00:00.0,18720,47,22,,4502,13.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,46,1701,59.0,,2267.0,2026-05-15T19:42:45,13.106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",560,86400000,1559.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.70833,42
96589030,46,97,83.98,180,10000,52920,22.0,49,13113,BALANCED,158,7440,96.0,GARMIN,42,MODERATE,public,10,2026-05-16T22:59:00.0,2026-05-16T00:00:00.0,100,19.83,,25914,547.0,11580,,30,1800,86220,12660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-17T00:00:00.0,2.09,3.0,2047.0,8.63,2026-05-16,1,2026-05-16T22:30:11,41.34,35640,2821.0,14.68,35.0,2026-05-16T22:59:00.0,2026-05-16T23:59:00.0,36.6,25,11.19357,100,87,54289,15.0,17100,93,19,cedaac7c15f145ef84b9ce7d00a7b12c,11263,18.0,2821.0,2026-05-15T23:00:00.0,True,7.0,False,158,81,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,False,MODERATE,25860,2026-05-16,1500,2026-05-16T23:00:00.0,31560,46,19,,11263,13.43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,42,4177,547.0,,2274.0,2026-05-16T19:51:27,34.118,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2020,86400000,2047.0,32.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27.55249,73
96589030,48,99,208.15,180,10000,50280,16.0,67,32687,BALANCED,166,15180,97.0,GARMIN,44,LOW,public,3,2026-05-17T22:58:00.0,2026-05-17T00:00:00.0,79,10.01,,22260,1907.0,15540,,34,5280,86280,10680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-18T00:00:00.0,6.12,3.0,3407.0,17.59,2026-05-17,1,2026-05-17T21:56:41,35.88,30960,4178.0,12.38,227.0,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,28.51,146,54.13058,78,88,50235,18.0,8640,96,10,01941beac0b340ee8b75e23e38013e16,28821,15.0,4178.0,2026-05-16T23:00:00.0,True,7.0,False,169,76,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,LOW,20820,2026-05-17,1500,2026-05-17T23:00:00.0,24600,46,6,,28821,18.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,45,4300,1907.0,,2271.0,2026-05-17T19:24:56,164.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",9605,86400000,3407.0,37.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68.29068,59
96589030,50,99,46.2,180,10000,47460,35.0,80,4480,BALANCED,101,4800,96.0,GARMIN,47,HIGH,public,0,2026-05-18T23:00:00.0,2026-05-18T00:00:00.0,70,23.68,,29413,92.0,6420,,25,840,75000,4260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,1.12,3.0,1592.0,6.4,2026-05-18,1,2026-05-18T22:29:38,54.56,40920,2357.0,5.68,,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,30.48,0,2.58661,70,88,54959,14.0,17760,93,43,a13611956149419ab363f7220866da1f,3614,12.0,2357.0,2026-05-17T23:00:00.0,False,6.0,False,105,47,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,22740,2026-05-18,1500,2026-05-18T23:00:00.0,22860,47,10,,3614,8.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,47,1914,92.0,,2265.0,2026-05-18T20:43:59,7.884,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",114,86400000,1592.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.15748,59
96589030,50,92,144.927,180,10000,48660,35.0,56,10786,BALANCED,173,10980,95.0,GARMIN,46,MODERATE,public,21,2026-05-19T23:00:00.0,2026-05-19T00:00:00.0,97,23.63,,26074,777.0,6900,,28,2820,85560,5940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,3.3,3.0,2277.0,12.83,2026-05-19,1,2026-05-19T22:30:09,45.23,38700,3034.0,6.94,92.0,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,33.87,46,32.85105,97,83,54557,14.0,20220,97,23,ed44751858474efdbde30c6e7ea4d6ec,10250,14.0,3034.0,2026-05-18T23:00:00.0,True,6.0,False,176,77,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,False,MODERATE,25920,2026-05-19,1500,2026-05-19T23:00:00.0,28980,47,20,,10250,8.06,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,47,2683,777.0,,2257.0,2026-05-19T20:57:31,100.13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",3086,86400000,2277.0,41.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47.54823,70
96589030,51,93,109.728,180,10000,53400,-12.0,62,8969,BALANCED,146,9120,94.0,GARMIN,46,MODERATE,public,4,2026-05-20T23:00:00.0,2026-05-20T00:00:00.0,73,27.0,0.0,29329,449.0,7980,,31,1800,83340,7080,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,2.16,3.0,1949.0,10.94,2026-05-20,1,2026-05-20T22:21:04,41.83,34860,2706.0,8.5,52.0,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,37.65,32,28.15978,73,84,53477,14.0,22500,94,29,f1747afceb084d5e8daaaa51b25910a2,8693,12.0,2706.0,2026-05-19T23:00:00.0,True,7.0,False,147,56,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,True,HIGH,20820,2026-05-20,1500,2026-05-20T23:00:00.0,31380,48,17,,8693,9.58,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,48,953,449.0,,2257.0,2026-05-20T19:05:00,85.831,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2641,86400000,1949.0,32.0,10,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,36.0,53
