highlyActiveSeconds,latestSpo2ReadingTimeGmt,wellnessDescription,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryMostRecentValue,wellnessStartTimeGmt,vigorousIntensityMinutes,stressQualifier,rule_typeKey,highestRespirationValue,maxStressLevel,consumedKilocalories,sedentarySeconds,lowestSpo2,calendarDate,floorsAscended,respirationAlgorithmVersion,activityStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,activeKilocalories,totalSteps,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressDuration,activeSeconds,abnormalHeartRateAlertsCount,burnedKilocalories,latestSpo2,bodyBatteryDrainedValue,averageSpo2,latestRespirationTimeGMT,totalDistanceMeters,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bmrKilocalories,highStressPercentage,dailyStepGoal,netCalorieGoal,restingHeartRate,mediumStressPercentage,bodyBatteryHighestValue,includesActivityData,wellnessEndTimeLocal,minHeartRate,stressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,floorsDescendedInMeters,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,lastSevenDaysAvgRestingHeartRate,date,includesCalorieConsumedData,highStressDuration,mediumStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,remainingKilocalories,bodyBatteryAtWakeTime,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryVersion,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,wellnessKilocalories,avgWakingRespirationValue,source,sleepingSeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,intensityMinutesGoal,uncategorizedStressDuration,restStressPercentage,userProfileId,maxAvgHeartRate,restStressDuration,rule_typeId,totalStressDuration,userFloorsAscendedGoal,latestRespirationValue,lowStressPercentage,floorsDescended,averageStressLevel
364,2026-06-01T22:59:00.0,,0,44,33,2026-05-31T23:00:00.0,0,CALM,public,19.0,94,,63021,88,2026-06-01,22.15486,200,10.35,42.0,3436,,42.0,4248,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,16800,1352,,,96,57,96.0,2026-06-01T22:59:00.0,3436,True,2026-06-01T23:59:00.0,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58440,HIGH,48.0,21540,2255.0,0.42,10000,1500,47,5.42,83,False,2026-06-02T00:00:00.0,43,19.46,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1542.0,33.444,63,7.37,8940,46,2026-06-01,False,360,4680,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",1542.0,83,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3.0,11760,70,HIGH,2297.0,67.528,2026-06-01T22:20:37,103,2297.0,13.0,GARMIN,21663,86400000,2026-06-01T22:30:12,82c81050ff784821886d5ed8b8d8f3f2,180,6360,62.82,96589030,95,54240,1,86340,10,13.0,13.62,10.97244,21
4423,2026-06-02T22:59:00.0,,2,44,24,2026-06-01T23:00:00.0,67,CALM,public,37.0,94,,62425,93,2026-06-02,49.33366,200,7.65,914.0,14217,,914.0,14135,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:00:00.0,15780,983,,,97,76,97.0,2026-06-02T22:59:00.0,14217,True,2026-06-02T23:59:00.0,13,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52020,MODERATE,79.0,18180,2244.0,1.67,10000,1500,45,2.37,89,True,2026-06-03T00:00:00.0,43,18.3,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,99.263,58,18.58,6600,47,2026-06-02,False,1440,2040,103.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2414.0,88,2026-06-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,3.0,12300,67,MODERATE,3158.0,150.369,2026-06-02T19:22:34,174,3158.0,14.0,GARMIN,18569,86400000,2026-06-02T22:13:45,3ef4694344e1401dae7747d2aca03980,180,16020,55.46,96589030,174,47820,1,86220,10,12.0,14.27,32.5666,21
414,2026-06-03T23:00:00.0,,0,43,8,2026-06-02T23:00:00.0,0,BALANCED,public,20.0,95,,64480,91,2026-06-03,33.32218,200,15.71,146.0,6580,,146.0,8156,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-03T23:00:00.0,36540,3358,,,99,78,97.0,2026-06-03T23:00:00.0,6580,True,2026-06-04T00:00:00.0,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62340,LOW,48.0,18120,2233.0,7.78,10000,1500,47,14.38,86,False,2026-06-04T00:00:00.0,41,42.32,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1646.0,30.514,63,6.81,13560,48,2026-06-03,False,6720,12420,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",1646.0,86,2026-06-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,17400,62,LOW,2379.0,101.566,2026-06-03T19:05:00,101,2379.0,13.0,GARMIN,18148,86400000,2026-06-03T21:02:39,fa69850f419d41359b251e87b11c48a2,180,5880,35.16,96589030,100,30360,1,86340,10,11.0,20.15,10.01115,35
4720,2026-06-04T23:00:00.0,,1,44,7,2026-06-03T23:00:00.0,70,BALANCED,public,35.0,96,,57916,89,2026-06-04,52.67913,200,10.28,891.0,16102,,891.0,16945,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04T23:00:00.0,24180,1864,,,99,76,97.0,2026-06-04T23:00:00.0,16102,True,2026-06-05T00:00:00.0,7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51780,LOW,41.0,21900,2237.0,3.61,10000,1500,45,7.02,83,True,2026-06-05T00:00:00.0,42,28.01,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2391.0,117.888,75,14.66,8880,48,2026-06-04,False,3120,6060,108.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2391.0,83,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3.0,15000,75,LOW,3128.0,160.566,2026-06-04T21:11:22,152,3128.0,15.0,GARMIN,21900,86400000,2026-06-04T22:06:17,2db5c8128ce84693ba47890fa905932e,180,12660,47.05,96589030,152,40620,1,86340,10,13.0,17.37,38.67717,26
244,2026-06-05T23:00:00.0,,0,46,30,2026-06-04T23:00:00.0,0,BALANCED,public,19.0,96,,59855,89,2026-06-05,13.24738,200,12.01,44.0,3135,,44.0,3893,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,25260,1335,,,99,42,96.0,2026-06-05T23:00:00.0,3135,True,2026-06-06T00:00:00.0,7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57420,HIGH,-54.0,23340,2237.0,1.81,10000,1500,49,6.6,67,False,2026-06-06T00:00:00.0,45,29.24,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1544.0,15.084,58,6.53,10380,47,2026-06-05,False,1560,5700,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",1544.0,66,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3.0,18000,65,HIGH,2281.0,40.378,2026-06-05T19:16:10,101,2281.0,13.0,GARMIN,24966,86400000,2026-06-05T22:30:16,0d454edfd57347c4bb577b2328a0660a,180,5640,52.22,96589030,101,45120,1,86400,10,12.0,20.83,4.94882,27
1383,2026-06-06T23:00:00.0,,0,43,42,2026-06-05T23:00:00.0,0,BALANCED,public,21.0,93,,56582,91,2026-06-06,13.23885,200,20.56,140.0,8771,,140.0,10803,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,17400,3188,,,98,71,98.0,2026-06-06T23:00:00.0,8771,True,2026-06-07T00:00:00.0,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54300,HIGH,-21.0,25200,2237.0,1.94,10000,1500,44,8.75,96,False,2026-06-07T00:00:00.0,42,20.14,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1640.0,28.57,71,7.99,17760,47,2026-06-06,False,1680,7560,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",1640.0,96,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,3.0,8160,83,HIGH,2377.0,40.352,2026-06-06T21:01:07,92,2377.0,13.0,GARMIN,25247,86400000,2026-06-06T22:10:15,0043c7e19c1149489ac9e39187bf0080,180,6900,51.32,96589030,91,44340,1,86400,10,14.0,9.44,9.37336,22
6365,2026-06-07T21:56:00.0,,3,43,14,2026-06-06T23:00:00.0,99,BALANCED,public,38.0,99,,42041,91,2026-06-07,62.60433,200,12.68,1401.0,21268,,1401.0,21345,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:00:00.0,30120,1988,,,98,89,97.0,2026-06-07T22:00:00.0,21268,True,2026-06-07T22:56:00.0,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35400,LOW,148.0,32100,2137.0,9.42,10000,1500,45,15.36,99,True,2026-06-08T00:00:00.0,42,36.38,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2901.0,150.258,67,18.48,10500,46,2026-06-07,False,7800,12720,154.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2901.0,99,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3.0,9600,61,MODERATE,3538.0,190.818,2026-06-07T21:03:47,168,3538.0,16.0,GARMIN,32406,82800000,2026-06-07T21:54:30,75f553620cf248e7b15ae86a41cbe9d9,180,15300,32.46,96589030,168,26880,1,82800,10,10.0,11.59,49.29724,37
193,2026-06-08T22:00:00.0,,0,48,32,2026-06-07T22:00:00.0,0,BALANCED,public,20.0,99,,61680,90,2026-06-08,14.68504,200,5.77,160.0,4147,,160.0,5150,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,33120,2428,,,97,47,97.0,2026-06-08T22:00:00.0,4147,True,2026-06-09T00:00:00.0,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58380,HIGH,19.0,21540,2230.0,3.47,10000,1500,49,10.42,51,False,2026-06-09T00:00:00.0,47,38.36,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1660.0,5.394,13,7.44,4980,46,2026-06-08,False,3000,9000,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",1660.0,26,2026-06-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,21120,65,MODERATE,2390.0,44.76,2026-06-08T19:38:51,119,2390.0,14.0,GARMIN,22099,86400000,2026-06-08T21:16:54,5689e71e2ead4c4eb59f3f4da4cc2e43,180,6420,48.44,96589030,119,41820,1,86340,10,14.0,24.46,1.76969,30
1009,2026-06-09T23:00:00.0,,0,45,21,2026-06-08T22:00:00.0,0,BALANCED,public,21.0,93,,70699,89,2026-06-09,19.0,200,11.8,97.0,5537,,97.0,6765,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T23:00:00.0,31140,1991,,,94,74,97.0,2026-06-09T23:00:00.0,5537,True,2026-06-10T01:00:00.0,19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67500,MODERATE,188.0,16200,2322.0,2.27,10000,1500,46,9.4,87,False,2026-06-10T00:00:00.0,43,34.6,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1597.0,10.426,72,7.0,10620,46,2026-06-09,False,2040,8460,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",1597.0,87,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,20640,63,HIGH,2419.0,57.912,2026-06-09T19:21:20,106,2419.0,14.0,GARMIN,16301,90000000,2026-06-09T22:40:41,c2b670b3579140f79ca805b90e200103,180,6300,46.6,96589030,106,41940,1,90000,10,10.0,22.93,3.4206,28
4478,2026-06-10T23:00:00.0,,3,42,29,2026-06-09T23:00:00.0,68,CALM,public,37.0,96,,50968,87,2026-06-10,55.24245,200,13.56,1055.0,18494,,1055.0,19685,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T23:00:00.0,14100,4162,,,97,72,97.0,2026-06-10T23:00:00.0,18494,True,2026-06-11T00:00:00.0,15,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51060,HIGH,41.0,22620,2243.0,1.62,10000,1500,43,4.01,85,True,2026-06-11T00:00:00.0,41,16.51,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,111.748,61,13.7,11580,46,2026-06-10,False,1380,3420,105.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2555.0,84,2026-06-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,3.0,9300,80,MODERATE,3298.0,168.379,2026-06-10T21:27:40,158,3298.0,15.0,GARMIN,26792,86400000,2026-06-10T22:37:21,f60c842859354e5883025d5d35689b57,180,11700,56.22,96589030,157,48000,1,85380,10,11.0,10.89,36.66273,20
368,2026-06-11T22:59:00.0,,0,44,29,2026-06-10T23:00:00.0,0,BALANCED,public,19.0,93,,61885,89,2026-06-11,22.56627,200,10.04,52.0,2939,,52.0,3621,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,34920,1280,,,99,75,97.0,2026-06-11T22:59:00.0,2939,True,2026-06-11T23:59:00.0,19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56640,HIGH,23.0,22500,2243.0,2.49,10000,1500,45,10.97,93,False,2026-06-12T00:00:00.0,43,41.45,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1552.0,20.656,75,6.05,8460,46,2026-06-11,False,2100,9240,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",1552.0,92,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,3.0,23580,75,MODERATE,2295.0,68.782,2026-06-11T19:47:00,101,2295.0,13.0,GARMIN,22867,86400000,2026-06-11T22:25:33,ad9219954c754c76a9a49b767ebe0b30,180,5100,42.45,96589030,96,35760,1,84240,10,13.0,27.99,6.7769,29
446,2026-06-12T22:59:00.0,,0,43,42,2026-06-11T23:00:00.0,0,BALANCED,public,19.0,93,,57314,85,2026-06-12,16.0,200,11.61,88.0,4899,,88.0,6071,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,18960,2215,,,96,63,95.0,2026-06-12T22:59:00.0,4899,True,2026-06-12T23:59:00.0,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42840,HIGH,24.0,25860,2231.0,1.04,10000,1500,45,5.77,99,False,2026-06-13T00:00:00.0,41,21.97,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1588.0,35.024,74,20.38,10020,45,2026-06-12,False,900,4980,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",1588.0,99,2026-06-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,13080,72,HIGH,2319.0,48.768,2026-06-12T20:55:00,94,2319.0,13.0,GARMIN,26425,86400000,2026-06-12T22:30:14,62c97329bf1b49df9470227e780dad6b,180,17580,46.04,96589030,94,39720,1,86280,10,15.0,15.16,11.49081,21
