stressPercentage,avgWakingRespirationValue,highestRespirationValue,bmrKilocalories,wellnessActiveKilocalories,minHeartRate,totalKilocalories,totalStressDuration,rule_typeKey,userDailySummaryId,wellnessEndTimeLocal,privacyProtected,latestSpo2,averageSpo2,includesActivityData,highStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryMostRecentValue,netRemainingKilocalories,bodyBatteryActivityEventList,floorsDescendedInMeters,totalDistanceMeters,bodyBatteryVersion,respirationAlgorithmVersion,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,floorsAscended,highlyActiveSeconds,includesWellnessData,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,stressDuration,wellnessKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,lastSyncTimestampGMT,uuid,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,userProfileId,latestRespirationValue,netCalorieGoal,consumedKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,vigorousIntensityMinutes,floorsDescended,wellnessStartTimeLocal,bodyBatteryLowestValue,bodyBatteryDuringSleep,remainingKilocalories,floorsAscendedInMeters,maxStressLevel,totalSteps,stressQualifier,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,measurableAsleepDuration,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,uncategorizedStressPercentage,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,moderateIntensityMinutes,minAvgHeartRate,burnedKilocalories,activityStressDuration,uncategorizedStressDuration,lowestSpo2,restStressPercentage,durationInMilliseconds,activeKilocalories,averageMonitoringEnvironmentAltitude,rule_typeId,intensityMinutesGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,highStressDuration,calendarDate,maxHeartRate,wellnessDescription,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,bodyBatteryHighestValue,sleepingSeconds,restStressDuration,latestSpo2ReadingTimeGmt
38.78,14.0,20.0,2261.0,283.0,46,2544.0,86340,public,96589030,2026-05-24T00:00:00.0,False,99,96.0,False,7.16,10,95,5,1783.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",17.88,10977,3.0,200,19.46,2026-05-23T21:50:23,False,28.03839,1728,True,4190,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,33480,2544.0,57,23.0,,4e3e36e5419d478f821362bef620181f,,2026-05-23T22:59:00.0,2026-05-23T23:59:00.0,96589030,14.0,1500,,50,2026-05-23T21:56:42,38,0,5.86614,2026-05-23T00:00:00.0,5,46,1783.0,85.461,92,13481,STRESSFUL,12.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,16500,63983,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,VERY_LOW,2026-05-23,10.01,,VERY_LOW,46,55,2026-05-22T23:00:00.0,2026-05-23T23:00:00.0,0,48,,19860,8640,88,28.21,86400000,283.0,14.0,1,180,61200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,6180,2026-05-23,97,,16800,10977,10500,57,16499,24360,2026-05-23T22:59:00.0
23.47,15.0,35.0,2263.0,551.0,42,3317.0,86160,public,96589030,2026-05-25T00:00:00.0,False,100,96.0,True,4.67,10,157,5,2554.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",133.559,36554,3.0,200,12.95,2026-05-24T22:13:54,False,41.51345,2397,True,2920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49,20220,2813.0,73,16.16,,0f885d654b8f49c4bb18b87bd26e3702,,2026-05-24T22:58:00.0,2026-05-24T23:59:00.0,96589030,13.0,1500,,44,2026-05-24T22:30:12,27,31,43.81857,2026-05-24T00:00:00.0,5,68,2554.0,126.533,99,11526,BALANCED,5.85,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,24480,56438,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,VERY_LOW,2026-05-24,22.77,49.0,VERY_LOW,69,58,2026-05-23T23:00:00.0,2026-05-24T23:00:00.0,2,43,504.0,13920,19620,90,37.6,86400000,1054.0,-1.0,1,180,42060,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,4020,2026-05-24,158,,11160,10548,5040,74,24645,32400,2026-05-24T22:59:00.0
39.43,14.0,20.0,2247.0,57.0,43,2304.0,86280,public,96589030,2026-05-26T00:00:00.0,False,93,96.0,False,2.99,10,106,16,1557.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",30.715,3165,3.0,200,23.99,2026-05-25T21:47:20,False,20.0,256,True,1436,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,49,34020,2304.0,73,10.08,,250b18d133e64324a45819b83c3a371a,,2026-05-25T22:59:00.0,2026-05-25T23:59:00.0,96589030,11.0,1500,,52,2026-05-25T22:43:19,31,0,10.0771,2026-05-25T00:00:00.0,5,68,1557.0,60.96,93,3930,BALANCED,12.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,27000,56395,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,MODERATE,2026-05-25,7.86,,LOW,71,60,2026-05-24T23:00:00.0,2026-05-25T23:00:00.0,0,46,,8700,6780,88,42.63,86400000,57.0,18.0,1,180,52500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2580,2026-05-25,111,,20700,3165,10740,73,28313,36780,2026-05-25T22:59:00.0
25.99,14.0,21.0,2254.0,165.0,42,2419.0,86340,public,96589030,2026-05-27T00:00:00.0,False,98,97.0,False,1.95,10,96,30,1665.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",115.63,8392,3.0,200,15.57,2026-05-26T21:06:53,False,59.10663,553,True,4187,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,22440,2419.0,82,17.93,,61737b46fa3d4b229b7490a7fd1c0c99,,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,96589030,12.0,1500,,44,2026-05-26T22:06:51,25,0,37.93635,2026-05-26T00:00:00.0,16,69,1665.0,180.157,94,10397,BALANCED,8.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,20400,57363,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-05-26,9.8,,MODERATE,83,69,2026-05-25T23:00:00.0,2026-05-26T23:00:00.0,0,43,,15480,8460,91,46.28,86400000,165.0,29.0,1,180,57480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,1680,2026-05-26,99,,13440,8392,7320,89,24297,39960,2026-05-26T23:00:00.0
31.11,14.0,21.0,2259.0,151.0,38,3263.0,86400,public,96589030,2026-05-28T00:00:00.0,False,89,96.0,True,9.79,10,113,9,2504.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",49.164,46479,3.0,200,14.79,2026-05-27T22:21:58,False,30.57185,424,True,2521,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,47,26880,2389.0,89,17.99,,e4907a25b82948fe865d9d1d151cfec4,,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,96589030,9.0,1500,,40,2026-05-27T22:30:12,31,0,16.12992,2026-05-27T00:00:00.0,9,65,2504.0,93.183,99,6374,BALANCED,6.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,24720,57287,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,LOW,2026-05-27,9.03,,LOW,63,84,2026-05-26T23:00:00.0,2026-05-27T23:00:00.0,0,39,874.0,15540,7800,86,41.88,86400000,1004.0,51.0,1,180,53880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,8460,2026-05-27,123,,12780,5133,5640,90,26168,36180,2026-05-27T23:00:00.0
43.48,14.0,20.0,2241.0,170.0,43,2989.0,86100,public,96589030,2026-05-29T00:00:00.0,False,96,95.0,True,9.55,10,107,7,2248.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",43.935,36659,3.0,200,24.74,2026-05-28T22:26:53,False,30.28051,370,True,3340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,46,37440,2410.0,75,12.33,,2dbac2c8b0a047528d46a3fec49739df,,2026-05-28T22:59:00.0,2026-05-29T00:00:00.0,96589030,14.0,1500,,45,2026-05-28T22:59:52,35,0,14.41437,2026-05-28T00:00:00.0,7,67,2248.0,92.295,98,7708,BALANCED,9.2,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,22380,59890,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,LOW,2026-05-28,8.01,,LOW,67,69,2026-05-27T23:00:00.0,2026-05-28T23:00:00.0,0,43,579.0,10620,6900,85,36.17,86400000,748.0,56.0,1,180,56820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,8220,2026-05-28,109,,21300,6227,7920,75,22800,31140,2026-05-28T23:00:00.0
41.31,14.0,20.0,2239.0,106.0,45,2345.0,86280,public,96589030,2026-05-30T00:00:00.0,False,99,96.0,False,5.77,10,107,5,1606.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",59.913,5104,3.0,200,20.03,2026-05-29T19:25:08,False,31.74738,835,True,1859,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,35640,2345.0,67,14.05,,eff9d87997b14dd2a57f7642335cf9e0,,2026-05-29T22:56:00.0,2026-05-29T23:58:00.0,96589030,12.0,1500,,50,2026-05-29T22:54:25,36,0,19.6565,2026-05-29T00:00:00.0,5,61,1606.0,96.766,98,6325,BALANCED,15.51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,22860,60792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,VERY_LOW,2026-05-29,8.76,,LOW,61,63,2026-05-28T23:00:00.0,2026-05-29T23:00:00.0,0,46,,12120,7560,89,35.88,86400000,106.0,28.0,1,180,55860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,4980,2026-05-29,110,,17280,5104,13380,67,22914,30960,2026-05-29T22:58:00.0
26.24,16.0,39.0,2239.0,1430.0,47,3669.0,84360,public,96589030,2026-05-31T00:00:00.0,False,96,97.0,True,7.25,10,173,5,2930.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",157.993,22321,3.0,200,10.81,2026-05-30T20:40:02,False,102.45571,5469,True,6153,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,46,22140,3669.0,68,27.67,,caf5def82e3d44e3883a424edbd4d4ca,,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,96589030,17.0,1500,,49,2026-05-30T22:30:10,35,75,51.83497,2026-05-30T00:00:00.0,5,63,2930.0,312.285,99,24429,BALANCED,8.18,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,21060,53246,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,10000,VERY_LOW,2026-05-30,16.22,112.0,VERY_LOW,63,63,2026-05-29T23:00:00.0,2026-05-30T23:00:00.0,5,48,,23340,13680,89,29.87,86400000,1430.0,33.0,1,180,49620,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,6120,2026-05-30,175,,9120,22321,6900,68,21532,25200,2026-05-30T23:00:00.0
30.85,14.0,20.0,2239.0,147.0,45,2386.0,86340,public,96589030,2026-06-01T00:00:00.0,False,100,96.0,False,1.04,10,100,20,1647.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",13.286,7273,3.0,200,23.28,2026-05-31T19:05:00,False,21.68832,532,True,3493,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,26640,2386.0,56,17.58,,42ae1b37f7a14484bbb9aeb7010bce7f,,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,96589030,12.0,1500,,50,2026-05-31T22:30:15,27,0,4.35892,2026-05-31T00:00:00.0,5,51,1647.0,66.106,93,8953,BALANCED,6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,20100,59275,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,MODERATE,2026-05-31,7.16,,MODERATE,61,46,2026-05-30T23:00:00.0,2026-05-31T23:00:00.0,0,47,,15180,6180,88,44.41,86400000,147.0,33.0,1,180,60060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,900,2026-05-31,101,,20100,7273,5640,56,23100,38340,2026-05-31T23:00:00.0
19.46,13.0,19.0,2255.0,42.0,43,2297.0,86340,public,96589030,2026-06-02T00:00:00.0,False,96,96.0,False,0.42,10,95,33,1542.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",33.444,3436,3.0,200,13.62,2026-06-01T22:20:37,False,22.15486,364,True,1352,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,16800,2297.0,83,10.35,,82c81050ff784821886d5ed8b8d8f3f2,,2026-06-01T22:59:00.0,2026-06-01T23:59:00.0,96589030,13.0,1500,,47,2026-06-01T22:30:12,21,0,10.97244,2026-06-01T00:00:00.0,20,63,1542.0,67.528,94,4248,CALM,5.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,21540,63021,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,HIGH,2026-06-01,7.37,,HIGH,70,57,2026-05-31T23:00:00.0,2026-06-01T23:00:00.0,0,44,,8940,6360,88,62.82,86400000,42.0,48.0,1,180,58440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,360,2026-06-01,103,,11760,3436,4680,83,21663,54240,2026-06-01T22:59:00.0
18.3,14.0,37.0,2244.0,914.0,43,3158.0,86220,public,96589030,2026-06-03T00:00:00.0,False,97,97.0,True,1.67,10,174,24,2414.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",99.263,14217,3.0,200,14.27,2026-06-02T19:22:34,False,49.33366,4423,True,983,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,15780,3158.0,88,7.65,,3ef4694344e1401dae7747d2aca03980,,2026-06-02T22:59:00.0,2026-06-02T23:59:00.0,96589030,12.0,1500,,45,2026-06-02T22:13:45,21,67,32.5666,2026-06-02T00:00:00.0,13,58,2414.0,150.369,94,14135,CALM,2.37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,18180,62425,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,MODERATE,2026-06-02,18.58,103.0,MODERATE,67,76,2026-06-01T23:00:00.0,2026-06-02T23:00:00.0,2,44,,6600,16020,93,55.46,86400000,914.0,79.0,1,180,52020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,1440,2026-06-02,174,,12300,14217,2040,89,18569,47820,2026-06-02T22:59:00.0
