mediumStressPercentage,netCalorieGoal,bodyBatteryLowestValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,bmrKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,lastSyncTimestampGMT,floorsDescendedInMeters,sedentarySeconds,netRemainingKilocalories,stressQualifier,rule_typeKey,bodyBatteryVersion,includesActivityData,restStressPercentage,latestRespirationTimeGMT,floorsAscended,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,restingCaloriesFromActivity,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,totalKilocalories,floorsDescended,restingHeartRate,source,stressDuration,wellnessKilocalories,averageSpo2,totalDistanceMeters,dailyStepGoal,wellnessDistanceMeters,mediumStressDuration,userProfileId,bodyBatteryChargedValue,lowestSpo2,avgWakingRespirationValue,durationInMilliseconds,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,restStressDuration,minHeartRate,totalSteps,uuid,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessStartTimeLocal,bodyBatteryAtWakeTime,activeSeconds,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,highestRespirationValue,minAvgHeartRate,consumedKilocalories,wellnessStartTimeGmt,activityStressDuration,intensityMinutesGoal,activeKilocalories,userFloorsAscendedGoal,userDailySummaryId,privacyProtected,bodyBatteryMostRecentValue,maxHeartRate,lowestRespirationValue,lowStressDuration,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,averageStressLevel,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessDescription,highlyActiveSeconds,maxAvgHeartRate,maxStressLevel,latestSpo2ReadingTimeLocal,rule_typeId
5.89,1500,8,8.9,MODERATE,6300,15.0,2243.0,7.73,58980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.47,1570.0,,23.355,66067,1570.0,BALANCED,public,3.0,False,59.82,2026-06-24T23:00:00.0,24.0,True,81540,2026-06-24T21:06:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18166,48,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,,1200,52,48,2026-06-24T23:00:00.0,2313.0,7.6624,48,GARMIN,19200,2313.0,97.0,3914,10000,3914,4800,96589030,56,88,13.0,86400000,64,73.152,23.55,48780,42,4860,1da0d98ee08e4799b47f2dcf6a0edd67,,200,16260,MODERATE,2026-06-24,2026-06-24T00:00:00.0,60,1974,2026-06-24,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,20.0,45,,2026-06-23T23:00:00.0,7260,180,70.0,10,96589030,False,16,105,6.0,13200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",70.0,49.0,16.19,24,2026-06-25T00:00:00.0,2026-06-24T19:26:40,2026-06-24T23:00:00.0,,193,105,87,2026-06-25T00:00:00.0,1
19.5,1500,5,14.53,LOW,6840,12.0,2243.0,8.45,52920,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.3,1604.0,,47.276,60639,1604.0,STRESSFUL,public,3.0,False,30.69,2026-06-25T23:00:00.0,37.79199,True,80940,2026-06-25T22:40:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23100,48,0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,,8340,75,86,2026-06-25T23:00:00.0,2347.0,15.5105,46,GARMIN,37500,2347.0,96.0,5029,10000,5029,15780,96589030,75,85,14.0,86400000,90,115.19,46.33,24840,43,6245,e2a5f76dd21249c78c211e8367b922dd,,200,21180,VERY_LOW,2026-06-25,2026-06-25T00:00:00.0,90,2057,2026-06-25,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,23.0,44,,2026-06-24T23:00:00.0,11760,180,104.0,10,96589030,False,5,105,7.0,13380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",104.0,73.0,16.53,40,2026-06-26T00:00:00.0,2026-06-25T19:55:05,2026-06-25T23:00:00.0,,604,101,96,2026-06-26T00:00:00.0,1
8.02,1500,5,15.01,LOW,6060,13.0,2243.0,7.43,55080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.84,1592.0,,36.428,60689,1592.0,BALANCED,public,3.0,False,41.06,2026-06-26T23:00:00.0,22.49377,True,81540,2026-06-26T22:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,23019,47,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,,1500,59,52,2026-06-26T23:00:00.0,2335.0,11.95144,45,GARMIN,29760,2335.0,94.0,4804,10000,4804,6540,96589030,61,81,13.0,86400000,64,68.561,36.5,33480,44,5966,3c5ef87424194e55b9f31276f7fa5a1e,,200,20400,LOW,2026-06-26,2026-06-26T00:00:00.0,64,2140,2026-06-26,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,21.0,45,,2026-06-25T23:00:00.0,12240,180,92.0,10,96589030,False,14,103,5.0,21720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",92.0,66.0,26.64,29,2026-06-27T00:00:00.0,2026-06-26T21:21:08,2026-06-26T23:00:00.0,,552,101,96,2026-06-27T00:00:00.0,1
18.27,1500,5,13.83,VERY_LOW,13260,18.0,2243.0,16.08,48960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.04,2582.0,,149.647,57033,2582.0,STRESSFUL,public,3.0,True,30.28,2026-06-27T23:00:00.0,79.61614,True,82440,2026-06-27T22:10:39,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22221,47,6,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,94,112.0,4980,79,88,2026-06-27T23:00:00.0,3325.0,49.09678,41,GARMIN,32820,3325.0,96.0,16240,10000,16240,15060,96589030,79,85,16.0,86400000,91,242.67,39.81,24960,40,16717,50a5a3376d424cc68ad077808c48aed2,,200,20220,VERY_LOW,2026-06-27,2026-06-27T00:00:00.0,91,2362,2026-06-27,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,38.0,40,,2026-06-26T23:00:00.0,11400,180,1082.0,10,96589030,False,5,165,7.0,12780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",1082.0,59.0,15.5,36,2026-06-28T00:00:00.0,2026-06-27T21:59:08,2026-06-27T23:00:00.0,,4784,163,93,2026-06-28T00:00:00.0,1
10.18,1500,5,25.45,HIGH,8640,13.0,2243.0,10.47,52260,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,5.16,2346.0,,315.082,41768,2346.0,BALANCED,public,3.0,True,41.02,2026-06-28T23:00:00.0,120.69587,True,82500,2026-06-28T22:30:15,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27302,46,86,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,91,365.0,4260,66,57,2026-06-28T23:00:00.0,3089.0,103.37336,46,GARMIN,19020,3089.0,97.0,17203,10000,17203,8400,96589030,79,90,15.0,86400000,72,367.881,23.05,33840,43,22158,eaee3461348b469291a533780508ccc5,,200,21600,HIGH,2026-06-28,2026-06-28T00:00:00.0,71,17045,2026-06-28,0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,23.0,44,,2026-06-27T23:00:00.0,21000,180,846.0,10,96589030,False,27,117,7.0,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",846.0,28.0,7.71,30,2026-06-29T00:00:00.0,2026-06-28T22:23:44,2026-06-28T23:00:00.0,,285,115,93,2026-06-29T00:00:00.0,1
4.64,1500,28,8.99,HIGH,5160,16.0,2248.0,6.24,55320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.16,1528.0,,22.793,60990,1528.0,BALANCED,public,3.0,False,55.69,2026-06-29T23:00:00.0,17.69587,True,82740,2026-06-29T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24210,45,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,,960,77,69,2026-06-29T23:00:00.0,2276.0,7.47802,44,GARMIN,24060,2276.0,96.0,2540,10000,2540,3840,96589030,70,87,14.0,86400000,98,53.937,29.08,46080,40,3147,e6f023a8d35d403e9c3d61042ed73015,,200,22260,HIGH,2026-06-29,2026-06-29T00:00:00.0,97,1023,2026-06-29,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,22.0,41,,2026-06-28T23:00:00.0,7440,180,28.0,10,96589030,False,29,95,7.0,19260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",28.0,60.0,23.28,23,2026-06-30T00:00:00.0,2026-06-29T19:05:00,2026-06-29T23:00:00.0,,177,90,93,2026-06-30T00:00:00.0,1
2.86,1500,28,8.64,HIGH,5280,13.0,2255.0,6.45,55560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.03,1547.0,,27.892,51847,1547.0,CALM,public,3.0,False,66.74,2026-06-30T23:00:00.0,13.0,True,81900,2026-06-30T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32804,45,0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,,840,61,57,2026-06-30T23:00:00.0,2302.0,9.15092,44,GARMIN,14880,2302.0,95.0,3274,10000,3274,2340,96589030,94,85,13.0,86400000,89,39.624,18.17,54660,42,4042,6983ce04dacc44e9b45e63bde1f4ec53,,200,21060,HIGH,2026-06-30,2026-06-30T00:00:00.0,89,1388,2026-06-30,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,21.0,42,,2026-06-29T23:00:00.0,7080,180,47.0,10,96589030,False,66,97,7.0,11700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",47.0,83.0,14.29,20,2026-07-01T00:00:00.0,2026-06-30T19:57:40,2026-06-30T23:00:00.0,,361,96,91,2026-07-01T00:00:00.0,1
7.11,1500,16,9.12,MODERATE,11760,13.0,2244.0,14.08,54600,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.72,2463.0,,87.552,57682,2463.0,BALANCED,public,3.0,True,39.08,2026-07-01T23:00:00.0,42.26542,True,83520,2026-07-01T21:21:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22388,44,3,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,100.0,1440,65,84,2026-07-01T23:00:00.0,3207.0,28.72441,41,GARMIN,31500,3207.0,96.0,15093,10000,15093,5940,96589030,35,88,15.0,86400000,100,128.825,37.72,32640,39,14998,3ff1fea147bd4978a75ca9ba44b75de0,,200,17160,MODERATE,2026-07-01,2026-07-01T00:00:00.0,100,2104,2026-07-01,64,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,41.0,40,,2026-06-30T23:00:00.0,7620,180,963.0,10,96589030,False,18,171,6.0,24120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",963.0,35.0,28.88,25,2026-07-02T00:00:00.0,2026-07-01T20:09:10,2026-07-01T23:00:00.0,,4226,171,93,2026-07-02T00:00:00.0,1
13.82,1500,11,7.43,LOW,4620,16.0,2244.0,5.35,60300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.0,1561.0,,25.454,62938,1561.0,STRESSFUL,public,3.0,False,38.54,2026-07-02T23:00:00.0,15.40092,True,86400,2026-07-02T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21780,44,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,,4320,50,57,2026-07-02T23:00:00.0,2305.0,8.35105,47,GARMIN,42060,2305.0,96.0,3006,10000,3006,11940,96589030,50,88,14.0,86400000,66,46.942,48.68,33300,43,3726,9f04abc3acf94db58234b1fd003671ca,,200,21480,LOW,2026-07-02,2026-07-02T00:00:00.0,66,1365,2026-07-02,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,21.0,46,,2026-07-01T23:00:00.0,6420,180,61.0,10,96589030,False,11,97,7.0,25800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",61.0,37.0,29.86,35,2026-07-03T00:00:00.0,2026-07-02T21:20:02,2026-07-02T23:00:00.0,,317,94,92,2026-07-03T00:00:00.0,1
8.7,1500,11,12.39,LOW,5040,14.0,2244.0,5.85,61200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.18,1544.0,,23.644,64717,1544.0,BALANCED,public,3.0,False,46.28,2026-07-03T23:00:00.0,17.08169,True,86220,2026-07-03T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,19980,44,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,,1020,57,59,2026-07-03T23:00:00.0,2288.0,7.75722,48,GARMIN,30600,2288.0,97.0,3345,10000,3345,7500,96589030,62,85,14.0,86400000,73,52.065,35.49,39900,45,4154,52b514eefd5e4656b7e97b937ecc7931,,200,19980,LOW,2026-07-03,2026-07-03T00:00:00.0,73,1566,2026-07-03,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,21.0,46,,2026-07-02T23:00:00.0,10680,180,44.0,10,96589030,False,14,92,7.0,22080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",44.0,63.0,25.61,28,2026-07-04T00:00:00.0,2026-07-03T22:19:23,2026-07-03T23:00:00.0,,137,91,90,2026-07-04T00:00:00.0,1
17.08,1500,5,10.35,VERY_LOW,18240,17.0,2244.0,21.11,46200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.43,3054.0,,215.549,54423,3054.0,STRESSFUL,public,3.0,True,27.57,2026-07-04T23:00:00.0,89.62336,True,86400,2026-07-04T22:13:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22020,45,7,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,98,173.0,10740,72,81,2026-07-04T23:00:00.0,3798.0,70.71818,46,GARMIN,35400,3798.0,96.0,23195,10000,23195,14760,96589030,72,86,17.0,86400000,86,273.172,40.97,23820,42,23980,2f5e379318334a34903df24bf87a1479,,200,21960,VERY_LOW,2026-07-04,2026-07-04T00:00:00.0,86,2773,2026-07-04,111,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,38.0,44,,2026-07-03T23:00:00.0,8940,180,1554.0,10,96589030,False,5,169,7.0,9900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",1554.0,55.0,11.46,41,2026-07-05T00:00:00.0,2026-07-04T19:48:57,2026-07-04T23:00:00.0,,7184,168,97,2026-07-05T00:00:00.0,1
11.19,1500,5,14.8,LOW,5880,14.0,2244.0,6.81,55920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.29,1745.0,,15.366,56379,1745.0,STRESSFUL,public,3.0,False,33.36,2026-07-05T22:59:00.0,22.39272,True,86340,2026-07-05T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,24540,46,0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,94,,1980,47,43,2026-07-05T22:59:00.0,2489.0,5.04134,49,GARMIN,38880,2489.0,95.0,8732,10000,8732,9660,96589030,48,86,15.0,86400000,53,68.253,45.03,28800,46,10843,a4340f6f15af461cbe9020a0258621c4,,200,24540,LOW,2026-07-05,2026-07-05T00:00:00.0,52,5256,2026-07-05,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,20.0,47,,2026-07-04T23:00:00.0,12780,180,245.0,10,96589030,False,10,109,7.0,27240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",245.0,77.0,31.55,33,2026-07-06T00:00:00.0,2026-07-05T19:11:37,2026-07-05T23:00:00.0,,225,103,96,2026-07-05T23:59:00.0,1
