uncategorizedStressDuration,privacyProtected,highStressDuration,totalSteps,measurableAsleepDuration,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessStartTimeGmt,wellnessActiveKilocalories,latestRespirationValue,latestSpo2,activeKilocalories,durationInMilliseconds,calendarDate,highlyActiveSeconds,highestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,floorsAscended,latestSpo2ReadingTimeGmt,userProfileId,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,wellnessEndTimeLocal,remainingKilocalories,restingCaloriesFromActivity,restingHeartRate,lowStressPercentage,wellnessStartTimeLocal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,bodyBatteryDuringSleep,wellnessDistanceMeters,floorsDescended,includesCalorieConsumedData,highStressPercentage,lastSyncTimestampGMT,lowStressDuration,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryHighestValue,includesActivityData,totalKilocalories,lowestSpo2,bodyBatteryMostRecentValue,uuid,averageStressLevel,sedentarySeconds,moderateIntensityMinutes,maxStressLevel,bodyBatteryActivityEventList,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,mediumStressDuration,stressQualifier,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,rule_typeKey,activeSeconds,minAvgHeartRate,date,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,totalStressDuration,wellnessDescription,activityStressDuration,averageSpo2,mediumStressPercentage,latestRespirationTimeGMT,floorsAscendedInMeters,sleepingSeconds,burnedKilocalories,measurableAwakeDuration,avgWakingRespirationValue,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,wellnessKilocalories,restStressDuration,uncategorizedStressPercentage,totalDistanceMeters,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,lowestRespirationValue
8100,False,5820,5266,17700,2026-06-16T00:00:00.0,,45,1573.0,84,2026-06-15T23:00:00.0,2026-06-14T23:00:00.0,73.0,13.0,98,73.0,86400000,2026-06-15,597,23.0,2232.0,10,LOW,2026-06-15T22:08:36,68,23.0,2026-06-15T23:00:00.0,96589030,0,102,1500,2026-06-16T00:00:00.0,1573.0,,45,12.32,2026-06-15T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38.25,65,4254,7.64042,False,8.41,,8520,10000,10,92,False,2305.0,87,10,1c5c0265c4274d9d961f3bb292816c20,34,62449,0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,8520,BALANCED,17.0,LOW,103,1,public,1454,41,2026-06-15,3.0,35.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,69180,,11760,94.0,12.32,2026-06-15T22:58:00.0,70.104,21900,,43380,13.0,41,33.04,2026-06-15T20:39:40,23.288,92,2305.0,26460,11.71,4254,True,22860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,6.0
6000,False,5280,6361,17760,2026-06-16T23:00:00.0,,45,1659.0,76,2026-06-16T22:00:00.0,2026-06-15T23:00:00.0,159.0,18.0,96,159.0,82800000,2026-06-16,838,20.0,2137.0,10,MODERATE,2026-06-16T21:48:42,80,25.48064,2026-06-16T22:00:00.0,96589030,0,115,1500,2026-06-17T00:00:00.0,1659.0,,44,21.67,2026-06-16T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.61,77,5131,6.89895,False,7.88,,14520,10000,10,89,False,2296.0,85,14,d292d077372744d3a8a3df5ba6be546d,31,57598,0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,6600,BALANCED,9.04,LOW,116,1,public,2344,43,2026-06-16,3.0,132.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,67020,,6060,95.0,9.85,2026-06-16T22:00:00.0,77.665,22020,,43260,14.0,42,39.39,2026-06-16T19:07:38,21.028,89,2296.0,28560,8.95,5131,True,26400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,6.0
7920,False,1980,17567,18360,2026-06-18T00:00:00.0,,45,2280.0,69,2026-06-17T22:00:00.0,2026-06-16T22:00:00.0,780.0,15.0,95,780.0,86400000,2026-06-17,1984,37.0,2230.0,10,MODERATE,2026-06-17T21:30:11,78,47.53773,2026-06-17T22:00:00.0,96589030,31,168,1500,2026-06-18T00:00:00.0,2280.0,47.0,43,17.1,2026-06-17T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51.99,67,15593,35.19685,False,2.53,,13380,10000,10,83,True,3010.0,90,23,8b342136556241e7ae63bef189d21440,24,55426,4,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,4200,BALANCED,12.88,MODERATE,168,1,public,7197,42,2026-06-17,3.0,116.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,78240,,10080,97.0,5.37,2026-06-17T22:00:00.0,144.895,21793,,51960,15.0,41,25.0,2026-06-17T21:12:28,107.28,81,3010.0,40680,10.12,15593,True,19560,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,6.0
7800,False,10500,7477,21120,2026-06-19T01:00:00.0,,45,1719.0,85,2026-06-18T23:00:00.0,2026-06-17T22:00:00.0,219.0,15.0,92,219.0,90000000,2026-06-18,705,21.0,2322.0,10,LOW,2026-06-18T22:24:37,67,28.42913,2026-06-18T23:00:00.0,96589030,0,114,1500,2026-06-19T00:00:00.0,1719.0,,49,10.17,2026-06-18T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36.26,62,6039,8.52165,False,12.72,,8400,10000,5,82,False,2541.0,88,5,84d078a8dda6416cb3a1d37736de1967,40,57589,0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,13620,BALANCED,14.9,VERY_LOW,114,1,public,2961,44,2026-06-18,3.0,209.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,82560,,12300,97.0,16.5,2026-06-18T22:59:00.0,86.652,28745,,53640,14.0,40,39.39,2026-06-18T19:05:00,25.974,82,2541.0,29940,9.45,6039,True,32520,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,7.0
7860,False,3720,10072,14940,2026-06-20T00:00:00.0,,46,1977.0,46,2026-06-19T23:00:00.0,2026-06-18T23:00:00.0,477.0,14.0,98,477.0,86400000,2026-06-19,588,22.0,2236.0,10,VERY_LOW,2026-06-19T22:30:16,46,45.24475,2026-06-19T23:00:00.0,96589030,1,122,1500,2026-06-20T00:00:00.0,1977.0,,49,16.7,2026-06-19T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.33,45,8132,21.42815,False,4.69,,13260,10000,5,51,False,2713.0,89,5,7a46ee72b9a5401ab22a5441fadcc83d,35,63682,2,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,8520,BALANCED,28.65,VERY_LOW,122,1,public,5150,47,2026-06-19,3.0,76.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,79380,,22740,96.0,10.73,2026-06-19T23:00:00.0,137.906,16980,,56580,14.0,47,32.12,2026-06-19T19:54:23,65.313,50,2713.0,23280,9.9,8132,True,25500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,8.0
8640,False,1080,7108,20160,2026-06-21T00:00:00.0,,46,1574.0,63,2026-06-20T23:00:00.0,2026-06-19T23:00:00.0,74.0,15.0,99,74.0,86400000,2026-06-20,567,21.0,2246.0,10,MODERATE,2026-06-20T22:30:14,73,36.49081,2026-06-20T23:00:00.0,96589030,0,93,1500,2026-06-21T00:00:00.0,1574.0,,46,19.24,2026-06-20T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.48,73,5743,15.0374,False,1.37,,15180,10000,5,78,False,2320.0,90,15,9af73da7d0e444cdb86a5c42c3abf474,28,59305,0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8160,BALANCED,19.62,MODERATE,96,1,public,2228,44,2026-06-20,3.0,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,78900,,15480,96.0,10.34,2026-06-20T23:00:00.0,111.224,24300,,50100,14.0,43,30.95,2026-06-20T19:05:00,45.834,78,2320.0,30360,10.95,5743,True,24420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
7800,False,2100,11195,19140,2026-06-22T00:00:00.0,,47,1686.0,57,2026-06-21T23:00:00.0,2026-06-20T23:00:00.0,186.0,15.0,93,186.0,86400000,2026-06-21,356,20.0,2246.0,10,LOW,2026-06-21T22:28:53,55,47.38353,2026-06-21T23:00:00.0,96589030,0,96,1500,2026-06-22T00:00:00.0,1686.0,,50,14.26,2026-06-21T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43.09,53,9015,12.16929,False,2.61,,11460,10000,12,69,False,2432.0,84,12,c4e52a4a16c4452e83bc37a1f413983a,29,54427,0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,6840,BALANCED,21.81,LOW,100,1,public,4797,45,2026-06-21,3.0,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,GARMIN,80340,,17520,96.0,8.51,2026-06-21T23:00:00.0,144.425,26820,,53400,14.0,42,25.39,2026-06-21T21:57:08,37.092,68,2432.0,34620,9.71,9015,True,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
7200,False,5280,8098,18120,2026-06-23T00:00:00.0,,47,1657.0,62,2026-06-22T23:00:00.0,2026-06-21T23:00:00.0,157.0,16.0,99,157.0,86400000,2026-06-22,382,21.0,2243.0,10,LOW,2026-06-22T22:30:13,63,32.6752,2026-06-22T23:00:00.0,96589030,0,100,1500,2026-06-23T00:00:00.0,1657.0,,49,18.42,2026-06-22T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.28,63,6521,13.39108,False,6.56,,14820,10000,11,74,False,2400.0,84,13,0955b6979497458fa4f4cac69bf10f13,32,62431,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,8220,BALANCED,13.57,LOW,100,1,public,3427,43,2026-06-22,3.0,79.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,80460,,10920,96.0,10.22,2026-06-22T23:00:00.0,99.594,20160,,55140,14.0,40,35.2,2026-06-22T21:38:07,40.816,74,2400.0,34020,8.95,6521,True,28320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,6.0
6780,False,3000,8516,14280,2026-06-24T00:00:00.0,,48,1656.0,67,2026-06-23T23:00:00.0,2026-06-22T23:00:00.0,156.0,16.0,95,156.0,86400000,2026-06-23,293,21.0,2243.0,10,LOW,2026-06-23T20:50:30,62,30.59219,2026-06-23T23:00:00.0,96589030,0,95,1500,2026-06-24T00:00:00.0,1656.0,,48,17.86,2026-06-23T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42.75,50,6858,8.22375,False,3.66,,14640,10000,8,70,False,2399.0,85,8,ce64ca6736fb4cca96541d3c9e71da91,31,66636,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,11100,BALANCED,13.91,LOW,97,1,public,3571,46,2026-06-23,3.0,90.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,GARMIN,81960,,11400,96.0,13.54,2026-06-23T23:00:00.0,93.245,15900,,60900,14.0,44,35.07,2026-06-23T20:08:26,25.066,64,2399.0,35040,8.27,6858,True,28740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
6300,False,1200,4860,16260,2026-06-25T00:00:00.0,,48,1570.0,48,2026-06-24T23:00:00.0,2026-06-23T23:00:00.0,70.0,15.0,92,70.0,86400000,2026-06-24,193,20.0,2243.0,10,MODERATE,2026-06-24T21:06:00,56,24.0,2026-06-24T23:00:00.0,96589030,0,105,1500,2026-06-25T00:00:00.0,1570.0,,48,16.19,2026-06-24T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.82,52,3914,7.6624,False,1.47,,13200,10000,8,64,False,2313.0,88,16,1da0d98ee08e4799b47f2dcf6a0edd67,24,66067,0,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4800,BALANCED,8.9,MODERATE,105,1,public,1974,45,2026-06-24,3.0,49.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,81540,,7260,97.0,5.89,2026-06-24T23:00:00.0,73.152,18166,,58980,13.0,42,23.55,2026-06-24T19:26:40,23.355,60,2313.0,48780,7.73,3914,True,19200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
6840,False,8340,6245,21180,2026-06-26T00:00:00.0,,48,1604.0,86,2026-06-25T23:00:00.0,2026-06-24T23:00:00.0,104.0,12.0,98,104.0,86400000,2026-06-25,604,23.0,2243.0,10,LOW,2026-06-25T22:40:42,75,37.79199,2026-06-25T23:00:00.0,96589030,0,101,1500,2026-06-26T00:00:00.0,1604.0,,46,16.53,2026-06-25T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.69,75,5029,15.5105,False,10.3,,13380,10000,5,90,False,2347.0,85,5,e2a5f76dd21249c78c211e8367b922dd,40,60639,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,15780,STRESSFUL,14.53,VERY_LOW,105,1,public,2057,44,2026-06-25,3.0,73.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,80940,,11760,96.0,19.5,2026-06-25T23:00:00.0,115.19,23100,,52920,14.0,43,46.33,2026-06-25T19:55:05,47.276,90,2347.0,24840,8.45,5029,True,37500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,7.0
6060,False,1500,5966,20400,2026-06-27T00:00:00.0,,47,1592.0,52,2026-06-26T23:00:00.0,2026-06-25T23:00:00.0,92.0,13.0,90,92.0,86400000,2026-06-26,552,21.0,2243.0,10,LOW,2026-06-26T22:30:16,61,22.49377,2026-06-26T23:00:00.0,96589030,0,101,1500,2026-06-27T00:00:00.0,1592.0,,45,26.64,2026-06-26T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.06,59,4804,11.95144,False,1.84,,21720,10000,5,64,False,2335.0,81,14,3c5ef87424194e55b9f31276f7fa5a1e,29,60689,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,6540,BALANCED,15.01,LOW,103,1,public,2140,45,2026-06-26,3.0,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,81540,,12240,94.0,8.02,2026-06-26T23:00:00.0,68.561,23019,,55080,13.0,44,36.5,2026-06-26T21:21:08,36.428,64,2335.0,33480,7.43,4804,True,29760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,5.0
