bodyBatteryMostRecentValue,totalDistanceMeters,minHeartRate,measurableAwakeDuration,burnedKilocalories,lowStressPercentage,uncategorizedStressDuration,bodyBatteryDrainedValue,restStressDuration,activeSeconds,privacyProtected,remainingKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,averageSpo2,wellnessEndTimeLocal,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeGmt,source,activeKilocalories,bodyBatteryChargedValue,floorsAscended,uncategorizedStressPercentage,sleepingSeconds,date,floorsDescended,latestSpo2,maxHeartRate,wellnessStartTimeLocal,restingCaloriesFromActivity,rule_typeKey,uuid,floorsDescendedInMeters,bodyBatteryHighestValue,userDailySummaryId,includesWellnessData,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,restingHeartRate,wellnessEndTimeGmt,highlyActiveSeconds,stressPercentage,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,latestRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,highestRespirationValue,userProfileId,netRemainingKilocalories,lastSyncTimestampGMT,moderateIntensityMinutes,mediumStressPercentage,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,consumedKilocalories,totalStressDuration,wellnessActiveKilocalories,mediumStressDuration,avgWakingRespirationValue,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,averageMonitoringEnvironmentAltitude,maxStressLevel,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,restStressPercentage,bodyBatteryDuringSleep,minAvgHeartRate,lowStressDuration,highStressPercentage,highStressDuration,calendarDate,sedentarySeconds,bmrKilocalories,activityStressDuration,stressQualifier,wellnessKilocalories,measurableAsleepDuration,dailyStepGoal,includesActivityData,maxAvgHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,lowestSpo2,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,bodyBatteryAtWakeTime
30,8392,42,57480,,15.57,8460,69,39960,4187,False,1665.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T21:06:53,180,97.0,2026-05-27T00:00:00.0,False,10,2026-05-25T23:00:00.0,GARMIN,165.0,83,59.10663,9.8,24297,2026-05-26,37.93635,98,99,2026-05-26T00:00:00.0,,public,61737b46fa3d4b229b7490a7fd1c0c99,115.63,89,96589030,True,0,2026-05-26T23:00:00.0,2026-05-26T23:00:00.0,44,2026-05-26T23:00:00.0,553,25.99,,HIGH,25,12.0,10397,2026-05-26T22:06:51,2419.0,21.0,96589030,1665.0,,0,8.48,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,,86340,165.0,7320,14.0,86400000,8392,1,29.0,94,17.93,48,46.28,69,43,13440,1.95,1680,2026-05-26,57363,2254.0,15480,BALANCED,2419.0,20400,10000,False,96,16,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,91,180.157,22440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-27T00:00:00.0,200,82
9,46479,38,53880,874.0,14.79,7800,84,36180,2521,False,2504.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T22:21:58,180,96.0,2026-05-28T00:00:00.0,False,10,2026-05-26T23:00:00.0,GARMIN,1004.0,63,30.57185,9.03,26168,2026-05-27,16.12992,89,123,2026-05-27T00:00:00.0,,public,e4907a25b82948fe865d9d1d151cfec4,49.164,90,96589030,True,0,2026-05-27T23:00:00.0,2026-05-27T23:00:00.0,40,2026-05-27T23:00:00.0,424,31.11,,LOW,31,9.0,6374,2026-05-27T22:30:12,3263.0,21.0,96589030,2504.0,,0,6.53,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.0,,86400,151.0,5640,14.0,86400000,5133,1,51.0,99,17.99,47,41.88,65,39,12780,9.79,8460,2026-05-27,57287,2259.0,15540,BALANCED,2389.0,24720,10000,True,113,9,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,86,93.183,26880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-28T00:00:00.0,200,89
7,36659,43,56820,579.0,24.74,6900,69,31140,3340,False,2248.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T22:26:53,180,95.0,2026-05-29T00:00:00.0,False,10,2026-05-27T23:00:00.0,GARMIN,748.0,67,30.28051,8.01,22800,2026-05-28,14.41437,96,109,2026-05-28T00:00:00.0,,public,2dbac2c8b0a047528d46a3fec49739df,43.935,75,96589030,True,0,2026-05-28T23:00:00.0,2026-05-28T22:59:00.0,45,2026-05-28T23:00:00.0,370,43.48,,LOW,35,14.0,7708,2026-05-28T22:59:52,2989.0,20.0,96589030,2248.0,,0,9.2,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.0,,86100,170.0,7920,14.0,86400000,6227,1,56.0,98,12.33,46,36.17,67,43,21300,9.55,8220,2026-05-28,59890,2241.0,10620,BALANCED,2410.0,22380,10000,True,107,7,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,85,92.295,37440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-29T00:00:00.0,200,75
5,5104,45,55860,,20.03,7560,63,30960,1859,False,1606.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T19:25:08,180,96.0,2026-05-30T00:00:00.0,False,10,2026-05-28T23:00:00.0,GARMIN,106.0,61,31.74738,8.76,22914,2026-05-29,19.6565,99,110,2026-05-29T00:00:00.0,,public,eff9d87997b14dd2a57f7642335cf9e0,59.913,67,96589030,True,0,2026-05-29T22:58:00.0,2026-05-29T22:56:00.0,50,2026-05-29T23:00:00.0,835,41.31,,VERY_LOW,36,12.0,6325,2026-05-29T22:54:25,2345.0,20.0,96589030,1606.0,,0,15.51,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,,86280,106.0,13380,14.0,86400000,5104,1,28.0,98,14.05,46,35.88,61,46,17280,5.77,4980,2026-05-29,60792,2239.0,12120,BALANCED,2345.0,22860,10000,False,107,5,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,89,96.766,35640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29T23:58:00.0,200,67
5,22321,47,49620,,10.81,13680,63,25200,6153,False,2930.0,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T20:40:02,180,97.0,2026-05-31T00:00:00.0,False,10,2026-05-29T23:00:00.0,GARMIN,1430.0,63,102.45571,16.22,21532,2026-05-30,51.83497,96,175,2026-05-30T00:00:00.0,112.0,public,caf5def82e3d44e3883a424edbd4d4ca,157.993,68,96589030,True,75,2026-05-30T23:00:00.0,2026-05-30T23:00:00.0,49,2026-05-30T23:00:00.0,5469,26.24,,VERY_LOW,35,17.0,24429,2026-05-30T22:30:10,3669.0,39.0,96589030,2930.0,,5,8.18,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,8.0,,84360,1430.0,6900,16.0,86400000,22321,1,33.0,99,27.67,46,29.87,63,48,9120,7.25,6120,2026-05-30,53246,2239.0,23340,BALANCED,3669.0,21060,10000,True,173,5,VERY_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,89,312.285,22140,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-31T00:00:00.0,200,68
20,7273,45,60060,,23.28,6180,46,38340,3493,False,1647.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T19:05:00,180,96.0,2026-06-01T00:00:00.0,False,10,2026-05-30T23:00:00.0,GARMIN,147.0,61,21.68832,7.16,23100,2026-05-31,4.35892,100,101,2026-05-31T00:00:00.0,,public,42ae1b37f7a14484bbb9aeb7010bce7f,13.286,56,96589030,True,0,2026-05-31T23:00:00.0,2026-05-31T23:00:00.0,50,2026-05-31T23:00:00.0,532,30.85,,MODERATE,27,12.0,8953,2026-05-31T22:30:15,2386.0,20.0,96589030,1647.0,,0,6.53,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,,86340,147.0,5640,14.0,86400000,7273,1,33.0,93,17.58,47,44.41,51,47,20100,1.04,900,2026-05-31,59275,2239.0,15180,BALANCED,2386.0,20100,10000,False,100,5,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,88,66.106,26640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-06-01T00:00:00.0,200,56
33,3436,43,58440,,13.62,6360,57,54240,1352,False,1542.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T22:20:37,180,96.0,2026-06-02T00:00:00.0,False,10,2026-05-31T23:00:00.0,GARMIN,42.0,70,22.15486,7.37,21663,2026-06-01,10.97244,96,103,2026-06-01T00:00:00.0,,public,82c81050ff784821886d5ed8b8d8f3f2,33.444,83,96589030,True,0,2026-06-01T22:59:00.0,2026-06-01T22:59:00.0,47,2026-06-01T23:00:00.0,364,19.46,,HIGH,21,13.0,4248,2026-06-01T22:30:12,2297.0,19.0,96589030,1542.0,,0,5.42,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,,86340,42.0,4680,13.0,86400000,3436,1,48.0,94,10.35,46,62.82,63,44,11760,0.42,360,2026-06-01,63021,2255.0,8940,CALM,2297.0,21540,10000,False,95,20,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,88,67.528,16800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01T23:59:00.0,200,83
24,14217,43,52020,,14.27,16020,76,47820,983,False,2414.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T19:22:34,180,97.0,2026-06-03T00:00:00.0,False,10,2026-06-01T23:00:00.0,GARMIN,914.0,67,49.33366,18.58,18569,2026-06-02,32.5666,97,174,2026-06-02T00:00:00.0,103.0,public,3ef4694344e1401dae7747d2aca03980,99.263,89,96589030,True,67,2026-06-02T22:59:00.0,2026-06-02T22:59:00.0,45,2026-06-02T23:00:00.0,4423,18.3,,MODERATE,21,12.0,14135,2026-06-02T22:13:45,3158.0,37.0,96589030,2414.0,,2,2.37,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,,86220,914.0,2040,14.0,86400000,14217,1,79.0,94,7.65,47,55.46,58,44,12300,1.67,1440,2026-06-02,62425,2244.0,6600,CALM,3158.0,18180,10000,True,174,13,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,93,150.369,15780,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-02T23:59:00.0,200,88
8,6580,41,62340,,20.15,5880,78,30360,3358,False,1646.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T19:05:00,180,97.0,2026-06-04T00:00:00.0,False,10,2026-06-02T23:00:00.0,GARMIN,146.0,62,33.32218,6.81,18148,2026-06-03,10.01115,99,101,2026-06-03T00:00:00.0,,public,fa69850f419d41359b251e87b11c48a2,30.514,86,96589030,True,0,2026-06-03T23:00:00.0,2026-06-03T23:00:00.0,47,2026-06-03T23:00:00.0,414,42.32,,LOW,35,11.0,8156,2026-06-03T21:02:39,2379.0,20.0,96589030,1646.0,,0,14.38,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,,86340,146.0,12420,13.0,86400000,6580,1,48.0,95,15.71,48,35.16,63,43,17400,7.78,6720,2026-06-03,64480,2233.0,13560,BALANCED,2379.0,18120,10000,False,100,8,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,91,101.566,36540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-04T00:00:00.0,200,86
7,16102,42,51780,,17.37,12660,76,40620,1864,False,2391.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T21:11:22,180,97.0,2026-06-05T00:00:00.0,False,10,2026-06-03T23:00:00.0,GARMIN,891.0,75,52.67913,14.66,21900,2026-06-04,38.67717,99,152,2026-06-04T00:00:00.0,108.0,public,2db5c8128ce84693ba47890fa905932e,117.888,83,96589030,True,70,2026-06-04T23:00:00.0,2026-06-04T23:00:00.0,45,2026-06-04T23:00:00.0,4720,28.01,,LOW,26,13.0,16945,2026-06-04T22:06:17,3128.0,35.0,96589030,2391.0,,1,7.02,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.0,,86340,891.0,6060,15.0,86400000,16102,1,41.0,96,10.28,48,47.05,75,44,15000,3.61,3120,2026-06-04,57916,2237.0,8880,BALANCED,3128.0,21900,10000,True,152,7,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,89,160.566,24180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-05T00:00:00.0,200,83
30,3135,45,57420,,20.83,5640,42,45120,1335,False,1544.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T19:16:10,180,96.0,2026-06-06T00:00:00.0,False,10,2026-06-04T23:00:00.0,GARMIN,44.0,65,13.24738,6.53,24966,2026-06-05,4.94882,99,101,2026-06-05T00:00:00.0,,public,0d454edfd57347c4bb577b2328a0660a,15.084,67,96589030,True,0,2026-06-05T23:00:00.0,2026-06-05T23:00:00.0,49,2026-06-05T23:00:00.0,244,29.24,,HIGH,27,12.0,3893,2026-06-05T22:30:16,2281.0,19.0,96589030,1544.0,,0,6.6,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,,86400,44.0,5700,13.0,86400000,3135,1,-54.0,96,12.01,47,52.22,58,46,18000,1.81,1560,2026-06-05,59855,2237.0,10380,BALANCED,2281.0,23340,10000,False,101,7,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,89,40.378,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-06T00:00:00.0,200,66
