abnormalHeartRateAlertsCount,floorsAscendedInMeters,bodyBatteryHighestValue,source,bodyBatteryChargedValue,minAvgHeartRate,highStressPercentage,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,measurableAsleepDuration,bmrKilocalories,activityStressDuration,totalKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,activeSeconds,lowestSpo2,intensityMinutesGoal,floorsAscended,includesWellnessData,highlyActiveSeconds,bodyBatteryVersion,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,activityStressPercentage,sleepingSeconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,durationInMilliseconds,includesActivityData,maxHeartRate,maxAvgHeartRate,stressPercentage,wellnessStartTimeLocal,maxStressLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,rule_typeKey,sedentarySeconds,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDrainedValue,wellnessKilocalories,wellnessDescription,vigorousIntensityMinutes,restingHeartRate,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,calendarDate,userFloorsAscendedGoal,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,date,lowStressPercentage,floorsDescended,highestRespirationValue,dailyStepGoal,activeKilocalories,stressDuration,bodyBatteryMostRecentValue,highStressDuration,totalStressDuration,wellnessActiveKilocalories,restStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,minHeartRate,remainingKilocalories,consumedKilocalories,netRemainingKilocalories,latestSpo2,uuid,totalSteps,userProfileId,burnedKilocalories,uncategorizedStressPercentage,rule_typeId,moderateIntensityMinutes,restStressDuration,userDailySummaryId,measurableAwakeDuration,latestSpo2ReadingTimeGmt,uncategorizedStressDuration
,96.766,67,GARMIN,61,46,5.77,False,VERY_LOW,200,22860,2239.0,12120,2345.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-29T23:58:00.0,1859,89,180,31.74738,True,835,3.0,,2026-05-29T22:56:00.0,False,14.05,22914,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,59.913,86400000,False,110,107,41.31,2026-05-29T00:00:00.0,98,2026-05-28T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",public,60792,14.0,46,15.51,2026-05-29T23:00:00.0,2026-05-29T19:25:08,5104,5,36,63,2345.0,,0,50,13380,96.0,,2026-05-30T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-29T22:54:25,7.0,2026-05-29,10,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17280,2026-05-29,20.03,19.6565,20.0,10000,106.0,35640,5,4980,86280,106.0,35.88,5104,67,LOW,28.0,61,45,1606.0,,1606.0,99,eff9d87997b14dd2a57f7642335cf9e0,6325,96589030,,8.76,1,0,30960,96589030,55860,2026-05-29T22:58:00.0,7560
,312.285,68,GARMIN,63,48,7.25,False,VERY_LOW,200,21060,2239.0,23340,3669.0,1500,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T00:00:00.0,6153,89,180,102.45571,True,5469,3.0,,2026-05-30T23:00:00.0,False,27.67,21532,BALANCED,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,157.993,86400000,True,175,173,26.24,2026-05-30T00:00:00.0,99,2026-05-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",public,53246,16.0,46,8.18,2026-05-30T23:00:00.0,2026-05-30T20:40:02,22321,5,35,63,3669.0,,75,49,6900,97.0,112.0,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30T22:30:10,8.0,2026-05-30,10,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,9120,2026-05-30,10.81,51.83497,39.0,10000,1430.0,22140,5,6120,84360,1430.0,29.87,22321,68,VERY_LOW,33.0,63,47,2930.0,,2930.0,96,caf5def82e3d44e3883a424edbd4d4ca,24429,96589030,,16.22,1,5,25200,96589030,49620,2026-05-30T23:00:00.0,13680
,66.106,56,GARMIN,61,47,1.04,False,MODERATE,200,20100,2239.0,15180,2386.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,3493,88,180,21.68832,True,532,3.0,,2026-05-31T23:00:00.0,False,17.58,23100,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.286,86400000,False,101,100,30.85,2026-05-31T00:00:00.0,93,2026-05-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",public,59275,14.0,47,6.53,2026-05-31T23:00:00.0,2026-05-31T19:05:00,7273,5,27,46,2386.0,,0,50,5640,96.0,,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T22:30:15,7.0,2026-05-31,10,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,2026-05-31,23.28,4.35892,20.0,10000,147.0,26640,20,900,86340,147.0,44.41,7273,56,MODERATE,33.0,51,45,1647.0,,1647.0,100,42ae1b37f7a14484bbb9aeb7010bce7f,8953,96589030,,7.16,1,0,38340,96589030,60060,2026-05-31T23:00:00.0,6180
,67.528,83,GARMIN,70,44,0.42,False,HIGH,200,21540,2255.0,8940,2297.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:59:00.0,1352,88,180,22.15486,True,364,3.0,,2026-06-01T22:59:00.0,False,10.35,21663,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.444,86400000,False,103,95,19.46,2026-06-01T00:00:00.0,94,2026-05-31T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",public,63021,13.0,46,5.42,2026-06-01T23:00:00.0,2026-06-01T22:20:37,3436,20,21,57,2297.0,,0,47,4680,96.0,,2026-06-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:30:12,6.0,2026-06-01,10,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11760,2026-06-01,13.62,10.97244,19.0,10000,42.0,16800,33,360,86340,42.0,62.82,3436,83,HIGH,48.0,63,43,1542.0,,1542.0,96,82c81050ff784821886d5ed8b8d8f3f2,4248,96589030,,7.37,1,0,54240,96589030,58440,2026-06-01T22:59:00.0,6360
,150.369,89,GARMIN,67,44,1.67,False,MODERATE,200,18180,2244.0,6600,3158.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:59:00.0,983,93,180,49.33366,True,4423,3.0,,2026-06-02T22:59:00.0,False,7.65,18569,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.263,86400000,True,174,174,18.3,2026-06-02T00:00:00.0,94,2026-06-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",public,62425,14.0,47,2.37,2026-06-02T23:00:00.0,2026-06-02T19:22:34,14217,13,21,76,3158.0,,67,45,2040,97.0,103.0,2026-06-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T22:13:45,7.0,2026-06-02,10,12.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12300,2026-06-02,14.27,32.5666,37.0,10000,914.0,15780,24,1440,86220,914.0,55.46,14217,88,MODERATE,79.0,58,43,2414.0,,2414.0,97,3ef4694344e1401dae7747d2aca03980,14135,96589030,,18.58,1,2,47820,96589030,52020,2026-06-02T22:59:00.0,16020
,101.566,86,GARMIN,62,43,7.78,False,LOW,200,18120,2233.0,13560,2379.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-04T00:00:00.0,3358,91,180,33.32218,True,414,3.0,,2026-06-03T23:00:00.0,False,15.71,18148,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30.514,86400000,False,101,100,42.32,2026-06-03T00:00:00.0,95,2026-06-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",public,64480,13.0,48,14.38,2026-06-03T23:00:00.0,2026-06-03T19:05:00,6580,8,35,78,2379.0,,0,47,12420,97.0,,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-03T21:02:39,7.0,2026-06-03,10,11.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17400,2026-06-03,20.15,10.01115,20.0,10000,146.0,36540,8,6720,86340,146.0,35.16,6580,86,LOW,48.0,63,41,1646.0,,1646.0,99,fa69850f419d41359b251e87b11c48a2,8156,96589030,,6.81,1,0,30360,96589030,62340,2026-06-03T23:00:00.0,5880
,160.566,83,GARMIN,75,44,3.61,False,LOW,200,21900,2237.0,8880,3128.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-05T00:00:00.0,1864,89,180,52.67913,True,4720,3.0,,2026-06-04T23:00:00.0,False,10.28,21900,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,117.888,86400000,True,152,152,28.01,2026-06-04T00:00:00.0,96,2026-06-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",public,57916,15.0,48,7.02,2026-06-04T23:00:00.0,2026-06-04T21:11:22,16102,7,26,76,3128.0,,70,45,6060,97.0,108.0,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04T22:06:17,6.0,2026-06-04,10,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15000,2026-06-04,17.37,38.67717,35.0,10000,891.0,24180,7,3120,86340,891.0,47.05,16102,83,LOW,41.0,75,42,2391.0,,2391.0,99,2db5c8128ce84693ba47890fa905932e,16945,96589030,,14.66,1,1,40620,96589030,51780,2026-06-04T23:00:00.0,12660
,40.378,67,GARMIN,65,46,1.81,False,HIGH,200,23340,2237.0,10380,2281.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,1335,89,180,13.24738,True,244,3.0,,2026-06-05T23:00:00.0,False,12.01,24966,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.084,86400000,False,101,101,29.24,2026-06-05T00:00:00.0,96,2026-06-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",public,59855,13.0,47,6.6,2026-06-05T23:00:00.0,2026-06-05T19:16:10,3135,7,27,42,2281.0,,0,49,5700,96.0,,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T22:30:16,6.0,2026-06-05,10,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18000,2026-06-05,20.83,4.94882,19.0,10000,44.0,25260,30,1560,86400,44.0,52.22,3135,66,HIGH,-54.0,58,45,1544.0,,1544.0,99,0d454edfd57347c4bb577b2328a0660a,3893,96589030,,6.53,1,0,45120,96589030,57420,2026-06-05T23:00:00.0,5640
,40.352,96,GARMIN,83,43,1.94,False,HIGH,200,25200,2237.0,17760,2377.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,3188,91,180,13.23885,True,1383,3.0,,2026-06-06T23:00:00.0,False,20.56,25247,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.57,86400000,False,92,91,20.14,2026-06-06T00:00:00.0,93,2026-06-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",public,56582,13.0,47,8.75,2026-06-06T23:00:00.0,2026-06-06T21:01:07,8771,25,22,71,2377.0,,0,44,7560,98.0,,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T22:10:15,8.0,2026-06-06,10,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,2026-06-06,9.44,9.37336,21.0,10000,140.0,17400,42,1680,86400,140.0,51.32,8771,96,HIGH,-21.0,71,42,1640.0,,1640.0,98,0043c7e19c1149489ac9e39187bf0080,10803,96589030,,7.99,1,0,44340,96589030,54300,2026-06-06T23:00:00.0,6900
,190.818,99,GARMIN,61,43,9.42,False,LOW,200,32100,2137.0,10500,3538.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:56:00.0,1988,91,180,62.60433,True,6365,3.0,,2026-06-07T22:00:00.0,False,12.68,32406,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,150.258,82800000,True,168,168,36.38,2026-06-07T00:00:00.0,99,2026-06-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",public,42041,16.0,46,15.36,2026-06-07T22:00:00.0,2026-06-07T21:03:47,21268,12,37,89,3538.0,,99,45,12720,97.0,154.0,2026-06-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T21:54:30,7.0,2026-06-07,10,10.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9600,2026-06-07,11.59,49.29724,38.0,10000,1401.0,30120,14,7800,82800,1401.0,32.46,21268,99,MODERATE,148.0,67,42,2901.0,,2901.0,98,75f553620cf248e7b15ae86a41cbe9d9,21345,96589030,,18.48,1,3,26880,96589030,35400,2026-06-07T21:56:00.0,15300
,44.76,51,GARMIN,65,48,3.47,False,HIGH,200,21540,2230.0,4980,2390.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,2428,90,180,14.68504,True,193,3.0,,2026-06-08T22:00:00.0,False,5.77,22099,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.394,86400000,False,119,119,38.36,2026-06-08T00:00:00.0,99,2026-06-07T22:00:00.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",public,61680,14.0,46,10.42,2026-06-08T22:00:00.0,2026-06-08T19:38:51,4147,5,30,47,2390.0,,0,49,9000,97.0,,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T21:16:54,7.0,2026-06-08,10,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21120,2026-06-08,24.46,1.76969,20.0,10000,160.0,33120,32,3000,86340,160.0,48.44,4147,26,MODERATE,19.0,13,47,1660.0,,1660.0,97,5689e71e2ead4c4eb59f3f4da4cc2e43,5150,96589030,,7.44,1,0,41820,96589030,58380,2026-06-08T22:00:00.0,6420
