userFloorsAscendedGoal,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,sleepingSeconds,latestRespirationValue,bodyBatteryAtWakeTime,dailyStepGoal,lastSyncTimestampGMT,restStressDuration,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,privacyProtected,bodyBatteryLowestValue,includesWellnessData,wellnessDistanceMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,minAvgHeartRate,lowStressDuration,uuid,totalSteps,floorsAscended,calendarDate,averageStressLevel,date,durationInMilliseconds,mediumStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,stressDuration,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,intensityMinutesGoal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,sedentarySeconds,bmrKilocalories,stressQualifier,averageMonitoringEnvironmentAltitude,highStressDuration,wellnessActiveKilocalories,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryVersion,maxStressLevel,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,includesActivityData,totalStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,latestSpo2ReadingTimeGmt,activeKilocalories,highlyActiveSeconds,remainingKilocalories,moderateIntensityMinutes,floorsDescended,restStressPercentage,activityStressDuration,minHeartRate,maxHeartRate,consumedKilocalories,activityStressPercentage,totalDistanceMeters,bodyBatteryChargedValue,source,restingHeartRate,lowestSpo2,userProfileId,uncategorizedStressPercentage,latestRespirationTimeGMT,totalKilocalories,floorsAscendedInMeters,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessDescription,latestSpo2,netCalorieGoal,highestRespirationValue,netRemainingKilocalories,measurableAwakeDuration,lowestRespirationValue,highStressPercentage,wellnessKilocalories,averageSpo2,bodyBatteryDrainedValue,wellnessStartTimeGmt,activeSeconds,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,measurableAsleepDuration
10,1,LOW,0,22914,12.0,67,10000,,30960,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,5,True,5104,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,46,17280,eff9d87997b14dd2a57f7642335cf9e0,6325,31.74738,2026-05-29,36,2026-05-29,86400000,13380,67,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",35640,,2026-05-29T00:00:00.0,2026-05-29T23:58:00.0,180,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-30T00:00:00.0,60792,2239.0,BALANCED,28.0,4980,106.0,15.51,2026-05-29T23:00:00.0,3.0,98,46,VERY_LOW,7560,False,86280,20.03,2026-05-29T19:25:08,,2026-05-29T22:58:00.0,106.0,835,1606.0,0,19.6565,35.88,12120,45,110,,14.05,5104,61,GARMIN,50,89,96589030,8.76,2026-05-29T22:56:00.0,2345.0,96.766,14.0,200,,99,1500,20.0,1606.0,55860,7.0,5.77,2345.0,96.0,63,2026-05-28T23:00:00.0,1859,59.913,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-05-29T22:54:25,41.31,22860
10,1,VERY_LOW,75,21532,17.0,68,10000,,25200,public,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,112.0,False,5,True,22321,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,48,9120,caf5def82e3d44e3883a424edbd4d4ca,24429,102.45571,2026-05-30,35,2026-05-30,86400000,6900,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",22140,,2026-05-30T00:00:00.0,2026-05-31T00:00:00.0,180,173,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-31T00:00:00.0,53246,2239.0,BALANCED,33.0,6120,1430.0,8.18,2026-05-30T23:00:00.0,3.0,99,46,VERY_LOW,13680,True,84360,10.81,2026-05-30T20:40:02,,2026-05-30T23:00:00.0,1430.0,5469,2930.0,5,51.83497,29.87,23340,47,175,,27.67,22321,63,GARMIN,49,89,96589030,16.22,2026-05-30T23:00:00.0,3669.0,312.285,16.0,200,,96,1500,39.0,2930.0,49620,8.0,7.25,3669.0,97.0,63,2026-05-29T23:00:00.0,6153,157.993,5,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,2026-05-30T22:30:10,26.24,21060
10,1,MODERATE,0,23100,12.0,56,10000,,38340,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,5,True,7273,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,47,20100,42ae1b37f7a14484bbb9aeb7010bce7f,8953,21.68832,2026-05-31,27,2026-05-31,86400000,5640,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",26640,,2026-05-31T00:00:00.0,2026-06-01T00:00:00.0,180,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,59275,2239.0,BALANCED,33.0,900,147.0,6.53,2026-05-31T23:00:00.0,3.0,93,47,MODERATE,6180,False,86340,23.28,2026-05-31T19:05:00,,2026-05-31T23:00:00.0,147.0,532,1647.0,0,4.35892,44.41,15180,45,101,,17.58,7273,61,GARMIN,50,88,96589030,7.16,2026-05-31T23:00:00.0,2386.0,66.106,14.0,200,,100,1500,20.0,1647.0,60060,7.0,1.04,2386.0,96.0,46,2026-05-30T23:00:00.0,3493,13.286,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-31T22:30:15,30.85,20100
10,1,HIGH,0,21663,13.0,83,10000,,54240,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,20,True,3436,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,44,11760,82c81050ff784821886d5ed8b8d8f3f2,4248,22.15486,2026-06-01,21,2026-06-01,86400000,4680,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",16800,,2026-06-01T00:00:00.0,2026-06-01T23:59:00.0,180,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-02T00:00:00.0,63021,2255.0,CALM,48.0,360,42.0,5.42,2026-06-01T23:00:00.0,3.0,94,46,HIGH,6360,False,86340,13.62,2026-06-01T22:20:37,,2026-06-01T22:59:00.0,42.0,364,1542.0,0,10.97244,62.82,8940,43,103,,10.35,3436,70,GARMIN,47,88,96589030,7.37,2026-06-01T22:59:00.0,2297.0,67.528,13.0,200,,96,1500,19.0,1542.0,58440,6.0,0.42,2297.0,96.0,57,2026-05-31T23:00:00.0,1352,33.444,33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-01T22:30:12,19.46,21540
10,1,MODERATE,67,18569,12.0,88,10000,,47820,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,103.0,False,13,True,14217,58,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,44,12300,3ef4694344e1401dae7747d2aca03980,14135,49.33366,2026-06-02,21,2026-06-02,86400000,2040,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",15780,,2026-06-02T00:00:00.0,2026-06-02T23:59:00.0,180,174,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-03T00:00:00.0,62425,2244.0,CALM,79.0,1440,914.0,2.37,2026-06-02T23:00:00.0,3.0,94,47,MODERATE,16020,True,86220,14.27,2026-06-02T19:22:34,,2026-06-02T22:59:00.0,914.0,4423,2414.0,2,32.5666,55.46,6600,43,174,,7.65,14217,67,GARMIN,45,93,96589030,18.58,2026-06-02T22:59:00.0,3158.0,150.369,14.0,200,,97,1500,37.0,2414.0,52020,7.0,1.67,3158.0,97.0,76,2026-06-01T23:00:00.0,983,99.263,24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-06-02T22:13:45,18.3,18180
10,1,LOW,0,18148,11.0,86,10000,,30360,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,8,True,6580,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,43,17400,fa69850f419d41359b251e87b11c48a2,8156,33.32218,2026-06-03,35,2026-06-03,86400000,12420,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",36540,,2026-06-03T00:00:00.0,2026-06-04T00:00:00.0,180,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-04T00:00:00.0,64480,2233.0,BALANCED,48.0,6720,146.0,14.38,2026-06-03T23:00:00.0,3.0,95,48,LOW,5880,False,86340,20.15,2026-06-03T19:05:00,,2026-06-03T23:00:00.0,146.0,414,1646.0,0,10.01115,35.16,13560,41,101,,15.71,6580,62,GARMIN,47,91,96589030,6.81,2026-06-03T23:00:00.0,2379.0,101.566,13.0,200,,99,1500,20.0,1646.0,62340,7.0,7.78,2379.0,97.0,78,2026-06-02T23:00:00.0,3358,30.514,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-06-03T21:02:39,42.32,18120
10,1,LOW,70,21900,13.0,83,10000,,40620,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,108.0,False,7,True,16102,75,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,44,15000,2db5c8128ce84693ba47890fa905932e,16945,52.67913,2026-06-04,26,2026-06-04,86400000,6060,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",24180,,2026-06-04T00:00:00.0,2026-06-05T00:00:00.0,180,152,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-05T00:00:00.0,57916,2237.0,BALANCED,41.0,3120,891.0,7.02,2026-06-04T23:00:00.0,3.0,96,48,LOW,12660,True,86340,17.37,2026-06-04T21:11:22,,2026-06-04T23:00:00.0,891.0,4720,2391.0,1,38.67717,47.05,8880,42,152,,10.28,16102,75,GARMIN,45,89,96589030,14.66,2026-06-04T23:00:00.0,3128.0,160.566,15.0,200,,99,1500,35.0,2391.0,51780,6.0,3.61,3128.0,97.0,76,2026-06-03T23:00:00.0,1864,117.888,7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-06-04T22:06:17,28.01,21900
10,1,HIGH,0,24966,12.0,66,10000,,45120,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,7,True,3135,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,46,18000,0d454edfd57347c4bb577b2328a0660a,3893,13.24738,2026-06-05,27,2026-06-05,86400000,5700,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",25260,,2026-06-05T00:00:00.0,2026-06-06T00:00:00.0,180,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,59855,2237.0,BALANCED,-54.0,1560,44.0,6.6,2026-06-05T23:00:00.0,3.0,96,47,HIGH,5640,False,86400,20.83,2026-06-05T19:16:10,,2026-06-05T23:00:00.0,44.0,244,1544.0,0,4.94882,52.22,10380,45,101,,12.01,3135,65,GARMIN,49,89,96589030,6.53,2026-06-05T23:00:00.0,2281.0,40.378,13.0,200,,99,1500,19.0,1544.0,57420,6.0,1.81,2281.0,96.0,42,2026-06-04T23:00:00.0,1335,15.084,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-05T22:30:16,29.24,23340
10,1,HIGH,0,25247,14.0,96,10000,,44340,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,25,True,8771,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,43,8160,0043c7e19c1149489ac9e39187bf0080,10803,13.23885,2026-06-06,22,2026-06-06,86400000,7560,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",17400,,2026-06-06T00:00:00.0,2026-06-07T00:00:00.0,180,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,56582,2237.0,BALANCED,-21.0,1680,140.0,8.75,2026-06-06T23:00:00.0,3.0,93,47,HIGH,6900,False,86400,9.44,2026-06-06T21:01:07,,2026-06-06T23:00:00.0,140.0,1383,1640.0,0,9.37336,51.32,17760,42,92,,20.56,8771,83,GARMIN,44,91,96589030,7.99,2026-06-06T23:00:00.0,2377.0,40.352,13.0,200,,98,1500,21.0,1640.0,54300,8.0,1.94,2377.0,98.0,71,2026-06-05T23:00:00.0,3188,28.57,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-06T22:10:15,20.14,25200
10,1,MODERATE,99,32406,10.0,99,10000,,26880,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,154.0,False,12,True,21268,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,43,9600,75f553620cf248e7b15ae86a41cbe9d9,21345,62.60433,2026-06-07,37,2026-06-07,82800000,12720,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",30120,,2026-06-07T00:00:00.0,2026-06-07T22:56:00.0,180,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-08T00:00:00.0,42041,2137.0,BALANCED,148.0,7800,1401.0,15.36,2026-06-07T22:00:00.0,3.0,99,46,LOW,15300,True,82800,11.59,2026-06-07T21:03:47,,2026-06-07T21:56:00.0,1401.0,6365,2901.0,3,49.29724,32.46,10500,42,168,,12.68,21268,61,GARMIN,45,91,96589030,18.48,2026-06-07T22:00:00.0,3538.0,190.818,16.0,200,,98,1500,38.0,2901.0,35400,7.0,9.42,3538.0,97.0,89,2026-06-06T23:00:00.0,1988,150.258,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-06-07T21:54:30,36.38,32100
10,1,MODERATE,0,22099,14.0,26,10000,,41820,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,5,True,4147,13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,48,21120,5689e71e2ead4c4eb59f3f4da4cc2e43,5150,14.68504,2026-06-08,30,2026-06-08,86400000,9000,51,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",33120,,2026-06-08T00:00:00.0,2026-06-09T00:00:00.0,180,119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,61680,2230.0,BALANCED,19.0,3000,160.0,10.42,2026-06-08T22:00:00.0,3.0,99,46,HIGH,6420,False,86340,24.46,2026-06-08T19:38:51,,2026-06-08T22:00:00.0,160.0,193,1660.0,0,1.76969,48.44,4980,47,119,,5.77,4147,65,GARMIN,49,90,96589030,7.44,2026-06-08T22:00:00.0,2390.0,44.76,14.0,200,,97,1500,20.0,1660.0,58380,7.0,3.47,2390.0,97.0,47,2026-06-07T22:00:00.0,2428,5.394,32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-08T21:16:54,38.36,21540
