minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,userProfileId,restingHeartRate,averageSpo2,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,rule_typeId,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,respirationAlgorithmVersion,totalStressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,measurableAwakeDuration,durationInMilliseconds,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,highStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessDescription,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,bodyBatteryVersion,totalSteps,latestSpo2,uncategorizedStressPercentage,includesActivityData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,wellnessEndTimeGmt,burnedKilocalories,bodyBatteryMostRecentValue,wellnessStartTimeLocal,activeSeconds,mediumStressDuration,bodyBatteryDrainedValue,stressPercentage,lowStressDuration,rule_typeKey,maxStressLevel,avgWakingRespirationValue,calendarDate,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,highlyActiveSeconds,bodyBatteryAtWakeTime,consumedKilocalories,bodyBatteryActivityEventList,remainingKilocalories,activityStressPercentage,restingCaloriesFromActivity,floorsAscended,bmrKilocalories,wellnessKilocalories,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressPercentage,uuid,bodyBatteryDuringSleep,latestRespirationValue,activityStressDuration,restStressPercentage,stressDuration,lowestRespirationValue,bodyBatteryLowestValue,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,bodyBatteryHighestValue,measurableAsleepDuration,privacyProtected,date,userFloorsAscendedGoal,lowestSpo2,includesWellnessData,netRemainingKilocalories,highStressDuration,wellnessStartTimeGmt,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,sleepingSeconds,includesCalorieConsumedData,minHeartRate,floorsDescended,wellnessDistanceMeters,vigorousIntensityMinutes,bodyBatteryChargedValue
40,22.0,2026-06-15T00:00:00.0,96589030,46,97.0,1500,2026-06-14T22:47:37,GARMIN,1,10000,HIGH,49.0,200,70800,3768,2026-06-15T00:00:00.0,28860,86400000,,2026-06-14T23:00:00.0,2.71,180,46,2026-06-14T21:00:23,30480,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,0,,2271.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,100,3.0,4668,99,27.2,False,56613,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,95.632,2026-06-14T23:00:00.0,,26,2026-06-14T00:00:00.0,1383,5880,76,19.58,6060,public,96,14.0,2026-06-14,UNKNOWN,101,,384,80,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",1549.0,10.17,,31.37533,2222.0,2271.0,19260,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,49.0,20.296,8.56,b952d9b649204d68b7965095643e0e0e,65,17.0,7200,43.05,13860,6.0,14,17.0,MODERATE,96589030,92,22680,False,2026-06-14,10,89,True,1549.0,1920,2026-06-13T23:00:00.0,8.31,2026-06-14T23:00:00.0,25,28020,False,39,6.65879,3768,0,87
41,23.0,2026-06-16T00:00:00.0,96589030,45,94.0,1500,2026-06-15T22:08:36,GARMIN,1,10000,LOW,73.0,200,69180,4254,2026-06-16T00:00:00.0,43380,86400000,,2026-06-15T23:00:00.0,8.41,180,45,2026-06-15T20:39:40,26460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2305.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,102,3.0,5266,98,11.71,False,62449,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,70.104,2026-06-15T23:00:00.0,,10,2026-06-15T00:00:00.0,1454,8520,84,33.04,8520,public,98,13.0,2026-06-15,BALANCED,103,,597,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",1573.0,17.0,,23.0,2232.0,2305.0,8100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.0,23.288,12.32,1c5c0265c4274d9d961f3bb292816c20,65,13.0,11760,38.25,22860,6.0,10,35.0,LOW,96589030,92,17700,False,2026-06-15,10,87,True,1573.0,5820,2026-06-14T23:00:00.0,12.32,2026-06-15T22:58:00.0,34,21900,False,41,7.64042,4254,0,68
43,20.0,2026-06-17T00:00:00.0,96589030,44,95.0,1500,2026-06-16T21:48:42,GARMIN,1,10000,LOW,159.0,200,67020,5131,2026-06-16T23:00:00.0,43260,82800000,,2026-06-16T22:00:00.0,7.88,180,45,2026-06-16T19:07:38,28560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2296.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,115,3.0,6361,96,8.95,False,57598,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.665,2026-06-16T22:00:00.0,,14,2026-06-16T00:00:00.0,2344,6600,76,39.39,14520,public,99,14.0,2026-06-16,BALANCED,116,,838,89,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",1659.0,9.04,,25.48064,2137.0,2296.0,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,159.0,21.028,21.67,d292d077372744d3a8a3df5ba6be546d,77,18.0,6060,42.61,26400,6.0,10,132.0,MODERATE,96589030,89,17760,False,2026-06-16,10,85,True,1659.0,5280,2026-06-15T23:00:00.0,9.85,2026-06-16T22:00:00.0,31,22020,False,42,6.89895,5131,0,80
42,37.0,2026-06-18T00:00:00.0,96589030,43,97.0,1500,2026-06-17T21:30:11,GARMIN,1,10000,MODERATE,780.0,200,78240,15593,2026-06-18T00:00:00.0,51960,86400000,,2026-06-17T22:00:00.0,2.53,180,45,2026-06-17T21:12:28,40680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4,,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,168,3.0,17567,95,10.12,True,55426,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,144.895,2026-06-17T22:00:00.0,,23,2026-06-17T00:00:00.0,7197,4200,69,25.0,13380,public,93,15.0,2026-06-17,BALANCED,168,,1984,81,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2280.0,12.88,47.0,47.53773,2230.0,3010.0,7920,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,107.28,17.1,8b342136556241e7ae63bef189d21440,67,15.0,10080,51.99,19560,6.0,10,116.0,MODERATE,96589030,83,18360,False,2026-06-17,10,90,True,2280.0,1980,2026-06-16T22:00:00.0,5.37,2026-06-17T22:00:00.0,24,21793,False,41,35.19685,15593,31,78
44,21.0,2026-06-19T00:00:00.0,96589030,49,97.0,1500,2026-06-18T22:24:37,GARMIN,1,10000,VERY_LOW,219.0,200,82560,6039,2026-06-19T01:00:00.0,53640,90000000,,2026-06-18T23:00:00.0,12.72,180,45,2026-06-18T19:05:00,29940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2541.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,114,3.0,7477,92,9.45,False,57589,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86.652,2026-06-18T23:00:00.0,,5,2026-06-18T00:00:00.0,2961,13620,85,39.39,8400,public,99,14.0,2026-06-18,BALANCED,114,,705,82,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",1719.0,14.9,,28.42913,2322.0,2541.0,7800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,219.0,25.974,10.17,84d078a8dda6416cb3a1d37736de1967,62,15.0,12300,36.26,32520,7.0,5,209.0,LOW,96589030,82,21120,False,2026-06-18,10,88,True,1719.0,10500,2026-06-17T22:00:00.0,16.5,2026-06-18T22:59:00.0,40,28745,False,40,8.52165,6039,0,67
47,22.0,2026-06-20T00:00:00.0,96589030,49,96.0,1500,2026-06-19T22:30:16,GARMIN,1,10000,VERY_LOW,477.0,200,79380,8132,2026-06-20T00:00:00.0,56580,86400000,,2026-06-19T23:00:00.0,4.69,180,46,2026-06-19T19:54:23,23280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2,,2713.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,122,3.0,10072,98,9.9,False,63682,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,137.906,2026-06-19T23:00:00.0,,5,2026-06-19T00:00:00.0,5150,8520,46,32.12,13260,public,94,14.0,2026-06-19,BALANCED,122,,588,50,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",1977.0,28.65,,45.24475,2236.0,2713.0,7860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,477.0,65.313,16.7,7a46ee72b9a5401ab22a5441fadcc83d,45,14.0,22740,29.33,25500,8.0,5,76.0,VERY_LOW,96589030,51,14940,False,2026-06-19,10,89,True,1977.0,3720,2026-06-18T23:00:00.0,10.73,2026-06-19T23:00:00.0,35,16980,False,47,21.42815,8132,1,46
44,21.0,2026-06-21T00:00:00.0,96589030,46,96.0,1500,2026-06-20T22:30:14,GARMIN,1,10000,MODERATE,74.0,200,78900,5743,2026-06-21T00:00:00.0,50100,86400000,,2026-06-20T23:00:00.0,1.37,180,46,2026-06-20T19:05:00,30360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2320.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,3.0,7108,99,10.95,False,59305,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.224,2026-06-20T23:00:00.0,,15,2026-06-20T00:00:00.0,2228,8160,63,30.95,15180,public,86,14.0,2026-06-20,BALANCED,96,,567,78,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",1574.0,19.62,,36.49081,2246.0,2320.0,8640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74.0,45.834,19.24,9af73da7d0e444cdb86a5c42c3abf474,73,15.0,15480,38.48,24420,7.0,5,36.0,MODERATE,96589030,78,20160,False,2026-06-20,10,90,True,1574.0,1080,2026-06-19T23:00:00.0,10.34,2026-06-20T23:00:00.0,28,24300,False,43,15.0374,5743,0,73
45,20.0,2026-06-22T00:00:00.0,96589030,50,96.0,1500,2026-06-21T22:28:53,GARMIN,1,10000,LOW,186.0,200,80340,9015,2026-06-22T00:00:00.0,53400,86400000,,2026-06-21T23:00:00.0,2.61,180,47,2026-06-21T21:57:08,34620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,,2432.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,3.0,11195,93,9.71,False,54427,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,144.425,2026-06-21T23:00:00.0,,12,2026-06-21T00:00:00.0,4797,6840,57,25.39,11460,public,95,14.0,2026-06-21,BALANCED,100,,356,68,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",1686.0,21.81,,47.38353,2246.0,2432.0,7800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,186.0,37.092,14.26,c4e52a4a16c4452e83bc37a1f413983a,53,15.0,17520,43.09,20400,6.0,12,47.0,LOW,96589030,69,19140,False,2026-06-21,10,84,True,1686.0,2100,2026-06-20T23:00:00.0,8.51,2026-06-21T23:00:00.0,29,26820,False,42,12.16929,9015,0,55
43,21.0,2026-06-23T00:00:00.0,96589030,49,96.0,1500,2026-06-22T22:30:13,GARMIN,1,10000,LOW,157.0,200,80460,6521,2026-06-23T00:00:00.0,55140,86400000,,2026-06-22T23:00:00.0,6.56,180,47,2026-06-22T21:38:07,34020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,,2400.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,3.0,8098,99,8.95,False,62431,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99.594,2026-06-22T23:00:00.0,,13,2026-06-22T00:00:00.0,3427,8220,62,35.2,14820,public,96,14.0,2026-06-22,BALANCED,100,,382,74,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",1657.0,13.57,,32.6752,2243.0,2400.0,7200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,157.0,40.816,18.42,0955b6979497458fa4f4cac69bf10f13,63,16.0,10920,42.28,28320,6.0,11,79.0,LOW,96589030,74,18120,False,2026-06-22,10,84,True,1657.0,5280,2026-06-21T23:00:00.0,10.22,2026-06-22T23:00:00.0,32,20160,False,40,13.39108,6521,0,63
46,21.0,2026-06-24T00:00:00.0,96589030,48,96.0,1500,2026-06-23T20:50:30,GARMIN,1,10000,LOW,156.0,200,81960,6858,2026-06-24T00:00:00.0,60900,86400000,,2026-06-23T23:00:00.0,3.66,180,48,2026-06-23T20:08:26,35040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,,2399.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,3.0,8516,95,8.27,False,66636,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93.245,2026-06-23T23:00:00.0,,8,2026-06-23T00:00:00.0,3571,11100,67,35.07,14640,public,96,14.0,2026-06-23,BALANCED,97,,293,64,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",1656.0,13.91,,30.59219,2243.0,2399.0,6780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,156.0,25.066,17.86,ce64ca6736fb4cca96541d3c9e71da91,50,16.0,11400,42.75,28740,7.0,8,90.0,LOW,96589030,70,14280,False,2026-06-23,10,85,True,1656.0,3000,2026-06-22T23:00:00.0,13.54,2026-06-23T23:00:00.0,31,15900,False,44,8.22375,6858,0,62
45,20.0,2026-06-25T00:00:00.0,96589030,48,97.0,1500,2026-06-24T21:06:00,GARMIN,1,10000,MODERATE,70.0,200,81540,3914,2026-06-25T00:00:00.0,58980,86400000,,2026-06-24T23:00:00.0,1.47,180,48,2026-06-24T19:26:40,48780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2313.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105,3.0,4860,92,7.73,False,66067,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73.152,2026-06-24T23:00:00.0,,16,2026-06-24T00:00:00.0,1974,4800,48,23.55,13200,public,87,13.0,2026-06-24,BALANCED,105,,193,60,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",1570.0,8.9,,24.0,2243.0,2313.0,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,23.355,16.19,1da0d98ee08e4799b47f2dcf6a0edd67,52,15.0,7260,59.82,19200,6.0,8,49.0,MODERATE,96589030,64,16260,False,2026-06-24,10,88,True,1570.0,1200,2026-06-23T23:00:00.0,5.89,2026-06-24T23:00:00.0,24,18166,False,42,7.6624,3914,0,56
44,23.0,2026-06-26T00:00:00.0,96589030,46,96.0,1500,2026-06-25T22:40:42,GARMIN,1,10000,VERY_LOW,104.0,200,80940,5029,2026-06-26T00:00:00.0,52920,86400000,,2026-06-25T23:00:00.0,10.3,180,48,2026-06-25T19:55:05,24840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2347.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,101,3.0,6245,98,8.45,False,60639,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,115.19,2026-06-25T23:00:00.0,,5,2026-06-25T00:00:00.0,2057,15780,86,46.33,13380,public,96,14.0,2026-06-25,STRESSFUL,105,,604,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",1604.0,14.53,,37.79199,2243.0,2347.0,6840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,104.0,47.276,16.53,e2a5f76dd21249c78c211e8367b922dd,75,12.0,11760,30.69,37500,7.0,5,73.0,LOW,96589030,90,21180,False,2026-06-25,10,85,True,1604.0,8340,2026-06-24T23:00:00.0,19.5,2026-06-25T23:00:00.0,40,23100,False,43,15.5105,5029,0,75
