dailyStepGoal,activeSeconds,includesActivityData,wellnessDescription,mediumStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,wellnessDistanceMeters,lowestSpo2,calendarDate,averageStressLevel,lowestRespirationValue,highStressDuration,bmrKilocalories,remainingKilocalories,stressPercentage,highStressPercentage,averageSpo2,lastSevenDaysAvgRestingHeartRate,userProfileId,totalSteps,measurableAwakeDuration,latestSpo2ReadingTimeLocal,uuid,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,intensityMinutesGoal,restStressDuration,userDailySummaryId,maxStressLevel,abnormalHeartRateAlertsCount,activityStressDuration,respirationAlgorithmVersion,uncategorizedStressDuration,uncategorizedStressPercentage,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,activeKilocalories,includesWellnessData,durationInMilliseconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,wellnessEndTimeLocal,latestRespirationValue,consumedKilocalories,wellnessActiveKilocalories,restingHeartRate,totalStressDuration,bodyBatteryVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,rule_typeId,totalDistanceMeters,source,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDuringSleep,lowStressDuration,latestRespirationTimeGMT,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,wellnessKilocalories,sleepingSeconds,totalKilocalories,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,date,floorsDescended,netRemainingKilocalories,maxHeartRate,userFloorsAscendedGoal,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryActivityEventList,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,restStressPercentage,lastSyncTimestampGMT,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,vigorousIntensityMinutes,rule_typeKey,stressQualifier,burnedKilocalories,latestSpo2,minHeartRate,floorsAscended,floorsDescendedInMeters,stressDuration,activityStressPercentage,mediumStressDuration
10000,1229,True,,10.87,2026-05-04T23:00:00.0,2453,8127,91,2026-05-04,27,8.0,1680,2252.0,1940.0,35.33,1.95,97.0,47,96589030,9294,37200,2026-05-05T00:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,25.0,67,93,180,40560,96589030,93,,7080,200,8040,9.34,2026-05-04T00:00:00.0,105.141,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,22.51,440.0,True,86400000,14.0,HIGH,4,2026-05-05T00:00:00.0,13.0,,440.0,46,86100,3.0,40860,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,57.0,1,8127,GARMIN,26,152,70,19380,2026-05-04T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86,2692.0,42360,2692.0,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,2026-05-04,32.67979,1940.0,161,10,1500,HIGH,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",False,2026-05-04T22:30:10,40358,2026-05-04T23:00:00.0,47.11,,93,2026-05-04T19:58:27,42,34,public,BALANCED,,95,42,34.49508,99.608,30420,8.22,9360
10000,1080,False,,7.71,2026-05-05T23:00:00.0,293,2798,92,2026-05-05,27,8.0,1500,2244.0,1528.0,29.58,1.74,96.0,47,96589030,3467,60900,2026-05-06T00:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,14.0,50,74,180,47340,96589030,94,,8160,200,5340,6.18,2026-05-05T00:00:00.0,68.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.14,28.0,True,86400000,14.0,HIGH,0,2026-05-06T00:00:00.0,12.0,,28.0,48,86400,3.0,20160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,2798,GARMIN,26,93,47,17400,2026-05-05T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,2272.0,29616,2272.0,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,2026-05-05,8.07349,1528.0,94,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",False,2026-05-05T21:36:43,55411,2026-05-05T23:00:00.0,54.79,,74,2026-05-05T19:11:37,45,0,public,BALANCED,,96,45,22.36549,24.608,25560,9.44,6660
10000,2138,False,,5.49,2026-05-06T22:59:00.0,598,4673,91,2026-05-06,23,7.0,1020,2259.0,1622.0,30.72,1.18,98.0,47,96589030,5793,57300,2026-05-06T23:59:00.0,76fd8f13b6234176816096f4fc69e127,36.0,66,100,180,47460,96589030,96,,7080,200,5280,6.12,2026-05-06T00:00:00.0,77.244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.04,122.0,True,86400000,13.0,HIGH,0,2026-05-07T00:00:00.0,11.0,,122.0,45,86340,3.0,23760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,4673,GARMIN,36,97,74,20760,2026-05-06T22:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2381.0,32280,2381.0,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,2026-05-06,5.24278,1622.0,99,10,1500,HIGH,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",False,2026-05-06T22:30:14,51384,2026-05-06T23:00:00.0,54.97,,100,2026-05-06T20:06:09,43,0,public,BALANCED,,96,41,25.34252,15.98,26520,8.2,4740
10000,1827,False,,6.39,2026-05-07T22:59:00.0,1621,6141,92,2026-05-07,23,6.0,1080,2252.0,1635.0,27.03,1.25,97.0,47,96589030,7619,58020,2026-05-07T23:59:00.0,15c03f407d63423eb45f0c1528f3afc0,21.0,70,100,180,48840,96589030,91,,9300,200,4860,5.63,2026-05-07T00:00:00.0,70.731,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.39,135.0,True,86400000,13.0,HIGH,0,2026-05-08T00:00:00.0,14.0,,135.0,44,86340,3.0,23460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,6141,GARMIN,30,94,64,16740,2026-05-07T22:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2387.0,24300,2387.0,2026-05-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,2026-05-07,8.07119,1635.0,96,10,1500,HIGH,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",False,2026-05-07T22:30:13,58652,2026-05-07T23:00:00.0,56.57,,100,2026-05-07T19:42:41,41,0,public,BALANCED,,99,40,23.20571,24.601,23340,10.77,5520
10000,1326,False,,11.2,2026-05-08T23:00:00.0,1784,5789,92,2026-05-08,30,6.0,1560,2259.0,1624.0,39.01,1.81,98.0,46,96589030,7161,61140,2026-05-09T00:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,22.0,73,88,180,34860,96589030,96,,12000,200,5760,6.68,2026-05-08T00:00:00.0,55.308,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26.01,124.0,True,86400000,14.0,MODERATE,0,2026-05-09T00:00:00.0,14.0,,124.0,46,86280,3.0,19380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,5789,GARMIN,20,98,58,22440,2026-05-08T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,2383.0,19471,2383.0,2026-05-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,2026-05-08,5.02559,1624.0,99,10,1500,MODERATE,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",False,2026-05-08T22:13:00,63819,2026-05-08T23:00:00.0,40.4,,91,2026-05-08T20:48:35,43,0,public,BALANCED,,99,42,18.14567,15.318,33660,13.91,9660
10000,2111,True,,12.35,2026-05-09T23:00:00.0,5168,16858,90,2026-05-09,35,7.0,6180,2253.0,2567.0,33.05,7.35,98.0,47,96589030,17645,56220,2026-05-10T00:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,27.0,66,67,180,31800,96589030,96,,12360,200,12120,14.42,2026-05-09T00:00:00.0,192.024,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.35,1067.0,True,86400000,16.0,VERY_LOW,3,2026-05-10T00:00:00.0,14.0,,1067.0,48,84060,3.0,15720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,120.0,1,16858,GARMIN,5,167,48,11220,2026-05-09T22:59:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51,3320.0,16315,3320.0,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,2026-05-09,32.15879,2567.0,169,10,1500,VERY_LOW,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",False,2026-05-09T21:59:31,62806,2026-05-09T23:00:00.0,37.83,,67,2026-05-09T19:05:00,44,78,public,BALANCED,,96,43,63.0,98.02,27780,14.7,10380
10000,3875,False,,11.42,2026-05-10T23:00:00.0,630,7815,91,2026-05-10,34,7.0,3420,2276.0,1695.0,34.63,4.02,97.0,47,96589030,9653,53160,2026-05-11T00:00:00.0,99eaef15980740dd98ee398d7cb08db8,53.0,52,58,180,30120,96589030,93,,18840,200,6660,7.83,2026-05-10T00:00:00.0,114.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.18,195.0,True,86400000,14.0,LOW,0,2026-05-11T00:00:00.0,12.0,,195.0,49,85080,3.0,25260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,1,7815,GARMIN,5,105,53,16320,2026-05-10T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,2471.0,25649,2471.0,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14,2026-05-10,7.10728,1695.0,109,10,1500,LOW,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",False,2026-05-10T21:50:17,56246,2026-05-10T23:00:00.0,35.4,,58,2026-05-10T19:05:00,47,0,public,BALANCED,,96,44,37.50984,21.663,29460,22.14,9720
10000,1293,False,,4.45,2026-05-11T22:59:00.0,1151,4616,91,2026-05-11,22,7.0,720,2282.0,1607.0,25.64,0.83,97.0,47,96589030,5650,59040,2026-05-11T23:59:00.0,957bf19874544d6795a707ca69a35f86,61.0,56,86,180,51000,96589030,87,,7380,200,5820,6.74,2026-05-11T00:00:00.0,41.269,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.36,107.0,True,86400000,14.0,HIGH,0,2026-05-12T00:00:00.0,12.0,,107.0,47,86340,3.0,21480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,4616,GARMIN,14,95,80,17580,2026-05-11T22:59:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,2389.0,26719,2389.0,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,2026-05-11,4.55282,1607.0,99,10,1500,HIGH,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",False,2026-05-11T21:59:45,57237,2026-05-11T23:00:00.0,59.07,,86,2026-05-11T19:05:00,43,0,public,BALANCED,,100,42,13.5397,13.877,22140,8.55,3840
10000,1581,True,,3.4,2026-05-12T23:00:00.0,2218,8728,90,2026-05-12,21,7.0,360,2269.0,1960.0,23.26,0.42,98.0,46,96589030,9230,54000,2026-05-13T00:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,99.0,71,100,180,45720,96589030,85,,10200,200,10380,12.01,2026-05-12T00:00:00.0,153.475,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19.44,460.0,True,86400000,13.0,HIGH,2,2026-05-13T00:00:00.0,13.0,,460.0,45,86400,3.0,22020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,1,8728,GARMIN,29,186,67,16800,2026-05-12T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,71,2729.0,26406,2729.0,2026-05-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,2026-05-12,32.7313,1960.0,186,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",False,2026-05-12T22:07:32,56195,2026-05-12T23:00:00.0,52.92,,100,2026-05-12T20:28:03,44,28,public,BALANCED,,94,43,50.35269,99.765,20100,11.81,2940
10000,1893,False,,12.22,2026-05-13T23:00:00.0,1223,5632,91,2026-05-13,30,7.0,2640,2260.0,1639.0,38.4,3.06,97.0,46,96589030,6987,60480,2026-05-14T00:00:00.0,fd97356ac3714c7ba6e7997edbe30538,40.0,77,99,180,36540,96589030,95,,12000,200,4680,5.42,2026-05-13T00:00:00.0,65.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.12,139.0,True,86400000,14.0,HIGH,0,2026-05-14T00:00:00.0,13.0,0.0,139.0,44,86400,3.0,21240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,5632,GARMIN,23,98,68,19980,2026-05-13T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,2399.0,23910,2399.0,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,2026-05-13,9.18963,1639.0,98,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",True,2026-05-13T21:55:21,59374,2026-05-13T23:00:00.0,42.29,,100,2026-05-13T21:16:35,42,0,public,BALANCED,,98,42,21.58793,28.01,33180,13.89,10560
10000,1625,False,,6.67,2026-05-14T23:00:00.0,436,3720,89,2026-05-14,27,8.0,1740,2260.0,1563.0,38.68,2.01,98.0,46,96589030,4619,59700,2026-05-15T00:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,26.0,74,96,180,38460,96589030,94,,9540,200,4980,5.76,2026-05-14T00:00:00.0,63.161,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30.0,63.0,True,86400000,14.0,MODERATE,0,2026-05-15T00:00:00.0,17.0,0.0,63.0,44,86400,3.0,21720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,3720,GARMIN,22,100,69,25920,2026-05-14T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64,2323.0,21738,2323.0,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,2026-05-14,8.1145,1563.0,100,10,1500,MODERATE,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",True,2026-05-14T22:02:29,62601,2026-05-14T23:00:00.0,44.51,,96,2026-05-14T20:47:32,43,0,public,BALANCED,,99,42,20.72211,24.733,33420,11.04,5760
10000,1701,False,,5.77,2026-05-15T23:00:00.0,560,4502,91,2026-05-15,24,5.0,840,2267.0,1559.0,21.7,0.97,97.0,47,96589030,5559,62160,2026-05-16T00:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,13.0,42,64,180,49500,96589030,91,,11460,200,6600,7.65,2026-05-15T00:00:00.0,60.071,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.95,59.0,True,86400000,13.0,HIGH,0,2026-05-16T00:00:00.0,13.0,0.0,59.0,50,86280,3.0,17520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,4502,GARMIN,22,94,42,12900,2026-05-15T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,2326.0,27116,2326.0,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,2026-05-15,4.29987,1559.0,97,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",True,2026-05-15T21:18:27,57023,2026-05-15T23:00:00.0,57.37,,64,2026-05-15T19:42:45,46,0,public,BALANCED,,95,44,19.70833,13.106,18720,13.28,4980
