highestRespirationValue,activityStressDuration,netCalorieGoal,averageStressLevel,dailyStepGoal,activeKilocalories,intensityMinutesGoal,moderateIntensityMinutes,userDailySummaryId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,totalSteps,restStressPercentage,lowestSpo2,latestSpo2ReadingTimeGmt,maxHeartRate,wellnessKilocalories,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,minAvgHeartRate,wellnessDistanceMeters,durationInMilliseconds,privacyProtected,respirationAlgorithmVersion,remainingKilocalories,date,uncategorizedStressDuration,totalStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,abnormalHeartRateAlertsCount,stressQualifier,wellnessDescription,floorsAscended,wellnessEndTimeLocal,source,bmrKilocalories,latestRespirationValue,lastSyncTimestampGMT,highStressDuration,rule_typeKey,lowStressDuration,floorsDescendedInMeters,netRemainingKilocalories,mediumStressDuration,includesWellnessData,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,totalKilocalories,restingHeartRate,floorsDescended,activeSeconds,includesCalorieConsumedData,bodyBatteryLowestValue,sleepingSeconds,includesActivityData,consumedKilocalories,latestSpo2,wellnessEndTimeGmt,maxStressLevel,highStressPercentage,latestRespirationTimeGMT,calendarDate,burnedKilocalories,wellnessActiveKilocalories,bodyBatteryAtWakeTime,mediumStressPercentage,rule_typeId,avgWakingRespirationValue,sedentarySeconds,activityStressPercentage,maxAvgHeartRate,lowStressPercentage,restStressDuration,averageSpo2,stressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,stressPercentage,userProfileId,bodyBatteryDuringSleep
22.0,8700,1500,20,10000,134.0,180,0,96589030,7.92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81.0,94,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,44,6983,62.13,91,2026-04-28T22:59:00.0,97,2391.0,,47,56160,2026-04-28T19:05:00,76,3.0,44,5628,86400000,False,200,1634.0,2026-04-28,6840,86340,2026-04-28T23:59:00.0,638,,CALM,,13.0,2026-04-29T00:00:00.0,GARMIN,2257.0,15.0,,540,public,13860,18.879,1634.0,2760,True,59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,23340,5628,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T00:00:00.0,2026-04-28T22:30:15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2391.0,46,6.1939,2570,False,27,24420,False,,98,2026-04-28T23:00:00.0,90,0.63,2026-04-28T22:59:00.0,2026-04-28,,134.0,94,3.2,1,14.0,58772,10.08,91,16.05,53640,98.0,17160,2026-04-27T23:00:00.0,39.624,19.87,96589030,76
21.0,8040,1500,29,10000,696.0,180,0,96589030,6.35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,120.0,96,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,18,5731,43.38,85,2026-04-29T23:00:00.0,110,2389.0,,47,58260,2026-04-29T22:14:41,52,3.0,44,4635,86400000,False,200,2196.0,2026-04-29,5460,86040,2026-04-30T00:00:00.0,1198,,BALANCED,,26.34646,2026-04-30T00:00:00.0,GARMIN,2255.0,13.0,,4740,public,24000,18.784,2196.0,6480,True,78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10,MODERATE,22320,32327,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T00:00:00.0,2026-04-29T22:34:52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2951.0,45,6.16273,1452,False,18,22534,True,,89,2026-04-29T23:00:00.0,96,5.51,2026-04-29T22:59:00.0,2026-04-29,562.0,134.0,96,7.53,1,14.0,61216,9.34,104,27.89,37320,96.0,35220,2026-04-28T23:00:00.0,80.304,40.93,96589030,53
37.0,8700,1500,26,10000,848.0,180,2,96589030,14.12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76.0,77,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,22,15980,49.59,87,2026-04-30T23:00:00.0,172,3108.0,93.0,47,51540,2026-04-30T21:07:36,72,3.0,40,15084,86400000,False,200,2348.0,2026-04-30,11340,80340,2026-05-01T00:00:00.0,3978,,BALANCED,,60.34285,2026-05-01T00:00:00.0,GARMIN,2260.0,15.0,,1800,public,12420,148.389,2348.0,6240,True,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59,10,MODERATE,17460,15084,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T00:00:00.0,2026-04-30T22:30:15,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",3108.0,43,48.68406,3211,False,14,19440,True,,94,2026-04-30T23:00:00.0,90,2.24,2026-04-30T22:59:00.0,2026-04-30,,848.0,77,7.77,1,15.0,59771,10.83,169,15.46,39840,95.0,20460,2026-04-29T23:00:00.0,183.925,25.47,96589030,60
19.0,16980,1500,31,10000,261.0,180,0,96589030,8.11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.0,78,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,13,12680,40.63,87,2026-05-01T23:00:00.0,107,2513.0,,46,50160,2026-05-01T20:35:06,60,3.0,48,10379,86400000,False,200,1761.0,2026-05-01,6360,78420,2026-05-02T00:00:00.0,1054,,BALANCED,,42.49475,2026-05-02T00:00:00.0,GARMIN,2252.0,14.0,,3780,public,12300,37.167,1761.0,7140,True,69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,10,LOW,21900,10379,e21cba124d464ca99fb852bf3b01df03,2026-05-01T00:00:00.0,2026-05-01T22:30:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2513.0,50,12.1939,4996,False,13,22960,False,,96,2026-05-01T23:00:00.0,97,4.82,2026-05-01T23:00:00.0,2026-05-01,,261.0,78,9.1,1,14.0,57390,21.65,106,15.68,31860,96.0,23220,2026-04-30T23:00:00.0,129.524,29.61,96589030,57
38.0,14400,1500,34,10000,1721.0,180,3,96589030,17.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44.0,78,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,12,27686,35.96,91,2026-05-02T23:00:00.0,170,3971.0,194.0,47,49860,2026-05-02T21:56:55,72,3.0,46,25850,86400000,False,200,3221.0,2026-05-02,14700,86100,2026-05-03T00:00:00.0,7828,,BALANCED,,90.35794,2026-05-03T00:00:00.0,GARMIN,2250.0,12.0,,6480,public,9420,203.339,3221.0,10140,True,73,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,132,10,LOW,21540,25850,56fccb2a4ac249e791ce39036c81cf11,2026-05-02T00:00:00.0,2026-05-02T22:01:01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3971.0,47,66.71227,4316,False,5,24430,True,,96,2026-05-02T23:00:00.0,91,7.53,2026-05-02T23:00:00.0,2026-05-02,,1721.0,78,11.78,1,17.0,49826,16.72,166,10.94,30960,97.0,26040,2026-05-01T23:00:00.0,275.411,30.24,96589030,65
21.0,17460,1500,23,10000,140.0,180,0,96589030,7.5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32.0,65,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,29,8034,53.06,92,2026-05-03T23:00:00.0,99,2390.0,,47,57600,2026-05-03T19:44:03,63,3.0,45,6548,86400000,False,200,1640.0,2026-05-03,6480,86400,2026-05-04T00:00:00.0,517,,BALANCED,,37.32907,2026-05-04T00:00:00.0,GARMIN,2250.0,11.0,,1320,public,11220,45.635,1640.0,4080,True,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,22320,6548,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03T00:00:00.0,2026-05-03T22:25:30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2390.0,49,14.97211,2985,False,12,22422,False,,100,2026-05-03T23:00:00.0,95,1.53,2026-05-03T23:00:00.0,2026-05-03,,140.0,64,4.72,1,14.0,60476,20.21,97,12.99,45840,98.0,16620,2026-05-02T23:00:00.0,113.779,19.24,96589030,57
31.0,7080,1500,27,10000,440.0,180,4,96589030,9.34,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25.0,93,8.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,48,9294,47.11,91,2026-05-04T23:00:00.0,161,2692.0,57.0,47,37200,2026-05-04T19:58:27,86,3.0,42,8127,86400000,False,200,1940.0,2026-05-04,8040,86100,2026-05-05T00:00:00.0,2453,,BALANCED,,34.49508,2026-05-05T00:00:00.0,GARMIN,2252.0,13.0,,1680,public,19380,99.608,1940.0,9360,True,67,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,42,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,34,10,HIGH,40860,8127,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04T00:00:00.0,2026-05-04T22:30:10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2692.0,46,32.67979,1229,False,26,42360,True,,95,2026-05-04T23:00:00.0,93,1.95,2026-05-04T23:00:00.0,2026-05-04,,440.0,93,10.87,1,14.0,40358,8.22,152,22.51,40560,97.0,30420,2026-05-03T23:00:00.0,105.141,35.33,96589030,70
21.0,8160,1500,27,10000,28.0,180,0,96589030,6.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,74,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,56,3467,54.79,92,2026-05-05T23:00:00.0,94,2272.0,,47,60900,2026-05-05T19:11:37,58,3.0,45,2798,86400000,False,200,1528.0,2026-05-05,5340,86400,2026-05-06T00:00:00.0,293,,BALANCED,,22.36549,2026-05-06T00:00:00.0,GARMIN,2244.0,12.0,,1500,public,17400,24.608,1528.0,6660,True,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,20160,2798,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05T00:00:00.0,2026-05-05T21:36:43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2272.0,48,8.07349,1080,False,26,29616,False,,96,2026-05-05T23:00:00.0,94,1.74,2026-05-05T23:00:00.0,2026-05-05,,28.0,74,7.71,1,14.0,55411,9.44,93,20.14,47340,96.0,25560,2026-05-04T23:00:00.0,68.17,29.58,96589030,47
22.0,7080,1500,23,10000,122.0,180,0,96589030,6.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.0,100,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,55,5793,54.97,91,2026-05-06T22:59:00.0,99,2381.0,,47,57300,2026-05-06T20:06:09,65,3.0,43,4673,86400000,False,200,1622.0,2026-05-06,5280,86340,2026-05-06T23:59:00.0,598,,BALANCED,,25.34252,2026-05-07T00:00:00.0,GARMIN,2259.0,11.0,,1020,public,20760,15.98,1622.0,4740,True,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,23760,4673,76fd8f13b6234176816096f4fc69e127,2026-05-06T00:00:00.0,2026-05-06T22:30:14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2381.0,45,5.24278,2138,False,36,32280,False,,96,2026-05-06T23:00:00.0,96,1.18,2026-05-06T22:59:00.0,2026-05-06,,122.0,100,5.49,1,13.0,51384,8.2,97,24.04,47460,98.0,26520,2026-05-05T23:00:00.0,77.244,30.72,96589030,74
20.0,9300,1500,23,10000,135.0,180,0,96589030,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,100,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,32,7619,56.57,92,2026-05-07T22:59:00.0,96,2387.0,,47,58020,2026-05-07T19:42:41,46,3.0,41,6141,86400000,False,200,1635.0,2026-05-07,4860,86340,2026-05-07T23:59:00.0,1621,,BALANCED,,23.20571,2026-05-08T00:00:00.0,GARMIN,2252.0,14.0,,1080,public,16740,24.601,1635.0,5520,True,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,HIGH,23460,6141,15c03f407d63423eb45f0c1528f3afc0,2026-05-07T00:00:00.0,2026-05-07T22:30:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2387.0,44,8.07119,1827,False,30,24300,False,,99,2026-05-07T23:00:00.0,91,1.25,2026-05-07T22:59:00.0,2026-05-07,,135.0,100,6.39,1,13.0,58652,10.77,94,19.39,48840,97.0,23340,2026-05-06T23:00:00.0,70.731,27.03,96589030,64
20.0,12000,1500,30,10000,124.0,180,0,96589030,6.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,91,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,20,7161,40.4,92,2026-05-08T23:00:00.0,99,2383.0,,46,61140,2026-05-08T20:48:35,61,3.0,43,5789,86400000,False,200,1624.0,2026-05-08,5760,86280,2026-05-09T00:00:00.0,1784,,BALANCED,,18.14567,2026-05-09T00:00:00.0,GARMIN,2259.0,14.0,,1560,public,22440,15.318,1624.0,9660,True,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,10,MODERATE,19380,5789,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08T00:00:00.0,2026-05-08T22:13:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2383.0,46,5.02559,1326,False,20,19471,False,,99,2026-05-08T23:00:00.0,96,1.81,2026-05-08T23:00:00.0,2026-05-08,,124.0,88,11.2,1,14.0,63819,13.91,98,26.01,34860,98.0,33660,2026-05-07T23:00:00.0,55.308,39.01,96589030,58
