lowStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,privacyProtected,rule_typeId,wellnessDescription,totalStressDuration,mediumStressDuration,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryLowestValue,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,latestSpo2,restingCaloriesFromActivity,measurableAsleepDuration,intensityMinutesGoal,lowestSpo2,durationInMilliseconds,dailyStepGoal,bodyBatteryMostRecentValue,maxAvgHeartRate,stressPercentage,latestRespirationValue,wellnessEndTimeGmt,floorsDescended,userDailySummaryId,highestRespirationValue,moderateIntensityMinutes,bodyBatteryHighestValue,stressQualifier,restStressDuration,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,avgWakingRespirationValue,sleepingSeconds,wellnessStartTimeGmt,measurableAwakeDuration,wellnessEndTimeLocal,activityStressDuration,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,highStressPercentage,latestRespirationTimeGMT,mediumStressPercentage,highStressDuration,totalDistanceMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,uncategorizedStressDuration,includesActivityData,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,totalSteps,userFloorsAscendedGoal,floorsDescendedInMeters,wellnessDistanceMeters,consumedKilocalories,burnedKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,date,vigorousIntensityMinutes,netRemainingKilocalories,netCalorieGoal,remainingKilocalories,rule_typeKey,activityStressPercentage,minHeartRate,maxHeartRate,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,averageStressLevel,floorsAscended,includesWellnessData,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activeKilocalories,bodyBatteryActivityEventList,maxStressLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId
20.14,6.18,2026-05-06T00:00:00.0,55411,25560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2244.0,47,False,1,,86400,6660,200,8.0,26,08f98a9ce54f4e70997e576ab6e9124e,HIGH,2026-05-05,96,,20160,180,92,86400000,10000,56,93,29.58,12.0,2026-05-05T23:00:00.0,8.07349,96589030,21.0,0,74,BALANCED,47340,28.0,96.0,2272.0,14.0,29616,2026-05-04T23:00:00.0,60900,2026-05-06T00:00:00.0,8160,54.79,17400,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2026-05-05T19:11:37,3.0,1.74,2026-05-05T23:00:00.0,7.71,1500,2798,,14.0,5340,False,2272.0,50,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,3467,10,24.608,2798,,,47,2026-05-05T00:00:00.0,2026-05-05,0,1528.0,1500,1528.0,public,9.44,45,94,,2026-05-05T23:00:00.0,1080,2026-05-05T21:36:43,293,27,22.36549,True,GARMIN,HIGH,False,28.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",94,68.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
24.04,6.12,2026-05-06T23:59:00.0,51384,26520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2259.0,47,False,1,,86340,4740,200,7.0,36,76fd8f13b6234176816096f4fc69e127,HIGH,2026-05-06,96,,23760,180,91,86400000,10000,55,97,30.72,11.0,2026-05-06T23:00:00.0,5.24278,96589030,22.0,0,100,BALANCED,47460,122.0,98.0,2381.0,13.0,32280,2026-05-05T23:00:00.0,57300,2026-05-07T00:00:00.0,7080,54.97,20760,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-05-06T20:06:09,3.0,1.18,2026-05-06T22:59:00.0,5.49,1020,4673,,36.0,5280,False,2381.0,66,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,5793,10,15.98,4673,,,74,2026-05-06T00:00:00.0,2026-05-06,0,1622.0,1500,1622.0,public,8.2,41,99,,2026-05-06T22:59:00.0,2138,2026-05-06T22:30:14,598,23,25.34252,True,GARMIN,HIGH,False,122.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",96,77.244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
19.39,5.63,2026-05-07T23:59:00.0,58652,23340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2252.0,47,False,1,,86340,5520,200,6.0,30,15c03f407d63423eb45f0c1528f3afc0,HIGH,2026-05-07,99,,23460,180,92,86400000,10000,32,94,27.03,14.0,2026-05-07T23:00:00.0,8.07119,96589030,20.0,0,100,BALANCED,48840,135.0,97.0,2387.0,13.0,24300,2026-05-06T23:00:00.0,58020,2026-05-08T00:00:00.0,9300,56.57,16740,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,2026-05-07T19:42:41,3.0,1.25,2026-05-07T22:59:00.0,6.39,1080,6141,,21.0,4860,False,2387.0,70,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,7619,10,24.601,6141,,,64,2026-05-07T00:00:00.0,2026-05-07,0,1635.0,1500,1635.0,public,10.77,40,96,,2026-05-07T22:59:00.0,1827,2026-05-07T22:30:13,1621,23,23.20571,True,GARMIN,HIGH,False,135.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",91,70.731,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
26.01,6.68,2026-05-09T00:00:00.0,63819,33660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2259.0,46,False,1,,86280,9660,200,6.0,20,26f24b1eed844d5eb508238c13aa5b8c,MODERATE,2026-05-08,99,,19380,180,92,86400000,10000,20,98,39.01,14.0,2026-05-08T23:00:00.0,5.02559,96589030,20.0,0,91,BALANCED,34860,124.0,98.0,2383.0,14.0,19471,2026-05-07T23:00:00.0,61140,2026-05-09T00:00:00.0,12000,40.4,22440,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-05-08T20:48:35,3.0,1.81,2026-05-08T23:00:00.0,11.2,1560,5789,,22.0,5760,False,2383.0,73,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,7161,10,15.318,5789,,,58,2026-05-08T00:00:00.0,2026-05-08,0,1624.0,1500,1624.0,public,13.91,42,99,,2026-05-08T23:00:00.0,1326,2026-05-08T22:13:00,1784,30,18.14567,True,GARMIN,MODERATE,False,124.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",96,55.308,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
13.35,14.42,2026-05-10T00:00:00.0,62806,27780,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2253.0,47,False,1,,84060,10380,200,7.0,5,29a482b73c54429fa0be2de8a81dd3e4,VERY_LOW,2026-05-09,96,120.0,15720,180,90,86400000,10000,5,167,33.05,14.0,2026-05-09T23:00:00.0,32.15879,96589030,37.0,3,67,BALANCED,31800,1067.0,98.0,3320.0,16.0,16315,2026-05-08T23:00:00.0,56220,2026-05-10T00:00:00.0,12360,37.83,11220,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44,2026-05-09T19:05:00,3.0,7.35,2026-05-09T22:59:00.0,12.35,6180,16858,,27.0,12120,True,3320.0,66,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,17645,10,98.02,16858,,,48,2026-05-09T00:00:00.0,2026-05-09,78,2567.0,1500,2567.0,public,14.7,43,169,,2026-05-09T23:00:00.0,2111,2026-05-09T21:59:31,5168,35,63.0,True,GARMIN,VERY_LOW,False,1067.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",96,192.024,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030
19.18,7.83,2026-05-11T00:00:00.0,56246,29460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2276.0,47,False,1,,85080,9720,200,7.0,5,99eaef15980740dd98ee398d7cb08db8,LOW,2026-05-10,96,,25260,180,91,86400000,10000,14,105,34.63,12.0,2026-05-10T23:00:00.0,7.10728,96589030,22.0,0,58,BALANCED,30120,195.0,97.0,2471.0,14.0,25649,2026-05-09T23:00:00.0,53160,2026-05-11T00:00:00.0,18840,35.4,16320,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,2026-05-10T19:05:00,3.0,4.02,2026-05-10T23:00:00.0,11.42,3420,7815,,53.0,6660,False,2471.0,52,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,9653,10,21.663,7815,,,53,2026-05-10T00:00:00.0,2026-05-10,0,1695.0,1500,1695.0,public,22.14,44,109,,2026-05-10T23:00:00.0,3875,2026-05-10T21:50:17,630,34,37.50984,True,GARMIN,LOW,False,195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",93,114.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030
20.36,6.74,2026-05-11T23:59:00.0,57237,22140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2282.0,47,False,1,,86340,3840,200,7.0,14,957bf19874544d6795a707ca69a35f86,HIGH,2026-05-11,100,,21480,180,91,86400000,10000,44,95,25.64,12.0,2026-05-11T23:00:00.0,4.55282,96589030,20.0,0,86,BALANCED,51000,107.0,97.0,2389.0,14.0,26719,2026-05-10T23:00:00.0,59040,2026-05-12T00:00:00.0,7380,59.07,17580,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,2026-05-11T19:05:00,3.0,0.83,2026-05-11T22:59:00.0,4.45,720,4616,,61.0,5820,False,2389.0,56,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,5650,10,13.877,4616,,,80,2026-05-11T00:00:00.0,2026-05-11,0,1607.0,1500,1607.0,public,8.55,42,99,,2026-05-11T22:59:00.0,1293,2026-05-11T21:59:45,1151,22,13.5397,True,GARMIN,HIGH,False,107.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",87,41.269,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
19.44,12.01,2026-05-13T00:00:00.0,56195,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2269.0,46,False,1,,86400,2940,200,7.0,29,8a89dff76b1146f4a4d554e2dafa9021,HIGH,2026-05-12,94,47.0,22020,180,90,86400000,10000,44,186,23.26,13.0,2026-05-12T23:00:00.0,32.7313,96589030,21.0,2,100,BALANCED,45720,460.0,98.0,2729.0,13.0,26406,2026-05-11T23:00:00.0,54000,2026-05-13T00:00:00.0,10200,52.92,16800,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,2026-05-12T20:28:03,3.0,0.42,2026-05-12T23:00:00.0,3.4,360,8728,,99.0,10380,True,2729.0,71,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,9230,10,99.765,8728,,,67,2026-05-12T00:00:00.0,2026-05-12,28,1960.0,1500,1960.0,public,11.81,43,186,,2026-05-12T23:00:00.0,1581,2026-05-12T22:07:32,2218,21,50.35269,True,GARMIN,HIGH,False,460.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",85,153.475,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030
23.12,5.42,2026-05-14T00:00:00.0,59374,33180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2260.0,46,False,1,,86400,10560,200,7.0,23,fd97356ac3714c7ba6e7997edbe30538,HIGH,2026-05-13,98,,21240,180,91,86400000,10000,32,98,38.4,13.0,2026-05-13T23:00:00.0,9.18963,96589030,21.0,0,100,BALANCED,36540,139.0,97.0,2399.0,14.0,23910,2026-05-12T23:00:00.0,60480,2026-05-14T00:00:00.0,12000,42.29,19980,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,2026-05-13T21:16:35,3.0,3.06,2026-05-13T23:00:00.0,12.22,2640,5632,,40.0,4680,False,2399.0,77,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,6987,10,28.01,5632,0.0,,68,2026-05-13T00:00:00.0,2026-05-13,0,1639.0,1500,1639.0,public,13.89,42,98,,2026-05-13T23:00:00.0,1893,2026-05-13T21:55:21,1223,30,21.58793,True,GARMIN,HIGH,True,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",95,65.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
30.0,5.76,2026-05-15T00:00:00.0,62601,33420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2260.0,46,False,1,,86400,5760,200,8.0,22,a24c0ec0a307485eb0a3e1995ccf9ecb,MODERATE,2026-05-14,99,,21720,180,89,86400000,10000,22,100,38.68,17.0,2026-05-14T23:00:00.0,8.1145,96589030,20.0,0,96,BALANCED,38460,63.0,98.0,2323.0,14.0,21738,2026-05-13T23:00:00.0,59700,2026-05-15T00:00:00.0,9540,44.51,25920,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,2026-05-14T20:47:32,3.0,2.01,2026-05-14T23:00:00.0,6.67,1740,3720,,26.0,4980,False,2323.0,74,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,4619,10,24.733,3720,0.0,,69,2026-05-14T00:00:00.0,2026-05-14,0,1563.0,1500,1563.0,public,11.04,42,100,,2026-05-14T23:00:00.0,1625,2026-05-14T22:02:29,436,27,20.72211,True,GARMIN,MODERATE,True,63.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",94,63.161,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
14.95,7.65,2026-05-16T00:00:00.0,57023,18720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2267.0,47,False,1,,86280,4980,200,5.0,22,60e10da64f6944eeb39b43ee5fb2083b,HIGH,2026-05-15,95,,17520,180,91,86400000,10000,51,94,21.7,13.0,2026-05-15T23:00:00.0,4.29987,96589030,21.0,0,64,BALANCED,49500,59.0,97.0,2326.0,13.0,27116,2026-05-14T23:00:00.0,62160,2026-05-16T00:00:00.0,11460,57.37,12900,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-05-15T19:42:45,3.0,0.97,2026-05-15T23:00:00.0,5.77,840,4502,,13.0,6600,False,2326.0,42,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,5559,10,13.106,4502,0.0,,42,2026-05-15T00:00:00.0,2026-05-15,0,1559.0,1500,1559.0,public,13.28,44,97,,2026-05-15T23:00:00.0,1701,2026-05-15T21:18:27,560,24,19.70833,True,GARMIN,HIGH,True,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",91,60.071,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
19.83,8.63,2026-05-16T23:59:00.0,54289,31560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,46,False,1,,86220,12660,200,7.0,19,cedaac7c15f145ef84b9ce7d00a7b12c,MODERATE,2026-05-16,97,35.0,25860,180,87,86400000,10000,19,158,36.6,18.0,2026-05-16T23:00:00.0,11.19357,96589030,32.0,10,100,BALANCED,35640,547.0,96.0,2821.0,15.0,25914,2026-05-15T23:00:00.0,52920,2026-05-17T00:00:00.0,11580,41.34,17100,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42,2026-05-16T19:51:27,3.0,2.09,2026-05-16T22:59:00.0,14.68,1800,11263,,22.0,7440,True,2821.0,81,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,13113,10,34.118,11263,,,73,2026-05-16T00:00:00.0,2026-05-16,25,2047.0,1500,2047.0,public,13.43,42,158,,2026-05-16T22:59:00.0,4177,2026-05-16T22:30:11,2020,30,27.55249,True,GARMIN,MODERATE,False,547.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",93,83.98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030
