bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lowestRespirationValue,rule_typeKey,activeKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,bodyBatteryChargedValue,lowStressDuration,bodyBatteryHighestValue,restingCaloriesFromActivity,wellnessEndTimeGmt,userProfileId,restStressDuration,moderateIntensityMinutes,totalStressDuration,totalKilocalories,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,netCalorieGoal,bodyBatteryLowestValue,includesActivityData,highlyActiveSeconds,consumedKilocalories,includesWellnessData,abnormalHeartRateAlertsCount,source,bodyBatteryAtWakeTime,measurableAsleepDuration,dailyStepGoal,rule_typeId,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,lowStressPercentage,activityStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,stressDuration,minAvgHeartRate,maxAvgHeartRate,minHeartRate,bodyBatteryDuringSleep,latestSpo2,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessKilocalories,restingHeartRate,floorsAscendedInMeters,totalSteps,durationInMilliseconds,lastSyncTimestampGMT,calendarDate,lowestSpo2,averageStressLevel,floorsDescendedInMeters,latestRespirationTimeGMT,highStressDuration,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,sleepingSeconds,maxStressLevel,bmrKilocalories,measurableAwakeDuration,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,floorsAscended,burnedKilocalories,bodyBatteryMostRecentValue,uncategorizedStressPercentage,remainingKilocalories,respirationAlgorithmVersion,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,latestRespirationValue,latestSpo2ReadingTimeGmt,mediumStressDuration,bodyBatteryVersion,netRemainingKilocalories,sedentarySeconds,restStressPercentage,wellnessStartTimeGmt,privacyProtected,wellnessDescription,activeSeconds,activityStressPercentage,userFloorsAscendedGoal,totalDistanceMeters,highStressPercentage,averageSpo2,uuid
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6.0,public,696.0,40.93,2026-04-29T22:14:41,180,52,24000,96,,2026-04-29T23:00:00.0,96589030,37320,0,86040,2951.0,78,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1500,18,True,1198,,True,,GARMIN,96,22320,10000,1,7.53,MODERATE,96589030,27.89,8040,6.16273,2026-04-30T00:00:00.0,35220,44,104,43,53,89,47,14.0,2026-04-30T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,134.0,2389.0,45,80.304,5731,86400000,,2026-04-29,85,29,18.784,2026-04-29T22:59:00.0,4740,4635,2026-04-29T22:34:52,2026-04-29T00:00:00.0,22534,96,2255.0,58260,5460,120.0,26.34646,562.0,18,6.35,2196.0,200,110,MODERATE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29,13.0,2026-04-29T23:00:00.0,6480,3.0,2196.0,61216,43.38,2026-04-28T23:00:00.0,False,,1452,9.34,10,32327,5.51,96.0,9fd67f05d0c141ae908a948c357fb5ef
"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59,6.0,public,848.0,25.47,2026-04-30T21:07:36,180,72,12420,77,93.0,2026-04-30T23:00:00.0,96589030,39840,2,80340,3108.0,67,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,1500,14,True,3978,,True,,GARMIN,77,17460,10000,1,7.77,MODERATE,96589030,15.46,8700,48.68406,2026-05-01T00:00:00.0,20460,40,169,40,60,94,47,15.0,2026-05-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,3108.0,43,183.925,15980,86400000,,2026-04-30,87,26,148.389,2026-04-30T22:59:00.0,1800,15084,2026-04-30T22:30:15,2026-04-30T00:00:00.0,19440,90,2260.0,51540,11340,76.0,60.34285,,22,14.12,2348.0,200,172,MODERATE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,15.0,2026-04-30T23:00:00.0,6240,3.0,2348.0,59771,49.59,2026-04-29T23:00:00.0,False,,3211,10.83,10,15084,2.24,95.0,6f7120030c40433f9dc87a32cff0fca1
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7.0,public,261.0,29.61,2026-05-01T20:35:06,180,60,12300,78,,2026-05-01T23:00:00.0,96589030,31860,0,78420,2513.0,69,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.0,1500,13,False,1054,,True,,GARMIN,78,21900,10000,1,9.1,LOW,96589030,15.68,16980,12.1939,2026-05-02T00:00:00.0,23220,48,106,46,57,96,46,14.0,2026-05-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,261.0,2513.0,50,129.524,12680,86400000,,2026-05-01,87,31,37.167,2026-05-01T23:00:00.0,3780,10379,2026-05-01T22:30:11,2026-05-01T00:00:00.0,22960,97,2252.0,50160,6360,26.0,42.49475,,13,8.11,1761.0,200,107,LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01,14.0,2026-05-01T23:00:00.0,7140,3.0,1761.0,57390,40.63,2026-04-30T23:00:00.0,False,,4996,21.65,10,10379,4.82,96.0,e21cba124d464ca99fb852bf3b01df03
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,132,8.0,public,1721.0,30.24,2026-05-02T21:56:55,180,72,9420,78,194.0,2026-05-02T23:00:00.0,96589030,30960,3,86100,3971.0,73,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.0,1500,5,True,7828,,True,,GARMIN,78,21540,10000,1,11.78,LOW,96589030,10.94,14400,66.71227,2026-05-03T00:00:00.0,26040,46,166,45,65,96,47,17.0,2026-05-03T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1721.0,3971.0,47,275.411,27686,86400000,,2026-05-02,91,34,203.339,2026-05-02T23:00:00.0,6480,25850,2026-05-02T22:01:01,2026-05-02T00:00:00.0,24430,91,2250.0,49860,14700,44.0,90.35794,,12,17.07,3221.0,200,170,LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02,12.0,2026-05-02T23:00:00.0,10140,3.0,3221.0,49826,35.96,2026-05-01T23:00:00.0,False,,4316,16.72,10,25850,7.53,97.0,56fccb2a4ac249e791ce39036c81cf11
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,140.0,19.24,2026-05-03T19:44:03,180,63,11220,65,,2026-05-03T23:00:00.0,96589030,45840,0,86400,2390.0,46,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1500,12,False,517,,True,,GARMIN,64,22320,10000,1,4.72,HIGH,96589030,12.99,17460,14.97211,2026-05-04T00:00:00.0,16620,45,97,43,57,100,47,14.0,2026-05-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,2390.0,49,113.779,8034,86400000,,2026-05-03,92,23,45.635,2026-05-03T23:00:00.0,1320,6548,2026-05-03T22:25:30,2026-05-03T00:00:00.0,22422,95,2250.0,57600,6480,32.0,37.32907,,29,7.5,1640.0,200,99,MODERATE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03,11.0,2026-05-03T23:00:00.0,4080,3.0,1640.0,60476,53.06,2026-05-02T23:00:00.0,False,,2985,20.21,10,6548,1.53,98.0,cbefedff095d4bd482ffbea2eb90a4e5
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34,8.0,public,440.0,35.33,2026-05-04T19:58:27,180,86,19380,93,57.0,2026-05-04T23:00:00.0,96589030,40560,4,86100,2692.0,67,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31.0,1500,26,True,2453,,True,,GARMIN,93,40860,10000,1,10.87,HIGH,96589030,22.51,7080,32.67979,2026-05-05T00:00:00.0,30420,42,152,42,70,95,47,14.0,2026-05-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,440.0,2692.0,46,105.141,9294,86400000,,2026-05-04,91,27,99.608,2026-05-04T23:00:00.0,1680,8127,2026-05-04T22:30:10,2026-05-04T00:00:00.0,42360,93,2252.0,37200,8040,25.0,34.49508,,48,9.34,1940.0,200,161,HIGH,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04,13.0,2026-05-04T23:00:00.0,9360,3.0,1940.0,40358,47.11,2026-05-03T23:00:00.0,False,,1229,8.22,10,8127,1.95,97.0,d6ac7db7ff924663a62e9f2e9c3c8314
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8.0,public,28.0,29.58,2026-05-05T19:11:37,180,58,17400,74,,2026-05-05T23:00:00.0,96589030,47340,0,86400,2272.0,50,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1500,26,False,293,,True,,GARMIN,74,20160,10000,1,7.71,HIGH,96589030,20.14,8160,8.07349,2026-05-06T00:00:00.0,25560,45,93,45,47,96,47,14.0,2026-05-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,2272.0,48,68.17,3467,86400000,,2026-05-05,92,27,24.608,2026-05-05T23:00:00.0,1500,2798,2026-05-05T21:36:43,2026-05-05T00:00:00.0,29616,94,2244.0,60900,5340,14.0,22.36549,,56,6.18,1528.0,200,94,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05,12.0,2026-05-05T23:00:00.0,6660,3.0,1528.0,55411,54.79,2026-05-04T23:00:00.0,False,,1080,9.44,10,2798,1.74,96.0,08f98a9ce54f4e70997e576ab6e9124e
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.0,public,122.0,30.72,2026-05-06T20:06:09,180,65,20760,100,,2026-05-06T23:00:00.0,96589030,47460,0,86340,2381.0,66,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,1500,36,False,598,,True,,GARMIN,100,23760,10000,1,5.49,HIGH,96589030,24.04,7080,5.24278,2026-05-06T23:59:00.0,26520,43,97,41,74,96,47,13.0,2026-05-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,122.0,2381.0,45,77.244,5793,86400000,,2026-05-06,91,23,15.98,2026-05-06T22:59:00.0,1020,4673,2026-05-06T22:30:14,2026-05-06T00:00:00.0,32280,96,2259.0,57300,5280,36.0,25.34252,,55,6.12,1622.0,200,99,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06,11.0,2026-05-06T22:59:00.0,4740,3.0,1622.0,51384,54.97,2026-05-05T23:00:00.0,False,,2138,8.2,10,4673,1.18,98.0,76fd8f13b6234176816096f4fc69e127
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6.0,public,135.0,27.03,2026-05-07T19:42:41,180,46,16740,100,,2026-05-07T23:00:00.0,96589030,48840,0,86340,2387.0,70,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1500,30,False,1621,,True,,GARMIN,100,23460,10000,1,6.39,HIGH,96589030,19.39,9300,8.07119,2026-05-07T23:59:00.0,23340,41,94,40,64,99,47,13.0,2026-05-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,2387.0,44,70.731,7619,86400000,,2026-05-07,92,23,24.601,2026-05-07T22:59:00.0,1080,6141,2026-05-07T22:30:13,2026-05-07T00:00:00.0,24300,91,2252.0,58020,4860,21.0,23.20571,,32,5.63,1635.0,200,96,HIGH,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07,14.0,2026-05-07T22:59:00.0,5520,3.0,1635.0,58652,56.57,2026-05-06T23:00:00.0,False,,1827,10.77,10,6141,1.25,97.0,15c03f407d63423eb45f0c1528f3afc0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6.0,public,124.0,39.01,2026-05-08T20:48:35,180,61,22440,91,,2026-05-08T23:00:00.0,96589030,34860,0,86280,2383.0,73,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1500,20,False,1784,,True,,GARMIN,88,19380,10000,1,11.2,MODERATE,96589030,26.01,12000,5.02559,2026-05-09T00:00:00.0,33660,43,98,42,58,99,46,14.0,2026-05-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,124.0,2383.0,46,55.308,7161,86400000,,2026-05-08,92,30,15.318,2026-05-08T23:00:00.0,1560,5789,2026-05-08T22:13:00,2026-05-08T00:00:00.0,19471,96,2259.0,61140,5760,22.0,18.14567,,20,6.68,1624.0,200,99,MODERATE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08,14.0,2026-05-08T23:00:00.0,9660,3.0,1624.0,63819,40.4,2026-05-07T23:00:00.0,False,,1326,13.91,10,5789,1.81,98.0,26f24b1eed844d5eb508238c13aa5b8c
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,7.0,public,1067.0,33.05,2026-05-09T19:05:00,180,51,11220,67,120.0,2026-05-09T23:00:00.0,96589030,31800,3,84060,3320.0,66,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.0,1500,5,True,5168,,True,,GARMIN,67,15720,10000,1,12.35,VERY_LOW,96589030,13.35,12360,32.15879,2026-05-10T00:00:00.0,27780,44,167,43,48,96,47,16.0,2026-05-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1067.0,3320.0,48,192.024,17645,86400000,,2026-05-09,90,35,98.02,2026-05-09T22:59:00.0,6180,16858,2026-05-09T21:59:31,2026-05-09T00:00:00.0,16315,96,2253.0,56220,12120,27.0,63.0,,5,14.42,2567.0,200,169,VERY_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09,14.0,2026-05-09T23:00:00.0,10380,3.0,2567.0,62806,37.83,2026-05-08T23:00:00.0,False,,2111,14.7,10,16858,7.35,98.0,29a482b73c54429fa0be2de8a81dd3e4
