averageStressLevel,bmrKilocalories,totalKilocalories,averageSpo2,latestSpo2ReadingTimeLocal,includesActivityData,stressQualifier,rule_typeId,measurableAwakeDuration,uncategorizedStressDuration,mediumStressDuration,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minAvgHeartRate,moderateIntensityMinutes,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeSeconds,lowestSpo2,bodyBatteryMostRecentValue,bodyBatteryChargedValue,latestRespirationValue,highStressPercentage,lowStressPercentage,wellnessDistanceMeters,totalDistanceMeters,wellnessEndTimeLocal,bodyBatteryDrainedValue,date,includesCalorieConsumedData,bodyBatteryLowestValue,totalStressDuration,restingCaloriesFromActivity,source,wellnessEndTimeGmt,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,sedentarySeconds,lastSyncTimestampGMT,measurableAsleepDuration,uuid,netRemainingKilocalories,floorsDescendedInMeters,rule_typeKey,activeKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,highStressDuration,uncategorizedStressPercentage,intensityMinutesGoal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,activityStressDuration,restingHeartRate,restStressPercentage,highlyActiveSeconds,calendarDate,vigorousIntensityMinutes,stressPercentage,abnormalHeartRateAlertsCount,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,latestSpo2,bodyBatteryDuringSleep,wellnessStartTimeLocal,includesWellnessData,bodyBatteryHighestValue,userProfileId,privacyProtected,activityStressPercentage,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,restStressDuration,highestRespirationValue,wellnessActiveKilocalories,lowestRespirationValue,maxHeartRate,userDailySummaryId,floorsAscended,mediumStressPercentage,lowStressDuration,respirationAlgorithmVersion,wellnessKilocalories,stressDuration,netCalorieGoal,wellnessStartTimeGmt,remainingKilocalories,floorsDescended,maxAvgHeartRate,bodyBatteryActivityEventList,latestRespirationTimeGMT
33,2253.0,2401.0,95.0,2026-05-22T00:00:00.0,False,BALANCED,1,56880,5700,12600,35.806,HIGH,83,2026-05-21T21:22:18,,44,0,24060,2026-05-21T22:56:36,2026-05-21T23:00:00.0,3478,88,25,63,12.0,2.64,27.08,6025,6025,2026-05-22T00:00:00.0,67,2026-05-21,False,18,86400,,GARMIN,2026-05-21T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,58758,,23820,226d0e5803684fe18942018cc5d80182,1648.0,15.528,public,148.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,2280,6.6,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9960,49,37.57,104,2026-05-21,0,44.31,,86400000,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7427,97,66,2026-05-21T00:00:00.0,True,83,96589030,False,11.53,,49,3.0,32460,21.0,148.0,7.0,111,96589030,11.74738,14.58,23400,200,2401.0,38280,1500,2026-05-20T23:00:00.0,1648.0,5.09449,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-21T23:00:00.0
32,2249.0,2402.0,95.0,2026-05-22T23:59:00.0,False,BALANCED,1,56640,6720,11700,88.392,LOW,91,2026-05-22T21:18:23,,45,0,22942,2026-05-22T22:45:54,2026-05-22T22:59:00.0,2509,87,14,65,18.0,2.71,25.31,7228,7228,2026-05-23T00:00:00.0,77,2026-05-22,False,14,86280,,GARMIN,2026-05-22T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,94,59506,,22920,3230825ee96846019f5fcf1219f9c084,1653.0,32.486,public,153.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,43,2340,7.79,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,13500,48,34.98,1443,2026-05-22,0,41.59,,86400000,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8943,98,73,2026-05-22T00:00:00.0,True,91,96589030,False,15.65,,49,3.0,30180,21.0,153.0,7.0,105,96589030,29.0,13.56,21840,200,2402.0,35880,1500,2026-05-21T23:00:00.0,1653.0,10.65814,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22T22:59:00.0
38,2261.0,2544.0,96.0,2026-05-23T23:59:00.0,False,STRESSFUL,1,61200,8640,10500,85.461,VERY_LOW,57,2026-05-23T21:50:23,,48,0,16499,2026-05-23T21:56:42,2026-05-23T22:59:00.0,4190,88,5,46,14.0,7.16,19.46,10977,10977,2026-05-24T00:00:00.0,55,2026-05-23,False,5,86340,,GARMIN,2026-05-23T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,92,63983,,16500,4e3e36e5419d478f821362bef620181f,1783.0,17.88,public,283.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,6180,10.01,180,14.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,19860,50,28.21,1728,2026-05-23,0,38.78,,86400000,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13481,99,46,2026-05-23T00:00:00.0,True,57,96589030,False,23.0,,49,3.0,24360,20.0,283.0,6.0,97,96589030,28.03839,12.16,16800,200,2544.0,33480,1500,2026-05-22T23:00:00.0,1783.0,5.86614,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23T22:59:00.0
27,2263.0,3317.0,96.0,2026-05-24T23:59:00.0,True,BALANCED,1,42060,19620,5040,126.533,VERY_LOW,73,2026-05-24T22:13:54,,43,2,24645,2026-05-24T22:30:12,2026-05-24T22:59:00.0,2920,90,5,69,13.0,4.67,12.95,10548,36554,2026-05-25T00:00:00.0,58,2026-05-24,False,5,86160,49.0,GARMIN,2026-05-24T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,56438,,24480,0f885d654b8f49c4bb18b87bd26e3702,2554.0,133.559,public,1054.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,4020,22.77,180,15.0,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,13920,44,37.6,2397,2026-05-24,31,23.47,,86400000,-1.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11526,100,68,2026-05-24T00:00:00.0,True,74,96589030,False,16.16,504.0,49,3.0,32400,35.0,551.0,6.0,158,96589030,41.51345,5.85,11160,200,2813.0,20220,1500,2026-05-23T23:00:00.0,2554.0,43.81857,157,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24T22:58:00.0
31,2247.0,2304.0,96.0,2026-05-25T23:59:00.0,False,BALANCED,1,52500,6780,10740,60.96,MODERATE,73,2026-05-25T21:47:20,,46,0,28313,2026-05-25T22:43:19,2026-05-25T22:59:00.0,1436,88,16,71,11.0,2.99,23.99,3165,3165,2026-05-26T00:00:00.0,60,2026-05-25,False,5,86280,,GARMIN,2026-05-25T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,56395,,27000,250b18d133e64324a45819b83c3a371a,1557.0,30.715,public,57.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,2580,7.86,180,14.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10,8700,52,42.63,256,2026-05-25,0,39.43,,86400000,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3930,93,68,2026-05-25T00:00:00.0,True,73,96589030,False,10.08,,49,3.0,36780,20.0,57.0,7.0,111,96589030,20.0,12.45,20700,200,2304.0,34020,1500,2026-05-24T23:00:00.0,1557.0,10.0771,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25T22:59:00.0
25,2254.0,2419.0,97.0,2026-05-27T00:00:00.0,False,BALANCED,1,57480,8460,7320,180.157,HIGH,82,2026-05-26T21:06:53,,43,0,24297,2026-05-26T22:06:51,2026-05-26T23:00:00.0,4187,91,30,83,12.0,1.95,15.57,8392,8392,2026-05-27T00:00:00.0,69,2026-05-26,False,16,86340,,GARMIN,2026-05-26T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,57363,,20400,61737b46fa3d4b229b7490a7fd1c0c99,1665.0,115.63,public,165.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,1680,9.8,180,14.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,15480,44,46.28,553,2026-05-26,0,25.99,,86400000,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10397,98,69,2026-05-26T00:00:00.0,True,89,96589030,False,17.93,,48,3.0,39960,21.0,165.0,8.0,99,96589030,59.10663,8.48,13440,200,2419.0,22440,1500,2026-05-25T23:00:00.0,1665.0,37.93635,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-26T23:00:00.0
31,2259.0,3263.0,96.0,2026-05-28T00:00:00.0,True,BALANCED,1,53880,7800,5640,93.183,LOW,89,2026-05-27T22:21:58,,39,0,26168,2026-05-27T22:30:12,2026-05-27T23:00:00.0,2521,86,9,63,9.0,9.79,14.79,5133,46479,2026-05-28T00:00:00.0,84,2026-05-27,False,9,86400,,GARMIN,2026-05-27T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,57287,,24720,e4907a25b82948fe865d9d1d151cfec4,2504.0,49.164,public,1004.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,38,8460,9.03,180,14.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10,15540,40,41.88,424,2026-05-27,0,31.11,,86400000,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6374,89,65,2026-05-27T00:00:00.0,True,90,96589030,False,17.99,874.0,47,3.0,36180,21.0,151.0,7.0,123,96589030,30.57185,6.53,12780,200,2389.0,26880,1500,2026-05-26T23:00:00.0,2504.0,16.12992,113,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-27T23:00:00.0
35,2241.0,2989.0,95.0,2026-05-29T00:00:00.0,True,BALANCED,1,56820,6900,7920,92.295,LOW,75,2026-05-28T22:26:53,,43,0,22800,2026-05-28T22:59:52,2026-05-28T23:00:00.0,3340,85,7,67,14.0,9.55,24.74,6227,36659,2026-05-29T00:00:00.0,69,2026-05-28,False,7,86100,,GARMIN,2026-05-28T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98,59890,,22380,2dbac2c8b0a047528d46a3fec49739df,2248.0,43.935,public,748.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,8220,8.01,180,14.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10,10620,45,36.17,370,2026-05-28,0,43.48,,86400000,56.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7708,96,67,2026-05-28T00:00:00.0,True,75,96589030,False,12.33,579.0,46,3.0,31140,20.0,170.0,8.0,109,96589030,30.28051,9.2,21300,200,2410.0,37440,1500,2026-05-27T23:00:00.0,2248.0,14.41437,107,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-28T22:59:00.0
36,2239.0,2345.0,96.0,2026-05-29T23:58:00.0,False,BALANCED,1,55860,7560,13380,96.766,VERY_LOW,67,2026-05-29T19:25:08,,46,0,22914,2026-05-29T22:54:25,2026-05-29T22:58:00.0,1859,89,5,61,12.0,5.77,20.03,5104,5104,2026-05-30T00:00:00.0,63,2026-05-29,False,5,86280,,GARMIN,2026-05-29T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,60792,,22860,eff9d87997b14dd2a57f7642335cf9e0,1606.0,59.913,public,106.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,4980,8.76,180,14.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,12120,50,35.88,835,2026-05-29,0,41.31,,86400000,28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6325,99,61,2026-05-29T00:00:00.0,True,67,96589030,False,14.05,,46,3.0,30960,20.0,106.0,7.0,110,96589030,31.74738,15.51,17280,200,2345.0,35640,1500,2026-05-28T23:00:00.0,1606.0,19.6565,107,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29T22:56:00.0
35,2239.0,3669.0,97.0,2026-05-31T00:00:00.0,True,BALANCED,1,49620,13680,6900,312.285,VERY_LOW,68,2026-05-30T20:40:02,,48,5,21532,2026-05-30T22:30:10,2026-05-30T23:00:00.0,6153,89,5,63,17.0,7.25,10.81,22321,22321,2026-05-31T00:00:00.0,63,2026-05-30,False,5,84360,112.0,GARMIN,2026-05-30T23:00:00.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,99,53246,,21060,caf5def82e3d44e3883a424edbd4d4ca,2930.0,157.993,public,1430.0,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,47,6120,16.22,180,16.0,VERY_LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,10,23340,49,29.87,5469,2026-05-30,75,26.24,,86400000,33.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24429,96,63,2026-05-30T00:00:00.0,True,68,96589030,False,27.67,,46,3.0,25200,39.0,1430.0,8.0,175,96589030,102.45571,8.18,9120,200,3669.0,22140,1500,2026-05-29T23:00:00.0,2930.0,51.83497,173,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-30T23:00:00.0
27,2239.0,2386.0,96.0,2026-06-01T00:00:00.0,False,BALANCED,1,60060,6180,5640,66.106,MODERATE,56,2026-05-31T19:05:00,,47,0,23100,2026-05-31T22:30:15,2026-05-31T23:00:00.0,3493,88,20,61,12.0,1.04,23.28,7273,7273,2026-06-01T00:00:00.0,46,2026-05-31,False,5,86340,,GARMIN,2026-05-31T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,59275,,20100,42ae1b37f7a14484bbb9aeb7010bce7f,1647.0,13.286,public,147.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,900,7.16,180,14.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,15180,50,44.41,532,2026-05-31,0,30.85,,86400000,33.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8953,100,51,2026-05-31T00:00:00.0,True,56,96589030,False,17.58,,47,3.0,38340,20.0,147.0,7.0,101,96589030,21.68832,6.53,20100,200,2386.0,26640,1500,2026-05-30T23:00:00.0,1647.0,4.35892,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-31T23:00:00.0
21,2255.0,2297.0,96.0,2026-06-01T23:59:00.0,False,CALM,1,58440,6360,4680,67.528,HIGH,83,2026-06-01T22:20:37,,44,0,21663,2026-06-01T22:30:12,2026-06-01T22:59:00.0,1352,88,33,70,13.0,0.42,13.62,3436,3436,2026-06-02T00:00:00.0,57,2026-06-01,False,20,86340,,GARMIN,2026-06-01T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,63021,,21540,82c81050ff784821886d5ed8b8d8f3f2,1542.0,33.444,public,42.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,360,7.37,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,8940,47,62.82,364,2026-06-01,0,19.46,,86400000,48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4248,96,63,2026-06-01T00:00:00.0,True,83,96589030,False,10.35,,46,3.0,54240,19.0,42.0,6.0,103,96589030,22.15486,5.42,11760,200,2297.0,16800,1500,2026-05-31T23:00:00.0,1542.0,10.97244,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01T22:59:00.0
