userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessActiveKilocalories,netCalorieGoal,totalDistanceMeters,uncategorizedStressDuration,burnedKilocalories,durationInMilliseconds,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryActivityEventList,minHeartRate,restingCaloriesFromActivity,userProfileId,intensityMinutesGoal,date,lowestSpo2,wellnessDescription,netRemainingKilocalories,latestSpo2,lowestRespirationValue,stressPercentage,lowStressPercentage,highestRespirationValue,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,wellnessEndTimeGmt,wellnessEndTimeLocal,wellnessStartTimeGmt,floorsAscendedInMeters,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressDuration,activityStressPercentage,activeSeconds,maxStressLevel,rule_typeId,includesActivityData,floorsAscended,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,privacyProtected,includesCalorieConsumedData,totalStressDuration,restStressPercentage,totalSteps,stressDuration,mediumStressDuration,measurableAsleepDuration,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsDescendedInMeters,latestRespirationValue,userDailySummaryId,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,dailyStepGoal,uncategorizedStressPercentage,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,calendarDate,sleepingSeconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,activeKilocalories,highStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,bmrKilocalories,wellnessKilocalories,uuid,highStressDuration,mediumStressPercentage,respirationAlgorithmVersion,avgWakingRespirationValue,floorsDescended,includesWellnessData,abnormalHeartRateAlertsCount,restStressDuration,maxHeartRate,moderateIntensityMinutes,bodyBatteryChargedValue,stressQualifier,bodyBatteryLowestValue,latestSpo2ReadingTimeGmt,measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue
10,2026-04-20T22:30:11,,63.0,1500,4037,6960,,86400000,2026-04-20T23:00:00.0,1563.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",45,,96589030,180,2026-04-20,91,,1563.0,96,7.0,31.06,22.79,20.0,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,2026-04-19T23:00:00.0,68.635,4037,0,19680,6.53,1842,100,1,False,22.51804,396,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86340,54.34,5013,26820,5700,30120,3.0,2026-04-21T00:00:00.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,5640,2026-04-20T19:05:00,93,54036,HIGH,,33.848,13.0,96589030,89,43,10000,8.06,2324.0,HIGH,47,2026-04-20,30126,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,63.0,1.67,-2.0,75,2261.0,2324.0,c27e71a6b8d745da8264b712a2e2c57b,1440,6.6,200,13.0,11.10499,True,,46920,103,0,71,BALANCED,29,2026-04-20T23:00:00.0,49260,46,89
10,2026-04-21T22:09:12,,501.0,1500,10511,12600,,86400000,2026-04-21T23:00:00.0,2001.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",42,47.0,96589030,180,2026-04-21,91,,2001.0,96,7.0,25.7,19.64,34.0,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,2026-04-20T23:00:00.0,173.736,10511,30,16920,10.72,2425,92,1,True,57.0,2478,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,False,False,86160,48.96,11661,22140,3720,20880,3.0,2026-04-22T00:00:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,9240,2026-04-21T19:30:05,158,57384,MODERATE,,115.946,13.0,96589030,96,23,10000,14.62,2764.0,MODERATE,45,2026-04-21,24113,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,501.0,1.74,2.0,59,2263.0,2764.0,58dc55c86c964064b931b97e5b9c43c7,1500,4.32,200,14.0,38.04003,True,,42180,159,1,57,BALANCED,19,2026-04-21T23:00:00.0,52680,43,96
10,2026-04-22T22:13:28,,247.0,1500,38231,6660,494.0,86400000,2026-04-22T23:00:00.0,2239.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",44,,96589030,180,2026-04-22,87,,2239.0,97,7.0,42.64,25.83,21.0,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,2026-04-21T23:00:00.0,115.151,8195,0,22320,16.32,4197,96,1,True,37.7792,792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,False,False,86400,33.33,10176,36840,7560,21060,3.0,2026-04-23T00:00:00.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,14100,2026-04-22T21:29:37,106,60164,LOW,,29.48,13.0,96589030,89,8,10000,7.71,3003.0,LOW,47,2026-04-22,21247,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,739.0,8.06,6.0,70,2264.0,2509.0,ce827970a52e4bdfbec6c48b4923da4c,6960,8.75,200,14.0,9.67192,True,,28800,110,0,66,STRESSFUL,8,2026-04-22T23:00:00.0,58680,45,89
10,2026-04-23T22:29:03,,933.0,1500,15803,13140,,86400000,2026-04-23T23:00:00.0,2433.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",42,100.0,96589030,180,2026-04-23,89,,2433.0,94,8.0,37.93,26.93,35.0,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,2026-04-22T23:00:00.0,206.059,15803,61,23220,10.16,3246,95,1,True,67.60466,4137,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96.0,False,False,86220,36.67,17371,32700,8400,21120,3.0,2026-04-24T00:00:00.0,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,8760,2026-04-23T19:05:01,162,57897,LOW,,160.254,12.0,96589030,73,5,10000,15.24,3183.0,VERY_LOW,43,2026-04-23,21120,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,68,933.0,1.25,2.0,66,2250.0,3183.0,7415ed32ceb245b8960d748b85172888,1080,9.74,200,15.0,52.57677,True,,31620,163,4,66,BALANCED,5,2026-04-23T23:00:00.0,51960,43,73
10,2026-04-24T22:10:34,,61.0,1500,3799,11460,,86400000,2026-04-24T23:00:00.0,1561.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",49,,96589030,180,2026-04-24,87,,1561.0,97,6.0,36.44,25.45,20.0,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,2026-04-23T23:00:00.0,56.667,3799,0,21960,10.5,1602,93,1,False,18.59154,374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,False,False,86280,39.78,4717,31440,8160,21840,3.0,2026-04-25T00:00:00.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,public,9060,2026-04-24T19:05:00,98,62404,LOW,,28.202,12.0,96589030,58,14,10000,13.28,2307.0,LOW,52,2026-04-24,22020,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,61.0,1.53,37.0,52,2246.0,2307.0,5c09bcebd617482295a5dc53ab3ec512,1320,9.46,200,13.0,9.25262,True,,34320,99,0,55,BALANCED,5,2026-04-24T23:00:00.0,52980,50,58
10,2026-04-25T22:16:23,,1683.0,1500,24181,16980,,86400000,2026-04-25T23:00:00.0,3183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",43,192.0,96589030,180,2026-04-25,87,,3183.0,98,7.0,35.07,14.93,36.0,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,2026-04-24T23:00:00.0,298.059,24181,130,12900,10.83,4484,99,1,True,97.78839,7799,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,False,False,86400,34.44,27183,30300,10500,22440,3.0,2026-04-26T00:00:00.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,9360,2026-04-25T19:20:37,156,47495,VERY_LOW,,236.511,14.0,96589030,78,5,10000,19.65,3929.0,VERY_LOW,46,2026-04-25,26622,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,1683.0,7.99,89.0,66,2246.0,3929.0,dae1893c7cf04ffb820b542ea932028b,6900,12.15,200,16.0,77.59547,True,,29760,157,11,68,BALANCED,5,2026-04-25T23:00:00.0,46980,43,79
10,2026-04-26T22:30:13,,202.0,1500,6897,4320,,86400000,2026-04-26T22:59:00.0,1702.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",45,,96589030,180,2026-04-26,92,,1702.0,97,6.0,29.26,23.28,21.0,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-04-26T23:00:00.0,2026-04-27T00:00:00.0,2026-04-25T23:00:00.0,62.104,6897,0,20100,16.75,3344,90,1,False,20.37533,779,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86340,48.99,8564,25260,4860,24480,3.0,2026-04-26T23:59:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,14460,2026-04-26T22:06:52,104,53462,HIGH,,36.416,10.0,96589030,60,35,10000,5.0,2448.0,HIGH,48,2026-04-26,28815,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38,202.0,0.35,89.0,55,2246.0,2448.0,c1e5432782b2441a8091b58d60bf48ef,300,5.63,200,14.0,11.94751,True,,42300,115,0,68,BALANCED,5,2026-04-26T22:59:00.0,57540,47,61
10,2026-04-27T22:43:00,,567.0,1500,9726,9600,,86400000,2026-04-27T22:59:00.0,2067.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",42,46.0,96589030,180,2026-04-27,90,,2067.0,98,7.0,21.28,13.82,36.0,2026-04-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-27T23:00:00.0,2026-04-28T00:00:00.0,2026-04-26T23:00:00.0,136.415,9726,29,11880,18.84,3243,97,1,True,44.75558,1930,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,False,False,85980,48.71,10307,18300,4200,22440,3.0,2026-04-27T23:59:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,16200,2026-04-27T20:23:47,167,53259,MODERATE,,79.568,12.0,96589030,99,27,10000,11.17,2828.0,HIGH,47,2026-04-27,27968,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,81,567.0,2.58,64.0,76,2261.0,2828.0,55c51110a9fd4534800236b4c3faae47,2220,4.88,200,14.0,26.10499,True,,41880,167,3,73,BALANCED,18,2026-04-27T22:59:00.0,53940,45,99
10,2026-04-28T22:30:15,,134.0,1500,5628,6840,,86400000,2026-04-28T22:59:00.0,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",43,,96589030,180,2026-04-28,91,,1634.0,98,6.0,19.87,16.05,22.0,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-04-28T23:00:00.0,2026-04-29T00:00:00.0,2026-04-27T23:00:00.0,39.624,5628,0,13860,10.08,2570,90,1,False,13.0,638,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,False,False,86340,62.13,6983,17160,2760,23340,3.0,2026-04-28T23:59:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,8700,2026-04-28T19:05:00,91,58772,HIGH,,18.879,15.0,96589030,94,44,10000,7.92,2391.0,HIGH,46,2026-04-28,24420,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,134.0,0.63,81.0,76,2257.0,2391.0,0e87ba3bc59b447abfa7be9e89093569,540,3.2,200,14.0,6.1939,True,,53640,97,0,76,CALM,27,2026-04-28T22:59:00.0,56160,44,94
10,2026-04-29T22:34:52,,134.0,1500,32327,5460,562.0,86400000,2026-04-29T22:59:00.0,2196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",43,,96589030,180,2026-04-29,85,,2196.0,89,6.0,40.93,27.89,21.0,2026-04-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-04-29T23:00:00.0,2026-04-30T00:00:00.0,2026-04-28T23:00:00.0,80.304,4635,0,24000,9.34,1452,96,1,True,26.34646,1198,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,False,False,86040,43.38,5731,35220,6480,22320,3.0,2026-04-30T00:00:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,8040,2026-04-29T22:14:41,104,61216,MODERATE,,18.784,13.0,96589030,96,18,10000,6.35,2951.0,MODERATE,45,2026-04-29,22534,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,696.0,5.51,120.0,53,2255.0,2389.0,9fd67f05d0c141ae908a948c357fb5ef,4740,7.53,200,14.0,6.16273,True,,37320,110,0,52,BALANCED,18,2026-04-29T23:00:00.0,58260,44,96
10,2026-04-30T22:30:15,,848.0,1500,15084,11340,,86400000,2026-04-30T22:59:00.0,2348.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",40,93.0,96589030,180,2026-04-30,87,,2348.0,94,6.0,25.47,15.46,37.0,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,2026-04-29T23:00:00.0,183.925,15084,59,12420,10.83,3211,90,1,True,60.34285,3978,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,95.0,False,False,80340,49.59,15980,20460,6240,17460,3.0,2026-05-01T00:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,8700,2026-04-30T21:07:36,169,59771,MODERATE,,148.389,15.0,96589030,77,22,10000,14.12,3108.0,MODERATE,43,2026-04-30,19440,26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,67,848.0,2.24,76.0,60,2260.0,3108.0,6f7120030c40433f9dc87a32cff0fca1,1800,7.77,200,15.0,48.68406,True,,39840,172,2,72,BALANCED,14,2026-04-30T23:00:00.0,51540,40,77
