activityStressPercentage,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,minHeartRate,bmrKilocalories,lowStressPercentage,respirationAlgorithmVersion,restStressPercentage,latestRespirationValue,lowStressDuration,measurableAsleepDuration,bodyBatteryVersion,minAvgHeartRate,bodyBatteryHighestValue,sleepingSeconds,uuid,uncategorizedStressPercentage,netRemainingKilocalories,burnedKilocalories,totalKilocalories,highStressDuration,bodyBatteryLowestValue,floorsDescended,dailyStepGoal,averageSpo2,averageStressLevel,bodyBatteryAtWakeTime,netCalorieGoal,includesCalorieConsumedData,maxStressLevel,avgWakingRespirationValue,wellnessEndTimeLocal,mediumStressDuration,userProfileId,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressDuration,highStressPercentage,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,moderateIntensityMinutes,calendarDate,bodyBatteryDrainedValue,wellnessEndTimeGmt,vigorousIntensityMinutes,restStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,sedentarySeconds,totalSteps,wellnessStartTimeLocal,uncategorizedStressDuration,floorsDescendedInMeters,date,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,floorsAscended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,totalStressDuration,wellnessDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,stressDuration,consumedKilocalories,totalDistanceMeters,lastSyncTimestampGMT,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,highlyActiveSeconds,bodyBatteryActivityEventList,wellnessKilocalories,includesWellnessData,measurableAwakeDuration,activeSeconds,activeKilocalories,maxHeartRate,wellnessDescription,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,abnormalHeartRateAlertsCount,floorsAscendedInMeters,intensityMinutesGoal,stressPercentage,maxAvgHeartRate,rule_typeId,latestSpo2ReadingTimeLocal,includesActivityData,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessActiveKilocalories
7.76,86400000,LOW,35.0,47,2277.0,26.36,200,38.67,14.0,22620,19620,3.0,48,83,19678,352f9d0bd0df47dc9ec50470e1d658dd,9.3,2086.0,,2863.0,3360,6,38.23261,10000,96.0,32,78,1500,False,91,14.0,2026-04-08T00:00:00.0,12000,96589030,10,50,2026-04-07T23:00:00.0,6660,3.92,2086.0,2026-04-07T21:40:13,63,5,2026-04-07,77,2026-04-07T23:00:00.0,42,33180,13.99,86,2026-04-07T23:00:00.0,62091,10276,2026-04-07T00:00:00.0,7980,116.533,2026-04-07,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,64.79921,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,85800,9355,6,58.0,37980,,9355,,public,2026-04-06T23:00:00.0,2026-04-07T20:25:47,6.0,3120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2863.0,True,58200,1511,586.0,169,,50,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65,LOW,False,,197.508,180,44.27,166,1,2026-04-08T00:00:00.0,True,70.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,586.0
13.87,86400000,VERY_LOW,21.0,49,2277.0,25.35,200,31.41,16.0,21600,18300,3.0,50,63,18900,b72c8d9d02cf4f12b5e0169303e8bd6b,9.44,2343.0,644.0,3120.0,6480,5,5.95505,10000,95.0,36,63,1500,False,96,14.0,2026-04-09T00:00:00.0,10500,96589030,10,50,2026-04-08T23:00:00.0,11820,7.61,2343.0,2026-04-08T21:57:20,58,0,2026-04-08,59,2026-04-08T23:00:00.0,0,26760,12.32,83,2026-04-08T23:00:00.0,63682,7170,2026-04-08T00:00:00.0,8040,18.151,2026-04-08,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,26.45079,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,85200,5784,5,32.0,38580,,39170,,public,2026-04-07T23:00:00.0,2026-04-08T21:13:24,7.0,492,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2476.0,True,58860,3326,843.0,112,,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,VERY_LOW,False,,80.622,180,45.28,110,1,2026-04-09T00:00:00.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,200.0
9.96,86400000,MODERATE,20.0,50,2272.0,24.07,200,45.31,13.0,19860,24240,3.0,51,63,26519,ffd4bbe2e2744bcc94cce16aa679d1ff,7.13,1634.0,,2406.0,1560,5,4.95112,10000,96.0,31,63,1500,False,96,14.0,2026-04-10T00:00:00.0,9600,96589030,10,50,2026-04-09T23:00:00.0,8220,1.89,1634.0,2026-04-09T22:30:11,58,0,2026-04-09,46,2026-04-09T23:00:00.0,0,37380,11.64,86,2026-04-09T23:00:00.0,56726,5983,2026-04-09T00:00:00.0,5880,15.091,2026-04-09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,35.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,82500,4818,19,39.0,31020,,4818,,public,2026-04-08T23:00:00.0,2026-04-09T19:47:17,6.0,468,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2406.0,True,52380,2687,134.0,105,,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,MODERATE,False,,106.68,180,37.6,103,1,2026-04-10T00:00:00.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,134.0
15.23,82800000,HIGH,20.0,46,2180.0,12.69,200,41.48,13.0,10500,21180,3.0,47,89,26144,cc1d31bf92064772b6f24aa899a13bd2,9.64,1714.0,,2394.0,5160,16,7.89698,10000,98.0,32,89,1500,False,94,14.0,2026-04-11T00:00:00.0,12180,96589030,10,50,2026-04-10T22:00:00.0,12600,6.24,1714.0,2026-04-10T21:30:22,72,0,2026-04-10,73,2026-04-10T22:00:00.0,0,34320,14.72,94,2026-04-10T22:00:00.0,51696,9505,2026-04-10T00:00:00.0,7980,24.07,2026-04-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,19.4498,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,82740,7661,35,78.0,27840,,7661,,public,2026-04-09T23:00:00.0,2026-04-10T21:11:42,7.0,564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2394.0,True,53580,4396,214.0,108,,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,HIGH,False,,59.283,180,33.65,105,1,2026-04-10T23:00:00.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,214.0
11.84,86400000,MODERATE,36.0,42,2275.0,14.21,200,37.4,15.0,12240,25020,3.0,43,96,30506,181d1a5a17aa4efb9f2382e14c35589f,18.59,2712.0,,3487.0,5400,12,45.04364,10000,97.0,31,96,1500,False,97,16.0,2026-04-12T00:00:00.0,10080,96589030,10,50,2026-04-11T21:59:00.0,10200,6.27,2712.0,2026-04-11T21:30:14,77,5,2026-04-11,84,2026-04-11T22:00:00.0,86,32220,11.7,91,2026-04-11T21:59:00.0,45916,22179,2026-04-11T00:00:00.0,16020,137.293,2026-04-11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,47.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,86160,19842,20,69.0,27720,,19842,,public,2026-04-10T22:00:00.0,2026-04-11T21:03:10,7.0,5638,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",3487.0,True,45120,4340,1212.0,163,,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69,MODERATE,False,,143.256,180,32.17,161,1,2026-04-11T23:59:00.0,True,144.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,1212.0
9.31,86400000,HIGH,23.0,43,2275.0,14.11,200,62.82,13.0,12180,21960,3.0,45,86,26295,83e4a239c4624ef9850d5968215c4f14,5.84,1579.0,,2354.0,1680,20,4.7874,10000,96.0,22,85,1500,False,96,13.0,2026-04-13T00:00:00.0,5160,96589030,10,49,2026-04-12T21:59:00.0,8040,1.95,1579.0,2026-04-12T21:07:02,73,0,2026-04-12,58,2026-04-12T22:00:00.0,0,54240,5.98,86,2026-04-12T21:59:00.0,57716,5215,2026-04-12T00:00:00.0,5040,14.592,2026-04-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,19.09974,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,86340,4237,43,104.0,19020,,4237,,public,2026-04-11T22:00:00.0,2026-04-12T18:05:00,5.0,181,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2354.0,True,59340,2208,79.0,104,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81,HIGH,False,,58.216,180,22.03,100,1,2026-04-12T23:59:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,79.0
11.12,86400000,HIGH,31.0,44,2275.0,20.64,200,43.29,16.0,17820,23040,3.0,44,100,24011,80d8ecbdc0f848ee827c47ed89678b18,12.79,2173.0,,2948.0,4260,25,25.32316,10000,97.0,28,100,1500,False,99,15.0,2026-04-14T00:00:00.0,6240,96589030,10,49,2026-04-13T21:59:00.0,9600,4.93,2173.0,2026-04-13T21:24:53,65,5,2026-04-13,75,2026-04-13T22:00:00.0,46,37380,7.23,92,2026-04-13T21:59:00.0,55681,15693,2026-04-13T00:00:00.0,11040,77.185,2026-04-13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,39.32513,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,86340,13280,29,72.0,28320,,13280,,public,2026-04-12T22:00:00.0,2026-04-13T19:16:53,6.0,3441,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2948.0,True,52260,3267,673.0,143,,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,61,HIGH,False,,119.863,180,32.8,142,1,2026-04-13T23:59:00.0,True,79.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,673.0
13.0,90000000,LOW,31.0,42,2369.0,16.93,200,35.2,10.0,15240,24240,3.0,43,96,29127,cc253781373140b7a9d02b9c56464f46,13.53,2259.0,,3128.0,7260,10,21.49245,10000,97.0,35,96,1500,False,99,14.0,2026-04-15T00:00:00.0,11940,96589030,10,48,2026-04-14T23:00:00.0,11700,8.07,2259.0,2026-04-14T22:02:29,69,2,2026-04-14,86,2026-04-14T23:00:00.0,46,31680,13.27,92,2026-04-14T23:00:00.0,53343,16448,2026-04-14T00:00:00.0,12180,65.509,2026-04-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,39.15223,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,90000,14165,20,101.0,34440,,14165,,public,2026-04-13T22:00:00.0,2026-04-14T19:05:00,7.0,3303,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",3128.0,True,53580,4227,759.0,151,,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77,MODERATE,False,,119.336,180,38.27,149,1,2026-04-15T01:00:00.0,True,74.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,759.0
11.96,86400000,MODERATE,22.0,44,2275.0,15.72,200,50.83,20.0,13560,22740,3.0,45,96,22759,2651943a5c3a4c9690ad02b17860c4e0,7.93,2235.0,525.0,3010.0,6060,18,4.67388,10000,96.0,28,96,1500,False,99,14.0,2026-04-16T00:00:00.0,5640,96589030,10,47,2026-04-15T22:59:00.0,10320,7.02,2235.0,2026-04-15T22:45:13,86,0,2026-04-15,78,2026-04-15T23:00:00.0,0,43860,6.54,81,2026-04-15T22:59:00.0,59825,7265,2026-04-15T00:00:00.0,6840,14.246,2026-04-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,15.51476,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,86280,5855,18,105.0,25260,,37234,,public,2026-04-14T23:00:00.0,2026-04-15T22:00:54,7.0,372,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2485.0,True,56700,3444,735.0,120,,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,75,MODERATE,False,,47.289,180,29.28,117,1,2026-04-15T23:59:00.0,True,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,211.0
13.84,86400000,MODERATE,38.0,43,2263.0,14.95,200,50.63,12.0,12900,21420,3.0,44,87,22653,8387264c3ab54d52bddf439233a15138,13.28,2193.0,,2956.0,1260,16,40.17717,10000,97.0,23,87,1500,False,97,14.0,2026-04-17T00:00:00.0,5040,96589030,10,46,2026-04-16T23:00:00.0,11940,1.46,2193.0,2026-04-16T22:30:16,71,5,2026-04-16,73,2026-04-16T23:00:00.0,37,43680,5.84,88,2026-04-16T23:00:00.0,57093,13673,2026-04-16T00:00:00.0,11460,122.46,2026-04-16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,55.31693,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,86280,12276,23,60.0,19200,,12276,,public,2026-04-15T23:00:00.0,2026-04-16T20:34:40,7.0,2410,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2956.0,True,53400,4244,693.0,171,,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78,MODERATE,False,,168.606,180,22.25,170,1,2026-04-17T00:00:00.0,True,58.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,693.0
10.97,86400000,MODERATE,20.0,43,2252.0,20.07,200,51.33,15.0,16800,20280,3.0,45,91,20388,07f8151b62084bd99c6a913960b30b67,7.38,1639.0,,2391.0,1380,20,3.92585,10000,97.0,26,88,1500,False,94,13.0,2026-04-18T00:00:00.0,7200,96589030,10,46,2026-04-17T22:59:00.0,9180,1.65,1639.0,2026-04-17T21:40:09,69,0,2026-04-17,71,2026-04-17T23:00:00.0,0,42960,8.6,87,2026-04-17T22:58:00.0,62861,6592,2026-04-17T00:00:00.0,6180,11.966,2026-04-17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,13.39075,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,83700,5335,20,91.0,25380,,5335,,public,2026-04-16T23:00:00.0,2026-04-17T20:01:00,7.0,188,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2391.0,True,57240,2963,139.0,105,,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,MODERATE,False,,40.815,180,30.32,104,1,2026-04-17T23:59:00.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,139.0
17.85,86400000,MODERATE,33.0,41,2271.0,16.39,200,38.77,13.0,14100,25140,3.0,41,90,28401,6790518611284abbb48af630c543b38e,12.55,1976.0,,2747.0,4800,13,50.44324,10000,97.0,29,90,1500,False,97,14.0,2026-04-19T00:00:00.0,7620,96589030,10,45,2026-04-18T23:00:00.0,15360,5.58,1976.0,2026-04-18T22:30:15,69,4,2026-04-18,77,2026-04-18T23:00:00.0,25,33360,8.86,89,2026-04-18T23:00:00.0,52129,12870,2026-04-18T00:00:00.0,10800,153.751,2026-04-18,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,BALANCED,63.43635,97,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,86040,10682,19,41.0,26520,,10682,,public,2026-04-17T23:00:00.0,2026-04-18T22:23:48,7.0,1819,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2747.0,True,50100,4051,476.0,156,,43,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,76,MODERATE,False,,193.354,180,30.82,156,1,2026-04-19T00:00:00.0,True,40.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,GARMIN,476.0
