mediumStressDuration,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,bodyBatteryChargedValue,sedentarySeconds,bodyBatteryAtWakeTime,activeSeconds,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,latestSpo2ReadingTimeLocal,durationInMilliseconds,uncategorizedStressPercentage,averageSpo2,activeKilocalories,floorsDescended,uncategorizedStressDuration,userFloorsAscendedGoal,maxStressLevel,includesCalorieConsumedData,lowestRespirationValue,averageStressLevel,bodyBatteryDuringSleep,bmrKilocalories,consumedKilocalories,lowStressPercentage,stressPercentage,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,totalDistanceMeters,userDailySummaryId,wellnessActiveKilocalories,totalStressDuration,activityStressDuration,uuid,rule_typeId,intensityMinutesGoal,bodyBatteryVersion,lowestSpo2,remainingKilocalories,activityStressPercentage,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,wellnessEndTimeLocal,maxHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,respirationAlgorithmVersion,restingCaloriesFromActivity,moderateIntensityMinutes,latestRespirationValue,dailyStepGoal,highStressPercentage,stressQualifier,includesWellnessData,latestSpo2,bodyBatteryHighestValue,totalKilocalories,wellnessDistanceMeters,date,minHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,lowStressDuration,avgWakingRespirationValue,netCalorieGoal,floorsAscendedInMeters,highStressDuration,bodyBatteryActivityEventList,vigorousIntensityMinutes,wellnessDescription,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,restStressDuration,wellnessStartTimeLocal,mediumStressPercentage,maxAvgHeartRate,highlyActiveSeconds,floorsDescendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalSteps,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,lastSyncTimestampGMT,wellnessStartTimeGmt,sleepingSeconds,rule_typeKey
8400,GARMIN,5,LOW,2026-04-23,66,57897,73,3246,2026-04-23T23:00:00.0,5,21120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T22:29:03,3183.0,2026-04-24T00:00:00.0,86400000,15.24,96.0,933.0,52.57677,13140,10,95,False,8.0,29,66,2250.0,,26.93,37.93,2.0,2026-04-23T23:00:00.0,15803,96589030,933.0,86220,8760,7415ed32ceb245b8960d748b85172888,1,180,3.0,89,2433.0,10.16,,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,163,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,200,100.0,4,12.0,10000,1.25,BALANCED,True,94,73,3183.0,15803,2026-04-23,42,True,45,23220,15.0,1500,206.059,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",61,,51960,32700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,68,31620,2026-04-23T00:00:00.0,9.74,162,4137,160.254,36.67,2026-04-23T19:05:01,2433.0,17371,67.60466,VERY_LOW,,96589030,,2026-04-22T23:00:00.0,21120,public
8160,GARMIN,14,LOW,2026-04-24,55,62404,58,1602,2026-04-24T23:00:00.0,5,21840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T22:10:34,2307.0,2026-04-25T00:00:00.0,86400000,13.28,96.0,61.0,9.25262,11460,10,93,False,6.0,31,52,2246.0,,25.45,36.44,37.0,2026-04-24T23:00:00.0,3799,96589030,61.0,86280,9060,5c09bcebd617482295a5dc53ab3ec512,1,180,3.0,87,1561.0,10.5,,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,99,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,200,,0,12.0,10000,1.53,BALANCED,True,97,58,2307.0,3799,2026-04-24,49,False,46,21960,13.0,1500,56.667,1320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",0,,52980,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,34320,2026-04-24T00:00:00.0,9.46,98,374,28.202,39.78,2026-04-24T19:05:00,1561.0,4717,18.59154,LOW,,96589030,,2026-04-23T23:00:00.0,22020,public
10500,GARMIN,5,VERY_LOW,2026-04-25,68,47495,78,4484,2026-04-25T23:00:00.0,5,22440,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T22:16:23,3929.0,2026-04-26T00:00:00.0,86400000,19.65,97.0,1683.0,77.59547,16980,10,99,False,7.0,34,66,2246.0,,14.93,35.07,89.0,2026-04-25T23:00:00.0,24181,96589030,1683.0,86400,9360,dae1893c7cf04ffb820b542ea932028b,1,180,3.0,87,3183.0,10.83,,2026-04-25T23:00:00.0,2026-04-26T00:00:00.0,157,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,200,192.0,11,14.0,10000,7.99,BALANCED,True,98,79,3929.0,24181,2026-04-25,43,True,47,12900,16.0,1500,298.059,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",130,,46980,30300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,29760,2026-04-25T00:00:00.0,12.15,156,7799,236.511,34.44,2026-04-25T19:20:37,3183.0,27183,97.78839,VERY_LOW,,96589030,,2026-04-24T23:00:00.0,26622,public
4860,GARMIN,35,HIGH,2026-04-26,68,53462,60,3344,2026-04-26T22:59:00.0,5,24480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:30:13,2448.0,2026-04-26T23:59:00.0,86400000,5.0,97.0,202.0,11.94751,4320,10,90,False,6.0,25,55,2246.0,,23.28,29.26,89.0,2026-04-26T23:00:00.0,6897,96589030,202.0,86340,14460,c1e5432782b2441a8091b58d60bf48ef,1,180,3.0,92,1702.0,16.75,,2026-04-26T22:59:00.0,2026-04-27T00:00:00.0,115,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,10.0,10000,0.35,BALANCED,True,97,61,2448.0,6897,2026-04-26,45,False,47,20100,14.0,1500,62.104,300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",0,,57540,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38,42300,2026-04-26T00:00:00.0,5.63,104,779,36.416,48.99,2026-04-26T22:06:52,1702.0,8564,20.37533,HIGH,,96589030,,2026-04-25T23:00:00.0,28815,public
4200,GARMIN,27,MODERATE,2026-04-27,73,53259,99,3243,2026-04-27T22:59:00.0,18,22440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:43:00,2828.0,2026-04-27T23:59:00.0,86400000,11.17,97.0,567.0,26.10499,9600,10,97,False,7.0,23,76,2261.0,,13.82,21.28,64.0,2026-04-27T23:00:00.0,9726,96589030,567.0,85980,16200,55c51110a9fd4534800236b4c3faae47,1,180,3.0,90,2067.0,18.84,,2026-04-27T22:59:00.0,2026-04-28T00:00:00.0,167,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,36.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,200,46.0,3,12.0,10000,2.58,BALANCED,True,98,99,2828.0,9726,2026-04-27,42,True,47,11880,14.0,1500,136.415,2220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",29,,53940,18300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,81,41880,2026-04-27T00:00:00.0,4.88,167,1930,79.568,48.71,2026-04-27T20:23:47,2067.0,10307,44.75558,HIGH,,96589030,,2026-04-26T23:00:00.0,27968,public
2760,GARMIN,44,HIGH,2026-04-28,76,58772,94,2570,2026-04-28T22:59:00.0,27,23340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:30:15,2391.0,2026-04-28T23:59:00.0,86400000,7.92,98.0,134.0,6.1939,6840,10,90,False,6.0,20,76,2257.0,,16.05,19.87,81.0,2026-04-28T23:00:00.0,5628,96589030,134.0,86340,8700,0e87ba3bc59b447abfa7be9e89093569,1,180,3.0,91,1634.0,10.08,,2026-04-28T22:59:00.0,2026-04-29T00:00:00.0,97,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,15.0,10000,0.63,CALM,True,98,94,2391.0,5628,2026-04-28,43,False,47,13860,14.0,1500,39.624,540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",0,,56160,17160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,53640,2026-04-28T00:00:00.0,3.2,91,638,18.879,62.13,2026-04-28T19:05:00,1634.0,6983,13.0,HIGH,,96589030,,2026-04-27T23:00:00.0,24420,public
6480,GARMIN,18,MODERATE,2026-04-29,52,61216,96,1452,2026-04-29T23:00:00.0,18,22320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:34:52,2389.0,2026-04-30T00:00:00.0,86400000,6.35,96.0,696.0,6.16273,5460,10,96,False,6.0,29,53,2255.0,,27.89,40.93,120.0,2026-04-29T23:00:00.0,32327,96589030,134.0,86040,8040,9fd67f05d0c141ae908a948c357fb5ef,1,180,3.0,85,2196.0,9.34,,2026-04-29T22:59:00.0,2026-04-30T00:00:00.0,110,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,13.0,10000,5.51,BALANCED,True,89,96,2951.0,4635,2026-04-29,43,True,47,24000,14.0,1500,80.304,4740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",0,,58260,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,37320,2026-04-29T00:00:00.0,7.53,104,1198,18.784,43.38,2026-04-29T22:14:41,2196.0,5731,26.34646,MODERATE,562.0,96589030,,2026-04-28T23:00:00.0,22534,public
6240,GARMIN,22,MODERATE,2026-04-30,72,59771,77,3211,2026-04-30T23:00:00.0,14,17460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:30:15,3108.0,2026-05-01T00:00:00.0,86400000,14.12,95.0,848.0,48.68406,11340,10,90,False,6.0,26,60,2260.0,,15.46,25.47,76.0,2026-04-30T23:00:00.0,15084,96589030,848.0,80340,8700,6f7120030c40433f9dc87a32cff0fca1,1,180,3.0,87,2348.0,10.83,,2026-04-30T22:59:00.0,2026-05-01T00:00:00.0,172,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,200,93.0,2,15.0,10000,2.24,BALANCED,True,94,77,3108.0,15084,2026-04-30,40,True,47,12420,15.0,1500,183.925,1800,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",59,,51540,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,67,39840,2026-04-30T00:00:00.0,7.77,169,3978,148.389,49.59,2026-04-30T21:07:36,2348.0,15980,60.34285,MODERATE,,96589030,,2026-04-29T23:00:00.0,19440,public
7140,GARMIN,13,LOW,2026-05-01,60,57390,78,4996,2026-05-01T23:00:00.0,13,21900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T22:30:11,2513.0,2026-05-02T00:00:00.0,86400000,8.11,96.0,261.0,12.1939,6360,10,97,False,7.0,31,57,2252.0,,15.68,29.61,26.0,2026-05-01T23:00:00.0,10379,96589030,261.0,78420,16980,e21cba124d464ca99fb852bf3b01df03,1,180,3.0,87,1761.0,21.65,,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,107,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,19.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,200,,0,14.0,10000,4.82,BALANCED,True,96,78,2513.0,10379,2026-05-01,46,False,46,12300,14.0,1500,129.524,3780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",0,,50160,23220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,31860,2026-05-01T00:00:00.0,9.1,106,1054,37.167,40.63,2026-05-01T20:35:06,1761.0,12680,42.49475,LOW,,96589030,,2026-04-30T23:00:00.0,22960,public
10140,GARMIN,12,LOW,2026-05-02,72,49826,78,4316,2026-05-02T23:00:00.0,5,21540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T22:01:01,3971.0,2026-05-03T00:00:00.0,86400000,17.07,97.0,1721.0,66.71227,14700,10,91,False,8.0,34,65,2250.0,,10.94,30.24,44.0,2026-05-02T23:00:00.0,25850,96589030,1721.0,86100,14400,56fccb2a4ac249e791ce39036c81cf11,1,180,3.0,91,3221.0,16.72,,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,170,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,200,194.0,3,12.0,10000,7.53,BALANCED,True,96,78,3971.0,25850,2026-05-02,45,True,47,9420,17.0,1500,275.411,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",132,,49860,26040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,73,30960,2026-05-02T00:00:00.0,11.78,166,7828,203.339,35.96,2026-05-02T21:56:55,3221.0,27686,90.35794,LOW,,96589030,,2026-05-01T23:00:00.0,24430,public
4080,GARMIN,29,MODERATE,2026-05-03,63,60476,64,2985,2026-05-03T23:00:00.0,12,22320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T22:25:30,2390.0,2026-05-04T00:00:00.0,86400000,7.5,98.0,140.0,14.97211,6480,10,95,False,7.0,23,57,2250.0,,12.99,19.24,32.0,2026-05-03T23:00:00.0,6548,96589030,140.0,86400,17460,cbefedff095d4bd482ffbea2eb90a4e5,1,180,3.0,92,1640.0,20.21,,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,99,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,11.0,10000,1.53,BALANCED,True,100,65,2390.0,6548,2026-05-03,43,False,47,11220,14.0,1500,113.779,1320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",0,,57600,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,45840,2026-05-03T00:00:00.0,4.72,97,517,45.635,53.06,2026-05-03T19:44:03,1640.0,8034,37.32907,HIGH,,96589030,,2026-05-02T23:00:00.0,22422,public
