minHeartRate,bodyBatteryChargedValue,uuid,stressPercentage,restStressPercentage,includesWellnessData,totalSteps,source,maxStressLevel,mediumStressPercentage,bodyBatteryHighestValue,moderateIntensityMinutes,userProfileId,dailyStepGoal,bodyBatteryVersion,wellnessEndTimeGmt,averageSpo2,floorsAscended,privacyProtected,bodyBatteryLowestValue,bodyBatteryMostRecentValue,wellnessDescription,bodyBatteryActivityEventList,netRemainingKilocalories,averageStressLevel,bodyBatteryAtWakeTime,includesCalorieConsumedData,stressDuration,userFloorsAscendedGoal,latestSpo2,wellnessEndTimeLocal,highestRespirationValue,intensityMinutesGoal,activeSeconds,vigorousIntensityMinutes,uncategorizedStressDuration,activityStressPercentage,lastSyncTimestampGMT,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,respirationAlgorithmVersion,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDistanceMeters,measurableAwakeDuration,bmrKilocalories,floorsDescendedInMeters,latestRespirationValue,latestSpo2ReadingTimeGmt,highStressDuration,highlyActiveSeconds,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,minAvgHeartRate,consumedKilocalories,date,maxAvgHeartRate,remainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,floorsDescended,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,activityStressDuration,rule_typeKey,activeKilocalories,lowStressPercentage,durationInMilliseconds,userDailySummaryId,abnormalHeartRateAlertsCount,floorsAscendedInMeters,avgWakingRespirationValue,wellnessKilocalories,uncategorizedStressPercentage,totalStressDuration,restingCaloriesFromActivity,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,restStressDuration,bodyBatteryDrainedValue,latestSpo2ReadingTimeLocal,netCalorieGoal,totalKilocalories,highStressPercentage,mediumStressDuration,stressQualifier,burnedKilocalories,wellnessActiveKilocalories,maxHeartRate
41,62,fa69850f419d41359b251e87b11c48a2,42.32,35.16,True,8156,GARMIN,95,14.38,86,0,96589030,10000,3.0,2026-06-03T23:00:00.0,97.0,33.32218,False,8,8,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",1646.0,35,86,False,36540,10,99,2026-06-04T00:00:00.0,20.0,180,3358,0,5880,15.71,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T23:00:00.0,200,6580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,64480,LOW,47,6580,62340,2233.0,30.514,11.0,2026-06-03T23:00:00.0,6720,414,18120,48.0,43,,2026-06-03,100,1646.0,17400,LOW,7.0,10.01115,63,2026-06-03T19:05:00,18148,48,2026-06-03T00:00:00.0,2026-06-03T21:02:39,2026-06-03T23:00:00.0,13560,public,146.0,20.15,86400000,96589030,,101.566,13.0,2379.0,6.81,86340,,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-03,30360,78,2026-06-04T00:00:00.0,1500,2379.0,7.78,12420,BALANCED,,146.0,101
42,75,2db5c8128ce84693ba47890fa905932e,28.01,47.05,True,16945,GARMIN,96,7.02,83,1,96589030,10000,3.0,2026-06-04T23:00:00.0,97.0,52.67913,False,7,7,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2391.0,26,83,False,24180,10,99,2026-06-05T00:00:00.0,35.0,180,1864,70,12660,10.28,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-03T23:00:00.0,200,16102,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57916,LOW,45,16102,51780,2237.0,117.888,13.0,2026-06-04T23:00:00.0,3120,4720,21900,41.0,44,,2026-06-04,152,2391.0,15000,LOW,6.0,38.67717,75,2026-06-04T21:11:22,21900,48,2026-06-04T00:00:00.0,2026-06-04T22:06:17,2026-06-04T23:00:00.0,8880,public,891.0,17.37,86400000,96589030,,160.566,15.0,3128.0,14.66,86340,108.0,89,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04,40620,76,2026-06-05T00:00:00.0,1500,3128.0,3.61,6060,BALANCED,,891.0,152
45,65,0d454edfd57347c4bb577b2328a0660a,29.24,52.22,True,3893,GARMIN,96,6.6,67,0,96589030,10000,3.0,2026-06-05T23:00:00.0,96.0,13.24738,False,7,30,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",1544.0,27,66,False,25260,10,99,2026-06-06T00:00:00.0,19.0,180,1335,0,5640,12.01,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-04T23:00:00.0,200,3135,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59855,HIGH,49,3135,57420,2237.0,15.084,12.0,2026-06-05T23:00:00.0,1560,244,23340,-54.0,46,,2026-06-05,101,1544.0,18000,HIGH,6.0,4.94882,58,2026-06-05T19:16:10,24966,47,2026-06-05T00:00:00.0,2026-06-05T22:30:16,2026-06-05T23:00:00.0,10380,public,44.0,20.83,86400000,96589030,,40.378,13.0,2281.0,6.53,86400,,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05,45120,42,2026-06-06T00:00:00.0,1500,2281.0,1.81,5700,BALANCED,,44.0,101
42,83,0043c7e19c1149489ac9e39187bf0080,20.14,51.32,True,10803,GARMIN,93,8.75,96,0,96589030,10000,3.0,2026-06-06T23:00:00.0,98.0,13.23885,False,25,42,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",1640.0,22,96,False,17400,10,98,2026-06-07T00:00:00.0,21.0,180,3188,0,6900,20.56,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,200,8771,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56582,HIGH,44,8771,54300,2237.0,28.57,14.0,2026-06-06T23:00:00.0,1680,1383,25200,-21.0,43,,2026-06-06,91,1640.0,8160,HIGH,8.0,9.37336,71,2026-06-06T21:01:07,25247,47,2026-06-06T00:00:00.0,2026-06-06T22:10:15,2026-06-06T23:00:00.0,17760,public,140.0,9.44,86400000,96589030,,40.352,13.0,2377.0,7.99,86400,,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06,44340,71,2026-06-07T00:00:00.0,1500,2377.0,1.94,7560,BALANCED,,140.0,92
42,61,75f553620cf248e7b15ae86a41cbe9d9,36.38,32.46,True,21345,GARMIN,99,15.36,99,3,96589030,10000,3.0,2026-06-07T22:00:00.0,97.0,62.60433,False,12,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2901.0,37,99,False,30120,10,98,2026-06-08T00:00:00.0,38.0,180,1988,99,15300,12.68,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-06T23:00:00.0,200,21268,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,42041,LOW,45,21268,35400,2137.0,150.258,10.0,2026-06-07T21:56:00.0,7800,6365,32100,148.0,43,,2026-06-07,168,2901.0,9600,MODERATE,7.0,49.29724,67,2026-06-07T21:03:47,32406,46,2026-06-07T00:00:00.0,2026-06-07T21:54:30,2026-06-07T22:00:00.0,10500,public,1401.0,11.59,82800000,96589030,,190.818,16.0,3538.0,18.48,82800,154.0,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07,26880,89,2026-06-07T22:56:00.0,1500,3538.0,9.42,12720,BALANCED,,1401.0,168
47,65,5689e71e2ead4c4eb59f3f4da4cc2e43,38.36,48.44,True,5150,GARMIN,99,10.42,51,0,96589030,10000,3.0,2026-06-08T22:00:00.0,97.0,14.68504,False,5,32,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",1660.0,30,26,False,33120,10,97,2026-06-09T00:00:00.0,20.0,180,2428,0,6420,5.77,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T22:00:00.0,200,4147,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61680,HIGH,49,4147,58380,2230.0,5.394,14.0,2026-06-08T22:00:00.0,3000,193,21540,19.0,48,,2026-06-08,119,1660.0,21120,MODERATE,7.0,1.76969,13,2026-06-08T19:38:51,22099,46,2026-06-08T00:00:00.0,2026-06-08T21:16:54,2026-06-08T22:00:00.0,4980,public,160.0,24.46,86400000,96589030,,44.76,14.0,2390.0,7.44,86340,,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08,41820,47,2026-06-09T00:00:00.0,1500,2390.0,3.47,9000,BALANCED,,160.0,119
43,63,c2b670b3579140f79ca805b90e200103,34.6,46.6,True,6765,GARMIN,93,9.4,87,0,96589030,10000,3.0,2026-06-09T23:00:00.0,97.0,19.0,False,19,21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",1597.0,28,87,False,31140,10,94,2026-06-10T00:00:00.0,21.0,180,1991,0,6300,11.8,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,200,5537,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70699,MODERATE,46,5537,67500,2322.0,10.426,10.0,2026-06-09T23:00:00.0,2040,1009,16200,188.0,45,,2026-06-09,106,1597.0,20640,HIGH,7.0,3.4206,72,2026-06-09T19:21:20,16301,46,2026-06-09T00:00:00.0,2026-06-09T22:40:41,2026-06-09T23:00:00.0,10620,public,97.0,22.93,90000000,96589030,,57.912,14.0,2419.0,7.0,90000,,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09,41940,74,2026-06-10T01:00:00.0,1500,2419.0,2.27,8460,BALANCED,,97.0,106
41,80,f60c842859354e5883025d5d35689b57,16.51,56.22,True,19685,GARMIN,96,4.01,85,3,96589030,10000,3.0,2026-06-10T23:00:00.0,97.0,55.24245,False,15,29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2555.0,20,84,False,14100,10,97,2026-06-11T00:00:00.0,37.0,180,4162,68,11700,13.56,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-09T23:00:00.0,200,18494,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50968,HIGH,43,18494,51060,2243.0,111.748,11.0,2026-06-10T23:00:00.0,1380,4478,22620,41.0,42,,2026-06-10,157,2555.0,9300,MODERATE,8.0,36.66273,61,2026-06-10T21:27:40,26792,46,2026-06-10T00:00:00.0,2026-06-10T22:37:21,2026-06-10T23:00:00.0,11580,public,1055.0,10.89,86400000,96589030,,168.379,15.0,3298.0,13.7,85380,105.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,48000,72,2026-06-11T00:00:00.0,1500,3298.0,1.62,3420,CALM,,1055.0,158
43,75,ad9219954c754c76a9a49b767ebe0b30,41.45,42.45,True,3621,GARMIN,93,10.97,93,0,96589030,10000,3.0,2026-06-11T23:00:00.0,97.0,22.56627,False,19,29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",1552.0,29,92,False,34920,10,99,2026-06-12T00:00:00.0,19.0,180,1280,0,5100,10.04,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-10T23:00:00.0,200,2939,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61885,HIGH,45,2939,56640,2243.0,20.656,13.0,2026-06-11T22:59:00.0,2100,368,22500,23.0,44,,2026-06-11,96,1552.0,23580,MODERATE,6.0,6.7769,75,2026-06-11T19:47:00,22867,46,2026-06-11T00:00:00.0,2026-06-11T22:25:33,2026-06-11T22:59:00.0,8460,public,52.0,27.99,86400000,96589030,,68.782,13.0,2295.0,6.05,84240,,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,35760,75,2026-06-11T23:59:00.0,1500,2295.0,2.49,9240,BALANCED,,52.0,101
41,72,62c97329bf1b49df9470227e780dad6b,21.97,46.04,True,6071,GARMIN,93,5.77,99,0,96589030,10000,3.0,2026-06-12T23:00:00.0,95.0,16.0,False,30,42,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",1588.0,21,99,False,18960,10,96,2026-06-13T00:00:00.0,19.0,180,2215,0,17580,11.61,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-11T23:00:00.0,200,4899,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57314,HIGH,45,4899,42840,2231.0,35.024,15.0,2026-06-12T22:59:00.0,900,446,25860,24.0,43,,2026-06-12,94,1588.0,13080,HIGH,7.0,11.49081,74,2026-06-12T20:55:00,26425,45,2026-06-12T00:00:00.0,2026-06-12T22:30:14,2026-06-12T22:59:00.0,10020,public,88.0,15.16,86400000,96589030,,48.768,13.0,2319.0,20.38,86280,,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,39720,63,2026-06-12T23:59:00.0,1500,2319.0,1.04,4980,BALANCED,,88.0,94
42,60,7cba282ae11744a88b902dca52f36a12,9.19,34.57,True,24024,GARMIN,100,2.58,100,9,96589030,10000,3.0,2026-06-13T23:00:00.0,96.0,114.07021,False,13,15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",3417.0,20,100,False,7260,10,96,2026-06-14T00:00:00.0,39.0,180,6384,106,31320,16.57,,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-12T23:00:00.0,200,24204,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,51597,MODERATE,45,24204,26040,2233.0,244.309,14.0,2026-06-13T23:00:00.0,2040,6463,21600,16.0,42,,2026-06-13,174,3417.0,3180,LOW,8.0,80.15387,60,2026-06-13T21:37:30,21956,45,2026-06-13T00:00:00.0,2026-06-13T22:46:23,2026-06-13T23:00:00.0,13080,public,1917.0,4.03,86400000,96589030,,347.686,18.0,4150.0,39.67,78960,153.0,90,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,27300,70,2026-06-14T00:00:00.0,1500,4150.0,2.58,2040,UNKNOWN,,1917.0,175
39,87,b952d9b649204d68b7965095643e0e0e,19.58,43.05,True,4668,GARMIN,96,8.31,92,0,96589030,10000,3.0,2026-06-14T23:00:00.0,97.0,31.37533,False,14,26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",1549.0,25,80,False,13860,10,99,2026-06-15T00:00:00.0,22.0,180,1383,0,19260,10.17,,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-13T23:00:00.0,200,3768,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,56613,HIGH,46,3768,28860,2222.0,20.296,17.0,2026-06-14T23:00:00.0,1920,384,22680,17.0,40,,2026-06-14,100,1549.0,6060,MODERATE,6.0,6.65879,65,2026-06-14T21:00:23,28020,46,2026-06-14T00:00:00.0,2026-06-14T22:47:37,2026-06-14T23:00:00.0,7200,public,49.0,8.56,86400000,96589030,,95.632,14.0,2271.0,27.2,70800,,89,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,30480,76,2026-06-15T00:00:00.0,1500,2271.0,2.71,5880,UNKNOWN,,49.0,101
