measurableAsleepDuration,totalDistanceMeters,intensityMinutesGoal,totalKilocalories,highStressPercentage,totalSteps,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,bodyBatteryActivityEventList,userProfileId,wellnessDescription,latestSpo2ReadingTimeLocal,stressPercentage,remainingKilocalories,avgWakingRespirationValue,date,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,burnedKilocalories,lowStressDuration,activityStressDuration,respirationAlgorithmVersion,rule_typeKey,bodyBatteryDrainedValue,latestSpo2ReadingTimeGmt,lowestSpo2,userDailySummaryId,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,stressDuration,wellnessEndTimeGmt,wellnessDistanceMeters,highlyActiveSeconds,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,sedentarySeconds,vigorousIntensityMinutes,bodyBatteryMostRecentValue,floorsAscendedInMeters,latestRespirationValue,privacyProtected,bmrKilocalories,includesWellnessData,wellnessStartTimeLocal,moderateIntensityMinutes,averageSpo2,totalStressDuration,activeSeconds,uuid,bodyBatteryVersion,floorsDescended,stressQualifier,wellnessEndTimeLocal,dailyStepGoal,mediumStressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,maxStressLevel,restingCaloriesFromActivity,wellnessKilocalories,lowStressPercentage,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,mediumStressDuration,userFloorsAscendedGoal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,latestRespirationTimeGMT,latestSpo2,measurableAwakeDuration,activeKilocalories,netRemainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,floorsAscended,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,uncategorizedStressDuration,sleepingSeconds,wellnessStartTimeGmt
24540,13231,180,2970.0,8.93,15016,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",96589030,,2026-04-03T23:59:00.0,31.37,2204.0,16.0,2026-04-03,,1500,7.0,,10140,13080,200,public,77,2026-04-03T22:59:00.0,90,96589030,38.34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,25920,2026-04-03T23:00:00.0,13231,2734,False,15.83,14.45,52605,39,18,210.312,17.0,False,2266.0,True,2026-04-03T00:00:00.0,1,96.0,82620,4324,b9c9f2fc2acc49a39d0124d6506072c4,3.0,41.01772,BALANCED,2026-04-04T00:00:00.0,10000,10.17,1,2026-04-03T20:54:55,161,96,63.0,2970.0,12.27,704.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,8400,10,33,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,162,2026-04-03T22:59:00.0,99,46140,704.0,2204.0,93.0,36.0,46,71,93,47,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,93,2026-04-03T22:30:20,2026-04-03,125.022,49,MODERATE,46,69.0,7380,MODERATE,31680,11940,26737,2026-04-02T23:00:00.0
22920,12552,180,2851.0,3.69,14424,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",96589030,,2026-04-05T00:00:00.0,35.81,2085.0,15.0,2026-04-04,,1500,7.0,,13800,14400,200,public,66,2026-04-04T23:00:00.0,86,96589030,35.4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,30900,2026-04-04T23:00:00.0,12552,3022,False,16.69,12.1,56807,38,16,225.552,18.0,False,2266.0,True,2026-04-04T00:00:00.0,3,96.0,86280,3651,a3f598dbd601469ab4177ce4bc4ec1a5,3.0,47.63976,BALANCED,2026-04-05T00:00:00.0,10000,16.13,1,2026-04-04T19:29:59,150,93,64.0,2851.0,15.99,585.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,13920,10,34,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,151,2026-04-04T23:00:00.0,94,52920,585.0,2085.0,49.0,32.0,49,63,82,51,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,82,2026-04-04T22:30:12,2026-04-04,145.206,49,MODERATE,48,74.0,3180,MODERATE,30540,10440,22920,2026-04-03T23:00:00.0
15840,3829,180,2338.0,1.74,4747,,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",96589030,,2026-04-06T00:00:00.0,45.76,1560.0,14.0,2026-04-05,,1500,8.0,,27420,13020,200,public,59,2026-04-05T23:00:00.0,84,96589030,32.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,39480,2026-04-05T23:00:00.0,3829,402,False,15.09,7.09,68496,0,13,73.152,17.0,False,2278.0,True,2026-04-05T00:00:00.0,0,96.0,86280,1602,990382f2544c4564a7237b8b600ad9fe,3.0,11.57448,STRESSFUL,2026-04-06T00:00:00.0,10000,12.24,1,2026-04-05T19:05:00,110,93,,2338.0,31.78,60.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,10560,10,32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,113,2026-04-05T23:00:00.0,99,64320,60.0,1560.0,55.0,21.0,48,56,64,51,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,63,2026-04-05T22:24:27,2026-04-05,35.279,49,LOW,47,24.0,1500,LOW,27660,6120,15900,2026-04-04T23:00:00.0
27000,27629,180,2908.0,7.03,14271,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",96589030,,2026-04-07T00:00:00.0,31.38,2125.0,15.0,2026-04-06,,1500,7.0,253.0,11760,18720,200,public,83,2026-04-06T23:00:00.0,91,96589030,39.81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,27060,2026-04-06T23:00:00.0,11563,769,False,21.71,7.1,49487,0,17,102.394,13.0,False,2283.0,True,2026-04-06T00:00:00.0,0,98.0,86220,6802,ecfe9ea6f0c9440b95f0dd824bd20ddb,3.0,18.54101,BALANCED,2026-04-07T00:00:00.0,10000,10.72,1,2026-04-06T22:28:07,111,96,,2655.0,13.64,372.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,9240,10,31,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,116,2026-04-06T23:00:00.0,96,53100,625.0,2125.0,23.0,21.0,46,87,97,48,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,97,2026-04-06T22:46:52,2026-04-06,56.513,50,LOW,46,33.59383,6060,MODERATE,34320,6120,29342,2026-04-05T23:00:00.0
19620,9355,180,2863.0,3.92,10276,,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",96589030,,2026-04-08T00:00:00.0,44.27,2086.0,14.0,2026-04-07,,1500,6.0,,22620,6660,200,public,77,2026-04-07T23:00:00.0,86,96589030,38.67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,37980,2026-04-07T23:00:00.0,9355,3120,False,7.76,9.3,62091,42,6,197.508,14.0,False,2277.0,True,2026-04-07T00:00:00.0,5,96.0,85800,1511,352f9d0bd0df47dc9ec50470e1d658dd,3.0,38.23261,BALANCED,2026-04-08T00:00:00.0,10000,13.99,1,2026-04-07T20:25:47,166,91,70.0,2863.0,26.36,586.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,12000,10,32,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,2026-04-07T23:00:00.0,98,58200,586.0,2086.0,58.0,35.0,48,65,83,50,63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,78,2026-04-07T21:40:13,2026-04-07,116.533,50,LOW,47,64.79921,3360,LOW,33180,7980,19678,2026-04-06T23:00:00.0
18300,39170,180,3120.0,7.61,7170,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",96589030,,2026-04-09T00:00:00.0,45.28,2343.0,14.0,2026-04-08,,1500,7.0,644.0,21600,11820,200,public,59,2026-04-08T23:00:00.0,83,96589030,31.41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,38580,2026-04-08T23:00:00.0,5784,492,False,13.87,9.44,63682,0,5,80.622,16.0,False,2277.0,True,2026-04-08T00:00:00.0,0,95.0,85200,3326,b72c8d9d02cf4f12b5e0169303e8bd6b,3.0,5.95505,STRESSFUL,2026-04-09T00:00:00.0,10000,12.32,1,2026-04-08T21:13:24,110,96,,2476.0,25.35,200.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,10500,10,36,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,112,2026-04-08T23:00:00.0,96,58860,843.0,2343.0,32.0,21.0,50,58,63,51,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,63,2026-04-08T21:57:20,2026-04-08,18.151,50,VERY_LOW,49,26.45079,6480,VERY_LOW,26760,8040,18900,2026-04-07T23:00:00.0
24240,4818,180,2406.0,1.89,5983,,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",96589030,,2026-04-10T00:00:00.0,37.6,1634.0,14.0,2026-04-09,,1500,6.0,,19860,8220,200,public,46,2026-04-09T23:00:00.0,86,96589030,45.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,31020,2026-04-09T23:00:00.0,4818,468,False,9.96,7.13,56726,0,19,106.68,13.0,False,2272.0,True,2026-04-09T00:00:00.0,0,96.0,82500,2687,ffd4bbe2e2744bcc94cce16aa679d1ff,3.0,4.95112,BALANCED,2026-04-10T00:00:00.0,10000,11.64,1,2026-04-09T19:47:17,103,96,,2406.0,24.07,134.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,9600,10,31,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,105,2026-04-09T23:00:00.0,97,52380,134.0,1634.0,39.0,20.0,51,60,63,53,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,63,2026-04-09T22:30:11,2026-04-09,15.091,50,MODERATE,50,35.0,1560,MODERATE,37380,5880,26519,2026-04-08T23:00:00.0
21180,7661,180,2394.0,6.24,9505,,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",96589030,,2026-04-10T23:00:00.0,33.65,1714.0,14.0,2026-04-10,,1500,7.0,,10500,12600,200,public,73,2026-04-10T22:00:00.0,94,96589030,41.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82800000,27840,2026-04-10T22:00:00.0,7661,564,False,15.23,9.64,51696,0,35,59.283,13.0,False,2180.0,True,2026-04-10T00:00:00.0,0,98.0,82740,4396,cc1d31bf92064772b6f24aa899a13bd2,3.0,7.89698,BALANCED,2026-04-11T00:00:00.0,10000,14.72,1,2026-04-10T21:11:42,105,94,,2394.0,12.69,214.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,12180,10,32,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,108,2026-04-10T22:00:00.0,97,53580,214.0,1714.0,78.0,20.0,47,89,89,49,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,89,2026-04-10T21:30:22,2026-04-10,24.07,50,HIGH,46,19.4498,5160,HIGH,34320,7980,26144,2026-04-09T23:00:00.0
25020,19842,180,3487.0,6.27,22179,,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",96589030,,2026-04-11T23:59:00.0,32.17,2712.0,16.0,2026-04-11,,1500,7.0,,12240,10200,200,public,84,2026-04-11T21:59:00.0,91,96589030,37.4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,27720,2026-04-11T22:00:00.0,19842,5638,False,11.84,18.59,45916,86,20,143.256,15.0,False,2275.0,True,2026-04-11T00:00:00.0,5,97.0,86160,4340,181d1a5a17aa4efb9f2382e14c35589f,3.0,45.04364,BALANCED,2026-04-12T00:00:00.0,10000,11.7,1,2026-04-11T21:03:10,161,97,144.0,3487.0,14.21,1212.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,10080,10,31,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,163,2026-04-11T21:59:00.0,97,45120,1212.0,2712.0,69.0,36.0,43,69,96,46,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96,2026-04-11T21:30:14,2026-04-11,137.293,50,MODERATE,42,47.0,5400,MODERATE,32220,16020,30506,2026-04-10T22:00:00.0
21960,4237,180,2354.0,1.95,5215,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",96589030,,2026-04-12T23:59:00.0,22.03,1579.0,13.0,2026-04-12,,1500,5.0,,12180,8040,200,public,58,2026-04-12T21:59:00.0,86,96589030,62.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,19020,2026-04-12T22:00:00.0,4237,181,False,9.31,5.84,57716,0,43,58.216,13.0,False,2275.0,True,2026-04-12T00:00:00.0,0,96.0,86340,2208,83e4a239c4624ef9850d5968215c4f14,3.0,4.7874,BALANCED,2026-04-13T00:00:00.0,10000,5.98,1,2026-04-12T18:05:00,100,96,,2354.0,14.11,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,5160,10,22,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,2026-04-12T21:59:00.0,96,59340,79.0,1579.0,104.0,23.0,45,81,86,47,73,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,85,2026-04-12T21:07:02,2026-04-12,14.592,49,HIGH,43,19.09974,1680,HIGH,54240,5040,26295,2026-04-11T22:00:00.0
23040,13280,180,2948.0,4.93,15693,,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",96589030,,2026-04-13T23:59:00.0,32.8,2173.0,15.0,2026-04-13,,1500,6.0,,17820,9600,200,public,75,2026-04-13T21:59:00.0,92,96589030,43.29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,28320,2026-04-13T22:00:00.0,13280,3441,False,11.12,12.79,55681,46,29,119.863,16.0,False,2275.0,True,2026-04-13T00:00:00.0,5,97.0,86340,3267,80d8ecbdc0f848ee827c47ed89678b18,3.0,25.32316,BALANCED,2026-04-14T00:00:00.0,10000,7.23,1,2026-04-13T19:16:53,142,99,79.0,2948.0,20.64,673.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,6240,10,28,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143,2026-04-13T21:59:00.0,98,52260,673.0,2173.0,72.0,31.0,44,61,100,46,65,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,100,2026-04-13T21:24:53,2026-04-13,77.185,49,HIGH,44,39.32513,4260,HIGH,37380,11040,24011,2026-04-12T22:00:00.0
24240,14165,180,3128.0,8.07,16448,,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",96589030,,2026-04-15T01:00:00.0,38.27,2259.0,14.0,2026-04-14,,1500,7.0,,15240,11700,200,public,86,2026-04-14T23:00:00.0,92,96589030,35.2,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90000000,34440,2026-04-14T23:00:00.0,14165,3303,False,13.0,13.53,53343,46,20,119.336,10.0,False,2369.0,True,2026-04-14T00:00:00.0,2,97.0,90000,4227,cc253781373140b7a9d02b9c56464f46,3.0,21.49245,BALANCED,2026-04-15T00:00:00.0,10000,13.27,1,2026-04-14T19:05:00,149,99,74.0,3128.0,16.93,759.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,11940,10,35,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,151,2026-04-14T23:00:00.0,94,53580,759.0,2259.0,101.0,31.0,43,77,96,44,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96,2026-04-14T22:02:29,2026-04-14,65.509,48,LOW,42,39.15223,7260,MODERATE,31680,12180,29127,2026-04-13T22:00:00.0
22740,37234,180,3010.0,7.02,7265,,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",96589030,,2026-04-15T23:59:00.0,29.28,2235.0,14.0,2026-04-15,,1500,7.0,525.0,13560,10320,200,public,78,2026-04-15T22:59:00.0,81,96589030,50.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,25260,2026-04-15T23:00:00.0,5855,372,False,11.96,7.93,59825,0,18,47.289,20.0,False,2275.0,True,2026-04-15T00:00:00.0,0,96.0,86280,3444,2651943a5c3a4c9690ad02b17860c4e0,3.0,4.67388,BALANCED,2026-04-16T00:00:00.0,10000,6.54,1,2026-04-15T22:00:54,117,99,,2485.0,15.72,211.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,5640,10,28,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,120,2026-04-15T22:59:00.0,100,56700,735.0,2235.0,105.0,22.0,45,75,96,45,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96,2026-04-15T22:45:13,2026-04-15,14.246,47,MODERATE,44,15.51476,6060,MODERATE,43860,6840,22759,2026-04-14T23:00:00.0
