maxHeartRate,totalSteps,highestRespirationValue,dailyStepGoal,latestSpo2ReadingTimeGmt,sleepingSeconds,minHeartRate,averageStressLevel,totalKilocalories,mediumStressDuration,bodyBatteryMostRecentValue,includesActivityData,maxAvgHeartRate,lowestSpo2,userDailySummaryId,bodyBatteryActivityEventList,date,totalDistanceMeters,source,calendarDate,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,rule_typeId,wellnessDistanceMeters,durationInMilliseconds,maxStressLevel,latestRespirationTimeGMT,includesCalorieConsumedData,uncategorizedStressPercentage,remainingKilocalories,wellnessActiveKilocalories,sedentarySeconds,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescendedInMeters,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,restingHeartRate,wellnessKilocalories,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,uncategorizedStressDuration,restStressDuration,averageSpo2,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,restStressPercentage,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,totalStressDuration,netRemainingKilocalories,uuid,intensityMinutesGoal,stressPercentage,latestSpo2,highStressDuration,privacyProtected,wellnessStartTimeLocal,bodyBatteryDrainedValue,burnedKilocalories,lowStressDuration,bodyBatteryChargedValue,highStressPercentage,bmrKilocalories,avgWakingRespirationValue,activityStressDuration,consumedKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,netCalorieGoal,lowStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,stressQualifier,vigorousIntensityMinutes,userProfileId,abnormalHeartRateAlertsCount,measurableAwakeDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,rule_typeKey,highlyActiveSeconds,includesWellnessData,userFloorsAscendedGoal,minAvgHeartRate
159,11661,34.0,10000,2026-04-21T23:00:00.0,24113,42,23,2764.0,3720,23,True,158,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21,10511,GARMIN,2026-04-21,4.32,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.04003,1,10511,86400000,92,2026-04-21T23:00:00.0,False,14.62,2001.0,501.0,57384,,173.736,115.946,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,57.0,45,2764.0,96,,59,19,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,12600,42180,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T22:09:12,2026-04-22T00:00:00.0,2026-04-22T00:00:00.0,2425,1,48.96,10.72,46,86160,2001.0,58dc55c86c964064b931b97e5b9c43c7,180,25.7,96,1500,False,2026-04-21T00:00:00.0,77,,16920,57,1.74,2263.0,14.0,9240,,2026-04-21T23:00:00.0,20880,1500,19.64,200,2026-04-21T19:30:05,22140,MODERATE,2026-04-20T23:00:00.0,BALANCED,30,96589030,,52680,47.0,MODERATE,2.0,public,2478,True,10,43
110,10176,21.0,10000,2026-04-22T23:00:00.0,21247,44,34,3003.0,7560,8,True,106,87,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22,38231,GARMIN,2026-04-22,8.75,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.67192,1,8195,86400000,96,2026-04-22T23:00:00.0,False,7.71,2239.0,247.0,60164,,115.151,29.48,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.7792,47,2509.0,89,,70,8,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,739.0,6660,28800,96.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T22:13:28,2026-04-23T00:00:00.0,2026-04-23T00:00:00.0,4197,0,33.33,16.32,46,86400,2239.0,ce827970a52e4bdfbec6c48b4923da4c,180,42.64,97,6960,False,2026-04-22T00:00:00.0,81,494.0,22320,66,8.06,2264.0,14.0,14100,,2026-04-22T23:00:00.0,21060,1500,25.83,200,2026-04-22T21:29:37,36840,LOW,2026-04-21T23:00:00.0,STRESSFUL,0,96589030,,58680,,LOW,6.0,public,792,True,10,45
163,17371,35.0,10000,2026-04-23T23:00:00.0,21120,42,29,3183.0,8400,5,True,162,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23,15803,GARMIN,2026-04-23,9.74,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52.57677,1,15803,86400000,95,2026-04-23T23:00:00.0,False,15.24,2433.0,933.0,57897,,206.059,160.254,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,67.60466,43,3183.0,73,,66,5,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,933.0,13140,31620,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T22:29:03,2026-04-24T00:00:00.0,2026-04-24T00:00:00.0,3246,4,36.67,10.16,45,86220,2433.0,7415ed32ceb245b8960d748b85172888,180,37.93,94,1080,False,2026-04-23T00:00:00.0,68,,23220,66,1.25,2250.0,15.0,8760,,2026-04-23T23:00:00.0,21120,1500,26.93,200,2026-04-23T19:05:01,32700,LOW,2026-04-22T23:00:00.0,BALANCED,61,96589030,,51960,100.0,VERY_LOW,2.0,public,4137,True,10,43
99,4717,20.0,10000,2026-04-24T23:00:00.0,22020,49,31,2307.0,8160,14,False,98,87,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24,3799,GARMIN,2026-04-24,9.46,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.25262,1,3799,86400000,93,2026-04-24T23:00:00.0,False,13.28,1561.0,61.0,62404,,56.667,28.202,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.59154,52,2307.0,58,,52,5,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61.0,11460,34320,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T22:10:34,2026-04-25T00:00:00.0,2026-04-25T00:00:00.0,1602,0,39.78,10.5,46,86280,1561.0,5c09bcebd617482295a5dc53ab3ec512,180,36.44,97,1320,False,2026-04-24T00:00:00.0,46,,21960,55,1.53,2246.0,13.0,9060,,2026-04-24T23:00:00.0,21840,1500,25.45,200,2026-04-24T19:05:00,31440,LOW,2026-04-23T23:00:00.0,BALANCED,0,96589030,,52980,,LOW,37.0,public,374,True,10,50
157,27183,36.0,10000,2026-04-25T23:00:00.0,26622,43,34,3929.0,10500,5,True,156,87,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25,24181,GARMIN,2026-04-25,12.15,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77.59547,1,24181,86400000,99,2026-04-25T23:00:00.0,False,19.65,3183.0,1683.0,47495,,298.059,236.511,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.78839,46,3929.0,79,,66,5,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1683.0,16980,29760,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T22:16:23,2026-04-26T00:00:00.0,2026-04-26T00:00:00.0,4484,11,34.44,10.83,47,86400,3183.0,dae1893c7cf04ffb820b542ea932028b,180,35.07,98,6900,False,2026-04-25T00:00:00.0,77,,12900,68,7.99,2246.0,16.0,9360,,2026-04-25T23:00:00.0,22440,1500,14.93,200,2026-04-25T19:20:37,30300,VERY_LOW,2026-04-24T23:00:00.0,BALANCED,130,96589030,,46980,192.0,VERY_LOW,89.0,public,7799,True,10,43
115,8564,21.0,10000,2026-04-26T22:59:00.0,28815,45,25,2448.0,4860,35,False,104,92,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26,6897,GARMIN,2026-04-26,5.63,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.94751,1,6897,86400000,90,2026-04-26T22:59:00.0,False,5.0,1702.0,202.0,53462,,62.104,36.416,10.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.37533,48,2448.0,61,,55,5,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,202.0,4320,42300,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:30:13,2026-04-26T23:59:00.0,2026-04-27T00:00:00.0,3344,0,48.99,16.75,47,86340,1702.0,c1e5432782b2441a8091b58d60bf48ef,180,29.26,97,300,False,2026-04-26T00:00:00.0,38,,20100,68,0.35,2246.0,14.0,14460,,2026-04-26T23:00:00.0,24480,1500,23.28,200,2026-04-26T22:06:52,25260,HIGH,2026-04-25T23:00:00.0,BALANCED,0,96589030,,57540,,HIGH,89.0,public,779,True,10,47
167,10307,36.0,10000,2026-04-27T22:59:00.0,27968,42,23,2828.0,4200,27,True,167,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27,9726,GARMIN,2026-04-27,4.88,99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.10499,1,9726,86400000,97,2026-04-27T22:59:00.0,False,11.17,2067.0,567.0,53259,,136.415,79.568,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44.75558,47,2828.0,99,,76,18,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,567.0,9600,41880,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:43:00,2026-04-27T23:59:00.0,2026-04-28T00:00:00.0,3243,3,48.71,18.84,47,85980,2067.0,55c51110a9fd4534800236b4c3faae47,180,21.28,98,2220,False,2026-04-27T00:00:00.0,81,,11880,73,2.58,2261.0,14.0,16200,,2026-04-27T23:00:00.0,22440,1500,13.82,200,2026-04-27T20:23:47,18300,MODERATE,2026-04-26T23:00:00.0,BALANCED,29,96589030,,53940,46.0,HIGH,64.0,public,1930,True,10,45
97,6983,22.0,10000,2026-04-28T22:59:00.0,24420,43,20,2391.0,2760,44,False,91,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28,5628,GARMIN,2026-04-28,3.2,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.1939,1,5628,86400000,90,2026-04-28T22:59:00.0,False,7.92,1634.0,134.0,58772,,39.624,18.879,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,46,2391.0,94,,76,27,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,134.0,6840,53640,98.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:30:15,2026-04-28T23:59:00.0,2026-04-29T00:00:00.0,2570,0,62.13,10.08,47,86340,1634.0,0e87ba3bc59b447abfa7be9e89093569,180,19.87,98,540,False,2026-04-28T00:00:00.0,59,,13860,76,0.63,2257.0,14.0,8700,,2026-04-28T23:00:00.0,23340,1500,16.05,200,2026-04-28T19:05:00,17160,HIGH,2026-04-27T23:00:00.0,CALM,0,96589030,,56160,,HIGH,81.0,public,638,True,10,44
110,5731,21.0,10000,2026-04-29T23:00:00.0,22534,43,29,2951.0,6480,18,True,104,85,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29,32327,GARMIN,2026-04-29,7.53,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.16273,1,4635,86400000,96,2026-04-29T22:59:00.0,False,6.35,2196.0,134.0,61216,,80.304,18.784,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.34646,45,2389.0,96,,53,18,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,696.0,5460,37320,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:34:52,2026-04-30T00:00:00.0,2026-04-30T00:00:00.0,1452,0,43.38,9.34,47,86040,2196.0,9fd67f05d0c141ae908a948c357fb5ef,180,40.93,89,4740,False,2026-04-29T00:00:00.0,78,562.0,24000,52,5.51,2255.0,14.0,8040,,2026-04-29T23:00:00.0,22320,1500,27.89,200,2026-04-29T22:14:41,35220,MODERATE,2026-04-28T23:00:00.0,BALANCED,0,96589030,,58260,,MODERATE,120.0,public,1198,True,10,44
172,15980,37.0,10000,2026-04-30T23:00:00.0,19440,40,26,3108.0,6240,22,True,169,87,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30,15084,GARMIN,2026-04-30,7.77,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.68406,1,15084,86400000,90,2026-04-30T22:59:00.0,False,14.12,2348.0,848.0,59771,,183.925,148.389,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,60.34285,43,3108.0,77,,60,14,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,11340,39840,95.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:30:15,2026-05-01T00:00:00.0,2026-05-01T00:00:00.0,3211,2,49.59,10.83,47,80340,2348.0,6f7120030c40433f9dc87a32cff0fca1,180,25.47,94,1800,False,2026-04-30T00:00:00.0,67,,12420,72,2.24,2260.0,15.0,8700,,2026-04-30T23:00:00.0,17460,1500,15.46,200,2026-04-30T21:07:36,20460,MODERATE,2026-04-29T23:00:00.0,BALANCED,59,96589030,,51540,93.0,MODERATE,76.0,public,3978,True,10,40
107,12680,19.0,10000,2026-05-01T23:00:00.0,22960,46,31,2513.0,7140,13,False,106,87,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01,10379,GARMIN,2026-05-01,9.1,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.1939,1,10379,86400000,97,2026-05-01T23:00:00.0,False,8.11,1761.0,261.0,57390,,129.524,37.167,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42.49475,50,2513.0,78,,57,13,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,261.0,6360,31860,96.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T22:30:11,2026-05-02T00:00:00.0,2026-05-02T00:00:00.0,4996,0,40.63,21.65,46,78420,1761.0,e21cba124d464ca99fb852bf3b01df03,180,29.61,96,3780,False,2026-05-01T00:00:00.0,69,,12300,60,4.82,2252.0,14.0,16980,,2026-05-01T23:00:00.0,21900,1500,15.68,200,2026-05-01T20:35:06,23220,LOW,2026-04-30T23:00:00.0,BALANCED,0,96589030,,50160,,LOW,26.0,public,1054,True,10,48
