durationInMilliseconds,wellnessKilocalories,floorsAscendedInMeters,maxAvgHeartRate,wellnessDistanceMeters,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,source,bodyBatteryDuringSleep,uuid,netCalorieGoal,activeKilocalories,restStressPercentage,totalDistanceMeters,highestRespirationValue,maxHeartRate,floorsDescended,lowStressPercentage,vigorousIntensityMinutes,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,mediumStressPercentage,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,latestSpo2ReadingTimeLocal,sleepingSeconds,wellnessEndTimeGmt,averageStressLevel,highStressDuration,totalSteps,includesCalorieConsumedData,lowestRespirationValue,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,intensityMinutesGoal,avgWakingRespirationValue,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryMostRecentValue,lastSevenDaysAvgRestingHeartRate,stressPercentage,date,mediumStressDuration,highStressPercentage,wellnessActiveKilocalories,dailyStepGoal,burnedKilocalories,rule_typeKey,sedentarySeconds,activityStressDuration,measurableAsleepDuration,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,highlyActiveSeconds,abnormalHeartRateAlertsCount,restStressDuration,activityStressPercentage,userDailySummaryId,measurableAwakeDuration,bodyBatteryHighestValue,rule_typeId,privacyProtected,maxStressLevel,uncategorizedStressDuration,bodyBatteryActivityEventList,includesWellnessData,wellnessEndTimeLocal,moderateIntensityMinutes,respirationAlgorithmVersion,latestRespirationValue,calendarDate,latestSpo2,bodyBatteryDrainedValue,stressQualifier,minHeartRate,userProfileId,totalKilocalories,consumedKilocalories,restingHeartRate,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,floorsAscended,bmrKilocalories,uncategorizedStressPercentage,floorsDescendedInMeters,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate
86400000,2764.0,173.736,158,10511,3.0,2.0,GARMIN,59,58dc55c86c964064b931b97e5b9c43c7,1500,501.0,48.96,10511,34.0,159,38.04003,19.64,30,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,47.0,2001.0,4.32,57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86160,2026-04-22T00:00:00.0,24113,2026-04-21T23:00:00.0,23,1500,11661,False,7.0,2026-04-20T23:00:00.0,2425,2026-04-21T22:09:12,2026-04-21T00:00:00.0,MODERATE,91,180,14.0,2001.0,,2026-04-21T19:30:05,,23,46,25.7,2026-04-21,3720,1.74,501.0,10000,,public,57384,9240,20880,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,2478,,42180,10.72,96589030,52680,96,1,False,92,12600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",True,2026-04-22T00:00:00.0,1,200,13.0,2026-04-21,96,77,BALANCED,42,96589030,2764.0,,45,22140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,57.0,2263.0,14.62,115.946,19,2026-04-21T23:00:00.0,16920,MODERATE,43
86400000,2509.0,115.151,106,8195,3.0,6.0,GARMIN,70,ce827970a52e4bdfbec6c48b4923da4c,1500,739.0,33.33,38231,21.0,110,9.67192,25.83,0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,,2239.0,8.75,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,2026-04-23T00:00:00.0,21247,2026-04-22T23:00:00.0,34,6960,10176,False,7.0,2026-04-21T23:00:00.0,4197,2026-04-22T22:13:28,2026-04-22T00:00:00.0,LOW,87,180,14.0,2239.0,,2026-04-22T21:29:37,,8,46,42.64,2026-04-22,7560,8.06,247.0,10000,494.0,public,60164,14100,21060,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,792,,28800,16.32,96589030,58680,89,1,False,96,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",True,2026-04-23T00:00:00.0,0,200,13.0,2026-04-22,97,81,STRESSFUL,44,96589030,3003.0,,47,36840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,37.7792,2264.0,7.71,29.48,8,2026-04-22T23:00:00.0,22320,LOW,45
86400000,3183.0,206.059,162,15803,3.0,2.0,GARMIN,66,7415ed32ceb245b8960d748b85172888,1500,933.0,36.67,15803,35.0,163,52.57677,26.93,61,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,73,100.0,2433.0,9.74,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86220,2026-04-24T00:00:00.0,21120,2026-04-23T23:00:00.0,29,1080,17371,False,8.0,2026-04-22T23:00:00.0,3246,2026-04-23T22:29:03,2026-04-23T00:00:00.0,LOW,89,180,15.0,2433.0,,2026-04-23T19:05:01,,5,45,37.93,2026-04-23,8400,1.25,933.0,10000,,public,57897,8760,21120,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,4137,,31620,10.16,96589030,51960,73,1,False,95,13140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",True,2026-04-24T00:00:00.0,4,200,12.0,2026-04-23,94,68,BALANCED,42,96589030,3183.0,,43,32700,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,67.60466,2250.0,15.24,160.254,5,2026-04-23T23:00:00.0,23220,VERY_LOW,43
86400000,2307.0,56.667,98,3799,3.0,37.0,GARMIN,52,5c09bcebd617482295a5dc53ab3ec512,1500,61.0,39.78,3799,20.0,99,9.25262,25.45,0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58,,1561.0,9.46,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86280,2026-04-25T00:00:00.0,22020,2026-04-24T23:00:00.0,31,1320,4717,False,6.0,2026-04-23T23:00:00.0,1602,2026-04-24T22:10:34,2026-04-24T00:00:00.0,LOW,87,180,13.0,1561.0,,2026-04-24T19:05:00,,14,46,36.44,2026-04-24,8160,1.53,61.0,10000,,public,62404,9060,21840,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,374,,34320,10.5,96589030,52980,58,1,False,93,11460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",True,2026-04-25T00:00:00.0,0,200,12.0,2026-04-24,97,46,BALANCED,49,96589030,2307.0,,52,31440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10,18.59154,2246.0,13.28,28.202,5,2026-04-24T23:00:00.0,21960,LOW,50
86400000,3929.0,298.059,156,24181,3.0,89.0,GARMIN,66,dae1893c7cf04ffb820b542ea932028b,1500,1683.0,34.44,24181,36.0,157,77.59547,14.93,130,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,192.0,3183.0,12.15,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400,2026-04-26T00:00:00.0,26622,2026-04-25T23:00:00.0,34,6900,27183,False,7.0,2026-04-24T23:00:00.0,4484,2026-04-25T22:16:23,2026-04-25T00:00:00.0,VERY_LOW,87,180,16.0,3183.0,,2026-04-25T19:20:37,,5,47,35.07,2026-04-25,10500,7.99,1683.0,10000,,public,47495,9360,22440,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,7799,,29760,10.83,96589030,46980,79,1,False,99,16980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",True,2026-04-26T00:00:00.0,11,200,14.0,2026-04-25,98,77,BALANCED,43,96589030,3929.0,,46,30300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,97.78839,2246.0,19.65,236.511,5,2026-04-25T23:00:00.0,12900,VERY_LOW,43
86400000,2448.0,62.104,104,6897,3.0,89.0,GARMIN,55,c1e5432782b2441a8091b58d60bf48ef,1500,202.0,48.99,6897,21.0,115,11.94751,23.28,0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,,1702.0,5.63,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-04-26T23:59:00.0,28815,2026-04-26T23:00:00.0,25,300,8564,False,6.0,2026-04-25T23:00:00.0,3344,2026-04-26T22:30:13,2026-04-26T00:00:00.0,HIGH,92,180,14.0,1702.0,,2026-04-26T22:06:52,,35,47,29.26,2026-04-26,4860,0.35,202.0,10000,,public,53462,14460,24480,2026-04-26T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,779,,42300,16.75,96589030,57540,61,1,False,90,4320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",True,2026-04-27T00:00:00.0,0,200,10.0,2026-04-26,97,38,BALANCED,45,96589030,2448.0,,48,25260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,20.37533,2246.0,5.0,36.416,5,2026-04-26T22:59:00.0,20100,HIGH,47
86400000,2828.0,136.415,167,9726,3.0,64.0,GARMIN,76,55c51110a9fd4534800236b4c3faae47,1500,567.0,48.71,9726,36.0,167,26.10499,13.82,29,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,46.0,2067.0,4.88,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,85980,2026-04-27T23:59:00.0,27968,2026-04-27T23:00:00.0,23,2220,10307,False,7.0,2026-04-26T23:00:00.0,3243,2026-04-27T22:43:00,2026-04-27T00:00:00.0,MODERATE,90,180,14.0,2067.0,,2026-04-27T20:23:47,,27,47,21.28,2026-04-27,4200,2.58,567.0,10000,,public,53259,16200,22440,2026-04-27T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,1930,,41880,18.84,96589030,53940,99,1,False,97,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",True,2026-04-28T00:00:00.0,3,200,12.0,2026-04-27,98,81,BALANCED,42,96589030,2828.0,,47,18300,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,44.75558,2261.0,11.17,79.568,18,2026-04-27T22:59:00.0,11880,HIGH,45
86400000,2391.0,39.624,91,5628,3.0,81.0,GARMIN,76,0e87ba3bc59b447abfa7be9e89093569,1500,134.0,62.13,5628,22.0,97,6.1939,16.05,0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,,1634.0,3.2,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2026-04-28T23:59:00.0,24420,2026-04-28T23:00:00.0,20,540,6983,False,6.0,2026-04-27T23:00:00.0,2570,2026-04-28T22:30:15,2026-04-28T00:00:00.0,HIGH,91,180,14.0,1634.0,,2026-04-28T19:05:00,,44,47,19.87,2026-04-28,2760,0.63,134.0,10000,,public,58772,8700,23340,2026-04-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,638,,53640,10.08,96589030,56160,94,1,False,90,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",True,2026-04-29T00:00:00.0,0,200,15.0,2026-04-28,98,59,CALM,43,96589030,2391.0,,46,17160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,13.0,2257.0,7.92,18.879,27,2026-04-28T22:59:00.0,13860,HIGH,44
86400000,2389.0,80.304,104,4635,3.0,120.0,GARMIN,53,9fd67f05d0c141ae908a948c357fb5ef,1500,696.0,43.38,32327,21.0,110,6.16273,27.89,0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,,2196.0,7.53,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86040,2026-04-30T00:00:00.0,22534,2026-04-29T23:00:00.0,29,4740,5731,False,6.0,2026-04-28T23:00:00.0,1452,2026-04-29T22:34:52,2026-04-29T00:00:00.0,MODERATE,85,180,14.0,2196.0,,2026-04-29T22:14:41,,18,47,40.93,2026-04-29,6480,5.51,134.0,10000,562.0,public,61216,8040,22320,2026-04-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,1198,,37320,9.34,96589030,58260,96,1,False,96,5460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",True,2026-04-30T00:00:00.0,0,200,13.0,2026-04-29,89,78,BALANCED,43,96589030,2951.0,,45,35220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,26.34646,2255.0,6.35,18.784,18,2026-04-29T22:59:00.0,24000,MODERATE,44
86400000,3108.0,183.925,169,15084,3.0,76.0,GARMIN,60,6f7120030c40433f9dc87a32cff0fca1,1500,848.0,49.59,15084,37.0,172,48.68406,15.46,59,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,93.0,2348.0,7.77,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,80340,2026-05-01T00:00:00.0,19440,2026-04-30T23:00:00.0,26,1800,15980,False,6.0,2026-04-29T23:00:00.0,3211,2026-04-30T22:30:15,2026-04-30T00:00:00.0,MODERATE,87,180,15.0,2348.0,,2026-04-30T21:07:36,,22,47,25.47,2026-04-30,6240,2.24,848.0,10000,,public,59771,8700,17460,2026-04-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,3978,,39840,10.83,96589030,51540,77,1,False,90,11340,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",True,2026-05-01T00:00:00.0,2,200,15.0,2026-04-30,94,67,BALANCED,40,96589030,3108.0,,43,20460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,60.34285,2260.0,14.12,148.389,14,2026-04-30T22:59:00.0,12420,MODERATE,40
86400000,2513.0,129.524,106,10379,3.0,26.0,GARMIN,57,e21cba124d464ca99fb852bf3b01df03,1500,261.0,40.63,10379,19.0,107,12.1939,15.68,0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,,1761.0,9.1,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78420,2026-05-02T00:00:00.0,22960,2026-05-01T23:00:00.0,31,3780,12680,False,7.0,2026-04-30T23:00:00.0,4996,2026-05-01T22:30:11,2026-05-01T00:00:00.0,LOW,87,180,14.0,1761.0,,2026-05-01T20:35:06,,13,46,29.61,2026-05-01,7140,4.82,261.0,10000,,public,57390,16980,21900,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,1054,,31860,21.65,96589030,50160,78,1,False,97,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",True,2026-05-02T00:00:00.0,0,200,14.0,2026-05-01,96,69,BALANCED,46,96589030,2513.0,,50,23220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,42.49475,2252.0,8.11,37.167,13,2026-05-01T23:00:00.0,12300,LOW,48
