maxHeartRate,minAvgHeartRate,uuid,totalStressDuration,lowStressPercentage,lowestSpo2,maxStressLevel,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,sleepingSeconds,remainingKilocalories,durationInMilliseconds,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,floorsAscended,restStressDuration,activeSeconds,bodyBatteryChargedValue,activityStressDuration,bodyBatteryHighestValue,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,wellnessStartTimeGmt,userProfileId,latestSpo2ReadingTimeGmt,intensityMinutesGoal,stressPercentage,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,userFloorsAscendedGoal,restStressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,floorsAscendedInMeters,bodyBatteryMostRecentValue,netRemainingKilocalories,totalKilocalories,stressDuration,bodyBatteryDuringSleep,averageStressLevel,sedentarySeconds,respirationAlgorithmVersion,wellnessEndTimeLocal,bmrKilocalories,stressQualifier,uncategorizedStressPercentage,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,latestSpo2ReadingTimeLocal,totalSteps,highStressPercentage,floorsDescended,wellnessActiveKilocalories,bodyBatteryActivityEventList,wellnessKilocalories,wellnessEndTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,latestSpo2,includesActivityData,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,latestRespirationValue,burnedKilocalories,includesCalorieConsumedData,rule_typeId,totalDistanceMeters,privacyProtected,lowestRespirationValue,minHeartRate,measurableAsleepDuration,highStressDuration,restingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,lastSyncTimestampGMT,measurableAwakeDuration,mediumStressPercentage,lowStressDuration,bodyBatteryLowestValue,includesWellnessData,avgWakingRespirationValue,maxAvgHeartRate,date,rule_typeKey,activeKilocalories,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue
103,45,3c5ef87424194e55b9f31276f7fa5a1e,81540,26.64,81,96,6540,94.0,,23019,1592.0,86400000,,47,52,22.49377,33480,2140,61,12240,64,,LOW,6060,2026-06-25T23:00:00.0,96589030,2026-06-26T23:00:00.0,180,36.5,10000,2026-06-26T21:21:08,2026-06-26T23:00:00.0,2026-06-26,10,41.06,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,68.561,14,1592.0,2335.0,29760,59,29,60689,200,2026-06-27T00:00:00.0,2243.0,BALANCED,7.43,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-26T00:00:00.0,64,2026-06-26T22:30:16,1500,2026-06-27T00:00:00.0,5966,1.84,11.95144,92.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2335.0,2026-06-26T23:00:00.0,552,36.428,90,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.01,13.0,,False,1,4804,False,5.0,44,20400,1500,45,3.0,4804,,55080,8.02,21720,5,True,13.0,101,2026-06-26,public,92.0,66.0,,LOW,21.0
165,40,50a5a3376d424cc68ad077808c48aed2,82440,15.5,85,93,15060,96.0,112.0,22221,2582.0,86400000,,47,88,79.61614,24960,2362,79,11400,91,,VERY_LOW,13260,2026-06-26T23:00:00.0,96589030,2026-06-27T23:00:00.0,180,39.81,10000,2026-06-27T21:59:08,2026-06-27T23:00:00.0,2026-06-27,10,30.28,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77,242.67,5,2582.0,3325.0,32820,79,36,57033,200,2026-06-28T00:00:00.0,2243.0,STRESSFUL,16.08,6,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27T00:00:00.0,91,2026-06-27T22:10:39,1500,2026-06-28T00:00:00.0,16717,6.04,49.09678,1082.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",3325.0,2026-06-27T23:00:00.0,4784,149.647,94,True,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.83,18.0,,False,1,16240,False,7.0,40,20220,4980,41,3.0,16240,,48960,18.27,12780,5,True,16.0,163,2026-06-27,public,1082.0,59.0,,VERY_LOW,38.0
117,44,eaee3461348b469291a533780508ccc5,82500,7.71,90,93,8400,97.0,365.0,27302,2346.0,86400000,,46,57,120.69587,33840,17045,79,21000,72,,HIGH,8640,2026-06-27T23:00:00.0,96589030,2026-06-28T23:00:00.0,180,23.05,10000,2026-06-28T22:23:44,2026-06-28T23:00:00.0,2026-06-28,10,41.02,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,0,367.881,27,2346.0,3089.0,19020,66,30,41768,200,2026-06-29T00:00:00.0,2243.0,BALANCED,10.47,86,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28T00:00:00.0,71,2026-06-28T22:30:15,1500,2026-06-29T00:00:00.0,22158,5.16,103.37336,846.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",3089.0,2026-06-28T23:00:00.0,285,315.082,91,True,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.45,13.0,,False,1,17203,False,7.0,43,21600,4260,46,3.0,17203,,52260,10.18,6360,5,True,15.0,115,2026-06-28,public,846.0,28.0,,HIGH,23.0
95,41,e6f023a8d35d403e9c3d61042ed73015,82740,23.28,87,93,3840,96.0,,24210,1528.0,86400000,,45,69,17.69587,46080,1023,70,7440,98,,HIGH,5160,2026-06-28T23:00:00.0,96589030,2026-06-29T23:00:00.0,180,29.08,10000,2026-06-29T19:05:00,2026-06-29T23:00:00.0,2026-06-29,10,55.69,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,53.937,29,1528.0,2276.0,24060,77,23,60990,200,2026-06-30T00:00:00.0,2248.0,BALANCED,6.24,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T00:00:00.0,97,2026-06-29T22:30:10,1500,2026-06-30T00:00:00.0,3147,1.16,7.47802,28.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2276.0,2026-06-29T23:00:00.0,177,22.793,89,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.99,16.0,,False,1,2540,False,7.0,40,22260,960,44,3.0,2540,,55320,4.64,19260,28,True,14.0,90,2026-06-29,public,28.0,60.0,,HIGH,22.0
97,42,6983ce04dacc44e9b45e63bde1f4ec53,81900,14.29,85,91,2340,95.0,,32804,1547.0,86400000,,45,57,13.0,54660,1388,94,7080,89,,HIGH,5280,2026-06-29T23:00:00.0,96589030,2026-06-30T23:00:00.0,180,18.17,10000,2026-06-30T19:57:40,2026-06-30T23:00:00.0,2026-06-30,10,66.74,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,39.624,66,1547.0,2302.0,14880,61,20,51847,200,2026-07-01T00:00:00.0,2255.0,CALM,6.45,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,89,2026-06-30T22:30:13,1500,2026-07-01T00:00:00.0,4042,1.03,9.15092,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",2302.0,2026-06-30T23:00:00.0,361,27.892,96,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.64,13.0,,False,1,3274,False,7.0,42,21060,840,44,3.0,3274,,55560,2.86,11700,28,True,13.0,96,2026-06-30,public,47.0,83.0,,HIGH,21.0
171,40,3ff1fea147bd4978a75ca9ba44b75de0,83520,28.88,88,93,5940,96.0,100.0,22388,2463.0,86400000,,44,84,42.26542,32640,2104,35,7620,100,,MODERATE,11760,2026-06-30T23:00:00.0,96589030,2026-07-01T23:00:00.0,180,37.72,10000,2026-07-01T20:09:10,2026-07-01T23:00:00.0,2026-07-01,10,39.08,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,64,128.825,18,2463.0,3207.0,31500,65,25,57682,200,2026-07-02T00:00:00.0,2244.0,BALANCED,14.08,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T00:00:00.0,100,2026-07-01T21:21:15,1500,2026-07-02T00:00:00.0,14998,1.72,28.72441,963.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",3207.0,2026-07-01T23:00:00.0,4226,87.552,96,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.12,13.0,,False,1,15093,False,6.0,39,17160,1440,41,3.0,15093,,54600,7.11,24120,16,True,15.0,171,2026-07-01,public,963.0,35.0,,MODERATE,41.0
97,46,9f04abc3acf94db58234b1fd003671ca,86400,29.86,88,92,11940,96.0,,21780,1561.0,86400000,,44,57,15.40092,33300,1365,50,6420,66,,LOW,4620,2026-07-01T23:00:00.0,96589030,2026-07-02T23:00:00.0,180,48.68,10000,2026-07-02T21:20:02,2026-07-02T23:00:00.0,2026-07-02,10,38.54,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,46.942,11,1561.0,2305.0,42060,50,35,62938,200,2026-07-03T00:00:00.0,2244.0,STRESSFUL,5.35,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-02T00:00:00.0,66,2026-07-02T22:30:12,1500,2026-07-03T00:00:00.0,3726,5.0,8.35105,61.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",2305.0,2026-07-02T23:00:00.0,317,25.454,96,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.43,16.0,,False,1,3006,False,7.0,43,21480,4320,47,3.0,3006,,60300,13.82,25800,11,True,14.0,94,2026-07-02,public,61.0,37.0,,LOW,21.0
92,46,52b514eefd5e4656b7e97b937ecc7931,86220,25.61,85,90,7500,97.0,,19980,1544.0,86400000,,44,59,17.08169,39900,1566,62,10680,73,,LOW,5040,2026-07-02T23:00:00.0,96589030,2026-07-03T23:00:00.0,180,35.49,10000,2026-07-03T22:19:23,2026-07-03T23:00:00.0,2026-07-03,10,46.28,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,52.065,14,1544.0,2288.0,30600,57,28,64717,200,2026-07-04T00:00:00.0,2244.0,BALANCED,5.85,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-03T00:00:00.0,73,2026-07-03T22:30:11,1500,2026-07-04T00:00:00.0,4154,1.18,7.75722,44.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",2288.0,2026-07-03T23:00:00.0,137,23.644,98,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.39,14.0,,False,1,3345,False,7.0,45,19980,1020,48,3.0,3345,,61200,8.7,22080,11,True,14.0,91,2026-07-03,public,44.0,63.0,,LOW,21.0
169,44,2f5e379318334a34903df24bf87a1479,86400,11.46,86,97,14760,96.0,173.0,22020,3054.0,86400000,,45,81,89.62336,23820,2773,72,8940,86,,VERY_LOW,18240,2026-07-03T23:00:00.0,96589030,2026-07-04T23:00:00.0,180,40.97,10000,2026-07-04T19:48:57,2026-07-04T23:00:00.0,2026-07-04,10,27.57,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,111,273.172,5,3054.0,3798.0,35400,72,41,54423,200,2026-07-05T00:00:00.0,2244.0,STRESSFUL,21.11,7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04T00:00:00.0,86,2026-07-04T22:13:11,1500,2026-07-05T00:00:00.0,23980,12.43,70.71818,1554.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",3798.0,2026-07-04T23:00:00.0,7184,215.549,98,True,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.35,17.0,,False,1,23195,False,7.0,42,21960,10740,46,3.0,23195,,46200,17.08,9900,5,True,17.0,168,2026-07-04,public,1554.0,55.0,,VERY_LOW,38.0
109,47,a4340f6f15af461cbe9020a0258621c4,86340,31.55,86,96,9660,95.0,,24540,1745.0,86400000,,46,43,22.39272,28800,5256,48,12780,53,,LOW,5880,2026-07-04T23:00:00.0,96589030,2026-07-05T22:59:00.0,180,45.03,10000,2026-07-05T19:11:37,2026-07-05T22:59:00.0,2026-07-05,10,33.36,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,68.253,10,1745.0,2489.0,38880,47,33,56379,200,2026-07-06T00:00:00.0,2244.0,STRESSFUL,6.81,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05T00:00:00.0,52,2026-07-05T22:30:10,1500,2026-07-05T23:59:00.0,10843,2.29,5.04134,245.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",2489.0,2026-07-05T23:00:00.0,225,15.366,94,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.8,14.0,,False,1,8732,False,7.0,46,24540,1980,49,3.0,8732,,55920,11.19,27240,5,True,15.0,103,2026-07-05,public,245.0,77.0,,LOW,20.0
105,48,3065e5b3f5924442b683987ed15de360,86400,27.01,87,99,8760,97.0,,19740,1679.0,86400000,,46,57,27.48064,36480,3546,66,9420,68,,MODERATE,6000,2026-07-05T23:00:00.0,96589030,2026-07-06T23:00:00.0,180,39.93,10000,2026-07-06T21:13:30,2026-07-06T22:57:00.0,2026-07-06,10,42.22,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,83.761,19,1679.0,2443.0,34500,57,30,62877,200,2026-07-07T00:00:00.0,2264.0,BALANCED,6.94,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T00:00:00.0,68,2026-07-06T22:23:32,1500,2026-07-07T00:00:00.0,7906,2.78,7.69816,179.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",2443.0,2026-07-06T23:00:00.0,237,23.464,94,False,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.9,12.0,,False,1,6417,False,7.0,45,19740,2400,49,3.0,6417,,60660,10.14,23340,9,True,14.0,104,2026-07-06,public,179.0,83.0,,LOW,21.0
165,43,570ac18ccdb24fc6bc9ecdd366c6fd18,86340,18.69,88,96,4800,97.0,108.0,23439,2506.0,86400000,,47,80,59.63944,43080,3581,73,8700,88,,LOW,11580,2026-07-06T23:00:00.0,96589030,2026-07-07T23:00:00.0,180,26.62,10000,2026-07-07T20:07:38,2026-07-07T23:00:00.0,2026-07-07,10,49.9,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,69,181.781,12,2506.0,3264.0,22980,69,24,54992,200,2026-07-08T00:00:00.0,2258.0,BALANCED,13.41,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-07T00:00:00.0,88,2026-07-07T22:17:33,1500,2026-07-08T00:00:00.0,18446,2.36,48.00525,1006.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",3264.0,2026-07-07T23:00:00.0,4388,146.32,96,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.08,15.0,,False,1,16796,False,6.0,43,22260,2040,46,3.0,16796,,52500,5.56,16140,8,True,15.0,163,2026-07-07,public,1006.0,72.0,,LOW,37.0
