totalSteps,wellnessEndTimeGmt,uuid,sedentarySeconds,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,rule_typeKey,activeKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,privacyProtected,activityStressDuration,bodyBatteryDuringSleep,totalDistanceMeters,highStressPercentage,lastSyncTimestampGMT,bodyBatteryVersion,date,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,burnedKilocalories,floorsAscended,uncategorizedStressPercentage,restStressDuration,consumedKilocalories,bodyBatteryChargedValue,avgWakingRespirationValue,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,wellnessDescription,vigorousIntensityMinutes,restingCaloriesFromActivity,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,netRemainingKilocalories,averageSpo2,highlyActiveSeconds,averageStressLevel,latestRespirationTimeGMT,bodyBatteryDrainedValue,rule_typeId,userFloorsAscendedGoal,wellnessActiveKilocalories,minHeartRate,wellnessEndTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,lowStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,restStressPercentage,bodyBatteryHighestValue,userProfileId,maxHeartRate,mediumStressPercentage,maxAvgHeartRate,latestSpo2,maxStressLevel,wellnessKilocalories,netCalorieGoal,bmrKilocalories,restingHeartRate,wellnessStartTimeGmt,measurableAwakeDuration,includesWellnessData,floorsAscendedInMeters,activityStressPercentage,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2ReadingTimeGmt,sleepingSeconds,stressQualifier,mediumStressDuration,minAvgHeartRate,lowestRespirationValue,moderateIntensityMinutes,bodyBatteryAtWakeTime,calendarDate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,wellnessStartTimeLocal,includesActivityData
7542,2026-07-24T23:00:00.0,2d99413320e14c6981053e69730539e6,63144,3359,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1440,2365.0,2026-07-24T19:10:59,20.0,public,115.0,16.78839,47,False,11760,58,6094,1.67,,3.0,2026-07-24,GARMIN,MODERATE,180,,26.10466,6.12,37380,,59,14.0,200,,31860,2026-07-24T21:44:55,51.171,,0,,86400000,6094,5280,10000,19620,101.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,36.93,1615.0,96.0,217,28,2026-07-24T22:59:00.0,60,1,10,115.0,45,2026-07-25T00:00:00.0,15,89,26.63,22980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,43.32,75,96589030,98,8.62,94,96,90,2365.0,1500,2250.0,48,2026-07-23T23:00:00.0,61380,True,79.567,13.63,15,2026-07-25T00:00:00.0,1615.0,2026-07-24T23:00:00.0,19680,BALANCED,7440,47,7.0,0,75,2026-07-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",MODERATE,17.0,2026-07-24T00:00:00.0,False
6924,2026-07-25T23:00:00.0,fff6eba13c6b4095945d04731c067add,56523,2225,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4560,2422.0,2026-07-25T22:20:58,21.0,public,172.0,9.33005,47,False,13200,60,5959,5.31,,3.0,2026-07-25,GARMIN,MODERATE,180,,24.29396,13.85,30960,,66,14.0,200,,29760,2026-07-25T22:30:23,28.438,,6,,86400000,5959,11880,10000,21960,85.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,34.69,1672.0,97.0,823,33,2026-07-25T23:00:00.0,62,1,10,172.0,44,2026-07-26T00:00:00.0,19,82,19.16,16440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85800,36.08,74,96589030,144,10.21,138,97,94,2422.0,1500,2250.0,47,2026-07-24T23:00:00.0,51960,True,74.048,15.38,13,2026-07-26T00:00:00.0,1672.0,2026-07-25T23:00:00.0,26829,BALANCED,8760,46,7.0,2,74,2026-07-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",MODERATE,11.0,2026-07-25T00:00:00.0,False
28115,2026-07-26T23:00:00.0,c2721b7fbde544cd9778f7916c56ecec,53312,3929,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3420,4346.0,2026-07-26T19:17:05,39.0,public,2109.0,91.35433,47,False,13620,72,27588,3.97,,3.0,2026-07-26,GARMIN,LOW,180,,107.0315,18.23,27660,,65,18.0,200,,29220,2026-07-26T21:43:02,278.448,,146,196.0,86400000,27588,15720,10000,20400,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,33.89,3609.0,97.0,8588,32,2026-07-26T22:59:00.0,78,1,10,2109.0,42,2026-07-27T00:00:00.0,7,90,19.9,17160,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86220,32.08,85,96589030,169,10.02,166,98,94,4346.0,1500,2237.0,46,2026-07-25T23:00:00.0,50100,True,326.232,15.8,7,2026-07-26T23:59:00.0,3609.0,2026-07-26T22:59:00.0,20571,BALANCED,8640,43,6.0,4,85,2026-07-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",LOW,15.0,2026-07-26T00:00:00.0,True
4663,2026-07-27T23:00:00.0,3d1a79ee202f448292a98f2224c0fad1,61177,1911,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1140,2346.0,2026-07-27T21:54:51,20.0,public,100.0,3.5502,46,False,6120,46,3768,1.32,,3.0,2026-07-27,GARMIN,HIGH,180,,12.15157,4.38,56340,,62,14.0,200,,20100,2026-07-27T22:30:13,10.821,,0,,86400000,3768,3780,10000,18240,26.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,23.28,1600.0,96.0,250,24,2026-07-27T22:59:00.0,37,1,10,100.0,45,2026-07-28T00:00:00.0,32,89,16.89,14580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,65.25,60,96589030,98,5.07,92,100,98,2346.0,1500,2246.0,48,2026-07-26T23:00:00.0,64320,True,37.038,7.09,7,2026-07-27T23:59:00.0,1600.0,2026-07-27T22:59:00.0,23062,BALANCED,4380,47,8.0,0,59,2026-07-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",HIGH,11.0,2026-07-27T00:00:00.0,False
13096,2026-07-28T23:00:00.0,5f841710055a448fb4ade136ea40f9a6,55844,3341,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3660,2833.0,2026-07-28T21:30:24,34.0,public,580.0,32.63156,46,False,9060,76,11678,4.24,,3.0,2026-07-28,GARMIN,MODERATE,180,,47.42192,11.94,36720,,68,14.0,200,,30300,2026-07-28T22:30:14,99.461,,35,56.0,86400000,11678,10320,10000,24360,56.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,35.07,2080.0,95.0,2512,28,2026-07-28T23:00:00.0,84,1,10,580.0,43,2026-07-29T00:00:00.0,17,86,23.4,20220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400,42.5,99,96589030,157,7.43,157,93,95,2833.0,1500,2253.0,45,2026-07-27T23:00:00.0,51720,True,144.542,10.49,17,2026-07-29T00:00:00.0,2080.0,2026-07-28T23:00:00.0,24703,BALANCED,6420,44,7.0,2,99,2026-07-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",MODERATE,14.0,2026-07-28T00:00:00.0,True
15247,2026-07-29T23:00:00.0,f9057dad81704cc185083a2c589f4a6b,55215,2026,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2400,3193.0,2026-07-29T20:02:47,39.0,public,940.0,34.93963,46,False,8700,65,15422,2.78,,3.0,2026-07-29,GARMIN,LOW,180,,50.0981,14.17,43260,,65,14.0,200,,22200,2026-07-29T22:32:45,106.496,,61,96.0,86400000,15422,12240,10000,25020,44.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,25.69,2440.0,97.0,4052,27,2026-07-29T23:00:00.0,69,1,10,940.0,42,2026-07-30T00:00:00.0,13,90,15.62,13500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400,50.07,82,96589030,171,7.29,170,96,95,3193.0,1500,2253.0,47,2026-07-28T23:00:00.0,49140,True,152.699,10.07,13,2026-07-30T00:00:00.0,2440.0,2026-07-29T23:00:00.0,25107,BALANCED,6300,45,7.0,4,82,2026-07-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",MODERATE,15.0,2026-07-29T00:00:00.0,True
4257,2026-07-30T23:00:00.0,920b8407325f4774ba899d0b177c0e4d,60593,1427,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1080,2310.0,2026-07-30T19:29:34,20.0,public,57.0,9.23097,47,False,8640,59,3457,1.25,,3.0,2026-07-30,GARMIN,HIGH,180,,15.32612,6.53,47400,,70,13.0,200,,24720,2026-07-30T22:10:33,28.136,,0,,86400000,3457,5640,10000,20400,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,28.61,1557.0,97.0,309,25,2026-07-30T23:00:00.0,52,1,10,57.0,44,2026-07-31T00:00:00.0,31,91,20.28,17520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,54.86,76,96589030,105,7.08,104,95,98,2310.0,1500,2253.0,49,2026-07-29T23:00:00.0,60360,True,46.714,10.0,13,2026-07-31T00:00:00.0,1557.0,2026-07-30T23:00:00.0,24071,BALANCED,6120,46,7.0,0,74,2026-07-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",HIGH,14.0,2026-07-30T00:00:00.0,False
8779,2026-07-31T23:00:00.0,84fb390327c749c79b4e7209ddbdfd12,53005,3379,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1140,2413.0,2026-07-31T19:53:41,19.0,public,169.0,13.71424,47,False,13920,73,7123,1.32,,3.0,2026-07-31,GARMIN,HIGH,180,,38.39239,8.13,43500,,85,13.0,200,,21900,2026-07-31T22:30:11,41.801,,0,,86400000,7123,7020,10000,23640,60.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,25.36,1669.0,97.0,556,23,2026-07-31T23:00:00.0,73,1,10,169.0,43,2026-08-01T00:00:00.0,43,90,18.07,15600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,50.38,98,96589030,104,5.98,99,99,96,2413.0,1500,2244.0,44,2026-07-30T23:00:00.0,55680,True,117.02,16.12,25,2026-08-01T00:00:00.0,1669.0,2026-07-31T23:00:00.0,29460,BALANCED,5160,43,6.0,0,98,2026-07-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",HIGH,13.0,2026-07-31T00:00:00.0,False
6816,2026-08-01T23:00:00.0,49bf1e548b394f5f8f60fe7a23a505a8,52466,2546,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,480,2328.0,2026-08-01T19:05:00,21.0,public,84.0,14.62992,46,False,13740,72,5493,0.56,,3.0,2026-08-01,GARMIN,HIGH,180,,28.60007,8.48,43680,,81,13.0,200,,21540,2026-08-01T22:05:22,44.592,,0,,86400000,5493,7320,10000,21900,76.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,24.97,1584.0,96.0,428,23,2026-08-01T23:00:00.0,70,1,10,84.0,41,2026-08-02T00:00:00.0,54,87,18.85,16260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,50.63,99,96589030,103,5.56,103,97,94,2328.0,1500,2244.0,43,2026-07-31T23:00:00.0,57060,True,87.173,15.92,32,2026-08-02T00:00:00.0,1584.0,2026-08-01T23:00:00.0,30960,BALANCED,4800,42,7.0,0,99,2026-08-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",HIGH,14.0,2026-08-01T00:00:00.0,False
39293,2026-08-02T23:00:00.0,b43489a4ba4e48ff82a34f4ee89b2ff0,52109,4951,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4560,4954.0,2026-08-02T19:05:00,38.0,public,2711.0,102.04888,46,False,12360,68,38545,5.28,,3.0,2026-08-02,GARMIN,LOW,180,,154.0,23.56,22020,,48,19.0,200,,31620,2026-08-02T22:46:03,311.045,,198,285.0,86400000,38545,20340,10000,16560,59.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,36.62,4211.0,96.0,11512,37,2026-08-02T23:00:00.0,95,1,10,2711.0,41,2026-08-03T00:00:00.0,7,83,15.36,13260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86340,25.5,100,96589030,166,15.98,160,96,95,4954.0,1500,2243.0,43,2026-08-01T23:00:00.0,49440,True,469.392,14.32,5,2026-08-03T00:00:00.0,4211.0,2026-08-02T23:00:00.0,17828,STRESSFUL,13800,42,6.0,7,100,2026-08-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",LOW,14.0,2026-08-02T00:00:00.0,True
3065,2026-08-03T23:00:00.0,16f519a5da9f4c39ad92d400ec00006a,63562,1182,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,420,2276.0,2026-08-03T19:05:00,20.0,public,27.0,5.90978,45,False,7380,65,2468,0.49,,3.0,2026-08-03,GARMIN,HIGH,180,,11.0,7.3,53400,,65,13.0,200,,19200,2026-08-03T21:59:48,18.013,,0,,86400000,2468,6300,10000,21540,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,22.25,1527.0,96.0,79,23,2026-08-03T22:56:00.0,46,1,10,27.0,43,2026-08-04T00:00:00.0,26,84,16.69,14400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,61.89,70,96589030,96,5.08,91,97,83,2276.0,1500,2249.0,47,2026-08-02T23:00:00.0,58440,True,33.528,8.55,7,2026-08-03T23:59:00.0,1527.0,2026-08-03T22:59:00.0,21577,BALANCED,4380,44,7.0,0,70,2026-08-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",HIGH,12.0,2026-08-03T00:00:00.0,False
10456,2026-08-04T23:00:00.0,49d383bd47af453fa4427f9207c56451,56848,2019,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,1260,2762.0,2026-08-04T20:36:22,33.0,public,508.0,28.90781,46,False,7800,62,9325,1.5,,3.0,2026-08-04,GARMIN,HIGH,180,,46.0,11.48,49860,,75,14.0,200,,16860,2026-08-04T22:00:33,88.111,,33,52.0,86400000,9325,9660,10000,20640,58.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,96589030,20.03,2008.0,95.0,2427,22,2026-08-04T22:59:00.0,66,1,10,508.0,44,2026-08-05T00:00:00.0,34,88,13.76,11580,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,False,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,84180,59.23,87,96589030,154,4.78,152,98,99,2762.0,1500,2254.0,46,2026-08-03T23:00:00.0,53880,True,140.208,9.27,21,2026-08-05T00:00:00.0,2008.0,2026-08-04T23:00:00.0,25106,BALANCED,4020,44,7.0,2,87,2026-08-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",MODERATE,12.0,2026-08-04T00:00:00.0,True
3123,2026-08-05T23:00:00.0,4312cac46f294f46922499a66223fcb4,60734,1041,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,780,2282.0,2026-08-05T19:05:00,19.0,public,36.0,5.63911,46,False,5520,73,2515,0.91,,3.0,2026-08-05,GARMIN,HIGH,180,,17.59974,6.53,48780,,62,13.0,200,,25620,2026-08-05T22:30:12,17.188,,0,,86400000,2515,5580,10000,24120,30.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,29.96,1536.0,96.0,274,24,2026-08-05T23:00:00.0,66,1,10,36.0,41,2026-08-06T00:00:00.0,30,86,24.35,20820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85500,57.05,96,96589030,96,4.7,94,100,89,2282.0,1500,2246.0,47,2026-08-04T23:00:00.0,55800,True,53.644,6.46,30,2026-08-06T00:00:00.0,1536.0,2026-08-05T23:00:00.0,24351,BALANCED,4020,42,7.0,0,96,2026-08-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",HIGH,15.0,2026-08-05T00:00:00.0,False
