highStressPercentage,restStressPercentage,wellnessStartTimeGmt,vigorousIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,bodyBatteryDrainedValue,floorsDescended,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,stressDuration,lowStressDuration,minHeartRate,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryHighestValue,activeKilocalories,date,intensityMinutesGoal,wellnessKilocalories,restingHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,privacyProtected,sedentarySeconds,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,remainingKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,lowestRespirationValue,burnedKilocalories,includesWellnessData,totalStressDuration,latestSpo2,includesCalorieConsumedData,measurableAwakeDuration,bodyBatteryVersion,netCalorieGoal,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,stressQualifier,activityStressDuration,restStressDuration,maxHeartRate,latestRespirationTimeGMT,moderateIntensityMinutes,totalDistanceMeters,bodyBatteryChargedValue,source,activityStressPercentage,floorsAscended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,userProfileId,totalSteps,netRemainingKilocalories,lowStressPercentage,dailyStepGoal,averageMonitoringEnvironmentAltitude,rule_typeId,durationInMilliseconds,consumedKilocalories,wellnessEndTimeGmt,totalKilocalories,sleepingSeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,userDailySummaryId,mediumStressDuration,latestRespirationValue,bodyBatteryLowestValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessDescription,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,lowestSpo2,highestRespirationValue,uuid,respirationAlgorithmVersion,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessDistanceMeters,restingCaloriesFromActivity,activeSeconds,averageSpo2
1.46,50.63,2026-04-15T23:00:00.0,37,1260,,2026-04-17T00:00:00.0,13.28,2026-04-16T00:00:00.0,2410,73,40.17717,44,23,2263.0,46,19200,12900,43,public,87,87,693.0,2026-04-16,180,2956.0,46,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5.84,False,57093,11460,MODERATE,168.606,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,2193.0,22.25,2026-04-16T20:34:40,2026-04-16,7.0,,True,86280,93,False,53400,3.0,1500,122.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,BALANCED,11940,43680,171,2026-04-16T23:00:00.0,5,12276,78,GARMIN,13.84,55.31693,21420,MODERATE,2026-04-16T22:30:16,2026-04-17T00:00:00.0,96589030,13673,2193.0,14.95,10000,60.0,1,86400000,,2026-04-16T23:00:00.0,2956.0,22653,693.0,,96589030,5040,12.0,16,170,14.0,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16T23:00:00.0,88,38.0,8387264c3ab54d52bddf439233a15138,200,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,12276,58.0,4244,97.0
1.65,51.33,2026-04-16T23:00:00.0,0,1380,,2026-04-17T23:59:00.0,7.38,2026-04-17T00:00:00.0,188,71,3.92585,45,20,2252.0,46,25380,16800,43,public,88,91,139.0,2026-04-17,180,2391.0,47,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.6,False,62861,6180,MODERATE,40.815,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,1639.0,30.32,2026-04-17T20:01:00,2026-04-17,7.0,,True,83700,100,False,57240,3.0,1500,11.966,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,9180,42960,105,2026-04-17T22:58:00.0,0,5335,68,GARMIN,10.97,13.39075,20280,MODERATE,2026-04-17T21:40:09,2026-04-18T00:00:00.0,96589030,6592,1639.0,20.07,10000,91.0,1,86400000,,2026-04-17T23:00:00.0,2391.0,20388,139.0,,96589030,7200,15.0,20,104,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T22:59:00.0,87,20.0,07f8151b62084bd99c6a913960b30b67,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,5335,,2963,97.0
5.58,38.77,2026-04-17T23:00:00.0,25,4800,,2026-04-19T00:00:00.0,12.55,2026-04-18T00:00:00.0,1819,77,50.44324,41,19,2271.0,45,26520,14100,41,public,90,90,476.0,2026-04-18,180,2747.0,43,29,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,8.86,False,52129,10800,MODERATE,193.354,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97,1976.0,30.82,2026-04-18T22:23:48,2026-04-18,7.0,,True,86040,97,False,50100,3.0,1500,153.751,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,BALANCED,15360,33360,156,2026-04-18T23:00:00.0,4,10682,76,GARMIN,17.85,63.43635,25140,MODERATE,2026-04-18T22:30:15,2026-04-19T00:00:00.0,96589030,12870,1976.0,16.39,10000,41.0,1,86400000,,2026-04-18T23:00:00.0,2747.0,28401,476.0,,96589030,7620,13.0,13,156,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18T23:00:00.0,89,33.0,6790518611284abbb48af630c543b38e,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,69,10682,40.0,4051,97.0
4.79,40.86,2026-04-18T23:00:00.0,116,4140,,2026-04-20T00:00:00.0,16.33,2026-04-19T00:00:00.0,8168,77,61.01969,44,29,2271.0,45,21960,11520,43,public,91,91,1379.0,2026-04-19,180,3650.0,46,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.3,False,42433,14100,HIGH,233.298,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2879.0,25.43,2026-04-19T21:30:23,2026-04-19,7.0,,True,86340,94,False,46500,3.0,1500,185.988,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,BALANCED,15000,35280,150,2026-04-19T22:59:00.0,16,23919,86,GARMIN,17.37,76.54134,25740,MODERATE,2026-04-19T22:42:20,2026-04-20T00:00:00.0,96589030,27310,2879.0,13.34,10000,8.0,1,86400000,,2026-04-19T23:00:00.0,3650.0,32408,1379.0,,96589030,6300,13.0,14,150,16.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19T23:00:00.0,86,31.0,3cdd1bb7780944619846497b8f5acea5,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,23919,203.0,3391,97.0
1.67,54.34,2026-04-19T23:00:00.0,0,1440,,2026-04-21T00:00:00.0,8.06,2026-04-20T00:00:00.0,396,57,11.10499,46,43,2261.0,45,26820,19680,45,public,89,89,63.0,2026-04-20,180,2324.0,47,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.6,False,54036,6960,HIGH,68.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,1563.0,31.06,2026-04-20T19:05:00,2026-04-20,7.0,,True,86340,96,False,49260,3.0,1500,33.848,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,5640,46920,103,2026-04-20T23:00:00.0,0,4037,71,GARMIN,6.53,22.51804,30120,HIGH,2026-04-20T22:30:11,2026-04-21T00:00:00.0,96589030,5013,1563.0,22.79,10000,-2.0,1,86400000,,2026-04-20T23:00:00.0,2324.0,30126,63.0,,96589030,5700,13.0,29,93,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20T23:00:00.0,91,20.0,c27e71a6b8d745da8264b712a2e2c57b,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,75,4037,,1842,97.0
1.74,48.96,2026-04-20T23:00:00.0,30,1500,,2026-04-22T00:00:00.0,14.62,2026-04-21T00:00:00.0,2478,77,38.04003,43,23,2263.0,46,22140,16920,42,public,96,96,501.0,2026-04-21,180,2764.0,45,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4.32,False,57384,12600,MODERATE,173.736,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,2001.0,25.7,2026-04-21T19:30:05,2026-04-21,7.0,,True,86160,96,False,52680,3.0,1500,115.946,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,BALANCED,9240,42180,159,2026-04-21T23:00:00.0,1,10511,57,GARMIN,10.72,57.0,20880,MODERATE,2026-04-21T22:09:12,2026-04-22T00:00:00.0,96589030,11661,2001.0,19.64,10000,2.0,1,86400000,,2026-04-21T23:00:00.0,2764.0,24113,501.0,,96589030,3720,13.0,19,158,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21T23:00:00.0,91,34.0,58dc55c86c964064b931b97e5b9c43c7,200,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59,10511,47.0,2425,97.0
8.06,33.33,2026-04-21T23:00:00.0,0,6960,,2026-04-23T00:00:00.0,7.71,2026-04-22T00:00:00.0,792,81,9.67192,45,8,2264.0,46,36840,22320,44,public,89,89,739.0,2026-04-22,180,2509.0,47,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.75,False,60164,6660,LOW,115.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,2239.0,42.64,2026-04-22T21:29:37,2026-04-22,7.0,494.0,True,86400,97,False,58680,3.0,1500,29.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,STRESSFUL,14100,28800,110,2026-04-22T23:00:00.0,0,38231,66,GARMIN,16.32,37.7792,21060,LOW,2026-04-22T22:13:28,2026-04-23T00:00:00.0,96589030,10176,2239.0,25.83,10000,6.0,1,86400000,,2026-04-22T23:00:00.0,3003.0,21247,247.0,,96589030,7560,13.0,8,106,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22T23:00:00.0,87,21.0,ce827970a52e4bdfbec6c48b4923da4c,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,70,8195,,4197,96.0
1.25,36.67,2026-04-22T23:00:00.0,61,1080,,2026-04-24T00:00:00.0,15.24,2026-04-23T00:00:00.0,4137,68,52.57677,43,5,2250.0,45,32700,23220,42,public,73,73,933.0,2026-04-23,180,3183.0,43,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.74,False,57897,13140,VERY_LOW,206.059,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95,2433.0,37.93,2026-04-23T19:05:01,2026-04-23,8.0,,True,86220,94,False,51960,3.0,1500,160.254,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,BALANCED,8760,31620,163,2026-04-23T23:00:00.0,4,15803,66,GARMIN,10.16,67.60466,21120,LOW,2026-04-23T22:29:03,2026-04-24T00:00:00.0,96589030,17371,2433.0,26.93,10000,2.0,1,86400000,,2026-04-23T23:00:00.0,3183.0,21120,933.0,,96589030,8400,12.0,5,162,15.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23T23:00:00.0,89,35.0,7415ed32ceb245b8960d748b85172888,200,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,66,15803,100.0,3246,96.0
1.53,39.78,2026-04-23T23:00:00.0,0,1320,,2026-04-25T00:00:00.0,13.28,2026-04-24T00:00:00.0,374,46,9.25262,50,14,2246.0,46,31440,21960,49,public,58,58,61.0,2026-04-24,180,2307.0,52,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.46,False,62404,11460,LOW,56.667,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,1561.0,36.44,2026-04-24T19:05:00,2026-04-24,6.0,,True,86280,97,False,52980,3.0,1500,28.202,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10,BALANCED,9060,34320,99,2026-04-24T23:00:00.0,0,3799,55,GARMIN,10.5,18.59154,21840,LOW,2026-04-24T22:10:34,2026-04-25T00:00:00.0,96589030,4717,1561.0,25.45,10000,37.0,1,86400000,,2026-04-24T23:00:00.0,2307.0,22020,61.0,,96589030,8160,12.0,5,98,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T23:00:00.0,87,20.0,5c09bcebd617482295a5dc53ab3ec512,200,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,3799,,1602,96.0
7.99,34.44,2026-04-24T23:00:00.0,130,6900,,2026-04-26T00:00:00.0,19.65,2026-04-25T00:00:00.0,7799,77,77.59547,43,5,2246.0,47,30300,12900,43,public,78,79,1683.0,2026-04-25,180,3929.0,46,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.15,False,47495,16980,VERY_LOW,298.059,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,3183.0,35.07,2026-04-25T19:20:37,2026-04-25,7.0,,True,86400,98,False,46980,3.0,1500,236.511,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,BALANCED,9360,29760,157,2026-04-25T23:00:00.0,11,24181,68,GARMIN,10.83,97.78839,22440,VERY_LOW,2026-04-25T22:16:23,2026-04-26T00:00:00.0,96589030,27183,3183.0,14.93,10000,89.0,1,86400000,,2026-04-25T23:00:00.0,3929.0,26622,1683.0,,96589030,10500,14.0,5,156,16.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T23:00:00.0,87,36.0,dae1893c7cf04ffb820b542ea932028b,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,24181,192.0,4484,97.0
0.35,48.99,2026-04-25T23:00:00.0,0,300,,2026-04-26T23:59:00.0,5.0,2026-04-26T00:00:00.0,779,38,11.94751,47,35,2246.0,47,25260,20100,45,public,60,61,202.0,2026-04-26,180,2448.0,48,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63,False,53462,4320,HIGH,62.104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,1702.0,29.26,2026-04-26T22:06:52,2026-04-26,6.0,,True,86340,97,False,57540,3.0,1500,36.416,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,14460,42300,115,2026-04-26T22:59:00.0,0,6897,68,GARMIN,16.75,20.37533,24480,HIGH,2026-04-26T22:30:13,2026-04-27T00:00:00.0,96589030,8564,1702.0,23.28,10000,89.0,1,86400000,,2026-04-26T23:00:00.0,2448.0,28815,202.0,,96589030,4860,10.0,5,104,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T22:59:00.0,92,21.0,c1e5432782b2441a8091b58d60bf48ef,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,6897,,3344,97.0
2.58,48.71,2026-04-26T23:00:00.0,29,2220,,2026-04-27T23:59:00.0,11.17,2026-04-27T00:00:00.0,1930,81,26.10499,45,27,2261.0,47,18300,11880,42,public,99,99,567.0,2026-04-27,180,2828.0,47,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.88,False,53259,9600,HIGH,136.415,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,2067.0,21.28,2026-04-27T20:23:47,2026-04-27,7.0,,True,85980,98,False,53940,3.0,1500,79.568,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,BALANCED,16200,41880,167,2026-04-27T22:59:00.0,3,9726,73,GARMIN,18.84,44.75558,22440,MODERATE,2026-04-27T22:43:00,2026-04-28T00:00:00.0,96589030,10307,2067.0,13.82,10000,64.0,1,86400000,,2026-04-27T23:00:00.0,2828.0,27968,567.0,,96589030,4200,12.0,18,167,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T22:59:00.0,90,36.0,55c51110a9fd4534800236b4c3faae47,200,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,76,9726,46.0,3243,97.0
