latestSpo2,privacyProtected,activeSeconds,wellnessDescription,averageSpo2,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,source,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,includesWellnessData,latestRespirationTimeGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,rule_typeId,averageStressLevel,sleepingSeconds,activityStressDuration,measurableAwakeDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,lowStressPercentage,minHeartRate,restStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,includesCalorieConsumedData,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressQualifier,floorsDescendedInMeters,bmrKilocalories,includesActivityData,bodyBatteryChargedValue,userProfileId,wellnessActiveKilocalories,totalSteps,restingCaloriesFromActivity,bodyBatteryDrainedValue,floorsDescended,netRemainingKilocalories,activeKilocalories,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,rule_typeKey,floorsAscended,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,stressDuration,lowestRespirationValue,bodyBatteryHighestValue,sedentarySeconds,maxHeartRate,maxStressLevel,totalStressDuration,moderateIntensityMinutes,intensityMinutesGoal,bodyBatteryLowestValue,burnedKilocalories,wellnessKilocalories,userDailySummaryId,consumedKilocalories,highlyActiveSeconds,latestRespirationValue,floorsAscendedInMeters,minAvgHeartRate,userFloorsAscendedGoal,restingHeartRate,vigorousIntensityMinutes,mediumStressDuration,bodyBatteryDuringSleep,uncategorizedStressPercentage,highStressDuration,uuid,totalDistanceMeters,bodyBatteryVersion,durationInMilliseconds,mediumStressPercentage,uncategorizedStressDuration,date,stressPercentage,abnormalHeartRateAlertsCount,lastSyncTimestampGMT,dailyStepGoal,highestRespirationValue,wellnessEndTimeLocal,calendarDate,highStressPercentage,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration
93,False,4244,,97.0,2026-04-16T00:00:00.0,46,GARMIN,2026-04-17T00:00:00.0,23,True,2026-04-16T23:00:00.0,21420,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",1,23,22653,11940,53400,2026-04-15T23:00:00.0,200,14.95,43,50.63,88,MODERATE,87,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12276,BALANCED,122.46,2263.0,True,78,96589030,693.0,13673,58.0,73,40.17717,2193.0,693.0,13.84,170,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43680,public,55.31693,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,2026-04-16T20:34:40,MODERATE,2956.0,19200,7.0,87,57093,171,97,86280,5,180,16,,2956.0,96589030,,2410,12.0,168.606,44,10,46,37,5040,71,13.28,1260,8387264c3ab54d52bddf439233a15138,12276,3.0,86400000,5.84,11460,2026-04-16,22.25,,,10000,38.0,2026-04-17T00:00:00.0,2026-04-16,1.46,60.0,2026-04-16T22:30:16,12900
100,False,2963,,97.0,2026-04-17T00:00:00.0,46,GARMIN,2026-04-17T23:59:00.0,20,True,2026-04-17T22:58:00.0,20280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1,26,20388,9180,57240,2026-04-16T23:00:00.0,200,20.07,43,51.33,87,MODERATE,88,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5335,BALANCED,11.966,2252.0,False,68,96589030,139.0,6592,,71,3.92585,1639.0,139.0,10.97,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42960,public,13.39075,2026-04-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1639.0,2026-04-17T20:01:00,MODERATE,2391.0,25380,7.0,91,62861,105,94,83700,0,180,20,,2391.0,96589030,,188,15.0,40.815,45,10,47,0,7200,69,7.38,1380,07f8151b62084bd99c6a913960b30b67,5335,3.0,86400000,8.6,6180,2026-04-17,30.32,,,10000,20.0,2026-04-18T00:00:00.0,2026-04-17,1.65,91.0,2026-04-17T21:40:09,16800
97,False,4051,,97.0,2026-04-18T00:00:00.0,45,GARMIN,2026-04-19T00:00:00.0,19,True,2026-04-18T23:00:00.0,25140,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1,29,28401,15360,50100,2026-04-17T23:00:00.0,200,16.39,41,38.77,89,MODERATE,90,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10682,BALANCED,153.751,2271.0,True,76,96589030,476.0,12870,40.0,77,50.44324,1976.0,476.0,17.85,156,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,33360,public,63.43635,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1976.0,2026-04-18T22:23:48,MODERATE,2747.0,26520,7.0,90,52129,156,97,86040,4,180,13,,2747.0,96589030,,1819,13.0,193.354,41,10,43,25,7620,69,12.55,4800,6790518611284abbb48af630c543b38e,10682,3.0,86400000,8.86,10800,2026-04-18,30.82,,,10000,33.0,2026-04-19T00:00:00.0,2026-04-18,5.58,41.0,2026-04-18T22:30:15,14100
94,False,3391,,97.0,2026-04-19T00:00:00.0,45,GARMIN,2026-04-20T00:00:00.0,29,True,2026-04-19T22:59:00.0,25740,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",1,28,32408,15000,46500,2026-04-18T23:00:00.0,200,13.34,43,40.86,86,MODERATE,91,16.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,BALANCED,185.988,2271.0,True,86,96589030,1379.0,27310,203.0,77,61.01969,2879.0,1379.0,17.37,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35280,public,76.54134,2026-04-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,2026-04-19T21:30:23,HIGH,3650.0,21960,7.0,91,42433,150,96,86340,16,180,14,,3650.0,96589030,,8168,13.0,233.298,44,10,46,116,6300,78,16.33,4140,3cdd1bb7780944619846497b8f5acea5,23919,3.0,86400000,7.3,14100,2026-04-19,25.43,,,10000,31.0,2026-04-20T00:00:00.0,2026-04-19,4.79,8.0,2026-04-19T22:42:20,11520
96,False,1842,,97.0,2026-04-20T00:00:00.0,45,GARMIN,2026-04-21T00:00:00.0,43,True,2026-04-20T23:00:00.0,30120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1,25,30126,5640,49260,2026-04-19T23:00:00.0,200,22.79,45,54.34,91,HIGH,89,13.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4037,BALANCED,33.848,2261.0,False,71,96589030,63.0,5013,,57,11.10499,1563.0,63.0,6.53,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46920,public,22.51804,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1563.0,2026-04-20T19:05:00,HIGH,2324.0,26820,7.0,89,54036,103,100,86340,0,180,29,,2324.0,96589030,,396,13.0,68.635,46,10,47,0,5700,75,8.06,1440,c27e71a6b8d745da8264b712a2e2c57b,4037,3.0,86400000,6.6,6960,2026-04-20,31.06,,,10000,20.0,2026-04-21T00:00:00.0,2026-04-20,1.67,-2.0,2026-04-20T22:30:11,19680
96,False,2425,,97.0,2026-04-21T00:00:00.0,46,GARMIN,2026-04-22T00:00:00.0,23,True,2026-04-21T23:00:00.0,20880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1,23,24113,9240,52680,2026-04-20T23:00:00.0,200,19.64,42,48.96,91,MODERATE,96,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10511,BALANCED,115.946,2263.0,True,57,96589030,501.0,11661,47.0,77,38.04003,2001.0,501.0,10.72,158,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42180,public,57.0,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,2026-04-21T19:30:05,MODERATE,2764.0,22140,7.0,96,57384,159,92,86160,1,180,19,,2764.0,96589030,,2478,13.0,173.736,43,10,45,30,3720,59,14.62,1500,58dc55c86c964064b931b97e5b9c43c7,10511,3.0,86400000,4.32,12600,2026-04-21,25.7,,,10000,34.0,2026-04-22T00:00:00.0,2026-04-21,1.74,2.0,2026-04-21T22:09:12,16920
97,False,4197,,96.0,2026-04-22T00:00:00.0,46,GARMIN,2026-04-23T00:00:00.0,8,True,2026-04-22T23:00:00.0,21060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",1,34,21247,14100,58680,2026-04-21T23:00:00.0,200,25.83,44,33.33,87,LOW,89,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8195,STRESSFUL,29.48,2264.0,True,66,96589030,247.0,10176,,81,9.67192,2239.0,739.0,16.32,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28800,public,37.7792,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2239.0,2026-04-22T21:29:37,LOW,3003.0,36840,7.0,89,60164,110,96,86400,0,180,8,494.0,2509.0,96589030,,792,13.0,115.151,45,10,47,0,7560,70,7.71,6960,ce827970a52e4bdfbec6c48b4923da4c,38231,3.0,86400000,8.75,6660,2026-04-22,42.64,,,10000,21.0,2026-04-23T00:00:00.0,2026-04-22,8.06,6.0,2026-04-22T22:13:28,22320
94,False,3246,,96.0,2026-04-23T00:00:00.0,45,GARMIN,2026-04-24T00:00:00.0,5,True,2026-04-23T23:00:00.0,21120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",1,29,21120,8760,51960,2026-04-22T23:00:00.0,200,26.93,42,36.67,89,LOW,73,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15803,BALANCED,160.254,2250.0,True,66,96589030,933.0,17371,100.0,68,52.57677,2433.0,933.0,10.16,162,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31620,public,67.60466,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2433.0,2026-04-23T19:05:01,VERY_LOW,3183.0,32700,8.0,73,57897,163,95,86220,4,180,5,,3183.0,96589030,,4137,12.0,206.059,43,10,43,61,8400,66,15.24,1080,7415ed32ceb245b8960d748b85172888,15803,3.0,86400000,9.74,13140,2026-04-23,37.93,,,10000,35.0,2026-04-24T00:00:00.0,2026-04-23,1.25,2.0,2026-04-23T22:29:03,23220
97,False,1602,,96.0,2026-04-24T00:00:00.0,46,GARMIN,2026-04-25T00:00:00.0,14,True,2026-04-24T23:00:00.0,21840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1,31,22020,9060,52980,2026-04-23T23:00:00.0,200,25.45,49,39.78,87,LOW,58,13.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3799,BALANCED,28.202,2246.0,False,55,96589030,61.0,4717,,46,9.25262,1561.0,61.0,10.5,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,34320,public,18.59154,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1561.0,2026-04-24T19:05:00,LOW,2307.0,31440,6.0,58,62404,99,93,86280,0,180,5,,2307.0,96589030,,374,12.0,56.667,50,10,52,0,8160,52,13.28,1320,5c09bcebd617482295a5dc53ab3ec512,3799,3.0,86400000,9.46,11460,2026-04-24,36.44,,,10000,20.0,2026-04-25T00:00:00.0,2026-04-24,1.53,37.0,2026-04-24T22:10:34,21960
98,False,4484,,97.0,2026-04-25T00:00:00.0,47,GARMIN,2026-04-26T00:00:00.0,5,True,2026-04-25T23:00:00.0,22440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",1,34,26622,9360,46980,2026-04-24T23:00:00.0,200,14.93,43,34.44,87,VERY_LOW,78,16.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24181,BALANCED,236.511,2246.0,True,68,96589030,1683.0,27183,192.0,77,77.59547,3183.0,1683.0,10.83,156,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29760,public,97.78839,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3183.0,2026-04-25T19:20:37,VERY_LOW,3929.0,30300,7.0,79,47495,157,99,86400,11,180,5,,3929.0,96589030,,7799,14.0,298.059,43,10,46,130,10500,66,19.65,6900,dae1893c7cf04ffb820b542ea932028b,24181,3.0,86400000,12.15,16980,2026-04-25,35.07,,,10000,36.0,2026-04-26T00:00:00.0,2026-04-25,7.99,89.0,2026-04-25T22:16:23,12900
97,False,3344,,97.0,2026-04-26T00:00:00.0,47,GARMIN,2026-04-26T23:59:00.0,35,True,2026-04-26T22:59:00.0,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1,25,28815,14460,57540,2026-04-25T23:00:00.0,200,23.28,45,48.99,92,HIGH,60,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6897,BALANCED,36.416,2246.0,False,68,96589030,202.0,8564,,38,11.94751,1702.0,202.0,16.75,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42300,public,20.37533,2026-04-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1702.0,2026-04-26T22:06:52,HIGH,2448.0,25260,6.0,61,53462,115,90,86340,0,180,5,,2448.0,96589030,,779,10.0,62.104,47,10,48,0,4860,55,5.0,300,c1e5432782b2441a8091b58d60bf48ef,6897,3.0,86400000,5.63,4320,2026-04-26,29.26,,,10000,21.0,2026-04-27T00:00:00.0,2026-04-26,0.35,89.0,2026-04-26T22:30:13,20100
98,False,3243,,97.0,2026-04-27T00:00:00.0,47,GARMIN,2026-04-27T23:59:00.0,27,True,2026-04-27T22:59:00.0,22440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",1,23,27968,16200,53940,2026-04-26T23:00:00.0,200,13.82,42,48.71,90,MODERATE,99,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9726,BALANCED,79.568,2261.0,True,73,96589030,567.0,10307,46.0,81,26.10499,2067.0,567.0,18.84,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41880,public,44.75558,2026-04-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,2026-04-27T20:23:47,HIGH,2828.0,18300,7.0,99,53259,167,97,85980,3,180,18,,2828.0,96589030,,1930,12.0,136.415,45,10,47,29,4200,76,11.17,2220,55c51110a9fd4534800236b4c3faae47,9726,3.0,86400000,4.88,9600,2026-04-27,21.28,,,10000,36.0,2026-04-28T00:00:00.0,2026-04-27,2.58,64.0,2026-04-27T22:43:00,11880
