lowStressPercentage,calendarDate,measurableAwakeDuration,totalDistanceMeters,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,consumedKilocalories,vigorousIntensityMinutes,maxHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,highStressPercentage,wellnessEndTimeGmt,restingHeartRate,highestRespirationValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sedentarySeconds,maxStressLevel,moderateIntensityMinutes,totalKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,bmrKilocalories,highStressDuration,floorsDescended,totalSteps,bodyBatteryLowestValue,bodyBatteryMostRecentValue,netCalorieGoal,rule_typeId,averageSpo2,rule_typeKey,lowStressDuration,bodyBatteryAtWakeTime,includesActivityData,activityStressDuration,mediumStressPercentage,remainingKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,stressQualifier,netRemainingKilocalories,stressDuration,wellnessDistanceMeters,restingCaloriesFromActivity,wellnessKilocalories,totalStressDuration,uncategorizedStressPercentage,latestSpo2,floorsAscended,avgWakingRespirationValue,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAsleepDuration,highlyActiveSeconds,wellnessActiveKilocalories,maxAvgHeartRate,activityStressPercentage,lowestSpo2,lastSyncTimestampGMT,respirationAlgorithmVersion,bodyBatteryVersion,minAvgHeartRate,includesCalorieConsumedData,latestRespirationTimeGMT,latestRespirationValue,stressPercentage,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,wellnessEndTimeLocal,wellnessDescription,userDailySummaryId,date,userFloorsAscendedGoal,lowestRespirationValue,latestSpo2ReadingTimeLocal,mediumStressDuration,burnedKilocalories,bodyBatteryChargedValue,source,activeSeconds,bodyBatteryActivityEventList,restStressDuration,includesWellnessData
13.64,2026-04-06,53100,27629,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,625.0,,0,116,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,83,7.03,2026-04-06T23:00:00.0,48,21.0,39.81,2026-04-06T22:28:07,84,56.513,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31,LOW,102.394,49487,96,0,2908.0,False,2026-04-06T22:46:52,50,86400000,2283.0,6060,18.54101,14271,13,17,1500,1,98.0,public,11760,97,True,18720,10.72,2125.0,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-04-06T00:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,MODERATE,6120,BALANCED,2125.0,27060,11563,,2655.0,86220,7.1,96,33.59383,15.0,2026-04-05T23:00:00.0,,29342,27000,769,372.0,111,21.71,91,,200,3.0,46,False,2026-04-06T23:00:00.0,13.0,31.38,23.0,180,2026-04-07T00:00:00.0,,96589030,2026-04-06,10,7.0,2026-04-07T00:00:00.0,9240,253.0,87,GARMIN,6802,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",34320,True
26.36,2026-04-07,58200,9355,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,586.0,,42,169,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T23:00:00.0,77,3.92,2026-04-07T23:00:00.0,50,35.0,38.67,2026-04-07T20:25:47,63,116.533,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32,LOW,197.508,62091,91,5,2863.0,False,2026-04-07T21:40:13,50,86400000,2277.0,3360,38.23261,10276,6,6,1500,1,96.0,public,22620,78,True,6660,13.99,2086.0,83,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,2026-04-07T00:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,LOW,7980,BALANCED,2086.0,37980,9355,70.0,2863.0,85800,9.3,98,64.79921,14.0,2026-04-06T23:00:00.0,,19678,19620,3120,586.0,166,7.76,86,,200,3.0,48,False,2026-04-07T23:00:00.0,14.0,44.27,58.0,180,2026-04-08T00:00:00.0,,96589030,2026-04-07,10,6.0,2026-04-08T00:00:00.0,12000,,65,GARMIN,1511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",33180,True
25.35,2026-04-08,58860,39170,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,843.0,,0,112,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T23:00:00.0,59,7.61,2026-04-08T23:00:00.0,51,21.0,31.41,2026-04-08T21:13:24,58,18.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,36,VERY_LOW,80.622,63682,96,0,3120.0,False,2026-04-08T21:57:20,50,86400000,2277.0,6480,5.95505,7170,5,5,1500,1,95.0,public,21600,63,True,11820,12.32,2343.0,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,2026-04-08T00:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,VERY_LOW,8040,STRESSFUL,2343.0,38580,5784,,2476.0,85200,9.44,96,26.45079,14.0,2026-04-07T23:00:00.0,,18900,18300,492,200.0,110,13.87,83,,200,3.0,50,False,2026-04-08T23:00:00.0,16.0,45.28,32.0,180,2026-04-09T00:00:00.0,,96589030,2026-04-08,10,7.0,2026-04-09T00:00:00.0,10500,644.0,58,GARMIN,3326,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",26760,True
24.07,2026-04-09,52380,4818,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,134.0,,0,105,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,46,1.89,2026-04-09T23:00:00.0,53,20.0,45.31,2026-04-09T19:47:17,58,15.091,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31,MODERATE,106.68,56726,96,0,2406.0,False,2026-04-09T22:30:11,50,86400000,2272.0,1560,4.95112,5983,5,19,1500,1,96.0,public,19860,63,False,8220,11.64,1634.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,2026-04-09T00:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,MODERATE,5880,BALANCED,1634.0,31020,4818,,2406.0,82500,7.13,97,35.0,14.0,2026-04-08T23:00:00.0,,26519,24240,468,134.0,103,9.96,86,,200,3.0,51,False,2026-04-09T23:00:00.0,13.0,37.6,39.0,180,2026-04-10T00:00:00.0,,96589030,2026-04-09,10,6.0,2026-04-10T00:00:00.0,9600,,60,GARMIN,2687,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",37380,True
12.69,2026-04-10,53580,7661,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,214.0,,0,108,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,73,6.24,2026-04-10T22:00:00.0,49,20.0,41.48,2026-04-10T21:11:42,72,24.07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32,HIGH,59.283,51696,94,0,2394.0,False,2026-04-10T21:30:22,50,82800000,2180.0,5160,7.89698,9505,16,35,1500,1,98.0,public,10500,89,False,12600,14.72,1714.0,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,2026-04-10T00:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,HIGH,7980,BALANCED,1714.0,27840,7661,,2394.0,82740,9.64,97,19.4498,14.0,2026-04-09T23:00:00.0,,26144,21180,564,214.0,105,15.23,94,,200,3.0,47,False,2026-04-10T22:00:00.0,13.0,33.65,78.0,180,2026-04-11T00:00:00.0,,96589030,2026-04-10,10,7.0,2026-04-10T23:00:00.0,12180,,89,GARMIN,4396,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",34320,True
14.21,2026-04-11,45120,19842,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1212.0,,86,163,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,84,6.27,2026-04-11T22:00:00.0,46,36.0,37.4,2026-04-11T21:03:10,77,137.293,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31,MODERATE,143.256,45916,97,5,3487.0,False,2026-04-11T21:30:14,50,86400000,2275.0,5400,45.04364,22179,12,20,1500,1,97.0,public,12240,96,True,10200,11.7,2712.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-11T00:00:00.0,181d1a5a17aa4efb9f2382e14c35589f,MODERATE,16020,BALANCED,2712.0,27720,19842,144.0,3487.0,86160,18.59,97,47.0,16.0,2026-04-10T22:00:00.0,,30506,25020,5638,1212.0,161,11.84,91,,200,3.0,43,False,2026-04-11T21:59:00.0,15.0,32.17,69.0,180,2026-04-12T00:00:00.0,,96589030,2026-04-11,10,7.0,2026-04-11T23:59:00.0,10080,,69,GARMIN,4340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",32220,True
14.11,2026-04-12,59340,4237,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,79.0,,0,104,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,58,1.95,2026-04-12T22:00:00.0,47,23.0,62.82,2026-04-12T18:05:00,73,14.592,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,HIGH,58.216,57716,96,0,2354.0,False,2026-04-12T21:07:02,49,86400000,2275.0,1680,4.7874,5215,20,43,1500,1,96.0,public,12180,85,False,8040,5.98,1579.0,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-04-12T00:00:00.0,83e4a239c4624ef9850d5968215c4f14,HIGH,5040,BALANCED,1579.0,19020,4237,,2354.0,86340,5.84,96,19.09974,13.0,2026-04-11T22:00:00.0,,26295,21960,181,79.0,100,9.31,86,,200,3.0,45,False,2026-04-12T21:59:00.0,13.0,22.03,104.0,180,2026-04-13T00:00:00.0,,96589030,2026-04-12,10,5.0,2026-04-12T23:59:00.0,5160,,81,GARMIN,2208,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",54240,True
20.64,2026-04-13,52260,13280,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,673.0,,46,143,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,75,4.93,2026-04-13T22:00:00.0,46,31.0,43.29,2026-04-13T19:16:53,65,77.185,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28,HIGH,119.863,55681,99,5,2948.0,False,2026-04-13T21:24:53,49,86400000,2275.0,4260,25.32316,15693,25,29,1500,1,97.0,public,17820,100,True,9600,7.23,2173.0,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-13T00:00:00.0,80d8ecbdc0f848ee827c47ed89678b18,HIGH,11040,BALANCED,2173.0,28320,13280,79.0,2948.0,86340,12.79,98,39.32513,15.0,2026-04-12T22:00:00.0,,24011,23040,3441,673.0,142,11.12,92,,200,3.0,44,False,2026-04-13T21:59:00.0,16.0,32.8,72.0,180,2026-04-14T00:00:00.0,,96589030,2026-04-13,10,6.0,2026-04-13T23:59:00.0,6240,,61,GARMIN,3267,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",37380,True
16.93,2026-04-14,53580,14165,42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,759.0,,46,151,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,86,8.07,2026-04-14T23:00:00.0,44,31.0,35.2,2026-04-14T19:05:00,69,65.509,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35,LOW,119.336,53343,99,2,3128.0,False,2026-04-14T22:02:29,48,90000000,2369.0,7260,21.49245,16448,10,20,1500,1,97.0,public,15240,96,True,11700,13.27,2259.0,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,2026-04-14T00:00:00.0,cc253781373140b7a9d02b9c56464f46,MODERATE,12180,BALANCED,2259.0,34440,14165,74.0,3128.0,90000,13.53,94,39.15223,14.0,2026-04-13T22:00:00.0,,29127,24240,3303,759.0,149,13.0,92,,200,3.0,43,False,2026-04-14T23:00:00.0,10.0,38.27,101.0,180,2026-04-15T00:00:00.0,,96589030,2026-04-14,10,7.0,2026-04-15T01:00:00.0,11940,,77,GARMIN,4227,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",31680,True
15.72,2026-04-15,56700,37234,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,735.0,,0,120,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:59:00.0,78,7.02,2026-04-15T23:00:00.0,45,22.0,50.83,2026-04-15T22:00:54,86,14.246,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28,MODERATE,47.289,59825,99,0,3010.0,False,2026-04-15T22:45:13,47,86400000,2275.0,6060,4.67388,7265,18,18,1500,1,96.0,public,13560,96,True,10320,6.54,2235.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-04-15T00:00:00.0,2651943a5c3a4c9690ad02b17860c4e0,MODERATE,6840,BALANCED,2235.0,25260,5855,,2485.0,86280,7.93,100,15.51476,14.0,2026-04-14T23:00:00.0,,22759,22740,372,211.0,117,11.96,81,,200,3.0,45,False,2026-04-15T22:59:00.0,20.0,29.28,105.0,180,2026-04-16T00:00:00.0,,96589030,2026-04-15,10,7.0,2026-04-15T23:59:00.0,5640,525.0,75,GARMIN,3444,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",43860,True
14.95,2026-04-16,53400,12276,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,693.0,,37,171,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,73,1.46,2026-04-16T23:00:00.0,46,38.0,50.63,2026-04-16T20:34:40,71,122.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23,MODERATE,168.606,57093,97,5,2956.0,False,2026-04-16T22:30:16,46,86400000,2263.0,1260,40.17717,13673,16,23,1500,1,97.0,public,12900,87,True,11940,5.84,2193.0,87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-16T00:00:00.0,8387264c3ab54d52bddf439233a15138,MODERATE,11460,BALANCED,2193.0,19200,12276,58.0,2956.0,86280,13.28,93,55.31693,14.0,2026-04-15T23:00:00.0,,22653,21420,2410,693.0,170,13.84,88,,200,3.0,44,False,2026-04-16T23:00:00.0,12.0,22.25,60.0,180,2026-04-17T00:00:00.0,,96589030,2026-04-16,10,7.0,2026-04-17T00:00:00.0,5040,,78,GARMIN,4244,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",43680,True
20.07,2026-04-17,57240,5335,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,139.0,,0,105,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T22:59:00.0,71,1.65,2026-04-17T23:00:00.0,47,20.0,51.33,2026-04-17T20:01:00,69,11.966,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,MODERATE,40.815,62861,94,0,2391.0,False,2026-04-17T21:40:09,46,86400000,2252.0,1380,3.92585,6592,20,20,1500,1,97.0,public,16800,88,False,9180,8.6,1639.0,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2026-04-17T00:00:00.0,07f8151b62084bd99c6a913960b30b67,MODERATE,6180,BALANCED,1639.0,25380,5335,,2391.0,83700,7.38,100,13.39075,13.0,2026-04-16T23:00:00.0,,20388,20280,188,139.0,104,10.97,87,,200,3.0,45,False,2026-04-17T22:58:00.0,15.0,30.32,91.0,180,2026-04-18T00:00:00.0,,96589030,2026-04-17,10,7.0,2026-04-17T23:59:00.0,7200,,68,GARMIN,2963,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",42960,True
