abnormalHeartRateAlertsCount,averageSpo2,vigorousIntensityMinutes,bodyBatteryActivityEventList,calendarDate,floorsAscendedInMeters,measurableAwakeDuration,wellnessDistanceMeters,maxStressLevel,includesActivityData,bodyBatteryVersion,floorsDescended,measurableAsleepDuration,remainingKilocalories,wellnessEndTimeGmt,rule_typeKey,durationInMilliseconds,totalSteps,stressDuration,restingHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,averageStressLevel,bodyBatteryDuringSleep,maxHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,wellnessKilocalories,lowestRespirationValue,latestRespirationTimeGMT,bmrKilocalories,floorsDescendedInMeters,mediumStressDuration,averageMonitoringEnvironmentAltitude,stressPercentage,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,respirationAlgorithmVersion,intensityMinutesGoal,floorsAscended,activityStressDuration,lowestSpo2,bodyBatteryAtWakeTime,dailyStepGoal,userProfileId,latestSpo2,wellnessDescription,activeKilocalories,totalDistanceMeters,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,includesCalorieConsumedData,date,stressQualifier,uncategorizedStressDuration,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,bodyBatteryLowestValue,lowStressDuration,mediumStressPercentage,rule_typeId,latestRespirationValue,restStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,bodyBatteryMostRecentValue,includesWellnessData,lastSyncTimestampGMT,wellnessStartTimeGmt,minAvgHeartRate,sleepingSeconds,lowStressPercentage,uuid,restingCaloriesFromActivity,activityStressPercentage,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,highStressDuration,wellnessActiveKilocalories,totalKilocalories,highStressPercentage,activeSeconds,source,highestRespirationValue,netCalorieGoal
,97.0,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-02,150.369,52020,14217,94,True,3.0,32.5666,18180,2414.0,2026-06-02T23:00:00.0,public,86400000,14135,15780,45,10,2026-06-03T00:00:00.0,21,58,174,2026-06-02T00:00:00.0,MODERATE,4423,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,3158.0,7.0,2026-06-02T22:59:00.0,2244.0,99.263,2040,79.0,18.3,47820,2026-06-02T19:22:34,43,200,180,49.33366,6600,93,88,10000,96589030,97,,914.0,14217,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76,False,2026-06-02,CALM,16020,,67,2026-06-02T22:13:45,62425,174,13,12300,2.37,1,12.0,55.46,18.58,2026-06-02T22:59:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,24,True,,2026-06-01T23:00:00.0,44,18569,14.27,3ef4694344e1401dae7747d2aca03980,103.0,7.65,89,47,86220,,2,1440,914.0,3158.0,1.67,983,GARMIN,37.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-03,101.566,62340,6580,95,False,3.0,10.01115,18120,1646.0,2026-06-03T23:00:00.0,public,86400000,8156,36540,47,10,2026-06-04T00:00:00.0,35,63,101,2026-06-03T00:00:00.0,LOW,414,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2379.0,7.0,2026-06-03T23:00:00.0,2233.0,30.514,12420,48.0,42.32,30360,2026-06-03T19:05:00,41,200,180,33.32218,13560,91,86,10000,96589030,99,,146.0,6580,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,False,2026-06-03,BALANCED,5880,,62,2026-06-03T21:02:39,64480,100,8,17400,14.38,1,11.0,35.16,6.81,2026-06-03T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1646.0,8,True,,2026-06-02T23:00:00.0,43,18148,20.15,fa69850f419d41359b251e87b11c48a2,,15.71,86,48,86340,,0,6720,146.0,2379.0,7.78,3358,GARMIN,20.0,1500
,97.0,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-04,160.566,51780,16102,96,True,3.0,38.67717,21900,2391.0,2026-06-04T23:00:00.0,public,86400000,16945,24180,45,10,2026-06-05T00:00:00.0,26,75,152,2026-06-04T00:00:00.0,LOW,4720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3128.0,6.0,2026-06-04T23:00:00.0,2237.0,117.888,6060,41.0,28.01,40620,2026-06-04T21:11:22,42,200,180,52.67913,8880,89,83,10000,96589030,99,,891.0,16102,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76,False,2026-06-04,BALANCED,12660,,75,2026-06-04T22:06:17,57916,152,7,15000,7.02,1,13.0,47.05,14.66,2026-06-04T23:00:00.0,96589030,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2391.0,7,True,,2026-06-03T23:00:00.0,44,21900,17.37,2db5c8128ce84693ba47890fa905932e,108.0,10.28,83,48,86340,,1,3120,891.0,3128.0,3.61,1864,GARMIN,35.0,1500
,96.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-05,40.378,57420,3135,96,False,3.0,4.94882,23340,1544.0,2026-06-05T23:00:00.0,public,86400000,3893,25260,49,10,2026-06-06T00:00:00.0,27,58,101,2026-06-05T00:00:00.0,HIGH,244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2281.0,6.0,2026-06-05T23:00:00.0,2237.0,15.084,5700,-54.0,29.24,45120,2026-06-05T19:16:10,45,200,180,13.24738,10380,89,66,10000,96589030,99,,44.0,3135,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,False,2026-06-05,BALANCED,5640,,65,2026-06-05T22:30:16,59855,101,7,18000,6.6,1,12.0,52.22,6.53,2026-06-05T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1544.0,30,True,,2026-06-04T23:00:00.0,46,24966,20.83,0d454edfd57347c4bb577b2328a0660a,,12.01,67,47,86400,,0,1560,44.0,2281.0,1.81,1335,GARMIN,19.0,1500
,98.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-06,40.352,54300,8771,93,False,3.0,9.37336,25200,1640.0,2026-06-06T23:00:00.0,public,86400000,10803,17400,44,10,2026-06-07T00:00:00.0,22,71,92,2026-06-06T00:00:00.0,HIGH,1383,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2377.0,8.0,2026-06-06T23:00:00.0,2237.0,28.57,7560,-21.0,20.14,44340,2026-06-06T21:01:07,42,200,180,13.23885,17760,91,96,10000,96589030,98,,140.0,8771,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,False,2026-06-06,BALANCED,6900,,83,2026-06-06T22:10:15,56582,91,25,8160,8.75,1,14.0,51.32,7.99,2026-06-06T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,42,True,,2026-06-05T23:00:00.0,43,25247,9.44,0043c7e19c1149489ac9e39187bf0080,,20.56,96,47,86400,,0,1680,140.0,2377.0,1.94,3188,GARMIN,21.0,1500
,97.0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-07,190.818,35400,21268,99,True,3.0,49.29724,32100,2901.0,2026-06-07T22:00:00.0,public,82800000,21345,30120,45,10,2026-06-08T00:00:00.0,37,67,168,2026-06-07T00:00:00.0,MODERATE,6365,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,3538.0,7.0,2026-06-07T22:00:00.0,2137.0,150.258,12720,148.0,36.38,26880,2026-06-07T21:03:47,42,200,180,62.60433,10500,91,99,10000,96589030,98,,1401.0,21268,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,89,False,2026-06-07,BALANCED,15300,,61,2026-06-07T21:54:30,42041,168,12,9600,15.36,1,10.0,32.46,18.48,2026-06-07T21:56:00.0,96589030,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2901.0,14,True,,2026-06-06T23:00:00.0,43,32406,11.59,75f553620cf248e7b15ae86a41cbe9d9,154.0,12.68,99,46,82800,,3,7800,1401.0,3538.0,9.42,1988,GARMIN,38.0,1500
,97.0,0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-08,44.76,58380,4147,99,False,3.0,1.76969,21540,1660.0,2026-06-08T22:00:00.0,public,86400000,5150,33120,49,10,2026-06-09T00:00:00.0,30,13,119,2026-06-08T00:00:00.0,MODERATE,193,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2390.0,7.0,2026-06-08T22:00:00.0,2230.0,5.394,9000,19.0,38.36,41820,2026-06-08T19:38:51,47,200,180,14.68504,4980,90,26,10000,96589030,97,,160.0,4147,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,False,2026-06-08,BALANCED,6420,,65,2026-06-08T21:16:54,61680,119,5,21120,10.42,1,14.0,48.44,7.44,2026-06-08T22:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1660.0,32,True,,2026-06-07T22:00:00.0,48,22099,24.46,5689e71e2ead4c4eb59f3f4da4cc2e43,,5.77,51,46,86340,,0,3000,160.0,2390.0,3.47,2428,GARMIN,20.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-09,57.912,67500,5537,93,False,3.0,3.4206,16200,1597.0,2026-06-09T23:00:00.0,public,90000000,6765,31140,46,10,2026-06-10T00:00:00.0,28,72,106,2026-06-09T00:00:00.0,HIGH,1009,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-10T01:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2419.0,7.0,2026-06-09T23:00:00.0,2322.0,10.426,8460,188.0,34.6,41940,2026-06-09T19:21:20,43,200,180,19.0,10620,89,87,10000,96589030,94,,97.0,5537,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,False,2026-06-09,BALANCED,6300,,63,2026-06-09T22:40:41,70699,106,19,20640,9.4,1,10.0,46.6,7.0,2026-06-09T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1597.0,21,True,,2026-06-08T22:00:00.0,45,16301,22.93,c2b670b3579140f79ca805b90e200103,,11.8,87,46,90000,,0,2040,97.0,2419.0,2.27,1991,GARMIN,21.0,1500
,97.0,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-10,168.379,51060,18494,96,True,3.0,36.66273,22620,2555.0,2026-06-10T23:00:00.0,public,86400000,19685,14100,43,10,2026-06-11T00:00:00.0,20,61,158,2026-06-10T00:00:00.0,MODERATE,4478,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,3298.0,8.0,2026-06-10T23:00:00.0,2243.0,111.748,3420,41.0,16.51,48000,2026-06-10T21:27:40,41,200,180,55.24245,11580,87,84,10000,96589030,97,,1055.0,18494,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,False,2026-06-10,CALM,11700,,80,2026-06-10T22:37:21,50968,157,15,9300,4.01,1,11.0,56.22,13.7,2026-06-10T23:00:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,29,True,,2026-06-09T23:00:00.0,42,26792,10.89,f60c842859354e5883025d5d35689b57,105.0,13.56,85,46,85380,,3,1380,1055.0,3298.0,1.62,4162,GARMIN,37.0,1500
,97.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11,68.782,56640,2939,93,False,3.0,6.7769,22500,1552.0,2026-06-11T23:00:00.0,public,86400000,3621,34920,45,10,2026-06-12T00:00:00.0,29,75,101,2026-06-11T00:00:00.0,MODERATE,368,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2295.0,6.0,2026-06-11T22:59:00.0,2243.0,20.656,9240,23.0,41.45,35760,2026-06-11T19:47:00,43,200,180,22.56627,8460,89,92,10000,96589030,99,,52.0,2939,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,False,2026-06-11,BALANCED,5100,,75,2026-06-11T22:25:33,61885,96,19,23580,10.97,1,13.0,42.45,6.05,2026-06-11T22:59:00.0,96589030,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1552.0,29,True,,2026-06-10T23:00:00.0,44,22867,27.99,ad9219954c754c76a9a49b767ebe0b30,,10.04,93,46,84240,,0,2100,52.0,2295.0,2.49,1280,GARMIN,19.0,1500
,95.0,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-12,48.768,42840,4899,93,False,3.0,11.49081,25860,1588.0,2026-06-12T23:00:00.0,public,86400000,6071,18960,45,10,2026-06-13T00:00:00.0,21,74,94,2026-06-12T00:00:00.0,HIGH,446,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2319.0,7.0,2026-06-12T22:59:00.0,2231.0,35.024,4980,24.0,21.97,39720,2026-06-12T20:55:00,41,200,180,16.0,10020,85,99,10000,96589030,96,,88.0,4899,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,False,2026-06-12,BALANCED,17580,,72,2026-06-12T22:30:14,57314,94,30,13080,5.77,1,15.0,46.04,20.38,2026-06-12T22:59:00.0,96589030,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1588.0,42,True,,2026-06-11T23:00:00.0,43,26425,15.16,62c97329bf1b49df9470227e780dad6b,,11.61,99,45,86280,,0,900,88.0,2319.0,1.04,2215,GARMIN,19.0,1500
,96.0,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-13,347.686,26040,24204,100,True,3.0,80.15387,21600,3417.0,2026-06-13T23:00:00.0,public,86400000,24024,7260,45,10,2026-06-14T00:00:00.0,20,60,175,2026-06-13T00:00:00.0,LOW,6463,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,4150.0,8.0,2026-06-13T23:00:00.0,2233.0,244.309,2040,16.0,9.19,27300,2026-06-13T21:37:30,42,200,180,114.07021,13080,90,100,10000,96589030,96,,1917.0,24204,18.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,70,False,2026-06-13,UNKNOWN,31320,,60,2026-06-13T22:46:23,51597,174,13,3180,2.58,1,14.0,34.57,39.67,2026-06-13T23:00:00.0,96589030,MODERATE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,15,True,,2026-06-12T23:00:00.0,42,21956,4.03,7cba282ae11744a88b902dca52f36a12,153.0,16.57,100,45,78960,,9,2040,1917.0,4150.0,2.58,6384,GARMIN,39.0,1500
