wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,totalKilocalories,wellnessEndTimeLocal,date,userProfileId,highestRespirationValue,floorsAscendedInMeters,latestRespirationValue,bodyBatteryChargedValue,bodyBatteryActivityEventList,consumedKilocalories,lowStressPercentage,netCalorieGoal,bodyBatteryDrainedValue,totalDistanceMeters,mediumStressDuration,maxHeartRate,moderateIntensityMinutes,averageStressLevel,highlyActiveSeconds,latestSpo2,latestSpo2ReadingTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,remainingKilocalories,bodyBatteryLowestValue,lowestRespirationValue,avgWakingRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,sleepingSeconds,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,maxAvgHeartRate,bmrKilocalories,burnedKilocalories,floorsAscended,stressPercentage,mediumStressPercentage,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,sedentarySeconds,floorsDescended,includesCalorieConsumedData,highStressDuration,bodyBatteryDuringSleep,stressQualifier,uncategorizedStressDuration,wellnessDescription,restingHeartRate,activeSeconds,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryMostRecentValue,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,measurableAwakeDuration,uncategorizedStressPercentage,includesWellnessData,vigorousIntensityMinutes,highStressPercentage,floorsDescendedInMeters,stressDuration,minHeartRate,wellnessActiveKilocalories,latestRespirationTimeGMT,bodyBatteryHighestValue,rule_typeId,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeGmt,activityStressDuration,totalSteps,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,rule_typeKey,netRemainingKilocalories,respirationAlgorithmVersion,intensityMinutesGoal,bodyBatteryAtWakeTime,restingCaloriesFromActivity,durationInMilliseconds,activityStressPercentage,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,includesActivityData
2026-05-20T00:00:00.0,f1747afceb084d5e8daaaa51b25910a2,2026-05-20T22:21:04,83340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,22500,2706.0,2026-05-21T00:00:00.0,2026-05-20,96589030,32.0,109.728,12.0,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",0.0,27.0,1500,56,8693,7080,147,4,31,2641,93,2026-05-21T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,34860,1949.0,17,7.0,14.0,94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,41.83,29329,False,48,2026-05-20T19:05:00,2026-05-20,146,2257.0,,36.0,37.65,8.5,3.0,,94.0,MODERATE,449.0,53477,28.15978,True,1800,53,BALANCED,9120,,51,953,2026-05-20T23:00:00.0,2706.0,29,,8693,48,53400,10.94,True,32,2.16,85.831,31380,46,449.0,2026-05-20T23:00:00.0,73,1,2026-05-19T23:00:00.0,HIGH,GARMIN,2026-05-20T23:00:00.0,7980,8969,20820,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,84,public,1949.0,200,180,73,52.0,86400000,9.58,10,-12.0,True
2026-05-21T00:00:00.0,226d0e5803684fe18942018cc5d80182,2026-05-21T22:56:36,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23400,2401.0,2026-05-22T00:00:00.0,2026-05-21,96589030,21.0,35.806,12.0,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",,27.08,1500,67,6025,12600,111,0,33,104,97,2026-05-22T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,32460,1648.0,18,7.0,14.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.57,24060,False,49,2026-05-21T21:22:18,2026-05-21,101,2253.0,,11.74738,44.31,14.58,3.0,,95.0,MODERATE,148.0,58758,5.09449,False,2280,66,BALANCED,5700,,49,3478,2026-05-21T23:00:00.0,2401.0,25,,6025,44,56880,6.6,True,0,2.64,15.528,38280,43,148.0,2026-05-21T23:00:00.0,83,1,2026-05-20T23:00:00.0,HIGH,GARMIN,2026-05-21T23:00:00.0,9960,7427,23820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,public,1648.0,200,180,83,,86400000,11.53,10,3.0,False
2026-05-22T00:00:00.0,3230825ee96846019f5fcf1219f9c084,2026-05-22T22:45:54,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21840,2402.0,2026-05-23T00:00:00.0,2026-05-22,96589030,21.0,88.392,18.0,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",,25.31,1500,77,7228,11700,105,0,32,1443,98,2026-05-22T23:59:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,30180,1653.0,14,7.0,14.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34.98,22942,False,49,2026-05-22T21:18:23,2026-05-22,96,2249.0,,29.0,41.59,13.56,3.0,,95.0,MODERATE,153.0,59506,10.65814,False,2340,73,BALANCED,6720,,48,2509,2026-05-22T23:00:00.0,2402.0,14,,7228,45,56640,7.79,True,0,2.71,32.486,35880,43,153.0,2026-05-22T22:59:00.0,91,1,2026-05-21T23:00:00.0,LOW,GARMIN,2026-05-22T22:59:00.0,13500,8943,22920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,public,1653.0,200,180,91,,86400000,15.65,10,40.0,False
2026-05-23T00:00:00.0,4e3e36e5419d478f821362bef620181f,2026-05-23T21:56:42,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16800,2544.0,2026-05-24T00:00:00.0,2026-05-23,96589030,20.0,85.461,14.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",,19.46,1500,55,10977,10500,97,0,38,1728,99,2026-05-23T23:59:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,24360,1783.0,5,6.0,14.0,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.21,16499,False,49,2026-05-23T21:50:23,2026-05-23,95,2261.0,,28.03839,38.78,12.16,3.0,,96.0,VERY_LOW,283.0,63983,5.86614,False,6180,46,STRESSFUL,8640,,50,4190,2026-05-23T23:00:00.0,2544.0,5,,10977,48,61200,10.01,True,0,7.16,17.88,33480,46,283.0,2026-05-23T22:59:00.0,57,1,2026-05-22T23:00:00.0,VERY_LOW,GARMIN,2026-05-23T22:59:00.0,19860,13481,16500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,88,public,1783.0,200,180,57,,86400000,23.0,10,14.0,False
2026-05-24T00:00:00.0,0f885d654b8f49c4bb18b87bd26e3702,2026-05-24T22:30:12,86160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11160,3317.0,2026-05-25T00:00:00.0,2026-05-24,96589030,35.0,126.533,13.0,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",,12.95,1500,58,36554,5040,158,2,27,2397,100,2026-05-24T23:59:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,32400,2554.0,5,6.0,15.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37.6,24645,False,49,2026-05-24T22:13:54,2026-05-24,157,2263.0,504.0,41.51345,23.47,5.85,3.0,,96.0,VERY_LOW,1054.0,56438,43.81857,False,4020,68,BALANCED,19620,,44,2920,2026-05-24T23:00:00.0,2813.0,5,,10548,43,42060,22.77,True,31,4.67,133.559,20220,42,551.0,2026-05-24T22:58:00.0,74,1,2026-05-23T23:00:00.0,VERY_LOW,GARMIN,2026-05-24T22:59:00.0,13920,11526,24480,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,public,2554.0,200,180,73,49.0,86400000,16.16,10,-1.0,True
2026-05-25T00:00:00.0,250b18d133e64324a45819b83c3a371a,2026-05-25T22:43:19,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20700,2304.0,2026-05-26T00:00:00.0,2026-05-25,96589030,20.0,60.96,11.0,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",,23.99,1500,60,3165,10740,111,0,31,256,93,2026-05-25T23:59:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,36780,1557.0,5,7.0,14.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.63,28313,False,49,2026-05-25T21:47:20,2026-05-25,106,2247.0,,20.0,39.43,12.45,3.0,,96.0,LOW,57.0,56395,10.0771,False,2580,68,BALANCED,6780,,52,1436,2026-05-25T23:00:00.0,2304.0,16,,3165,46,52500,7.86,True,0,2.99,30.715,34020,43,57.0,2026-05-25T22:59:00.0,73,1,2026-05-24T23:00:00.0,MODERATE,GARMIN,2026-05-25T22:59:00.0,8700,3930,27000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,88,public,1557.0,200,180,73,,86400000,10.08,10,18.0,False
2026-05-26T00:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,2026-05-26T22:06:51,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13440,2419.0,2026-05-27T00:00:00.0,2026-05-26,96589030,21.0,180.157,12.0,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",,15.57,1500,69,8392,7320,99,0,25,553,98,2026-05-27T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,39960,1665.0,16,8.0,14.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.28,24297,False,48,2026-05-26T21:06:53,2026-05-26,96,2254.0,,59.10663,25.99,8.48,3.0,,97.0,MODERATE,165.0,57363,37.93635,False,1680,69,BALANCED,8460,,44,4187,2026-05-26T23:00:00.0,2419.0,30,,8392,43,57480,9.8,True,0,1.95,115.63,22440,42,165.0,2026-05-26T23:00:00.0,89,1,2026-05-25T23:00:00.0,HIGH,GARMIN,2026-05-26T23:00:00.0,15480,10397,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,1665.0,200,180,82,,86400000,17.93,10,29.0,False
2026-05-27T00:00:00.0,e4907a25b82948fe865d9d1d151cfec4,2026-05-27T22:30:12,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12780,3263.0,2026-05-28T00:00:00.0,2026-05-27,96589030,21.0,93.183,9.0,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",,14.79,1500,84,46479,5640,123,0,31,424,89,2026-05-28T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,36180,2504.0,9,7.0,14.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.88,26168,False,47,2026-05-27T22:21:58,2026-05-27,113,2259.0,874.0,30.57185,31.11,6.53,3.0,,96.0,LOW,1004.0,57287,16.12992,False,8460,65,BALANCED,7800,,40,2521,2026-05-27T23:00:00.0,2389.0,9,,5133,39,53880,9.03,True,0,9.79,49.164,26880,38,151.0,2026-05-27T23:00:00.0,90,1,2026-05-26T23:00:00.0,LOW,GARMIN,2026-05-27T23:00:00.0,15540,6374,24720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86,public,2504.0,200,180,89,,86400000,17.99,10,51.0,True
2026-05-28T00:00:00.0,2dbac2c8b0a047528d46a3fec49739df,2026-05-28T22:59:52,86100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21300,2989.0,2026-05-29T00:00:00.0,2026-05-28,96589030,20.0,92.295,14.0,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",,24.74,1500,69,36659,7920,109,0,35,370,96,2026-05-29T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,31140,2248.0,7,8.0,14.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.17,22800,False,46,2026-05-28T22:26:53,2026-05-28,107,2241.0,579.0,30.28051,43.48,9.2,3.0,,95.0,LOW,748.0,59890,14.41437,False,8220,67,BALANCED,6900,,45,3340,2026-05-28T23:00:00.0,2410.0,7,,6227,43,56820,8.01,True,0,9.55,43.935,37440,43,170.0,2026-05-28T22:59:00.0,75,1,2026-05-27T23:00:00.0,LOW,GARMIN,2026-05-28T23:00:00.0,10620,7708,22380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,85,public,2248.0,200,180,75,,86400000,12.33,10,56.0,True
2026-05-29T00:00:00.0,eff9d87997b14dd2a57f7642335cf9e0,2026-05-29T22:54:25,86280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17280,2345.0,2026-05-30T00:00:00.0,2026-05-29,96589030,20.0,96.766,12.0,61,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",,20.03,1500,63,5104,13380,110,0,36,835,99,2026-05-29T23:58:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,30960,1606.0,5,7.0,14.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.88,22914,False,46,2026-05-29T19:25:08,2026-05-29,107,2239.0,,31.74738,41.31,15.51,3.0,,96.0,LOW,106.0,60792,19.6565,False,4980,61,BALANCED,7560,,50,1859,2026-05-29T23:00:00.0,2345.0,5,,5104,46,55860,8.76,True,0,5.77,59.913,35640,45,106.0,2026-05-29T22:56:00.0,67,1,2026-05-28T23:00:00.0,VERY_LOW,GARMIN,2026-05-29T22:58:00.0,12120,6325,22860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,89,public,1606.0,200,180,67,,86400000,14.05,10,28.0,False
2026-05-30T00:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,2026-05-30T22:30:10,84360,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9120,3669.0,2026-05-31T00:00:00.0,2026-05-30,96589030,39.0,312.285,17.0,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",,10.81,1500,63,22321,6900,175,5,35,5469,96,2026-05-31T00:00:00.0,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,25200,2930.0,5,8.0,16.0,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,29.87,21532,False,46,2026-05-30T20:40:02,2026-05-30,173,2239.0,,102.45571,26.24,8.18,3.0,,97.0,VERY_LOW,1430.0,53246,51.83497,False,6120,63,BALANCED,13680,,49,6153,2026-05-30T23:00:00.0,3669.0,5,,22321,48,49620,16.22,True,75,7.25,157.993,22140,47,1430.0,2026-05-30T23:00:00.0,68,1,2026-05-29T23:00:00.0,VERY_LOW,GARMIN,2026-05-30T23:00:00.0,23340,24429,21060,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,89,public,2930.0,200,180,68,112.0,86400000,27.67,10,33.0,True
2026-05-31T00:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,2026-05-31T22:30:15,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,2386.0,2026-06-01T00:00:00.0,2026-05-31,96589030,20.0,66.106,12.0,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",,23.28,1500,46,7273,5640,101,0,27,532,100,2026-06-01T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,38340,1647.0,5,7.0,14.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.41,23100,False,47,2026-05-31T19:05:00,2026-05-31,100,2239.0,,21.68832,30.85,6.53,3.0,,96.0,MODERATE,147.0,59275,4.35892,False,900,51,BALANCED,6180,,50,3493,2026-05-31T23:00:00.0,2386.0,20,,7273,47,60060,7.16,True,0,1.04,13.286,26640,45,147.0,2026-05-31T23:00:00.0,56,1,2026-05-30T23:00:00.0,MODERATE,GARMIN,2026-05-31T23:00:00.0,15180,8953,20100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,public,1647.0,200,180,56,,86400000,17.58,10,33.0,False
