lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,restingCaloriesFromActivity,wellnessStartTimeGmt,bodyBatteryMostRecentValue,sedentarySeconds,floorsDescended,includesActivityData,minHeartRate,measurableAwakeDuration,maxAvgHeartRate,totalSteps,latestRespirationValue,totalStressDuration,stressPercentage,netRemainingKilocalories,includesCalorieConsumedData,source,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,floorsAscended,durationInMilliseconds,remainingKilocalories,maxStressLevel,totalDistanceMeters,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,highStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestSpo2,lowestRespirationValue,userFloorsAscendedGoal,sleepingSeconds,restingHeartRate,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,highStressDuration,date,wellnessEndTimeLocal,restStressDuration,wellnessDistanceMeters,stressQualifier,lowStressDuration,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,uncategorizedStressPercentage,floorsDescendedInMeters,stressDuration,mediumStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessEndTimeGmt,respirationAlgorithmVersion,mediumStressPercentage,burnedKilocalories,highestRespirationValue,minAvgHeartRate,activityStressPercentage,bmrKilocalories,dailyStepGoal,rule_typeId,activityStressDuration,includesWellnessData,averageStressLevel,measurableAsleepDuration,lowestSpo2,userProfileId,bodyBatteryVersion,privacyProtected,bodyBatteryDuringSleep,bodyBatteryLowestValue,totalKilocalories,vigorousIntensityMinutes,wellnessKilocalories,restStressPercentage,moderateIntensityMinutes,bodyBatteryChargedValue,wellnessDescription,netCalorieGoal,highlyActiveSeconds,activeSeconds,rule_typeKey,bodyBatteryDrainedValue,calendarDate,bodyBatteryActivityEventList
,2026-05-17T00:00:00.0,LOW,10.01,,1907.0,227.0,2026-05-16T23:00:00.0,10,50235,54.13058,True,44,50280,166,32687,15.0,86280,28.51,3407.0,False,GARMIN,18.0,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,169,2026-05-17T21:56:41,79,68.29068,86400000,3407.0,96,28821,15180,16.0,6.12,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,01941beac0b340ee8b75e23e38013e16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,208.15,99,7.0,10,22260,48,46,96589030,5280,2026-05-17,2026-05-18T00:00:00.0,30960,28821,BALANCED,8640,78,2026-05-17T22:58:00.0,LOW,97.0,17.59,164.99,24600,10680,2026-05-18T00:00:00.0,2026-05-17T19:24:56,1907.0,2026-05-17T23:00:00.0,200,12.38,,37.0,45,18.01,2271.0,10000,1,15540,True,34,20820,88,96589030,3.0,False,59,6,4178.0,146,4178.0,35.88,3,67,,1500,9605,4300,public,76,2026-05-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]"
,2026-05-18T00:00:00.0,HIGH,23.68,,92.0,,2026-05-17T23:00:00.0,43,54959,2.58661,False,47,47460,101,4480,12.0,75000,30.48,1592.0,False,GARMIN,14.0,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,105,2026-05-18T22:29:38,70,15.15748,86400000,1592.0,93,3614,4800,35.0,1.12,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,a13611956149419ab363f7220866da1f,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.2,99,6.0,10,29413,50,47,96589030,840,2026-05-18,2026-05-19T00:00:00.0,40920,3614,BALANCED,17760,70,2026-05-18T23:00:00.0,HIGH,96.0,6.4,7.884,22860,4260,2026-05-19T00:00:00.0,2026-05-18T20:43:59,92.0,2026-05-18T23:00:00.0,200,5.68,,21.0,47,8.56,2265.0,10000,1,6420,True,25,22740,88,96589030,3.0,False,59,10,2357.0,0,2357.0,54.56,0,80,,1500,114,1914,public,47,2026-05-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]"
,2026-05-19T00:00:00.0,MODERATE,23.63,,777.0,92.0,2026-05-18T23:00:00.0,23,54557,32.85105,True,46,48660,173,10786,14.0,85560,33.87,2277.0,False,GARMIN,14.0,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,176,2026-05-19T22:30:09,97,47.54823,86400000,2277.0,97,10250,10980,35.0,3.3,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,ed44751858474efdbde30c6e7ea4d6ec,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,144.927,92,6.0,10,26074,50,47,96589030,2820,2026-05-19,2026-05-20T00:00:00.0,38700,10250,BALANCED,20220,97,2026-05-19T23:00:00.0,MODERATE,95.0,12.83,100.13,28980,5940,2026-05-20T00:00:00.0,2026-05-19T20:57:31,777.0,2026-05-19T23:00:00.0,200,6.94,,41.0,47,8.06,2257.0,10000,1,6900,True,28,25920,83,96589030,3.0,False,70,20,3034.0,46,3034.0,45.23,21,56,,1500,3086,2683,public,77,2026-05-19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]"
,2026-05-20T00:00:00.0,HIGH,27.0,,449.0,52.0,2026-05-19T23:00:00.0,29,53477,28.15978,True,46,53400,146,8969,12.0,83340,37.65,1949.0,True,GARMIN,14.0,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,180,147,2026-05-20T22:21:04,73,36.0,86400000,1949.0,94,8693,9120,-12.0,2.16,0.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,f1747afceb084d5e8daaaa51b25910a2,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,109.728,93,7.0,10,29329,51,48,96589030,1800,2026-05-20,2026-05-21T00:00:00.0,34860,8693,BALANCED,22500,73,2026-05-20T23:00:00.0,MODERATE,94.0,10.94,85.831,31380,7080,2026-05-21T00:00:00.0,2026-05-20T19:05:00,449.0,2026-05-20T23:00:00.0,200,8.5,,32.0,48,9.58,2257.0,10000,1,7980,True,31,20820,84,96589030,3.0,False,53,17,2706.0,32,2706.0,41.83,4,62,,1500,2641,953,public,56,2026-05-20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]"
,2026-05-21T00:00:00.0,HIGH,27.08,,148.0,,2026-05-20T23:00:00.0,25,58758,5.09449,False,43,56880,101,7427,12.0,86400,44.31,1648.0,False,GARMIN,14.0,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,111,2026-05-21T22:56:36,83,11.74738,86400000,1648.0,99,6025,5700,3.0,2.64,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,226d0e5803684fe18942018cc5d80182,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.806,97,7.0,10,24060,49,49,96589030,2280,2026-05-21,2026-05-22T00:00:00.0,32460,6025,BALANCED,23400,83,2026-05-21T23:00:00.0,MODERATE,95.0,6.6,15.528,38280,12600,2026-05-22T00:00:00.0,2026-05-21T21:22:18,148.0,2026-05-21T23:00:00.0,200,14.58,,21.0,44,11.53,2253.0,10000,1,9960,True,33,23820,88,96589030,3.0,False,66,18,2401.0,0,2401.0,37.57,0,63,,1500,104,3478,public,67,2026-05-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]"
,2026-05-22T00:00:00.0,LOW,25.31,,153.0,,2026-05-21T23:00:00.0,14,59506,10.65814,False,43,56640,96,8943,18.0,86280,41.59,1653.0,False,GARMIN,14.0,2026-05-22T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,105,2026-05-22T22:45:54,91,29.0,86400000,1653.0,94,7228,6720,40.0,2.71,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3230825ee96846019f5fcf1219f9c084,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88.392,98,7.0,10,22942,48,49,96589030,2340,2026-05-22,2026-05-23T00:00:00.0,30180,7228,BALANCED,21840,91,2026-05-22T22:59:00.0,MODERATE,95.0,7.79,32.486,35880,11700,2026-05-22T23:59:00.0,2026-05-22T21:18:23,153.0,2026-05-22T23:00:00.0,200,13.56,,21.0,45,15.65,2249.0,10000,1,13500,True,32,22920,87,96589030,3.0,False,73,14,2402.0,0,2402.0,34.98,0,65,,1500,1443,2509,public,77,2026-05-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]"
,2026-05-23T00:00:00.0,VERY_LOW,19.46,,283.0,,2026-05-22T23:00:00.0,5,63983,5.86614,False,46,61200,95,13481,14.0,86340,38.78,1783.0,False,GARMIN,14.0,2026-05-23T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,97,2026-05-23T21:56:42,57,28.03839,86400000,1783.0,92,10977,8640,14.0,7.16,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4e3e36e5419d478f821362bef620181f,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85.461,99,6.0,10,16499,50,49,96589030,6180,2026-05-23,2026-05-24T00:00:00.0,24360,10977,STRESSFUL,16800,57,2026-05-23T22:59:00.0,VERY_LOW,96.0,10.01,17.88,33480,10500,2026-05-23T23:59:00.0,2026-05-23T21:50:23,283.0,2026-05-23T23:00:00.0,200,12.16,,20.0,48,23.0,2261.0,10000,1,19860,True,38,16500,88,96589030,3.0,False,46,5,2544.0,0,2544.0,28.21,0,46,,1500,1728,4190,public,55,2026-05-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]"
,2026-05-24T00:00:00.0,VERY_LOW,12.95,,551.0,49.0,2026-05-23T23:00:00.0,5,56438,43.81857,True,42,42060,157,11526,13.0,86160,23.47,2554.0,False,GARMIN,15.0,2026-05-24T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,158,2026-05-24T22:30:12,74,41.51345,86400000,2554.0,99,36554,19620,-1.0,4.67,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,0f885d654b8f49c4bb18b87bd26e3702,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,126.533,100,6.0,10,24645,44,49,96589030,4020,2026-05-24,2026-05-25T00:00:00.0,32400,10548,BALANCED,11160,73,2026-05-24T22:58:00.0,VERY_LOW,96.0,22.77,133.559,20220,5040,2026-05-24T23:59:00.0,2026-05-24T22:13:54,1054.0,2026-05-24T23:00:00.0,200,5.85,504.0,35.0,43,16.16,2263.0,10000,1,13920,True,27,24480,90,96589030,3.0,False,68,5,3317.0,31,2813.0,37.6,2,69,,1500,2397,2920,public,58,2026-05-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]"
,2026-05-25T00:00:00.0,MODERATE,23.99,,57.0,,2026-05-24T23:00:00.0,16,56395,10.0771,False,43,52500,106,3930,11.0,86280,39.43,1557.0,False,GARMIN,14.0,2026-05-25T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,111,2026-05-25T22:43:19,73,20.0,86400000,1557.0,93,3165,6780,18.0,2.99,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,250b18d133e64324a45819b83c3a371a,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.96,93,7.0,10,28313,52,49,96589030,2580,2026-05-25,2026-05-26T00:00:00.0,36780,3165,BALANCED,20700,73,2026-05-25T22:59:00.0,LOW,96.0,7.86,30.715,34020,10740,2026-05-25T23:59:00.0,2026-05-25T21:47:20,57.0,2026-05-25T23:00:00.0,200,12.45,,20.0,46,10.08,2247.0,10000,1,8700,True,31,27000,88,96589030,3.0,False,68,5,2304.0,0,2304.0,42.63,0,71,,1500,256,1436,public,60,2026-05-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]"
,2026-05-26T00:00:00.0,HIGH,15.57,,165.0,,2026-05-25T23:00:00.0,30,57363,37.93635,False,42,57480,96,10397,12.0,86340,25.99,1665.0,False,GARMIN,14.0,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,99,2026-05-26T22:06:51,89,59.10663,86400000,1665.0,94,8392,8460,29.0,1.95,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61737b46fa3d4b229b7490a7fd1c0c99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180.157,98,8.0,10,24297,44,48,96589030,1680,2026-05-26,2026-05-27T00:00:00.0,39960,8392,BALANCED,13440,82,2026-05-26T23:00:00.0,MODERATE,97.0,9.8,115.63,22440,7320,2026-05-27T00:00:00.0,2026-05-26T21:06:53,165.0,2026-05-26T23:00:00.0,200,8.48,,21.0,43,17.93,2254.0,10000,1,15480,True,25,20400,91,96589030,3.0,False,69,16,2419.0,0,2419.0,46.28,0,83,,1500,553,4187,public,69,2026-05-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]"
,2026-05-27T00:00:00.0,LOW,14.79,,151.0,,2026-05-26T23:00:00.0,9,57287,16.12992,True,38,53880,113,6374,9.0,86400,31.11,2504.0,False,GARMIN,14.0,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,123,2026-05-27T22:30:12,90,30.57185,86400000,2504.0,99,46479,7800,51.0,9.79,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,e4907a25b82948fe865d9d1d151cfec4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93.183,89,7.0,10,26168,40,47,96589030,8460,2026-05-27,2026-05-28T00:00:00.0,36180,5133,BALANCED,12780,89,2026-05-27T23:00:00.0,LOW,96.0,9.03,49.164,26880,5640,2026-05-28T00:00:00.0,2026-05-27T22:21:58,1004.0,2026-05-27T23:00:00.0,200,6.53,874.0,21.0,39,17.99,2259.0,10000,1,15540,True,31,24720,86,96589030,3.0,False,65,9,3263.0,0,2389.0,41.88,0,63,,1500,424,2521,public,84,2026-05-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]"
,2026-05-28T00:00:00.0,LOW,24.74,,170.0,,2026-05-27T23:00:00.0,7,59890,14.41437,True,43,56820,107,7708,14.0,86100,43.48,2248.0,False,GARMIN,14.0,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,109,2026-05-28T22:59:52,75,30.28051,86400000,2248.0,98,36659,6900,56.0,9.55,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2dbac2c8b0a047528d46a3fec49739df,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,92.295,96,8.0,10,22800,45,46,96589030,8220,2026-05-28,2026-05-29T00:00:00.0,31140,6227,BALANCED,21300,75,2026-05-28T22:59:00.0,LOW,95.0,8.01,43.935,37440,7920,2026-05-29T00:00:00.0,2026-05-28T22:26:53,748.0,2026-05-28T23:00:00.0,200,9.2,579.0,20.0,43,12.33,2241.0,10000,1,10620,True,35,22380,85,96589030,3.0,False,67,7,2989.0,0,2410.0,36.17,0,67,,1500,370,3340,public,69,2026-05-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]"
