bodyBatteryDrainedValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,intensityMinutesGoal,bodyBatteryHighestValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,highStressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,wellnessStartTimeGmt,consumedKilocalories,mediumStressDuration,userProfileId,restStressPercentage,activeKilocalories,floorsDescended,source,uncategorizedStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessKilocalories,burnedKilocalories,date,uncategorizedStressDuration,rule_typeKey,wellnessDescription,sleepingSeconds,lowStressPercentage,lastSyncTimestampGMT,stressQualifier,netRemainingKilocalories,uuid,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minAvgHeartRate,userFloorsAscendedGoal,totalDistanceMeters,stressDuration,bodyBatteryChargedValue,activeSeconds,includesActivityData,calendarDate,highStressDuration,bodyBatteryVersion,wellnessDistanceMeters,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,dailyStepGoal,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,latestRespirationValue,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,averageSpo2,mediumStressPercentage,totalStressDuration,remainingKilocalories,includesWellnessData,respirationAlgorithmVersion,wellnessStartTimeLocal,restingCaloriesFromActivity,durationInMilliseconds,lowestSpo2,latestSpo2,floorsAscended,sedentarySeconds,abnormalHeartRateAlertsCount,lowestRespirationValue,privacyProtected,maxStressLevel,totalKilocalories,floorsAscendedInMeters,highlyActiveSeconds,avgWakingRespirationValue,rule_typeId,bmrKilocalories,minHeartRate,lowStressDuration,totalSteps
87,4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15600,50340,2026-08-09T23:59:00.0,180,94,38.0,LOW,1500,6.53,21900,7,2026-08-08T23:00:00.0,,12240,96589030,28.84,1062.0,71.12139,GARMIN,16.33,2026-08-09T22:59:00.0,161,3314.0,,2026-08-09,14100,public,,21938,16.05,,STRESSFUL,2562.0,9e65b709200c4e5fafe7d1450ef7143b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",LOW,False,43,10,17523,31740,64,3391,True,2026-08-09,5640,3.0,17523,70,7,18.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-09T20:14:57,24900,65.0,2026-08-09T23:00:00.0,45,2026-08-09T22:05:50,216.778,10000,2026-08-10T00:00:00.0,168,74,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,36.76,16.0,36,94,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1062.0,2026-08-09T22:59:00.0,96.0,14.18,86340,2562.0,True,200,2026-08-09T00:00:00.0,108.0,86400000,87,98,83.28904,56389,,7.0,False,95,3314.0,253.865,4682,16.0,1,2252.0,41,13860,19267
42,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10020,57060,2026-08-10T23:59:00.0,180,64,19.0,HIGH,1500,1.04,22620,6,2026-08-09T23:00:00.0,,3960,96589030,58.93,113.0,3.2792,GARMIN,7.71,2026-08-10T22:59:00.0,95,2365.0,,2026-08-10,6660,public,,22620,16.12,,BALANCED,1613.0,e242316c978b4e559f57977b17668851,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",HIGH,False,43,10,4882,18780,65,2268,False,2026-08-10,900,3.0,4882,56,30,11.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-10T19:05:00,50880,11.0,2026-08-10T23:00:00.0,46,2026-08-10T22:30:09,9.995,10000,2026-08-11T00:00:00.0,95,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,21.75,18.0,24,62,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.0,2026-08-10T22:59:00.0,97.0,4.59,86340,1613.0,True,200,2026-08-10T00:00:00.0,,86400000,89,96,24.69783,61119,,8.0,False,92,2365.0,75.279,393,14.0,1,2252.0,42,13920,6062
77,0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6900,51120,2026-08-12T00:00:00.0,180,97,33.0,MODERATE,1500,2.44,23880,20,2026-08-10T23:00:00.0,,5100,96589030,50.66,472.0,22.70341,GARMIN,13.01,2026-08-11T22:59:00.0,147,2725.0,,2026-08-11,11220,public,,24284,19.97,,BALANCED,1972.0,4955970d54e24ae9877c47e5c6b16e57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",MODERATE,False,42,10,8346,24420,67,1584,True,2026-08-11,2100,3.0,8346,67,20,8.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-11T21:32:40,43680,27.0,2026-08-11T23:00:00.0,45,2026-08-11T22:30:09,69.2,10000,2026-08-12T00:00:00.0,147,34,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,28.32,13.0,24,97,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,472.0,2026-08-11T23:00:00.0,97.0,5.92,86220,1972.0,True,200,2026-08-11T00:00:00.0,50.0,86400000,88,96,36.33366,58308,,6.0,False,97,2725.0,110.745,2224,14.0,1,2253.0,41,17220,8975
68,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8760,61020,2026-08-12T23:59:00.0,180,75,24.0,LOW,1500,4.73,19980,7,2026-08-11T23:00:00.0,,17940,96589030,29.74,144.0,9.96424,GARMIN,6.18,2026-08-12T22:59:00.0,110,2390.0,,2026-08-12,5340,public,,19996,28.42,,STRESSFUL,1644.0,ec55389a8e42491c891ee02690c3310d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",LOW,False,45,10,4903,46560,55,2528,False,2026-08-12,4080,3.0,4903,54,7,10.15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-12T20:29:42,25680,38.0,2026-08-12T23:00:00.0,45,2026-08-12T21:33:37,30.371,10000,2026-08-13T00:00:00.0,110,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,53.93,18.0,38,74,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,144.0,2026-08-12T22:59:00.0,97.0,20.78,86340,1644.0,True,200,2026-08-12T00:00:00.0,,86400000,86,97,19.22736,63496,,8.0,False,96,2390.0,58.605,380,14.0,1,2246.0,45,24540,6088
48,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8580,59520,2026-08-13T23:59:00.0,180,67,20.0,MODERATE,1500,1.04,19560,7,2026-08-12T23:00:00.0,,4200,96589030,54.97,113.0,3.12238,GARMIN,8.41,2026-08-13T22:59:00.0,100,2361.0,,2026-08-13,7260,public,,20171,20.78,,BALANCED,1613.0,756fe2d768c74a1e83d44039f9a6395f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",MODERATE,False,46,10,5577,23040,61,2980,False,2026-08-13,900,3.0,5577,57,20,9.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-13T21:13:43,47460,20.0,2026-08-13T23:00:00.0,46,2026-08-13T21:41:40,9.517,10000,2026-08-14T00:00:00.0,101,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,26.69,14.0,25,64,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.0,2026-08-13T22:59:00.0,97.0,4.86,86340,1613.0,True,200,2026-08-13T00:00:00.0,,86400000,92,99,23.0,63011,,7.0,False,99,2361.0,70.104,238,14.0,1,2248.0,45,17940,6918
68,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11340,54300,2026-08-14T23:59:00.0,180,87,22.0,MODERATE,1500,0.97,23280,21,2026-08-13T23:00:00.0,,5040,96589030,42.95,74.0,8.61122,GARMIN,10.15,2026-08-14T22:59:00.0,93,2344.0,,2026-08-14,8760,public,,24020,26.96,,BALANCED,1574.0,da25db4affa64deea23d1a774ed96b71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",MODERATE,False,37,10,4899,29160,67,2091,False,2026-08-14,840,3.0,4899,67,21,13.13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-14T22:27:53,37080,23.0,2026-08-14T23:00:00.0,45,2026-08-14T22:30:13,26.247,10000,2026-08-15T00:00:00.0,96,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,33.77,17.0,26,87,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74.0,2026-08-14T22:59:00.0,97.0,5.84,86340,1574.0,True,200,2026-08-14T00:00:00.0,,86400000,86,97,16.72703,59860,,7.0,False,86,2344.0,50.984,429,14.0,1,2270.0,36,23280,6084
81,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10860,48780,2026-08-16T00:00:00.0,180,92,36.0,MODERATE,1500,5.93,20640,11,2026-08-14T23:00:00.0,,9780,96589030,42.14,1937.0,98.02657,GARMIN,15.36,2026-08-15T23:00:00.0,159,4207.0,,2026-08-15,12600,public,,27569,11.41,,BALANCED,3437.0,eef2e88da4474d428386d7697cdd7a65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",MODERATE,False,42,10,29521,24000,81,5171,True,2026-08-15,4860,3.0,29521,71,21,13.24,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-15T22:20:56,34560,57.0,2026-08-15T23:00:00.0,45,2026-08-15T22:30:10,298.785,10000,2026-08-16T00:00:00.0,159,130,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,29.26,13.0,31,92,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1937.0,2026-08-15T23:00:00.0,97.0,11.92,82020,3437.0,True,200,2026-08-15T00:00:00.0,203.0,86400000,84,98,105.7897,45316,,7.0,False,98,4207.0,322.447,8344,17.0,1,2270.0,41,9360,31243
79,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10500,57060,2026-08-17T00:00:00.0,180,87,22.0,LOW,1500,10.7,24060,8,2026-08-15T23:00:00.0,,16440,96589030,34.33,113.0,9.85466,GARMIN,6.05,2026-08-16T23:00:00.0,103,2383.0,,2026-08-16,5220,public,,24060,17.72,,STRESSFUL,1613.0,9618048724ca440bb2db876478a32239,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",LOW,False,44,10,4906,40980,66,2409,False,2026-08-16,9240,3.0,4906,76,8,12.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-16T19:05:00,29640,34.0,2026-08-16T23:00:00.0,45,2026-08-16T22:30:11,30.037,10000,2026-08-17T00:00:00.0,107,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,47.46,13.0,39,87,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,113.0,2026-08-16T23:00:00.0,96.0,19.04,86340,1613.0,True,200,2026-08-16T00:00:00.0,,86400000,87,96,24.0,59596,,6.0,False,91,2383.0,73.152,335,14.0,1,2270.0,43,15300,6027
68,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15180,60600,2026-08-18T00:00:00.0,180,72,20.0,LOW,1500,3.69,21180,6,2026-08-16T23:00:00.0,,11400,96589030,41.66,126.0,6.05413,GARMIN,5.22,2026-08-17T23:00:00.0,106,2396.0,,2026-08-17,4500,public,,21240,18.64,,BALANCED,1626.0,db3426b2777f460e95bc279115fdd3d4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",LOW,False,43,10,3636,30660,66,2051,False,2026-08-17,3180,3.0,3636,62,6,17.59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-17T21:09:00,35940,24.0,2026-08-17T23:00:00.0,45,2026-08-17T22:02:36,18.453,10000,2026-08-18T00:00:00.0,106,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,35.54,14.0,31,70,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,126.0,2026-08-17T23:00:00.0,96.0,13.21,86280,1626.0,True,200,2026-08-17T00:00:00.0,,86400000,87,96,27.37861,62786,,6.0,False,94,2396.0,83.45,323,14.0,1,2270.0,42,16080,4505
47,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10500,57120,2026-08-18T23:59:00.0,180,53,20.0,LOW,1500,2.3,23280,5,2026-08-17T23:00:00.0,,13080,96589030,34.4,101.0,6.5269,GARMIN,6.69,2026-08-18T22:59:00.0,104,2366.0,,2026-08-18,5760,public,,23460,29.25,,STRESSFUL,1601.0,f835aeefaeb843e698b9f2e9c0c17f77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",LOW,False,49,10,4054,40260,48,1848,False,2026-08-18,1980,3.0,4054,48,7,12.19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-18T21:02:35,29640,36.0,2026-08-18T23:00:00.0,45,2026-08-18T22:30:14,19.894,10000,2026-08-19T00:00:00.0,106,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,46.73,14.0,35,53,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,101.0,2026-08-18T22:59:00.0,93.0,15.18,86160,1601.0,True,200,2026-08-18T00:00:00.0,,86400000,85,88,30.37992,60649,,7.0,False,95,2366.0,92.598,443,14.0,1,2265.0,48,25200,5034
75,2,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14700,52440,2026-08-19T23:59:00.0,180,78,38.0,VERY_LOW,1500,7.3,20460,5,2026-08-18T23:00:00.0,,4440,96589030,41.97,920.0,45.64961,GARMIN,15.57,2026-08-19T22:59:00.0,170,3178.0,,2026-08-19,13440,public,,20445,13.0,,BALANCED,2420.0,bf76336f4292458eac39b2bfb9f65b3a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",VERY_LOW,False,45,10,14783,21960,73,2392,True,2026-08-19,6300,3.0,14783,73,5,17.03,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-19T22:15:34,36240,50.0,2026-08-19T23:00:00.0,45,2026-08-19T22:46:20,139.14,10000,2026-08-20T00:00:00.0,172,54,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,25.43,14.0,30,78,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,920.0,2026-08-19T22:59:00.0,94.0,5.14,86340,2420.0,True,200,2026-08-19T00:00:00.0,84.0,86400000,84,94,62.29593,59619,,6.0,False,97,3178.0,189.878,3944,15.0,1,2258.0,44,11220,14679
31,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13500,64140,2026-08-20T23:59:00.0,180,36,21.0,LOW,1500,6.46,14040,5,2026-08-19T23:00:00.0,,14340,96589030,29.88,155.0,10.86286,GARMIN,9.45,2026-08-20T22:59:00.0,104,2413.0,,2026-08-20,8160,public,,19954,21.96,,STRESSFUL,1655.0,a2814280ad5549b3a88d5f91a10b3c2e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",VERY_LOW,False,50,10,6004,38880,35,3260,False,2026-08-20,5580,3.0,6004,31,9,15.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-08-20T19:05:00,25800,16.0,2026-08-20T23:00:00.0,47,2026-08-20T22:33:40,33.11,10000,2026-08-21T00:00:00.0,109,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,45.03,15.0,39,36,57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,155.0,2026-08-20T22:59:00.0,95.0,16.61,86340,1655.0,True,200,2026-08-20T00:00:00.0,,86400000,86,96,26.0,62991,,6.0,False,98,2413.0,79.248,195,13.0,1,2258.0,49,18960,7456
61,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14280,54420,2026-08-21T23:59:00.0,180,83,20.0,HIGH,1500,1.74,24780,10,2026-08-20T23:00:00.0,,6360,96589030,47.12,89.0,10.10171,GARMIN,8.27,2026-08-21T22:59:00.0,99,2347.0,,2026-08-21,7140,public,,29153,18.97,,BALANCED,1589.0,20851274354144cabd88a6dcdd64d62f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",HIGH,False,46,10,6009,24240,83,2892,False,2026-08-21,1500,3.0,6009,78,32,16.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-21T22:10:17,40680,-18.0,2026-08-21T23:00:00.0,48,2026-08-21T22:30:17,30.79,10000,2026-08-22T00:00:00.0,101,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,28.08,13.0,26,83,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89.0,2026-08-21T22:59:00.0,97.0,7.37,86340,1589.0,True,200,2026-08-21T00:00:00.0,,86400000,90,100,35.40059,53960,,7.0,False,96,2347.0,107.901,395,14.0,1,2258.0,43,16380,7462
