bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,lastSyncTimestampGMT,activeSeconds,rule_typeId,wellnessEndTimeGmt,vigorousIntensityMinutes,intensityMinutesGoal,mediumStressPercentage,avgWakingRespirationValue,mediumStressDuration,userDailySummaryId,uncategorizedStressPercentage,bodyBatteryDuringSleep,sleepingSeconds,sedentarySeconds,uuid,userProfileId,lowStressPercentage,remainingKilocalories,highStressDuration,consumedKilocalories,lowestSpo2,latestSpo2,totalDistanceMeters,maxAvgHeartRate,privacyProtected,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,lowStressDuration,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageSpo2,latestSpo2ReadingTimeLocal,calendarDate,stressQualifier,wellnessEndTimeLocal,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,date,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessDistanceMeters,minHeartRate,userFloorsAscendedGoal,highestRespirationValue,uncategorizedStressDuration,bmrKilocalories,stressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,wellnessStartTimeLocal,netRemainingKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,highlyActiveSeconds,includesActivityData,maxHeartRate,highStressPercentage,rule_typeKey,restStressPercentage,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,restStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,averageStressLevel,includesCalorieConsumedData,floorsDescended,bodyBatteryVersion,respirationAlgorithmVersion,totalStressDuration,stressPercentage,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryLowestValue,netCalorieGoal,wellnessKilocalories,totalSteps,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,minAvgHeartRate,moderateIntensityMinutes,activeKilocalories,totalKilocalories,floorsAscended,restingCaloriesFromActivity,source
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,13080,,6384,1,2026-06-13T23:00:00.0,106,180,2.58,18.0,2040,96589030,39.67,60,21956,51597,7cba282ae11744a88b902dca52f36a12,96589030,4.03,3417.0,2040,,90,96,24204,174,False,14.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-12T23:00:00.0,3180,347.686,,96.0,2026-06-14T00:00:00.0,2026-06-13,UNKNOWN,2026-06-14T00:00:00.0,244.309,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,45,2026-06-13,100,60,24204,42,10,39.0,31320,2233.0,7260,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.57,2026-06-13T00:00:00.0,3417.0,True,2026-06-13T22:46:23,MODERATE,,26040,LOW,100,6463,True,175,2.58,public,34.57,1917.0,45,27300,,2026-06-13T23:00:00.0,20,False,80.15387,3.0,200,78960,9.19,21600,70,2026-06-13T23:00:00.0,86400000,15,13,1500,4150.0,24024,10000,2026-06-13T21:37:30,8.0,42,9,1917.0,4150.0,114.07021,153.0,GARMIN
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,7200,,1383,1,2026-06-14T23:00:00.0,0,180,8.31,14.0,5880,96589030,27.2,65,28020,56613,b952d9b649204d68b7965095643e0e0e,96589030,8.56,1549.0,1920,,89,99,3768,100,False,17.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-13T23:00:00.0,6060,95.632,,97.0,2026-06-15T00:00:00.0,2026-06-14,UNKNOWN,2026-06-15T00:00:00.0,20.296,17.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,46,2026-06-14,80,87,3768,39,10,22.0,19260,2222.0,13860,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,10.17,2026-06-14T00:00:00.0,1549.0,True,2026-06-14T22:47:37,HIGH,,28860,MODERATE,92,384,False,101,2.71,public,43.05,49.0,46,30480,,2026-06-14T23:00:00.0,25,False,6.65879,3.0,200,70800,19.58,22680,76,2026-06-14T23:00:00.0,86400000,26,14,1500,2271.0,4668,10000,2026-06-14T21:00:23,6.0,40,0,49.0,2271.0,31.37533,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11760,,1454,1,2026-06-15T23:00:00.0,0,180,12.32,13.0,8520,96589030,11.71,65,21900,62449,1c5c0265c4274d9d961f3bb292816c20,96589030,12.32,1573.0,5820,,87,98,4254,102,False,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-14T23:00:00.0,8520,70.104,,94.0,2026-06-16T00:00:00.0,2026-06-15,BALANCED,2026-06-16T00:00:00.0,23.288,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,2026-06-15,92,68,4254,41,10,23.0,8100,2232.0,22860,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,2026-06-15T00:00:00.0,1573.0,True,2026-06-15T22:08:36,LOW,,43380,LOW,92,597,False,103,8.41,public,38.25,73.0,45,26460,,2026-06-15T23:00:00.0,34,False,7.64042,3.0,200,69180,33.04,17700,84,2026-06-15T22:58:00.0,86400000,10,10,1500,2305.0,5266,10000,2026-06-15T20:39:40,6.0,41,0,73.0,2305.0,23.0,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6060,,2344,1,2026-06-16T22:00:00.0,0,180,9.85,14.0,6600,96589030,8.95,77,22020,57598,d292d077372744d3a8a3df5ba6be546d,96589030,21.67,1659.0,5280,,85,96,5131,115,False,18.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,14520,77.665,,95.0,2026-06-16T23:00:00.0,2026-06-16,BALANCED,2026-06-17T00:00:00.0,21.028,132.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,44,2026-06-16,89,80,5131,42,10,20.0,6000,2137.0,26400,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.04,2026-06-16T00:00:00.0,1659.0,True,2026-06-16T21:48:42,LOW,,43260,MODERATE,89,838,False,116,7.88,public,42.61,159.0,45,28560,,2026-06-16T22:00:00.0,31,False,6.89895,3.0,200,67020,39.39,17760,76,2026-06-16T22:00:00.0,82800000,14,10,1500,2296.0,6361,10000,2026-06-16T19:07:38,6.0,43,0,159.0,2296.0,25.48064,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10080,,7197,1,2026-06-17T22:00:00.0,31,180,5.37,15.0,4200,96589030,10.12,67,21793,55426,8b342136556241e7ae63bef189d21440,96589030,17.1,2280.0,1980,,90,95,15593,168,False,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-16T22:00:00.0,13380,144.895,,97.0,2026-06-18T00:00:00.0,2026-06-17,BALANCED,2026-06-18T00:00:00.0,107.28,116.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,2026-06-17,81,78,15593,41,10,37.0,7920,2230.0,19560,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.88,2026-06-17T00:00:00.0,2280.0,True,2026-06-17T21:30:11,MODERATE,,51960,MODERATE,83,1984,True,168,2.53,public,51.99,780.0,45,40680,,2026-06-17T22:00:00.0,24,False,35.19685,3.0,200,78240,25.0,18360,69,2026-06-17T22:00:00.0,86400000,23,10,1500,3010.0,17567,10000,2026-06-17T21:12:28,6.0,42,4,780.0,3010.0,47.53773,47.0,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12300,,2961,1,2026-06-18T23:00:00.0,0,180,16.5,14.0,13620,96589030,9.45,62,28745,57589,84d078a8dda6416cb3a1d37736de1967,96589030,10.17,1719.0,10500,,88,92,6039,114,False,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-17T22:00:00.0,8400,86.652,,97.0,2026-06-19T01:00:00.0,2026-06-18,BALANCED,2026-06-19T00:00:00.0,25.974,209.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,2026-06-18,82,67,6039,40,10,21.0,7800,2322.0,32520,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.9,2026-06-18T00:00:00.0,1719.0,True,2026-06-18T22:24:37,VERY_LOW,,53640,LOW,82,705,False,114,12.72,public,36.26,219.0,45,29940,,2026-06-18T23:00:00.0,40,False,8.52165,3.0,200,82560,39.39,21120,85,2026-06-18T22:59:00.0,90000000,5,5,1500,2541.0,7477,10000,2026-06-18T19:05:00,7.0,44,0,219.0,2541.0,28.42913,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22740,,5150,1,2026-06-19T23:00:00.0,1,180,10.73,14.0,8520,96589030,9.9,45,16980,63682,7a46ee72b9a5401ab22a5441fadcc83d,96589030,16.7,1977.0,3720,,89,98,8132,122,False,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-18T23:00:00.0,13260,137.906,,96.0,2026-06-20T00:00:00.0,2026-06-19,BALANCED,2026-06-20T00:00:00.0,65.313,76.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,2026-06-19,50,46,8132,47,10,22.0,7860,2236.0,25500,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.65,2026-06-19T00:00:00.0,1977.0,True,2026-06-19T22:30:16,VERY_LOW,,56580,VERY_LOW,51,588,False,122,4.69,public,29.33,477.0,46,23280,,2026-06-19T23:00:00.0,35,False,21.42815,3.0,200,79380,32.12,14940,46,2026-06-19T23:00:00.0,86400000,5,5,1500,2713.0,10072,10000,2026-06-19T19:54:23,8.0,47,2,477.0,2713.0,45.24475,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15480,,2228,1,2026-06-20T23:00:00.0,0,180,10.34,14.0,8160,96589030,10.95,73,24300,59305,9af73da7d0e444cdb86a5c42c3abf474,96589030,19.24,1574.0,1080,,90,99,5743,93,False,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-19T23:00:00.0,15180,111.224,,96.0,2026-06-21T00:00:00.0,2026-06-20,BALANCED,2026-06-21T00:00:00.0,45.834,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,2026-06-20,78,73,5743,43,10,21.0,8640,2246.0,24420,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.62,2026-06-20T00:00:00.0,1574.0,True,2026-06-20T22:30:14,MODERATE,,50100,MODERATE,78,567,False,96,1.37,public,38.48,74.0,46,30360,,2026-06-20T23:00:00.0,28,False,15.0374,3.0,200,78900,30.95,20160,63,2026-06-20T23:00:00.0,86400000,15,5,1500,2320.0,7108,10000,2026-06-20T19:05:00,7.0,44,0,74.0,2320.0,36.49081,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,17520,,4797,1,2026-06-21T23:00:00.0,0,180,8.51,14.0,6840,96589030,9.71,53,26820,54427,c4e52a4a16c4452e83bc37a1f413983a,96589030,14.26,1686.0,2100,,84,93,9015,96,False,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-20T23:00:00.0,11460,144.425,,96.0,2026-06-22T00:00:00.0,2026-06-21,BALANCED,2026-06-22T00:00:00.0,37.092,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,50,2026-06-21,68,55,9015,42,10,20.0,7800,2246.0,20400,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.81,2026-06-21T00:00:00.0,1686.0,True,2026-06-21T22:28:53,LOW,,53400,LOW,69,356,False,100,2.61,public,43.09,186.0,47,34620,,2026-06-21T23:00:00.0,29,False,12.16929,3.0,200,80340,25.39,19140,57,2026-06-21T23:00:00.0,86400000,12,12,1500,2432.0,11195,10000,2026-06-21T21:57:08,6.0,45,0,186.0,2432.0,47.38353,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10920,,3427,1,2026-06-22T23:00:00.0,0,180,10.22,14.0,8220,96589030,8.95,63,20160,62431,0955b6979497458fa4f4cac69bf10f13,96589030,18.42,1657.0,5280,,84,99,6521,100,False,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-21T23:00:00.0,14820,99.594,,96.0,2026-06-23T00:00:00.0,2026-06-22,BALANCED,2026-06-23T00:00:00.0,40.816,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49,2026-06-22,74,63,6521,40,10,21.0,7200,2243.0,28320,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.57,2026-06-22T00:00:00.0,1657.0,True,2026-06-22T22:30:13,LOW,,55140,LOW,74,382,False,100,6.56,public,42.28,157.0,47,34020,,2026-06-22T23:00:00.0,32,False,13.39108,3.0,200,80460,35.2,18120,62,2026-06-22T23:00:00.0,86400000,13,11,1500,2400.0,8098,10000,2026-06-22T21:38:07,6.0,43,0,157.0,2400.0,32.6752,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,11400,,3571,1,2026-06-23T23:00:00.0,0,180,13.54,14.0,11100,96589030,8.27,50,15900,66636,ce64ca6736fb4cca96541d3c9e71da91,96589030,17.86,1656.0,3000,,85,95,6858,95,False,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-22T23:00:00.0,14640,93.245,,96.0,2026-06-24T00:00:00.0,2026-06-23,BALANCED,2026-06-24T00:00:00.0,25.066,90.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,48,2026-06-23,64,62,6858,44,10,21.0,6780,2243.0,28740,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.91,2026-06-23T00:00:00.0,1656.0,True,2026-06-23T20:50:30,LOW,,60900,LOW,70,293,False,97,3.66,public,42.75,156.0,48,35040,,2026-06-23T23:00:00.0,31,False,8.22375,3.0,200,81960,35.07,14280,67,2026-06-23T23:00:00.0,86400000,8,8,1500,2399.0,8516,10000,2026-06-23T20:08:26,7.0,46,0,156.0,2399.0,30.59219,,GARMIN
