remainingKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,userProfileId,lowestRespirationValue,mediumStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,lowStressDuration,maxHeartRate,includesCalorieConsumedData,restStressDuration,restStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lastSyncTimestampGMT,lowestSpo2,measurableAwakeDuration,date,burnedKilocalories,wellnessDescription,uuid,restingCaloriesFromActivity,uncategorizedStressPercentage,floorsAscendedInMeters,totalStressDuration,netRemainingKilocalories,stressDuration,bodyBatteryMostRecentValue,wellnessStartTimeGmt,bodyBatteryDrainedValue,restingHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,consumedKilocalories,floorsDescended,wellnessActiveKilocalories,netCalorieGoal,respirationAlgorithmVersion,highStressDuration,rule_typeId,latestRespirationTimeGMT,vigorousIntensityMinutes,wellnessDistanceMeters,stressQualifier,totalDistanceMeters,averageMonitoringEnvironmentAltitude,wellnessKilocalories,wellnessEndTimeGmt,mediumStressDuration,durationInMilliseconds,activeSeconds,privacyProtected,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,averageSpo2,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalSteps,source,rule_typeKey,bmrKilocalories,userDailySummaryId,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,sleepingSeconds,moderateIntensityMinutes,floorsAscended,totalKilocalories,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,maxStressLevel,stressPercentage,sedentarySeconds,floorsDescendedInMeters,intensityMinutesGoal,latestSpo2,lowStressPercentage,bodyBatteryLowestValue,averageStressLevel,minHeartRate,userFloorsAscendedGoal,includesActivityData,wellnessStartTimeLocal,minAvgHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration
2125.0,97,21.71,96589030,7.0,10.72,87,MODERATE,2026-04-07T00:00:00.0,11760,116,False,34320,39.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-07T00:00:00.0,6120,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06,625.0,84,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06T22:46:52,True,,91,53100,2026-04-06,253.0,,ecfe9ea6f0c9440b95f0dd824bd20ddb,,7.1,102.394,86220,2125.0,27060,17,2026-04-05T23:00:00.0,83,48,97,15.0,,18.54101,372.0,1500,200,6060,1,2026-04-06T23:00:00.0,0,11563,BALANCED,27629,23.0,2655.0,2026-04-06T23:00:00.0,9240,86400000,6802,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,111,98.0,27000,LOW,,14271,GARMIN,public,2283.0,96589030,7.03,2026-04-06T22:28:07,21.0,29342,0,33.59383,2908.0,13.0,50,96,31.38,49487,56.513,180,96,13.64,13,31,46,10,True,2026-04-06T00:00:00.0,46,769,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18720
2086.0,78,7.76,96589030,6.0,13.99,65,LOW,2026-04-08T00:00:00.0,22620,169,False,33180,38.67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-08T00:00:00.0,7980,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07,586.0,63,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T21:40:13,True,,86,58200,2026-04-07,,,352f9d0bd0df47dc9ec50470e1d658dd,70.0,9.3,197.508,85800,2086.0,37980,6,2026-04-06T23:00:00.0,77,50,83,14.0,,38.23261,586.0,1500,200,3360,1,2026-04-07T23:00:00.0,42,9355,BALANCED,9355,58.0,2863.0,2026-04-07T23:00:00.0,12000,86400000,1511,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,166,96.0,19620,LOW,,10276,GARMIN,public,2277.0,96589030,3.92,2026-04-07T20:25:47,35.0,19678,5,64.79921,2863.0,14.0,50,91,44.27,62091,116.533,180,98,26.36,6,32,47,10,True,2026-04-07T00:00:00.0,48,3120,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6660
2343.0,63,13.87,96589030,7.0,12.32,58,VERY_LOW,2026-04-09T00:00:00.0,21600,112,False,26760,31.41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-09T00:00:00.0,8040,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08,843.0,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T21:57:20,True,,83,58860,2026-04-08,644.0,,b72c8d9d02cf4f12b5e0169303e8bd6b,,9.44,80.622,85200,2343.0,38580,5,2026-04-07T23:00:00.0,59,51,63,14.0,,5.95505,200.0,1500,200,6480,1,2026-04-08T23:00:00.0,0,5784,STRESSFUL,39170,32.0,2476.0,2026-04-08T23:00:00.0,10500,86400000,3326,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,110,95.0,18300,VERY_LOW,,7170,GARMIN,public,2277.0,96589030,7.61,2026-04-08T21:13:24,21.0,18900,0,26.45079,3120.0,16.0,50,96,45.28,63682,18.151,180,96,25.35,5,36,49,10,True,2026-04-08T00:00:00.0,50,492,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11820
1634.0,63,9.96,96589030,6.0,11.64,60,MODERATE,2026-04-10T00:00:00.0,19860,105,False,37380,45.31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-10T00:00:00.0,5880,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09,134.0,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T22:30:11,True,,86,52380,2026-04-09,,,ffd4bbe2e2744bcc94cce16aa679d1ff,,7.13,106.68,82500,1634.0,31020,19,2026-04-08T23:00:00.0,46,53,63,14.0,,4.95112,134.0,1500,200,1560,1,2026-04-09T23:00:00.0,0,4818,BALANCED,4818,39.0,2406.0,2026-04-09T23:00:00.0,9600,86400000,2687,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,103,96.0,24240,MODERATE,,5983,GARMIN,public,2272.0,96589030,1.89,2026-04-09T19:47:17,20.0,26519,0,35.0,2406.0,13.0,50,96,37.6,56726,15.091,180,97,24.07,5,31,50,10,False,2026-04-09T00:00:00.0,51,468,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8220
1714.0,89,15.23,96589030,7.0,14.72,89,HIGH,2026-04-11T00:00:00.0,10500,108,False,34320,41.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T23:00:00.0,7980,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10,214.0,72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T21:30:22,True,,94,53580,2026-04-10,,,cc1d31bf92064772b6f24aa899a13bd2,,9.64,59.283,82740,1714.0,27840,35,2026-04-09T23:00:00.0,73,49,89,14.0,,7.89698,214.0,1500,200,5160,1,2026-04-10T22:00:00.0,0,7661,BALANCED,7661,78.0,2394.0,2026-04-10T22:00:00.0,12180,82800000,4396,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,105,98.0,21180,HIGH,,9505,GARMIN,public,2180.0,96589030,6.24,2026-04-10T21:11:42,20.0,26144,0,19.4498,2394.0,13.0,50,94,33.65,51696,24.07,180,97,12.69,16,32,46,10,False,2026-04-10T00:00:00.0,47,564,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12600
2712.0,96,11.84,96589030,7.0,11.7,69,MODERATE,2026-04-12T00:00:00.0,12240,163,False,32220,37.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T23:59:00.0,16020,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,1212.0,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:30:14,True,,91,45120,2026-04-11,,,181d1a5a17aa4efb9f2382e14c35589f,144.0,18.59,143.256,86160,2712.0,27720,20,2026-04-10T22:00:00.0,84,46,96,16.0,,45.04364,1212.0,1500,200,5400,1,2026-04-11T21:59:00.0,86,19842,BALANCED,19842,69.0,3487.0,2026-04-11T22:00:00.0,10080,86400000,4340,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,161,97.0,25020,MODERATE,,22179,GARMIN,public,2275.0,96589030,6.27,2026-04-11T21:03:10,36.0,30506,5,47.0,3487.0,15.0,50,97,32.17,45916,137.293,180,97,14.21,12,31,42,10,True,2026-04-11T00:00:00.0,43,5638,2026-04-11T21:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10200
1579.0,85,9.31,96589030,5.0,5.98,81,HIGH,2026-04-13T00:00:00.0,12180,104,False,54240,62.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T23:59:00.0,5040,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12,79.0,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T21:07:02,True,,86,59340,2026-04-12,,,83e4a239c4624ef9850d5968215c4f14,,5.84,58.216,86340,1579.0,19020,43,2026-04-11T22:00:00.0,58,47,86,13.0,,4.7874,79.0,1500,200,1680,1,2026-04-12T21:59:00.0,0,4237,BALANCED,4237,104.0,2354.0,2026-04-12T22:00:00.0,5160,86400000,2208,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,96.0,21960,HIGH,,5215,GARMIN,public,2275.0,96589030,1.95,2026-04-12T18:05:00,23.0,26295,0,19.09974,2354.0,13.0,49,96,22.03,57716,14.592,180,96,14.11,20,22,43,10,False,2026-04-12T00:00:00.0,45,181,2026-04-12T21:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8040
2173.0,100,11.12,96589030,6.0,7.23,61,HIGH,2026-04-14T00:00:00.0,17820,143,False,37380,43.29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T23:59:00.0,11040,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,673.0,65,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:24:53,True,,92,52260,2026-04-13,,,80d8ecbdc0f848ee827c47ed89678b18,79.0,12.79,119.863,86340,2173.0,28320,29,2026-04-12T22:00:00.0,75,46,100,15.0,,25.32316,673.0,1500,200,4260,1,2026-04-13T21:59:00.0,46,13280,BALANCED,13280,72.0,2948.0,2026-04-13T22:00:00.0,6240,86400000,3267,False,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,142,97.0,23040,HIGH,,15693,GARMIN,public,2275.0,96589030,4.93,2026-04-13T19:16:53,31.0,24011,5,39.32513,2948.0,16.0,49,99,32.8,55681,77.185,180,98,20.64,25,28,44,10,True,2026-04-13T00:00:00.0,44,3441,2026-04-13T21:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9600
2259.0,96,13.0,96589030,7.0,13.27,77,MODERATE,2026-04-15T00:00:00.0,15240,151,False,31680,35.2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-15T01:00:00.0,12180,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,759.0,69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T22:02:29,True,,92,53580,2026-04-14,,,cc253781373140b7a9d02b9c56464f46,74.0,13.53,119.336,90000,2259.0,34440,20,2026-04-13T22:00:00.0,86,44,96,14.0,,21.49245,759.0,1500,200,7260,1,2026-04-14T23:00:00.0,46,14165,BALANCED,14165,101.0,3128.0,2026-04-14T23:00:00.0,11940,90000000,4227,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,149,97.0,24240,LOW,,16448,GARMIN,public,2369.0,96589030,8.07,2026-04-14T19:05:00,31.0,29127,2,39.15223,3128.0,10.0,48,99,38.27,53343,65.509,180,94,16.93,10,35,42,10,True,2026-04-14T00:00:00.0,43,3303,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11700
2235.0,96,11.96,96589030,7.0,6.54,75,MODERATE,2026-04-16T00:00:00.0,13560,120,False,43860,50.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T23:59:00.0,6840,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15,735.0,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:45:13,True,,81,56700,2026-04-15,525.0,,2651943a5c3a4c9690ad02b17860c4e0,,7.93,47.289,86280,2235.0,25260,18,2026-04-14T23:00:00.0,78,45,96,14.0,,4.67388,211.0,1500,200,6060,1,2026-04-15T22:59:00.0,0,5855,BALANCED,37234,105.0,2485.0,2026-04-15T23:00:00.0,5640,86400000,3444,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,117,96.0,22740,MODERATE,,7265,GARMIN,public,2275.0,96589030,7.02,2026-04-15T22:00:54,22.0,22759,0,15.51476,3010.0,20.0,47,99,29.28,59825,14.246,180,100,15.72,18,28,44,10,True,2026-04-15T00:00:00.0,45,372,2026-04-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10320
2193.0,87,13.84,96589030,7.0,5.84,78,MODERATE,2026-04-17T00:00:00.0,12900,171,False,43680,50.63,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-17T00:00:00.0,11460,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,693.0,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T22:30:16,True,,88,53400,2026-04-16,,,8387264c3ab54d52bddf439233a15138,58.0,13.28,168.606,86280,2193.0,19200,23,2026-04-15T23:00:00.0,73,46,87,14.0,,40.17717,693.0,1500,200,1260,1,2026-04-16T23:00:00.0,37,12276,BALANCED,12276,60.0,2956.0,2026-04-16T23:00:00.0,5040,86400000,4244,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,170,97.0,21420,MODERATE,,13673,GARMIN,public,2263.0,96589030,1.46,2026-04-16T20:34:40,38.0,22653,5,55.31693,2956.0,12.0,46,97,22.25,57093,122.46,180,93,14.95,16,23,43,10,True,2026-04-16T00:00:00.0,44,2410,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11940
1639.0,88,10.97,96589030,7.0,8.6,68,MODERATE,2026-04-18T00:00:00.0,16800,105,False,42960,51.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T23:59:00.0,6180,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17,139.0,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T21:40:09,True,,87,57240,2026-04-17,,,07f8151b62084bd99c6a913960b30b67,,7.38,40.815,83700,1639.0,25380,20,2026-04-16T23:00:00.0,71,47,91,13.0,,3.92585,139.0,1500,200,1380,1,2026-04-17T22:58:00.0,0,5335,BALANCED,5335,91.0,2391.0,2026-04-17T23:00:00.0,7200,86400000,2963,False,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,97.0,20280,MODERATE,,6592,GARMIN,public,2252.0,96589030,1.65,2026-04-17T20:01:00,20.0,20388,0,13.39075,2391.0,15.0,46,94,30.32,62861,11.966,180,100,20.07,20,26,43,10,False,2026-04-17T00:00:00.0,45,188,2026-04-17T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9180
