bodyBatteryActivityEventList,moderateIntensityMinutes,totalKilocalories,lastSevenDaysAvgRestingHeartRate,date,consumedKilocalories,wellnessKilocalories,wellnessStartTimeGmt,mediumStressPercentage,bodyBatteryVersion,intensityMinutesGoal,restingCaloriesFromActivity,mediumStressDuration,activeSeconds,dailyStepGoal,totalSteps,uncategorizedStressPercentage,avgWakingRespirationValue,remainingKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,highStressDuration,measurableAsleepDuration,restStressDuration,latestSpo2ReadingTimeLocal,maxAvgHeartRate,wellnessDescription,floorsAscendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,durationInMilliseconds,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,restingHeartRate,userProfileId,activityStressDuration,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,stressDuration,lastSyncTimestampGMT,bmrKilocalories,floorsDescended,wellnessEndTimeGmt,wellnessActiveKilocalories,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,rule_typeKey,includesCalorieConsumedData,wellnessStartTimeLocal,includesWellnessData,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,totalStressDuration,lowStressDuration,measurableAwakeDuration,stressPercentage,maxHeartRate,latestSpo2ReadingTimeGmt,latestSpo2,minAvgHeartRate,bodyBatteryHighestValue,stressQualifier,latestRespirationValue,bodyBatteryLowestValue,maxStressLevel,userFloorsAscendedGoal,source,wellnessEndTimeLocal,averageStressLevel,vigorousIntensityMinutes,sedentarySeconds,wellnessDistanceMeters,sleepingSeconds,bodyBatteryDrainedValue,averageSpo2,highestRespirationValue,netCalorieGoal,activeKilocalories,bodyBatteryAtWakeTime,bodyBatteryChargedValue,lowestSpo2,bodyBatteryDuringSleep,activityStressPercentage,burnedKilocalories,totalDistanceMeters,lowestRespirationValue
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",0,2544.0,49,2026-05-23,,2544.0,2026-05-22T23:00:00.0,12.16,3.0,180,,10500,4190,10000,13481,10.01,14.0,1783.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1783.0,6180,16500,24360,2026-05-23T23:59:00.0,95,,85.461,8640,2026-05-23T21:56:42,46,86400000,7.16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.88,50,96589030,19860,28.03839,14.0,2026-05-23T21:50:23,2026-05-23T22:59:00.0,2026-05-23,33480,,2261.0,5.86614,2026-05-23T23:00:00.0,283.0,28.21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,VERY_LOW,5,19.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,4e3e36e5419d478f821362bef620181f,VERY_LOW,1728,public,False,2026-05-23T00:00:00.0,True,200,,86340,16800,61200,38.78,97,2026-05-23T22:59:00.0,99,48,57,STRESSFUL,14.0,5,92,10,GARMIN,2026-05-24T00:00:00.0,38,0,63983,10977,16499,55,96.0,20.0,1500,283.0,57,46,88,46,23.0,,10977,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2,3317.0,49,2026-05-24,,2813.0,2026-05-23T23:00:00.0,5.85,3.0,180,49.0,5040,2920,10000,11526,22.77,15.0,2554.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2554.0,4020,24480,32400,2026-05-24T23:59:00.0,157,,126.533,19620,2026-05-24T22:30:12,42,86400000,4.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,133.559,44,96589030,13920,41.51345,-1.0,2026-05-24T22:13:54,2026-05-24T22:58:00.0,2026-05-24,20220,,2263.0,43.81857,2026-05-24T23:00:00.0,551.0,37.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,96589030,VERY_LOW,5,12.95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,0f885d654b8f49c4bb18b87bd26e3702,VERY_LOW,2397,public,False,2026-05-24T00:00:00.0,True,200,,86160,11160,42060,23.47,158,2026-05-24T22:59:00.0,100,43,74,BALANCED,13.0,5,99,10,GARMIN,2026-05-25T00:00:00.0,27,31,56438,10548,24645,58,96.0,35.0,1500,1054.0,73,69,90,68,16.16,504.0,36554,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",0,2304.0,49,2026-05-25,,2304.0,2026-05-24T23:00:00.0,12.45,3.0,180,,10740,1436,10000,3930,7.86,14.0,1557.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1557.0,2580,27000,36780,2026-05-25T23:59:00.0,106,,60.96,6780,2026-05-25T22:43:19,43,86400000,2.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.715,52,96589030,8700,20.0,18.0,2026-05-25T21:47:20,2026-05-25T22:59:00.0,2026-05-25,34020,,2247.0,10.0771,2026-05-25T23:00:00.0,57.0,42.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,96589030,MODERATE,16,23.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,250b18d133e64324a45819b83c3a371a,LOW,256,public,False,2026-05-25T00:00:00.0,True,200,,86280,20700,52500,39.43,111,2026-05-25T22:59:00.0,93,46,73,BALANCED,11.0,5,93,10,GARMIN,2026-05-26T00:00:00.0,31,0,56395,3165,28313,60,96.0,20.0,1500,57.0,73,71,88,68,10.08,,3165,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",0,2419.0,48,2026-05-26,,2419.0,2026-05-25T23:00:00.0,8.48,3.0,180,,7320,4187,10000,10397,9.8,14.0,1665.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1665.0,1680,20400,39960,2026-05-27T00:00:00.0,96,,180.157,8460,2026-05-26T22:06:51,42,86400000,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115.63,44,96589030,15480,59.10663,29.0,2026-05-26T21:06:53,2026-05-26T23:00:00.0,2026-05-26,22440,,2254.0,37.93635,2026-05-26T23:00:00.0,165.0,46.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,30,15.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,61737b46fa3d4b229b7490a7fd1c0c99,MODERATE,553,public,False,2026-05-26T00:00:00.0,True,200,,86340,13440,57480,25.99,99,2026-05-26T23:00:00.0,98,43,89,BALANCED,12.0,16,94,10,GARMIN,2026-05-27T00:00:00.0,25,0,57363,8392,24297,69,97.0,21.0,1500,165.0,82,83,91,69,17.93,,8392,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",0,3263.0,47,2026-05-27,,2389.0,2026-05-26T23:00:00.0,6.53,3.0,180,,5640,2521,10000,6374,9.03,14.0,2504.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2504.0,8460,24720,36180,2026-05-28T00:00:00.0,113,,93.183,7800,2026-05-27T22:30:12,38,86400000,9.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49.164,40,96589030,15540,30.57185,51.0,2026-05-27T22:21:58,2026-05-27T23:00:00.0,2026-05-27,26880,,2259.0,16.12992,2026-05-27T23:00:00.0,151.0,41.88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,9,14.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,e4907a25b82948fe865d9d1d151cfec4,LOW,424,public,False,2026-05-27T00:00:00.0,True,200,,86400,12780,53880,31.11,123,2026-05-27T23:00:00.0,89,39,90,BALANCED,9.0,9,99,10,GARMIN,2026-05-28T00:00:00.0,31,0,57287,5133,26168,84,96.0,21.0,1500,1004.0,89,63,86,65,17.99,874.0,46479,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",0,2989.0,46,2026-05-28,,2410.0,2026-05-27T23:00:00.0,9.2,3.0,180,,7920,3340,10000,7708,8.01,14.0,2248.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2248.0,8220,22380,31140,2026-05-29T00:00:00.0,107,,92.295,6900,2026-05-28T22:59:52,43,86400000,9.55,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43.935,45,96589030,10620,30.28051,56.0,2026-05-28T22:26:53,2026-05-28T22:59:00.0,2026-05-28,37440,,2241.0,14.41437,2026-05-28T23:00:00.0,170.0,36.17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,96589030,LOW,7,24.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2dbac2c8b0a047528d46a3fec49739df,LOW,370,public,False,2026-05-28T00:00:00.0,True,200,,86100,21300,56820,43.48,109,2026-05-28T23:00:00.0,96,43,75,BALANCED,14.0,7,98,10,GARMIN,2026-05-29T00:00:00.0,35,0,59890,6227,22800,69,95.0,20.0,1500,748.0,75,67,85,67,12.33,579.0,36659,8.0
"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",0,2345.0,46,2026-05-29,,2345.0,2026-05-28T23:00:00.0,15.51,3.0,180,,13380,1859,10000,6325,8.76,14.0,1606.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1606.0,4980,22860,30960,2026-05-29T23:58:00.0,107,,96.766,7560,2026-05-29T22:54:25,45,86400000,5.77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59.913,50,96589030,12120,31.74738,28.0,2026-05-29T19:25:08,2026-05-29T22:56:00.0,2026-05-29,35640,,2239.0,19.6565,2026-05-29T23:00:00.0,106.0,35.88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,VERY_LOW,5,20.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,eff9d87997b14dd2a57f7642335cf9e0,LOW,835,public,False,2026-05-29T00:00:00.0,True,200,,86280,17280,55860,41.31,110,2026-05-29T22:58:00.0,99,46,67,BALANCED,12.0,5,98,10,GARMIN,2026-05-30T00:00:00.0,36,0,60792,5104,22914,63,96.0,20.0,1500,106.0,67,61,89,61,14.05,,5104,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",5,3669.0,46,2026-05-30,,3669.0,2026-05-29T23:00:00.0,8.18,3.0,180,112.0,6900,6153,10000,24429,16.22,16.0,2930.0,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2930.0,6120,21060,25200,2026-05-31T00:00:00.0,173,,312.285,13680,2026-05-30T22:30:10,47,86400000,7.25,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,157.993,49,96589030,23340,102.45571,33.0,2026-05-30T20:40:02,2026-05-30T23:00:00.0,2026-05-30,22140,,2239.0,51.83497,2026-05-30T23:00:00.0,1430.0,29.87,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1,96589030,VERY_LOW,5,10.81,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,caf5def82e3d44e3883a424edbd4d4ca,VERY_LOW,5469,public,False,2026-05-30T00:00:00.0,True,200,,84360,9120,49620,26.24,175,2026-05-30T23:00:00.0,96,48,68,BALANCED,17.0,5,99,10,GARMIN,2026-05-31T00:00:00.0,35,75,53246,22321,21532,63,97.0,39.0,1500,1430.0,68,63,89,63,27.67,,22321,8.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",0,2386.0,47,2026-05-31,,2386.0,2026-05-30T23:00:00.0,6.53,3.0,180,,5640,3493,10000,8953,7.16,14.0,1647.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1647.0,900,20100,38340,2026-06-01T00:00:00.0,100,,66.106,6180,2026-05-31T22:30:15,45,86400000,1.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.286,50,96589030,15180,21.68832,33.0,2026-05-31T19:05:00,2026-05-31T23:00:00.0,2026-05-31,26640,,2239.0,4.35892,2026-05-31T23:00:00.0,147.0,44.41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,MODERATE,20,23.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,42ae1b37f7a14484bbb9aeb7010bce7f,MODERATE,532,public,False,2026-05-31T00:00:00.0,True,200,,86340,20100,60060,30.85,101,2026-05-31T23:00:00.0,100,47,56,BALANCED,12.0,5,93,10,GARMIN,2026-06-01T00:00:00.0,27,0,59275,7273,23100,46,96.0,20.0,1500,147.0,56,61,88,51,17.58,,7273,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",0,2297.0,46,2026-06-01,,2297.0,2026-05-31T23:00:00.0,5.42,3.0,180,,4680,1352,10000,4248,7.37,13.0,1542.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1542.0,360,21540,54240,2026-06-01T23:59:00.0,95,,67.528,6360,2026-06-01T22:30:12,43,86400000,0.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.444,47,96589030,8940,22.15486,48.0,2026-06-01T22:20:37,2026-06-01T22:59:00.0,2026-06-01,16800,,2255.0,10.97244,2026-06-01T23:00:00.0,42.0,62.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,33,13.62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,82c81050ff784821886d5ed8b8d8f3f2,HIGH,364,public,False,2026-06-01T00:00:00.0,True,200,,86340,11760,58440,19.46,103,2026-06-01T22:59:00.0,96,44,83,CALM,13.0,20,94,10,GARMIN,2026-06-02T00:00:00.0,21,0,63021,3436,21663,57,96.0,19.0,1500,42.0,83,70,88,63,10.35,,3436,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2,3158.0,47,2026-06-02,,3158.0,2026-06-01T23:00:00.0,2.37,3.0,180,103.0,2040,983,10000,14135,18.58,14.0,2414.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2414.0,1440,18180,47820,2026-06-02T23:59:00.0,174,,150.369,16020,2026-06-02T22:13:45,43,86400000,1.67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.263,45,96589030,6600,49.33366,79.0,2026-06-02T19:22:34,2026-06-02T22:59:00.0,2026-06-02,15780,,2244.0,32.5666,2026-06-02T23:00:00.0,914.0,55.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,24,14.27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,3ef4694344e1401dae7747d2aca03980,MODERATE,4423,public,False,2026-06-02T00:00:00.0,True,200,,86220,12300,52020,18.3,174,2026-06-02T22:59:00.0,97,44,89,CALM,12.0,13,94,10,GARMIN,2026-06-03T00:00:00.0,21,67,62425,14217,18569,76,97.0,37.0,1500,914.0,88,67,93,58,7.65,,14217,7.0
