bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,floorsDescended,bodyBatteryHighestValue,bodyBatteryChargedValue,includesActivityData,latestSpo2,latestRespirationTimeGMT,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,uncategorizedStressPercentage,maxHeartRate,userDailySummaryId,highlyActiveSeconds,wellnessDistanceMeters,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,lowStressPercentage,highStressDuration,restingCaloriesFromActivity,highStressPercentage,floorsDescendedInMeters,userFloorsAscendedGoal,measurableAwakeDuration,source,bmrKilocalories,bodyBatteryVersion,wellnessDescription,measurableAsleepDuration,mediumStressDuration,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,intensityMinutesGoal,minAvgHeartRate,calendarDate,sedentarySeconds,averageSpo2,remainingKilocalories,activeSeconds,wellnessEndTimeGmt,burnedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,uuid,floorsAscendedInMeters,date,lastSyncTimestampGMT,stressDuration,bodyBatteryActivityEventList,includesWellnessData,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,restStressPercentage,mediumStressPercentage,floorsAscended,lowestSpo2,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,consumedKilocalories,bodyBatteryDrainedValue,bodyBatteryDuringSleep,avgWakingRespirationValue,durationInMilliseconds,totalKilocalories,wellnessActiveKilocalories,wellnessStartTimeLocal,moderateIntensityMinutes,wellnessStartTimeGmt,highestRespirationValue,sleepingSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,rule_typeKey,dailyStepGoal,maxAvgHeartRate,lowestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,totalDistanceMeters,netCalorieGoal,wellnessEndTimeLocal,restStressDuration,totalStressDuration,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,activityStressPercentage
23,MODERATE,10800,13.0,4.18373,82,62,True,95,2026-08-06T23:00:00.0,25.0,29.81,1,12.51,142,96589030,454,6133,2281.0,2026-08-06T23:00:00.0,6812,False,MODERATE,46,2026-08-06T22:30:16,781.0,16.12,6420,,7.44,12.752,10,49620,GARMIN,2246.0,3.0,,25920,5400,8940,2026-08-06T21:50:53,13920,180,44,2026-08-06,56699,97.0,2281.0,3271,2026-08-06T23:00:00.0,528.0,False,45,81,dfff3760e474454ea06351ff11bef028,36.576,2026-08-06,,25740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,47.32,6.25,12.0,90,,2026-08-07T00:00:00.0,,69,50,14.0,86400000,3027.0,255.0,2026-08-06T00:00:00.0,1,2026-08-05T23:00:00.0,32.0,25976,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30,8,public,10000,142,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,36184,1500,2026-08-07T00:00:00.0,40860,86340,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2499.0,10.35
23,MODERATE,7380,15.0,12.92126,83,62,False,96,2026-08-07T22:59:00.0,78.0,38.83,1,8.56,118,96589030,362,6469,1641.0,2026-08-07T22:59:00.0,7948,False,MODERATE,45,2026-08-07T22:30:09,141.0,26.93,1500,,1.74,39.384,10,55680,GARMIN,2250.0,3.0,,23160,8760,11760,2026-08-07T20:33:53,23220,180,41,2026-08-07,58547,95.0,1641.0,3549,2026-08-07T23:00:00.0,,False,45,82,c9e83dae25864ff9bf54352c37f58ffd,119.506,2026-08-07,,33480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40,38.97,10.16,39.20801,88,,2026-08-07T23:59:00.0,,62,65,13.0,86400000,2391.0,141.0,2026-08-07T00:00:00.0,0,2026-08-06T23:00:00.0,20.0,23942,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,2,public,10000,110,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21,6469,1500,2026-08-08T00:00:00.0,33600,86220,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2391.0,13.64
30,HIGH,6900,13.0,11.229,91,78,False,94,2026-08-08T23:00:00.0,86.0,32.71,1,7.99,94,96589030,307,6554,1621.0,2026-08-08T23:00:00.0,8139,False,HIGH,44,2026-08-08T22:30:14,121.0,20.07,1740,,2.01,34.226,10,56160,GARMIN,2254.0,3.0,,23340,9180,14520,2026-08-08T22:20:53,17340,180,43,2026-08-08,56142,97.0,1621.0,3647,2026-08-08T23:00:00.0,,False,45,90,ced893f0419c4b8aa3f9b7a1c3225871,78.044,2026-08-08,,28260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,42.5,10.62,25.60499,88,,2026-08-09T00:00:00.0,,71,67,13.0,86400000,2375.0,121.0,2026-08-08T00:00:00.0,0,2026-08-07T23:00:00.0,20.0,26304,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,0,public,10000,92,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,6554,1500,2026-08-09T00:00:00.0,36720,86400,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2375.0,16.81
7,LOW,14100,16.0,71.12139,94,64,True,98,2026-08-09T22:59:00.0,65.0,36.76,1,16.33,168,96589030,4682,17523,2562.0,2026-08-09T22:59:00.0,19267,False,LOW,43,2026-08-09T22:05:50,1062.0,16.05,5640,108.0,6.53,216.778,10,50340,GARMIN,2252.0,3.0,,21900,12240,15600,2026-08-09T20:14:57,13860,180,43,2026-08-09,56389,96.0,2562.0,3391,2026-08-09T23:00:00.0,,False,45,94,9e65b709200c4e5fafe7d1450ef7143b,253.865,2026-08-09,,31740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41,28.84,14.18,83.28904,87,,2026-08-09T23:59:00.0,,87,70,16.0,86400000,3314.0,1062.0,2026-08-09T00:00:00.0,4,2026-08-08T23:00:00.0,38.0,21938,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36,74,public,10000,161,7.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,17523,1500,2026-08-10T00:00:00.0,24900,86340,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3314.0,18.07
30,HIGH,6660,18.0,3.2792,64,65,False,96,2026-08-10T22:59:00.0,11.0,21.75,1,7.71,95,96589030,393,4882,1613.0,2026-08-10T22:59:00.0,6062,False,HIGH,49,2026-08-10T22:30:09,113.0,16.12,900,,1.04,9.995,10,57060,GARMIN,2252.0,3.0,,22620,3960,10020,2026-08-10T19:05:00,13920,180,43,2026-08-10,61119,97.0,1613.0,2268,2026-08-10T23:00:00.0,,False,46,62,e242316c978b4e559f57977b17668851,75.279,2026-08-10,,18780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,58.93,4.59,24.69783,89,,2026-08-10T23:59:00.0,,42,56,14.0,86400000,2365.0,113.0,2026-08-10T00:00:00.0,0,2026-08-09T23:00:00.0,19.0,22620,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,0,public,10000,95,8.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6,4882,1500,2026-08-11T00:00:00.0,50880,86340,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2365.0,11.61
20,MODERATE,11220,13.0,22.70341,97,67,True,96,2026-08-11T22:59:00.0,27.0,28.32,1,13.01,147,96589030,2224,8346,1972.0,2026-08-11T23:00:00.0,8975,False,MODERATE,44,2026-08-11T22:30:09,472.0,19.97,2100,50.0,2.44,69.2,10,51120,GARMIN,2253.0,3.0,,23880,5100,6900,2026-08-11T21:32:40,17220,180,42,2026-08-11,58308,97.0,1972.0,1584,2026-08-11T23:00:00.0,,False,45,97,4955970d54e24ae9877c47e5c6b16e57,110.745,2026-08-11,,24420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41,50.66,5.92,36.33366,88,,2026-08-12T00:00:00.0,,77,67,14.0,86400000,2725.0,472.0,2026-08-11T00:00:00.0,0,2026-08-10T23:00:00.0,33.0,24284,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,34,public,10000,147,6.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,8346,1500,2026-08-12T00:00:00.0,43680,86220,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2725.0,8.0
7,LOW,5340,18.0,9.96424,75,55,False,97,2026-08-12T22:59:00.0,38.0,53.93,1,6.18,110,96589030,380,4903,1644.0,2026-08-12T22:59:00.0,6088,False,LOW,47,2026-08-12T21:33:37,144.0,28.42,4080,,4.73,30.371,10,61020,GARMIN,2246.0,3.0,,19980,17940,8760,2026-08-12T20:29:42,24540,180,45,2026-08-12,63496,97.0,1644.0,2528,2026-08-12T23:00:00.0,,False,45,74,ec55389a8e42491c891ee02690c3310d,58.605,2026-08-12,,46560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,29.74,20.78,19.22736,86,,2026-08-12T23:59:00.0,,68,54,14.0,86400000,2390.0,144.0,2026-08-12T00:00:00.0,0,2026-08-11T23:00:00.0,24.0,19996,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38,0,public,10000,110,8.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7,4903,1500,2026-08-13T00:00:00.0,25680,86340,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2390.0,10.15
20,MODERATE,7260,14.0,3.12238,67,61,False,99,2026-08-13T22:59:00.0,20.0,26.69,1,8.41,101,96589030,238,5577,1613.0,2026-08-13T22:59:00.0,6918,False,MODERATE,47,2026-08-13T21:41:40,113.0,20.78,900,,1.04,9.517,10,59520,GARMIN,2248.0,3.0,,19560,4200,8580,2026-08-13T21:13:43,17940,180,46,2026-08-13,63011,97.0,1613.0,2980,2026-08-13T23:00:00.0,,False,46,64,756fe2d768c74a1e83d44039f9a6395f,70.104,2026-08-13,,23040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,54.97,4.86,23.0,92,,2026-08-13T23:59:00.0,,48,57,14.0,86400000,2361.0,113.0,2026-08-13T00:00:00.0,0,2026-08-12T23:00:00.0,20.0,20171,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,0,public,10000,100,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7,5577,1500,2026-08-14T00:00:00.0,47460,86340,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2361.0,9.94
21,MODERATE,8760,17.0,8.61122,87,67,False,97,2026-08-14T22:59:00.0,23.0,33.77,1,10.15,96,96589030,429,4899,1574.0,2026-08-14T22:59:00.0,6084,False,MODERATE,41,2026-08-14T22:30:13,74.0,26.96,840,,0.97,26.247,10,54300,GARMIN,2270.0,3.0,,23280,5040,11340,2026-08-14T22:27:53,23280,180,37,2026-08-14,59860,97.0,1574.0,2091,2026-08-14T23:00:00.0,,False,45,87,da25db4affa64deea23d1a774ed96b71,50.984,2026-08-14,,29160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36,42.95,5.84,16.72703,86,,2026-08-14T23:59:00.0,,68,67,14.0,86400000,2344.0,74.0,2026-08-14T00:00:00.0,0,2026-08-13T23:00:00.0,22.0,24020,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,0,public,10000,93,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,4899,1500,2026-08-15T00:00:00.0,37080,86340,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2344.0,13.13
21,MODERATE,12600,13.0,98.02657,92,81,True,98,2026-08-15T23:00:00.0,57.0,29.26,1,15.36,159,96589030,8344,29521,3437.0,2026-08-15T23:00:00.0,31243,False,MODERATE,43,2026-08-15T22:30:10,1937.0,11.41,4860,203.0,5.93,298.785,10,48780,GARMIN,2270.0,3.0,,20640,9780,10860,2026-08-15T22:20:56,9360,180,42,2026-08-15,45316,97.0,3437.0,5171,2026-08-15T23:00:00.0,,False,45,92,eef2e88da4474d428386d7697cdd7a65,322.447,2026-08-15,,24000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41,42.14,11.92,105.7897,84,,2026-08-16T00:00:00.0,,81,71,17.0,86400000,4207.0,1937.0,2026-08-15T00:00:00.0,5,2026-08-14T23:00:00.0,36.0,27569,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,31,130,public,10000,159,7.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11,29521,1500,2026-08-16T00:00:00.0,34560,82020,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4207.0,13.24
8,LOW,5220,13.0,9.85466,87,66,False,96,2026-08-16T23:00:00.0,34.0,47.46,1,6.05,107,96589030,335,4906,1613.0,2026-08-16T23:00:00.0,6027,False,LOW,45,2026-08-16T22:30:11,113.0,17.72,9240,,10.7,30.037,10,57060,GARMIN,2270.0,3.0,,24060,16440,10500,2026-08-16T19:05:00,15300,180,44,2026-08-16,59596,96.0,1613.0,2409,2026-08-16T23:00:00.0,,False,45,87,9618048724ca440bb2db876478a32239,73.152,2026-08-16,,40980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43,34.33,19.04,24.0,87,,2026-08-17T00:00:00.0,,79,76,14.0,86400000,2383.0,113.0,2026-08-16T00:00:00.0,0,2026-08-15T23:00:00.0,22.0,24060,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,39,0,public,10000,103,6.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,4906,1500,2026-08-17T00:00:00.0,29640,86340,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2383.0,12.16
6,LOW,4500,14.0,6.05413,72,66,False,96,2026-08-17T23:00:00.0,24.0,35.54,1,5.22,106,96589030,323,3636,1626.0,2026-08-17T23:00:00.0,4505,False,LOW,46,2026-08-17T22:02:36,126.0,18.64,3180,,3.69,18.453,10,60600,GARMIN,2270.0,3.0,,21180,11400,15180,2026-08-17T21:09:00,16080,180,43,2026-08-17,62786,96.0,1626.0,2051,2026-08-17T23:00:00.0,,False,45,70,db3426b2777f460e95bc279115fdd3d4,83.45,2026-08-17,,30660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,41.66,13.21,27.37861,87,,2026-08-18T00:00:00.0,,68,62,14.0,86400000,2396.0,126.0,2026-08-17T00:00:00.0,0,2026-08-16T23:00:00.0,20.0,21240,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,31,0,public,10000,106,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6,3636,1500,2026-08-18T00:00:00.0,35940,86280,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2396.0,17.59
7,LOW,5760,14.0,6.5269,53,48,False,88,2026-08-18T22:59:00.0,36.0,46.73,1,6.69,106,96589030,443,4054,1601.0,2026-08-18T22:59:00.0,5034,False,LOW,49,2026-08-18T22:30:14,101.0,29.25,1980,,2.3,19.894,10,57120,GARMIN,2265.0,3.0,,23280,13080,10500,2026-08-18T21:02:35,25200,180,49,2026-08-18,60649,93.0,1601.0,1848,2026-08-18T23:00:00.0,,False,45,53,f835aeefaeb843e698b9f2e9c0c17f77,92.598,2026-08-18,,40260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,34.4,15.18,30.37992,85,,2026-08-18T23:59:00.0,,47,48,14.0,86400000,2366.0,101.0,2026-08-18T00:00:00.0,0,2026-08-17T23:00:00.0,20.0,23460,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,35,0,public,10000,104,7.0,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5,4054,1500,2026-08-19T00:00:00.0,29640,86160,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2366.0,12.19
