includesWellnessData,userDailySummaryId,bodyBatteryMostRecentValue,source,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,wellnessEndTimeLocal,bodyBatteryDrainedValue,vigorousIntensityMinutes,restingHeartRate,calendarDate,durationInMilliseconds,minAvgHeartRate,highStressPercentage,mediumStressPercentage,latestRespirationValue,wellnessDescription,measurableAsleepDuration,includesCalorieConsumedData,avgWakingRespirationValue,averageSpo2,sedentarySeconds,remainingKilocalories,activeSeconds,latestRespirationTimeGMT,restStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxStressLevel,dailyStepGoal,wellnessStartTimeLocal,consumedKilocalories,restStressDuration,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,stressDuration,bmrKilocalories,userProfileId,floorsDescended,floorsAscendedInMeters,netRemainingKilocalories,totalDistanceMeters,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,sleepingSeconds,abnormalHeartRateAlertsCount,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessKilocalories,uncategorizedStressDuration,maxHeartRate,rule_typeId,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,minHeartRate,moderateIntensityMinutes,averageStressLevel,bodyBatteryAtWakeTime,bodyBatteryLowestValue,wellnessDistanceMeters,includesActivityData,lowestRespirationValue,netCalorieGoal,privacyProtected,averageMonitoringEnvironmentAltitude,userFloorsAscendedGoal,respirationAlgorithmVersion,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,date,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,burnedKilocalories,activityStressPercentage,bodyBatteryHighestValue,maxAvgHeartRate,mediumStressDuration,floorsAscended,totalSteps,intensityMinutesGoal,bodyBatteryActivityEventList,highStressDuration,stressQualifier,highestRespirationValue
True,96589030,44,GARMIN,3.0,2026-05-11T19:05:00,public,2026-05-12T00:00:00.0,56,0,47,2026-05-11,86400000,43,0.83,4.45,12.0,,21480,False,14.0,97.0,57237,1607.0,1293,2026-05-11T22:59:00.0,59.07,13.877,HIGH,,87,10000,2026-05-11T00:00:00.0,,51000,107.0,1151,2026-05-11T23:59:00.0,,22140,2282.0,96589030,4.55282,41.269,1607.0,4616,59040,91,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T23:00:00.0,957bf19874544d6795a707ca69a35f86,26719,,17580,80,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.64,2389.0,5820,99,1,20.36,2026-05-11T21:59:45,100,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7380,42,0,22,86,14,4616,False,7.0,1500,False,61.0,10,200,2389.0,2026-05-11T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-11,2026-05-10T23:00:00.0,107.0,6.74,,8.55,86,95,3840,13.5397,5650,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",720,BALANCED,20.0
True,96589030,44,GARMIN,3.0,2026-05-12T20:28:03,public,2026-05-13T00:00:00.0,71,28,45,2026-05-12,86400000,44,0.42,3.4,13.0,,22020,False,13.0,98.0,56195,1960.0,1581,2026-05-12T23:00:00.0,52.92,99.765,HIGH,,85,10000,2026-05-12T00:00:00.0,,45720,460.0,2218,2026-05-13T00:00:00.0,47.0,20100,2269.0,96589030,32.7313,153.475,1960.0,8728,54000,90,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,26406,,16800,67,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.26,2729.0,10380,186,1,19.44,2026-05-12T22:07:32,94,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10200,43,2,21,100,29,8728,True,7.0,1500,False,99.0,10,200,2729.0,2026-05-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,2026-05-12,2026-05-11T23:00:00.0,460.0,12.01,,11.81,100,186,2940,50.35269,9230,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",360,BALANCED,21.0
True,96589030,32,GARMIN,3.0,2026-05-13T21:16:35,public,2026-05-14T00:00:00.0,77,0,44,2026-05-13,86400000,42,3.06,12.22,13.0,,21240,True,14.0,97.0,59374,1639.0,1893,2026-05-13T23:00:00.0,42.29,28.01,HIGH,,95,10000,2026-05-13T00:00:00.0,0.0,36540,139.0,1223,2026-05-14T00:00:00.0,,33180,2260.0,96589030,9.18963,65.8,1639.0,5632,60480,91,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,fd97356ac3714c7ba6e7997edbe30538,23910,,19980,68,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.4,2399.0,4680,98,1,23.12,2026-05-13T21:55:21,98,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12000,42,0,30,99,23,5632,False,7.0,1500,False,40.0,10,200,2399.0,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-05-13,2026-05-12T23:00:00.0,139.0,5.42,,13.89,100,98,10560,21.58793,6987,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2640,BALANCED,21.0
True,96589030,22,GARMIN,3.0,2026-05-14T20:47:32,public,2026-05-15T00:00:00.0,74,0,44,2026-05-14,86400000,43,2.01,6.67,17.0,,21720,True,14.0,98.0,62601,1563.0,1625,2026-05-14T23:00:00.0,44.51,24.733,MODERATE,,94,10000,2026-05-14T00:00:00.0,0.0,38460,63.0,436,2026-05-15T00:00:00.0,,33420,2260.0,96589030,8.1145,63.161,1563.0,3720,59700,89,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,21738,,25920,69,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.68,2323.0,4980,100,1,30.0,2026-05-14T22:02:29,99,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9540,42,0,27,96,22,3720,False,8.0,1500,False,26.0,10,200,2323.0,2026-05-14T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-05-14,2026-05-13T23:00:00.0,63.0,5.76,,11.04,96,100,5760,20.72211,4619,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",1740,BALANCED,20.0
True,96589030,51,GARMIN,3.0,2026-05-15T19:42:45,public,2026-05-16T00:00:00.0,42,0,50,2026-05-15,86400000,46,0.97,5.77,13.0,,17520,True,13.0,97.0,57023,1559.0,1701,2026-05-15T23:00:00.0,57.37,13.106,HIGH,,91,10000,2026-05-15T00:00:00.0,0.0,49500,59.0,560,2026-05-16T00:00:00.0,,18720,2267.0,96589030,4.29987,60.071,1559.0,4502,62160,91,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,27116,,12900,42,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.7,2326.0,6600,97,1,14.95,2026-05-15T21:18:27,95,86280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11460,44,0,24,64,22,4502,False,5.0,1500,False,13.0,10,200,2326.0,2026-05-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-15,2026-05-14T23:00:00.0,59.0,7.65,,13.28,64,94,4980,19.70833,5559,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",840,BALANCED,21.0
True,96589030,19,GARMIN,3.0,2026-05-16T19:51:27,public,2026-05-17T00:00:00.0,81,25,46,2026-05-16,86400000,42,2.09,14.68,18.0,,25860,False,15.0,96.0,54289,2047.0,4177,2026-05-16T22:59:00.0,41.34,34.118,MODERATE,,93,10000,2026-05-16T00:00:00.0,,35640,547.0,2020,2026-05-16T23:59:00.0,35.0,31560,2274.0,96589030,11.19357,83.98,2047.0,11263,52920,87,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,25914,,17100,73,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.6,2821.0,7440,158,1,19.83,2026-05-16T22:30:11,97,86220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11580,42,10,30,100,19,11263,True,7.0,1500,False,22.0,10,200,2821.0,2026-05-16T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,2026-05-16,2026-05-15T23:00:00.0,547.0,8.63,,13.43,100,158,12660,27.55249,13113,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",1800,BALANCED,32.0
True,96589030,10,GARMIN,3.0,2026-05-17T19:24:56,public,2026-05-18T00:00:00.0,76,146,48,2026-05-17,86400000,45,6.12,12.38,15.0,,20820,False,18.0,97.0,50235,3407.0,4300,2026-05-17T22:58:00.0,35.88,164.99,LOW,,96,10000,2026-05-17T00:00:00.0,,30960,1907.0,9605,2026-05-18T00:00:00.0,227.0,24600,2271.0,96589030,54.13058,208.15,3407.0,28821,50280,88,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T23:00:00.0,01941beac0b340ee8b75e23e38013e16,22260,,8640,59,67,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28.51,4178.0,15180,169,1,10.01,2026-05-17T21:56:41,99,86280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15540,44,3,34,78,6,28821,True,7.0,1500,False,16.0,10,200,4178.0,2026-05-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46,2026-05-17,2026-05-16T23:00:00.0,1907.0,17.59,,18.01,79,166,10680,68.29068,32687,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",5280,BALANCED,37.0
True,96589030,43,GARMIN,3.0,2026-05-18T20:43:59,public,2026-05-19T00:00:00.0,47,0,50,2026-05-18,86400000,47,1.12,5.68,12.0,,22740,False,14.0,96.0,54959,1592.0,1914,2026-05-18T23:00:00.0,54.56,7.884,HIGH,,93,10000,2026-05-18T00:00:00.0,,40920,92.0,114,2026-05-19T00:00:00.0,,22860,2265.0,96589030,2.58661,46.2,1592.0,3614,47460,88,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T23:00:00.0,a13611956149419ab363f7220866da1f,29413,,17760,59,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.48,2357.0,4800,105,1,23.68,2026-05-18T22:29:38,99,75000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6420,47,0,25,70,10,3614,False,6.0,1500,False,35.0,10,200,2357.0,2026-05-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-18,2026-05-17T23:00:00.0,92.0,6.4,,8.56,70,101,4260,15.15748,4480,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",840,BALANCED,21.0
True,96589030,23,GARMIN,3.0,2026-05-19T20:57:31,public,2026-05-20T00:00:00.0,77,46,50,2026-05-19,86400000,47,3.3,6.94,14.0,,25920,False,14.0,95.0,54557,2277.0,2683,2026-05-19T23:00:00.0,45.23,100.13,MODERATE,,97,10000,2026-05-19T00:00:00.0,,38700,777.0,3086,2026-05-20T00:00:00.0,92.0,28980,2257.0,96589030,32.85105,144.927,2277.0,10250,48660,83,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T23:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,26074,,20220,70,56,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.87,3034.0,10980,176,1,23.63,2026-05-19T22:30:09,92,85560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6900,46,21,28,97,20,10250,True,6.0,1500,False,35.0,10,200,3034.0,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,2026-05-19,2026-05-18T23:00:00.0,777.0,12.83,,8.06,97,173,5940,47.54823,10786,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2820,BALANCED,41.0
True,96589030,29,GARMIN,3.0,2026-05-20T19:05:00,public,2026-05-21T00:00:00.0,56,32,51,2026-05-20,86400000,48,2.16,8.5,12.0,,20820,True,14.0,94.0,53477,1949.0,953,2026-05-20T23:00:00.0,41.83,85.831,MODERATE,,94,10000,2026-05-20T00:00:00.0,0.0,34860,449.0,2641,2026-05-21T00:00:00.0,52.0,31380,2257.0,96589030,28.15978,109.728,1949.0,8693,53400,84,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T23:00:00.0,f1747afceb084d5e8daaaa51b25910a2,29329,,22500,53,62,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,37.65,2706.0,9120,147,1,27.0,2026-05-20T22:21:04,93,83340,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7980,46,4,31,73,17,8693,True,7.0,1500,False,-12.0,10,200,2706.0,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48,2026-05-20,2026-05-19T23:00:00.0,449.0,10.94,,9.58,73,146,7080,36.0,8969,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",1800,BALANCED,32.0
True,96589030,25,GARMIN,3.0,2026-05-21T21:22:18,public,2026-05-22T00:00:00.0,67,0,49,2026-05-21,86400000,44,2.64,14.58,12.0,,23820,False,14.0,95.0,58758,1648.0,3478,2026-05-21T23:00:00.0,37.57,15.528,MODERATE,,99,10000,2026-05-21T00:00:00.0,,32460,148.0,104,2026-05-22T00:00:00.0,,38280,2253.0,96589030,5.09449,35.806,1648.0,6025,56880,88,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,226d0e5803684fe18942018cc5d80182,24060,,23400,66,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.31,2401.0,5700,111,1,27.08,2026-05-21T22:56:36,97,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9960,43,0,33,83,18,6025,False,7.0,1500,False,3.0,10,200,2401.0,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,2026-05-21,2026-05-20T23:00:00.0,148.0,6.6,,11.53,83,101,12600,11.74738,7427,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2280,BALANCED,21.0
True,96589030,14,GARMIN,3.0,2026-05-22T21:18:23,public,2026-05-23T00:00:00.0,77,0,48,2026-05-22,86400000,45,2.71,13.56,18.0,,22920,False,14.0,95.0,59506,1653.0,2509,2026-05-22T22:59:00.0,34.98,32.486,MODERATE,,94,10000,2026-05-22T00:00:00.0,,30180,153.0,1443,2026-05-22T23:59:00.0,,35880,2249.0,96589030,10.65814,88.392,1653.0,7228,56640,87,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22T23:00:00.0,3230825ee96846019f5fcf1219f9c084,22942,,21840,73,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.59,2402.0,6720,105,1,25.31,2026-05-22T22:45:54,98,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13500,43,0,32,91,14,7228,False,7.0,1500,False,40.0,10,200,2402.0,2026-05-22T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,2026-05-22,2026-05-21T23:00:00.0,153.0,7.79,,15.65,91,96,11700,29.0,8943,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2340,BALANCED,21.0
