mediumStressPercentage,wellnessDescription,burnedKilocalories,sedentarySeconds,stressDuration,privacyProtected,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,restStressDuration,abnormalHeartRateAlertsCount,measurableAwakeDuration,remainingKilocalories,date,avgWakingRespirationValue,durationInMilliseconds,uncategorizedStressPercentage,wellnessDistanceMeters,minHeartRate,floorsDescended,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,minAvgHeartRate,uncategorizedStressDuration,restingHeartRate,userFloorsAscendedGoal,restStressPercentage,vigorousIntensityMinutes,wellnessEndTimeGmt,calendarDate,rule_typeKey,maxStressLevel,stressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,floorsAscended,rule_typeId,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,includesActivityData,bodyBatteryActivityEventList,bodyBatteryAtWakeTime,lowestSpo2,lowStressPercentage,netCalorieGoal,netRemainingKilocalories,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,dailyStepGoal,lowStressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,maxHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,wellnessActiveKilocalories,activeSeconds,lowestRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,bodyBatteryHighestValue,activityStressDuration,floorsDescendedInMeters,activityStressPercentage,consumedKilocalories,totalStressDuration,latestRespirationValue,sleepingSeconds,bodyBatteryDuringSleep,includesCalorieConsumedData,averageStressLevel,totalSteps,bodyBatteryVersion,averageSpo2,bmrKilocalories,uuid,highStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessStartTimeLocal,userProfileId,intensityMinutesGoal,wellnessStartTimeGmt
14.38,,,64480,36540,False,8,2026-06-03T23:00:00.0,30360,,62340,1646.0,2026-06-03,13.0,86400000,6.81,6580,41,10.01115,2026-06-04T00:00:00.0,,101.566,43,5880,47,10,35.16,0,2026-06-03T23:00:00.0,2026-06-03,public,95,42.32,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,146.0,33.32218,1,2379.0,2026-06-03T21:02:39,12420,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",86,91,20.15,1500,1646.0,BALANCED,LOW,LOW,62,99,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,10000,17400,0,8,101,78,,18120,48,6720,2026-06-03T19:05:00,2026-06-04T00:00:00.0,6580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48.0,146.0,3358,7.0,2379.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,414,86,13560,30.514,15.71,,86340,11.0,18148,63,False,35,8156,3.0,97.0,2233.0,fa69850f419d41359b251e87b11c48a2,7.78,2026-06-03T23:00:00.0,100,2026-06-03T00:00:00.0,96589030,180,2026-06-02T23:00:00.0
7.02,,,57916,24180,False,7,2026-06-04T23:00:00.0,40620,,51780,2391.0,2026-06-04,15.0,86400000,14.66,16102,42,38.67717,2026-06-05T00:00:00.0,,160.566,44,12660,45,10,47.05,70,2026-06-04T23:00:00.0,2026-06-04,public,96,28.01,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,True,891.0,52.67913,1,3128.0,2026-06-04T22:06:17,6060,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",83,89,17.37,1500,2391.0,BALANCED,LOW,LOW,75,99,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,10000,15000,1,7,152,76,108.0,21900,48,3120,2026-06-04T21:11:22,2026-06-05T00:00:00.0,16102,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41.0,891.0,1864,6.0,3128.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4720,83,8880,117.888,10.28,,86340,13.0,21900,75,False,26,16945,3.0,97.0,2237.0,2db5c8128ce84693ba47890fa905932e,3.61,2026-06-04T23:00:00.0,152,2026-06-04T00:00:00.0,96589030,180,2026-06-03T23:00:00.0
6.6,,,59855,25260,False,30,2026-06-05T23:00:00.0,45120,,57420,1544.0,2026-06-05,13.0,86400000,6.53,3135,45,4.94882,2026-06-06T00:00:00.0,,40.378,46,5640,49,10,52.22,0,2026-06-05T23:00:00.0,2026-06-05,public,96,29.24,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,44.0,13.24738,1,2281.0,2026-06-05T22:30:16,5700,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",66,89,20.83,1500,1544.0,BALANCED,HIGH,HIGH,65,99,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,10000,18000,0,7,101,42,,23340,47,1560,2026-06-05T19:16:10,2026-06-06T00:00:00.0,3135,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,-54.0,44.0,1335,6.0,2281.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,244,67,10380,15.084,12.01,,86400,12.0,24966,58,False,27,3893,3.0,96.0,2237.0,0d454edfd57347c4bb577b2328a0660a,1.81,2026-06-05T23:00:00.0,101,2026-06-05T00:00:00.0,96589030,180,2026-06-04T23:00:00.0
8.75,,,56582,17400,False,42,2026-06-06T23:00:00.0,44340,,54300,1640.0,2026-06-06,13.0,86400000,7.99,8771,42,9.37336,2026-06-07T00:00:00.0,,40.352,43,6900,44,10,51.32,0,2026-06-06T23:00:00.0,2026-06-06,public,93,20.14,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,140.0,13.23885,1,2377.0,2026-06-06T22:10:15,7560,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",96,91,9.44,1500,1640.0,BALANCED,HIGH,HIGH,83,98,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,8160,0,25,92,71,,25200,47,1680,2026-06-06T21:01:07,2026-06-07T00:00:00.0,8771,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,-21.0,140.0,3188,8.0,2377.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1383,96,17760,28.57,20.56,,86400,14.0,25247,71,False,22,10803,3.0,98.0,2237.0,0043c7e19c1149489ac9e39187bf0080,1.94,2026-06-06T23:00:00.0,91,2026-06-06T00:00:00.0,96589030,180,2026-06-05T23:00:00.0
15.36,,,42041,30120,False,14,2026-06-07T21:56:00.0,26880,,35400,2901.0,2026-06-07,16.0,82800000,18.48,21268,42,49.29724,2026-06-07T22:56:00.0,,190.818,43,15300,45,10,32.46,99,2026-06-07T22:00:00.0,2026-06-07,public,99,36.38,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,True,1401.0,62.60433,1,3538.0,2026-06-07T21:54:30,12720,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",99,91,11.59,1500,2901.0,BALANCED,MODERATE,LOW,61,98,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,10000,9600,3,12,168,89,154.0,32100,46,7800,2026-06-07T21:03:47,2026-06-08T00:00:00.0,21268,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,148.0,1401.0,1988,7.0,3538.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6365,99,10500,150.258,12.68,,82800,10.0,32406,67,False,37,21345,3.0,97.0,2137.0,75f553620cf248e7b15ae86a41cbe9d9,9.42,2026-06-07T22:00:00.0,168,2026-06-07T00:00:00.0,96589030,180,2026-06-06T23:00:00.0
10.42,,,61680,33120,False,32,2026-06-08T22:00:00.0,41820,,58380,1660.0,2026-06-08,14.0,86400000,7.44,4147,47,1.76969,2026-06-09T00:00:00.0,,44.76,48,6420,49,10,48.44,0,2026-06-08T22:00:00.0,2026-06-08,public,99,38.36,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,160.0,14.68504,1,2390.0,2026-06-08T21:16:54,9000,False,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",26,90,24.46,1500,1660.0,BALANCED,MODERATE,HIGH,65,97,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10000,21120,0,5,119,47,,21540,46,3000,2026-06-08T19:38:51,2026-06-09T00:00:00.0,4147,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,160.0,2428,7.0,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,193,51,4980,5.394,5.77,,86340,14.0,22099,13,False,30,5150,3.0,97.0,2230.0,5689e71e2ead4c4eb59f3f4da4cc2e43,3.47,2026-06-08T22:00:00.0,119,2026-06-08T00:00:00.0,96589030,180,2026-06-07T22:00:00.0
9.4,,,70699,31140,False,21,2026-06-09T23:00:00.0,41940,,67500,1597.0,2026-06-09,14.0,90000000,7.0,5537,43,3.4206,2026-06-10T01:00:00.0,,57.912,45,6300,46,10,46.6,0,2026-06-09T23:00:00.0,2026-06-09,public,93,34.6,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,97.0,19.0,1,2419.0,2026-06-09T22:40:41,8460,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",87,89,22.93,1500,1597.0,BALANCED,HIGH,MODERATE,63,94,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,20640,0,19,106,74,,16200,46,2040,2026-06-09T19:21:20,2026-06-10T00:00:00.0,5537,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,188.0,97.0,1991,7.0,2419.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1009,87,10620,10.426,11.8,,90000,10.0,16301,72,False,28,6765,3.0,97.0,2322.0,c2b670b3579140f79ca805b90e200103,2.27,2026-06-09T23:00:00.0,106,2026-06-09T00:00:00.0,96589030,180,2026-06-08T22:00:00.0
4.01,,,50968,14100,False,29,2026-06-10T23:00:00.0,48000,,51060,2555.0,2026-06-10,15.0,86400000,13.7,18494,41,36.66273,2026-06-11T00:00:00.0,,168.379,42,11700,43,10,56.22,68,2026-06-10T23:00:00.0,2026-06-10,public,96,16.51,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,True,1055.0,55.24245,1,3298.0,2026-06-10T22:37:21,3420,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",84,87,10.89,1500,2555.0,CALM,MODERATE,HIGH,80,97,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,10000,9300,3,15,158,72,105.0,22620,46,1380,2026-06-10T21:27:40,2026-06-11T00:00:00.0,18494,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,1055.0,4162,8.0,3298.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4478,85,11580,111.748,13.56,,85380,11.0,26792,61,False,20,19685,3.0,97.0,2243.0,f60c842859354e5883025d5d35689b57,1.62,2026-06-10T23:00:00.0,157,2026-06-10T00:00:00.0,96589030,180,2026-06-09T23:00:00.0
10.97,,,61885,34920,False,29,2026-06-11T22:59:00.0,35760,,56640,1552.0,2026-06-11,13.0,86400000,6.05,2939,43,6.7769,2026-06-11T23:59:00.0,,68.782,44,5100,45,10,42.45,0,2026-06-11T23:00:00.0,2026-06-11,public,93,41.45,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,True,52.0,22.56627,1,2295.0,2026-06-11T22:25:33,9240,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",92,89,27.99,1500,1552.0,BALANCED,MODERATE,HIGH,75,99,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.0,10000,23580,0,19,101,75,,22500,46,2100,2026-06-11T19:47:00,2026-06-12T00:00:00.0,2939,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,52.0,1280,6.0,2295.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,368,93,8460,20.656,10.04,,84240,13.0,22867,75,False,29,3621,3.0,97.0,2243.0,ad9219954c754c76a9a49b767ebe0b30,2.49,2026-06-11T22:59:00.0,96,2026-06-11T00:00:00.0,96589030,180,2026-06-10T23:00:00.0
5.77,,,57314,18960,False,42,2026-06-12T22:59:00.0,39720,,42840,1588.0,2026-06-12,13.0,86400000,20.38,4899,41,11.49081,2026-06-12T23:59:00.0,,48.768,43,17580,45,10,46.04,0,2026-06-12T23:00:00.0,2026-06-12,public,93,21.97,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,88.0,16.0,1,2319.0,2026-06-12T22:30:14,4980,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",99,85,15.16,1500,1588.0,BALANCED,HIGH,HIGH,72,96,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,10000,13080,0,30,94,63,,25860,45,900,2026-06-12T20:55:00,2026-06-13T00:00:00.0,4899,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,88.0,2215,7.0,2319.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,446,99,10020,35.024,11.61,,86280,15.0,26425,74,False,21,6071,3.0,95.0,2231.0,62c97329bf1b49df9470227e780dad6b,1.04,2026-06-12T22:59:00.0,94,2026-06-12T00:00:00.0,96589030,180,2026-06-11T23:00:00.0
2.58,,,51597,7260,False,15,2026-06-13T23:00:00.0,27300,,26040,3417.0,2026-06-13,18.0,86400000,39.67,24204,42,80.15387,2026-06-14T00:00:00.0,,347.686,42,31320,45,10,34.57,106,2026-06-13T23:00:00.0,2026-06-13,public,100,9.19,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,200,True,1917.0,114.07021,1,4150.0,2026-06-13T22:46:23,2040,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",100,90,4.03,1500,3417.0,UNKNOWN,LOW,MODERATE,60,96,GARMIN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.0,10000,3180,9,13,175,70,153.0,21600,45,2040,2026-06-13T21:37:30,2026-06-14T00:00:00.0,24204,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.0,1917.0,6384,8.0,4150.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6463,100,13080,244.309,16.57,,78960,14.0,21956,60,False,20,24024,3.0,96.0,2233.0,7cba282ae11744a88b902dca52f36a12,2.58,2026-06-13T23:00:00.0,174,2026-06-13T00:00:00.0,96589030,180,2026-06-12T23:00:00.0
8.31,,,56613,13860,False,26,2026-06-14T23:00:00.0,30480,,28860,1549.0,2026-06-14,14.0,86400000,27.2,3768,39,6.65879,2026-06-15T00:00:00.0,,95.632,40,19260,46,10,43.05,0,2026-06-14T23:00:00.0,2026-06-14,public,96,19.58,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,200,True,49.0,31.37533,1,2271.0,2026-06-14T22:47:37,5880,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",80,89,8.56,1500,1549.0,UNKNOWN,MODERATE,HIGH,87,99,GARMIN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,22.0,10000,6060,0,14,101,76,,22680,46,1920,2026-06-14T21:00:23,2026-06-15T00:00:00.0,3768,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,17.0,49.0,1383,6.0,2271.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,384,92,7200,20.296,10.17,,70800,17.0,28020,65,False,25,4668,3.0,97.0,2222.0,b952d9b649204d68b7965095643e0e0e,2.71,2026-06-14T23:00:00.0,100,2026-06-14T00:00:00.0,96589030,180,2026-06-13T23:00:00.0
