avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,date,activityStressPercentage,activeKilocalories,activityStressDuration,durationInMilliseconds,wellnessStartTimeGmt,wellnessDistanceMeters,wellnessActiveKilocalories,vigorousIntensityMinutes,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,includesActivityData,highStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,bodyBatteryDrainedValue,calendarDate,userDailySummaryId,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,mediumStressPercentage,netCalorieGoal,dailyStepGoal,lowStressDuration,bodyBatteryHighestValue,latestSpo2ReadingTimeGmt,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,activeSeconds,uncategorizedStressDuration,userProfileId,latestSpo2,stressQualifier,consumedKilocalories,privacyProtected,floorsDescended,minHeartRate,bodyBatteryLowestValue,averageStressLevel,wellnessDescription,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,measurableAsleepDuration,rule_typeKey,netRemainingKilocalories,wellnessEndTimeLocal,source,measurableAwakeDuration,lowestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,highStressDuration,totalStressDuration,bodyBatteryVersion,minAvgHeartRate,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationValue,restStressDuration,highlyActiveSeconds,latestRespirationTimeGMT,lastSyncTimestampGMT,stressDuration,bmrKilocalories,sleepingSeconds,bodyBatteryChargedValue,maxStressLevel,bodyBatteryActivityEventList,stressPercentage,maxHeartRate,lowStressPercentage,bodyBatteryMostRecentValue,respirationAlgorithmVersion,floorsDescendedInMeters,moderateIntensityMinutes,averageSpo2,wellnessStartTimeLocal,remainingKilocalories,maxAvgHeartRate,includesWellnessData,mediumStressDuration,averageMonitoringEnvironmentAltitude,uuid,highestRespirationValue
14.0,2026-06-21T22:28:53,2432.0,2026-06-21,21.81,186.0,17520,86400000,2026-06-20T23:00:00.0,9015,186.0,0,2432.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,6.0,False,2.61,False,68,53,2026-06-22T00:00:00.0,9.71,57,2026-06-21,96589030,54427,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,47.38353,8.51,1500,10000,11460,69,2026-06-21T23:00:00.0,1,2026-06-21T21:57:08,2026-06-21T23:00:00.0,10,,43.09,4797,7800,96589030,93,BALANCED,,False,12.16929,42,12,29,,144.425,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,LOW,11195,19140,public,1686.0,2026-06-22T00:00:00.0,GARMIN,53400,84,9015,47,2100,80340,3.0,45,180,,15.0,34620,356,2026-06-21T23:00:00.0,,20400,2246.0,26820,55,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",25.39,100,14.26,12,200,37.092,0,96.0,2026-06-21T00:00:00.0,1686.0,96,True,6840,47.0,c4e52a4a16c4452e83bc37a1f413983a,20.0
14.0,2026-06-22T22:30:13,2400.0,2026-06-22,13.57,157.0,10920,86400000,2026-06-21T23:00:00.0,6521,157.0,0,2400.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.0,False,6.56,False,74,63,2026-06-23T00:00:00.0,8.95,62,2026-06-22,96589030,62431,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,32.6752,10.22,1500,10000,14820,74,2026-06-22T23:00:00.0,1,2026-06-22T21:38:07,2026-06-22T23:00:00.0,10,,42.28,3427,7200,96589030,99,BALANCED,,False,13.39108,40,11,32,,99.594,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,LOW,8098,18120,public,1657.0,2026-06-23T00:00:00.0,GARMIN,55140,84,6521,47,5280,80460,3.0,43,180,,16.0,34020,382,2026-06-22T23:00:00.0,,28320,2243.0,20160,63,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",35.2,100,18.42,13,200,40.816,0,96.0,2026-06-22T00:00:00.0,1657.0,100,True,8220,79.0,0955b6979497458fa4f4cac69bf10f13,21.0
14.0,2026-06-23T20:50:30,2399.0,2026-06-23,13.91,156.0,11400,86400000,2026-06-22T23:00:00.0,6858,156.0,0,2399.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,7.0,False,3.66,False,64,50,2026-06-24T00:00:00.0,8.27,67,2026-06-23,96589030,66636,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,30.59219,13.54,1500,10000,14640,70,2026-06-23T23:00:00.0,1,2026-06-23T20:08:26,2026-06-23T23:00:00.0,10,,42.75,3571,6780,96589030,95,BALANCED,,False,8.22375,44,8,31,,93.245,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,LOW,8516,14280,public,1656.0,2026-06-24T00:00:00.0,GARMIN,60900,85,6858,48,3000,81960,3.0,46,180,,16.0,35040,293,2026-06-23T23:00:00.0,,28740,2243.0,15900,62,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",35.07,97,17.86,8,200,25.066,0,96.0,2026-06-23T00:00:00.0,1656.0,95,True,11100,90.0,ce64ca6736fb4cca96541d3c9e71da91,21.0
13.0,2026-06-24T21:06:00,2313.0,2026-06-24,8.9,70.0,7260,86400000,2026-06-23T23:00:00.0,3914,70.0,0,2313.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,False,1.47,False,60,52,2026-06-25T00:00:00.0,7.73,48,2026-06-24,96589030,66067,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,5.89,1500,10000,13200,64,2026-06-24T23:00:00.0,1,2026-06-24T19:26:40,2026-06-24T23:00:00.0,10,,59.82,1974,6300,96589030,92,BALANCED,,False,7.6624,42,8,24,,73.152,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,MODERATE,4860,16260,public,1570.0,2026-06-25T00:00:00.0,GARMIN,58980,88,3914,48,1200,81540,3.0,45,180,,15.0,48780,193,2026-06-24T23:00:00.0,,19200,2243.0,18166,56,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",23.55,105,16.19,16,200,23.355,0,97.0,2026-06-24T00:00:00.0,1570.0,105,True,4800,49.0,1da0d98ee08e4799b47f2dcf6a0edd67,20.0
14.0,2026-06-25T22:40:42,2347.0,2026-06-25,14.53,104.0,11760,86400000,2026-06-24T23:00:00.0,5029,104.0,0,2347.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,False,10.3,False,90,75,2026-06-26T00:00:00.0,8.45,86,2026-06-25,96589030,60639,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37.79199,19.5,1500,10000,13380,90,2026-06-25T23:00:00.0,1,2026-06-25T19:55:05,2026-06-25T23:00:00.0,10,,30.69,2057,6840,96589030,98,STRESSFUL,,False,15.5105,43,5,40,,115.19,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,VERY_LOW,6245,21180,public,1604.0,2026-06-26T00:00:00.0,GARMIN,52920,85,5029,48,8340,80940,3.0,44,180,,12.0,24840,604,2026-06-25T23:00:00.0,,37500,2243.0,23100,75,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",46.33,105,16.53,5,200,47.276,0,96.0,2026-06-25T00:00:00.0,1604.0,101,True,15780,73.0,e2a5f76dd21249c78c211e8367b922dd,23.0
13.0,2026-06-26T22:30:16,2335.0,2026-06-26,15.01,92.0,12240,86400000,2026-06-25T23:00:00.0,4804,92.0,0,2335.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,5.0,False,1.84,False,64,59,2026-06-27T00:00:00.0,7.43,52,2026-06-26,96589030,60689,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,22.49377,8.02,1500,10000,21720,64,2026-06-26T23:00:00.0,1,2026-06-26T21:21:08,2026-06-26T23:00:00.0,10,,41.06,2140,6060,96589030,90,BALANCED,,False,11.95144,44,5,29,,68.561,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,LOW,5966,20400,public,1592.0,2026-06-27T00:00:00.0,GARMIN,55080,81,4804,47,1500,81540,3.0,45,180,,13.0,33480,552,2026-06-26T23:00:00.0,,29760,2243.0,23019,61,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",36.5,103,26.64,14,200,36.428,0,94.0,2026-06-26T00:00:00.0,1592.0,101,True,6540,66.0,3c5ef87424194e55b9f31276f7fa5a1e,21.0
16.0,2026-06-27T22:10:39,3325.0,2026-06-27,13.83,1082.0,11400,86400000,2026-06-26T23:00:00.0,16240,1082.0,77,3325.0,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,True,6.04,False,91,79,2026-06-28T00:00:00.0,16.08,88,2026-06-27,96589030,57033,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79.61614,18.27,1500,10000,12780,91,2026-06-27T23:00:00.0,1,2026-06-27T21:59:08,2026-06-27T23:00:00.0,10,,30.28,2362,13260,96589030,94,STRESSFUL,,False,49.09678,40,5,36,,242.67,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41,VERY_LOW,16717,20220,public,2582.0,2026-06-28T00:00:00.0,GARMIN,48960,85,16240,47,4980,82440,3.0,40,180,112.0,18.0,24960,4784,2026-06-27T23:00:00.0,,32820,2243.0,22221,79,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",39.81,165,15.5,5,200,149.647,6,96.0,2026-06-27T00:00:00.0,2582.0,163,True,15060,59.0,50a5a3376d424cc68ad077808c48aed2,38.0
15.0,2026-06-28T22:30:15,3089.0,2026-06-28,25.45,846.0,21000,86400000,2026-06-27T23:00:00.0,17203,846.0,0,3089.0,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.0,True,5.16,False,71,66,2026-06-29T00:00:00.0,10.47,57,2026-06-28,96589030,41768,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,120.69587,10.18,1500,10000,6360,72,2026-06-28T23:00:00.0,1,2026-06-28T22:23:44,2026-06-28T23:00:00.0,10,,41.02,17045,8640,96589030,91,BALANCED,,False,103.37336,43,5,30,,367.881,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,46,HIGH,22158,21600,public,2346.0,2026-06-29T00:00:00.0,GARMIN,52260,90,17203,46,4260,82500,3.0,44,180,365.0,13.0,33840,285,2026-06-28T23:00:00.0,,19020,2243.0,27302,79,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",23.05,117,7.71,27,200,315.082,86,97.0,2026-06-28T00:00:00.0,2346.0,115,True,8400,28.0,eaee3461348b469291a533780508ccc5,23.0
14.0,2026-06-29T22:30:10,2276.0,2026-06-29,8.99,28.0,7440,86400000,2026-06-28T23:00:00.0,2540,28.0,0,2276.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,False,1.16,False,97,77,2026-06-30T00:00:00.0,6.24,69,2026-06-29,96589030,60990,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.69587,4.64,1500,10000,19260,98,2026-06-29T23:00:00.0,1,2026-06-29T19:05:00,2026-06-29T23:00:00.0,10,,55.69,1023,5160,96589030,89,BALANCED,,False,7.47802,40,28,23,,53.937,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,HIGH,3147,22260,public,1528.0,2026-06-30T00:00:00.0,GARMIN,55320,87,2540,45,960,82740,3.0,41,180,,16.0,46080,177,2026-06-29T23:00:00.0,,24060,2248.0,24210,70,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",29.08,95,23.28,29,200,22.793,0,96.0,2026-06-29T00:00:00.0,1528.0,90,True,3840,60.0,e6f023a8d35d403e9c3d61042ed73015,22.0
13.0,2026-06-30T22:30:13,2302.0,2026-06-30,8.64,47.0,7080,86400000,2026-06-29T23:00:00.0,3274,47.0,0,2302.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,False,1.03,False,89,61,2026-07-01T00:00:00.0,6.45,57,2026-06-30,96589030,51847,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,2.86,1500,10000,11700,89,2026-06-30T23:00:00.0,1,2026-06-30T19:57:40,2026-06-30T23:00:00.0,10,,66.74,1388,5280,96589030,96,CALM,,False,9.15092,42,28,20,,39.624,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,HIGH,4042,21060,public,1547.0,2026-07-01T00:00:00.0,GARMIN,55560,85,3274,45,840,81900,3.0,42,180,,13.0,54660,361,2026-06-30T23:00:00.0,,14880,2255.0,32804,94,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",18.17,97,14.29,66,200,27.892,0,95.0,2026-06-30T00:00:00.0,1547.0,96,True,2340,83.0,6983ce04dacc44e9b45e63bde1f4ec53,21.0
15.0,2026-07-01T21:21:15,3207.0,2026-07-01,9.12,963.0,7620,86400000,2026-06-30T23:00:00.0,15093,963.0,64,3207.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,True,1.72,False,100,65,2026-07-02T00:00:00.0,14.08,84,2026-07-01,96589030,57682,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42.26542,7.11,1500,10000,24120,100,2026-07-01T23:00:00.0,1,2026-07-01T20:09:10,2026-07-01T23:00:00.0,10,,39.08,2104,11760,96589030,96,BALANCED,,False,28.72441,39,16,25,,128.825,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41,MODERATE,14998,17160,public,2463.0,2026-07-02T00:00:00.0,GARMIN,54600,88,15093,44,1440,83520,3.0,40,180,100.0,13.0,32640,4226,2026-07-01T23:00:00.0,,31500,2244.0,22388,35,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",37.72,171,28.88,18,200,87.552,3,96.0,2026-07-01T00:00:00.0,2463.0,171,True,5940,35.0,3ff1fea147bd4978a75ca9ba44b75de0,41.0
14.0,2026-07-02T22:30:12,2305.0,2026-07-02,7.43,61.0,6420,86400000,2026-07-01T23:00:00.0,3006,61.0,0,2305.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.0,False,5.0,False,66,50,2026-07-03T00:00:00.0,5.35,57,2026-07-02,96589030,62938,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,15.40092,13.82,1500,10000,25800,66,2026-07-02T23:00:00.0,1,2026-07-02T21:20:02,2026-07-02T23:00:00.0,10,,38.54,1365,4620,96589030,96,STRESSFUL,,False,8.35105,43,11,35,,46.942,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,LOW,3726,21480,public,1561.0,2026-07-03T00:00:00.0,GARMIN,60300,88,3006,44,4320,86400,3.0,46,180,,16.0,33300,317,2026-07-02T23:00:00.0,,42060,2244.0,21780,50,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",48.68,97,29.86,11,200,25.454,0,96.0,2026-07-02T00:00:00.0,1561.0,94,True,11940,37.0,9f04abc3acf94db58234b1fd003671ca,21.0
