highStressPercentage,wellnessActiveKilocalories,lowStressDuration,maxHeartRate,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryDrainedValue,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,restStressDuration,includesCalorieConsumedData,floorsAscended,latestRespirationTimeGMT,restingHeartRate,bodyBatteryMostRecentValue,latestSpo2,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,bodyBatteryHighestValue,lowestRespirationValue,measurableAwakeDuration,totalStressDuration,privacyProtected,wellnessStartTimeLocal,netCalorieGoal,bodyBatteryChargedValue,dailyStepGoal,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,userDailySummaryId,bmrKilocalories,totalDistanceMeters,rule_typeId,consumedKilocalories,maxStressLevel,userProfileId,userFloorsAscendedGoal,stressDuration,bodyBatteryLowestValue,highlyActiveSeconds,bodyBatteryVersion,latestSpo2ReadingTimeLocal,measurableAsleepDuration,moderateIntensityMinutes,netRemainingKilocalories,bodyBatteryActivityEventList,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,wellnessEndTimeLocal,wellnessDistanceMeters,averageStressLevel,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,includesActivityData,floorsAscendedInMeters,date,intensityMinutesGoal,highStressDuration,averageSpo2,remainingKilocalories,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,calendarDate,floorsDescended,mediumStressDuration,wellnessKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,maxAvgHeartRate,lastSyncTimestampGMT,source,bodyBatteryDuringSleep,wellnessDescription,latestRespirationValue,rule_typeKey,burnedKilocalories,vigorousIntensityMinutes,durationInMilliseconds,includesWellnessData,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,lowStressPercentage,wellnessStartTimeGmt,floorsDescendedInMeters,lowestSpo2,activityStressPercentage,highestRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate
6.12,1907.0,8640,169,2026-05-17T23:00:00.0,16.0,44,28.51,2026-05-17T19:24:56,1907.0,76,50235,LOW,BALANCED,30960,False,68.29068,2026-05-17T22:58:00.0,48,10,99,15180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4178.0,79,7.0,50280,86280,False,2026-05-17T00:00:00.0,1500,67,10000,12.38,227.0,78,LOW,45,96589030,2271.0,28821,1,,96,96589030,10,24600,6,9605,3.0,2026-05-18T00:00:00.0,20820,3,3407.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",01941beac0b340ee8b75e23e38013e16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.88,2026-05-18T00:00:00.0,28821,34,,2026-05-17T23:00:00.0,True,208.15,2026-05-17,180,5280,97.0,3407.0,22260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32687,2026-05-17,54.13058,10680,4178.0,18.0,200,166,,GARMIN,59,,15.0,public,,146,86400000,True,4300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.59,10.01,2026-05-16T23:00:00.0,164.99,88,18.01,37.0,15540,2026-05-17T21:56:41,46
1.12,92.0,17760,105,2026-05-18T23:00:00.0,35.0,47,30.48,2026-05-18T20:43:59,92.0,47,54959,HIGH,BALANCED,40920,False,15.15748,2026-05-18T23:00:00.0,50,43,99,4800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2357.0,70,6.0,47460,75000,False,2026-05-18T00:00:00.0,1500,80,10000,5.68,,70,HIGH,47,96589030,2265.0,3614,1,,93,96589030,10,22860,10,114,3.0,2026-05-19T00:00:00.0,22740,0,1592.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",a13611956149419ab363f7220866da1f,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.56,2026-05-19T00:00:00.0,3614,25,,2026-05-18T23:00:00.0,False,46.2,2026-05-18,180,840,96.0,1592.0,29413,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4480,2026-05-18,2.58661,4260,2357.0,14.0,200,101,,GARMIN,59,,12.0,public,,0,86400000,True,1914,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.4,23.68,2026-05-17T23:00:00.0,7.884,88,8.56,21.0,6420,2026-05-18T22:29:38,47
3.3,777.0,20220,176,2026-05-19T23:00:00.0,35.0,46,33.87,2026-05-19T20:57:31,777.0,77,54557,MODERATE,BALANCED,38700,False,47.54823,2026-05-19T23:00:00.0,50,23,92,10980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,97,6.0,48660,85560,False,2026-05-19T00:00:00.0,1500,56,10000,6.94,92.0,97,MODERATE,47,96589030,2257.0,10250,1,,97,96589030,10,28980,20,3086,3.0,2026-05-20T00:00:00.0,25920,21,2277.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",ed44751858474efdbde30c6e7ea4d6ec,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45.23,2026-05-20T00:00:00.0,10250,28,,2026-05-19T23:00:00.0,True,144.927,2026-05-19,180,2820,95.0,2277.0,26074,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10786,2026-05-19,32.85105,5940,3034.0,14.0,200,173,,GARMIN,70,,14.0,public,,46,86400000,True,2683,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.83,23.63,2026-05-18T23:00:00.0,100.13,83,8.06,41.0,6900,2026-05-19T22:30:09,47
2.16,449.0,22500,147,2026-05-20T23:00:00.0,-12.0,46,37.65,2026-05-20T19:05:00,449.0,56,53477,HIGH,BALANCED,34860,True,36.0,2026-05-20T23:00:00.0,51,29,93,9120,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2706.0,73,7.0,53400,83340,False,2026-05-20T00:00:00.0,1500,62,10000,8.5,52.0,73,MODERATE,48,96589030,2257.0,8693,1,0.0,94,96589030,10,31380,17,2641,3.0,2026-05-21T00:00:00.0,20820,4,1949.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",f1747afceb084d5e8daaaa51b25910a2,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,41.83,2026-05-21T00:00:00.0,8693,31,,2026-05-20T23:00:00.0,True,109.728,2026-05-20,180,1800,94.0,1949.0,29329,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8969,2026-05-20,28.15978,7080,2706.0,14.0,200,146,,GARMIN,53,,12.0,public,,32,86400000,True,953,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10.94,27.0,2026-05-19T23:00:00.0,85.831,84,9.58,32.0,7980,2026-05-20T22:21:04,48
2.64,148.0,23400,111,2026-05-21T23:00:00.0,3.0,43,44.31,2026-05-21T21:22:18,148.0,67,58758,HIGH,BALANCED,32460,False,11.74738,2026-05-21T23:00:00.0,49,25,97,5700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2401.0,83,7.0,56880,86400,False,2026-05-21T00:00:00.0,1500,63,10000,14.58,,83,MODERATE,44,96589030,2253.0,6025,1,,99,96589030,10,38280,18,104,3.0,2026-05-22T00:00:00.0,23820,0,1648.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",226d0e5803684fe18942018cc5d80182,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37.57,2026-05-22T00:00:00.0,6025,33,,2026-05-21T23:00:00.0,False,35.806,2026-05-21,180,2280,95.0,1648.0,24060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7427,2026-05-21,5.09449,12600,2401.0,14.0,200,101,,GARMIN,66,,12.0,public,,0,86400000,True,3478,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.6,27.08,2026-05-20T23:00:00.0,15.528,88,11.53,21.0,9960,2026-05-21T22:56:36,49
2.71,153.0,21840,105,2026-05-22T23:00:00.0,40.0,43,41.59,2026-05-22T21:18:23,153.0,77,59506,LOW,BALANCED,30180,False,29.0,2026-05-22T22:59:00.0,48,14,98,6720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2402.0,91,7.0,56640,86280,False,2026-05-22T00:00:00.0,1500,65,10000,13.56,,91,MODERATE,45,96589030,2249.0,7228,1,,94,96589030,10,35880,14,1443,3.0,2026-05-22T23:59:00.0,22920,0,1653.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",3230825ee96846019f5fcf1219f9c084,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34.98,2026-05-23T00:00:00.0,7228,32,,2026-05-22T22:59:00.0,False,88.392,2026-05-22,180,2340,95.0,1653.0,22942,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8943,2026-05-22,10.65814,11700,2402.0,14.0,200,96,,GARMIN,73,,18.0,public,,0,86400000,True,2509,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.79,25.31,2026-05-21T23:00:00.0,32.486,87,15.65,21.0,13500,2026-05-22T22:45:54,49
7.16,283.0,16800,97,2026-05-23T23:00:00.0,14.0,46,38.78,2026-05-23T21:50:23,283.0,55,63983,VERY_LOW,STRESSFUL,24360,False,28.03839,2026-05-23T22:59:00.0,50,5,99,8640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2544.0,57,6.0,61200,86340,False,2026-05-23T00:00:00.0,1500,46,10000,12.16,,57,VERY_LOW,48,96589030,2261.0,10977,1,,92,96589030,10,33480,5,1728,3.0,2026-05-23T23:59:00.0,16500,0,1783.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",4e3e36e5419d478f821362bef620181f,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.21,2026-05-24T00:00:00.0,10977,38,,2026-05-23T22:59:00.0,False,85.461,2026-05-23,180,6180,96.0,1783.0,16499,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13481,2026-05-23,5.86614,10500,2544.0,14.0,200,95,,GARMIN,46,,14.0,public,,0,86400000,True,4190,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.01,19.46,2026-05-22T23:00:00.0,17.88,88,23.0,20.0,19860,2026-05-23T21:56:42,49
4.67,551.0,11160,158,2026-05-24T23:00:00.0,-1.0,42,23.47,2026-05-24T22:13:54,1054.0,58,56438,VERY_LOW,BALANCED,32400,False,41.51345,2026-05-24T22:58:00.0,44,5,100,19620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3317.0,74,6.0,42060,86160,False,2026-05-24T00:00:00.0,1500,69,10000,5.85,49.0,73,VERY_LOW,43,96589030,2263.0,36554,1,,99,96589030,10,20220,5,2397,3.0,2026-05-24T23:59:00.0,24480,2,2554.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",0f885d654b8f49c4bb18b87bd26e3702,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.6,2026-05-25T00:00:00.0,10548,27,,2026-05-24T22:59:00.0,True,126.533,2026-05-24,180,4020,96.0,2554.0,24645,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11526,2026-05-24,43.81857,5040,2813.0,15.0,200,157,,GARMIN,68,,13.0,public,504.0,31,86400000,True,2920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22.77,12.95,2026-05-23T23:00:00.0,133.559,90,16.16,35.0,13920,2026-05-24T22:30:12,49
2.99,57.0,20700,111,2026-05-25T23:00:00.0,18.0,43,39.43,2026-05-25T21:47:20,57.0,60,56395,MODERATE,BALANCED,36780,False,20.0,2026-05-25T22:59:00.0,52,16,93,6780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2304.0,73,7.0,52500,86280,False,2026-05-25T00:00:00.0,1500,71,10000,12.45,,73,LOW,46,96589030,2247.0,3165,1,,93,96589030,10,34020,5,256,3.0,2026-05-25T23:59:00.0,27000,0,1557.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",250b18d133e64324a45819b83c3a371a,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,42.63,2026-05-26T00:00:00.0,3165,31,,2026-05-25T22:59:00.0,False,60.96,2026-05-25,180,2580,96.0,1557.0,28313,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3930,2026-05-25,10.0771,10740,2304.0,14.0,200,106,,GARMIN,68,,11.0,public,,0,86400000,True,1436,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.86,23.99,2026-05-24T23:00:00.0,30.715,88,10.08,20.0,8700,2026-05-25T22:43:19,49
1.95,165.0,13440,99,2026-05-26T23:00:00.0,29.0,42,25.99,2026-05-26T21:06:53,165.0,69,57363,HIGH,BALANCED,39960,False,59.10663,2026-05-26T23:00:00.0,44,30,98,8460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2419.0,89,8.0,57480,86340,False,2026-05-26T00:00:00.0,1500,83,10000,8.48,,82,MODERATE,43,96589030,2254.0,8392,1,,94,96589030,10,22440,16,553,3.0,2026-05-27T00:00:00.0,20400,0,1665.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",61737b46fa3d4b229b7490a7fd1c0c99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.28,2026-05-27T00:00:00.0,8392,25,,2026-05-26T23:00:00.0,False,180.157,2026-05-26,180,1680,97.0,1665.0,24297,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10397,2026-05-26,37.93635,7320,2419.0,14.0,200,96,,GARMIN,69,,12.0,public,,0,86400000,True,4187,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.8,15.57,2026-05-25T23:00:00.0,115.63,91,17.93,21.0,15480,2026-05-26T22:06:51,48
9.79,151.0,12780,123,2026-05-27T23:00:00.0,51.0,38,31.11,2026-05-27T22:21:58,1004.0,84,57287,LOW,BALANCED,36180,False,30.57185,2026-05-27T23:00:00.0,40,9,89,7800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3263.0,90,7.0,53880,86400,False,2026-05-27T00:00:00.0,1500,63,10000,6.53,,89,LOW,39,96589030,2259.0,46479,1,,99,96589030,10,26880,9,424,3.0,2026-05-28T00:00:00.0,24720,0,2504.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",e4907a25b82948fe865d9d1d151cfec4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,41.88,2026-05-28T00:00:00.0,5133,31,,2026-05-27T23:00:00.0,True,93.183,2026-05-27,180,8460,96.0,2504.0,26168,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6374,2026-05-27,16.12992,5640,2389.0,14.0,200,113,,GARMIN,65,,9.0,public,874.0,0,86400000,True,2521,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,9.03,14.79,2026-05-26T23:00:00.0,49.164,86,17.99,21.0,15540,2026-05-27T22:30:12,47
9.55,170.0,21300,109,2026-05-28T23:00:00.0,56.0,43,43.48,2026-05-28T22:26:53,748.0,69,59890,LOW,BALANCED,31140,False,30.28051,2026-05-28T22:59:00.0,45,7,96,6900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2989.0,75,8.0,56820,86100,False,2026-05-28T00:00:00.0,1500,67,10000,9.2,,75,LOW,43,96589030,2241.0,36659,1,,98,96589030,10,37440,7,370,3.0,2026-05-29T00:00:00.0,22380,0,2248.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2dbac2c8b0a047528d46a3fec49739df,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,36.17,2026-05-29T00:00:00.0,6227,35,,2026-05-28T23:00:00.0,True,92.295,2026-05-28,180,8220,95.0,2248.0,22800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7708,2026-05-28,14.41437,7920,2410.0,14.0,200,107,,GARMIN,67,,14.0,public,579.0,0,86400000,True,3340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.01,24.74,2026-05-27T23:00:00.0,43.935,85,12.33,20.0,10620,2026-05-28T22:59:52,46
