totalStressDuration,includesCalorieConsumedData,latestRespirationTimeGMT,netCalorieGoal,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,dailyStepGoal,vigorousIntensityMinutes,highestRespirationValue,userProfileId,averageStressLevel,highlyActiveSeconds,stressDuration,bmrKilocalories,bodyBatteryActivityEventList,totalKilocalories,floorsAscended,mediumStressPercentage,minHeartRate,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,totalSteps,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,wellnessEndTimeGmt,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressDuration,bodyBatteryHighestValue,avgWakingRespirationValue,wellnessStartTimeLocal,uncategorizedStressPercentage,userFloorsAscendedGoal,activityStressDuration,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDuringSleep,stressQualifier,calendarDate,sedentarySeconds,activityStressPercentage,maxStressLevel,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,bodyBatteryDrainedValue,highStressDuration,wellnessActiveKilocalories,latestSpo2,minAvgHeartRate,measurableAsleepDuration,restStressPercentage,stressPercentage,restingHeartRate,activeKilocalories,consumedKilocalories,lastSyncTimestampGMT,wellnessDescription,maxHeartRate,floorsDescended,intensityMinutesGoal,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,rule_typeId,durationInMilliseconds,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,privacyProtected,restStressDuration,bodyBatteryChargedValue,uuid,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,date,wellnessKilocalories,wellnessDistanceMeters,floorsAscendedInMeters,lowestSpo2,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,averageSpo2,lowStressPercentage,burnedKilocalories,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,latestRespirationValue
82740,False,2026-04-10T22:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,10000,0,20.0,96589030,32,564,27840,2180.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2394.0,19.4498,14.72,46,96589030,public,2026-04-11T00:00:00.0,9505,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.07,105,HIGH,7.0,2026-04-10T22:00:00.0,7661,53580,2026-04-10T21:30:22,1714.0,12180,89,14.0,2026-04-10T00:00:00.0,9.64,10,12600,89,,3.0,72,BALANCED,2026-04-10,51696,15.23,94,1714.0,2026-04-10T21:11:42,GARMIN,73,5160,214.0,97,47,21180,41.48,33.65,49,214.0,,,,108,7.89698,180,26144,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-04-09T23:00:00.0,35,1,82800000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4396,False,34320,89,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T22:00:00.0,,2026-04-10,2394.0,7661,59.283,94,10500,2026-04-10T23:00:00.0,16,98.0,12.69,,7980,78.0,HIGH,6.24,13.0
86160,False,2026-04-11T21:59:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,10000,86,36.0,96589030,31,5638,27720,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",3487.0,47.0,11.7,42,96589030,public,2026-04-12T00:00:00.0,22179,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.293,161,MODERATE,7.0,2026-04-11T22:00:00.0,19842,45120,2026-04-11T21:30:14,2712.0,10080,96,16.0,2026-04-11T00:00:00.0,18.59,10,10200,96,,3.0,77,BALANCED,2026-04-11,45916,11.84,97,2712.0,2026-04-11T21:03:10,GARMIN,84,5400,1212.0,97,43,25020,37.4,32.17,46,1212.0,,,,163,45.04364,180,30506,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-04-10T22:00:00.0,20,1,86400000,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4340,False,32220,69,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T21:59:00.0,144.0,2026-04-11,3487.0,19842,143.256,91,12240,2026-04-11T23:59:00.0,12,97.0,14.21,,16020,69.0,MODERATE,6.27,15.0
86340,False,2026-04-12T21:59:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,23.0,96589030,22,181,19020,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2354.0,19.09974,5.98,43,96589030,public,2026-04-13T00:00:00.0,5215,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.592,100,HIGH,5.0,2026-04-12T22:00:00.0,4237,59340,2026-04-12T21:07:02,1579.0,5160,86,13.0,2026-04-12T00:00:00.0,5.84,10,8040,85,,3.0,73,BALANCED,2026-04-12,57716,9.31,96,1579.0,2026-04-12T18:05:00,GARMIN,58,1680,79.0,96,45,21960,62.82,22.03,47,79.0,,,,104,4.7874,180,26295,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-11T22:00:00.0,43,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2208,False,54240,81,83e4a239c4624ef9850d5968215c4f14,2026-04-12T21:59:00.0,,2026-04-12,2354.0,4237,58.216,86,12180,2026-04-12T23:59:00.0,20,96.0,14.11,,5040,104.0,HIGH,1.95,13.0
86340,False,2026-04-13T21:59:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,10000,46,31.0,96589030,28,3441,28320,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2948.0,39.32513,7.23,44,96589030,public,2026-04-14T00:00:00.0,15693,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.185,142,HIGH,6.0,2026-04-13T22:00:00.0,13280,52260,2026-04-13T21:24:53,2173.0,6240,100,15.0,2026-04-13T00:00:00.0,12.79,10,9600,100,,3.0,65,BALANCED,2026-04-13,55681,11.12,99,2173.0,2026-04-13T19:16:53,GARMIN,75,4260,673.0,98,44,23040,43.29,32.8,46,673.0,,,,143,25.32316,180,24011,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-04-12T22:00:00.0,29,1,86400000,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3267,False,37380,61,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T21:59:00.0,79.0,2026-04-13,2948.0,13280,119.863,92,17820,2026-04-13T23:59:00.0,25,97.0,20.64,,11040,72.0,HIGH,4.93,16.0
90000,False,2026-04-14T23:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,10000,46,31.0,96589030,35,3303,34440,2369.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",3128.0,39.15223,13.27,42,96589030,public,2026-04-15T00:00:00.0,16448,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.509,149,LOW,7.0,2026-04-14T23:00:00.0,14165,53580,2026-04-14T22:02:29,2259.0,11940,96,14.0,2026-04-14T00:00:00.0,13.53,10,11700,96,,3.0,69,BALANCED,2026-04-14,53343,13.0,99,2259.0,2026-04-14T19:05:00,GARMIN,86,7260,759.0,94,43,24240,35.2,38.27,44,759.0,,,,151,21.49245,180,29127,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,2026-04-13T22:00:00.0,20,1,90000000,2,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4227,False,31680,77,cc253781373140b7a9d02b9c56464f46,2026-04-14T23:00:00.0,74.0,2026-04-14,3128.0,14165,119.336,92,15240,2026-04-15T01:00:00.0,10,97.0,16.93,,12180,101.0,MODERATE,8.07,10.0
86280,False,2026-04-15T22:59:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,22.0,96589030,28,372,25260,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",3010.0,15.51476,6.54,44,96589030,public,2026-04-16T00:00:00.0,7265,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.246,117,MODERATE,7.0,2026-04-15T23:00:00.0,37234,56700,2026-04-15T22:45:13,2235.0,5640,96,14.0,2026-04-15T00:00:00.0,7.93,10,10320,96,,3.0,86,BALANCED,2026-04-15,59825,11.96,99,2235.0,2026-04-15T22:00:54,GARMIN,78,6060,211.0,100,45,22740,50.83,29.28,45,735.0,,,,120,4.67388,180,22759,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,2026-04-14T23:00:00.0,18,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3444,False,43860,75,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T22:59:00.0,,2026-04-15,2485.0,5855,47.289,81,13560,2026-04-15T23:59:00.0,18,96.0,15.72,525.0,6840,105.0,MODERATE,7.02,20.0
86280,False,2026-04-16T23:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,10000,37,38.0,96589030,23,2410,19200,2263.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2956.0,55.31693,5.84,43,96589030,public,2026-04-17T00:00:00.0,13673,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,122.46,170,MODERATE,7.0,2026-04-16T23:00:00.0,12276,53400,2026-04-16T22:30:16,2193.0,5040,87,14.0,2026-04-16T00:00:00.0,13.28,10,11940,87,,3.0,71,BALANCED,2026-04-16,57093,13.84,97,2193.0,2026-04-16T20:34:40,GARMIN,73,1260,693.0,93,44,21420,50.63,22.25,46,693.0,,,,171,40.17717,180,22653,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-04-15T23:00:00.0,23,1,86400000,5,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4244,False,43680,78,8387264c3ab54d52bddf439233a15138,2026-04-16T23:00:00.0,58.0,2026-04-16,2956.0,12276,168.606,88,12900,2026-04-17T00:00:00.0,16,97.0,14.95,,11460,60.0,MODERATE,1.46,12.0
83700,False,2026-04-17T22:58:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,20.0,96589030,26,188,25380,2252.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2391.0,13.39075,8.6,43,96589030,public,2026-04-18T00:00:00.0,6592,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.966,104,MODERATE,7.0,2026-04-17T23:00:00.0,5335,57240,2026-04-17T21:40:09,1639.0,7200,91,13.0,2026-04-17T00:00:00.0,7.38,10,9180,88,,3.0,69,BALANCED,2026-04-17,62861,10.97,94,1639.0,2026-04-17T20:01:00,GARMIN,71,1380,139.0,100,45,20280,51.33,30.32,47,139.0,,,,105,3.92585,180,20388,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-16T23:00:00.0,20,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2963,False,42960,68,07f8151b62084bd99c6a913960b30b67,2026-04-17T22:59:00.0,,2026-04-17,2391.0,5335,40.815,87,16800,2026-04-17T23:59:00.0,20,97.0,20.07,,6180,91.0,MODERATE,1.65,15.0
86040,False,2026-04-18T23:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,200,10000,25,33.0,96589030,29,1819,26520,2271.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2747.0,63.43635,8.86,41,96589030,public,2026-04-19T00:00:00.0,12870,45,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,153.751,156,MODERATE,7.0,2026-04-18T23:00:00.0,10682,50100,2026-04-18T22:30:15,1976.0,7620,90,14.0,2026-04-18T00:00:00.0,12.55,10,15360,90,,3.0,69,BALANCED,2026-04-18,52129,17.85,97,1976.0,2026-04-18T22:23:48,GARMIN,77,4800,476.0,97,41,25140,38.77,30.82,43,476.0,,,,156,50.44324,180,28401,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,True,2026-04-17T23:00:00.0,19,1,86400000,4,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4051,False,33360,76,6790518611284abbb48af630c543b38e,2026-04-18T23:00:00.0,40.0,2026-04-18,2747.0,10682,193.354,89,14100,2026-04-19T00:00:00.0,13,97.0,16.39,,10800,41.0,MODERATE,5.58,13.0
86340,False,2026-04-19T22:59:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,10000,116,31.0,96589030,28,8168,21960,2271.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",3650.0,76.54134,7.3,43,96589030,public,2026-04-20T00:00:00.0,27310,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,185.988,150,MODERATE,7.0,2026-04-19T23:00:00.0,23919,46500,2026-04-19T22:42:20,2879.0,6300,91,16.0,2026-04-19T00:00:00.0,16.33,10,15000,91,,3.0,78,BALANCED,2026-04-19,42433,17.37,96,2879.0,2026-04-19T21:30:23,GARMIN,77,4140,1379.0,94,44,25740,40.86,25.43,46,1379.0,,,,150,61.01969,180,32408,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-04-18T23:00:00.0,29,1,86400000,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3391,False,35280,86,3cdd1bb7780944619846497b8f5acea5,2026-04-19T23:00:00.0,203.0,2026-04-19,3650.0,23919,233.298,86,11520,2026-04-20T00:00:00.0,14,97.0,13.34,,14100,8.0,HIGH,4.79,13.0
86340,False,2026-04-20T23:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,20.0,96589030,25,396,26820,2261.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2324.0,22.51804,6.6,45,96589030,public,2026-04-21T00:00:00.0,5013,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.848,93,HIGH,7.0,2026-04-20T23:00:00.0,4037,49260,2026-04-20T22:30:11,1563.0,5700,89,13.0,2026-04-20T00:00:00.0,8.06,10,5640,89,,3.0,75,BALANCED,2026-04-20,54036,6.53,100,1563.0,2026-04-20T19:05:00,GARMIN,57,1440,63.0,96,46,30120,54.34,31.06,47,63.0,,,,103,11.10499,180,30126,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-19T23:00:00.0,43,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1842,False,46920,71,c27e71a6b8d745da8264b712a2e2c57b,2026-04-20T23:00:00.0,,2026-04-20,2324.0,4037,68.635,91,19680,2026-04-21T00:00:00.0,29,97.0,22.79,,6960,-2.0,HIGH,1.67,13.0
