includesCalorieConsumedData,durationInMilliseconds,burnedKilocalories,latestRespirationValue,uuid,minHeartRate,totalDistanceMeters,highlyActiveSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,wellnessDescription,restStressDuration,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessStartTimeGmt,latestRespirationTimeGMT,intensityMinutesGoal,bodyBatteryVersion,latestSpo2ReadingTimeGmt,dailyStepGoal,floorsDescendedInMeters,highStressDuration,minAvgHeartRate,lowestSpo2,bodyBatteryActivityEventList,floorsAscendedInMeters,maxHeartRate,uncategorizedStressDuration,highStressPercentage,date,stressPercentage,latestSpo2ReadingTimeLocal,lowStressDuration,activeSeconds,userProfileId,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,consumedKilocalories,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,source,privacyProtected,vigorousIntensityMinutes,rule_typeId,averageStressLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalSteps,totalKilocalories,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeKey,wellnessEndTimeLocal,bodyBatteryHighestValue,bodyBatteryAtWakeTime,stressQualifier,restStressPercentage,netCalorieGoal,wellnessActiveKilocalories,mediumStressDuration,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryChargedValue,activeKilocalories,sleepingSeconds,activityStressDuration,mediumStressPercentage,uncategorizedStressPercentage,totalStressDuration,latestSpo2,includesActivityData,measurableAwakeDuration,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,floorsDescended,restingHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,stressDuration,wellnessEndTimeGmt,userFloorsAscendedGoal,calendarDate,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType
False,86400000,,13.0,58dc55c86c964064b931b97e5b9c43c7,42,10511,2478,34.0,2026-04-21T19:30:05,57.0,,42180,47.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,2026-04-21T23:00:00.0,180,3.0,2026-04-21T23:00:00.0,10000,115.946,1500,43,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",173.736,159,12600,1.74,2026-04-21,25.7,2026-04-22T00:00:00.0,16920,2425,96589030,2263.0,46,20880,10.72,,10511,,92,77,97.0,2001.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,GARMIN,False,30,1,23,14.0,2.0,2001.0,11661,2764.0,57384,,public,2026-04-22T00:00:00.0,96,96,BALANCED,48.96,1500,501.0,3720,19,96589030,57,501.0,24113,9240,4.32,14.62,86160,96,True,52680,7.0,2026-04-21T22:09:12,MODERATE,19.64,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,MODERATE,158,38.04003,45,2764.0,59,22140,2026-04-21T23:00:00.0,10,2026-04-21,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
False,86400000,494.0,13.0,ce827970a52e4bdfbec6c48b4923da4c,44,38231,792,21.0,2026-04-22T21:29:37,37.7792,,28800,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,2026-04-22T23:00:00.0,180,3.0,2026-04-22T23:00:00.0,10000,29.48,6960,45,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",115.151,110,6660,8.06,2026-04-22,42.64,2026-04-23T00:00:00.0,22320,4197,96589030,2264.0,46,21060,16.32,,8195,,96,81,96.0,2239.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,34,14.0,6.0,2239.0,10176,3003.0,60164,,public,2026-04-23T00:00:00.0,89,89,STRESSFUL,33.33,1500,247.0,7560,8,96589030,66,739.0,21247,14100,8.75,7.71,86400,97,True,58680,7.0,2026-04-22T22:13:28,LOW,25.83,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,LOW,106,9.67192,47,2509.0,70,36840,2026-04-22T23:00:00.0,10,2026-04-22,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,12.0,7415ed32ceb245b8960d748b85172888,42,15803,4137,35.0,2026-04-23T19:05:01,67.60466,,31620,100.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,2026-04-23T23:00:00.0,180,3.0,2026-04-23T23:00:00.0,10000,160.254,1080,43,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",206.059,163,13140,1.25,2026-04-23,37.93,2026-04-24T00:00:00.0,23220,3246,96589030,2250.0,45,21120,10.16,,15803,,95,68,96.0,2433.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,GARMIN,False,61,1,29,15.0,2.0,2433.0,17371,3183.0,57897,,public,2026-04-24T00:00:00.0,73,73,BALANCED,36.67,1500,933.0,8400,5,96589030,66,933.0,21120,8760,9.74,15.24,86220,94,True,51960,8.0,2026-04-23T22:29:03,VERY_LOW,26.93,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,LOW,162,52.57677,43,3183.0,66,32700,2026-04-23T23:00:00.0,10,2026-04-23,4,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
False,86400000,,12.0,5c09bcebd617482295a5dc53ab3ec512,49,3799,374,20.0,2026-04-24T19:05:00,18.59154,,34320,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,2026-04-24T23:00:00.0,180,3.0,2026-04-24T23:00:00.0,10000,28.202,1320,50,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",56.667,99,11460,1.53,2026-04-24,36.44,2026-04-25T00:00:00.0,21960,1602,96589030,2246.0,46,21840,10.5,,3799,,93,46,96.0,1561.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,31,13.0,37.0,1561.0,4717,2307.0,62404,,public,2026-04-25T00:00:00.0,58,58,BALANCED,39.78,1500,61.0,8160,5,96589030,55,61.0,22020,9060,9.46,13.28,86280,97,False,52980,6.0,2026-04-24T22:10:34,LOW,25.45,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,True,LOW,98,9.25262,52,2307.0,52,31440,2026-04-24T23:00:00.0,10,2026-04-24,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,14.0,dae1893c7cf04ffb820b542ea932028b,43,24181,7799,36.0,2026-04-25T19:20:37,97.78839,,29760,192.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,2026-04-25T23:00:00.0,180,3.0,2026-04-25T23:00:00.0,10000,236.511,6900,43,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",298.059,157,16980,7.99,2026-04-25,35.07,2026-04-26T00:00:00.0,12900,4484,96589030,2246.0,47,22440,10.83,,24181,,99,77,97.0,3183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,130,1,34,16.0,89.0,3183.0,27183,3929.0,47495,,public,2026-04-26T00:00:00.0,79,78,BALANCED,34.44,1500,1683.0,10500,5,96589030,68,1683.0,26622,9360,12.15,19.65,86400,98,True,46980,7.0,2026-04-25T22:16:23,VERY_LOW,14.93,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,VERY_LOW,156,77.59547,46,3929.0,66,30300,2026-04-25T23:00:00.0,10,2026-04-25,11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,,10.0,c1e5432782b2441a8091b58d60bf48ef,45,6897,779,21.0,2026-04-26T22:06:52,20.37533,,42300,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,2026-04-26T22:59:00.0,180,3.0,2026-04-26T22:59:00.0,10000,36.416,300,47,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",62.104,115,4320,0.35,2026-04-26,29.26,2026-04-26T23:59:00.0,20100,3344,96589030,2246.0,47,24480,16.75,,6897,,90,38,97.0,1702.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,25,14.0,89.0,1702.0,8564,2448.0,53462,,public,2026-04-27T00:00:00.0,61,60,BALANCED,48.99,1500,202.0,4860,5,96589030,68,202.0,28815,14460,5.63,5.0,86340,97,False,57540,6.0,2026-04-26T22:30:13,HIGH,23.28,35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,104,11.94751,48,2448.0,55,25260,2026-04-26T23:00:00.0,10,2026-04-26,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,12.0,55c51110a9fd4534800236b4c3faae47,42,9726,1930,36.0,2026-04-27T20:23:47,44.75558,,41880,46.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T00:00:00.0,2026-04-26T23:00:00.0,2026-04-27T22:59:00.0,180,3.0,2026-04-27T22:59:00.0,10000,79.568,2220,45,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",136.415,167,9600,2.58,2026-04-27,21.28,2026-04-27T23:59:00.0,11880,3243,96589030,2261.0,47,22440,18.84,,9726,,97,81,97.0,2067.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,GARMIN,False,29,1,23,14.0,64.0,2067.0,10307,2828.0,53259,,public,2026-04-28T00:00:00.0,99,99,BALANCED,48.71,1500,567.0,4200,18,96589030,73,567.0,27968,16200,4.88,11.17,85980,98,True,53940,7.0,2026-04-27T22:43:00,HIGH,13.82,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,MODERATE,167,26.10499,47,2828.0,76,18300,2026-04-27T23:00:00.0,10,2026-04-27,3,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
False,86400000,,15.0,0e87ba3bc59b447abfa7be9e89093569,43,5628,638,22.0,2026-04-28T19:05:00,13.0,,53640,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T00:00:00.0,2026-04-27T23:00:00.0,2026-04-28T22:59:00.0,180,3.0,2026-04-28T22:59:00.0,10000,18.879,540,44,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",39.624,97,6840,0.63,2026-04-28,19.87,2026-04-28T23:59:00.0,13860,2570,96589030,2257.0,47,23340,10.08,,5628,,90,59,98.0,1634.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,20,14.0,81.0,1634.0,6983,2391.0,58772,,public,2026-04-29T00:00:00.0,94,94,CALM,62.13,1500,134.0,2760,27,96589030,76,134.0,24420,8700,3.2,7.92,86340,98,False,56160,6.0,2026-04-28T22:30:15,HIGH,16.05,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,91,6.1939,46,2391.0,76,17160,2026-04-28T23:00:00.0,10,2026-04-28,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,562.0,13.0,9fd67f05d0c141ae908a948c357fb5ef,43,32327,1198,21.0,2026-04-29T22:14:41,26.34646,,37320,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T00:00:00.0,2026-04-28T23:00:00.0,2026-04-29T22:59:00.0,180,3.0,2026-04-29T23:00:00.0,10000,18.784,4740,44,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",80.304,110,5460,5.51,2026-04-29,40.93,2026-04-30T00:00:00.0,24000,1452,96589030,2255.0,47,22320,9.34,,4635,,96,78,96.0,2196.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,29,14.0,120.0,2196.0,5731,2951.0,61216,,public,2026-04-30T00:00:00.0,96,96,BALANCED,43.38,1500,134.0,6480,18,96589030,52,696.0,22534,8040,7.53,6.35,86040,89,True,58260,6.0,2026-04-29T22:34:52,MODERATE,27.89,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,104,6.16273,45,2389.0,53,35220,2026-04-29T23:00:00.0,10,2026-04-29,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,15.0,6f7120030c40433f9dc87a32cff0fca1,40,15084,3978,37.0,2026-04-30T21:07:36,60.34285,,39840,93.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,2026-04-30T22:59:00.0,180,3.0,2026-04-30T23:00:00.0,10000,148.389,1800,40,87,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",183.925,172,11340,2.24,2026-04-30,25.47,2026-05-01T00:00:00.0,12420,3211,96589030,2260.0,47,17460,10.83,,15084,,90,67,95.0,2348.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,GARMIN,False,59,1,26,15.0,76.0,2348.0,15980,3108.0,59771,,public,2026-05-01T00:00:00.0,77,77,BALANCED,49.59,1500,848.0,6240,14,96589030,72,848.0,19440,8700,7.77,14.12,80340,94,True,51540,6.0,2026-04-30T22:30:15,MODERATE,15.46,22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,MODERATE,169,48.68406,43,3108.0,60,20460,2026-04-30T23:00:00.0,10,2026-04-30,2,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
False,86400000,,14.0,e21cba124d464ca99fb852bf3b01df03,46,10379,1054,19.0,2026-05-01T20:35:06,42.49475,,31860,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,2026-05-01T23:00:00.0,180,3.0,2026-05-01T23:00:00.0,10000,37.167,3780,48,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",129.524,107,6360,4.82,2026-05-01,29.61,2026-05-02T00:00:00.0,12300,4996,96589030,2252.0,46,21900,21.65,,10379,,97,69,96.0,1761.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,31,14.0,26.0,1761.0,12680,2513.0,57390,,public,2026-05-02T00:00:00.0,78,78,BALANCED,40.63,1500,261.0,7140,13,96589030,60,261.0,22960,16980,9.1,8.11,78420,96,False,50160,7.0,2026-05-01T22:30:11,LOW,15.68,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,LOW,106,12.1939,50,2513.0,57,23220,2026-05-01T23:00:00.0,10,2026-05-01,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
