bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,includesWellnessData,maxHeartRate,bodyBatteryChargedValue,stressDuration,netRemainingKilocalories,bodyBatteryVersion,highStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,floorsAscendedInMeters,floorsDescendedInMeters,lowStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalStressDuration,mediumStressPercentage,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,restStressPercentage,totalKilocalories,userFloorsAscendedGoal,measurableAwakeDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,avgWakingRespirationValue,wellnessDescription,lowestSpo2,averageStressLevel,lastSyncTimestampGMT,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,moderateIntensityMinutes,vigorousIntensityMinutes,respirationAlgorithmVersion,stressPercentage,userProfileId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,intensityMinutesGoal,totalSteps,activeSeconds,burnedKilocalories,bodyBatteryMostRecentValue,restingHeartRate,restStressDuration,highlyActiveSeconds,floorsAscended,stressQualifier,minAvgHeartRate,activeKilocalories,averageMonitoringEnvironmentAltitude,bmrKilocalories,source,wellnessStartTimeLocal,minHeartRate,bodyBatteryHighestValue,privacyProtected,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,maxAvgHeartRate,bodyBatteryAtWakeTime,rule_typeKey,highStressPercentage,netCalorieGoal,uuid,consumedKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,dailyStepGoal,sedentarySeconds,lowStressPercentage,maxStressLevel,remainingKilocalories,activityStressPercentage,wellnessDistanceMeters,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,lowestRespirationValue,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData,measurableAsleepDuration,mediumStressDuration,userDailySummaryId,date,wellnessActiveKilocalories
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",1,True,169,65,37980,2086.0,3.0,3360,2026-04-07T23:00:00.0,2026-04-07T21:40:13,38.23261,197.508,116.533,22620,2026-04-06T23:00:00.0,LOW,,85800,13.99,2863.0,50,38.67,2863.0,10,58200,2026-04-08T00:00:00.0,6,14.0,,86,32,,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T23:00:00.0,5,42,200,44.27,96589030,19678,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96.0,2026-04-07,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,180,10276,1511,,6,50,33180,3120,64.79921,BALANCED,48,586.0,58.0,2277.0,GARMIN,2026-04-07T00:00:00.0,47,83,False,77,LOW,14.0,7980,2026-04-07T20:25:47,63,166,78,public,3.92,1500,352f9d0bd0df47dc9ec50470e1d658dd,,2026-04-08T00:00:00.0,9.3,10000,62091,26.36,91,2086.0,7.76,9355,98,2026-04-07T23:00:00.0,70.0,6.0,6660,9355,False,19620,12000,96589030,2026-04-07,586.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",1,True,112,58,38580,2343.0,3.0,6480,2026-04-08T23:00:00.0,2026-04-08T21:57:20,5.95505,80.622,18.151,21600,2026-04-07T23:00:00.0,VERY_LOW,,85200,12.32,2476.0,50,31.41,3120.0,10,58860,2026-04-09T00:00:00.0,5,14.0,,83,36,,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T23:00:00.0,0,0,200,45.28,96589030,18900,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95.0,2026-04-08,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,7170,3326,644.0,5,51,26760,492,26.45079,STRESSFUL,50,843.0,32.0,2277.0,GARMIN,2026-04-08T00:00:00.0,49,63,False,59,VERY_LOW,16.0,8040,2026-04-08T21:13:24,58,110,63,public,7.61,1500,b72c8d9d02cf4f12b5e0169303e8bd6b,,2026-04-09T00:00:00.0,9.44,10000,63682,25.35,96,2343.0,13.87,5784,96,2026-04-08T23:00:00.0,,7.0,11820,39170,False,18300,10500,96589030,2026-04-08,200.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",1,True,105,60,31020,1634.0,3.0,1560,2026-04-09T23:00:00.0,2026-04-09T22:30:11,4.95112,106.68,15.091,19860,2026-04-08T23:00:00.0,MODERATE,,82500,11.64,2406.0,50,45.31,2406.0,10,52380,2026-04-10T00:00:00.0,5,14.0,,86,31,,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,0,0,200,37.6,96589030,26519,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-04-09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,5983,2687,,19,53,37380,468,35.0,BALANCED,51,134.0,39.0,2272.0,GARMIN,2026-04-09T00:00:00.0,50,63,False,46,MODERATE,13.0,5880,2026-04-09T19:47:17,58,103,63,public,1.89,1500,ffd4bbe2e2744bcc94cce16aa679d1ff,,2026-04-10T00:00:00.0,7.13,10000,56726,24.07,96,1634.0,9.96,4818,97,2026-04-09T23:00:00.0,,6.0,8220,4818,False,24240,9600,96589030,2026-04-09,134.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",1,True,108,89,27840,1714.0,3.0,5160,2026-04-10T22:00:00.0,2026-04-10T21:30:22,7.89698,59.283,24.07,10500,2026-04-09T23:00:00.0,HIGH,,82740,14.72,2394.0,50,41.48,2394.0,10,53580,2026-04-10T23:00:00.0,16,14.0,,94,32,,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,0,0,200,33.65,96589030,26144,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,2026-04-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82800000,180,9505,4396,,35,49,34320,564,19.4498,BALANCED,47,214.0,78.0,2180.0,GARMIN,2026-04-10T00:00:00.0,46,89,False,73,HIGH,13.0,7980,2026-04-10T21:11:42,72,105,89,public,6.24,1500,cc1d31bf92064772b6f24aa899a13bd2,,2026-04-11T00:00:00.0,9.64,10000,51696,12.69,94,1714.0,15.23,7661,97,2026-04-10T22:00:00.0,,7.0,12600,7661,False,21180,12180,96589030,2026-04-10,214.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",1,True,163,69,27720,2712.0,3.0,5400,2026-04-11T22:00:00.0,2026-04-11T21:30:14,45.04364,143.256,137.293,12240,2026-04-10T22:00:00.0,MODERATE,,86160,11.7,3487.0,50,37.4,3487.0,10,45120,2026-04-11T23:59:00.0,12,16.0,,91,31,,36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,5,86,200,32.17,96589030,30506,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-04-11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,180,22179,4340,,20,46,32220,5638,47.0,BALANCED,43,1212.0,69.0,2275.0,GARMIN,2026-04-11T00:00:00.0,42,96,False,84,MODERATE,15.0,16020,2026-04-11T21:03:10,77,161,96,public,6.27,1500,181d1a5a17aa4efb9f2382e14c35589f,,2026-04-12T00:00:00.0,18.59,10000,45916,14.21,97,2712.0,11.84,19842,97,2026-04-11T21:59:00.0,144.0,7.0,10200,19842,False,25020,10080,96589030,2026-04-11,1212.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",1,True,104,81,19020,1579.0,3.0,1680,2026-04-12T22:00:00.0,2026-04-12T21:07:02,4.7874,58.216,14.592,12180,2026-04-11T22:00:00.0,HIGH,,86340,5.98,2354.0,49,62.82,2354.0,10,59340,2026-04-12T23:59:00.0,20,13.0,,86,22,,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,0,0,200,22.03,96589030,26295,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,2026-04-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,5215,2208,,43,47,54240,181,19.09974,BALANCED,45,79.0,104.0,2275.0,GARMIN,2026-04-12T00:00:00.0,43,86,False,58,HIGH,13.0,5040,2026-04-12T18:05:00,73,100,85,public,1.95,1500,83e4a239c4624ef9850d5968215c4f14,,2026-04-13T00:00:00.0,5.84,10000,57716,14.11,96,1579.0,9.31,4237,96,2026-04-12T21:59:00.0,,5.0,8040,4237,False,21960,5160,96589030,2026-04-12,79.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",1,True,143,61,28320,2173.0,3.0,4260,2026-04-13T22:00:00.0,2026-04-13T21:24:53,25.32316,119.863,77.185,17820,2026-04-12T22:00:00.0,HIGH,,86340,7.23,2948.0,49,43.29,2948.0,10,52260,2026-04-13T23:59:00.0,25,15.0,,92,28,,31.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,5,46,200,32.8,96589030,24011,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,2026-04-13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,180,15693,3267,,29,46,37380,3441,39.32513,BALANCED,44,673.0,72.0,2275.0,GARMIN,2026-04-13T00:00:00.0,44,100,False,75,HIGH,16.0,11040,2026-04-13T19:16:53,65,142,100,public,4.93,1500,80d8ecbdc0f848ee827c47ed89678b18,,2026-04-14T00:00:00.0,12.79,10000,55681,20.64,99,2173.0,11.12,13280,98,2026-04-13T21:59:00.0,79.0,6.0,9600,13280,False,23040,6240,96589030,2026-04-13,673.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",1,True,151,77,34440,2259.0,3.0,7260,2026-04-14T23:00:00.0,2026-04-14T22:02:29,21.49245,119.336,65.509,15240,2026-04-13T22:00:00.0,LOW,,90000,13.27,3128.0,48,35.2,3128.0,10,53580,2026-04-15T01:00:00.0,10,14.0,,92,35,,31.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,2,46,200,38.27,96589030,29127,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-04-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90000000,180,16448,4227,,20,44,31680,3303,39.15223,BALANCED,43,759.0,101.0,2369.0,GARMIN,2026-04-14T00:00:00.0,42,96,False,86,MODERATE,10.0,12180,2026-04-14T19:05:00,69,149,96,public,8.07,1500,cc253781373140b7a9d02b9c56464f46,,2026-04-15T00:00:00.0,13.53,10000,53343,16.93,99,2259.0,13.0,14165,94,2026-04-14T23:00:00.0,74.0,7.0,11700,14165,False,24240,11940,96589030,2026-04-14,759.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",1,True,120,75,25260,2235.0,3.0,6060,2026-04-15T23:00:00.0,2026-04-15T22:45:13,4.67388,47.289,14.246,13560,2026-04-14T23:00:00.0,MODERATE,,86280,6.54,2485.0,47,50.83,3010.0,10,56700,2026-04-15T23:59:00.0,18,14.0,,81,28,,22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:59:00.0,0,0,200,29.28,96589030,22759,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,2026-04-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,7265,3444,525.0,18,45,43860,372,15.51476,BALANCED,45,735.0,105.0,2275.0,GARMIN,2026-04-15T00:00:00.0,44,96,False,78,MODERATE,20.0,6840,2026-04-15T22:00:54,86,117,96,public,7.02,1500,2651943a5c3a4c9690ad02b17860c4e0,,2026-04-16T00:00:00.0,7.93,10000,59825,15.72,99,2235.0,11.96,5855,100,2026-04-15T22:59:00.0,,7.0,10320,37234,False,22740,5640,96589030,2026-04-15,211.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",1,True,171,78,19200,2193.0,3.0,1260,2026-04-16T23:00:00.0,2026-04-16T22:30:16,40.17717,168.606,122.46,12900,2026-04-15T23:00:00.0,MODERATE,,86280,5.84,2956.0,46,50.63,2956.0,10,53400,2026-04-17T00:00:00.0,16,14.0,,88,23,,38.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,5,37,200,22.25,96589030,22653,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2026-04-16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,180,13673,4244,,23,46,43680,2410,55.31693,BALANCED,44,693.0,60.0,2263.0,GARMIN,2026-04-16T00:00:00.0,43,87,False,73,MODERATE,12.0,11460,2026-04-16T20:34:40,71,170,87,public,1.46,1500,8387264c3ab54d52bddf439233a15138,,2026-04-17T00:00:00.0,13.28,10000,57093,14.95,97,2193.0,13.84,12276,93,2026-04-16T23:00:00.0,58.0,7.0,11940,12276,False,21420,5040,96589030,2026-04-16,693.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1,True,105,68,25380,1639.0,3.0,1380,2026-04-17T23:00:00.0,2026-04-17T21:40:09,3.92585,40.815,11.966,16800,2026-04-16T23:00:00.0,MODERATE,,83700,8.6,2391.0,46,51.33,2391.0,10,57240,2026-04-17T23:59:00.0,20,13.0,,87,26,,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T22:58:00.0,0,0,200,30.32,96589030,20388,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-04-17,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,6592,2963,,20,47,42960,188,13.39075,BALANCED,45,139.0,91.0,2252.0,GARMIN,2026-04-17T00:00:00.0,43,91,False,71,MODERATE,15.0,6180,2026-04-17T20:01:00,69,104,88,public,1.65,1500,07f8151b62084bd99c6a913960b30b67,,2026-04-18T00:00:00.0,7.38,10000,62861,20.07,94,1639.0,10.97,5335,100,2026-04-17T22:59:00.0,,7.0,9180,5335,False,20280,7200,96589030,2026-04-17,139.0
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1,True,156,76,26520,1976.0,3.0,4800,2026-04-18T23:00:00.0,2026-04-18T22:30:15,50.44324,193.354,153.751,14100,2026-04-17T23:00:00.0,MODERATE,,86040,8.86,2747.0,45,38.77,2747.0,10,50100,2026-04-19T00:00:00.0,13,14.0,,89,29,,33.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,4,25,200,30.82,96589030,28401,True,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97.0,2026-04-18,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,180,12870,4051,,19,43,33360,1819,63.43635,BALANCED,41,476.0,41.0,2271.0,GARMIN,2026-04-18T00:00:00.0,41,90,False,77,MODERATE,13.0,10800,2026-04-18T22:23:48,69,156,90,public,5.58,1500,6790518611284abbb48af630c543b38e,,2026-04-19T00:00:00.0,12.55,10000,52129,16.39,97,1976.0,17.85,10682,97,2026-04-18T23:00:00.0,40.0,7.0,15360,10682,False,25140,7620,96589030,2026-04-18,476.0
