measurableAsleepDuration,includesWellnessData,durationInMilliseconds,averageSpo2,bodyBatteryVersion,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,latestRespirationTimeGMT,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDrainedValue,includesActivityData,totalDistanceMeters,latestSpo2ReadingTimeGmt,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryActivityEventList,maxAvgHeartRate,userDailySummaryId,wellnessStartTimeLocal,userProfileId,sedentarySeconds,restingHeartRate,restStressPercentage,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryLowestValue,maxStressLevel,dailyStepGoal,floorsAscended,rule_typeKey,stressQualifier,minHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,userFloorsAscendedGoal,lowStressDuration,avgWakingRespirationValue,bmrKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,restStressDuration,floorsAscendedInMeters,stressDuration,highestRespirationValue,remainingKilocalories,wellnessDescription,wellnessActiveKilocalories,netCalorieGoal,activityStressPercentage,rule_typeId,stressPercentage,privacyProtected,activeSeconds,floorsDescendedInMeters,lowestSpo2,totalStressDuration,burnedKilocalories,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,consumedKilocalories,wellnessKilocalories,measurableAwakeDuration,netRemainingKilocalories,mediumStressDuration,wellnessDistanceMeters,highStressDuration,activeKilocalories,lowestRespirationValue,bodyBatteryHighestValue,source,intensityMinutesGoal,bodyBatteryChargedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,bodyBatteryAtWakeTime,activityStressDuration,date,averageMonitoringEnvironmentAltitude,sleepingSeconds,lastSyncTimestampGMT,totalKilocalories,highStressPercentage,wellnessEndTimeLocal,maxHeartRate,mediumStressPercentage,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,uncategorizedStressDuration
23700,True,86400000,96.0,3.0,5.69,200,HIGH,,2026-08-24T23:00:00.0,d2b1ac655d5b469bba3d124efe93a17e,2026-08-24T20:32:40,90,0,HIGH,232,61,False,2201,2026-08-24T23:00:00.0,2.44685,2026-08-24T22:30:19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:02:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T05:59:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-24T15:09:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T15:46:04""}]",92,96589030,2026-08-24T00:00:00.0,96589030,53727,42,60.62,,47,58,61,39,92,10000,13.0,public,BALANCED,40,2026-08-24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2733,10,16440,14.0,2259.0,40,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.03,52380,39.624,22080,21.0,1530.0,,30.0,1500,8.12,1,25.56,False,776,7.458,88,86400,,0,2026-08-25T00:00:00.0,,2289.0,57780,1530.0,4980,2201,660,30.0,6.0,100,GARMIN,180,57,2026-08-23T23:00:00.0,2026-08-24T23:00:00.0,100,7020,2026-08-24,41.0,31665,,2289.0,0.76,2026-08-25T00:00:00.0,94,5.76,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,4920
23340,True,86400000,96.0,3.0,6.81,200,HIGH,,2026-08-25T23:00:00.0,7a16c670cba5462687c0f8953dbeae06,2026-08-25T21:36:48,95,0,HIGH,533,75,False,3516,2026-08-25T23:00:00.0,10.14272,2026-08-25T22:30:19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T20:53:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T05:37:23""}]",88,96589030,2026-08-25T00:00:00.0,96589030,57609,44,35.76,,46,28,59,25,90,10000,23.46325,public,STRESSFUL,41,2026-08-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4366,10,30900,14.0,2258.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.76,30900,71.516,41460,22.0,1554.0,,54.0,1500,9.44,1,47.99,False,1217,30.915,86,86400,,0,2026-08-26T00:00:00.0,,2312.0,57180,1554.0,9240,3516,1320,54.0,7.0,100,GARMIN,180,45,2026-08-24T23:00:00.0,2026-08-25T23:00:00.0,100,8160,2026-08-25,99.0,27041,,2312.0,1.53,2026-08-26T00:00:00.0,91,10.69,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,5880
24240,True,86400000,95.0,3.0,15.52,200,LOW,135.0,2026-08-26T23:00:00.0,c510c62b595844a88ea26eed29cdc80a,2026-08-26T20:41:35,94,4,LOW,5835,82,True,19750,2026-08-26T23:00:00.0,43.10531,2026-08-26T22:30:08,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T22:01:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27960000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T05:48:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-26T17:58:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5220000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_LATE"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24128395867, ""eventUpdateTimeGmt"": ""2026-08-26T19:25:45""}]",171,96589030,2026-08-26T00:00:00.0,96589030,53572,46,39.6,,46,14,67,10,96,10000,58.20866,public,BALANCED,43,2026-08-26,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19484,10,18780,16.0,2253.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.78,34140,177.42,30600,41.0,2822.0,,1322.0,1500,9.39,1,35.49,False,2550,131.385,84,86220,,87,2026-08-27T00:00:00.0,,3575.0,48600,2822.0,8880,19750,2940,1322.0,7.0,92,GARMIN,180,68,2026-08-25T23:00:00.0,2026-08-26T23:00:00.0,92,8100,2026-08-26,67.0,24443,,3575.0,3.41,2026-08-27T00:00:00.0,172,10.3,30,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.0,13380
22020,True,86400000,96.0,3.0,5.4,200,LOW,,2026-08-27T22:54:00.0,c1f688016c5a45a0be1dc5247beaf930,2026-08-27T19:05:00,99,0,LOW,404,61,False,3325,2026-08-27T23:00:00.0,9.6414,2026-08-27T22:30:12,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T00:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:33:24""}]",106,96589030,2026-08-27T00:00:00.0,96589030,62349,49,33.96,,45,9,51,9,94,10000,23.37959,public,STRESSFUL,47,2026-08-27,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4129,10,22560,14.0,2241.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26.39,29040,71.261,43620,22.0,1573.0,,73.0,1500,9.61,1,51.02,False,1447,29.387,87,85500,,0,2026-08-28T00:00:00.0,,2314.0,58860,1573.0,16800,3325,4260,73.0,6.0,70,GARMIN,180,56,2026-08-26T23:00:00.0,2026-08-27T23:00:00.0,70,8220,2026-08-27,88.0,22200,,2314.0,4.98,2026-08-28T00:00:00.0,107,19.65,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.0,4620
20460,True,86400000,96.0,3.0,7.3,200,LOW,,2026-08-28T22:59:00.0,ef53cdf806ec442bb88ad5e478a33733,2026-08-28T21:55:04,98,0,LOW,469,54,False,5445,2026-08-28T22:59:00.0,7.20571,2026-08-28T22:22:04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T23:40:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20460000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:21:51""}]",97,96589030,2026-08-28T00:00:00.0,96589030,62790,49,44.06,,45,12,55,8,92,10000,34.35991,public,BALANCED,46,2026-08-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,6762,10,23880,13.0,2264.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.66,38040,104.729,32460,21.0,1636.0,,136.0,1500,11.05,1,37.6,False,2654,21.963,88,86340,,0,2026-08-28T23:59:00.0,,2400.0,59580,1636.0,7680,5445,900,136.0,7.0,65,GARMIN,180,57,2026-08-27T23:00:00.0,2026-08-28T23:00:00.0,64,9540,2026-08-28,98.0,20487,,2400.0,1.04,2026-08-29T00:00:00.0,103,8.9,28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.0,6300
19560,True,86400000,96.0,3.0,10.86,200,LOW,,2026-08-29T23:00:00.0,b11ca3a4d3dd4896b8efa2fb28dd4fcd,2026-08-29T21:37:35,97,0,MODERATE,522,62,False,3676,2026-08-29T23:00:00.0,11.10203,2026-08-29T22:11:50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T23:40:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T05:10:33""}]",102,96589030,2026-08-29T00:00:00.0,96589030,59963,48,40.39,,46,19,60,11,97,10000,22.44094,public,BALANCED,43,2026-08-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,4565,10,17220,13.0,2264.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.99,34800,68.4,31020,22.0,1554.0,,54.0,1500,12.74,1,36.0,False,1228,33.839,84,86160,,0,2026-08-30T00:00:00.0,,2318.0,57240,1554.0,11760,3676,2040,54.0,7.0,73,GARMIN,180,69,2026-08-28T23:00:00.0,2026-08-29T23:00:00.0,73,10980,2026-08-29,109.0,24687,,2318.0,2.37,2026-08-30T00:00:00.0,102,13.65,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,9360
24960,True,86400000,96.0,3.0,15.73,200,MODERATE,100.0,2026-08-30T23:00:00.0,2e0acd3af2b54d498b9fe1bde8d42f77,2026-08-30T19:05:00,97,2,HIGH,4290,74,True,16403,2026-08-30T23:00:00.0,57.60761,2026-08-30T22:35:54,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:36:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:00:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T06:50:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24168577481, ""eventUpdateTimeGmt"": ""2026-08-30T08:09:21""}]",169,96589030,2026-08-30T00:00:00.0,96589030,50040,47,43.8,,46,27,79,16,93,10000,72.0,public,BALANCED,44,2026-08-30,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16947,10,9840,16.0,2253.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.41,34740,219.456,20280,39.0,2654.0,,1154.0,1500,14.9,1,25.57,False,2734,175.588,87,79320,,76,2026-08-31T00:00:00.0,,3407.0,41880,2654.0,7620,16403,2820,1154.0,7.0,90,GARMIN,180,82,2026-08-29T23:00:00.0,2026-08-30T23:00:00.0,90,11820,2026-08-30,92.0,29336,,3407.0,3.56,2026-08-31T00:00:00.0,172,9.61,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.0,12480
31740,True,86400000,96.0,3.0,11.72,200,LOW,109.0,2026-08-31T23:00:00.0,76f94c7ae9954dba862a95ededcd10aa,2026-08-31T22:01:33,92,3,LOW,4527,87,True,15435,2026-08-31T23:00:00.0,37.58727,2026-08-31T22:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:51:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29460000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:43:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T16:24:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24186885825, ""eventUpdateTimeGmt"": ""2026-08-31T17:35:44""}]",158,96589030,2026-08-31T00:00:00.0,96589030,48347,47,39.33,,47,12,80,12,96,10000,55.26444,public,BALANCED,43,2026-08-31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15330,10,14160,16.0,2259.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.46,33840,168.446,31980,39.0,2463.0,,963.0,1500,11.79,1,37.17,False,1525,114.566,85,86040,,69,2026-09-01T00:00:00.0,,3222.0,44220,2463.0,11100,15435,6720,963.0,7.0,99,GARMIN,180,72,2026-08-30T23:00:00.0,2026-08-31T23:00:00.0,98,10140,2026-08-31,34.0,32001,,3222.0,7.81,2026-09-01T00:00:00.0,158,12.9,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.0,10080
25380,True,86400000,95.0,3.0,14.43,200,MODERATE,,2026-09-01T23:00:00.0,cf30b154b29c4af3be7d54f2cfcb281b,2026-09-01T21:52:56,93,0,HIGH,455,42,False,5319,2026-09-01T23:00:00.0,9.38025,2026-09-01T22:58:36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T21:09:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31500000, ""bodyBatteryImpact"": 36, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:16:19""}]",98,96589030,2026-09-01T00:00:00.0,96589030,57337,52,33.26,,48,25,31,8,91,10000,28.64173,public,STRESSFUL,47,2026-09-01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6605,10,24000,14.0,2258.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28.01,28500,87.3,36480,20.0,1645.0,,145.0,1500,9.73,1,42.58,False,2647,28.591,88,85680,,0,2026-09-02T00:00:00.0,,2403.0,47940,1645.0,10500,5319,1980,145.0,7.0,50,GARMIN,180,55,2026-08-31T23:00:00.0,2026-09-01T23:00:00.0,48,8340,2026-09-01,-21.0,25961,,2403.0,2.31,2026-09-02T00:00:00.0,99,12.25,34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,12360
23100,True,86400000,97.0,3.0,6.18,200,HIGH,,2026-09-02T23:00:00.0,0830efeae6fa44a797d80e8797c23d6c,2026-09-02T20:46:03,98,0,HIGH,254,57,False,4333,2026-09-02T23:00:00.0,9.58333,2026-09-02T22:25:37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-01T22:41:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T05:32:42""}]",106,96589030,2026-09-02T00:00:00.0,96589030,52482,47,64.93,,48,53,69,25,99,10000,14.58038,public,CALM,44,2026-09-02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5339,10,12660,13.0,2250.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.65,56100,44.441,17700,19.0,1621.0,,121.0,1500,8.4,1,20.49,False,2307,29.21,89,86400,,0,2026-09-03T00:00:00.0,,2371.0,57960,1621.0,4560,4333,480,121.0,7.0,91,GARMIN,180,85,2026-09-01T23:00:00.0,2026-09-02T23:00:00.0,90,7260,2026-09-02,3.0,31357,,2371.0,0.56,2026-09-03T00:00:00.0,110,5.28,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.0,5340
24780,True,86400000,98.0,3.0,5.49,200,HIGH,,2026-09-03T23:00:00.0,da1c107da53c422f9ab5a6aed7dd8298,2026-09-03T20:50:02,99,0,HIGH,528,75,False,4434,2026-09-03T23:00:00.0,3.59416,2026-09-03T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T20:42:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T05:53:53""}]",112,96589030,2026-09-03T00:00:00.0,96589030,58882,46,51.18,,48,25,66,25,99,10000,19.78543,public,BALANCED,42,2026-09-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5455,10,17340,13.0,2250.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.07,44220,60.306,24240,23.0,1622.0,,122.0,1500,15.28,1,28.06,False,2168,10.955,90,86400,,0,2026-09-04T00:00:00.0,,2372.0,56880,1622.0,5220,4434,1680,122.0,6.0,100,GARMIN,180,46,2026-09-02T23:00:00.0,2026-09-03T23:00:00.0,100,13200,2026-09-03,-26.0,24822,,2372.0,1.94,2026-09-04T00:00:00.0,116,6.04,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.0,4740
21600,True,86400000,96.0,3.0,6.68,200,MODERATE,,2026-09-04T23:00:00.0,f8bbdbe416854d60845958b16e957051,2026-09-04T21:23:45,87,0,MODERATE,731,63,False,6169,2026-09-04T23:00:00.0,16.04593,2026-09-04T22:29:03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T23:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T06:12:58""}]",101,96589030,2026-09-04T00:00:00.0,96589030,56310,47,44.71,,48,24,56,18,92,10000,44.0,public,BALANCED,45,2026-09-04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7614,10,18660,14.0,2259.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.63,38580,134.112,29640,19.0,1638.0,,138.0,1500,14.26,1,34.35,False,2657,48.908,83,86280,,0,2026-09-05T00:00:00.0,,2397.0,58920,1638.0,9480,6169,1500,138.0,7.0,80,GARMIN,180,62,2026-09-03T23:00:00.0,2026-09-04T23:00:00.0,80,12300,2026-09-04,51.0,26702,,2397.0,1.74,2026-09-05T00:00:00.0,106,10.99,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,5760
21060,True,86400000,96.0,3.0,16.42,200,LOW,141.0,2026-09-05T23:00:00.0,5db7f6ab23b44d61a12d069e5775edce,2026-09-05T19:05:00,97,2,VERY_LOW,5846,80,True,20383,2026-09-05T23:00:00.0,85.77067,2026-09-05T21:58:38,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T21:34:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26460000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:05:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T05:37:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Eden Running"", ""activityType"": ""running"", ""activityId"": 24242658934, ""eventUpdateTimeGmt"": ""2026-09-05T07:15:46""}]",166,96589030,2026-09-05T00:00:00.0,96589030,55162,48,26.58,,48,5,67,5,99,10000,115.0,public,STRESSFUL,45,2026-09-05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22295,10,14520,17.0,2259.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.84,22920,350.52,33540,38.0,2934.0,,1434.0,1500,18.09,1,38.9,False,4034,261.429,85,86220,,96,2026-09-06T00:00:00.0,,3693.0,51000,2934.0,12540,20383,6480,1434.0,7.0,85,GARMIN,180,61,2026-09-04T23:00:00.0,2026-09-05T23:00:00.0,85,15600,2026-09-05,124.0,21358,,3693.0,7.52,2026-09-06T00:00:00.0,167,14.54,39,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.0,14160
23940,True,86400000,96.0,3.0,5.0,200,MODERATE,,2026-09-06T22:59:00.0,d74a628754c643ccaecf3ec01fc178a2,2026-09-06T20:46:44,88,0,HIGH,754,48,False,7969,2026-09-06T22:59:00.0,27.22835,2026-09-06T22:45:55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T23:09:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T06:06:40""}]",108,96589030,2026-09-06T00:00:00.0,96589030,52393,51,44.48,,48,26,59,5,96,10000,35.55873,public,BALANCED,45,2026-09-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9896,10,15600,14.0,2259.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.07,38400,108.383,25140,22.0,1765.0,,265.0,1500,21.4,1,29.12,False,4313,82.992,86,86340,,0,2026-09-06T23:59:00.0,,2524.0,58080,1765.0,7260,7969,2280,265.0,6.0,64,GARMIN,180,69,2026-09-05T23:00:00.0,2026-09-06T23:00:00.0,64,18480,2026-09-06,198.0,28940,,2524.0,2.64,2026-09-07T00:00:00.0,116,8.41,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,4320
