wellnessStartTimeLocal,highestRespirationValue,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowStressPercentage,latestSpo2,maxHeartRate,minAvgHeartRate,restingHeartRate,bodyBatteryChargedValue,remainingKilocalories,floorsDescended,wellnessDistanceMeters,restStressDuration,includesWellnessData,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,date,wellnessStartTimeGmt,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,rule_typeKey,bodyBatteryDrainedValue,totalKilocalories,vigorousIntensityMinutes,userProfileId,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,minHeartRate,wellnessEndTimeGmt,sedentarySeconds,bodyBatteryActivityEventList,consumedKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,restStressPercentage,userFloorsAscendedGoal,activeSeconds,maxStressLevel,uncategorizedStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,activeKilocalories,floorsDescendedInMeters,measurableAwakeDuration,stressQualifier,lowStressDuration,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,uuid,measurableAsleepDuration,mediumStressDuration,respirationAlgorithmVersion,privacyProtected,userDailySummaryId,lowestSpo2,highStressDuration,burnedKilocalories,totalStressDuration,calendarDate,uncategorizedStressDuration,abnormalHeartRateAlertsCount,intensityMinutesGoal,moderateIntensityMinutes,wellnessDescription,source,floorsAscendedInMeters,maxAvgHeartRate,totalSteps,avgWakingRespirationValue,lastSyncTimestampGMT,totalDistanceMeters,stressDuration,mediumStressPercentage,activityStressDuration,bodyBatteryHighestValue,bodyBatteryDuringSleep,restingCaloriesFromActivity,dailyStepGoal,rule_typeId,netRemainingKilocalories,wellnessKilocalories,wellnessActiveKilocalories,sleepingSeconds,bmrKilocalories,bodyBatteryAtWakeTime,wellnessEndTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,netCalorieGoal
2026-06-14T00:00:00.0,22.0,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,MODERATE,2026-06-14T22:47:37,17.0,8.56,99,101,40,46,87,1549.0,6.65879,3768,30480,True,26,17.0,2026-06-14,2026-06-13T23:00:00.0,3.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2.71,public,76,2271.0,0,96589030,25,2026-06-14T21:00:23,HIGH,46,14,384,97.0,2026-06-14T23:00:00.0,39,2026-06-14T23:00:00.0,56613,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",,31.37533,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,19.58,43.05,10,1383,96,27.2,2026-06-14T23:00:00.0,6.0,49.0,20.296,28860,UNKNOWN,6060,False,2026-06-15T00:00:00.0,b952d9b649204d68b7965095643e0e0e,22680,5880,200,False,96589030,89,1920,,70800,2026-06-14,19260,,180,0,,GARMIN,95.632,100,4668,14.0,,3768,13860,8.31,7200,92,65,,10000,1,1549.0,2271.0,49.0,28020,2222.0,80,2026-06-15T00:00:00.0,10.17,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,86400000,1500
2026-06-15T00:00:00.0,23.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,2026-06-15T22:08:36,13.0,12.32,98,103,41,45,68,1573.0,7.64042,4254,26460,True,10,35.0,2026-06-15,2026-06-14T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.41,public,84,2305.0,0,96589030,34,2026-06-15T20:39:40,LOW,45,10,597,94.0,2026-06-15T23:00:00.0,41,2026-06-15T23:00:00.0,62449,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33.04,38.25,10,1454,98,11.71,2026-06-15T22:58:00.0,6.0,73.0,23.288,43380,BALANCED,8520,False,2026-06-16T00:00:00.0,1c5c0265c4274d9d961f3bb292816c20,17700,8520,200,False,96589030,87,5820,,69180,2026-06-15,8100,,180,0,,GARMIN,70.104,102,5266,13.0,,4254,22860,12.32,11760,92,65,,10000,1,1573.0,2305.0,73.0,21900,2232.0,92,2026-06-16T00:00:00.0,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-06-16T00:00:00.0,20.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-06-16T21:48:42,18.0,21.67,96,116,43,44,80,1659.0,6.89895,5131,28560,True,14,132.0,2026-06-16,2026-06-15T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.88,public,76,2296.0,0,96589030,31,2026-06-16T19:07:38,LOW,45,10,838,95.0,2026-06-16T22:00:00.0,42,2026-06-16T22:00:00.0,57598,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",,25.48064,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.39,42.61,10,2344,99,8.95,2026-06-16T22:00:00.0,6.0,159.0,21.028,43260,BALANCED,14520,False,2026-06-16T23:00:00.0,d292d077372744d3a8a3df5ba6be546d,17760,6600,200,False,96589030,85,5280,,67020,2026-06-16,6000,,180,0,,GARMIN,77.665,115,6361,14.0,,5131,26400,9.85,6060,89,77,,10000,1,1659.0,2296.0,159.0,22020,2137.0,89,2026-06-17T00:00:00.0,9.04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,82800000,1500
2026-06-17T00:00:00.0,37.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,2026-06-17T21:30:11,15.0,17.1,95,168,42,43,78,2280.0,35.19685,15593,40680,True,23,116.0,2026-06-17,2026-06-16T22:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.53,public,69,3010.0,31,96589030,24,2026-06-17T21:12:28,MODERATE,45,10,1984,97.0,2026-06-17T22:00:00.0,41,2026-06-17T22:00:00.0,55426,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",,47.53773,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,51.99,10,7197,93,10.12,2026-06-17T22:00:00.0,6.0,780.0,107.28,51960,BALANCED,13380,False,2026-06-18T00:00:00.0,8b342136556241e7ae63bef189d21440,18360,4200,200,False,96589030,90,1980,,78240,2026-06-17,7920,,180,4,,GARMIN,144.895,168,17567,15.0,,15593,19560,5.37,10080,83,67,47.0,10000,1,2280.0,3010.0,780.0,21793,2230.0,81,2026-06-18T00:00:00.0,12.88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,1500
2026-06-18T00:00:00.0,21.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,2026-06-18T22:24:37,15.0,10.17,92,114,44,49,67,1719.0,8.52165,6039,29940,True,5,209.0,2026-06-18,2026-06-17T22:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.72,public,85,2541.0,0,96589030,40,2026-06-18T19:05:00,VERY_LOW,45,5,705,97.0,2026-06-18T23:00:00.0,40,2026-06-18T23:00:00.0,57589,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",,28.42913,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39.39,36.26,10,2961,99,9.45,2026-06-18T22:59:00.0,7.0,219.0,25.974,53640,BALANCED,8400,False,2026-06-19T01:00:00.0,84d078a8dda6416cb3a1d37736de1967,21120,13620,200,False,96589030,88,10500,,82560,2026-06-18,7800,,180,0,,GARMIN,86.652,114,7477,14.0,,6039,32520,16.5,12300,82,62,,10000,1,1719.0,2541.0,219.0,28745,2322.0,82,2026-06-19T00:00:00.0,14.9,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,90000000,1500
2026-06-19T00:00:00.0,22.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,2026-06-19T22:30:16,14.0,16.7,98,122,47,49,46,1977.0,21.42815,8132,23280,True,5,76.0,2026-06-19,2026-06-18T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.69,public,46,2713.0,1,96589030,35,2026-06-19T19:54:23,VERY_LOW,46,5,588,96.0,2026-06-19T23:00:00.0,47,2026-06-19T23:00:00.0,63682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",,45.24475,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32.12,29.33,10,5150,94,9.9,2026-06-19T23:00:00.0,8.0,477.0,65.313,56580,BALANCED,13260,False,2026-06-20T00:00:00.0,7a46ee72b9a5401ab22a5441fadcc83d,14940,8520,200,False,96589030,89,3720,,79380,2026-06-19,7860,,180,2,,GARMIN,137.906,122,10072,14.0,,8132,25500,10.73,22740,51,45,,10000,1,1977.0,2713.0,477.0,16980,2236.0,50,2026-06-20T00:00:00.0,28.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-06-20T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2026-06-20T22:30:14,15.0,19.24,99,96,44,46,73,1574.0,15.0374,5743,30360,True,15,36.0,2026-06-20,2026-06-19T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.37,public,63,2320.0,0,96589030,28,2026-06-20T19:05:00,MODERATE,46,5,567,96.0,2026-06-20T23:00:00.0,43,2026-06-20T23:00:00.0,59305,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",,36.49081,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30.95,38.48,10,2228,86,10.95,2026-06-20T23:00:00.0,7.0,74.0,45.834,50100,BALANCED,15180,False,2026-06-21T00:00:00.0,9af73da7d0e444cdb86a5c42c3abf474,20160,8160,200,False,96589030,90,1080,,78900,2026-06-20,8640,,180,0,,GARMIN,111.224,93,7108,14.0,,5743,24420,10.34,15480,78,73,,10000,1,1574.0,2320.0,74.0,24300,2246.0,78,2026-06-21T00:00:00.0,19.62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,1500
2026-06-21T00:00:00.0,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,LOW,2026-06-21T22:28:53,15.0,14.26,93,100,45,50,55,1686.0,12.16929,9015,34620,True,12,47.0,2026-06-21,2026-06-20T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.61,public,57,2432.0,0,96589030,29,2026-06-21T21:57:08,LOW,47,12,356,96.0,2026-06-21T23:00:00.0,42,2026-06-21T23:00:00.0,54427,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",,47.38353,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.39,43.09,10,4797,95,9.71,2026-06-21T23:00:00.0,6.0,186.0,37.092,53400,BALANCED,11460,False,2026-06-22T00:00:00.0,c4e52a4a16c4452e83bc37a1f413983a,19140,6840,200,False,96589030,84,2100,,80340,2026-06-21,7800,,180,0,,GARMIN,144.425,96,11195,14.0,,9015,20400,8.51,17520,69,53,,10000,1,1686.0,2432.0,186.0,26820,2246.0,68,2026-06-22T00:00:00.0,21.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-06-22T00:00:00.0,21.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,2026-06-22T22:30:13,16.0,18.42,99,100,43,49,63,1657.0,13.39108,6521,34020,True,13,79.0,2026-06-22,2026-06-21T23:00:00.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.56,public,62,2400.0,0,96589030,32,2026-06-22T21:38:07,LOW,47,11,382,96.0,2026-06-22T23:00:00.0,40,2026-06-22T23:00:00.0,62431,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",,32.6752,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.2,42.28,10,3427,96,8.95,2026-06-22T23:00:00.0,6.0,157.0,40.816,55140,BALANCED,14820,False,2026-06-23T00:00:00.0,0955b6979497458fa4f4cac69bf10f13,18120,8220,200,False,96589030,84,5280,,80460,2026-06-22,7200,,180,0,,GARMIN,99.594,100,8098,14.0,,6521,28320,10.22,10920,74,63,,10000,1,1657.0,2400.0,157.0,20160,2243.0,74,2026-06-23T00:00:00.0,13.57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-06-23T00:00:00.0,21.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,LOW,2026-06-23T20:50:30,16.0,17.86,95,97,46,48,62,1656.0,8.22375,6858,35040,True,8,90.0,2026-06-23,2026-06-22T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.66,public,67,2399.0,0,96589030,31,2026-06-23T20:08:26,LOW,48,8,293,96.0,2026-06-23T23:00:00.0,44,2026-06-23T23:00:00.0,66636,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",,30.59219,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.07,42.75,10,3571,96,8.27,2026-06-23T23:00:00.0,7.0,156.0,25.066,60900,BALANCED,14640,False,2026-06-24T00:00:00.0,ce64ca6736fb4cca96541d3c9e71da91,14280,11100,200,False,96589030,85,3000,,81960,2026-06-23,6780,,180,0,,GARMIN,93.245,95,8516,14.0,,6858,28740,13.54,11400,70,50,,10000,1,1656.0,2399.0,156.0,15900,2243.0,64,2026-06-24T00:00:00.0,13.91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,86400000,1500
2026-06-24T00:00:00.0,20.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,2026-06-24T21:06:00,15.0,16.19,92,105,45,48,56,1570.0,7.6624,3914,48780,True,16,49.0,2026-06-24,2026-06-23T23:00:00.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.47,public,48,2313.0,0,96589030,24,2026-06-24T19:26:40,MODERATE,48,8,193,97.0,2026-06-24T23:00:00.0,42,2026-06-24T23:00:00.0,66067,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.55,59.82,10,1974,87,7.73,2026-06-24T23:00:00.0,6.0,70.0,23.355,58980,BALANCED,13200,False,2026-06-25T00:00:00.0,1da0d98ee08e4799b47f2dcf6a0edd67,16260,4800,200,False,96589030,88,1200,,81540,2026-06-24,6300,,180,0,,GARMIN,73.152,105,4860,13.0,,3914,19200,5.89,7260,64,52,,10000,1,1570.0,2313.0,70.0,18166,2243.0,60,2026-06-25T00:00:00.0,8.9,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,1500
2026-06-25T00:00:00.0,23.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,2026-06-25T22:40:42,12.0,16.53,98,105,44,46,75,1604.0,15.5105,5029,24840,True,5,73.0,2026-06-25,2026-06-24T23:00:00.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.3,public,86,2347.0,0,96589030,40,2026-06-25T19:55:05,VERY_LOW,48,5,604,96.0,2026-06-25T23:00:00.0,43,2026-06-25T23:00:00.0,60639,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",,37.79199,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46.33,30.69,10,2057,96,8.45,2026-06-25T23:00:00.0,7.0,104.0,47.276,52920,STRESSFUL,13380,False,2026-06-26T00:00:00.0,e2a5f76dd21249c78c211e8367b922dd,21180,15780,200,False,96589030,85,8340,,80940,2026-06-25,6840,,180,0,,GARMIN,115.19,101,6245,14.0,,5029,37500,19.5,11760,90,75,,10000,1,1604.0,2347.0,104.0,23100,2243.0,90,2026-06-26T00:00:00.0,14.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,1500
