highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,highStressDuration,bodyBatteryChargedValue,avgWakingRespirationValue,uncategorizedStressDuration,bodyBatteryLowestValue,totalStressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bmrKilocalories,stressPercentage,highestRespirationValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,latestRespirationTimeGMT,floorsAscended,sleepingSeconds,source,minAvgHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,latestRespirationValue,moderateIntensityMinutes,uncategorizedStressPercentage,minHeartRate,rule_typeId,stressDuration,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,bodyBatteryVersion,restingHeartRate,lowStressDuration,activeSeconds,userDailySummaryId,floorsDescendedInMeters,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,totalDistanceMeters,wellnessStartTimeLocal,restStressPercentage,wellnessKilocalories,sedentarySeconds,includesWellnessData,maxStressLevel,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDrainedValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,activeKilocalories,calendarDate,wellnessEndTimeGmt,wellnessStartTimeGmt,highlyActiveSeconds,intensityMinutesGoal,lowestRespirationValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,durationInMilliseconds,floorsDescended,mediumStressDuration,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,netRemainingKilocalories,remainingKilocalories,totalKilocalories,latestSpo2,includesCalorieConsumedData,date,mediumStressPercentage,privacyProtected,measurableAwakeDuration,includesActivityData,restStressDuration,lowStressPercentage,maxHeartRate,wellnessDistanceMeters,wellnessDescription,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,totalSteps,netCalorieGoal,bodyBatteryHighestValue,vigorousIntensityMinutes,dailyStepGoal,floorsAscendedInMeters,wellnessEndTimeLocal
7.53,2026-05-03T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56fccb2a4ac249e791ce39036c81cf11,6480,72,17.0,14700,5,86100,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,2250.0,30.24,38.0,65,78,2026-05-02T23:00:00.0,90.35794,24430,GARMIN,46,,LOW,96589030,12.0,3,17.07,45,1,26040,2026-05-02T23:00:00.0,10,3.0,47,9420,4316,96589030,203.339,,2026-05-02T22:01:01,16.72,25850,2026-05-02T00:00:00.0,35.96,3971.0,49826,True,91,14400,LOW,1721.0,47,34,73,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21540,1721.0,2026-05-02,2026-05-02T23:00:00.0,2026-05-01T23:00:00.0,7828,180,8.0,194.0,2026-05-02T21:56:55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",91,86400000,66.71227,10140,12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,3221.0,3221.0,3971.0,96,False,2026-05-02,11.78,False,49860,True,30960,10.94,170,25850,,44.0,200,public,,27686,1500,78,132,10000,275.411,2026-05-03T00:00:00.0
1.53,2026-05-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,cbefedff095d4bd482ffbea2eb90a4e5,1320,63,14.0,6480,12,86400,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2250.0,19.24,21.0,57,64,2026-05-03T23:00:00.0,37.32907,22422,GARMIN,45,,HIGH,96589030,11.0,0,7.5,43,1,16620,2026-05-03T23:00:00.0,10,3.0,49,11220,2985,96589030,45.635,,2026-05-03T22:25:30,20.21,6548,2026-05-03T00:00:00.0,53.06,2390.0,60476,True,95,17460,MODERATE,140.0,47,23,46,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22320,140.0,2026-05-03,2026-05-03T23:00:00.0,2026-05-02T23:00:00.0,517,180,7.0,,2026-05-03T19:44:03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",92,86400000,14.97211,4080,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1640.0,1640.0,2390.0,100,False,2026-05-03,4.72,False,57600,False,45840,12.99,99,6548,,32.0,200,public,,8034,1500,65,0,10000,113.779,2026-05-04T00:00:00.0
1.95,2026-05-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,d6ac7db7ff924663a62e9f2e9c3c8314,1680,86,14.0,8040,26,86100,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,97.0,2252.0,35.33,31.0,70,93,2026-05-04T23:00:00.0,34.49508,42360,GARMIN,42,,HIGH,96589030,13.0,4,9.34,42,1,30420,2026-05-04T23:00:00.0,10,3.0,46,19380,1229,96589030,99.608,,2026-05-04T22:30:10,8.22,8127,2026-05-04T00:00:00.0,47.11,2692.0,40358,True,93,7080,HIGH,440.0,47,27,67,152,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,40860,440.0,2026-05-04,2026-05-04T23:00:00.0,2026-05-03T23:00:00.0,2453,180,8.0,57.0,2026-05-04T19:58:27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",91,86400000,32.67979,9360,48,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,1940.0,1940.0,2692.0,95,False,2026-05-04,10.87,False,37200,True,40560,22.51,161,8127,,25.0,200,public,,9294,1500,93,34,10000,105.141,2026-05-05T00:00:00.0
1.74,2026-05-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,08f98a9ce54f4e70997e576ab6e9124e,1500,58,14.0,5340,26,86400,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2244.0,29.58,21.0,47,74,2026-05-05T23:00:00.0,22.36549,29616,GARMIN,45,,HIGH,96589030,12.0,0,6.18,45,1,25560,2026-05-05T23:00:00.0,10,3.0,48,17400,1080,96589030,24.608,,2026-05-05T21:36:43,9.44,2798,2026-05-05T00:00:00.0,54.79,2272.0,55411,True,94,8160,HIGH,28.0,47,27,50,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20160,28.0,2026-05-05,2026-05-05T23:00:00.0,2026-05-04T23:00:00.0,293,180,8.0,,2026-05-05T19:11:37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",92,86400000,8.07349,6660,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1528.0,1528.0,2272.0,96,False,2026-05-05,7.71,False,60900,False,47340,20.14,94,2798,,14.0,200,public,,3467,1500,74,0,10000,68.17,2026-05-06T00:00:00.0
1.18,2026-05-06T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76fd8f13b6234176816096f4fc69e127,1020,65,13.0,5280,36,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2259.0,30.72,22.0,74,100,2026-05-06T22:59:00.0,25.34252,32280,GARMIN,43,,HIGH,96589030,11.0,0,6.12,41,1,26520,2026-05-06T22:59:00.0,10,3.0,45,20760,2138,96589030,15.98,,2026-05-06T22:30:14,8.2,4673,2026-05-06T00:00:00.0,54.97,2381.0,51384,True,96,7080,HIGH,122.0,47,23,66,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23760,122.0,2026-05-06,2026-05-06T23:00:00.0,2026-05-05T23:00:00.0,598,180,7.0,,2026-05-06T20:06:09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",91,86400000,5.24278,4740,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1622.0,1622.0,2381.0,96,False,2026-05-06,5.49,False,57300,False,47460,24.04,99,4673,,36.0,200,public,,5793,1500,100,0,10000,77.244,2026-05-07T00:00:00.0
1.25,2026-05-07T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15c03f407d63423eb45f0c1528f3afc0,1080,46,13.0,4860,30,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2252.0,27.03,20.0,64,100,2026-05-07T22:59:00.0,23.20571,24300,GARMIN,41,,HIGH,96589030,14.0,0,5.63,40,1,23340,2026-05-07T22:59:00.0,10,3.0,44,16740,1827,96589030,24.601,,2026-05-07T22:30:13,10.77,6141,2026-05-07T00:00:00.0,56.57,2387.0,58652,True,91,9300,HIGH,135.0,47,23,70,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23460,135.0,2026-05-07,2026-05-07T23:00:00.0,2026-05-06T23:00:00.0,1621,180,6.0,,2026-05-07T19:42:41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",92,86400000,8.07119,5520,32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1635.0,1635.0,2387.0,99,False,2026-05-07,6.39,False,58020,False,48840,19.39,96,6141,,21.0,200,public,,7619,1500,100,0,10000,70.731,2026-05-08T00:00:00.0
1.81,2026-05-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26f24b1eed844d5eb508238c13aa5b8c,1560,61,14.0,5760,20,86280,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2259.0,39.01,20.0,58,88,2026-05-08T23:00:00.0,18.14567,19471,GARMIN,43,,MODERATE,96589030,14.0,0,6.68,42,1,33660,2026-05-08T23:00:00.0,10,3.0,46,22440,1326,96589030,15.318,,2026-05-08T22:13:00,13.91,5789,2026-05-08T00:00:00.0,40.4,2383.0,63819,True,96,12000,MODERATE,124.0,46,30,73,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19380,124.0,2026-05-08,2026-05-08T23:00:00.0,2026-05-07T23:00:00.0,1784,180,6.0,,2026-05-08T20:48:35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",92,86400000,5.02559,9660,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1624.0,1624.0,2383.0,99,False,2026-05-08,11.2,False,61140,False,34860,26.01,99,5789,,22.0,200,public,,7161,1500,91,0,10000,55.308,2026-05-09T00:00:00.0
7.35,2026-05-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29a482b73c54429fa0be2de8a81dd3e4,6180,51,16.0,12120,5,84060,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98.0,2253.0,33.05,37.0,48,67,2026-05-09T22:59:00.0,63.0,16315,GARMIN,44,,VERY_LOW,96589030,14.0,3,14.42,43,1,27780,2026-05-09T23:00:00.0,10,3.0,48,11220,2111,96589030,98.02,,2026-05-09T21:59:31,14.7,16858,2026-05-09T00:00:00.0,37.83,3320.0,62806,True,96,12360,VERY_LOW,1067.0,47,35,66,167,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15720,1067.0,2026-05-09,2026-05-09T23:00:00.0,2026-05-08T23:00:00.0,5168,180,7.0,120.0,2026-05-09T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",90,86400000,32.15879,10380,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2567.0,2567.0,3320.0,96,False,2026-05-09,12.35,False,56220,True,31800,13.35,169,16858,,27.0,200,public,,17645,1500,67,78,10000,192.024,2026-05-10T00:00:00.0
4.02,2026-05-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99eaef15980740dd98ee398d7cb08db8,3420,61,14.0,6660,5,85080,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97.0,2276.0,34.63,22.0,53,58,2026-05-10T23:00:00.0,37.50984,25649,GARMIN,47,,LOW,96589030,12.0,0,7.83,44,1,29460,2026-05-10T23:00:00.0,10,3.0,49,16320,3875,96589030,21.663,,2026-05-10T21:50:17,22.14,7815,2026-05-10T00:00:00.0,35.4,2471.0,56246,True,93,18840,LOW,195.0,47,34,52,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25260,195.0,2026-05-10,2026-05-10T23:00:00.0,2026-05-09T23:00:00.0,630,180,7.0,,2026-05-10T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",91,86400000,7.10728,9720,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1695.0,1695.0,2471.0,96,False,2026-05-10,11.42,False,53160,False,30120,19.18,109,7815,,53.0,200,public,,9653,1500,58,0,10000,114.33,2026-05-11T00:00:00.0
0.83,2026-05-11T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,957bf19874544d6795a707ca69a35f86,720,86,14.0,5820,14,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2282.0,25.64,20.0,80,86,2026-05-11T22:59:00.0,13.5397,26719,GARMIN,43,,HIGH,96589030,12.0,0,6.74,42,1,22140,2026-05-11T22:59:00.0,10,3.0,47,17580,1293,96589030,13.877,,2026-05-11T21:59:45,8.55,4616,2026-05-11T00:00:00.0,59.07,2389.0,57237,True,87,7380,HIGH,107.0,47,22,56,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21480,107.0,2026-05-11,2026-05-11T23:00:00.0,2026-05-10T23:00:00.0,1151,180,7.0,,2026-05-11T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",91,86400000,4.55282,3840,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1607.0,1607.0,2389.0,100,False,2026-05-11,4.45,False,59040,False,51000,20.36,99,4616,,61.0,200,public,,5650,1500,86,0,10000,41.269,2026-05-12T00:00:00.0
0.42,2026-05-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8a89dff76b1146f4a4d554e2dafa9021,360,71,13.0,10380,29,86400,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98.0,2269.0,23.26,21.0,67,100,2026-05-12T23:00:00.0,50.35269,26406,GARMIN,44,,HIGH,96589030,13.0,2,12.01,43,1,20100,2026-05-12T23:00:00.0,10,3.0,45,16800,1581,96589030,99.765,,2026-05-12T22:07:32,11.81,8728,2026-05-12T00:00:00.0,52.92,2729.0,56195,True,85,10200,HIGH,460.0,46,21,71,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22020,460.0,2026-05-12,2026-05-12T23:00:00.0,2026-05-11T23:00:00.0,2218,180,7.0,47.0,2026-05-12T20:28:03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",90,86400000,32.7313,2940,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,1960.0,1960.0,2729.0,94,False,2026-05-12,3.4,False,54000,True,45720,19.44,186,8728,,99.0,200,public,,9230,1500,100,28,10000,153.475,2026-05-13T00:00:00.0
3.06,2026-05-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,fd97356ac3714c7ba6e7997edbe30538,2640,65,14.0,4680,23,86400,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2260.0,38.4,21.0,68,99,2026-05-13T23:00:00.0,21.58793,23910,GARMIN,42,0.0,HIGH,96589030,13.0,0,5.42,42,1,33180,2026-05-13T23:00:00.0,10,3.0,44,19980,1893,96589030,28.01,,2026-05-13T21:55:21,13.89,5632,2026-05-13T00:00:00.0,42.29,2399.0,59374,True,95,12000,HIGH,139.0,46,30,77,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21240,139.0,2026-05-13,2026-05-13T23:00:00.0,2026-05-12T23:00:00.0,1223,180,7.0,,2026-05-13T21:16:35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",91,86400000,9.18963,10560,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1639.0,1639.0,2399.0,98,True,2026-05-13,12.22,False,60480,False,36540,23.12,98,5632,,40.0,200,public,,6987,1500,100,0,10000,65.8,2026-05-14T00:00:00.0
