latestRespirationValue,uuid,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,intensityMinutesGoal,stressPercentage,rule_typeId,maxHeartRate,vigorousIntensityMinutes,maxStressLevel,bodyBatteryMostRecentValue,maxAvgHeartRate,wellnessStartTimeLocal,wellnessStartTimeGmt,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,includesCalorieConsumedData,floorsDescendedInMeters,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,restStressPercentage,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,userProfileId,minHeartRate,bodyBatteryHighestValue,date,userDailySummaryId,burnedKilocalories,highStressPercentage,highestRespirationValue,activeKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,dailyStepGoal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,avgWakingRespirationValue,measurableAsleepDuration,totalSteps,wellnessActiveKilocalories,wellnessDescription,lowestRespirationValue,netCalorieGoal,floorsAscendedInMeters,lowStressDuration,bodyBatteryDuringSleep,remainingKilocalories,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,durationInMilliseconds,consumedKilocalories,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,uncategorizedStressPercentage,lowestSpo2,averageStressLevel,wellnessDistanceMeters,source,latestSpo2ReadingTimeGmt,activityStressPercentage,activeSeconds,mediumStressDuration,highStressDuration,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,latestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,activityStressDuration,averageSpo2,bmrKilocalories,includesWellnessData,restStressDuration,rule_typeKey,measurableAwakeDuration,includesActivityData,highlyActiveSeconds,restingCaloriesFromActivity,mediumStressPercentage,minAvgHeartRate,sleepingSeconds
14.0,dae1893c7cf04ffb820b542ea932028b,10,47495,BALANCED,180,35.07,1,157,130,99,5,156,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,2026-04-26T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",False,236.511,11,VERY_LOW,2026-04-25T23:00:00.0,34.44,46,3929.0,2026-04-26T00:00:00.0,2026-04-25,2026-04-25T19:20:37,77,96589030,43,79,2026-04-25,96589030,,7.99,36.0,1683.0,30300,89.0,10000,3929.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77.59547,16.0,22440,27183,1683.0,,7.0,1500,298.059,12900,66,3183.0,24181,47,86400,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16980,19.65,87,34,24181,GARMIN,2026-04-25T23:00:00.0,10.83,4484,10500,6900,5,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,78,,98,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.78839,2026-04-25T22:16:23,2026-04-25T23:00:00.0,14.93,VERY_LOW,68,9360,97.0,2246.0,True,29760,public,46980,True,7799,192.0,12.15,43,26622
10.0,c1e5432782b2441a8091b58d60bf48ef,10,53462,BALANCED,180,29.26,1,115,0,90,35,104,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,2026-04-27T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",False,36.416,0,HIGH,2026-04-26T23:00:00.0,48.99,48,2448.0,2026-04-26T23:59:00.0,2026-04-26,2026-04-26T22:06:52,38,96589030,45,61,2026-04-26,96589030,,0.35,21.0,202.0,25260,89.0,10000,2448.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.94751,14.0,24480,8564,202.0,,6.0,1500,62.104,20100,55,1702.0,6897,47,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4320,5.0,92,25,6897,GARMIN,2026-04-26T22:59:00.0,16.75,3344,4860,300,5,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1702.0,60,,97,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.37533,2026-04-26T22:30:13,2026-04-26T22:59:00.0,23.28,HIGH,68,14460,97.0,2246.0,True,42300,public,57540,False,779,,5.63,47,28815
12.0,55c51110a9fd4534800236b4c3faae47,10,53259,BALANCED,180,21.28,1,167,29,97,27,167,2026-04-27T00:00:00.0,2026-04-26T23:00:00.0,2026-04-28T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",False,79.568,3,MODERATE,2026-04-27T23:00:00.0,48.71,47,2828.0,2026-04-27T23:59:00.0,2026-04-27,2026-04-27T20:23:47,81,96589030,42,99,2026-04-27,96589030,,2.58,36.0,567.0,18300,64.0,10000,2828.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.10499,14.0,22440,10307,567.0,,7.0,1500,136.415,11880,76,2067.0,9726,47,85980,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9600,11.17,90,23,9726,GARMIN,2026-04-27T22:59:00.0,18.84,3243,4200,2220,18,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,99,,98,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44.75558,2026-04-27T22:43:00,2026-04-27T22:59:00.0,13.82,HIGH,73,16200,97.0,2261.0,True,41880,public,53940,True,1930,46.0,4.88,45,27968
15.0,0e87ba3bc59b447abfa7be9e89093569,10,58772,CALM,180,19.87,1,97,0,90,44,91,2026-04-28T00:00:00.0,2026-04-27T23:00:00.0,2026-04-29T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",False,18.879,0,HIGH,2026-04-28T23:00:00.0,62.13,46,2391.0,2026-04-28T23:59:00.0,2026-04-28,2026-04-28T19:05:00,59,96589030,43,94,2026-04-28,96589030,,0.63,22.0,134.0,17160,81.0,10000,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.1939,14.0,23340,6983,134.0,,6.0,1500,39.624,13860,76,1634.0,5628,47,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6840,7.92,91,20,5628,GARMIN,2026-04-28T22:59:00.0,10.08,2570,2760,540,27,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1634.0,94,,98,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,2026-04-28T22:30:15,2026-04-28T22:59:00.0,16.05,HIGH,76,8700,98.0,2257.0,True,53640,public,56160,False,638,,3.2,44,24420
13.0,9fd67f05d0c141ae908a948c357fb5ef,10,61216,BALANCED,180,40.93,1,110,0,96,18,104,2026-04-29T00:00:00.0,2026-04-28T23:00:00.0,2026-04-30T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",False,18.784,0,MODERATE,2026-04-29T23:00:00.0,43.38,45,2389.0,2026-04-30T00:00:00.0,2026-04-29,2026-04-29T22:14:41,78,96589030,43,96,2026-04-29,96589030,562.0,5.51,21.0,696.0,35220,120.0,10000,2951.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.16273,14.0,22320,5731,134.0,,6.0,1500,80.304,24000,53,2196.0,32327,47,86040,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,6.35,85,29,4635,GARMIN,2026-04-29T23:00:00.0,9.34,1452,6480,4740,18,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2196.0,96,,89,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.34646,2026-04-29T22:34:52,2026-04-29T22:59:00.0,27.89,MODERATE,52,8040,96.0,2255.0,True,37320,public,58260,True,1198,,7.53,44,22534
15.0,6f7120030c40433f9dc87a32cff0fca1,10,59771,BALANCED,180,25.47,1,172,59,90,22,169,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,2026-05-01T00:00:00.0,False,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",False,148.389,2,MODERATE,2026-04-30T23:00:00.0,49.59,43,3108.0,2026-05-01T00:00:00.0,2026-04-30,2026-04-30T21:07:36,67,96589030,40,77,2026-04-30,96589030,,2.24,37.0,848.0,20460,76.0,10000,3108.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.68406,15.0,17460,15980,848.0,,6.0,1500,183.925,12420,60,2348.0,15084,47,80340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11340,14.12,87,26,15084,GARMIN,2026-04-30T23:00:00.0,10.83,3211,6240,1800,14,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2348.0,77,,94,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60.34285,2026-04-30T22:30:15,2026-04-30T22:59:00.0,15.46,MODERATE,72,8700,95.0,2260.0,True,39840,public,51540,True,3978,93.0,7.77,40,19440
14.0,e21cba124d464ca99fb852bf3b01df03,10,57390,BALANCED,180,29.61,1,107,0,97,13,106,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,2026-05-02T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",False,37.167,0,LOW,2026-05-01T23:00:00.0,40.63,50,2513.0,2026-05-02T00:00:00.0,2026-05-01,2026-05-01T20:35:06,69,96589030,46,78,2026-05-01,96589030,,4.82,19.0,261.0,23220,26.0,10000,2513.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.1939,14.0,21900,12680,261.0,,7.0,1500,129.524,12300,57,1761.0,10379,46,78420,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6360,8.11,87,31,10379,GARMIN,2026-05-01T23:00:00.0,21.65,4996,7140,3780,13,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1761.0,78,,96,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.49475,2026-05-01T22:30:11,2026-05-01T23:00:00.0,15.68,LOW,60,16980,96.0,2252.0,True,31860,public,50160,False,1054,,9.1,48,22960
12.0,56fccb2a4ac249e791ce39036c81cf11,10,49826,BALANCED,180,30.24,1,170,132,91,12,166,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,2026-05-03T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",False,203.339,3,LOW,2026-05-02T23:00:00.0,35.96,47,3971.0,2026-05-03T00:00:00.0,2026-05-02,2026-05-02T21:56:55,73,96589030,45,78,2026-05-02,96589030,,7.53,38.0,1721.0,26040,44.0,10000,3971.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66.71227,17.0,21540,27686,1721.0,,8.0,1500,275.411,9420,65,3221.0,25850,47,86100,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14700,17.07,91,34,25850,GARMIN,2026-05-02T23:00:00.0,16.72,4316,10140,6480,5,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3221.0,78,,96,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90.35794,2026-05-02T22:01:01,2026-05-02T23:00:00.0,10.94,LOW,72,14400,97.0,2250.0,True,30960,public,49860,True,7828,194.0,11.78,46,24430
11.0,cbefedff095d4bd482ffbea2eb90a4e5,10,60476,BALANCED,180,19.24,1,99,0,95,29,97,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,2026-05-04T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",False,45.635,0,MODERATE,2026-05-03T23:00:00.0,53.06,49,2390.0,2026-05-04T00:00:00.0,2026-05-03,2026-05-03T19:44:03,46,96589030,43,65,2026-05-03,96589030,,1.53,21.0,140.0,16620,32.0,10000,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.97211,14.0,22320,8034,140.0,,7.0,1500,113.779,11220,57,1640.0,6548,47,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6480,7.5,92,23,6548,GARMIN,2026-05-03T23:00:00.0,20.21,2985,4080,1320,12,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1640.0,64,,100,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.32907,2026-05-03T22:25:30,2026-05-03T23:00:00.0,12.99,HIGH,63,17460,98.0,2250.0,True,45840,public,57600,False,517,,4.72,45,22422
13.0,d6ac7db7ff924663a62e9f2e9c3c8314,10,40358,BALANCED,180,35.33,1,161,34,93,48,152,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,2026-05-05T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",False,99.608,4,HIGH,2026-05-04T23:00:00.0,47.11,46,2692.0,2026-05-05T00:00:00.0,2026-05-04,2026-05-04T19:58:27,67,96589030,42,93,2026-05-04,96589030,,1.95,31.0,440.0,30420,25.0,10000,2692.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32.67979,14.0,40860,9294,440.0,,8.0,1500,105.141,19380,70,1940.0,8127,47,86100,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8040,9.34,91,27,8127,GARMIN,2026-05-04T23:00:00.0,8.22,1229,9360,1680,26,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1940.0,93,,95,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34.49508,2026-05-04T22:30:10,2026-05-04T23:00:00.0,22.51,HIGH,86,7080,97.0,2252.0,True,40560,public,37200,True,2453,57.0,10.87,42,42360
