respirationAlgorithmVersion,stressDuration,netRemainingKilocalories,highestRespirationValue,highStressDuration,lowestRespirationValue,userDailySummaryId,floorsDescendedInMeters,includesActivityData,bodyBatteryAtWakeTime,wellnessKilocalories,highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,latestRespirationValue,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressPercentage,vigorousIntensityMinutes,durationInMilliseconds,activityStressDuration,calendarDate,userProfileId,bodyBatteryChargedValue,burnedKilocalories,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,activeKilocalories,averageStressLevel,netCalorieGoal,latestSpo2,bodyBatteryLowestValue,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,remainingKilocalories,wellnessStartTimeLocal,restStressDuration,wellnessDescription,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,source,userFloorsAscendedGoal,includesCalorieConsumedData,maxHeartRate,bodyBatteryHighestValue,privacyProtected,maxStressLevel,bmrKilocalories,restingHeartRate,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,sleepingSeconds,wellnessEndTimeGmt,uncategorizedStressPercentage,lowestSpo2,stressQualifier,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,mediumStressDuration,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,uncategorizedStressDuration,date,latestSpo2ReadingTimeGmt,rule_typeId,wellnessEndTimeLocal,sedentarySeconds,avgWakingRespirationValue,maxAvgHeartRate,bodyBatteryVersion,highlyActiveSeconds,totalKilocalories,wellnessDistanceMeters,measurableAsleepDuration,wellnessActiveKilocalories,restingCaloriesFromActivity,uuid,minAvgHeartRate,intensityMinutesGoal,averageSpo2,stressPercentage,restStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,wellnessStartTimeGmt,bodyBatteryMostRecentValue,dailyStepGoal,totalSteps,lowStressPercentage
200,29460,1695.0,22.0,3420,7.0,96589030,21.663,False,58,2471.0,4.02,2026-05-11T00:00:00.0,53,12.0,7815,53160,22.14,11.42,0,86400000,18840,2026-05-10,96589030,61,,,53.0,LOW,37.50984,16320,195.0,34,1500,96,5,3875,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.10728,1695.0,2026-05-10T00:00:00.0,30120,,0,47,GARMIN,10,False,109,58,False,93,2276.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,25649,2026-05-10T23:00:00.0,7.83,91,BALANCED,114.33,2026-05-10T21:50:17,,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T19:05:00,True,9720,,LOW,2026-05-10T23:00:00.0,6660,2026-05-10,2026-05-10T23:00:00.0,1,2026-05-11T00:00:00.0,56246,14.0,105,3.0,630,2471.0,7815,25260,195.0,,99eaef15980740dd98ee398d7cb08db8,47,180,97.0,34.63,35.4,85080,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-05-09T23:00:00.0,14,10000,9653,19.18
200,22140,1607.0,20.0,720,7.0,96589030,13.877,False,86,2389.0,0.83,2026-05-11T23:59:00.0,80,12.0,4616,59040,8.55,4.45,0,86400000,7380,2026-05-11,96589030,86,,,61.0,HIGH,13.5397,17580,107.0,22,1500,100,14,1293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.55282,1607.0,2026-05-11T00:00:00.0,51000,,0,47,GARMIN,10,False,99,86,False,87,2282.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,26719,2026-05-11T23:00:00.0,6.74,91,BALANCED,41.269,2026-05-11T21:59:45,,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T19:05:00,True,3840,,HIGH,2026-05-11T22:59:00.0,5820,2026-05-11,2026-05-11T22:59:00.0,1,2026-05-12T00:00:00.0,57237,14.0,95,3.0,1151,2389.0,4616,21480,107.0,,957bf19874544d6795a707ca69a35f86,43,180,97.0,25.64,59.07,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-10T23:00:00.0,44,10000,5650,20.36
200,20100,1960.0,21.0,360,7.0,96589030,99.765,True,100,2729.0,0.42,2026-05-13T00:00:00.0,67,13.0,8728,54000,11.81,3.4,28,86400000,10200,2026-05-12,96589030,71,,,99.0,HIGH,50.35269,16800,460.0,21,1500,94,29,1581,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32.7313,1960.0,2026-05-12T00:00:00.0,45720,,2,46,GARMIN,10,False,186,100,False,85,2269.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,26406,2026-05-12T23:00:00.0,12.01,90,BALANCED,153.475,2026-05-12T22:07:32,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T20:28:03,True,2940,,HIGH,2026-05-12T23:00:00.0,10380,2026-05-12,2026-05-12T23:00:00.0,1,2026-05-13T00:00:00.0,56195,13.0,186,3.0,2218,2729.0,8728,22020,460.0,47.0,8a89dff76b1146f4a4d554e2dafa9021,44,180,98.0,23.26,52.92,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-05-11T23:00:00.0,44,10000,9230,19.44
200,33180,1639.0,21.0,2640,7.0,96589030,28.01,False,99,2399.0,3.06,2026-05-14T00:00:00.0,68,13.0,5632,60480,13.89,12.22,0,86400000,12000,2026-05-13,96589030,65,,,40.0,HIGH,21.58793,19980,139.0,30,1500,98,23,1893,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.18963,1639.0,2026-05-13T00:00:00.0,36540,,0,46,GARMIN,10,True,98,100,False,95,2260.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,23910,2026-05-13T23:00:00.0,5.42,91,BALANCED,65.8,2026-05-13T21:55:21,0.0,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T21:16:35,True,10560,,HIGH,2026-05-13T23:00:00.0,4680,2026-05-13,2026-05-13T23:00:00.0,1,2026-05-14T00:00:00.0,59374,14.0,98,3.0,1223,2399.0,5632,21240,139.0,,fd97356ac3714c7ba6e7997edbe30538,42,180,97.0,38.4,42.29,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-12T23:00:00.0,32,10000,6987,23.12
200,33420,1563.0,20.0,1740,8.0,96589030,24.733,False,96,2323.0,2.01,2026-05-15T00:00:00.0,69,17.0,3720,59700,11.04,6.67,0,86400000,9540,2026-05-14,96589030,64,,,26.0,MODERATE,20.72211,25920,63.0,27,1500,99,22,1625,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.1145,1563.0,2026-05-14T00:00:00.0,38460,,0,46,GARMIN,10,True,100,96,False,94,2260.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74,21738,2026-05-14T23:00:00.0,5.76,89,BALANCED,63.161,2026-05-14T22:02:29,0.0,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T20:47:32,True,5760,,MODERATE,2026-05-14T23:00:00.0,4980,2026-05-14,2026-05-14T23:00:00.0,1,2026-05-15T00:00:00.0,62601,14.0,100,3.0,436,2323.0,3720,21720,63.0,,a24c0ec0a307485eb0a3e1995ccf9ecb,43,180,98.0,38.68,44.51,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-13T23:00:00.0,22,10000,4619,30.0
200,18720,1559.0,21.0,840,5.0,96589030,13.106,False,64,2326.0,0.97,2026-05-16T00:00:00.0,42,13.0,4502,62160,13.28,5.77,0,86400000,11460,2026-05-15,96589030,71,,,13.0,HIGH,19.70833,12900,59.0,24,1500,95,22,1701,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.29987,1559.0,2026-05-15T00:00:00.0,49500,,0,47,GARMIN,10,True,97,64,False,91,2267.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,27116,2026-05-15T23:00:00.0,7.65,91,BALANCED,60.071,2026-05-15T21:18:27,0.0,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T19:42:45,True,4980,,HIGH,2026-05-15T23:00:00.0,6600,2026-05-15,2026-05-15T23:00:00.0,1,2026-05-16T00:00:00.0,57023,13.0,94,3.0,560,2326.0,4502,17520,59.0,,60e10da64f6944eeb39b43ee5fb2083b,46,180,97.0,21.7,57.37,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-14T23:00:00.0,51,10000,5559,14.95
200,31560,2047.0,32.0,1800,7.0,96589030,34.118,True,100,2821.0,2.09,2026-05-16T23:59:00.0,73,18.0,11263,52920,13.43,14.68,25,86400000,11580,2026-05-16,96589030,49,,,22.0,MODERATE,27.55249,17100,547.0,30,1500,97,19,4177,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.19357,2047.0,2026-05-16T00:00:00.0,35640,,10,46,GARMIN,10,False,158,100,False,93,2274.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,81,25914,2026-05-16T23:00:00.0,8.63,87,BALANCED,83.98,2026-05-16T22:30:11,,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T19:51:27,True,12660,,MODERATE,2026-05-16T22:59:00.0,7440,2026-05-16,2026-05-16T22:59:00.0,1,2026-05-17T00:00:00.0,54289,15.0,158,3.0,2020,2821.0,11263,25860,547.0,35.0,cedaac7c15f145ef84b9ce7d00a7b12c,42,180,96.0,36.6,41.34,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-05-15T23:00:00.0,19,10000,13113,19.83
200,24600,3407.0,37.0,5280,7.0,96589030,164.99,True,78,4178.0,6.12,2026-05-18T00:00:00.0,59,15.0,28821,50280,18.01,12.38,146,86400000,15540,2026-05-17,96589030,67,,,16.0,LOW,68.29068,8640,1907.0,34,1500,99,6,4300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,54.13058,3407.0,2026-05-17T00:00:00.0,30960,,3,46,GARMIN,10,False,169,79,False,96,2271.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,76,22260,2026-05-17T23:00:00.0,17.59,88,BALANCED,208.15,2026-05-17T21:56:41,,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T19:24:56,True,10680,,LOW,2026-05-17T22:58:00.0,15180,2026-05-17,2026-05-17T23:00:00.0,1,2026-05-18T00:00:00.0,50235,18.0,166,3.0,9605,4178.0,28821,20820,1907.0,227.0,01941beac0b340ee8b75e23e38013e16,45,180,97.0,28.51,35.88,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-05-16T23:00:00.0,10,10000,32687,10.01
200,22860,1592.0,21.0,840,6.0,96589030,7.884,False,70,2357.0,1.12,2026-05-19T00:00:00.0,59,12.0,3614,47460,8.56,5.68,0,86400000,6420,2026-05-18,96589030,80,,,35.0,HIGH,15.15748,17760,92.0,25,1500,99,10,1914,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.58661,1592.0,2026-05-18T00:00:00.0,40920,,0,47,GARMIN,10,False,105,70,False,93,2265.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,29413,2026-05-18T23:00:00.0,6.4,88,BALANCED,46.2,2026-05-18T22:29:38,,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T20:43:59,True,4260,,HIGH,2026-05-18T23:00:00.0,4800,2026-05-18,2026-05-18T23:00:00.0,1,2026-05-19T00:00:00.0,54959,14.0,101,3.0,114,2357.0,3614,22740,92.0,,a13611956149419ab363f7220866da1f,47,180,96.0,30.48,54.56,75000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-17T23:00:00.0,43,10000,4480,23.68
200,28980,2277.0,41.0,2820,6.0,96589030,100.13,True,97,3034.0,3.3,2026-05-20T00:00:00.0,70,14.0,10250,48660,8.06,6.94,46,86400000,6900,2026-05-19,96589030,56,,,35.0,MODERATE,47.54823,20220,777.0,28,1500,92,20,2683,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.85105,2277.0,2026-05-19T00:00:00.0,38700,,21,47,GARMIN,10,False,176,97,False,97,2257.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77,26074,2026-05-19T23:00:00.0,12.83,83,BALANCED,144.927,2026-05-19T22:30:09,,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T20:57:31,True,5940,,MODERATE,2026-05-19T23:00:00.0,10980,2026-05-19,2026-05-19T23:00:00.0,1,2026-05-20T00:00:00.0,54557,14.0,173,3.0,3086,3034.0,10250,25920,777.0,92.0,ed44751858474efdbde30c6e7ea4d6ec,47,180,95.0,33.87,45.23,85560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-05-18T23:00:00.0,23,10000,10786,23.63
200,31380,1949.0,32.0,1800,7.0,96589030,85.831,True,73,2706.0,2.16,2026-05-21T00:00:00.0,53,12.0,8693,53400,9.58,8.5,32,86400000,7980,2026-05-20,96589030,62,,,-12.0,MODERATE,36.0,22500,449.0,31,1500,93,17,953,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,28.15978,1949.0,2026-05-20T00:00:00.0,34860,,4,48,GARMIN,10,True,147,73,False,94,2257.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,56,29329,2026-05-20T23:00:00.0,10.94,84,BALANCED,109.728,2026-05-20T22:21:04,0.0,46,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T19:05:00,True,7080,,HIGH,2026-05-20T23:00:00.0,9120,2026-05-20,2026-05-20T23:00:00.0,1,2026-05-21T00:00:00.0,53477,14.0,146,3.0,2641,2706.0,8693,20820,449.0,52.0,f1747afceb084d5e8daaaa51b25910a2,48,180,94.0,37.65,41.83,83340,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,2026-05-19T23:00:00.0,29,10000,8969,27.0
200,38280,1648.0,21.0,2280,7.0,96589030,15.528,False,83,2401.0,2.64,2026-05-22T00:00:00.0,66,12.0,6025,56880,11.53,14.58,0,86400000,9960,2026-05-21,96589030,63,,,3.0,MODERATE,11.74738,23400,148.0,33,1500,97,18,3478,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.09449,1648.0,2026-05-21T00:00:00.0,32460,,0,49,GARMIN,10,False,111,83,False,99,2253.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,24060,2026-05-21T23:00:00.0,6.6,88,BALANCED,35.806,2026-05-21T22:56:36,,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T21:22:18,True,12600,,HIGH,2026-05-21T23:00:00.0,5700,2026-05-21,2026-05-21T23:00:00.0,1,2026-05-22T00:00:00.0,58758,14.0,101,3.0,104,2401.0,6025,23820,148.0,,226d0e5803684fe18942018cc5d80182,44,180,95.0,44.31,37.57,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-20T23:00:00.0,25,10000,7427,27.08
200,35880,1653.0,21.0,2340,7.0,96589030,32.486,False,91,2402.0,2.71,2026-05-22T23:59:00.0,73,18.0,7228,56640,15.65,13.56,0,86400000,13500,2026-05-22,96589030,65,,,40.0,MODERATE,29.0,21840,153.0,32,1500,98,14,2509,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.65814,1653.0,2026-05-22T00:00:00.0,30180,,0,49,GARMIN,10,False,105,91,False,94,2249.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,22942,2026-05-22T23:00:00.0,7.79,87,BALANCED,88.392,2026-05-22T22:45:54,,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22T21:18:23,True,11700,,LOW,2026-05-22T22:59:00.0,6720,2026-05-22,2026-05-22T22:59:00.0,1,2026-05-23T00:00:00.0,59506,14.0,96,3.0,1443,2402.0,7228,22920,153.0,,3230825ee96846019f5fcf1219f9c084,45,180,95.0,41.59,34.98,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-21T23:00:00.0,14,10000,8943,25.31
