uncategorizedStressDuration,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,remainingKilocalories,activityStressPercentage,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,bodyBatteryLowestValue,highlyActiveSeconds,wellnessActiveKilocalories,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,latestSpo2,bodyBatteryVersion,includesActivityData,wellnessStartTimeLocal,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,mediumStressDuration,activeKilocalories,restingHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,totalSteps,bodyBatteryMostRecentValue,uuid,userProfileId,date,totalStressDuration,vigorousIntensityMinutes,wellnessDescription,stressPercentage,moderateIntensityMinutes,highestRespirationValue,averageSpo2,maxAvgHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,lowestRespirationValue,userFloorsAscendedGoal,sedentarySeconds,intensityMinutesGoal,calendarDate,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,includesCalorieConsumedData,floorsAscended,minHeartRate,stressDuration,bodyBatteryChargedValue,totalDistanceMeters,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeGmt,durationInMilliseconds,maxStressLevel,netCalorieGoal,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,maxHeartRate,floorsDescendedInMeters,lowStressDuration,floorsAscendedInMeters,bodyBatteryAtWakeTime,highStressDuration,lowStressPercentage,restStressPercentage,activeSeconds,wellnessKilocalories,source,bmrKilocalories,userDailySummaryId,avgWakingRespirationValue,bodyBatteryActivityEventList,restStressDuration,totalKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended
10320,7.43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-28T23:00:00.0,2080.0,10.49,True,MODERATE,2026-07-29T00:00:00.0,1,2026-07-28T21:30:24,99,17,2512,580.0,9060,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,44,24703,46,11.94,56.0,93,3.0,True,2026-07-28T00:00:00.0,56.0,4.24,84,51720,6420,580.0,45,2026-07-28T23:00:00.0,2026-07-27T23:00:00.0,13096,17,5f841710055a448fb4ade136ea40f9a6,96589030,2026-07-28,86400,35,,35.07,2,34.0,95.0,157,11678,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24360,2026-07-28T22:30:14,14.0,200,7.0,10,55844,180,2026-07-28,28,,False,False,47.42192,43,30300,68,11678,,,2026-07-28T23:00:00.0,86400000,95,1500,2026-07-29T00:00:00.0,,157,99.461,20220,144.542,99,3660,23.4,42.5,3341,2833.0,GARMIN,2253.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",36720,2833.0,public,MODERATE,BALANCED,10000,86,76,2080.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32.63156
12240,7.29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-29T23:00:00.0,2440.0,10.07,True,MODERATE,2026-07-30T00:00:00.0,1,2026-07-29T20:02:47,82,13,4052,940.0,8700,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,25107,46,14.17,44.0,96,3.0,True,2026-07-29T00:00:00.0,96.0,2.78,69,49140,6300,940.0,47,2026-07-29T23:00:00.0,2026-07-28T23:00:00.0,15247,13,f9057dad81704cc185083a2c589f4a6b,96589030,2026-07-29,86400,61,,25.69,4,39.0,97.0,170,15422,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25020,2026-07-29T22:32:45,15.0,200,7.0,10,55215,180,2026-07-29,27,,False,False,50.0981,42,22200,65,15422,,,2026-07-29T23:00:00.0,86400000,95,1500,2026-07-30T00:00:00.0,,171,106.496,13500,152.699,82,2400,15.62,50.07,2026,3193.0,GARMIN,2253.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",43260,3193.0,public,LOW,BALANCED,10000,90,65,2440.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34.93963
5640,7.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-30T23:00:00.0,1557.0,10.0,True,HIGH,2026-07-31T00:00:00.0,1,2026-07-30T19:29:34,76,13,309,57.0,8640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,24071,47,6.53,29.0,95,3.0,False,2026-07-30T00:00:00.0,,1.25,52,60360,6120,57.0,49,2026-07-30T23:00:00.0,2026-07-29T23:00:00.0,4257,31,920b8407325f4774ba899d0b177c0e4d,96589030,2026-07-30,86400,0,,28.61,0,20.0,97.0,104,3457,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20400,2026-07-30T22:10:33,14.0,200,7.0,10,60593,180,2026-07-30,25,,False,False,15.32612,44,24720,70,3457,,,2026-07-30T23:00:00.0,86400000,98,1500,2026-07-31T00:00:00.0,,105,28.136,17520,46.714,74,1080,20.28,54.86,1427,2310.0,GARMIN,2253.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",47400,2310.0,public,HIGH,BALANCED,10000,91,59,1557.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.23097
7020,5.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-31T23:00:00.0,1669.0,16.12,True,HIGH,2026-08-01T00:00:00.0,1,2026-07-31T19:53:41,98,25,556,169.0,13920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,29460,47,8.13,60.0,99,3.0,False,2026-07-31T00:00:00.0,,1.32,73,55680,5160,169.0,44,2026-07-31T23:00:00.0,2026-07-30T23:00:00.0,8779,43,84fb390327c749c79b4e7209ddbdfd12,96589030,2026-07-31,86340,0,,25.36,0,19.0,97.0,99,7123,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23640,2026-07-31T22:30:11,13.0,200,6.0,10,53005,180,2026-07-31,23,,False,False,38.39239,43,21900,85,7123,,,2026-07-31T23:00:00.0,86400000,96,1500,2026-08-01T00:00:00.0,,104,41.801,15600,117.02,98,1140,18.07,50.38,3379,2413.0,GARMIN,2244.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",43500,2413.0,public,HIGH,BALANCED,10000,90,73,1669.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.71424
7320,5.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-01T23:00:00.0,1584.0,15.92,True,HIGH,2026-08-02T00:00:00.0,1,2026-08-01T19:05:00,99,32,428,84.0,13740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,30960,46,8.48,76.0,97,3.0,False,2026-08-01T00:00:00.0,,0.56,70,57060,4800,84.0,43,2026-08-01T23:00:00.0,2026-07-31T23:00:00.0,6816,54,49bf1e548b394f5f8f60fe7a23a505a8,96589030,2026-08-01,86280,0,,24.97,0,21.0,96.0,103,5493,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21900,2026-08-01T22:05:22,14.0,200,7.0,10,52466,180,2026-08-01,23,,False,False,28.60007,41,21540,81,5493,,,2026-08-01T23:00:00.0,86400000,94,1500,2026-08-02T00:00:00.0,,103,44.592,16260,87.173,99,480,18.85,50.63,2546,2328.0,GARMIN,2244.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",43680,2328.0,public,HIGH,BALANCED,10000,87,72,1584.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.62992
20340,15.98,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-08-02T23:00:00.0,4211.0,14.32,True,LOW,2026-08-03T00:00:00.0,1,2026-08-02T19:05:00,100,5,11512,2711.0,12360,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,42,17828,46,23.56,59.0,96,3.0,True,2026-08-02T00:00:00.0,285.0,5.28,95,49440,13800,2711.0,43,2026-08-02T23:00:00.0,2026-08-01T23:00:00.0,39293,7,b43489a4ba4e48ff82a34f4ee89b2ff0,96589030,2026-08-02,86340,198,,36.62,7,38.0,96.0,160,38545,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16560,2026-08-02T22:46:03,14.0,200,6.0,10,52109,180,2026-08-02,37,,False,False,154.0,41,31620,48,38545,,,2026-08-02T23:00:00.0,86400000,95,1500,2026-08-03T00:00:00.0,,166,311.045,13260,469.392,100,4560,15.36,25.5,4951,4954.0,GARMIN,2243.0,96589030,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",22020,4954.0,public,LOW,STRESSFUL,10000,83,68,4211.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,102.04888
6300,5.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-03T23:00:00.0,1527.0,8.55,True,HIGH,2026-08-04T00:00:00.0,1,2026-08-03T19:05:00,70,7,79,27.0,7380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,21577,45,7.3,36.0,97,3.0,False,2026-08-03T00:00:00.0,,0.49,46,58440,4380,27.0,47,2026-08-03T22:56:00.0,2026-08-02T23:00:00.0,3065,26,16f519a5da9f4c39ad92d400ec00006a,96589030,2026-08-03,86280,0,,22.25,0,20.0,96.0,91,2468,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21540,2026-08-03T21:59:48,12.0,200,7.0,10,63562,180,2026-08-03,23,,False,False,11.0,43,19200,65,2468,,,2026-08-03T22:59:00.0,86400000,83,1500,2026-08-03T23:59:00.0,,96,18.013,14400,33.528,70,420,16.69,61.89,1182,2276.0,GARMIN,2249.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",53400,2276.0,public,HIGH,BALANCED,10000,84,65,1527.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.90978
9660,4.78,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-08-04T23:00:00.0,2008.0,9.27,True,MODERATE,2026-08-05T00:00:00.0,1,2026-08-04T20:36:22,87,21,2427,508.0,7800,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,44,25106,46,11.48,58.0,98,3.0,True,2026-08-04T00:00:00.0,52.0,1.5,66,53880,4020,508.0,46,2026-08-04T22:59:00.0,2026-08-03T23:00:00.0,10456,34,49d383bd47af453fa4427f9207c56451,96589030,2026-08-04,84180,33,,20.03,2,33.0,95.0,152,9325,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,20640,2026-08-04T22:00:33,12.0,200,7.0,10,56848,180,2026-08-04,22,,False,False,46.0,44,16860,75,9325,,,2026-08-04T23:00:00.0,86400000,99,1500,2026-08-05T00:00:00.0,,154,88.111,11580,140.208,87,1260,13.76,59.23,2019,2762.0,GARMIN,2254.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",49860,2762.0,public,HIGH,BALANCED,10000,88,62,2008.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,28.90781
5580,4.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-05T23:00:00.0,1536.0,6.46,True,HIGH,2026-08-06T00:00:00.0,1,2026-08-05T19:05:00,96,30,274,36.0,5520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,24351,46,6.53,30.0,100,3.0,False,2026-08-05T00:00:00.0,,0.91,66,55800,4020,36.0,47,2026-08-05T23:00:00.0,2026-08-04T23:00:00.0,3123,30,4312cac46f294f46922499a66223fcb4,96589030,2026-08-05,85500,0,,29.96,0,19.0,96.0,94,2515,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24120,2026-08-05T22:30:12,15.0,200,7.0,10,60734,180,2026-08-05,24,,False,False,17.59974,41,25620,62,2515,,,2026-08-05T23:00:00.0,86400000,89,1500,2026-08-06T00:00:00.0,,96,17.188,20820,53.644,96,780,24.35,57.05,1041,2282.0,GARMIN,2246.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",48780,2282.0,public,HIGH,BALANCED,10000,86,73,1536.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63911
10800,6.25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-06T23:00:00.0,2281.0,10.35,True,MODERATE,2026-08-07T00:00:00.0,1,2026-08-06T21:50:53,82,15,454,255.0,8940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,25976,45,12.51,25.0,95,3.0,True,2026-08-06T00:00:00.0,,7.44,69,49620,5400,781.0,46,2026-08-06T23:00:00.0,2026-08-05T23:00:00.0,6812,23,dfff3760e474454ea06351ff11bef028,96589030,2026-08-06,86340,8,,29.81,1,32.0,97.0,142,6133,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25920,2026-08-06T22:30:16,13.0,200,6.0,10,56699,180,2026-08-06,30,,False,False,12.0,43,25740,62,36184,528.0,,2026-08-06T23:00:00.0,86400000,97,1500,2026-08-07T00:00:00.0,,142,12.752,13920,36.576,81,6420,16.12,47.32,3271,2499.0,GARMIN,2246.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",40860,3027.0,public,MODERATE,BALANCED,10000,90,50,2281.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.18373
7380,10.16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-07T23:00:00.0,1641.0,13.64,True,MODERATE,2026-08-08T00:00:00.0,1,2026-08-07T20:33:53,83,21,362,141.0,11760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41,23942,45,8.56,78.0,96,3.0,False,2026-08-07T00:00:00.0,,1.74,62,55680,8760,141.0,45,2026-08-07T22:59:00.0,2026-08-06T23:00:00.0,7948,23,c9e83dae25864ff9bf54352c37f58ffd,96589030,2026-08-07,86220,2,,38.83,0,20.0,95.0,110,6469,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23160,2026-08-07T22:30:09,15.0,200,7.0,10,58547,180,2026-08-07,29,,False,False,39.20801,40,33480,62,6469,,,2026-08-07T22:59:00.0,86400000,96,1500,2026-08-07T23:59:00.0,,118,39.384,23220,119.506,82,1500,26.93,38.97,3549,2391.0,GARMIN,2250.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",33600,2391.0,public,MODERATE,BALANCED,10000,88,65,1641.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.92126
6900,10.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-08T23:00:00.0,1621.0,16.81,True,HIGH,2026-08-09T00:00:00.0,1,2026-08-08T22:20:53,91,22,307,121.0,14520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43,26304,45,7.99,86.0,94,3.0,False,2026-08-08T00:00:00.0,,2.01,71,56160,9180,121.0,44,2026-08-08T23:00:00.0,2026-08-07T23:00:00.0,8139,30,ced893f0419c4b8aa3f9b7a1c3225871,96589030,2026-08-08,86400,0,,32.71,0,20.0,97.0,92,6554,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23340,2026-08-08T22:30:14,13.0,200,7.0,10,56142,180,2026-08-08,28,,False,False,25.60499,42,28260,78,6554,,,2026-08-08T23:00:00.0,86400000,91,1500,2026-08-09T00:00:00.0,,94,34.226,17340,78.044,90,1740,20.07,42.5,3647,2375.0,GARMIN,2254.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",36720,2375.0,public,HIGH,BALANCED,10000,88,67,1621.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.229
14100,14.18,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-09T23:00:00.0,2562.0,18.07,True,LOW,2026-08-10T00:00:00.0,1,2026-08-09T20:14:57,94,7,4682,1062.0,15600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,21938,45,16.33,65.0,98,3.0,True,2026-08-09T00:00:00.0,108.0,6.53,87,50340,12240,1062.0,43,2026-08-09T22:59:00.0,2026-08-08T23:00:00.0,19267,7,9e65b709200c4e5fafe7d1450ef7143b,96589030,2026-08-09,86340,74,,36.76,4,38.0,96.0,161,17523,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21900,2026-08-09T22:05:50,16.0,200,7.0,10,56389,180,2026-08-09,36,,False,False,83.28904,41,31740,64,17523,,,2026-08-09T22:59:00.0,86400000,95,1500,2026-08-09T23:59:00.0,,168,216.778,13860,253.865,94,5640,16.05,28.84,3391,3314.0,GARMIN,2252.0,96589030,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",24900,3314.0,public,LOW,STRESSFUL,10000,87,70,2562.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,71.12139
