uncategorizedStressDuration,netCalorieGoal,bodyBatteryHighestValue,activityStressDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,lowStressDuration,wellnessDescription,highStressDuration,bodyBatteryDuringSleep,vigorousIntensityMinutes,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,intensityMinutesGoal,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,includesWellnessData,burnedKilocalories,wellnessKilocalories,floorsAscended,activeSeconds,totalSteps,minHeartRate,stressQualifier,activityStressPercentage,lowestSpo2,averageSpo2,uncategorizedStressPercentage,mediumStressDuration,bodyBatteryAtWakeTime,bodyBatteryVersion,sleepingSeconds,privacyProtected,wellnessStartTimeGmt,highlyActiveSeconds,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,floorsDescended,maxStressLevel,minAvgHeartRate,durationInMilliseconds,respirationAlgorithmVersion,netRemainingKilocalories,userFloorsAscendedGoal,restStressPercentage,lowStressPercentage,date,maxHeartRate,averageStressLevel,averageMonitoringEnvironmentAltitude,includesActivityData,restStressDuration,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,stressDuration,totalKilocalories,bmrKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,restingHeartRate,measurableAsleepDuration,wellnessEndTimeGmt,remainingKilocalories,highStressPercentage,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,floorsDescendedInMeters,uuid,rule_typeId,lastSevenDaysAvgRestingHeartRate,totalStressDuration,source,highestRespirationValue,latestSpo2,sedentarySeconds,mediumStressPercentage,measurableAwakeDuration,latestRespirationTimeGMT,stressPercentage,bodyBatteryLowestValue,includesCalorieConsumedData,activeKilocalories,userProfileId,userDailySummaryId
7800,1500,90,15540,84,LOW,46479,12780,,8460,65,0,9.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",180,2026-05-27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,2026-05-28T00:00:00.0,2026-05-27T00:00:00.0,True,874.0,2389.0,30.57185,2521,6374,38,BALANCED,17.99,86,96.0,9.03,5640,89,3.0,26168,False,2026-05-26T23:00:00.0,424,,LOW,113,2026-05-27T22:21:58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,16.12992,99,39,86400000,200,2504.0,10,41.88,14.79,2026-05-27,123,31,51.0,True,36180,93.183,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-28T00:00:00.0,9,26880,3263.0,2259.0,10000,2026-05-27T22:30:12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,5133,,40,24720,2026-05-27T23:00:00.0,2504.0,9.79,151.0,2026-05-27T23:00:00.0,14.0,49.164,e4907a25b82948fe865d9d1d151cfec4,1,47,86400,GARMIN,21.0,89,57287,6.53,53880,2026-05-27T23:00:00.0,31.11,9,False,1004.0,96589030,96589030
6900,1500,75,10620,69,LOW,36659,21300,,8220,67,0,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",180,2026-05-28,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,0,2026-05-29T00:00:00.0,2026-05-28T00:00:00.0,True,579.0,2410.0,30.28051,3340,7708,43,BALANCED,12.33,85,95.0,8.01,7920,75,3.0,22800,False,2026-05-27T23:00:00.0,370,,LOW,107,2026-05-28T22:26:53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,14.41437,98,43,86400000,200,2248.0,10,36.17,24.74,2026-05-28,109,35,56.0,True,31140,92.295,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-29T00:00:00.0,7,37440,2989.0,2241.0,10000,2026-05-28T22:59:52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,6227,,45,22380,2026-05-28T23:00:00.0,2248.0,9.55,170.0,2026-05-28T23:00:00.0,14.0,43.935,2dbac2c8b0a047528d46a3fec49739df,1,46,86100,GARMIN,20.0,96,59890,9.2,56820,2026-05-28T22:59:00.0,43.48,7,False,748.0,96589030,96589030
7560,1500,67,12120,63,VERY_LOW,5104,17280,,4980,61,0,12.0,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",180,2026-05-29,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-05-30T00:00:00.0,2026-05-29T00:00:00.0,True,,2345.0,31.74738,1859,6325,45,BALANCED,14.05,89,96.0,8.76,13380,67,3.0,22914,False,2026-05-28T23:00:00.0,835,,LOW,107,2026-05-29T19:25:08,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,19.6565,98,46,86400000,200,1606.0,10,35.88,20.03,2026-05-29,110,36,28.0,False,30960,96.766,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-05-29T23:58:00.0,5,35640,2345.0,2239.0,10000,2026-05-29T22:54:25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,5104,,50,22860,2026-05-29T23:00:00.0,1606.0,5.77,106.0,2026-05-29T22:58:00.0,14.0,59.913,eff9d87997b14dd2a57f7642335cf9e0,1,46,86280,GARMIN,20.0,99,60792,15.51,55860,2026-05-29T22:56:00.0,41.31,5,False,106.0,96589030,96589030
13680,1500,68,23340,63,VERY_LOW,22321,9120,,6120,63,75,17.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",180,2026-05-30,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,5,2026-05-31T00:00:00.0,2026-05-30T00:00:00.0,True,,3669.0,102.45571,6153,24429,47,BALANCED,27.67,89,97.0,16.22,6900,68,3.0,21532,False,2026-05-29T23:00:00.0,5469,112.0,VERY_LOW,173,2026-05-30T20:40:02,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,51.83497,99,48,86400000,200,2930.0,10,29.87,10.81,2026-05-30,175,35,33.0,True,25200,312.285,63,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,2026-05-31T00:00:00.0,5,22140,3669.0,2239.0,10000,2026-05-30T22:30:10,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,22321,,49,21060,2026-05-30T23:00:00.0,2930.0,7.25,1430.0,2026-05-30T23:00:00.0,16.0,157.993,caf5def82e3d44e3883a424edbd4d4ca,1,46,84360,GARMIN,39.0,96,53246,8.18,49620,2026-05-30T23:00:00.0,26.24,5,False,1430.0,96589030,96589030
6180,1500,56,15180,46,MODERATE,7273,20100,,900,51,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",180,2026-05-31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-06-01T00:00:00.0,2026-05-31T00:00:00.0,True,,2386.0,21.68832,3493,8953,45,BALANCED,17.58,88,96.0,7.16,5640,56,3.0,23100,False,2026-05-30T23:00:00.0,532,,MODERATE,100,2026-05-31T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,4.35892,93,47,86400000,200,1647.0,10,44.41,23.28,2026-05-31,101,27,33.0,False,38340,66.106,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-01T00:00:00.0,20,26640,2386.0,2239.0,10000,2026-05-31T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7273,,50,20100,2026-05-31T23:00:00.0,1647.0,1.04,147.0,2026-05-31T23:00:00.0,14.0,13.286,42ae1b37f7a14484bbb9aeb7010bce7f,1,47,86340,GARMIN,20.0,100,59275,6.53,60060,2026-05-31T23:00:00.0,30.85,5,False,147.0,96589030,96589030
6360,1500,83,8940,57,HIGH,3436,11760,,360,63,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",180,2026-06-01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-06-02T00:00:00.0,2026-06-01T00:00:00.0,True,,2297.0,22.15486,1352,4248,43,CALM,10.35,88,96.0,7.37,4680,83,3.0,21663,False,2026-05-31T23:00:00.0,364,,HIGH,95,2026-06-01T22:20:37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,10.97244,94,44,86400000,200,1542.0,10,62.82,13.62,2026-06-01,103,21,48.0,False,54240,67.528,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-01T23:59:00.0,33,16800,2297.0,2255.0,10000,2026-06-01T22:30:12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3436,,47,21540,2026-06-01T23:00:00.0,1542.0,0.42,42.0,2026-06-01T22:59:00.0,13.0,33.444,82c81050ff784821886d5ed8b8d8f3f2,1,46,86340,GARMIN,19.0,96,63021,5.42,58440,2026-06-01T22:59:00.0,19.46,20,False,42.0,96589030,96589030
16020,1500,89,6600,76,MODERATE,14217,12300,,1440,58,67,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",180,2026-06-02,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,2026-06-03T00:00:00.0,2026-06-02T00:00:00.0,True,,3158.0,49.33366,983,14135,43,CALM,7.65,93,97.0,18.58,2040,88,3.0,18569,False,2026-06-01T23:00:00.0,4423,103.0,MODERATE,174,2026-06-02T19:22:34,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,32.5666,94,44,86400000,200,2414.0,10,55.46,14.27,2026-06-02,174,21,79.0,True,47820,150.369,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-06-02T23:59:00.0,24,15780,3158.0,2244.0,10000,2026-06-02T22:13:45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,14217,,45,18180,2026-06-02T23:00:00.0,2414.0,1.67,914.0,2026-06-02T22:59:00.0,14.0,99.263,3ef4694344e1401dae7747d2aca03980,1,47,86220,GARMIN,37.0,97,62425,2.37,52020,2026-06-02T22:59:00.0,18.3,13,False,914.0,96589030,96589030
5880,1500,86,13560,78,LOW,6580,17400,,6720,63,0,11.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",180,2026-06-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-06-04T00:00:00.0,2026-06-03T00:00:00.0,True,,2379.0,33.32218,3358,8156,41,BALANCED,15.71,91,97.0,6.81,12420,86,3.0,18148,False,2026-06-02T23:00:00.0,414,,LOW,100,2026-06-03T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,10.01115,95,43,86400000,200,1646.0,10,35.16,20.15,2026-06-03,101,35,48.0,False,30360,101.566,62,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-06-04T00:00:00.0,8,36540,2379.0,2233.0,10000,2026-06-03T21:02:39,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,6580,,47,18120,2026-06-03T23:00:00.0,1646.0,7.78,146.0,2026-06-03T23:00:00.0,13.0,30.514,fa69850f419d41359b251e87b11c48a2,1,48,86340,GARMIN,20.0,99,64480,14.38,62340,2026-06-03T23:00:00.0,42.32,8,False,146.0,96589030,96589030
12660,1500,83,8880,76,LOW,16102,15000,,3120,75,70,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",180,2026-06-04,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,2026-06-05T00:00:00.0,2026-06-04T00:00:00.0,True,,3128.0,52.67913,1864,16945,42,BALANCED,10.28,89,97.0,14.66,6060,83,3.0,21900,False,2026-06-03T23:00:00.0,4720,108.0,LOW,152,2026-06-04T21:11:22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,38.67717,96,44,86400000,200,2391.0,10,47.05,17.37,2026-06-04,152,26,41.0,True,40620,160.566,75,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-06-05T00:00:00.0,7,24180,3128.0,2237.0,10000,2026-06-04T22:06:17,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,16102,,45,21900,2026-06-04T23:00:00.0,2391.0,3.61,891.0,2026-06-04T23:00:00.0,15.0,117.888,2db5c8128ce84693ba47890fa905932e,1,48,86340,GARMIN,35.0,99,57916,7.02,51780,2026-06-04T23:00:00.0,28.01,7,False,891.0,96589030,96589030
5640,1500,67,10380,42,HIGH,3135,18000,,1560,58,0,12.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",180,2026-06-05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-06-06T00:00:00.0,2026-06-05T00:00:00.0,True,,2281.0,13.24738,1335,3893,45,BALANCED,12.01,89,96.0,6.53,5700,66,3.0,24966,False,2026-06-04T23:00:00.0,244,,HIGH,101,2026-06-05T19:16:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,4.94882,96,46,86400000,200,1544.0,10,52.22,20.83,2026-06-05,101,27,-54.0,False,45120,40.378,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-06T00:00:00.0,30,25260,2281.0,2237.0,10000,2026-06-05T22:30:16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3135,,49,23340,2026-06-05T23:00:00.0,1544.0,1.81,44.0,2026-06-05T23:00:00.0,13.0,15.084,0d454edfd57347c4bb577b2328a0660a,1,47,86400,GARMIN,19.0,99,59855,6.6,57420,2026-06-05T23:00:00.0,29.24,7,False,44.0,96589030,96589030
6900,1500,96,17760,71,HIGH,8771,8160,,1680,71,0,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",180,2026-06-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,2026-06-07T00:00:00.0,2026-06-06T00:00:00.0,True,,2377.0,13.23885,3188,10803,42,BALANCED,20.56,91,98.0,7.99,7560,96,3.0,25247,False,2026-06-05T23:00:00.0,1383,,HIGH,91,2026-06-06T21:01:07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,9.37336,93,43,86400000,200,1640.0,10,51.32,9.44,2026-06-06,92,22,-21.0,False,44340,40.352,83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-06-07T00:00:00.0,42,17400,2377.0,2237.0,10000,2026-06-06T22:10:15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8771,,44,25200,2026-06-06T23:00:00.0,1640.0,1.94,140.0,2026-06-06T23:00:00.0,13.0,28.57,0043c7e19c1149489ac9e39187bf0080,1,47,86400,GARMIN,21.0,98,56582,8.75,54300,2026-06-06T23:00:00.0,20.14,25,False,140.0,96589030,96589030
