bmrKilocalories,averageStressLevel,latestRespirationValue,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,highlyActiveSeconds,maxHeartRate,uncategorizedStressDuration,restStressDuration,consumedKilocalories,totalKilocalories,mediumStressPercentage,lowStressPercentage,latestSpo2ReadingTimeGmt,date,restingHeartRate,respirationAlgorithmVersion,wellnessEndTimeLocal,measurableAsleepDuration,bodyBatteryChargedValue,bodyBatteryDuringSleep,highStressDuration,dailyStepGoal,calendarDate,restStressPercentage,userFloorsAscendedGoal,maxStressLevel,wellnessKilocalories,floorsAscendedInMeters,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,durationInMilliseconds,totalSteps,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,lowestRespirationValue,floorsAscended,privacyProtected,averageSpo2,activityStressPercentage,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,stressDuration,userProfileId,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,rule_typeKey,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,stressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,highStressPercentage,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryDrainedValue,latestSpo2,includesCalorieConsumedData,source,mediumStressDuration,floorsDescended,activeKilocalories,burnedKilocalories,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryVersion,wellnessActiveKilocalories,moderateIntensityMinutes,totalDistanceMeters,sedentarySeconds,averageMonitoringEnvironmentAltitude,netCalorieGoal,includesActivityData,restingCaloriesFromActivity,maxAvgHeartRate,remainingKilocalories,stressQualifier,wellnessDescription,bodyBatteryAtWakeTime,measurableAwakeDuration,activityStressDuration,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,sleepingSeconds,uncategorizedStressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,wellnessEndTimeGmt
2253.0,28,16.0,1619.0,2026-07-12T22:30:20,,2026-07-13T00:00:00.0,295,97,5820,36720,,2372.0,10.63,27.24,2026-07-12T23:00:00.0,2026-07-12,47,200,2026-07-13T00:00:00.0,25980,79,71,780,10000,2026-07-12,42.53,10,90,2372.0,63.163,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",86400000,7229,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,7.0,20.72277,False,95.0,11.95,2992,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,33480,96589030,,5822,45,public,1,MODERATE,24,38.78,23520,47,21.0,5.005,2026-07-12T22:12:50,True,0.9,88,2026-07-12T00:00:00.0,71,96,False,GARMIN,9180,1.64206,119.0,,43,MODERATE,86340,3.0,119.0,0,5822,57186,66.0,1500,False,,90,1619.0,BALANCED,,86,54540,10320,14.0,2026-07-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16a050efca234fd1a5b2b260b4cda802,25927,6.74,2026-07-11T23:00:00.0,15,2026-07-12T23:00:00.0
2253.0,24,16.0,1536.0,2026-07-13T22:46:10,,2026-07-13T23:59:00.0,309,93,5040,48060,,2289.0,6.75,22.74,2026-07-13T22:59:00.0,2026-07-13,44,200,2026-07-14T00:00:00.0,23100,72,70,660,10000,2026-07-13,55.7,10,87,2289.0,45.74,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",86400000,3491,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,6.0,15.00656,False,96.0,8.21,1102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,26100,96589030,,2811,41,public,1,MODERATE,25,30.25,19620,47,20.0,18.651,2026-07-13T19:05:00,True,0.76,94,2026-07-13T00:00:00.0,71,99,False,GARMIN,5820,6.11909,36.0,,40,HIGH,86280,3.0,36.0,0,2811,61755,78.0,1500,False,,89,1536.0,BALANCED,,93,58140,7080,14.0,2026-07-13T22:57:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,856204a5c3784fc1ab608cc8e01503c7,23234,5.84,2026-07-12T23:00:00.0,24,2026-07-13T23:00:00.0
2258.0,27,15.0,2738.0,2026-07-14T22:40:45,,2026-07-15T00:00:00.0,4537,159,10320,40200,,3496.0,7.72,14.33,2026-07-14T23:00:00.0,2026-07-14,46,200,2026-07-15T00:00:00.0,18660,63,57,3540,10000,2026-07-14,46.59,10,99,3496.0,172.822,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",86400000,15864,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,7.0,56.70013,False,96.0,15.3,3834,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,22560,96589030,,15126,44,public,1,LOW,6,26.15,12360,47,37.0,134.409,2026-07-14T21:17:31,True,4.1,86,2026-07-14T00:00:00.0,82,96,False,GARMIN,6660,44.09744,1238.0,,43,VERY_LOW,86280,3.0,1238.0,4,15126,59369,80.0,1500,True,106.0,157,2738.0,BALANCED,,82,57300,13200,15.0,2026-07-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21c60968d60f4ceda06d28b88bd9192b,18660,11.96,2026-07-13T23:00:00.0,5,2026-07-14T23:00:00.0
2239.0,29,15.0,1620.0,2026-07-15T22:22:02,,2026-07-16T00:00:00.0,132,97,6420,38760,,2359.0,9.17,27.85,2026-07-15T23:00:00.0,2026-07-15,47,200,2026-07-16T00:00:00.0,21720,70,67,1440,10000,2026-07-15,44.86,10,93,2359.0,68.65,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",86400000,6275,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,6.0,22.52297,False,97.0,9.03,2763,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,33420,96589030,,5061,45,public,1,MODERATE,17,38.68,24060,47,23.0,31.864,2026-07-15T20:37:24,True,1.67,74,2026-07-15T00:00:00.0,59,96,False,GARMIN,7920,10.45407,120.0,,45,MODERATE,86400,3.0,120.0,0,5061,61665,72.0,1500,False,,96,1620.0,BALANCED,,74,58260,7800,13.0,2026-07-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,fe55ff03e3744880a0ae5552aa87af57,21840,7.43,2026-07-14T23:00:00.0,6,2026-07-15T23:00:00.0
2255.0,28,19.0,1636.0,2026-07-16T22:29:06,,2026-07-17T00:00:00.0,803,103,6900,37020,,2391.0,8.82,26.53,2026-07-16T23:00:00.0,2026-07-16,47,200,2026-07-17T00:00:00.0,17040,61,54,960,10000,2026-07-16,42.85,10,94,2391.0,81.316,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",86400000,7364,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,7.0,26.67848,False,95.0,12.71,2686,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,81,31500,96589030,,5938,44,public,1,LOW,12,36.46,22920,47,20.0,50.015,2026-07-16T22:01:56,True,1.11,78,2026-07-16T00:00:00.0,66,93,False,GARMIN,7620,16.40912,136.0,,42,LOW,86400,3.0,136.0,0,5938,65871,51.0,1500,False,,103,1636.0,BALANCED,,74,62460,10980,13.0,2026-07-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0bb732d1b8a043bfb17deb9b22e7b634,17040,7.99,2026-07-15T23:00:00.0,12,2026-07-16T23:00:00.0
2260.0,29,16.0,1529.0,2026-07-17T22:30:14,,2026-07-17T23:59:00.0,309,100,4140,39840,,2289.0,9.32,27.82,2026-07-17T22:59:00.0,2026-07-17,48,200,2026-07-18T00:00:00.0,24720,67,65,2100,10000,2026-07-17,46.18,10,93,2289.0,49.264,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",86400000,3270,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,6.0,16.16273,False,97.0,9.46,869,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,34140,96589030,,2633,43,public,1,MODERATE,17,39.57,24000,47,20.0,34.182,2026-07-17T20:47:00,True,2.43,78,2026-07-17T00:00:00.0,62,92,False,GARMIN,8040,11.21457,29.0,,42,MODERATE,86280,3.0,29.0,0,2633,60442,91.0,1500,False,,98,1529.0,BALANCED,,78,57420,8160,14.0,2026-07-17T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50dc492f17294d528c8df6d1cf6378c1,24780,4.8,2026-07-16T23:00:00.0,11,2026-07-17T23:00:00.0
2259.0,25,11.0,1630.0,2026-07-18T21:56:45,,2026-07-18T23:59:00.0,250,103,11520,42780,,2389.0,5.7,16.68,2026-07-18T22:59:00.0,2026-07-18,48,200,2026-07-19T00:00:00.0,24780,58,41,720,10000,2026-07-18,49.55,10,91,2389.0,81.376,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",86400000,7011,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,9.0,26.69816,False,97.0,13.9,3058,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,20040,96589030,,5646,42,public,1,MODERATE,22,23.21,14400,47,20.0,14.955,2026-07-18T20:00:49,True,0.83,61,2026-07-18T00:00:00.0,53,94,False,GARMIN,4920,4.9065,130.0,,41,LOW,86340,3.0,130.0,0,5646,57913,62.0,1500,False,,100,1630.0,BALANCED,,59,50040,12000,14.0,2026-07-18T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,f6f1b861d06145539686fa4e357cfcdc,25179,13.34,2026-07-17T23:00:00.0,12,2026-07-18T23:00:00.0
2249.0,47,9.0,3514.0,2026-07-19T22:30:16,,2026-07-20T00:00:00.0,9552,174,16920,23520,,4263.0,17.94,6.26,2026-07-19T23:00:00.0,2026-07-19,46,200,2026-07-20T00:00:00.0,23820,70,82,16500,10000,2026-07-19,27.26,10,97,4263.0,502.309,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",86400000,29088,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,156,7.0,164.79954,False,96.0,9.81,2125,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,37380,96589030,,28454,43,public,1,VERY_LOW,6,43.32,5400,47,37.0,463.955,2026-07-19T19:05:00,True,19.12,94,2026-07-19T00:00:00.0,88,96,False,GARMIN,15480,152.21621,2014.0,,41,VERY_LOW,86280,3.0,2014.0,8,28454,50882,36.0,1500,True,251.0,173,3514.0,STRESSFUL,,94,45540,8460,16.0,2026-07-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,0ae99e61713b4e9e9d42d7e609812595,23841,19.61,2026-07-18T23:00:00.0,6,2026-07-19T23:00:00.0
2254.0,32,13.0,1629.0,2026-07-20T20:36:01,,2026-07-21T00:00:00.0,258,103,4620,32700,,2383.0,8.2,34.05,2026-07-20T23:00:00.0,2026-07-20,53,200,2026-07-21T00:00:00.0,13980,31,21,1800,10000,2026-07-20,37.87,10,96,2383.0,64.095,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",86400000,6136,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,7.0,21.02854,False,97.0,12.44,2513,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,91,38280,96589030,,4948,50,public,1,VERY_LOW,6,44.34,29400,48,21.0,14.181,2026-07-20T19:05:00,True,2.08,36,2026-07-20T00:00:00.0,31,97,False,GARMIN,7080,4.65256,129.0,,49,VERY_LOW,86340,3.0,129.0,0,4948,63987,62.0,1500,False,,95,1629.0,BALANCED,,27,67740,10740,14.0,2026-07-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8e1b62c05de04d559e32d611289c4c55,19642,5.35,2026-07-19T23:00:00.0,6,2026-07-20T23:00:00.0
2250.0,24,15.0,2072.0,2026-07-21T22:30:11,,2026-07-22T00:00:00.0,2871,148,9300,48360,,2822.0,6.19,16.06,2026-07-21T23:00:00.0,2026-07-21,45,200,2026-07-22T00:00:00.0,25680,72,72,1260,10000,2026-07-21,56.05,10,92,2822.0,119.026,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",86400000,11951,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,36,7.0,39.05052,False,94.0,9.46,2413,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86,20460,96589030,,10672,44,public,1,MODERATE,19,23.71,13860,48,33.0,96.536,2026-07-21T21:14:02,True,1.46,78,2026-07-21T00:00:00.0,59,93,False,GARMIN,5340,31.67192,572.0,,43,MODERATE,86280,3.0,572.0,2,10672,55399,66.0,1500,True,57.0,145,2072.0,BALANCED,,78,51300,8160,14.0,2026-07-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11854005f7dc476aa56122225b38e0fd,25717,10.78,2026-07-20T23:00:00.0,6,2026-07-21T23:00:00.0
2250.0,26,14.0,1635.0,2026-07-22T22:38:00,,2026-07-23T00:00:00.0,388,93,6060,43620,,2385.0,4.03,27.59,2026-07-22T23:00:00.0,2026-07-22,47,200,2026-07-23T00:00:00.0,22860,66,64,1500,10000,2026-07-22,50.52,10,90,2385.0,52.972,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",86400000,6831,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,8.0,17.37927,False,93.0,9.1,2823,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,28800,96589030,,5508,44,public,1,MODERATE,22,33.36,23820,48,21.0,22.082,2026-07-22T19:05:00,True,1.74,82,2026-07-22T00:00:00.0,63,91,False,GARMIN,3480,7.24475,135.0,,43,HIGH,86340,3.0,135.0,0,5508,60311,73.0,1500,False,,91,1635.0,BALANCED,,82,57420,7860,14.0,2026-07-22T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,08d5d159e3894fe8bcd80cb2b00d9549,22878,7.02,2026-07-21T23:00:00.0,18,2026-07-22T23:00:00.0
2250.0,24,14.0,2570.0,2026-07-23T22:30:11,,2026-07-24T00:00:00.0,4343,174,12900,45840,,3320.0,4.45,13.07,2026-07-23T23:00:00.0,2026-07-23,42,200,2026-07-24T00:00:00.0,21360,71,70,3540,10000,2026-07-23,53.13,10,97,3320.0,129.585,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",86400000,15803,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,68,8.0,42.51476,False,97.0,10.29,2636,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,91,18660,96589030,,16150,41,public,1,MODERATE,16,21.63,11280,47,38.0,101.345,2026-07-23T20:14:16,True,4.1,91,2026-07-23T00:00:00.0,77,98,False,GARMIN,3840,33.24967,1070.0,,40,MODERATE,86280,3.0,1070.0,2,16150,57941,64.0,1500,True,105.0,171,2570.0,BALANCED,,91,52020,8880,15.0,2026-07-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97fc00b1b0364bd4baea2bbc8217ce24,21480,14.95,2026-07-22T23:00:00.0,16,2026-07-23T23:00:00.0
