netCalorieGoal,wellnessKilocalories,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lowStressDuration,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowestSpo2,activityStressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,floorsAscended,mediumStressDuration,abnormalHeartRateAlertsCount,averageStressLevel,averageSpo2,mediumStressPercentage,totalKilocalories,rule_typeId,respirationAlgorithmVersion,lowestRespirationValue,rule,uncategorizedStressPercentage,wellnessEndTimeGmt,highestRespirationValue,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,intensityMinutesGoal,restingHeartRate,sedentarySeconds,totalStressDuration,latestSpo2,totalSteps,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,latestSpo2ReadingTimeGmt,stressPercentage,sleepingSeconds,includesCalorieConsumedData,bodyBatteryVersion,rule_typeKey,bodyBatteryDuringSleep,includesActivityData,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,date,vigorousIntensityMinutes,bmrKilocalories,bodyBatteryMostRecentValue,wellnessActiveKilocalories,userProfileId,bodyBatteryActivityEventList,burnedKilocalories,latestSpo2ReadingTimeLocal,maxAvgHeartRate,privacyProtected,restStressPercentage,userFloorsAscendedGoal,avgWakingRespirationValue,stressQualifier,minAvgHeartRate,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,maxStressLevel,highStressDuration,highlyActiveSeconds,uuid,measurableAsleepDuration,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,includesWellnessData,activeSeconds,highStressPercentage,consumedKilocalories,durationInMilliseconds,floorsDescended,activityStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,wellnessStartTimeLocal,activeKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,displayName,wellnessDistanceMeters
1500,2513.0,1761.0,LOW,2026-05-01,12300,60,78,2026-05-02T00:00:00.0,,13,2026-05-01T20:35:06,14.0,87,16980,2026-04-30T23:00:00.0,129.524,42.49475,7140,,31,96.0,9.1,2513.0,1,200,7.0,,8.11,2026-05-01T23:00:00.0,19.0,10000,37.167,6360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,107,2026-05-01T22:30:11,,180,50,57390,78420,96,12680,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-05-01T23:00:00.0,29.61,22960,False,3.0,public,57,False,15.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-01,0,2252.0,13,261.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,2026-05-02T00:00:00.0,106,False,40.63,10,14.0,BALANCED,48,50160,23220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,31860,97,3780,1054,e21cba124d464ca99fb852bf3b01df03,21900,0,26.0,True,4996,4.82,,86400000,12.1939,21.65,10379,78,2026-05-01T23:00:00.0,46,1761.0,2026-05-01T00:00:00.0,261.0,69,LOW,,10379
1500,3971.0,3221.0,LOW,2026-05-02,9420,72,78,2026-05-03T00:00:00.0,194.0,5,2026-05-02T21:56:55,12.0,91,14400,2026-05-01T23:00:00.0,275.411,90.35794,10140,,34,97.0,11.78,3971.0,1,200,8.0,,17.07,2026-05-02T23:00:00.0,38.0,10000,203.339,14700,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,170,2026-05-02T22:01:01,,180,47,49826,86100,96,27686,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-05-02T23:00:00.0,30.24,24430,False,3.0,public,65,True,10.94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-02,132,2250.0,12,1721.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",,2026-05-03T00:00:00.0,166,False,35.96,10,17.0,BALANCED,46,49860,26040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,30960,91,6480,7828,56fccb2a4ac249e791ce39036c81cf11,21540,3,44.0,True,4316,7.53,,86400000,66.71227,16.72,25850,78,2026-05-02T23:00:00.0,47,3221.0,2026-05-02T00:00:00.0,1721.0,73,LOW,,25850
1500,2390.0,1640.0,MODERATE,2026-05-03,11220,63,65,2026-05-04T00:00:00.0,,12,2026-05-03T19:44:03,11.0,92,17460,2026-05-02T23:00:00.0,113.779,37.32907,4080,,23,98.0,4.72,2390.0,1,200,7.0,,7.5,2026-05-03T23:00:00.0,21.0,10000,45.635,6480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2026-05-03T22:25:30,,180,49,60476,86400,100,8034,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-05-03T23:00:00.0,19.24,22422,False,3.0,public,57,False,12.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-03,0,2250.0,29,140.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,2026-05-04T00:00:00.0,97,False,53.06,10,14.0,BALANCED,45,57600,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,45840,95,1320,517,cbefedff095d4bd482ffbea2eb90a4e5,22320,0,32.0,True,2985,1.53,,86400000,14.97211,20.21,6548,64,2026-05-03T23:00:00.0,47,1640.0,2026-05-03T00:00:00.0,140.0,46,HIGH,,6548
1500,2692.0,1940.0,HIGH,2026-05-04,19380,86,93,2026-05-05T00:00:00.0,57.0,26,2026-05-04T19:58:27,13.0,91,7080,2026-05-03T23:00:00.0,105.141,34.49508,9360,,27,97.0,10.87,2692.0,1,200,8.0,,9.34,2026-05-04T23:00:00.0,31.0,10000,99.608,8040,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,161,2026-05-04T22:30:10,,180,46,40358,86100,95,9294,42,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,2026-05-04T23:00:00.0,35.33,42360,False,3.0,public,70,True,22.51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2026-05-04,34,2252.0,48,440.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",,2026-05-05T00:00:00.0,152,False,47.11,10,14.0,BALANCED,42,37200,30420,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,40560,93,1680,2453,d6ac7db7ff924663a62e9f2e9c3c8314,40860,4,25.0,True,1229,1.95,,86400000,32.67979,8.22,8127,93,2026-05-04T23:00:00.0,47,1940.0,2026-05-04T00:00:00.0,440.0,67,HIGH,,8127
1500,2272.0,1528.0,HIGH,2026-05-05,17400,58,74,2026-05-06T00:00:00.0,,26,2026-05-05T19:11:37,12.0,92,8160,2026-05-04T23:00:00.0,68.17,22.36549,6660,,27,96.0,7.71,2272.0,1,200,8.0,,6.18,2026-05-05T23:00:00.0,21.0,10000,24.608,5340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,2026-05-05T21:36:43,,180,48,55411,86400,96,3467,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-05-05T23:00:00.0,29.58,29616,False,3.0,public,47,False,20.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-05,0,2244.0,56,28.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,2026-05-06T00:00:00.0,93,False,54.79,10,14.0,BALANCED,45,60900,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,47340,94,1500,293,08f98a9ce54f4e70997e576ab6e9124e,20160,0,14.0,True,1080,1.74,,86400000,8.07349,9.44,2798,74,2026-05-05T23:00:00.0,47,1528.0,2026-05-05T00:00:00.0,28.0,50,HIGH,,2798
1500,2381.0,1622.0,HIGH,2026-05-06,20760,65,100,2026-05-07T00:00:00.0,,36,2026-05-06T20:06:09,11.0,91,7080,2026-05-05T23:00:00.0,77.244,25.34252,4740,,23,98.0,5.49,2381.0,1,200,7.0,,6.12,2026-05-06T23:00:00.0,22.0,10000,15.98,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2026-05-06T22:30:14,,180,45,51384,86340,96,5793,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-05-06T22:59:00.0,30.72,32280,False,3.0,public,74,False,24.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-06,0,2259.0,55,122.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,2026-05-06T23:59:00.0,97,False,54.97,10,13.0,BALANCED,43,57300,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,47460,96,1020,598,76fd8f13b6234176816096f4fc69e127,23760,0,36.0,True,2138,1.18,,86400000,5.24278,8.2,4673,100,2026-05-06T22:59:00.0,47,1622.0,2026-05-06T00:00:00.0,122.0,66,HIGH,,4673
1500,2387.0,1635.0,HIGH,2026-05-07,16740,46,100,2026-05-08T00:00:00.0,,30,2026-05-07T19:42:41,14.0,92,9300,2026-05-06T23:00:00.0,70.731,23.20571,5520,,23,97.0,6.39,2387.0,1,200,6.0,,5.63,2026-05-07T23:00:00.0,20.0,10000,24.601,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2026-05-07T22:30:13,,180,44,58652,86340,99,7619,40,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-05-07T22:59:00.0,27.03,24300,False,3.0,public,64,False,19.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-07,0,2252.0,32,135.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,2026-05-07T23:59:00.0,94,False,56.57,10,13.0,BALANCED,41,58020,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,48840,91,1080,1621,15c03f407d63423eb45f0c1528f3afc0,23460,0,21.0,True,1827,1.25,,86400000,8.07119,10.77,6141,100,2026-05-07T22:59:00.0,47,1635.0,2026-05-07T00:00:00.0,135.0,70,HIGH,,6141
1500,2383.0,1624.0,MODERATE,2026-05-08,22440,61,91,2026-05-09T00:00:00.0,,20,2026-05-08T20:48:35,14.0,92,12000,2026-05-07T23:00:00.0,55.308,18.14567,9660,,30,98.0,11.2,2383.0,1,200,6.0,,6.68,2026-05-08T23:00:00.0,20.0,10000,15.318,5760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2026-05-08T22:13:00,,180,46,63819,86280,99,7161,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-05-08T23:00:00.0,39.01,19471,False,3.0,public,58,False,26.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-08,0,2259.0,20,124.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",,2026-05-09T00:00:00.0,98,False,40.4,10,14.0,BALANCED,43,61140,33660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,34860,96,1560,1784,26f24b1eed844d5eb508238c13aa5b8c,19380,0,22.0,True,1326,1.81,,86400000,5.02559,13.91,5789,88,2026-05-08T23:00:00.0,46,1624.0,2026-05-08T00:00:00.0,124.0,73,MODERATE,,5789
1500,3320.0,2567.0,VERY_LOW,2026-05-09,11220,51,67,2026-05-10T00:00:00.0,120.0,5,2026-05-09T19:05:00,14.0,90,12360,2026-05-08T23:00:00.0,192.024,63.0,10380,,35,98.0,12.35,3320.0,1,200,7.0,,14.42,2026-05-09T23:00:00.0,37.0,10000,98.02,12120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,2026-05-09T21:59:31,,180,48,62806,84060,96,17645,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-05-09T23:00:00.0,33.05,16315,False,3.0,public,48,True,13.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-09,78,2253.0,5,1067.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",,2026-05-10T00:00:00.0,167,False,37.83,10,16.0,BALANCED,44,56220,27780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,31800,96,6180,5168,29a482b73c54429fa0be2de8a81dd3e4,15720,3,27.0,True,2111,7.35,,86400000,32.15879,14.7,16858,67,2026-05-09T22:59:00.0,47,2567.0,2026-05-09T00:00:00.0,1067.0,66,VERY_LOW,,16858
1500,2471.0,1695.0,LOW,2026-05-10,16320,61,58,2026-05-11T00:00:00.0,,5,2026-05-10T19:05:00,12.0,91,18840,2026-05-09T23:00:00.0,114.33,37.50984,9720,,34,97.0,11.42,2471.0,1,200,7.0,,7.83,2026-05-10T23:00:00.0,22.0,10000,21.663,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,109,2026-05-10T21:50:17,,180,49,56246,85080,96,9653,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-05-10T23:00:00.0,34.63,25649,False,3.0,public,53,False,19.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-10,0,2276.0,14,195.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,2026-05-11T00:00:00.0,105,False,35.4,10,14.0,BALANCED,47,53160,29460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,30120,93,3420,630,99eaef15980740dd98ee398d7cb08db8,25260,0,53.0,True,3875,4.02,,86400000,7.10728,22.14,7815,58,2026-05-10T23:00:00.0,47,1695.0,2026-05-10T00:00:00.0,195.0,52,LOW,,7815
1500,2389.0,1607.0,HIGH,2026-05-11,17580,86,86,2026-05-12T00:00:00.0,,14,2026-05-11T19:05:00,12.0,91,7380,2026-05-10T23:00:00.0,41.269,13.5397,3840,,22,97.0,4.45,2389.0,1,200,7.0,,6.74,2026-05-11T23:00:00.0,20.0,10000,13.877,5820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2026-05-11T21:59:45,,180,47,57237,86340,100,5650,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-05-11T22:59:00.0,25.64,26719,False,3.0,public,80,False,20.36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-11,0,2282.0,44,107.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,2026-05-11T23:59:00.0,95,False,59.07,10,14.0,BALANCED,43,59040,22140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,51000,87,720,1151,957bf19874544d6795a707ca69a35f86,21480,0,61.0,True,1293,0.83,,86400000,4.55282,8.55,4616,86,2026-05-11T22:59:00.0,47,1607.0,2026-05-11T00:00:00.0,107.0,56,HIGH,,4616
1500,2729.0,1960.0,HIGH,2026-05-12,16800,71,100,2026-05-13T00:00:00.0,47.0,29,2026-05-12T20:28:03,13.0,90,10200,2026-05-11T23:00:00.0,153.475,50.35269,2940,,21,98.0,3.4,2729.0,1,200,7.0,,12.01,2026-05-12T23:00:00.0,21.0,10000,99.765,10380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,186,2026-05-12T22:07:32,,180,45,56195,86400,94,9230,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-05-12T23:00:00.0,23.26,26406,False,3.0,public,67,True,19.44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-05-12,28,2269.0,44,460.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",,2026-05-13T00:00:00.0,186,False,52.92,10,13.0,BALANCED,44,54000,20100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,45720,85,360,2218,8a89dff76b1146f4a4d554e2dafa9021,22020,2,99.0,True,1581,0.42,,86400000,32.7313,11.81,8728,100,2026-05-12T23:00:00.0,46,1960.0,2026-05-12T00:00:00.0,460.0,71,HIGH,,8728
