bodyBatteryLowestValue,latestRespirationValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,durationInMilliseconds,wellnessStartTimeGmt,totalSteps,rule_typeId,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,averageStressLevel,highStressDuration,lowestSpo2,bodyBatteryVersion,source,bmrKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,floorsAscendedInMeters,restingHeartRate,rule_typeKey,moderateIntensityMinutes,sleepingSeconds,lowestRespirationValue,activityStressDuration,userFloorsAscendedGoal,bodyBatteryActivityEventList,wellnessKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,uncategorizedStressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,includesWellnessData,activityStressPercentage,vigorousIntensityMinutes,latestSpo2,floorsAscended,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,uncategorizedStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,intensityMinutesGoal,activeKilocalories,includesCalorieConsumedData,totalStressDuration,floorsDescendedInMeters,abnormalHeartRateAlertsCount,minHeartRate,privacyProtected,maxHeartRate,mediumStressDuration,totalKilocalories,lastSyncTimestampGMT,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,netRemainingKilocalories,highestRespirationValue,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,date,lowStressPercentage,wellnessEndTimeGmt,consumedKilocalories,latestRespirationTimeGMT,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,sedentarySeconds,stressQualifier,minAvgHeartRate,stressDuration,netCalorieGoal,measurableAwakeDuration,mediumStressPercentage,wellnessActiveKilocalories,activeSeconds,userProfileId,remainingKilocalories,wellnessDescription,dailyStepGoal,burnedKilocalories,totalDistanceMeters,floorsDescended,bodyBatteryChargedValue,bodyBatteryHighestValue,bodyBatteryDrainedValue,uuid
18,12.0,44.31,2026-05-21T22:56:36,99,86400000,2026-05-20T23:00:00.0,7427,1,23400,HIGH,False,33,2280,88,3.0,GARMIN,2253.0,66,,35.806,49,public,0,24060,7.0,9960,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2401.0,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25,6.6,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,True,11.53,0,97,11.74738,104,3.0,2.64,5700,32460,2026-05-21T21:22:18,200,180,148.0,False,86400,15.528,,43,False,111,12600,2401.0,,37.57,MODERATE,2026-05-21T00:00:00.0,1648.0,21.0,101,49,14.0,2026-05-21,27.08,2026-05-21T23:00:00.0,,2026-05-21T23:00:00.0,2026-05-21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6025,83,23820,58758,BALANCED,44,38280,1500,56880,14.58,148.0,3478,96589030,1648.0,,10000,,6025,5.09449,63,83,67,226d0e5803684fe18942018cc5d80182
14,18.0,41.59,2026-05-22T22:45:54,94,86400000,2026-05-21T23:00:00.0,8943,1,21840,LOW,False,32,2340,87,3.0,GARMIN,2249.0,73,,88.392,48,public,0,22942,7.0,13500,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2402.0,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14,7.79,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T22:59:00.0,2026-05-23T00:00:00.0,True,15.65,0,98,29.0,1443,40.0,2.71,6720,30180,2026-05-22T21:18:23,200,180,153.0,False,86280,32.486,,43,False,105,11700,2402.0,,34.98,MODERATE,2026-05-22T00:00:00.0,1653.0,21.0,96,49,14.0,2026-05-22,25.31,2026-05-22T23:00:00.0,,2026-05-22T22:59:00.0,2026-05-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7228,91,22920,59506,BALANCED,45,35880,1500,56640,13.56,153.0,2509,96589030,1653.0,,10000,,7228,10.65814,65,91,77,3230825ee96846019f5fcf1219f9c084
5,14.0,38.78,2026-05-23T21:56:42,92,86400000,2026-05-22T23:00:00.0,13481,1,16800,VERY_LOW,False,38,6180,88,3.0,GARMIN,2261.0,46,,85.461,50,public,0,16499,6.0,19860,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2544.0,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,10.01,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T22:59:00.0,2026-05-24T00:00:00.0,True,23.0,0,99,28.03839,1728,14.0,7.16,8640,24360,2026-05-23T21:50:23,200,180,283.0,False,86340,17.88,,46,False,97,10500,2544.0,,28.21,VERY_LOW,2026-05-23T00:00:00.0,1783.0,20.0,95,49,14.0,2026-05-23,19.46,2026-05-23T23:00:00.0,,2026-05-23T22:59:00.0,2026-05-23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10977,57,16500,63983,STRESSFUL,48,33480,1500,61200,12.16,283.0,4190,96589030,1783.0,,10000,,10977,5.86614,46,57,55,4e3e36e5419d478f821362bef620181f
5,13.0,23.47,2026-05-24T22:30:12,99,86400000,2026-05-23T23:00:00.0,11526,1,11160,VERY_LOW,True,27,4020,90,3.0,GARMIN,2263.0,68,49.0,126.533,44,public,2,24645,6.0,13920,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2813.0,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,22.77,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T22:59:00.0,2026-05-25T00:00:00.0,True,16.16,31,100,41.51345,2397,-1.0,4.67,19620,32400,2026-05-24T22:13:54,200,180,1054.0,False,86160,133.559,,42,False,158,5040,3317.0,,37.6,VERY_LOW,2026-05-24T00:00:00.0,2554.0,35.0,157,49,15.0,2026-05-24,12.95,2026-05-24T23:00:00.0,,2026-05-24T22:58:00.0,2026-05-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10548,73,24480,56438,BALANCED,43,20220,1500,42060,5.85,551.0,2920,96589030,2554.0,,10000,504.0,36554,43.81857,69,74,58,0f885d654b8f49c4bb18b87bd26e3702
5,11.0,39.43,2026-05-25T22:43:19,93,86400000,2026-05-24T23:00:00.0,3930,1,20700,MODERATE,False,31,2580,88,3.0,GARMIN,2247.0,68,,60.96,52,public,0,28313,7.0,8700,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2304.0,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,7.86,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T22:59:00.0,2026-05-26T00:00:00.0,True,10.08,0,93,20.0,256,18.0,2.99,6780,36780,2026-05-25T21:47:20,200,180,57.0,False,86280,30.715,,43,False,111,10740,2304.0,,42.63,LOW,2026-05-25T00:00:00.0,1557.0,20.0,106,49,14.0,2026-05-25,23.99,2026-05-25T23:00:00.0,,2026-05-25T22:59:00.0,2026-05-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3165,73,27000,56395,BALANCED,46,34020,1500,52500,12.45,57.0,1436,96589030,1557.0,,10000,,3165,10.0771,71,73,60,250b18d133e64324a45819b83c3a371a
16,12.0,25.99,2026-05-26T22:06:51,94,86400000,2026-05-25T23:00:00.0,10397,1,13440,HIGH,False,25,1680,91,3.0,GARMIN,2254.0,69,,180.157,44,public,0,24297,8.0,15480,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2419.0,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,9.8,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,True,17.93,0,98,59.10663,553,29.0,1.95,8460,39960,2026-05-26T21:06:53,200,180,165.0,False,86340,115.63,,42,False,99,7320,2419.0,,46.28,MODERATE,2026-05-26T00:00:00.0,1665.0,21.0,96,48,14.0,2026-05-26,15.57,2026-05-26T23:00:00.0,,2026-05-26T23:00:00.0,2026-05-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8392,82,20400,57363,BALANCED,43,22440,1500,57480,8.48,165.0,4187,96589030,1665.0,,10000,,8392,37.93635,83,89,69,61737b46fa3d4b229b7490a7fd1c0c99
9,9.0,31.11,2026-05-27T22:30:12,99,86400000,2026-05-26T23:00:00.0,6374,1,12780,LOW,True,31,8460,86,3.0,GARMIN,2259.0,65,,93.183,40,public,0,26168,7.0,15540,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2389.0,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,9,9.03,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,True,17.99,0,89,30.57185,424,51.0,9.79,7800,36180,2026-05-27T22:21:58,200,180,1004.0,False,86400,49.164,,38,False,123,5640,3263.0,,41.88,LOW,2026-05-27T00:00:00.0,2504.0,21.0,113,47,14.0,2026-05-27,14.79,2026-05-27T23:00:00.0,,2026-05-27T23:00:00.0,2026-05-27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5133,89,24720,57287,BALANCED,39,26880,1500,53880,6.53,151.0,2521,96589030,2504.0,,10000,874.0,46479,16.12992,63,90,84,e4907a25b82948fe865d9d1d151cfec4
7,14.0,43.48,2026-05-28T22:59:52,98,86400000,2026-05-27T23:00:00.0,7708,1,21300,LOW,True,35,8220,85,3.0,GARMIN,2241.0,67,,92.295,45,public,0,22800,8.0,10620,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2410.0,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,8.01,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,95.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,True,12.33,0,96,30.28051,370,56.0,9.55,6900,31140,2026-05-28T22:26:53,200,180,748.0,False,86100,43.935,,43,False,109,7920,2989.0,,36.17,LOW,2026-05-28T00:00:00.0,2248.0,20.0,107,46,14.0,2026-05-28,24.74,2026-05-28T23:00:00.0,,2026-05-28T22:59:00.0,2026-05-28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6227,75,22380,59890,BALANCED,43,37440,1500,56820,9.2,170.0,3340,96589030,2248.0,,10000,579.0,36659,14.41437,67,75,69,2dbac2c8b0a047528d46a3fec49739df
5,12.0,41.31,2026-05-29T22:54:25,98,86400000,2026-05-28T23:00:00.0,6325,1,17280,VERY_LOW,False,36,4980,89,3.0,GARMIN,2239.0,61,,96.766,50,public,0,22914,7.0,12120,10,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2345.0,2026-05-29T23:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,8.76,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-29T22:58:00.0,2026-05-30T00:00:00.0,True,14.05,0,99,31.74738,835,28.0,5.77,7560,30960,2026-05-29T19:25:08,200,180,106.0,False,86280,59.913,,45,False,110,13380,2345.0,,35.88,LOW,2026-05-29T00:00:00.0,1606.0,20.0,107,46,14.0,2026-05-29,20.03,2026-05-29T23:00:00.0,,2026-05-29T22:56:00.0,2026-05-29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5104,67,22860,60792,BALANCED,46,35640,1500,55860,15.51,106.0,1859,96589030,1606.0,,10000,,5104,19.6565,61,67,63,eff9d87997b14dd2a57f7642335cf9e0
5,17.0,26.24,2026-05-30T22:30:10,99,86400000,2026-05-29T23:00:00.0,24429,1,9120,VERY_LOW,True,35,6120,89,3.0,GARMIN,2239.0,63,112.0,312.285,49,public,5,21532,8.0,23340,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",3669.0,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,5,16.22,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,97.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,True,27.67,75,96,102.45571,5469,33.0,7.25,13680,25200,2026-05-30T20:40:02,200,180,1430.0,False,84360,157.993,,47,False,175,6900,3669.0,,29.87,VERY_LOW,2026-05-30T00:00:00.0,2930.0,39.0,173,46,16.0,2026-05-30,10.81,2026-05-30T23:00:00.0,,2026-05-30T23:00:00.0,2026-05-30,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22321,68,21060,53246,BALANCED,48,22140,1500,49620,8.18,1430.0,6153,96589030,2930.0,,10000,,22321,51.83497,63,68,63,caf5def82e3d44e3883a424edbd4d4ca
5,12.0,30.85,2026-05-31T22:30:15,93,86400000,2026-05-30T23:00:00.0,8953,1,20100,MODERATE,False,27,900,88,3.0,GARMIN,2239.0,51,,66.106,50,public,0,23100,7.0,15180,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2386.0,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,7.16,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,True,17.58,0,100,21.68832,532,33.0,1.04,6180,38340,2026-05-31T19:05:00,200,180,147.0,False,86340,13.286,,45,False,101,5640,2386.0,,44.41,MODERATE,2026-05-31T00:00:00.0,1647.0,20.0,100,47,14.0,2026-05-31,23.28,2026-05-31T23:00:00.0,,2026-05-31T23:00:00.0,2026-05-31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7273,56,20100,59275,BALANCED,47,26640,1500,60060,6.53,147.0,3493,96589030,1647.0,,10000,,7273,4.35892,61,56,46,42ae1b37f7a14484bbb9aeb7010bce7f
20,13.0,19.46,2026-06-01T22:30:12,94,86400000,2026-05-31T23:00:00.0,4248,1,11760,HIGH,False,21,360,88,3.0,GARMIN,2255.0,63,,67.528,47,public,0,21663,6.0,8940,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2297.0,2026-06-01T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,7.37,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:59:00.0,2026-06-02T00:00:00.0,True,10.35,0,96,22.15486,364,48.0,0.42,6360,54240,2026-06-01T22:20:37,200,180,42.0,False,86340,33.444,,43,False,103,4680,2297.0,,62.82,HIGH,2026-06-01T00:00:00.0,1542.0,19.0,95,46,13.0,2026-06-01,13.62,2026-06-01T23:00:00.0,,2026-06-01T22:59:00.0,2026-06-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3436,83,21540,63021,CALM,44,16800,1500,58440,5.42,42.0,1352,96589030,1542.0,,10000,,3436,10.97244,70,83,57,82c81050ff784821886d5ed8b8d8f3f2
