avgWakingRespirationValue,averageStressLevel,uncategorizedStressPercentage,source,totalKilocalories,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,wellnessDescription,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDuringSleep,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,stressQualifier,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,totalSteps,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeLocal,lowestSpo2,burnedKilocalories,floorsAscendedInMeters,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,latestSpo2ReadingTimeGmt,intensityMinutesGoal,netCalorieGoal,bmrKilocalories,wellnessStartTimeGmt,lowStressPercentage,wellnessEndTimeGmt,vigorousIntensityMinutes,includesWellnessData,mediumStressDuration,wellnessKilocalories,remainingKilocalories,sleepingSeconds,totalDistanceMeters,latestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,highStressPercentage,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,rule_typeId,privacyProtected,stressDuration,activeKilocalories,averageSpo2,userProfileId,floorsAscended,wellnessActiveKilocalories,bodyBatteryVersion,mediumStressPercentage,calendarDate,bodyBatteryDrainedValue,restingHeartRate,maxAvgHeartRate,restingCaloriesFromActivity,userFloorsAscendedGoal,uncategorizedStressDuration,measurableAsleepDuration,highlyActiveSeconds,highestRespirationValue,wellnessStartTimeLocal,netRemainingKilocalories,measurableAwakeDuration,date,userDailySummaryId,latestSpo2,rule_typeKey,activityStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,maxHeartRate,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryChargedValue,lowestRespirationValue,maxStressLevel,stressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,bodyBatteryLowestValue,uuid,bodyBatteryHighestValue,wellnessEndTimeLocal,activeSeconds,totalStressDuration
15.0,31,7.1,GARMIN,2908.0,50,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-04-06T22:46:52,39.81,,97,False,84,2026-04-06T23:00:00.0,56.513,17,49487,BALANCED,46,LOW,11563,14271,23.0,2026-04-07T00:00:00.0,91,253.0,102.394,10000,2026-04-06T22:28:07,86400000,2026-04-06T23:00:00.0,180,1500,2283.0,2026-04-05T23:00:00.0,13.64,2026-04-06T23:00:00.0,0,True,9240,2655.0,2125.0,29342,27629,13.0,,200,7.03,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,1,False,27060,625.0,98.0,96589030,33.59383,372.0,3.0,10.72,2026-04-06,83,48,111,,10,6120,27000,769,21.0,2026-04-06T00:00:00.0,2125.0,53100,2026-04-06,96589030,96,public,18720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",MODERATE,21.71,6060,116,34320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,87,7.0,96,31.38,18.54101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11760,13,ecfe9ea6f0c9440b95f0dd824bd20ddb,97,2026-04-07T00:00:00.0,6802,86220
14.0,32,9.3,GARMIN,2863.0,50,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,2026-04-07T21:40:13,38.67,,78,False,63,2026-04-07T23:00:00.0,116.533,6,62091,BALANCED,48,LOW,9355,10276,58.0,2026-04-08T00:00:00.0,86,,197.508,10000,2026-04-07T20:25:47,86400000,2026-04-07T23:00:00.0,180,1500,2277.0,2026-04-06T23:00:00.0,26.36,2026-04-07T23:00:00.0,42,True,12000,2863.0,2086.0,19678,9355,14.0,,200,3.92,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,1,False,37980,586.0,96.0,96589030,64.79921,586.0,3.0,13.99,2026-04-07,77,50,166,70.0,10,7980,19620,3120,35.0,2026-04-07T00:00:00.0,2086.0,58200,2026-04-07,96589030,98,public,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",LOW,7.76,3360,169,33180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,65,6.0,91,44.27,38.23261,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22620,6,352f9d0bd0df47dc9ec50470e1d658dd,83,2026-04-08T00:00:00.0,1511,85800
14.0,36,9.44,GARMIN,3120.0,50,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-04-08T21:57:20,31.41,,63,False,58,2026-04-08T23:00:00.0,18.151,5,63682,STRESSFUL,50,VERY_LOW,5784,7170,32.0,2026-04-09T00:00:00.0,83,644.0,80.622,10000,2026-04-08T21:13:24,86400000,2026-04-08T23:00:00.0,180,1500,2277.0,2026-04-07T23:00:00.0,25.35,2026-04-08T23:00:00.0,0,True,10500,2476.0,2343.0,18900,39170,16.0,,200,7.61,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,1,False,38580,843.0,95.0,96589030,26.45079,200.0,3.0,12.32,2026-04-08,59,51,110,,10,8040,18300,492,21.0,2026-04-08T00:00:00.0,2343.0,58860,2026-04-08,96589030,96,public,11820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",VERY_LOW,13.87,6480,112,26760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,58,7.0,96,45.28,5.95505,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21600,5,b72c8d9d02cf4f12b5e0169303e8bd6b,63,2026-04-09T00:00:00.0,3326,85200
14.0,31,7.13,GARMIN,2406.0,50,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-04-09T22:30:11,45.31,,63,False,58,2026-04-09T23:00:00.0,15.091,19,56726,BALANCED,51,MODERATE,4818,5983,39.0,2026-04-10T00:00:00.0,86,,106.68,10000,2026-04-09T19:47:17,86400000,2026-04-09T23:00:00.0,180,1500,2272.0,2026-04-08T23:00:00.0,24.07,2026-04-09T23:00:00.0,0,True,9600,2406.0,1634.0,26519,4818,13.0,,200,1.89,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,31020,134.0,96.0,96589030,35.0,134.0,3.0,11.64,2026-04-09,46,53,103,,10,5880,24240,468,20.0,2026-04-09T00:00:00.0,1634.0,52380,2026-04-09,96589030,97,public,8220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",MODERATE,9.96,1560,105,37380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,60,6.0,96,37.6,4.95112,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19860,5,ffd4bbe2e2744bcc94cce16aa679d1ff,63,2026-04-10T00:00:00.0,2687,82500
14.0,32,9.64,GARMIN,2394.0,50,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-04-10T21:30:22,41.48,,89,False,72,2026-04-10T22:00:00.0,24.07,35,51696,BALANCED,47,HIGH,7661,9505,78.0,2026-04-10T23:00:00.0,94,,59.283,10000,2026-04-10T21:11:42,82800000,2026-04-10T22:00:00.0,180,1500,2180.0,2026-04-09T23:00:00.0,12.69,2026-04-10T22:00:00.0,0,True,12180,2394.0,1714.0,26144,7661,13.0,,200,6.24,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1,False,27840,214.0,98.0,96589030,19.4498,214.0,3.0,14.72,2026-04-10,73,49,105,,10,7980,21180,564,20.0,2026-04-10T00:00:00.0,1714.0,53580,2026-04-10,96589030,97,public,12600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",HIGH,15.23,5160,108,34320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,89,7.0,94,33.65,7.89698,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10500,16,cc1d31bf92064772b6f24aa899a13bd2,89,2026-04-11T00:00:00.0,4396,82740
16.0,31,18.59,GARMIN,3487.0,50,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,2026-04-11T21:30:14,37.4,,96,False,77,2026-04-11T21:59:00.0,137.293,20,45916,BALANCED,43,MODERATE,19842,22179,69.0,2026-04-11T23:59:00.0,91,,143.256,10000,2026-04-11T21:03:10,86400000,2026-04-11T21:59:00.0,180,1500,2275.0,2026-04-10T22:00:00.0,14.21,2026-04-11T22:00:00.0,86,True,10080,3487.0,2712.0,30506,19842,15.0,,200,6.27,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,1,False,27720,1212.0,97.0,96589030,47.0,1212.0,3.0,11.7,2026-04-11,84,46,161,144.0,10,16020,25020,5638,36.0,2026-04-11T00:00:00.0,2712.0,45120,2026-04-11,96589030,97,public,10200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",MODERATE,11.84,5400,163,32220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,69,7.0,97,32.17,45.04364,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12240,12,181d1a5a17aa4efb9f2382e14c35589f,96,2026-04-12T00:00:00.0,4340,86160
13.0,22,5.84,GARMIN,2354.0,49,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-04-12T21:07:02,62.82,,85,False,73,2026-04-12T21:59:00.0,14.592,43,57716,BALANCED,45,HIGH,4237,5215,104.0,2026-04-12T23:59:00.0,86,,58.216,10000,2026-04-12T18:05:00,86400000,2026-04-12T21:59:00.0,180,1500,2275.0,2026-04-11T22:00:00.0,14.11,2026-04-12T22:00:00.0,0,True,5160,2354.0,1579.0,26295,4237,13.0,,200,1.95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,19020,79.0,96.0,96589030,19.09974,79.0,3.0,5.98,2026-04-12,58,47,100,,10,5040,21960,181,23.0,2026-04-12T00:00:00.0,1579.0,59340,2026-04-12,96589030,96,public,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",HIGH,9.31,1680,104,54240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,81,5.0,96,22.03,4.7874,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12180,20,83e4a239c4624ef9850d5968215c4f14,86,2026-04-13T00:00:00.0,2208,86340
15.0,28,12.79,GARMIN,2948.0,49,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,2026-04-13T21:24:53,43.29,,100,False,65,2026-04-13T21:59:00.0,77.185,29,55681,BALANCED,44,HIGH,13280,15693,72.0,2026-04-13T23:59:00.0,92,,119.863,10000,2026-04-13T19:16:53,86400000,2026-04-13T21:59:00.0,180,1500,2275.0,2026-04-12T22:00:00.0,20.64,2026-04-13T22:00:00.0,46,True,6240,2948.0,2173.0,24011,13280,16.0,,200,4.93,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,1,False,28320,673.0,97.0,96589030,39.32513,673.0,3.0,7.23,2026-04-13,75,46,142,79.0,10,11040,23040,3441,31.0,2026-04-13T00:00:00.0,2173.0,52260,2026-04-13,96589030,98,public,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",HIGH,11.12,4260,143,37380,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,61,6.0,99,32.8,25.32316,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17820,25,80d8ecbdc0f848ee827c47ed89678b18,100,2026-04-14T00:00:00.0,3267,86340
14.0,35,13.53,GARMIN,3128.0,48,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2,2026-04-14T22:02:29,35.2,,96,False,69,2026-04-14T23:00:00.0,65.509,20,53343,BALANCED,43,LOW,14165,16448,101.0,2026-04-15T01:00:00.0,92,,119.336,10000,2026-04-14T19:05:00,90000000,2026-04-14T23:00:00.0,180,1500,2369.0,2026-04-13T22:00:00.0,16.93,2026-04-14T23:00:00.0,46,True,11940,3128.0,2259.0,29127,14165,10.0,,200,8.07,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,1,False,34440,759.0,97.0,96589030,39.15223,759.0,3.0,13.27,2026-04-14,86,44,149,74.0,10,12180,24240,3303,31.0,2026-04-14T00:00:00.0,2259.0,53580,2026-04-14,96589030,94,public,11700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",MODERATE,13.0,7260,151,31680,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,77,7.0,99,38.27,21.49245,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15240,10,cc253781373140b7a9d02b9c56464f46,96,2026-04-15T00:00:00.0,4227,90000
14.0,28,7.93,GARMIN,3010.0,47,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-04-15T22:45:13,50.83,,96,False,86,2026-04-15T22:59:00.0,14.246,18,59825,BALANCED,45,MODERATE,5855,7265,105.0,2026-04-15T23:59:00.0,81,525.0,47.289,10000,2026-04-15T22:00:54,86400000,2026-04-15T22:59:00.0,180,1500,2275.0,2026-04-14T23:00:00.0,15.72,2026-04-15T23:00:00.0,0,True,5640,2485.0,2235.0,22759,37234,20.0,,200,7.02,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,1,False,25260,735.0,96.0,96589030,15.51476,211.0,3.0,6.54,2026-04-15,78,45,117,,10,6840,22740,372,22.0,2026-04-15T00:00:00.0,2235.0,56700,2026-04-15,96589030,100,public,10320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",MODERATE,11.96,6060,120,43860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,75,7.0,99,29.28,4.67388,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13560,18,2651943a5c3a4c9690ad02b17860c4e0,96,2026-04-16T00:00:00.0,3444,86280
14.0,23,13.28,GARMIN,2956.0,46,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,2026-04-16T22:30:16,50.63,,87,False,71,2026-04-16T23:00:00.0,122.46,23,57093,BALANCED,44,MODERATE,12276,13673,60.0,2026-04-17T00:00:00.0,88,,168.606,10000,2026-04-16T20:34:40,86400000,2026-04-16T23:00:00.0,180,1500,2263.0,2026-04-15T23:00:00.0,14.95,2026-04-16T23:00:00.0,37,True,5040,2956.0,2193.0,22653,12276,12.0,,200,1.46,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,1,False,19200,693.0,97.0,96589030,55.31693,693.0,3.0,5.84,2026-04-16,73,46,170,58.0,10,11460,21420,2410,38.0,2026-04-16T00:00:00.0,2193.0,53400,2026-04-16,96589030,93,public,11940,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",MODERATE,13.84,1260,171,43680,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,78,7.0,97,22.25,40.17717,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12900,16,8387264c3ab54d52bddf439233a15138,87,2026-04-17T00:00:00.0,4244,86280
13.0,26,7.38,GARMIN,2391.0,46,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-04-17T21:40:09,51.33,,88,False,69,2026-04-17T22:58:00.0,11.966,20,62861,BALANCED,45,MODERATE,5335,6592,91.0,2026-04-17T23:59:00.0,87,,40.815,10000,2026-04-17T20:01:00,86400000,2026-04-17T22:59:00.0,180,1500,2252.0,2026-04-16T23:00:00.0,20.07,2026-04-17T23:00:00.0,0,True,7200,2391.0,1639.0,20388,5335,15.0,,200,1.65,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1,False,25380,139.0,97.0,96589030,13.39075,139.0,3.0,8.6,2026-04-17,71,47,104,,10,6180,20280,188,20.0,2026-04-17T00:00:00.0,1639.0,57240,2026-04-17,96589030,100,public,9180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",MODERATE,10.97,1380,105,42960,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,68,7.0,94,30.32,3.92585,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16800,20,07f8151b62084bd99c6a913960b30b67,91,2026-04-18T00:00:00.0,2963,83700
